team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Ilya Sorokin,error,G,30,L,62.0,5.095430107526882,1.0,0.0,1.0,0.0,0.0,0.0,0.49225937140861,1.0,729.17980978,-671.5001313600001,8478009.0,27.0,NHL,9.0,UFA,4000000.0,New York Islanders
NYI,Semyon Varlamov,error,G,40,L,24.0,4.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.5001310570683782,0.0,251.46913116,-252.36447168,8473575.0,35.0,NHL,4.0,UFA,2750000.0,New York Islanders
NYR,Chris Kreider,1st line,LW,20,L,79.0,18.41308016877637,50.0,36.0,14.0,5.0,36.78621908,335.0,0.527273329021571,89.28621908,419.00682656,-240.99697478,8475184.0,32.0,NHL,4.0,UFA,6500000.0,New York Rangers
NYR,Mika Zibanejad,1st line,C,93,R,82.0,19.962195121951225,71.0,39.0,32.0,20.0,30.48282058,368.0,0.5004218637313961,111.48282058,458.59731336,-311.69986464,8476459.0,30.0,NHL,7.0,UFA,8500000.0,New York Rangers
NYR,Kaapo Kakko,1st line,RW,24,L,82.0,15.306910569105693,32.0,18.0,14.0,8.0,16.23452302,177.0,0.4990457686980376,52.23452302,255.49399024,-215.8499946,8481554.0,22.0,NHL,1.0,RFA,2100000.0,New York Rangers
NYR,Ryan Lindgren,1st pair,LD,55,L,63.0,18.84206349206349,11.0,1.0,10.0,7.0,3.80958486,101.0,0.5376730176506541,18.30958486,229.81529458,-217.97104084,8479324.0,25.0,NHL,1.0,RFA,3000000.0,New York Rangers
NYR,Adam Fox,1st pair,RD,23,R,82.0,24.377642276422765,40.0,12.0,28.0,32.0,9.72607591,220.0,0.5378472212926954,65.72607590999999,543.325932,-358.03326682,8479323.0,25.0,NHL,6.0,UFA,9500000.0,New York Rangers
NYR,Artemi Panarin,2nd line,LW,10,R,82.0,19.60772357723577,63.0,29.0,34.0,29.0,17.25519168,306.0,0.4961282947267521,94.75519168,469.3230702,-270.0488135,8478550.0,31.0,NHL,3.0,UFA,11642857.0,New York Rangers
NYR,Vincent Trocheck,2nd line,C,16,R,82.0,19.315853658536582,49.0,22.0,27.0,15.0,28.64171012,333.0,0.4976202803293444,85.14171012,398.00366052,-278.72572990000003,8476389.0,30.0,NHL,6.0,UFA,5625000.0,New York Rangers
NYR,Blake Wheeler,2nd line,RW,17,R,72.0,17.044212962962963,39.0,16.0,23.0,16.0,21.0568312,198.0,0.4957547825691649,68.0568312,311.05515522,-234.83765038,8471218.0,36.0,NHL,1.0,UFA,800000.0,New York Rangers
NYR,K'Andre Miller,2nd pair,LD,79,L,79.0,21.95210970464135,23.0,9.0,14.0,19.0,5.87034918,164.0,0.4941521991235821,38.37034918,331.57798706,-344.1259035,8480817.0,23.0,NHL,2.0,RFA,3872000.0,New York Rangers
NYR,Jacob Trouba,2nd pair,RD,8,R,82.0,21.195934959349596,19.0,8.0,11.0,11.0,8.76255835,252.0,0.488308119780533,33.26255835,328.61108058,-380.47433516,8476885.0,29.0,NHL,3.0,UFA,8000000.0,New York Rangers
NYR,Alexis Lafreniere,3rd line,LW,13,L,81.0,15.21954732510288,26.0,16.0,10.0,13.0,16.30666914,183.0,0.4710579673384566,48.80666914,256.84970862,-205.76994112,8482109.0,21.0,NHL,0.0,RFA,0.0,New York Rangers
NYR,Filip Chytil,3rd line,C,72,L,74.0,14.683783783783785,38.0,22.0,16.0,7.0,18.25587859,243.0,0.4929571415195622,59.75587859,238.91971702,-174.23280932,8480078.0,23.0,NHL,4.0,UFA,4437500.0,New York Rangers
NYR,Barclay Goodrow,3rd line,RW,21,L,82.0,14.170731707317072,23.0,11.0,12.0,8.0,10.71734806,123.0,0.4359693960753336,37.71734806,185.40975938,-256.92073722,8476624.0,30.0,NHL,4.0,UFA,3641667.0,New York Rangers
NYR,Erik Gustafsson,3rd pair,LD,,L,70.0,19.70619047619048,25.0,7.0,18.0,17.0,6.47978034,188.0,0.5246941140358988,39.97978034,340.06329658,-235.7656312,8476979.0,31.0,NHL,1.0,UFA,825000.0,New York Rangers
NYR,Braden Schneider,3rd pair,RD,4,R,81.0,15.721604938271604,11.0,5.0,6.0,7.0,3.04811612,103.0,0.4344645922936154,17.54811612,187.57275868,-216.63176788,8482073.0,21.0,NHL,1.0,RFA,925000.0,New York Rangers
NYR,Jimmy Vesey,4th line,LW,26,L,81.0,13.610493827160496,18.0,11.0,7.0,7.0,15.58771684,162.0,0.5603871091834575,37.08771684,199.82183558,-198.47554534,8476918.0,30.0,NHL,2.0,UFA,800000.0,New York Rangers
NYR,Nick Bonino,4th line,C,,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,165.77512664,-230.81774406,8474009.0,35.0,NHL,1.0,UFA,800000.0,New York Rangers
NYR,Tyler Pitlick,4th line,RW,,R,61.0,10.07568306010929,14.0,7.0,7.0,2.0,5.63854008,79.0,0.4339108012093545,20.63854008,86.2325884,-110.55025212,8475752.0,31.0,NHL,1.0,UFA,787500.0,New York Rangers
NYR,Alex Belzile,scratch,F,,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,62.45545014,-96.7591807,8475968.0,31.0,NHL,2.0,UFA,775000.0,New York Rangers
NYR,Zac Jones,scratch,D,6.0,L,16.0,15.610416666666667,1.0,1.0,0.0,1.0,0.53703419,21.0,0.4332064282971467,2.03703419,33.93567354,-43.01160922,8481708.0,22.0,NHL,2.0,RFA,812500.0,New York Rangers
NYR,Igor Shesterkin,error,G,31,L,58.0,6.0040229885057474,0.0,0.0,0.0,1.0,0.927187,1.0,0.4755771896257476,1.427187,747.2539362800001,-650.0743631600001,8478048.0,27.0,NHL,2.0,UFA,5666667.0,New York Rangers
NYR,Jonathan Quick,error,G,32,L,41.0,5.299186991869918,0.0,0.0,0.0,0.0,0.166453,1.0,0.504427269500776,0.166453,452.45907146,-475.90311596,8471734.0,37.0,NHL,1.0,UFA,825000.0,New York Rangers
OTT,Brady Tkachuk,1st line,LW,7,L,82.0,18.64329268292683,64.0,35.0,29.0,19.0,46.90087849,486.0,0.5697024708892736,120.40087849,527.25591374,-320.03537114,8480801.0,23.0,NHL,5.0,UFA,8205714.0,Ottawa Senators
OTT,Tim Stutzle,1st line,C,18,L,78.0,21.264957264957268,69.0,39.0,30.0,21.0,31.95861716,322.0,0.5584509931307658,111.45861716,504.90935132,-363.76358252,8482116.0,21.0,NHL,8.0,UFA,8350000.0,Ottawa Senators
OTT,Claude Giroux,1st line,RW,28,R,82.0,18.795934959349594,62.0,35.0,27.0,17.0,25.25671626,293.0,0.5610863191401465,95.75671626,445.89324466,-325.38797134000004,8473512.0,35.0,NHL,2.0,UFA,6500000.0,Ottawa Senators
OTT,Thomas Chabot,1st pair,LD,72,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,474.87114276,-338.6043925,8478469.0,26.0,NHL,5.0,UFA,8000000.0,Ottawa Senators
OTT,Jakob Chychrun,1st pair,RD,6,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,257.55299244,-221.28386108,8479345.0,25.0,NHL,2.0,UFA,4600000.0,Ottawa Senators
OTT,Dominik Kubalik,2nd line,LW,81,L,81.0,14.91358024691358,37.0,20.0,17.0,8.0,23.51295894,244.0,0.4746335569420968,64.51295894,273.30281224,-226.4689771,8477330.0,27.0,NHL,1.0,UFA,2500000.0,Ottawa Senators
OTT,Josh Norris,2nd line,C,9,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,38.49320076,-37.47898428,8480064.0,24.0,IR,7.0,UFA,7950000.0,Ottawa Senators
OTT,Drake Batherson,2nd line,RW,19,R,82.0,18.610772357723576,47.0,22.0,25.0,15.0,33.20466103,362.0,0.5168370340783724,87.70466103,430.68812404,-306.40399030000003,8480208.0,25.0,NHL,4.0,UFA,4975000.0,Ottawa Senators
OTT,Jake Sanderson,2nd pair,LD,85,L,77.0,21.92034632034632,15.0,4.0,11.0,17.0,7.65278838,192.0,0.5076747676704565,31.15278838,355.8479047,-388.6024712,8482105.0,21.0,NHL,1.0,10.2(c),925000.0,Ottawa Senators
OTT,Artem Zub,2nd pair,RD,2,R,53.0,20.25314465408805,4.0,3.0,1.0,6.0,2.40192334,63.0,0.5328687248595189,9.40192334,183.29151428,-211.22859896,8482245.0,27.0,NHL,4.0,UFA,4600000.0,Ottawa Senators
OTT,Mathieu Joseph,3rd line,LW,21,L,56.0,14.024404761904762,14.0,3.0,11.0,4.0,9.46897275,94.0,0.5175652894935893,25.46897275,144.48799378,-174.80149064,8478472.0,26.0,NHL,3.0,UFA,2950000.0,Ottawa Senators
OTT,Shane Pinto,3rd line,C,57,R,82.0,15.98028455284553,26.0,20.0,6.0,9.0,22.24654591,221.0,0.5164575397287019,52.74654591,279.1578194,-253.2535294,8481596.0,22.0,NHL,0.0,10.2(c),0.0,Ottawa Senators
OTT,Ridly Greig,3rd line,RW,71,L,20.0,12.901666666666666,8.0,2.0,6.0,1.0,4.68261523,45.0,0.6061469264546282,13.18261523,64.66694736,-42.55627,8482092.0,20.0,NHL,2.0,RFA,863333.0,Ottawa Senators
OTT,Erik Brannstrom,3rd pair,LD,26,L,74.0,16.127252252252255,8.0,2.0,6.0,10.0,4.1291187,110.0,0.5687964722651621,17.1291187,240.04425844,-233.72013028,8480073.0,23.0,NHL,1.0,RFA,2000000.0,Ottawa Senators
OTT,Travis Hamonic,3rd pair,RD,23,R,75.0,18.560222222222222,14.0,6.0,8.0,7.0,4.88460332,180.0,0.4837330726821943,22.38460332,242.65972762,-355.82555316,8474612.0,32.0,NHL,2.0,UFA,1100000.0,Ottawa Senators
OTT,Parker Kelly,4th line,LW,27,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872244,8.87055724,53.1418257,-135.336676,8480448.0,24.0,NHL,1.0,RFA,762500.0,Ottawa Senators
OTT,Mark Kastelic,4th line,C,12,R,65.0,8.898717948717948,9.0,7.0,2.0,2.0,8.35597769,100.0,0.463911392835039,18.35597769,81.82890284,-117.09590746,8480355.0,24.0,NHL,2.0,RFA,835000.0,Ottawa Senators
OTT,Egor Sokolov,4th line,RW,75,R,5.0,7.040000000000001,2.0,1.0,1.0,0.0,0.51871666,5.0,0.7817264534998826,2.51871666,17.34082814,-6.56761786,8481102.0,23.0,NHL,0.0,RFA,0.0,Ottawa Senators
OTT,Zack MacEwen,scratch,F,17.0,R,56.0,11.489285714285714,5.0,4.0,1.0,5.0,7.45822011,104.0,0.4374358081016196,14.95822011,82.48237814000001,-116.596814,8479772.0,27.0,NHL,3.0,UFA,775000.0,Ottawa Senators
OTT,Rourke Chartier,scratch,F,,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,0.8577018000000001,7.01757068,-7.22820906,8478078.0,,,,,,Ottawa Senators
OTT,Jacob Bernard-Docker,scratch,D,24.0,R,19.0,16.016666666666666,0.0,0.0,0.0,1.0,1.10635111,34.0,0.4983133705537543,1.60635111,43.0308309,-49.39146388,8480879.0,23.0,NHL,2.0,RFA,805000.0,Ottawa Senators
OTT,Joonas Korpisalo,error,G,70,L,39.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4797868116696537,0.0,425.27041248,-456.3053336,8476914.0,29.0,NHL,5.0,UFA,4000000.0,Ottawa Senators
OTT,Anton Forsberg,error,G,31,L,28.0,4.359523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.4966031491499098,0.0,324.47925126,-338.86713298,8476341.0,30.0,IR,2.0,UFA,2750000.0,Ottawa Senators
PHI,Joel Farabee,1st line,LW,86,L,82.0,16.960365853658537,25.0,15.0,10.0,14.0,14.9792966,192.0,0.4817492462724253,46.9792966,302.44921758,-299.1620472,8480797.0,23.0,NHL,5.0,UFA,5000000.0,Philadelphia Flyers
PHI,Sean Couturier,1st line,C,14,L,,,,,,,,,,,,,8476461.0,30.0,IR,7.0,UFA,7750000.0,Philadelphia Flyers
PHI,Owen Tippett,1st line,RW,74,R,77.0,17.353896103896105,38.0,27.0,11.0,11.0,24.24360459,315.0,0.5066547988960319,67.74360459,326.87485630000003,-303.27967920000003,8480015.0,24.0,NHL,1.0,RFA,1500000.0,Philadelphia Flyers
PHI,Travis Sanheim,1st pair,LD,6,L,81.0,20.323045267489714,18.0,7.0,11.0,5.0,7.47054128,152.0,0.4549069725813852,27.97054128,250.1387527,-351.51968434,8477948.0,27.0,NHL,8.0,UFA,6250000.0,Philadelphia Flyers
PHI,Rasmus Ristolainen,1st pair,RD,55,R,74.0,18.94481981981982,10.0,3.0,7.0,10.0,4.98792545,121.0,0.4862861625460603,19.98792545,237.73022306,-315.7689918,8477499.0,28.0,NHL,4.0,UFA,5100000.0,Philadelphia Flyers
PHI,Cam Atkinson,2nd line,LW,89,R,,,,,,,,,,,,,8474715.0,34.0,IR,2.0,UFA,5875000.0,Philadelphia Flyers
PHI,Noah Cates,2nd line,C,27,L,82.0,17.712804878048782,27.0,13.0,14.0,11.0,17.42410578,151.0,0.4685189442729214,49.924105780000005,265.12455534000003,-288.36904096,8480220.0,24.0,NHL,2.0,RFA,2625000.0,Philadelphia Flyers
PHI,Travis Konecny,2nd line,RW,11,R,60.0,20.032777777777778,54.0,31.0,23.0,7.0,23.27695593,272.0,0.4443372073309868,80.77695593,291.67996322,-313.05223126,8478439.0,26.0,NHL,2.0,UFA,5500000.0,Philadelphia Flyers
PHI,Marc Staal,2nd pair,LD,18,L,82.0,18.13069105691057,7.0,3.0,4.0,8.0,4.71473248,102.0,0.5190202007010152,15.71473248,291.43540194,-357.91611272,8471686.0,36.0,NHL,1.0,UFA,1100000.0,Philadelphia Flyers
PHI,Cam York,2nd pair,RD,8,L,54.0,19.5179012345679,12.0,2.0,10.0,8.0,3.48592368,78.0,0.5125857211703803,19.48592368,212.80639538,-197.21599188,8481546.0,22.0,NHL,2.0,RFA,1600000.0,Philadelphia Flyers
PHI,Scott Laughton,3rd line,LW,21,L,78.0,18.225213675213677,31.0,18.0,13.0,12.0,18.25056256,219.0,0.4594523893923603,55.25056256,278.58433354,-346.2637189,8476872.0,29.0,NHL,3.0,UFA,3000000.0,Philadelphia Flyers
PHI,Morgan Frost,3rd line,C,48,L,81.0,16.27366255144033,33.0,19.0,14.0,13.0,18.12238994,206.0,0.4869288049159024,57.622389940000005,267.86752916,-260.36299646,8480028.0,24.0,NHL,0.0,RFA,0.0,Philadelphia Flyers
PHI,Wade Allison,3rd line,RW,17,R,60.0,12.83888888888889,11.0,9.0,2.0,4.0,12.98012639,131.0,0.4916640660918348,25.98012639,119.97735618,-126.45017112,8479322.0,25.0,NHL,1.0,RFA,785000.0,Philadelphia Flyers
PHI,Nick Seeler,3rd pair,LD,24,L,77.0,14.489610389610393,11.0,4.0,7.0,3.0,3.32140447,109.0,0.5260474826910714,15.82140447,183.55000426,-204.02098796,8476372.0,30.0,NHL,1.0,UFA,775000.0,Philadelphia Flyers
PHI,Sean Walker,3rd pair,RD,26,R,70.0,14.49547619047619,8.0,3.0,5.0,5.0,5.03193048,128.0,0.5157469476588322,15.53193048,192.541172,-208.89477926,8480336.0,28.0,NHL,1.0,UFA,2650000.0,Philadelphia Flyers
PHI,Nicolas Deslauriers,4th line,LW,44,L,80.0,10.0275,7.0,6.0,1.0,5.0,6.95654431,107.0,0.4408848548205104,16.456544309999998,87.061725,-144.59102044,8475235.0,32.0,NHL,3.0,UFA,1750000.0,Philadelphia Flyers
PHI,Ryan Poehling,4th line,C,25,L,53.0,11.770754716981132,12.0,7.0,5.0,2.0,8.462610680000001,94.0,0.5150861597399994,21.46261068,89.01636085999999,-148.56684092,8480068.0,24.0,NHL,1.0,RFA,1400000.0,Philadelphia Flyers
PHI,Garnet Hathaway,4th line,RW,19,R,84.0,11.754960317460316,17.0,13.0,4.0,5.0,11.58320237,119.0,0.5026138789676526,31.08320237,145.40688504000002,-187.35803578,8477903.0,31.0,NHL,2.0,UFA,2375000.0,Philadelphia Flyers
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,8475176.0,,,,,,Philadelphia Flyers
PHI,Tanner Laczynski,scratch,F,58.0,R,32.0,9.5234375,4.0,2.0,2.0,0.0,1.8785782,31.0,0.4144689854532972,5.8785782,30.44979108,-52.19648306,8479550.0,26.0,NHL,1.0,UFA,762500.0,Philadelphia Flyers
PHI,Olle Lycksell,scratch,F,62.0,L,8.0,10.560416666666669,0.0,0.0,0.0,1.0,0.4043406,5.0,0.2843225476513638,0.9043406,5.93809886,-17.91271562,8480245.0,,,,,,Philadelphia Flyers
PHI,Egor Zamula,scratch,D,54.0,L,14.0,13.385714285714286,2.0,0.0,2.0,2.0,0.15468949,10.0,0.4622246109891362,3.15468949,27.42635504,-29.18204204,8481178.0,23.0,NHL,1.0,RFA,775000.0,Philadelphia Flyers
PHI,Carter Hart,error,G,79,L,55.0,4.815454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.4732931268106832,0.0,563.8355125400001,-645.9257379000001,8479394.0,24.0,NHL,1.0,RFA,3979000.0,Philadelphia Flyers
PHI,Cal Petersen,error,G,,R,10.0,4.220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5124829024786558,0.0,115.9089824,-117.1036656,8477361.0,28.0,NHL,2.0,UFA,5000000.0,Philadelphia Flyers
PIT,Jake Guentzel,1st line,LW,59,L,78.0,20.11602564102564,62.0,36.0,26.0,11.0,38.81594242,343.0,0.535129629058405,106.31594242,499.14576364,-312.96767754,8477404.0,28.0,NHL,1.0,UFA,6000000.0,Pittsburgh Penguins
PIT,Sidney Crosby,1st line,C,87,L,82.0,20.14349593495935,69.0,33.0,36.0,24.0,33.3106932,348.0,0.5506644836817944,114.3106932,544.24302904,-318.42540248,8471675.0,35.0,NHL,2.0,UFA,8700000.0,Pittsburgh Penguins
PIT,Bryan Rust,1st line,RW,17,R,81.0,17.899588477366258,35.0,20.0,15.0,11.0,27.20895092,301.0,0.5413023602521851,67.70895092,346.66241942,-333.72899782,8475810.0,31.0,NHL,5.0,UFA,5125000.0,Pittsburgh Penguins
PIT,Ryan Graves,1st pair,LD,27,L,78.0,19.773717948717948,13.0,8.0,5.0,13.0,5.70591829,183.0,0.5578171894047802,25.20591829,332.5272738,-289.14104726,8477435.0,28.0,NHL,6.0,UFA,4500000.0,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,64.0,24.85755208333333,22.0,12.0,10.0,19.0,8.99701744,225.0,0.531461495887062,40.49701744,428.61602442,-320.53444598,8471724.0,36.0,NHL,5.0,UFA,6100000.0,Pittsburgh Penguins
PIT,Reilly Smith,2nd line,LW,19,L,78.0,16.59679487179487,43.0,26.0,17.0,13.0,22.6721408,244.0,0.5232201989981792,72.1721408,332.12472412,-270.04536514,8475191.0,32.0,NHL,2.0,UFA,5000000.0,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,82.0,18.580487804878047,63.0,27.0,36.0,20.0,27.19402748,313.0,0.5571820005183918,100.19402748,487.52600332,-288.72477932000004,8471215.0,36.0,NHL,3.0,UFA,6100000.0,Pittsburgh Penguins
PIT,Rickard Rakell,2nd line,RW,67,R,82.0,18.43780487804878,41.0,28.0,13.0,19.0,33.10133433,340.0,0.5491493456447291,83.60133433,466.65297074,-293.51894792,8476483.0,30.0,NHL,5.0,UFA,5000000.0,Pittsburgh Penguins
PIT,Marcus Pettersson,2nd pair,LD,28,L,68.0,20.583823529411767,15.0,1.0,14.0,9.0,5.9039247,149.0,0.5758691638647924,25.4039247,298.90178038,-277.4884957,8477969.0,27.0,NHL,2.0,UFA,4025175.0,Pittsburgh Penguins
PIT,Jeff Petry,2nd pair,RD,26,R,61.0,22.343169398907104,13.0,5.0,8.0,18.0,4.27376969,163.0,0.549835820801843,26.27376969,296.57766172000004,-289.74302068,8473507.0,35.0,NHL,2.0,UFA,6250000.0,Pittsburgh Penguins
PIT,Matt Nieto,3rd line,LW,83,L,81.0,13.26954732510288,16.0,12.0,4.0,8.0,14.31553768,147.0,0.5115840328807789,34.31553768,178.84491595999998,-263.07767478,8476442.0,30.0,NHL,2.0,UFA,900000.0,Pittsburgh Penguins
PIT,Jeff Carter,3rd line,C,77,R,79.0,13.70632911392405,22.0,13.0,9.0,7.0,18.97209191,184.0,0.4998507038420278,44.47209191,207.55514904,-239.03560136,8470604.0,38.0,NHL,1.0,UFA,3125000.0,Pittsburgh Penguins
PIT,Mikael Granlund,3rd line,RW,64,L,79.0,17.825316455696203,30.0,10.0,20.0,11.0,19.19483194,172.0,0.4880216616680148,54.69483194,329.41808892,-311.01647916,8475798.0,31.0,NHL,2.0,UFA,5000000.0,Pittsburgh Penguins
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,75.0,15.249111111111112,14.0,5.0,9.0,7.0,3.61652032,138.0,0.5304553889597464,21.11652032,264.89181514,-210.27299334,8480058.0,24.0,NHL,1.0,RFA,825000.0,Pittsburgh Penguins
PIT,Jan Rutta,3rd pair,RD,44,R,56.0,17.120238095238097,3.0,3.0,0.0,6.0,2.01575397,90.0,0.4930993479028038,8.01575397,147.47560718,-205.74844958,8480172.0,32.0,NHL,2.0,UFA,2750000.0,Pittsburgh Penguins
PIT,Drew O'Connor,4th line,LW,10,L,46.0,9.815579710144927,8.0,5.0,3.0,3.0,6.83799406,91.0,0.5114095115581885,16.33799406,71.17426531999999,-85.89257936,8482055.0,25.0,NHL,0.0,RFA,0.0,Pittsburgh Penguins
PIT,Lars Eller,4th line,C,20,L,84.0,14.716468253968255,18.0,10.0,8.0,5.0,13.08786739,191.0,0.5145654819644377,33.58786739,192.90553864,-225.7962819,8474189.0,34.0,NHL,2.0,UFA,2450000.0,Pittsburgh Penguins
PIT,Noel Acciari,4th line,RW,55,R,77.0,14.31277056277056,19.0,14.0,5.0,4.0,17.12787021,144.0,0.5077137990782985,38.12787021,157.67959388,-232.11368044,8478569.0,31.0,NHL,3.0,UFA,2000000.0,Pittsburgh Penguins
PIT,Vinnie Hinostroza,scratch,F,,R,26.0,12.600641025641028,7.0,2.0,5.0,4.0,2.77153339,55.0,0.4342608811735813,11.77153339,59.29182816,-70.31518296,8476994.0,,,,,,Pittsburgh Penguins
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,0.5266272706258398,5.36909767,109.39656196,-150.279144,8477244.0,33.0,NHL,1.0,UFA,800000.0,Pittsburgh Penguins
PIT,Alex Nedeljkovic,scratch,G,39.0,L,15.0,5.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.405708626216622,0.0,142.63285336,-185.26383982,8477968.0,27.0,NHL,1.0,UFA,1500000.0,Pittsburgh Penguins
PIT,Tristan Jarry,error,G,35,L,47.0,5.498581560283688,0.0,0.0,0.0,2.0,0.864442,2.0,0.5493742202130367,1.864442,604.05234954,-512.074762,8477465.0,28.0,NHL,5.0,UFA,5375000.0,Pittsburgh Penguins
PIT,Casey DeSmith,error,G,1,L,38.0,4.892105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.5387930175133273,0.0,474.12900028,-449.0256899,8479193.0,31.0,NHL,1.0,UFA,1800000.0,Pittsburgh Penguins
SEA,Jared McCann,1st line,LW,19,L,79.0,16.080168776371305,59.0,40.0,19.0,11.0,20.36388784,287.0,0.5313125047238954,84.86388784,357.76104192,-229.13847836,8477955.0,27.0,NHL,4.0,UFA,5000000.0,Seattle Kraken
SEA,Matty Beniers,1st line,C,10,L,80.0,16.876458333333336,42.0,24.0,18.0,15.0,19.97592109,217.0,0.5125832008347473,69.47592109,326.85523032000003,-225.22531844,8482665.0,20.0,NHL,1.0,RFA,897500.0,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,82.0,16.434146341463414,52.0,20.0,32.0,11.0,18.67815884,246.0,0.5136203563697102,76.17815884000001,353.42578444000003,-244.64009844,8474586.0,33.0,NHL,1.0,UFA,5500000.0,Seattle Kraken
SEA,Vince Dunn,1st pair,LD,29,L,81.0,23.31584362139917,38.0,14.0,24.0,26.0,9.74953415,226.0,0.5436436604790682,60.74953415,513.44441432,-354.09686780000004,8478407.0,26.0,NHL,4.0,UFA,7350000.0,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,82.0,23.23252032520325,20.0,8.0,12.0,13.0,6.94375572,208.0,0.5360227468214123,33.44375572,389.64126272,-454.30920138,8476457.0,30.0,NHL,2.0,UFA,4000000.0,Seattle Kraken
SEA,Andre Burakovsky,2nd line,LW,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,198.3139167,-161.75914498,8477444.0,28.0,IR,4.0,UFA,5500000.0,Seattle Kraken
SEA,Alexander Wennberg,2nd line,C,21,L,82.0,18.39227642276423,30.0,13.0,17.0,8.0,16.79443956,136.0,0.4917846924293156,50.79443956,307.27521702,-358.08374574000004,8477505.0,28.0,NHL,1.0,UFA,4500000.0,Seattle Kraken
SEA,Jaden Schwartz,2nd line,RW,17,L,71.0,17.2481220657277,33.0,21.0,12.0,7.0,25.23360835,221.0,0.5288693372884837,61.73360835,266.71444564,-231.85817314,8475768.0,31.0,NHL,3.0,UFA,5500000.0,Seattle Kraken
SEA,Jamie Oleksiak,2nd pair,LD,24,L,75.0,18.896444444444445,15.0,9.0,6.0,10.0,3.75768593,109.0,0.5169090686002753,23.75768593,259.37977574,-363.71380334,8476467.0,30.0,NHL,3.0,UFA,4600000.0,Seattle Kraken
SEA,Will Borgen,2nd pair,RD,3,R,82.0,16.032926829268295,13.0,3.0,10.0,7.0,2.88061318,114.0,0.494453013236893,19.38061318,233.88525118,-251.79366248,8478840.0,26.0,NHL,2.0,UFA,2700000.0,Seattle Kraken
SEA,Eeli Tolvanen,3rd line,LW,20,L,61.0,14.28032786885246,25.0,18.0,7.0,6.0,11.29886504,167.0,0.5068014286575252,39.29886504,208.47700974,-136.42941178,8480009.0,24.0,NHL,1.0,RFA,1450000.0,Seattle Kraken
SEA,Yanni Gourde,3rd line,C,37,L,81.0,16.818518518518516,31.0,14.0,17.0,17.0,17.83020764,200.0,0.5433432896195737,57.33020764,285.45184092,-272.81853702,8476826.0,31.0,NHL,2.0,UFA,5166666.0,Seattle Kraken
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,81.0,15.382921810699589,32.0,20.0,12.0,13.0,23.2576608,299.0,0.4990531132303827,61.7576608,288.42649156,-203.99845638,8477416.0,28.0,NHL,3.0,UFA,5400000.0,Seattle Kraken
SEA,Brian Dumoulin,3rd pair,LD,,L,82.0,20.640853658536585,14.0,1.0,13.0,11.0,4.05455513,120.0,0.5111092868541075,23.55455513,292.60529896,-436.61064696,8475208.0,31.0,NHL,2.0,UFA,3150000.0,Seattle Kraken
SEA,Justin Schultz,3rd pair,RD,4,R,73.0,17.719863013698628,19.0,7.0,12.0,15.0,5.44711623,130.0,0.5098534952209333,31.94711623,299.28202222000004,-205.17324188,8474602.0,33.0,NHL,1.0,UFA,3000000.0,Seattle Kraken
SEA,Brandon Tanev,4th line,LW,13,L,82.0,13.965650406504066,28.0,16.0,12.0,7.0,19.47059184,166.0,0.5536899586715242,50.97059184,211.7079892,-266.94254912,8479293.0,31.0,NHL,2.0,UFA,3500000.0,Seattle Kraken
SEA,Shane Wright,4th line,C,51,R,8.0,8.483333333333333,1.0,1.0,0.0,1.0,0.8071094000000001,8.0,0.5999932156248652,2.3071094,19.94139578,-6.27666356,8483524.0,,,,,,Seattle Kraken
