team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Mark Friedman,scratch,D,52.0,R,9.0,15.3,1.0,1.0,0.0,0.0,0.35810962,16.0,0.4598953329121599,27,NHL,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
NYR,Jake Leschyshyn,4th line,C,15,L,28.0,9.280357142857143,0.0,0.0,0.0,0.0,3.1612149,31.0,0.4409589956531352,23,NHL,3,RFA,766667,New York Rangers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,45.0,16.76074074074074,3.0,1.0,2.0,3.0,2.58546691,70.0,0.4878245592168336,25,NHL,3,UFA,766667,Montreal Canadiens
VAN,Jack Studnicka,3rd line,RW,18,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,23,NHL,2,RFA,762500,Vancouver Canucks
COL,Brad Hunt,3rd pair,RD,17,L,24.0,10.94097222222222,4.0,3.0,1.0,2.0,0.90566197,36.0,0.5292064251705875,34,NHL,2,UFA,762500,Colorado Avalanche
ANA,Colton White,scratch,D,45.0,L,20.0,12.5375,1.0,0.0,1.0,1.0,0.7347810499999999,19.0,0.4181205120524708,25,NHL,2,UFA,762500,Anaheim Ducks
VGK,Michael Amadio,2nd line,RW,22,R,37.0,11.37747747747748,11.0,7.0,4.0,1.0,6.18085345,70.0,0.5406020447917173,26,NHL,2,UFA,762500,Vegas Golden Knights
NSH,Roland McKeown,2nd pair,RD,55,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,27,Minor,2,UFA,762500,Nashville Predators
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
VAN,Sheldon Dries,3rd line,LW,15,L,30.0,10.602222222222222,8.0,6.0,2.0,2.0,5.62211869,62.0,0.4560148921283545,28,NHL,2,UFA,762500,Vancouver Canucks
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,26,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Jalen Chatfield,1st pair,LD,5,R,49.0,13.745578231292516,8.0,5.0,3.0,1.0,2.57952052,81.0,0.5848469297827776,26,NHL,2,UFA,762500,Carolina Hurricanes
SJS,Jacob MacDonald,3rd pair,RD,9,L,35.0,8.732380952380952,1.0,0.0,1.0,1.0,2.22449339,44.0,0.5128814616632691,29,NHL,2,UFA,762500,San Jose Sharks
SJS,Jaycob Megna,1st pair,LD,24,L,48.0,18.561805555555555,7.0,1.0,6.0,5.0,2.3932302400000003,66.0,0.5187927633239197,30,NHL,2,UFA,762500,San Jose Sharks
CAR,Dylan Coghlan,3rd pair,RD,15,R,14.0,12.56785714285714,2.0,0.0,2.0,1.0,1.50973716,39.0,0.6515906604143776,24,NHL,1,RFA,762500,Carolina Hurricanes
CAR,Stefan Noesen,4th line,LW,23,R,46.0,12.021376811594203,15.0,8.0,7.0,8.0,12.286644,128.0,0.6302318417110645,29,NHL,2,UFA,762500,Carolina Hurricanes
STL,Calle Rosen,scratch,D,43.0,L,31.0,15.015591397849462,9.0,5.0,4.0,4.0,1.36901883,46.0,0.5012506956932771,28,NHL,2,UFA,762500,St. Louis Blues
CBJ,Liam Foudy,4th line,LW,19,L,30.0,11.257222222222222,3.0,0.0,3.0,0.0,2.4186957,28.0,0.4041082176768828,22,NHL,2,RFA,762500,Columbus Blue Jackets
CGY,Adam Ruzicka,4th line,LW,63,L,37.0,11.91216216216216,13.0,6.0,7.0,7.0,6.4273324,81.0,0.5447070467275473,23,NHL,2,RFA,762500,Calgary Flames
MTL,Chris Wideman,3rd pair,LD,6,R,29.0,13.91896551724138,2.0,0.0,2.0,2.0,0.69919731,36.0,0.3961474717340209,33,NHL,2,UFA,762500,Montreal Canadiens
OTT,Parker Kelly,4th line,RW,45,L,47.0,10.319858156028369,2.0,1.0,1.0,2.0,5.15695726,68.0,0.4284959089193476,23,NHL,2,RFA,762500,Ottawa Senators
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
EDM,Vincent Desharnais,3rd pair,LD,73,R,8.0,10.352083333333333,2.0,0.0,2.0,1.0,0.0784151999999999,5.0,0.5795650737360216,26,NHL,2,UFA,762500,Edmonton Oilers
VGK,Paul Cotter,1st line,LW,43,L,33.0,12.47878787878788,9.0,8.0,1.0,2.0,5.24060934,62.0,0.4326847828092133,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,48.0,16.235069444444445,19.0,14.0,5.0,5.0,12.01305837,103.0,0.3979351314909606,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,4th line,LW,14,L,24.0,9.750694444444443,4.0,2.0,2.0,1.0,1.83397034,26.0,0.4270276226662797,24,NHL,2,RFA,758333,Chicago Blackhawks
FLA,Marc Staal,2nd pair,LD,18,L,52.0,18.051602564102563,1.0,0.0,1.0,4.0,3.21013039,71.0,0.5473146818865237,36,NHL,1,UFA,750000,Florida Panthers
FLA,Chris Tierney,4th line,LW,71,L,9.0,8.711111111111112,3.0,2.0,1.0,0.0,0.36979258,9.0,0.3565835155648661,28,NHL,1,UFA,750000,Florida Panthers
WPG,Saku Maenalanen,4th line,LW,8,L,35.0,11.314285714285717,5.0,4.0,1.0,1.0,3.39840041,51.0,0.3903546926605583,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,23.0,12.294202898550724,4.0,3.0,1.0,1.0,3.57604226,46.0,0.4713634858248291,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,4th line,RW,89,R,42.0,12.533333333333331,12.0,8.0,4.0,2.0,6.30837197,97.0,0.5147847868825742,33,NHL,1,UFA,750000,Winnipeg Jets
FLA,Eric Staal,4th line,C,12,L,42.0,13.295238095238094,11.0,7.0,4.0,4.0,6.34740245,77.0,0.5163411765175806,38,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,17.0,7.18921568627451,2.0,1.0,1.0,1.0,2.10599245,28.0,0.5235175067029325,24,NHL,1,RFA,750000,Florida Panthers
MIN,Brandon Duhaime,4th line,LW,21,L,25.0,9.767333333333331,5.0,4.0,1.0,0.0,3.59972229,48.0,0.5149459030547274,25,NHL,1,RFA,750000,Minnesota Wild
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
WSH,Matt Irwin,3rd pair,LD,52,L,37.0,12.574324324324325,1.0,0.0,1.0,1.0,1.19142741,57.0,0.4932771678783353,35,NHL,1,UFA,750000,Washington Capitals
LAK,Jaret Anderson-Dolan,3rd line,RW,28,L,37.0,10.237387387387386,8.0,6.0,2.0,1.0,5.02666891,62.0,0.4889991422496666,23,NHL,1,RFA,750000,Los Angeles Kings
MTL,Michael Pezzetta,3rd line,LW,55,L,31.0,8.65537634408602,6.0,3.0,3.0,0.0,3.63636916,43.0,0.5070267565161861,24,NHL,1,RFA,750000,Montreal Canadiens
ANA,Jayson Megna,4th line,C,7,R,37.0,8.895945945945945,1.0,0.0,1.0,3.0,1.88615479,29.0,0.4369189308968462,32,NHL,1,UFA,750000,Anaheim Ducks
LAK,Alexander Edler,3rd pair,LD,2,L,44.0,14.647727272727272,3.0,1.0,2.0,3.0,1.02443259,69.0,0.5128870772010401,36,NHL,1,UFA,750000,Los Angeles Kings
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,24,NHL,1,RFA,750000,Winnipeg Jets
WSH,Sonny Milano,3rd line,LW,15,L,39.0,13.379487179487178,14.0,8.0,6.0,8.0,7.71931531,80.0,0.5204798331218214,26,NHL,1,UFA,750000,Washington Capitals
EDM,Klim Kostin,3rd line,LW,21,L,34.0,9.907843137254902,11.0,9.0,2.0,2.0,4.30197497,57.0,0.4582715219023953,23,NHL,1,RFA,750000,Edmonton Oilers
ANA,Simon Benoit,3rd pair,LD,13,L,46.0,18.23550724637681,3.0,3.0,0.0,3.0,2.13786307,74.0,0.346910318580413,24,NHL,1,RFA,750000,Anaheim Ducks
MIN,Mason Shaw,scratch,F,15.0,L,34.0,11.537745098039217,7.0,4.0,3.0,4.0,3.35369361,72.0,0.4599636771511637,24,NHL,1,RFA,750000,Minnesota Wild
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,LTIR,1,UFA,750000,Edmonton Oilers
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
SJS,Evgeny Svechnikov,4th line,RW,10,L,35.0,10.687619047619048,8.0,4.0,4.0,1.0,4.30889044,59.0,0.4368927718713629,26,NHL,1,RFA,750000,San Jose Sharks
MTL,Alex Belzile,4th line,C,60,R,4.0,10.941666666666666,1.0,0.0,1.0,3.0,0.37019784,8.0,0.6374373086803803,31,Emerg. Loan,1,UFA,750000,Montreal Canadiens
CHI,Philipp Kurashev,2nd line,LW,23,L,48.0,16.967708333333334,16.0,7.0,9.0,5.0,8.20024203,114.0,0.4028053446749171,23,NHL,1,RFA,750000,Chicago Blackhawks
CGY,Brett Ritchie,4th line,RW,24,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,NHL,1,UFA,750000,Calgary Flames
TBL,Rudolfs Balcers,scratch,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
PHI,Patrick Brown,3rd line,LW,38,R,32.0,11.255729166666669,3.0,1.0,2.0,1.0,1.99229205,49.0,0.4110521066433049,30,NHL,1,UFA,750000,Philadelphia Flyers
CGY,Michael Stone,3rd pair,RD,26,R,40.0,12.995416666666666,7.0,4.0,3.0,2.0,1.85897102,105.0,0.542791437742296,32,NHL,1,UFA,750000,Calgary Flames
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,4th line,RW,24,R,45.0,11.303703703703704,6.0,3.0,3.0,1.0,5.04234618,66.0,0.4122084096723147,25,NHL,1,RFA,750000,Columbus Blue Jackets
PIT,Drew O'Connor,4th line,LW,10,L,18.0,8.689814814814815,4.0,3.0,1.0,1.0,2.50838631,33.0,0.5148808801596588,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,4th line,C,25,L,35.0,11.065714285714286,10.0,5.0,5.0,1.0,4.60426039,62.0,0.507816636818937,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,21.0,15.36111111111111,3.0,2.0,1.0,2.0,0.8716869599999999,33.0,0.4950868303443831,28,NHL,1,UFA,750000,Columbus Blue Jackets
STL,Nathan Walker,scratch,F,26.0,L,28.0,9.478571428571428,2.0,1.0,1.0,2.0,1.37098321,25.0,0.3289076904645791,28,NHL,2,UFA,750000,St. Louis Blues
SEA,Cale Fleury,3rd pair,RD,8,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,24,NHL,1,RFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,RW,91,R,42.0,10.998015873015872,25.0,15.0,10.0,4.0,9.71614117,124.0,0.5549244144963178,25,NHL,1,RFA,750000,Seattle Kraken
STL,Tyler Pitlick,4th line,RW,9,R,35.0,9.351904761904764,6.0,2.0,4.0,1.0,1.82590577,35.0,0.4416745244807784,31,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,37.0,10.761261261261264,4.0,3.0,1.0,3.0,3.68185266,47.0,0.4326775625102436,23,NHL,1,RFA,750000,St. Louis Blues
CAR,Derek Stepan,4th line,RW,21,R,43.0,8.929457364341085,5.0,4.0,1.0,1.0,5.25962404,85.0,0.6448022631557662,32,NHL,1,UFA,750000,Carolina Hurricanes
STL,Josh Leivo,3rd line,RW,17,R,37.0,12.372072072072072,11.0,4.0,7.0,1.0,6.77178349,97.0,0.5451400423779058,29,NHL,1,UFA,750000,St. Louis Blues
STL,Logan Brown,3rd line,C,22,L,12.0,9.891666666666667,2.0,0.0,2.0,0.0,0.5199657799999999,8.0,0.3752394424147078,24,NHL,1,RFA,750000,St. Louis Blues
SJS,Michael Eyssimont,2nd line,LW,21,L,29.0,11.432758620689656,8.0,3.0,5.0,3.0,7.2205531,88.0,0.6371525286745952,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Scott Harrington,scratch,D,4.0,L,20.0,14.451666666666664,3.0,1.0,2.0,3.0,0.8076906500000001,31.0,0.5276659287733381,29,NHL,1,UFA,750000,San Jose Sharks
BUF,Kale Clague,1st pair,RD,38,L,21.0,16.153968253968255,0.0,0.0,0.0,2.0,0.67693428,24.0,0.4888328579670508,24,NHL,1,RFA,750000,Buffalo Sabres
OTT,Derick Brassard,3rd line,LW,61,L,39.0,13.191452991452993,13.0,8.0,5.0,0.0,7.43831461,89.0,0.4822282416667888,35,NHL,1,UFA,750000,Ottawa Senators
NJD,Fabian Zetterlund,2nd line,RW,49,R,36.0,12.98425925925926,13.0,5.0,8.0,2.0,6.43759669,96.0,0.5852825506070547,23,NHL,1,RFA,750000,New Jersey Devils
SJS,Jonah Gadjovich,4th line,LW,42,L,32.0,8.801041666666666,2.0,2.0,0.0,3.0,5.30890571,44.0,0.4960324499498407,24,NHL,1,RFA,750000,San Jose Sharks
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,31,NHL,1,UFA,750000,Dallas Stars
NSH,Cole Smith,3rd line,LW,36,L,42.0,11.752777777777778,9.0,2.0,7.0,2.0,7.2567853,67.0,0.5262159163665697,27,NHL,1,UFA,750000,Nashville Predators
NSH,Mark Jankowski,4th line,C,17,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
NYI,Zach Parise,3rd line,LW,11,L,52.0,16.38173076923077,18.0,13.0,5.0,2.0,16.23993545,142.0,0.510487364766056,38,NHL,1,UFA,750000,New York Islanders
COL,Denis Malgin,4th line,RW,81,R,32.0,11.726041666666667,4.0,2.0,2.0,2.0,5.37292888,86.0,0.5705306161170504,26,NHL,1,RFA,750000,Colorado Avalanche
NYI,Parker Wotherspoon,3rd pair,LD,38,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,25,NHL,1,RFA,750000,New York Islanders
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,24,IR,1,RFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,LD,44,R,21.0,16.47142857142857,2.0,2.0,0.0,0.0,0.39770268,22.0,0.4563842018315698,27,NHL,1,UFA,750000,Vancouver Canucks
TOR,Joey Anderson,3rd line,RW,28,R,10.0,8.933333333333334,3.0,2.0,1.0,0.0,0.80846823,14.0,0.6852253235954789,24,NHL,1,RFA,750000,Toronto Maple Leafs
COL,Andreas Englund,3rd pair,LD,88,L,28.0,10.914880952380951,2.0,0.0,2.0,1.0,0.45699426,27.0,0.5383637053417206,27,NHL,1,UFA,750000,Colorado Avalanche
NYI,Hudson Fasching,injured reserve,F,20.0,R,19.0,12.261403508771927,4.0,3.0,1.0,1.0,3.7426192,30.0,0.4814100794398548,27,IR,1,UFA,750000,New York Islanders
NYR,Jimmy Vesey,1st line,RW,26,L,48.0,13.888194444444444,13.0,9.0,4.0,4.0,9.94112791,103.0,0.581416353639217,29,NHL,3,UFA,750000,New York Rangers
NYR,Ben Harpur,3rd pair,LD,5,L,19.0,13.424561403508772,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3551426135491927,28,NHL,3,UFA,750000,New York Rangers
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
BOS,Joona Koppanen,scratch,F,45.0,L,5.0,10.826666666666666,0.0,0.0,0.0,1.0,0.1307929,2.0,0.4949864290337754,24,NHL,1,RFA,750000,Boston Bruins
FLA,Josh Mahura,3rd pair,LD,28,L,52.0,14.26474358974359,9.0,4.0,5.0,2.0,2.63114963,74.0,0.5660428184993058,24,NHL,1,RFA,750000,Florida Panthers
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
FLA,Sergei Bobrovsky,injured reserve,G,72.0,L,,,,,,,,,,34,IR,4,UFA,10000000,Florida Panthers
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,51.0,23.444117647058825,33.0,8.0,25.0,18.0,6.58270337,151.0,0.4594009300560107,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
MTL,Evgenii Dadonov,2nd line,LW,63,L,41.0,14.198780487804877,7.0,4.0,3.0,6.0,7.31740957,80.0,0.4571253585724112,33,NHL,1,UFA,5000000,Montreal Canadiens
PHI,Tony DeAngelo,2nd pair,RD,77,R,46.0,22.845289855072465,18.0,9.0,9.0,12.0,6.43846364,144.0,0.3959941141650336,27,NHL,2,UFA,5000000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,1st pair,LD,8,L,16.0,23.25208333333333,4.0,1.0,3.0,2.0,1.78498293,49.0,0.4466429503850544,28,NHL,4,UFA,4875000,Montreal Canadiens
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,28,NHL,2,UFA,4687500,Toronto Maple Leafs
CGY,Chris Tanev,injured reserve,D,8.0,R,40.0,19.67125,5.0,1.0,4.0,3.0,0.91245696,54.0,0.5575553929002937,33,IR,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,1st line,C,21,L,49.0,18.36904761904762,20.0,10.0,10.0,4.0,11.3504338,81.0,0.4854421196625152,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,94.0,19.44645390070922,10.0,4.0,6.0,6.0,7.31385802,128.0,0.5158110620951756,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,4th line,LW,44,L,39.0,13.485470085470084,7.0,5.0,2.0,2.0,5.33668591,72.0,0.3594840329077751,24,NHL,1,RFA,2037500,Anaheim Ducks
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
ARI,Josh Brown,3rd pair,RD,3,R,46.0,15.356159420289854,4.0,3.0,1.0,1.0,2.35480749,59.0,0.3516753310677007,29,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,49.0,18.98877551020408,12.0,1.0,11.0,9.0,1.91232154,54.0,0.4699340131871531,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
LAK,Mikey Anderson,1st pair,LD,44,L,52.0,21.10288461538461,5.0,2.0,3.0,7.0,2.98667899,86.0,0.519421089291126,23,NHL,1,RFA,1000000,Los Angeles Kings
TBL,Pat Maroon,3rd line,RW,14,L,48.0,10.332986111111111,4.0,2.0,2.0,5.0,6.42847338,67.0,0.4972977028303483,34,NHL,2,UFA,1000000,Tampa Bay Lightning
NJD,Michael McLeod,4th line,C,20,R,49.0,12.374489795918368,10.0,4.0,6.0,8.0,5.65429924,74.0,0.445113189359545,24,NHL,1,RFA,975000,New Jersey Devils
CBJ,Jake Christiansen,3rd pair,RD,23,L,18.0,13.878703703703705,1.0,0.0,1.0,1.0,1.19677384,34.0,0.4909529286401276,23,NHL,1,RFA,925000,Columbus Blue Jackets
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafreniere,3rd line,LW,13,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
SEA,Will Borgen,2nd pair,RD,3,R,49.0,15.415986394557825,9.0,2.0,7.0,4.0,1.22394794,60.0,0.4879964984938804,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,scratch,F,10,L,47.0,16.718794326241134,29.0,17.0,12.0,7.0,12.16792387,127.0,0.5059374075564392,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,3rd line,C,90,L,47.0,12.226241134751772,10.0,6.0,4.0,4.0,4.303247,60.0,0.4552027185579441,23,NHL,1,RFA,894167,Detroit Red Wings
MIN,Matt Boldy,3rd line,RW,12,L,48.0,17.761458333333334,26.0,16.0,10.0,10.0,17.69672802,221.0,0.5751602390955387,21,NHL,8,UFA,880833,Minnesota Wild
BUF,JJ Peterka,2nd line,LW,77,L,47.0,13.83758865248227,15.0,7.0,8.0,4.0,8.29540847,106.0,0.5453735062555828,21,NHL,3,RFA,855833,Buffalo Sabres
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
CAR,Calvin de Haan,3rd pair,LD,44,L,40.0,13.183333333333334,3.0,2.0,1.0,6.0,2.24552567,73.0,0.603541339551635,31,NHL,1,UFA,850000,Carolina Hurricanes
CHI,MacKenzie Entwistle,4th line,RW,58,R,42.0,11.15873015873016,4.0,2.0,2.0,3.0,2.9633298100000003,47.0,0.4263589971071765,23,NHL,2,RFA,800000,Chicago Blackhawks
BOS,A.J. Greer,4th line,LW,10,L,35.0,9.188095238095238,6.0,4.0,2.0,2.0,4.3472931400000006,45.0,0.5422286057092232,26,NHL,2,UFA,762500,Boston Bruins
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,24,Minor,1,RFA,750000,Toronto Maple Leafs
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
NYI,Sebastian Aho,3rd pair,RD,25,L,48.0,16.650347222222223,8.0,4.0,4.0,4.0,2.86562774,93.0,0.5026054488469298,26,NHL,2,UFA,825000,New York Islanders
