team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Erik Gustafsson,2nd pair,LD,56,L,46.0,19.945652173913043,17.0,7.0,10.0,9.0,4.22288926,133.0,0.5513098782313829,30,NHL,1,UFA,800000,Washington Capitals
EDM,Ryan McLeod,4th line,C,71,L,33.0,13.875252525252526,10.0,6.0,4.0,2.0,5.06365215,61.0,0.563283874062655,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
LAK,Samuel Fagemo,scratch,F,68.0,R,3.0,8.655555555555557,2.0,1.0,1.0,0.0,0.2176866,3.0,0.3973813466588747,22,NHL,1,RFA,795000,Los Angeles Kings
MIN,Calen Addison,3rd pair,RD,2,R,42.0,16.48253968253968,13.0,3.0,10.0,9.0,1.59535682,71.0,0.5103925572136754,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,35.0,19.58142857142857,6.0,4.0,2.0,3.0,3.07688016,67.0,0.4637059650746118,23,NHL,1,RFA,791667,Washington Capitals
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,8.0,11.420833333333333,1.0,1.0,0.0,0.0,0.08226345,5.0,0.6470654793634001,22,NHL,2,RFA,789167,New Jersey Devils
WSH,Aliaksei Protas,scratch,F,59.0,L,41.0,10.87439024390244,6.0,3.0,3.0,4.0,5.85307705,70.0,0.5550405745763745,22,NHL,2,RFA,789167,Washington Capitals
VGK,Kaedan Korczak,2nd pair,RD,6,R,6.0,15.063888888888888,1.0,0.0,1.0,1.0,0.30102163,14.0,0.6599710047584363,21,NHL,2,RFA,789167,Vegas Golden Knights
PIT,Jonathan Gruden,4th line,C,45,L,2.0,5.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3678085832754296,22,NHL,1,RFA,788333,Pittsburgh Penguins
CBJ,Andrew Peeke,3rd pair,RD,2,R,42.0,20.48373015873016,4.0,4.0,0.0,2.0,2.00423964,57.0,0.4744212768096076,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,27.0,12.146913580246911,7.0,6.0,1.0,2.0,6.67253182,63.0,0.5267018162090882,25,NHL,2,RFA,785000,Philadelphia Flyers
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
PIT,Mark Friedman,1st pair,RD,52,R,7.0,15.019047619047615,1.0,1.0,0.0,0.0,0.2762994,12.0,0.4412354986674461,27,NHL,2,UFA,775000,Pittsburgh Penguins
PHI,Nick Seeler,3rd pair,LD,24,L,42.0,14.305158730158729,7.0,3.0,4.0,1.0,1.97425981,61.0,0.5255222538996475,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,39.0,10.955555555555556,4.0,3.0,1.0,1.0,4.04465346,55.0,0.3615272135157202,23,NHL,2,RFA,775000,Anaheim Ducks
VGK,Jonas Rondbjerg,4th line,RW,46,L,10.0,10.113333333333332,0.0,0.0,0.0,0.0,0.45026151,11.0,0.4143223252643664,23,Emerg. Loan,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,41.0,17.10569105691057,3.0,1.0,2.0,3.0,2.47903603,65.0,0.4864572821376445,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,24.0,9.475,0.0,0.0,0.0,0.0,2.7362999,29.0,0.4307200298318819,23,NHL,3,RFA,766667,New York Rangers
VGK,Michael Amadio,4th line,LW,22,R,31.0,11.26720430107527,10.0,6.0,4.0,1.0,5.19596281,58.0,0.54358308149464,26,NHL,2,UFA,762500,Vegas Golden Knights
VAN,Sheldon Dries,3rd line,C,15,L,26.0,10.910897435897436,7.0,5.0,2.0,2.0,5.0141888,54.0,0.4557117232482032,28,NHL,2,UFA,762500,Vancouver Canucks
VAN,Jack Studnicka,3rd line,RW,18,R,26.0,10.396153846153847,5.0,4.0,1.0,1.0,3.88518356,50.0,0.3826823833741867,23,NHL,2,RFA,762500,Vancouver Canucks
ANA,Colton White,scratch,D,45.0,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks
VGK,Byron Froese,4th line,C,51,R,3.0,8.177777777777777,1.0,0.0,1.0,0.0,0.5369125,4.0,0.673131525852964,31,Emerg. Loan,2,UFA,762500,Vegas Golden Knights
COL,Brad Hunt,3rd pair,RD,17,L,19.0,10.846491228070176,3.0,2.0,1.0,1.0,0.83151407,32.0,0.5218617543960299,34,NHL,2,UFA,762500,Colorado Avalanche
CBJ,Liam Foudy,scratch,F,19.0,L,27.0,11.364814814814816,3.0,0.0,3.0,0.0,2.2340209,25.0,0.3965933552226041,22,NHL,2,RFA,762500,Columbus Blue Jackets
CAR,Jalen Chatfield,3rd pair,RD,5,R,44.0,13.247727272727271,5.0,4.0,1.0,0.0,2.45166518,73.0,0.5736429202171318,26,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
CAR,Dylan Coghlan,3rd pair,LD,15,R,10.0,12.591666666666669,1.0,0.0,1.0,1.0,1.27750667,28.0,0.6504145170876743,24,NHL,1,RFA,762500,Carolina Hurricanes
CGY,Adam Ruzicka,4th line,C,63,L,36.0,12.030555555555557,13.0,6.0,7.0,7.0,6.4273324,81.0,0.5498722915817319,23,NHL,2,RFA,762500,Calgary Flames
CAR,Stefan Noesen,4th line,RW,23,R,41.0,12.191463414634146,14.0,8.0,6.0,7.0,11.7727451,121.0,0.6242290458272496,29,NHL,2,UFA,762500,Carolina Hurricanes
COL,Jacob MacDonald,4th line,RW,26,L,30.0,8.462222222222222,1.0,0.0,1.0,0.0,1.71783309,37.0,0.5065177736722581,29,NHL,2,UFA,762500,Colorado Avalanche
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
TOR,Dryden Hunt,4th line,RW,20,L,36.0,8.116203703703704,3.0,3.0,0.0,0.0,3.04632756,32.0,0.4458294059112647,27,NHL,1,UFA,762500,Toronto Maple Leafs
OTT,Parker Kelly,4th line,LW,45,L,42.0,10.172222222222222,2.0,1.0,1.0,2.0,3.70881186,60.0,0.442305414832923,23,NHL,2,RFA,762500,Ottawa Senators
EDM,Vincent Desharnais,3rd pair,LD,73,R,4.0,9.8125,1.0,0.0,1.0,1.0,0.0460045999999999,3.0,0.6571577585076691,26,NHL,2,UFA,762500,Edmonton Oilers
NSH,Roland McKeown,scratch,D,55.0,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,26,Minor,2,UFA,762500,Nashville Predators
MTL,Chris Wideman,scratch,D,6.0,R,28.0,14.036904761904765,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3949932920885805,33,NHL,2,UFA,762500,Montreal Canadiens
NYI,Dennis Cholowski,3rd pair,LD,7,L,1.0,13.966666666666669,0.0,0.0,0.0,0.0,0.0173874,1.0,0.5257072329093855,24,NHL,2,RFA,762500,New York Islanders
TBL,Haydn Fleury,scratch,D,7.0,L,19.0,12.18421052631579,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4894672880250549,26,NHL,2,UFA,762500,Tampa Bay Lightning
TOR,Bobby McMann,3rd line,LW,74,L,3.0,10.111111111111112,0.0,0.0,0.0,0.0,1.03863417,10.0,0.7657122074888184,26,NHL,2,UFA,762500,Toronto Maple Leafs
NYR,Jonny Brodzinski,4th line,RW,76,R,15.0,9.498888888888889,1.0,1.0,0.0,1.0,1.76544663,34.0,0.4817845072132943,29,NHL,2,UFA,762500,New York Rangers
SJS,Jaycob Megna,1st pair,LD,24,L,43.0,18.177906976744183,7.0,1.0,6.0,3.0,2.27922474,58.0,0.5163966340502044,30,NHL,2,UFA,762500,San Jose Sharks
STL,Calle Rosen,3rd pair,RD,43,L,28.0,14.838690476190475,9.0,5.0,4.0,3.0,1.16675243,40.0,0.5066843995225951,28,NHL,2,UFA,762500,St. Louis Blues
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
VGK,Paul Cotter,3rd line,LW,43,L,27.0,11.858024691358024,7.0,6.0,1.0,2.0,4.1469670700000005,45.0,0.4169274441673489,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,42.0,16.36190476190476,17.0,12.0,5.0,3.0,9.52496531,87.0,0.4074755321627726,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
WPG,Kevin Stenlund,4th line,C,28,R,17.0,12.527450980392157,3.0,2.0,1.0,1.0,2.61026539,34.0,0.5161044399415751,26,NHL,1,RFA,750000,Winnipeg Jets
BUF,Kale Clague,scratch,D,38.0,L,19.0,16.109649122807017,0.0,0.0,0.0,2.0,0.56077068,22.0,0.4799429541306308,24,NHL,1,RFA,750000,Buffalo Sabres
NYI,Zach Parise,3rd line,LW,11,L,46.0,16.228985507246374,18.0,13.0,5.0,2.0,15.46717215,131.0,0.5218233574436756,38,NHL,1,UFA,750000,New York Islanders
SJS,Evgeny Svechnikov,scratch,F,10.0,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks
WPG,Sam Gagner,4th line,RW,89,R,40.0,12.535,12.0,8.0,4.0,2.0,6.08135307,94.0,0.5179250259397034,33,NHL,1,UFA,750000,Winnipeg Jets
ANA,Simon Benoit,2nd pair,LD,13,L,41.0,18.089430894308943,1.0,1.0,0.0,2.0,1.99150609,63.0,0.3452064604362171,24,NHL,1,RFA,750000,Anaheim Ducks
NYI,Hudson Fasching,3rd line,RW,20,R,19.0,12.261403508771927,4.0,3.0,1.0,1.0,3.7426192,30.0,0.4814100794398548,27,NHL,1,UFA,750000,New York Islanders
NSH,Michael McCarron,scratch,F,47.0,R,15.0,9.834444444444443,2.0,1.0,1.0,0.0,2.62294298,28.0,0.4794082919769828,27,NHLPA Player Asst.,1,UFA,750000,Nashville Predators
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
WPG,Saku Maenalanen,3rd line,RW,8,L,29.0,11.699425287356323,5.0,4.0,1.0,1.0,3.22291204,46.0,0.4136792521263274,28,NHL,1,UFA,750000,Winnipeg Jets
NSH,Cole Smith,3rd line,LW,36,L,38.0,11.88421052631579,6.0,0.0,6.0,2.0,6.3914049,59.0,0.5258627523279078,27,NHL,1,UFA,750000,Nashville Predators
PIT,Drew O'Connor,3rd line,LW,10,L,13.0,8.86025641025641,2.0,2.0,0.0,0.0,1.32063602,23.0,0.4161561952039382,24,NHL,1,RFA,750000,Pittsburgh Penguins
STL,Josh Leivo,3rd line,RW,17,R,33.0,12.623232323232322,11.0,4.0,7.0,1.0,6.00742195,86.0,0.5531978960851388,29,NHL,1,UFA,750000,St. Louis Blues
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,40.0,10.669166666666666,5.0,3.0,2.0,4.0,4.52201526,60.0,0.5277825696678728,24,NHL,1,RFA,750000,Winnipeg Jets
PHI,Patrick Brown,4th line,C,38,R,26.0,11.214102564102564,3.0,1.0,2.0,1.0,1.5796752,36.0,0.4239667907156195,30,NHL,1,UFA,750000,Philadelphia Flyers
NYR,Jimmy Vesey,4th line,LW,26,L,44.0,13.670075757575756,11.0,7.0,4.0,4.0,8.16624539,89.0,0.5875426017998518,29,NHL,3,UFA,750000,New York Rangers
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
WSH,Sonny Milano,3rd line,LW,15,L,34.0,13.68627450980392,13.0,7.0,6.0,7.0,7.26999631,74.0,0.5338367452995066,26,NHL,1,UFA,750000,Washington Capitals
SJS,Michael Eyssimont,1st line,RW,21,L,24.0,10.810416666666669,4.0,1.0,3.0,3.0,4.50542573,64.0,0.6334936363092414,26,NHL,1,RFA,750000,San Jose Sharks
OTT,Derick Brassard,scratch,F,61.0,L,35.0,13.194761904761904,11.0,6.0,5.0,0.0,6.10131641,73.0,0.4712195444146922,35,NHL,1,UFA,750000,Ottawa Senators
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
BOS,Joona Koppanen,4th line,C,45,L,2.0,9.816666666666666,0.0,0.0,0.0,0.0,0.0347815,1.0,0.3810257562565841,24,NHL,1,RFA,750000,Boston Bruins
WSH,Matt Irwin,3rd pair,LD,52,L,34.0,12.840686274509803,1.0,0.0,1.0,1.0,1.13725261,53.0,0.4863746403591281,35,NHL,1,UFA,750000,Washington Capitals
NYR,Ben Harpur,3rd pair,LD,5,L,15.0,13.304444444444444,0.0,0.0,0.0,2.0,0.30466767,18.0,0.3553311124531623,28,NHL,1,UFA,750000,New York Rangers
NYI,Parker Wotherspoon,scratch,D,38.0,L,11.0,12.86969696969697,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5872483958661859,25,NHL,1,RFA,750000,New York Islanders
STL,Alexey Toropchenko,4th line,LW,13,L,32.0,10.45625,3.0,2.0,1.0,3.0,3.17953286,40.0,0.4424689770051218,23,NHL,1,RFA,750000,St. Louis Blues
SEA,Daniel Sprong,4th line,RW,91,R,37.0,11.135135135135137,25.0,15.0,10.0,3.0,9.07333777,113.0,0.5533500066359714,25,NHL,1,RFA,750000,Seattle Kraken
SJS,Scott Harrington,3rd pair,LD,4,L,17.0,14.258823529411766,3.0,1.0,2.0,3.0,0.77792485,28.0,0.54077061581889,29,NHL,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,4th line,LW,42,L,29.0,8.672413793103448,2.0,2.0,0.0,3.0,5.23058691,41.0,0.5071691405495594,24,NHL,1,RFA,750000,San Jose Sharks
ANA,Jayson Megna,4th line,C,7,R,32.0,8.517708333333333,0.0,0.0,0.0,2.0,1.49613551,25.0,0.436799973106294,32,NHL,1,UFA,750000,Anaheim Ducks
EDM,Klim Kostin,2nd line,LW,21,L,30.0,9.822222222222225,11.0,9.0,2.0,2.0,4.12626767,52.0,0.4564256036664929,23,NHL,1,RFA,750000,Edmonton Oilers
STL,Nathan Walker,4th line,C,26,L,25.0,9.470666666666666,2.0,1.0,1.0,1.0,1.09093601,19.0,0.320297282954976,28,NHL,2,UFA,750000,St. Louis Blues
CAR,Derek Stepan,scratch,F,21.0,R,39.0,9.119230769230768,5.0,4.0,1.0,1.0,4.95551372,79.0,0.640681072195909,32,NHL,1,UFA,750000,Carolina Hurricanes
COL,Andreas Englund,2nd pair,RD,88,L,23.0,11.63695652173913,2.0,0.0,2.0,1.0,0.35946566,23.0,0.534079999072955,26,NHL,1,UFA,750000,Colorado Avalanche
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
COL,Anton Blidh,4th line,LW,36,L,11.0,6.984848484848484,0.0,0.0,0.0,0.0,0.634871,9.0,0.5135785273958617,27,NHL,1,UFA,750000,Colorado Avalanche
PIT,Ryan Poehling,injured reserve,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,IR,1,RFA,750000,Pittsburgh Penguins
COL,Denis Malgin,injured reserve,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,26,IR,1,RFA,750000,Colorado Avalanche
FLA,Givani Smith,4th line,RW,54,L,11.0,7.874242424242425,1.0,0.0,1.0,1.0,1.71720175,21.0,0.5203544471182991,24,NHL,1,RFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,39.0,13.635042735042736,11.0,7.0,4.0,3.0,5.85659805,73.0,0.5111500520188352,38,NHL,1,UFA,750000,Florida Panthers
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Lane Pederson,scratch,F,29.0,R,9.0,12.72222222222222,3.0,1.0,2.0,0.0,1.90674746,18.0,0.5121702129959416,25,NHL,1,RFA,750000,Vancouver Canucks
DAL,Fredrik Olofsson,4th line,LW,42,L,11.0,9.393939393939393,3.0,1.0,2.0,0.0,2.02333616,19.0,0.5856629947416943,26,NHL,1,UFA,750000,Dallas Stars
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars
FLA,Josh Mahura,3rd pair,LD,28,L,46.0,14.185507246376812,9.0,4.0,5.0,2.0,2.44485743,66.0,0.5596861731758886,24,NHL,1,RFA,750000,Florida Panthers
VAN,William Lockwood,4th line,RW,7,R,10.0,9.405,0.0,0.0,0.0,1.0,0.99441339,14.0,0.4872756975972089,24,NHL,1,RFA,750000,Vancouver Canucks
FLA,Marc Staal,2nd pair,LD,18,L,46.0,18.059057971014493,1.0,0.0,1.0,3.0,3.10892599,66.0,0.5548264949436139,36,NHL,1,UFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,LTIR,1,UFA,750000,Edmonton Oilers
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
VAN,Kyle Burroughs,3rd pair,LD,44,R,19.0,17.20263157894737,2.0,2.0,0.0,0.0,0.37630528,20.0,0.456041078850415,27,NHL,1,UFA,750000,Vancouver Canucks
TOR,Jordie Benn,3rd pair,RD,18,L,10.0,16.026666666666664,2.0,1.0,1.0,0.0,1.10977576,18.0,0.5258528420619778,35,NHL,1,UFA,750000,Toronto Maple Leafs
STL,Steven Santini,scratch,D,36.0,R,4.0,12.508333333333333,1.0,0.0,1.0,0.0,0.09250706,8.0,0.6559189182553796,27,NHL,1,UFA,750000,St. Louis Blues
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues
CBJ,Mathieu Olivier,4th line,RW,24,R,39.0,11.647435897435898,5.0,2.0,3.0,1.0,4.59180262,60.0,0.4105516176570296,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
NJD,Fabian Zetterlund,scratch,F,49.0,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils
CBJ,Gavin Bayreuther,scratch,D,15.0,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8243562499999999,29.0,0.4790328748790783,28,NHL,1,UFA,750000,Columbus Blue Jackets
CGY,Michael Stone,3rd pair,RD,26,R,36.0,12.9875,7.0,4.0,3.0,2.0,1.69066059,92.0,0.520143308248248,32,NHL,1,UFA,750000,Calgary Flames
STL,Tyler Pitlick,4th line,RW,9,R,30.0,9.141111111111112,4.0,2.0,2.0,1.0,1.55385063,29.0,0.4534791732338388,31,NHL,1,UFA,750000,St. Louis Blues
MTL,Michael Pezzetta,3rd line,LW,55,L,26.0,8.222435897435897,3.0,2.0,1.0,0.0,2.55359726,35.0,0.4701736856519877,24,NHL,1,RFA,750000,Montreal Canadiens
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
MIN,Mason Shaw,scratch,F,15.0,L,32.0,11.660416666666666,7.0,4.0,3.0,4.0,3.16198571,69.0,0.4540174247527033,24,NHL,1,RFA,750000,Minnesota Wild
CHI,Philipp Kurashev,2nd line,LW,23,L,42.0,17.024603174603175,15.0,6.0,9.0,3.0,7.15598877,105.0,0.4216305118946591,23,NHL,1,RFA,750000,Chicago Blackhawks
MIN,Brandon Duhaime,4th line,LW,21,L,20.0,9.705833333333334,5.0,4.0,1.0,0.0,3.31377759,43.0,0.5743110061271155,25,NHL,1,RFA,750000,Minnesota Wild
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,31.0,9.332258064516129,5.0,3.0,2.0,1.0,3.3170046,44.0,0.4898947853189773,23,NHL,1,RFA,750000,Los Angeles Kings
LAK,Alexander Edler,3rd pair,LD,2,L,40.0,14.557083333333331,3.0,1.0,2.0,3.0,0.90428429,61.0,0.5049251653814125,36,NHL,1,UFA,750000,Los Angeles Kings
NSH,Alexandre Carrier,2nd pair,RD,45,R,37.0,18.49054054054054,3.0,2.0,1.0,2.0,2.49899032,61.0,0.5218724326541854,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,2nd line,C,9,L,6.0,18.494444444444444,1.0,1.0,0.0,1.0,2.1813815,17.0,0.6298109602758459,23,NHL,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
WPG,Josh Morrissey,1st pair,LD,44,L,45.0,23.232222222222223,31.0,8.0,23.0,18.0,5.61918512,123.0,0.4579701411249562,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
PHI,Tony DeAngelo,2nd pair,RD,77,R,40.0,23.21375,16.0,7.0,9.0,10.0,5.46994603,122.0,0.3957280309749116,27,NHL,2,UFA,5000000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
MTL,Evgenii Dadonov,3rd line,RW,63,L,36.0,14.030092592592592,6.0,4.0,2.0,6.0,6.14291567,70.0,0.4722519099579621,33,NHL,1,UFA,5000000,Montreal Canadiens
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,1st pair,LD,8,L,11.0,23.577272727272728,4.0,1.0,3.0,2.0,1.20370153,36.0,0.4688207291825014,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Chris Tanev,2nd pair,RD,8,R,38.0,20.06578947368421,5.0,1.0,4.0,3.0,0.87395886,52.0,0.5641278999174348,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,44.0,18.6030303030303,18.0,8.0,10.0,4.0,10.0593731,70.0,0.4940450284695893,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
MIN,Jake Middleton,1st pair,LD,5,L,84.0,19.52142857142857,8.0,4.0,4.0,4.0,6.99329936,110.0,0.4983940788554433,27,NHL,3,UFA,2450000,Minnesota Wild
