team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Nikita Okhotiuk,scratch,D,82.0,L,3.0,12.0,0.0,0.0,0.0,0.0,0.05959355,4.0,0.7827770645620441,22,NHL,2,RFA,789167,New Jersey Devils
VGK,Kaedan Korczak,2nd pair,RD,6,R,2.0,16.558333333333334,0.0,0.0,0.0,1.0,0.11894598,7.0,0.629224221095,21,Emerg. Loan,2,RFA,789167,Vegas Golden Knights
CBJ,Andrew Peeke,1st pair,RD,2,R,35.0,20.28142857142857,3.0,3.0,0.0,2.0,1.72741375,49.0,0.4737801255919058,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,21.0,11.975396825396825,4.0,4.0,0.0,1.0,4.943865199999999,46.0,0.5173675907080912,25,NHL,2,RFA,785000,Philadelphia Flyers
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
PIT,Mark Friedman,scratch,D,52.0,R,3.0,13.133333333333333,0.0,0.0,0.0,0.0,0.00794809,1.0,0.5030081848827819,27,NHL,2,UFA,775000,Pittsburgh Penguins
ANA,Brett Leason,4th line,RW,20,R,33.0,11.143939393939394,3.0,3.0,0.0,1.0,2.79965546,45.0,0.3405018576404412,23,NHL,2,RFA,775000,Anaheim Ducks
WPG,David Gustafsson,scratch,F,19.0,L,37.0,10.159009009009008,3.0,0.0,3.0,1.0,3.15491665,43.0,0.4970260792043011,22,NHL,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,36.0,14.210648148148149,7.0,3.0,4.0,1.0,1.35886582,51.0,0.496280069211026,29,NHL,2,UFA,775000,Philadelphia Flyers
MTL,Johnathan Kovacevic,2nd pair,RD,26,R,35.0,17.530476190476193,3.0,1.0,2.0,2.0,2.04739603,57.0,0.4848372093123618,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Jake Leschyshyn,4th line,C,15,L,22.0,9.591666666666669,0.0,0.0,0.0,0.0,2.4996139,27.0,0.4223097083258825,23,NHL,3,RFA,766667,Vegas Golden Knights
VAN,Sheldon Dries,3rd line,C,15,L,22.0,10.863636363636363,6.0,4.0,2.0,2.0,4.1693767,50.0,0.410236456379508,28,NHL,2,UFA,762500,Vancouver Canucks
MTL,Chris Wideman,3rd pair,RD,6,R,24.0,14.904861111111112,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3929648816757726,32,NHL,2,UFA,762500,Montreal Canadiens
VAN,Jack Studnicka,4th line,C,18,R,20.0,10.059166666666666,3.0,2.0,1.0,0.0,2.43828104,34.0,0.368488872814489,23,NHL,2,RFA,762500,Vancouver Canucks
CAR,Dylan Coghlan,scratch,D,15.0,R,7.0,14.092857142857143,1.0,0.0,1.0,1.0,0.7900467,21.0,0.6283235625923136,24,NHL,1,RFA,762500,Carolina Hurricanes
NYR,Jonny Brodzinski,scratch,F,76.0,R,11.0,9.687878787878788,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,29,NHL,2,UFA,762500,New York Rangers
OTT,Parker Kelly,3rd line,LW,45,L,36.0,9.989351851851852,2.0,1.0,1.0,2.0,3.01294863,50.0,0.4363028220602369,23,NHL,2,RFA,762500,Ottawa Senators
VGK,Michael Amadio,1st line,LW,22,R,27.0,11.60925925925926,10.0,6.0,4.0,1.0,5.09539411,56.0,0.5431456200626062,26,NHL,2,UFA,762500,Vegas Golden Knights
SJS,Jaycob Megna,1st pair,LD,24,L,36.0,18.5875,6.0,0.0,6.0,3.0,1.96979426,50.0,0.4891996332197787,30,NHL,2,UFA,762500,San Jose Sharks
CBJ,Liam Foudy,4th line,LW,19,L,21.0,10.704761904761906,3.0,0.0,3.0,0.0,1.5784077,18.0,0.4061426840872694,22,NHL,2,RFA,762500,Columbus Blue Jackets
COL,Jacob MacDonald,scratch,D,26.0,L,26.0,8.914102564102565,1.0,0.0,1.0,0.0,1.49445169,32.0,0.4984727237331722,29,NHL,2,UFA,762500,Colorado Avalanche
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
CGY,Adam Ruzicka,4th line,LW,63,L,29.0,12.46206896551724,13.0,6.0,7.0,7.0,5.53332808,70.0,0.5671802380640497,23,NHL,2,RFA,762500,Calgary Flames
COL,Brad Hunt,3rd pair,RD,17,L,13.0,10.51025641025641,0.0,0.0,0.0,1.0,0.54292845,22.0,0.4817809395915908,34,NHL,2,UFA,762500,Colorado Avalanche
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
NSH,Roland McKeown,3rd pair,RD,55,R,5.0,13.533333333333337,0.0,0.0,0.0,0.0,0.1521162999999999,4.0,0.3182077694647697,26,NHL,2,UFA,762500,Nashville Predators
TBL,Haydn Fleury,3rd pair,LD,7,L,17.0,12.13137254901961,0.0,0.0,0.0,1.0,0.53887493,23.0,0.4905079611377614,26,NHL,2,UFA,762500,Tampa Bay Lightning
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,NHL,2,RFA,762500,Florida Panthers
CAR,Stefan Noesen,scratch,F,23.0,R,37.0,12.325225225225228,13.0,8.0,5.0,7.0,9.5079513,108.0,0.5985384802268641,29,NHL,2,UFA,762500,Carolina Hurricanes
STL,Calle Rosen,3rd pair,LD,43,L,22.0,13.82878787878788,7.0,5.0,2.0,2.0,1.01864678,31.0,0.5538083596541774,28,NHL,2,UFA,762500,St. Louis Blues
EDM,Markus Niemelainen,3rd pair,LD,80,L,22.0,10.009090909090908,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4841648934359589,24,NHL,2,RFA,762500,Edmonton Oilers
TOR,Dryden Hunt,4th line,RW,20,L,32.0,8.217708333333333,2.0,2.0,0.0,0.0,2.64599836,30.0,0.4419202187980416,27,NHL,1,UFA,762500,Toronto Maple Leafs
ANA,Colton White,scratch,D,45.0,L,16.0,12.584375,1.0,0.0,1.0,0.0,0.5191507,12.0,0.4361402113839323,25,NHL,2,UFA,762500,Anaheim Ducks
LAK,Jacob Moverare,scratch,D,57.0,L,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,6.0,0.5083970570759737,24,Emerg. Loan,2,RFA,762500,Los Angeles Kings
CAR,Jalen Chatfield,3rd pair,RD,5,R,39.0,13.105128205128208,3.0,2.0,1.0,0.0,1.96745765,63.0,0.5591876022171498,26,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Paul Cotter,2nd line,LW,43,L,23.0,11.706521739130435,6.0,5.0,1.0,2.0,3.57605997,41.0,0.4431440976580907,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,37.0,16.247747747747745,13.0,10.0,3.0,2.0,7.63647252,66.0,0.4051565260255499,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,4th line,LW,14,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
STL,Nathan Walker,scratch,F,26.0,L,22.0,9.668181818181818,2.0,1.0,1.0,1.0,0.9674975,17.0,0.2873992322990101,28,NHL,2,UFA,750000,St. Louis Blues
EDM,Klim Kostin,1st line,LW,21,L,24.0,9.7625,7.0,5.0,2.0,2.0,3.11980697,39.0,0.4422878331602488,23,NHL,1,RFA,750000,Edmonton Oilers
ANA,Simon Benoit,2nd pair,LD,13,L,35.0,18.39,0.0,0.0,0.0,1.0,1.61936557,49.0,0.3440528906067223,24,NHL,1,RFA,750000,Anaheim Ducks
WPG,Michael Eyssimont,scratch,F,23.0,L,19.0,10.196491228070174,2.0,1.0,1.0,3.0,2.83291953,45.0,0.5654256020719755,26,NHL,1,RFA,750000,Winnipeg Jets
NYI,Parker Wotherspoon,3rd pair,LD,38,L,6.0,13.0,0.0,0.0,0.0,1.0,0.26558576,7.0,0.5734959735442141,25,NHL,1,RFA,750000,New York Islanders
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets
PHI,Patrick Brown,4th line,C,38,R,20.0,11.060833333333331,1.0,1.0,0.0,1.0,1.35202979,29.0,0.427053673990607,30,NHL,1,UFA,750000,Philadelphia Flyers
WPG,Sam Gagner,4th line,RW,89,R,35.0,13.025238095238096,10.0,7.0,3.0,2.0,5.72415127,86.0,0.5189233765472512,33,NHL,1,UFA,750000,Winnipeg Jets
STL,Logan Brown,scratch,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,NHL,1,RFA,750000,St. Louis Blues
WPG,Kevin Stenlund,4th line,C,28,R,11.0,13.195454545454544,2.0,2.0,0.0,1.0,2.45934753,29.0,0.5510817296004368,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,33.0,10.904545454545456,3.0,2.0,1.0,3.0,4.19795696,53.0,0.541188638967449,24,NHL,1,RFA,750000,Winnipeg Jets
NYI,Zach Parise,3rd line,LW,11,L,40.0,16.173333333333336,16.0,11.0,5.0,2.0,14.07330205,114.0,0.5067608010519274,38,NHL,1,UFA,750000,New York Islanders
NYI,Hudson Fasching,2nd line,RW,20,R,13.0,12.033333333333331,3.0,2.0,1.0,1.0,2.1224292,17.0,0.4828627244065631,27,NHL,1,UFA,750000,New York Islanders
BUF,Kale Clague,2nd pair,RD,38,L,16.0,15.998958333333333,0.0,0.0,0.0,2.0,0.45113528,18.0,0.475354858580325,24,NHL,1,RFA,750000,Buffalo Sabres
CHI,Philipp Kurashev,2nd line,LW,23,L,37.0,17.09144144144144,11.0,4.0,7.0,3.0,5.89343367,91.0,0.4124388561313023,23,NHL,1,RFA,750000,Chicago Blackhawks
DAL,Fredrik Olofsson,4th line,LW,42,L,5.0,9.613333333333332,1.0,1.0,0.0,0.0,1.3935425,9.0,0.743091872545242,26,NHL,1,UFA,750000,Dallas Stars
CBJ,Mathieu Olivier,3rd line,RW,24,R,32.0,11.4796875,4.0,2.0,2.0,1.0,4.05192214,52.0,0.4349252602849773,25,NHL,1,RFA,750000,Columbus Blue Jackets
NYR,Jimmy Vesey,3rd line,RW,26,L,39.0,13.615384615384617,9.0,6.0,3.0,4.0,7.42000239,79.0,0.5876372790664673,29,NHL,3,UFA,750000,New York Rangers
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
NYR,Ben Harpur,3rd pair,LD,5,L,10.0,13.551666666666666,0.0,0.0,0.0,2.0,0.24048121,13.0,0.3344462835286984,27,NHL,1,UFA,750000,New York Rangers
FLA,Marc Staal,2nd pair,LD,18,L,39.0,18.172222222222224,1.0,0.0,1.0,3.0,2.84108489,59.0,0.5606364329367537,35,NHL,1,UFA,750000,Florida Panthers
OTT,Jacob Lucchini,3rd line,RW,36,L,6.0,11.313888888888888,1.0,1.0,0.0,0.0,1.06498441,14.0,0.5852178436260911,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
FLA,Josh Mahura,3rd pair,LD,28,L,39.0,14.257692307692306,7.0,3.0,4.0,2.0,2.26196442,59.0,0.5713695142342755,24,NHL,1,RFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
CGY,Michael Stone,3rd pair,RD,26,R,29.0,12.72471264367816,7.0,4.0,3.0,1.0,1.38509282,75.0,0.5284894001998608,32,NHL,1,UFA,750000,Calgary Flames
FLA,Eric Staal,4th line,C,12,L,32.0,13.970833333333331,9.0,6.0,3.0,3.0,5.12270485,64.0,0.5005945352857465,38,NHL,1,UFA,750000,Florida Panthers
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,15.0,15.616666666666667,2.0,1.0,1.0,1.0,0.73119295,24.0,0.477799818984243,28,NHL,1,UFA,750000,Columbus Blue Jackets
OTT,Derick Brassard,4th line,LW,61,L,29.0,13.420114942528736,10.0,5.0,5.0,0.0,5.37193237,62.0,0.4594101416896267,35,NHL,1,UFA,750000,Ottawa Senators
FLA,Givani Smith,4th line,RW,54,L,4.0,9.095833333333331,0.0,0.0,0.0,0.0,0.68164415,10.0,0.5365432190921503,24,NHL,1,RFA,750000,Florida Panthers
CGY,Radim Zohorna,4th line,C,67,L,6.0,8.125,0.0,0.0,0.0,0.0,0.3408706,4.0,0.4726197138665595,26,NHL,1,UFA,750000,Calgary Flames
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
FLA,Zac Dalpe,scratch,F,22.0,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers
CGY,Brett Ritchie,scratch,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,NHL,1,UFA,750000,Calgary Flames
NSH,Cole Smith,scratch,F,36.0,L,34.0,11.8328431372549,6.0,0.0,6.0,2.0,5.6474106,53.0,0.5526541030419208,27,NHL,1,UFA,750000,Nashville Predators
WSH,Sonny Milano,2nd line,LW,15,L,28.0,13.491071428571429,12.0,6.0,6.0,6.0,6.34716436,62.0,0.5302086355111666,26,NHL,1,UFA,750000,Washington Capitals
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
NSH,Thomas Novak,4th line,C,82,L,8.0,12.0125,6.0,3.0,3.0,0.0,1.7063968,22.0,0.5295326478341712,25,NHL,1,RFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,27.0,9.719753086419754,5.0,3.0,2.0,1.0,2.9816963,40.0,0.5199106096955013,23,NHL,1,RFA,750000,Los Angeles Kings
STL,Josh Leivo,3rd line,RW,17,R,29.0,12.78735632183908,11.0,4.0,7.0,0.0,5.70985885,81.0,0.551125306962559,29,NHL,1,UFA,750000,St. Louis Blues
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
MTL,Anthony Richard,4th line,RW,90,L,6.0,10.858333333333334,1.0,1.0,0.0,1.0,0.4889865,8.0,0.3246202622700823,26,NHL,1,RFA,750000,Montreal Canadiens
MTL,Michael Pezzetta,4th line,LW,55,L,22.0,8.121212121212121,3.0,2.0,1.0,0.0,2.35343652,30.0,0.476031516841067,24,NHL,1,RFA,750000,Montreal Canadiens
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs
ARI,Laurent Dauphin,4th line,C,45,L,3.0,9.083333333333334,0.0,0.0,0.0,0.0,0.34152386,7.0,0.2659704509185908,27,Minor,1,UFA,750000,Arizona Coyotes
LAK,Alexander Edler,3rd pair,LD,2,L,36.0,15.030092592592592,3.0,1.0,2.0,3.0,0.80862245,55.0,0.5180796652007263,36,NHL,1,UFA,750000,Los Angeles Kings
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
COL,Andreas Englund,3rd pair,LD,88,L,20.0,11.580833333333334,1.0,0.0,1.0,1.0,0.30592946,19.0,0.5477023759926151,26,NHL,1,UFA,750000,Colorado Avalanche
MIN,Mason Shaw,4th line,LW,15,L,30.0,11.712222222222222,7.0,4.0,3.0,4.0,2.98879143,63.0,0.4613098697273603,24,NHL,1,RFA,750000,Minnesota Wild
VAN,Lane Pederson,scratch,F,29.0,R,7.0,12.55,3.0,1.0,2.0,0.0,1.71626146,17.0,0.5563019722424989,25,NHL,1,RFA,750000,Vancouver Canucks
SJS,Evgeny Svechnikov,3rd line,RW,10,L,31.0,11.001612903225809,7.0,4.0,3.0,1.0,3.83039197,50.0,0.4301460283688757,26,NHL,1,RFA,750000,San Jose Sharks
DAL,Joel Hanley,3rd pair,LD,44,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars
SJS,Scott Harrington,3rd pair,LD,4,L,12.0,15.41388888888889,3.0,1.0,2.0,3.0,0.40795435,20.0,0.5716074360255026,29,NHL,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,4th line,RW,42,L,22.0,8.878030303030302,2.0,2.0,0.0,1.0,4.614844209999999,32.0,0.5106496705362857,24,NHL,1,RFA,750000,San Jose Sharks
MIN,Brandon Duhaime,injured reserve,F,21.0,L,14.0,9.477380952380951,4.0,3.0,1.0,0.0,2.19617552,28.0,0.5916568411315837,25,IR,1,RFA,750000,Minnesota Wild
VAN,William Lockwood,3rd line,RW,7,R,4.0,8.975,0.0,0.0,0.0,1.0,0.18074191,3.0,0.5294678659454589,24,NHL,1,RFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,36.0,9.181481481481482,5.0,4.0,1.0,1.0,4.62048252,75.0,0.6407011493285665,32,NHL,1,UFA,750000,Carolina Hurricanes
SEA,Daniel Sprong,4th line,RW,91,R,30.0,10.756111111111112,20.0,11.0,9.0,2.0,6.42940169,87.0,0.5761028558036857,25,NHL,1,RFA,750000,Seattle Kraken
ARI,Michael Carcone,4th line,LW,53,L,5.0,12.706666666666669,2.0,2.0,0.0,0.0,0.7129596,12.0,0.4423851630518449,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
ANA,Justin Kirkland,4th line,LW,54,L,6.0,7.074999999999999,0.0,0.0,0.0,0.0,0.5719723,7.0,0.5809128088708242,26,Emerg. Loan,1,RFA,750000,Anaheim Ducks
PIT,Drew O'Connor,4th line,LW,10,L,7.0,7.654761904761904,1.0,1.0,0.0,0.0,0.8800147899999999,12.0,0.5463062079926199,24,NHL,1,RFA,750000,Pittsburgh Penguins
NSH,Mark Jankowski,2nd line,LW,17,L,21.0,12.135714285714286,5.0,4.0,1.0,2.0,3.3964008,36.0,0.4577791280301161,28,NHL,1,UFA,750000,Nashville Predators
STL,Tyler Pitlick,4th line,RW,9,R,24.0,8.913194444444445,2.0,1.0,1.0,0.0,1.00922259,19.0,0.4340020770175209,31,NHL,1,UFA,750000,St. Louis Blues
VGK,Brayden Pachal,3rd pair,RD,94,R,8.0,16.620833333333334,0.0,0.0,0.0,2.0,0.40831286,21.0,0.5567351933894187,23,NHL,1,RFA,750000,Vegas Golden Knights
ANA,Jayson Megna,4th line,C,7,R,26.0,8.153846153846153,0.0,0.0,0.0,2.0,1.08268091,17.0,0.4372736089655714,32,NHL,1,UFA,750000,Anaheim Ducks
PIT,Ryan Poehling,scratch,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Carson Meyer,3rd line,LW,72,R,10.0,9.943333333333332,0.0,0.0,0.0,0.0,1.37351119,20.0,0.4893331562169656,25,NHL,1,RFA,750000,Columbus Blue Jackets
STL,Alexey Toropchenko,4th line,LW,13,L,26.0,10.272435897435896,1.0,1.0,0.0,3.0,2.33432591,30.0,0.4304529071426153,23,NHL,1,RFA,750000,St. Louis Blues
NJD,Fabian Zetterlund,scratch,F,49.0,R,33.0,12.96868686868687,12.0,5.0,7.0,2.0,6.17191079,92.0,0.5916755635814955,23,NHL,1,RFA,750000,New Jersey Devils
COL,Denis Malgin,2nd line,RW,81,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,25,NHL,1,RFA,750000,Colorado Avalanche
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres
WSH,Matt Irwin,scratch,D,52.0,L,30.0,13.312222222222225,1.0,0.0,1.0,1.0,1.02317587,46.0,0.499141699730093,35,NHL,1,UFA,750000,Washington Capitals
NSH,Alexandre Carrier,2nd pair,RD,45,R,31.0,18.60913978494624,3.0,2.0,1.0,2.0,1.96604692,50.0,0.53704383369249,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,,,,,,,,,,35,LTIR,3,UFA,9200000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,38.0,23.139912280701758,27.0,7.0,20.0,16.0,4.1787858,104.0,0.4536284318525619,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
WSH,Tom Wilson,injured reserve,F,43.0,R,,,,,,,,,,28,IR,2,UFA,5166667,Washington Capitals
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
MTL,Evgenii Dadonov,3rd line,LW,63,L,30.0,14.043333333333331,4.0,2.0,2.0,4.0,4.19013857,47.0,0.4518247160920159,33,NHL,1,UFA,5000000,Montreal Canadiens
PHI,Tony DeAngelo,2nd pair,RD,77,R,34.0,23.88578431372549,13.0,7.0,6.0,10.0,4.89012023,103.0,0.3900216627657298,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
CAR,Frederik Andersen,injured reserve,G,31.0,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes
CGY,Chris Tanev,2nd pair,RD,8,R,31.0,19.95752688172043,4.0,0.0,4.0,2.0,0.69701677,40.0,0.5508433949454805,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,1st line,C,21,L,37.0,19.011711711711712,17.0,8.0,9.0,1.0,9.5975128,66.0,0.5217308274575367,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
PIT,Tristan Jarry,scratch,G,35.0,L,,,,,,,,,,27,NHL,1,UFA,3500000,Pittsburgh Penguins
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
NJD,Mackenzie Blackwood,scratch,G,29.0,L,,,,,,,,,,26,NHL,1,RFA,2800000,New Jersey Devils
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,72.0,19.688888888888886,8.0,4.0,4.0,4.0,6.2575848,94.0,0.5129240034160494,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,3rd line,LW,44,L,28.0,13.202380952380953,5.0,5.0,0.0,0.0,3.11736913,46.0,0.3365793650305201,23,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,injured reserve,G,39.0,R,,,,,,,,,,32,IR,2,UFA,2000000,Colorado Avalanche
NYR,Sammy Blais,4th line,LW,91,L,34.0,9.827450980392156,1.0,0.0,1.0,4.0,2.15164723,41.0,0.4479496111479022,26,NHL,1,UFA,1525000,New York Rangers
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
