team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,57.0,12.321929824561405,12.0,4.0,8.0,8.0,6.7657615,85.0,0.4515596090408911,22.7657615,53.04986816,-63.82738342,25,NHL,1,RFA,975000,New Jersey Devils
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks
CHI,Jack Johnson,2nd pair,LD,8,L,56.0,19.743452380952384,1.0,0.0,1.0,3.0,2.25521421,81.0,0.3718917904041032,4.75521421,58.58578205,-146.22871888999998,36,NHL,1,UFA,950000,Chicago Blackhawks
SJS,Noah Gregor,2nd line,LW,73,L,33.0,12.760606060606062,6.0,4.0,2.0,0.0,7.32971067,95.0,0.5208416247676525,13.32971067,38.3484355,-35.56904853,24,NHL,1,RFA,950000,San Jose Sharks
STL,Robert Bortuzzo,3rd pair,RD,41,R,33.0,12.037878787878787,1.0,1.0,0.0,0.0,0.9776941,34.0,0.4448994037535584,1.9776941,28.06515546,-49.45297655,33,NHL,2,UFA,950000,St. Louis Blues
VAN,Andrei Kuzmenko,1st line,LW,96,R,56.0,15.27589285714286,36.0,26.0,10.0,14.0,15.3171061,141.0,0.5027061169587174,58.3171061,129.23668342,-85.44768502,27,NHL,3,UFA,950000,Vancouver Canucks
OTT,Dylan Gambrell,4th line,C,27,R,36.0,10.9125,2.0,1.0,1.0,0.0,3.14171399,37.0,0.4217226382689759,5.14171399,15.56013311,-37.26120329,26,NHL,1,RFA,950000,Ottawa Senators
TOR,Michael Bunting,1st line,LW,58,L,58.0,16.204597701149424,35.0,19.0,16.0,5.0,21.55731103,184.0,0.5845340379404611,59.05731103,137.02336696999998,-74.36045868,27,NHL,1,UFA,950000,Toronto Maple Leafs
CHI,Cole Guttman,2nd line,C,70,R,4.0,12.825,2.0,2.0,0.0,0.0,0.5155618,8.0,0.629208087647186,2.5155618,6.26319834,-3.46231773,23,NHL,2,RFA,950000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,59.0,18.41694915254237,10.0,6.0,4.0,6.0,2.44709485,83.0,0.5086055255612575,15.44709485,92.12914842,-118.08223207,31,NHL,1,UFA,950000,Washington Capitals
CBJ,Kirill Marchenko,1st line,LW,86,R,34.0,14.326960784313728,15.0,14.0,1.0,0.0,8.364307,94.0,0.4925051551873945,23.364307,53.10740342,-42.01513841,22,NHL,2,RFA,925000,Columbus Blue Jackets
WPG,Dylan Samberg,scratch,D,54.0,L,43.0,15.165891472868218,4.0,2.0,2.0,4.0,0.95979457,50.0,0.5798964320317156,6.95979457,54.15844987,-53.93690631,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Cole Sillinger,2nd line,C,34,L,52.0,13.216025641025642,6.0,2.0,4.0,2.0,7.8333666,107.0,0.4175605649229831,14.8333666,49.85334591,-77.85094043000001,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,LW,91,L,54.0,13.755246913580246,22.0,12.0,10.0,4.0,8.43786734,103.0,0.4582897962571157,32.43786734,79.79101437,-73.70472939999999,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
VAN,Vasily Podkolzin,3rd line,LW,92,L,24.0,12.708333333333334,3.0,1.0,2.0,1.0,2.8671243,44.0,0.4869157325414003,6.3671243,22.77493369,-26.92068867,21,NHL,2,RFA,925000,Vancouver Canucks
WPG,Morgan Barron,3rd line,LW,36,L,45.0,14.079259259259258,9.0,5.0,4.0,4.0,9.18384116,97.0,0.5454424910677711,20.18384116,51.19087651,-57.17515324,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,34.0,17.825,1.0,1.0,0.0,0.0,2.07267951,49.0,0.4219422566129038,3.07267951,42.33342754,-65.15929263999999,23,NHL,1,RFA,925000,Columbus Blue Jackets
BUF,Mattias Samuelsson,2nd pair,LD,23,L,40.0,21.631666666666668,2.0,1.0,1.0,4.0,2.59296618,74.0,0.5202135741557823,6.59296618,81.42295974999999,-115.38976803,22,NHL,8,UFA,925000,Buffalo Sabres
CHI,Ian Mitchell,scratch,D,51.0,R,21.0,16.038888888888888,3.0,1.0,2.0,2.0,0.57942193,22.0,0.3190280410627192,4.5794219300000005,21.28447682,-41.87714867,24,NHL,1,RFA,925000,Chicago Blackhawks
DAL,Nils Lundkvist,3rd pair,RD,5,R,50.0,16.916,10.0,5.0,5.0,5.0,3.80573682,116.0,0.5138445047830366,16.30573682,83.39952628,-72.32730565,22,NHL,2,RFA,925000,Dallas Stars
OTT,Jake Sanderson,injured reserve,D,85.0,L,51.0,21.312091503267972,11.0,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,20.28068508,109.66876365,-120.12065605,20,IR,2,10.2(c),925000,Ottawa Senators
PHI,Noah Cates,1st line,C,49,L,59.0,17.52796610169492,19.0,9.0,10.0,7.0,11.0056994,99.0,0.4463681580609408,33.5056994,91.66604866,-97.87431148,24,NHL,1,RFA,925000,Philadelphia Flyers
DET,Lucas Raymond,injured reserve,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,IR,2,RFA,925000,Detroit Red Wings
NYR,Braden Schneider,3rd pair,RD,4,R,57.0,15.131286549707603,10.0,5.0,5.0,5.0,2.0428759,72.0,0.4307211704112851,14.5428759,64.19675289,-70.29831161999999,21,NHL,2,RFA,925000,New York Rangers
NYR,K'Andre Miller,2nd pair,LD,79,L,57.0,22.221637426900585,16.0,6.0,10.0,13.0,4.48135893,125.0,0.499035595049629,26.98135893,120.18767087,-131.81694026,23,NHL,1,RFA,925000,New York Rangers
OTT,Shane Pinto,2nd line,C,57,R,56.0,15.564285714285717,17.0,14.0,3.0,8.0,13.8417777,146.0,0.5243656910447739,34.8417777,97.20033035,-80.57799521,22,NHL,1,10.2(c),925000,Ottawa Senators
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers
DET,Jonatan Berggren,2nd line,RW,52,L,43.0,13.66201550387597,17.0,11.0,6.0,4.0,7.36545414,85.0,0.4323117828923498,26.36545414,55.94632764,-46.10667635,22,NHL,2,RFA,925000,Detroit Red Wings
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
OTT,Tim Sttzle,1st line,C,18,L,52.0,20.695833333333333,46.0,26.0,20.0,13.0,20.69891046,205.0,0.5680117227262509,73.19891046000001,164.60423146,-117.72828108,21,NHL,9,UFA,925000,Ottawa Senators
FLA,Grigori Denisenko,4th line,LW,14,R,17.0,10.081372549019608,2.0,0.0,2.0,1.0,1.50286758,22.0,0.3367208473851344,4.00286758,11.36868368,-19.83599906,22,NHL,1,RFA,925000,Florida Panthers
ANA,Trevor Zegras,1st line,C,11,L,58.0,19.103448275862068,36.0,19.0,17.0,12.0,11.60683948,190.0,0.4409082574249211,53.60683948,135.57423060000002,-134.36899373,21,NHL,1,RFA,925000,Anaheim Ducks
FLA,Anton Lundell,1st line,LW,15,L,51.0,16.775816993464055,18.0,8.0,10.0,9.0,12.0933529,145.0,0.5325690311503674,34.5933529,107.70687216,-110.62821278,21,NHL,2,RFA,925000,Florida Panthers
MTL,Justin Barron,2nd pair,RD,52,R,20.0,15.911666666666669,4.0,3.0,1.0,3.0,0.67270169,26.0,0.3899784468776811,6.17270169,30.18120549,-39.47530142,21,NHL,2,RFA,925000,Montreal Canadiens
NYR,Alexis Lafrenire,3rd line,LW,13,L,56.0,15.242261904761904,17.0,10.0,7.0,11.0,10.56515235,133.0,0.4621217819701685,33.06515235,89.35822562999999,-76.09225273999999,21,NHL,1,RFA,925000,New York Rangers
BUF,Owen Power,2nd pair,RD,25,L,52.0,23.567628205128205,14.0,4.0,10.0,6.0,5.67689108,104.0,0.466529186446887,22.67689108,144.78128214999998,-133.20384968000002,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,55.0,14.587878787878788,19.0,12.0,7.0,2.0,10.44951194,98.0,0.4966538332550632,30.44951194,76.27087439,-60.80850846,22,NHL,1,RFA,908333,Colorado Avalanche
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
CBJ,Emil Bemstrom,3rd line,RW,52,R,30.0,11.988333333333332,7.0,4.0,3.0,6.0,4.92811395,72.0,0.4286789866296216,14.92811395,38.73565157,-37.69707663,23,NHL,2,RFA,900000,Columbus Blue Jackets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,27.0,16.085802469135803,2.0,2.0,0.0,3.0,0.56637146,31.0,0.3963391481710629,4.06637146,23.95037125,-46.65386843,31,IR,1,UFA,900000,Chicago Blackhawks
PIT,Josh Archibald,4th line,RW,15,R,37.0,10.313063063063062,4.0,4.0,0.0,3.0,4.48922682,63.0,0.5931059541424161,9.98922682,25.88590638,-23.63987457,30,NHL,1,UFA,900000,Pittsburgh Penguins
OTT,Erik Brannstrom,2nd pair,LD,26,L,51.0,15.688888888888888,2.0,1.0,1.0,6.0,3.3514920100000003,79.0,0.5794243296633431,8.351492010000001,76.36110725,-78.74354427,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Will Borgen,2nd pair,RD,3,R,57.0,15.620175438596492,9.0,2.0,7.0,6.0,1.43979229,72.0,0.4872800902869542,13.43979229,72.96008391000001,-82.68723122,26,NHL,1,RFA,900000,Seattle Kraken
WPG,Logan Stanley,3rd pair,LD,64,L,12.0,13.859722222222222,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4861366630874541,0.80435498,12.35028059,-17.706620559999998,24,NHL,1,RFA,900000,Winnipeg Jets
ARI,Nick Bjugstad,2nd line,C,17,R,57.0,16.962280701754388,20.0,13.0,7.0,3.0,14.03328047,157.0,0.4854469722218304,35.53328047,84.59726708,-111.83723805,30,NHL,1,UFA,900000,Arizona Coyotes
SEA,Matty Beniers,1st line,C,10,L,55.0,16.71818181818182,33.0,18.0,15.0,7.0,14.48410603,153.0,0.509111418810455,50.98410603,113.33416897,-79.64817191,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,3rd line,C,90,L,55.0,12.335454545454546,12.0,7.0,5.0,4.0,4.7460369,69.0,0.4296904050132472,18.7460369,47.98601731,-52.556862120000005,23,NHL,1,RFA,894167,Detroit Red Wings
LAK,Quinton Byfield,1st line,LW,55,L,29.0,12.326436781609194,6.0,2.0,4.0,6.0,6.23011345,58.0,0.4654771438189053,15.23011345,44.93796579,-35.95779533,20,NHL,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
BUF,Dylan Cozens,2nd line,C,24,R,54.0,16.503395061728394,35.0,20.0,15.0,13.0,16.90815692,178.0,0.5241554010749616,58.40815692,133.69312754,-110.69551233,22,NHL,8,UFA,894167,Buffalo Sabres
LAK,Tobias Bjornfot,scratch,D,7.0,L,7.0,14.469047619047618,0.0,0.0,0.0,1.0,0.24792242,14.0,0.5508119736510266,0.74792242,11.35986441,-8.20680586,21,NHL,1,RFA,894167,Los Angeles Kings
MIN,Adam Beckman,2nd line,LW,53,L,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,19.0,0.4714379112841221,1.42885903,3.45861253,-5.84781951,21,NHL,2,RFA,894167,Minnesota Wild
ANA,Mason McTavish,2nd line,C,37,L,57.0,15.033333333333331,26.0,13.0,13.0,6.0,14.03989108,166.0,0.4350650070463991,43.03989108,96.27154519,-89.61067743000001,20,NHL,3,RFA,894167,Anaheim Ducks
CAR,Seth Jarvis,1st line,RW,24,R,56.0,15.898809523809524,24.0,12.0,12.0,6.0,15.77089149,163.0,0.6043548140691475,42.77089149,115.35905743,-59.74664328,21,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Dawson Mercer,1st line,RW,91,R,57.0,15.451169590643277,31.0,16.0,15.0,4.0,17.1933335,145.0,0.5693338769943416,50.1933335,106.60861613,-87.61528763999999,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Arthur Kaliyev,4th line,RW,34,L,38.0,12.184649122807016,15.0,10.0,5.0,5.0,9.8304061,120.0,0.5249118050556026,27.3304061,63.978942360000005,-35.65857498,21,NHL,2,RFA,894167,Los Angeles Kings
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
DAL,Wyatt Johnston,3rd line,C,53,R,57.0,14.864327485380116,20.0,13.0,7.0,4.0,12.5133197,138.0,0.4921415539613405,34.5133197,91.56117684,-70.91514599,19,NHL,3,RFA,894167,Dallas Stars
COL,Bowen Byram,2nd pair,LD,4,L,17.0,21.28529411764706,9.0,4.0,5.0,2.0,2.56557666,31.0,0.4512462004116284,12.56557666,37.43245267,-33.12058721,21,NHL,1,RFA,894167,Colorado Avalanche
ARI,J.J. Moser,1st pair,RD,90,L,57.0,20.31929824561404,10.0,5.0,5.0,11.0,3.02627284,86.0,0.4171255945289222,18.52627284,95.46292564,-152.40250377,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,43.0,12.113953488372092,4.0,2.0,2.0,3.0,4.52744608,44.0,0.4302531008639188,10.02744608,26.47866654,-52.74725327,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,4th line,C,22,L,57.0,13.264619883040936,9.0,7.0,2.0,2.0,8.02020199,87.0,0.3909483174332502,18.02020199,40.48963592,-94.05129924,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Jesse Ylonen,4th line,RW,56,R,16.0,12.323958333333334,2.0,0.0,2.0,3.0,1.78220206,21.0,0.3489024632910661,5.28220206,13.39375413,-19.35028689,23,NHL,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,57.0,18.11111111111111,27.0,16.0,11.0,12.0,20.07448376,264.0,0.535824496261184,53.07448376,142.38288316,-73.38422544,21,NHL,8,UFA,880833,Minnesota Wild
PHI,Cam York,2nd pair,LD,45,L,32.0,19.074479166666663,5.0,1.0,4.0,7.0,2.42072713,42.0,0.5238550430901887,10.92072713,64.15988634,-47.69785374,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,4th line,RW,70,L,47.0,10.745035460992908,8.0,5.0,3.0,3.0,5.33893736,58.0,0.4963907748690903,14.83893736,37.62141518,-40.059650430000005,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,3rd line,C,8,R,45.0,13.335925925925926,13.0,7.0,6.0,7.0,8.09410609,102.0,0.5492605992337259,24.59410609,65.21967713000001,-43.50561892,23,NHL,1,RFA,874125,Nashville Predators
BUF,Peyton Krebs,3rd line,C,19,L,47.0,13.138297872340424,12.0,8.0,4.0,4.0,5.60217126,65.0,0.4783304142692994,19.60217126,45.31828536,-49.67817422,22,NHL,2,RFA,863333,Buffalo Sabres
BUF,Jack Quinn,3rd line,RW,22,R,48.0,13.330208333333331,16.0,9.0,7.0,7.0,9.00585001,116.0,0.5684994725166452,28.50585001,80.70975527,-54.72781227,21,NHL,3,RFA,863333,Buffalo Sabres
NYI,Simon Holmstrom,1st line,RW,10,L,32.0,10.955729166666666,3.0,3.0,0.0,1.0,2.17389544,35.0,0.4624595673810729,5.67389544,24.14752574,-30.69371608,21,NHL,2,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,C,89,R,42.0,9.697222222222225,7.0,3.0,4.0,2.0,3.07065487,41.0,0.5032784079435019,11.07065487,30.60321314,-39.50093952,22,NHL,1,RFA,863333,Los Angeles Kings
ARI,Victor Soderstrom,3rd pair,LD,77,R,5.0,11.326666666666666,1.0,0.0,1.0,0.0,0.00726488,1.0,0.4888865697912669,1.00726488,6.147232300000001,-5.27479861,21,NHL,2,RFA,863333,Arizona Coyotes
OTT,Ridly Greig,3rd line,C,17,L,10.0,13.61,4.0,1.0,3.0,0.0,1.7097776,19.0,0.5170560517719206,5.7097776,18.75115652,-11.52700087,20,NHL,3,RFA,863333,Ottawa Senators
SJS,Martin Kaut,2nd line,RW,87,R,28.0,9.307738095238095,1.0,1.0,0.0,2.0,2.45551024,42.0,0.5241263299470976,4.45551024,18.56494262,-18.52418002,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
DAL,Ty Dellandrea,2nd line,RW,10,R,57.0,14.135964912280702,18.0,8.0,10.0,3.0,7.5816078,93.0,0.49952093850393,27.0816078,72.90000039,-83.48326412,22,NHL,1,RFA,863333,Dallas Stars
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
CGY,Jakob Pelletier,2nd line,LW,49,L,11.0,14.140909090909092,1.0,1.0,0.0,1.0,2.72039664,32.0,0.6008078424140113,4.220396640000001,16.08986297,-13.26951289,21,NHL,2,RFA,863333,Calgary Flames
EDM,Philip Broberg,3rd pair,LD,86,L,32.0,13.016666666666667,2.0,0.0,2.0,5.0,0.96937712,30.0,0.5875425756962844,5.46937712,50.210771660000006,-37.81872675,21,NHL,2,RFA,863333,Edmonton Oilers
NSH,Philip Tomasino,3rd line,RW,26,R,5.0,13.116666666666664,2.0,1.0,1.0,0.0,0.8527842,12.0,0.2649752676334024,2.8527842,5.70107037,-8.537461350000001,21,NHL,2,RFA,863333,Nashville Predators
DET,Moritz Seider,1st pair,RD,53,R,56.0,23.033035714285717,14.0,4.0,10.0,16.0,3.60073805,130.0,0.4778598574811321,25.60073805,132.81391177,-155.18354241,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Evan Bouchard,3rd pair,RD,2,R,58.0,17.20632183908046,10.0,3.0,7.0,11.0,4.29635288,160.0,0.5773680976258823,19.79635288,127.98236584,-98.15885827,23,NHL,1,RFA,863333,Edmonton Oilers
CHI,Isaak Phillips,3rd pair,LD,41,L,12.0,15.825,3.0,1.0,2.0,1.0,0.69890767,22.0,0.3853993699056448,4.1989076700000005,13.86215581,-26.35183037,21,NHL,2,RFA,859167,Chicago Blackhawks
BUF,JJ Peterka,2nd line,LW,77,L,52.0,13.690705128205128,15.0,7.0,8.0,4.0,8.71541714,112.0,0.5343471170473456,25.71541714,80.88492424,-62.99075505,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,39.0,15.135042735042736,19.0,3.0,16.0,9.0,4.21558992,44.0,0.4870571787799651,27.71558992,61.98908002,-51.21182076,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,2nd line,RW,75,L,41.0,14.677642276422764,13.0,5.0,8.0,10.0,7.8973339,71.0,0.4955276694644829,25.8973339,69.7451763,-50.8128209,22,NHL,2,RFA,850833,Nashville Predators
TBL,Zach Bogosian,1st pair,RD,24,R,32.0,14.7734375,3.0,1.0,2.0,0.0,1.71855495,53.0,0.5200417876840886,4.71855495,45.59602634,-39.02976864,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Sam Carrick,4th line,RW,39,R,41.0,9.81869918699187,3.0,3.0,0.0,2.0,3.42910034,59.0,0.312244685280873,7.42910034,22.45113846,-59.49459434,31,NHL,2,UFA,850000,Anaheim Ducks
VAN,Luke Schenn,scratch,D,2.0,R,55.0,16.667575757575758,14.0,3.0,11.0,7.0,2.2410636,98.0,0.4447665792530422,19.7410636,84.94202514,-126.6055345,33,NHL,1,UFA,850000,Vancouver Canucks
ANA,Nathan Beaulieu,3rd pair,RD,28,L,29.0,14.044827586206896,2.0,0.0,2.0,2.0,0.97495378,25.0,0.4316644713637789,3.97495378,29.63856128,-72.51830387,30,NHL,1,UFA,850000,Anaheim Ducks
CAR,Calvin de Haan,3rd pair,LD,44,L,47.0,13.502127659574468,6.0,2.0,4.0,6.0,2.48244064,88.0,0.6000067801943222,11.48244064,63.01587768,-45.01543794,31,NHL,1,UFA,850000,Carolina Hurricanes
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
TOR,Conor Timmins,3rd pair,LD,25,R,23.0,15.609420289855072,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5115543997436364,11.5097503,40.57550797,-34.66180412,24,NHL,3,RFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,23.0,13.865942028985508,2.0,1.0,1.0,2.0,0.7541720599999999,25.0,0.3962121236535437,3.75417206,19.53535459,-34.07366375,24,NHL,1,RFA,850000,Detroit Red Wings
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TBL,Cal Foote,scratch,D,52.0,R,25.0,14.174,2.0,1.0,1.0,1.0,0.97417256,30.0,0.4554872833783842,3.47417256,29.83083741,-31.61471587,24,NHL,1,RFA,850000,Tampa Bay Lightning
COL,Matt Nieto,4th line,LW,83,L,54.0,14.494444444444444,12.0,10.0,2.0,5.0,10.54411803,109.0,0.5083024356463659,25.04411803,67.09296644,-104.71788197,30,NHL,1,UFA,850000,Colorado Avalanche
TBL,Nick Perbix,3rd pair,RD,48,R,45.0,14.834814814814816,13.0,4.0,9.0,5.0,2.42104096,101.0,0.5268650528049399,17.92104096,77.95208606,-57.34284658,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,3rd pair,LD,54,L,53.0,18.574528301886797,8.0,3.0,5.0,7.0,2.96227756,77.0,0.4916620585628956,14.46227756,87.43814143,-104.19537536,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,55.0,11.005151515151514,5.0,5.0,0.0,2.0,7.03322265,91.0,0.5028227857696658,13.03322265,37.59590258,-50.76625686,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,3rd line,LW,62,L,6.0,9.508333333333333,0.0,0.0,0.0,1.0,0.3825532,4.0,0.2847666359064177,0.8825532,2.3502050800000003,-4.391239000000001,23,NHL,1,RFA,837500,Philadelphia Flyers
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,scratch,F,71.0,R,8.0,9.175,2.0,2.0,0.0,0.0,0.70696484,16.0,0.5869438207521238,2.70696484,6.6737899,-6.585395,25,NHL,1,RFA,827500,Calgary Flames
CBJ,Nick Blankenburg,1st pair,RD,77,R,21.0,18.566666666666663,6.0,3.0,3.0,2.0,2.14195876,46.0,0.4290680929662976,9.14195876,37.96925974,-50.51130661,24,NHL,2,RFA,825000,Columbus Blue Jackets
WPG,Karson Kuhlman,4th line,RW,20,R,40.0,11.684583333333332,4.0,3.0,1.0,3.0,6.05838961,67.0,0.528560754150775,11.55838961,39.1041188,-49.84042205,27,NHL,1,UFA,825000,Winnipeg Jets
NJD,Nathan Bastian,scratch,F,14.0,R,31.0,12.82258064516129,6.0,3.0,3.0,3.0,6.33057061,55.0,0.5135525317826303,13.83057061,37.6284538,-22.43483406,25,NHL,1,RFA,825000,New Jersey Devils
MIN,Sam Steel,scratch,F,13.0,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,13.0,15.441025641025645,9.0,7.0,2.0,1.0,4.18597662,29.0,0.5036426544569859,13.68597662,21.86866895,-23.42887813,24,NHL,1,RFA,825000,Montreal Canadiens
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres
VAN,Dakota Joshua,4th line,LW,81,L,54.0,10.266975308641976,10.0,8.0,2.0,4.0,8.18776362,57.0,0.4497417858719648,20.18776362,38.96336966,-65.11702192999999,26,NHL,2,UFA,825000,Vancouver Canucks
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,52.0,14.814423076923076,12.0,4.0,8.0,5.0,2.54517001,94.0,0.5147078624780783,17.04517001,94.22494443,-73.12377673,23,NHL,2,RFA,825000,Pittsburgh Penguins
