team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,David Krejci,scratch,F,46.0,R,63.0,17.102910052910055,38.0,14.0,24.0,15.0,13.91103829,140.0,0.4745779710267908,59.41103829,152.98385792,-92.56583704,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,4th line,RW,10,R,70.0,11.686904761904762,19.0,12.0,7.0,5.0,15.39457182,145.0,0.5228841489364578,36.89457182,107.26057004,-86.65604325999999,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,43.0,11.094573643410852,7.0,4.0,3.0,4.0,6.29558855,84.0,0.5300704290335845,15.29558855,39.4788386,-33.40422863,26,NHL,2,UFA,1000000,Washington Capitals
PHI,Justin Braun,scratch,D,61.0,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,Connor Clifton,3rd pair,RD,75,R,65.0,17.96333333333333,10.0,5.0,5.0,7.0,4.51587161,116.0,0.5113882685062274,18.01587161,109.60619279,-95.33772224,27,NHL,1,UFA,1000000,Boston Bruins
NJD,Curtis Lazar,4th line,RW,42,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
LAK,Mikey Anderson,1st pair,LD,44,L,70.0,21.56571428571429,7.0,4.0,3.0,10.0,4.08852553,118.0,0.5200233096216167,16.08852553,132.0563446,-149.16637598,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,63.0,11.117460317460315,9.0,4.0,5.0,1.0,5.10370306,66.0,0.4679926560440504,14.60370306,42.03032737,-82.51777012,38,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,scratch,D,56.0,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche
NJD,Michael McLeod,4th line,C,20,R,69.0,12.20072463768116,14.0,4.0,10.0,9.0,8.01197053,103.0,0.4665001777284223,26.51197053,68.27360568,-78.38994753,25,NHL,1,RFA,975000,New Jersey Devils
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,3rd line,C,16,L,40.0,13.290833333333332,8.0,4.0,4.0,4.0,6.09405557,63.0,0.5049209548468773,16.094055570000002,42.77192658,-56.25446911,28,NHL,1,UFA,975000,Chicago Blackhawks
SJS,Noah Gregor,3rd line,LW,73,L,45.0,12.628888888888888,7.0,4.0,3.0,0.0,10.2170777,127.0,0.5107527267389028,17.2170777,45.89973175,-53.76005363,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,2nd line,LW,58,L,69.0,15.92415458937198,37.0,20.0,17.0,7.0,22.93289313,204.0,0.5621319304695879,63.43289313,154.67870867,-90.7074559,27,NHL,1,UFA,950000,Toronto Maple Leafs
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
STL,Robert Bortuzzo,3rd pair,RD,41,R,38.0,12.192543859649122,2.0,1.0,1.0,0.0,0.9892234,35.0,0.448466400828274,2.9892234,32.39321218,-55.76257364,34,NHL,2,UFA,950000,St. Louis Blues
OTT,Dylan Gambrell,4th line,C,27,R,49.0,11.320068027210883,5.0,1.0,4.0,1.0,4.04529315,51.0,0.4354166853085805,9.54529315,29.57429772,-55.04281705,26,NHL,1,RFA,950000,Ottawa Senators
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
COL,Jack Johnson,3rd pair,LD,3,L,69.0,19.242270531400965,1.0,0.0,1.0,4.0,2.87330842,94.0,0.3870028004361371,5.87330842,74.06899927,-164.4315248,36,NHL,1,UFA,950000,Colorado Avalanche
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,70.0,19.097142857142856,14.0,7.0,7.0,9.0,3.8965417,122.0,0.5127452696675933,22.3965417,124.71427065,-148.42650982,31,NHL,4,UFA,950000,Washington Capitals
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
VAN,Andrei Kuzmenko,1st line,LW,96,R,67.0,15.751741293532335,45.0,34.0,11.0,16.0,19.20714871,176.0,0.5128139640624068,72.20714871,155.21697244,-101.82953481,27,NHL,3,UFA,950000,Vancouver Canucks
ARI,Michael Kesselring,2nd pair,RD,5,R,4.0,18.125,0.0,0.0,0.0,0.0,0.28700549,11.0,0.434802605731366,0.28700549,2.0815195400000004,-8.76714353,23,Emerg. Loan,2,RFA,925000,Arizona Coyotes
LAK,Zack MacEwen,scratch,F,17.0,R,49.0,11.941836734693878,5.0,4.0,1.0,4.0,7.01265379,95.0,0.438018960055887,14.01265379,36.8258011,-52.41035667,26,NHL,1,RFA,925000,Los Angeles Kings
OTT,Tim Sttzle,1st line,C,18,L,65.0,20.93128205128205,60.0,35.0,25.0,18.0,26.24884522,262.0,0.5571847160853919,95.24884522,211.12034744,-155.41285022,21,NHL,9,UFA,925000,Ottawa Senators
CHI,Lukas Reichel,1st line,LW,27,L,13.0,15.835897435897436,6.0,3.0,3.0,1.0,2.46401045,28.0,0.4278485187147265,8.96401045,21.50428848,-20.35091245,20,NHL,2,RFA,925000,Chicago Blackhawks
ANA,Trevor Zegras,1st line,C,11,L,69.0,18.82826086956522,43.0,22.0,21.0,15.0,13.40924957,223.0,0.444209118304631,63.90924957,160.92919464,-154.13878503,21,NHL,1,RFA,925000,Anaheim Ducks
NYR,Alexis Lafrenire,3rd line,LW,13,L,68.0,15.169117647058824,21.0,14.0,7.0,11.0,13.83988434,162.0,0.4544556216088501,40.33988434,106.09712907,-92.06430583,21,NHL,1,RFA,925000,New York Rangers
CHI,Ian Mitchell,scratch,D,51.0,R,29.0,15.966091954022987,3.0,1.0,2.0,4.0,0.69573752,29.0,0.348226664917156,5.69573752,35.400595800000005,-54.318865,24,NHL,1,RFA,925000,Chicago Blackhawks
VAN,Aidan McDonough,scratch,F,25.0,L,,,,,,,,,,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks
MTL,Justin Barron,2nd pair,RD,52,R,27.0,15.553086419753086,8.0,3.0,5.0,5.0,0.93054553,36.0,0.389448389240448,11.43054553,41.41056814,-51.50076332,21,NHL,2,RFA,925000,Montreal Canadiens
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
DET,Jonatan Berggren,3rd line,RW,52,L,53.0,13.523270440251572,19.0,12.0,7.0,4.0,7.94777604,96.0,0.4392488219634768,28.94777604,65.31448015000001,-63.49002668,22,NHL,2,RFA,925000,Detroit Red Wings
ANA,Nikita Nesterenko,scratch,F,62.0,L,,,,,,,,,,,,,21,NHL,2,RFA,925000,Anaheim Ducks
DET,Simon Edvinsson,3rd pair,LD,3,L,1.0,15.566666666666666,0.0,0.0,0.0,0.0,0.0437025,2.0,0.3183499707115227,0.0437025,0.1359987,-1.29120002,20,Emerg. Loan,3,RFA,925000,Detroit Red Wings
CAR,Jack Drury,4th line,C,18,L,24.0,9.943055555555556,3.0,1.0,2.0,0.0,3.71792734,48.0,0.6346199104689672,6.71792734,20.66534876,-11.10667299,23,NHL,2,RFA,925000,Carolina Hurricanes
VGK,Pavel Dorofeyev,2nd line,RW,16,L,6.0,12.844444444444443,3.0,2.0,1.0,0.0,1.7002599100000002,16.0,0.7097423308901453,4.70025991,6.84081322,-2.47115984,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
PHI,Noah Cates,1st line,C,49,L,69.0,17.578743961352657,21.0,11.0,10.0,8.0,13.19536271,121.0,0.4494232662933866,38.19536271,107.64008415,-119.32689363,24,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Shane Pinto,3rd line,C,57,R,69.0,15.761111111111113,22.0,18.0,4.0,8.0,17.28693678,181.0,0.5178183759499896,43.286936780000005,116.73102108,-101.71538972,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Kirill Marchenko,2nd line,LW,86,R,45.0,15.138148148148147,19.0,17.0,2.0,0.0,11.34693311,133.0,0.4895188693885809,30.34693311,75.37528394,-67.71177951,22,NHL,2,RFA,925000,Columbus Blue Jackets
DET,Lucas Raymond,1st line,RW,23,R,60.0,17.336111111111112,25.0,16.0,9.0,12.0,13.91893831,141.0,0.4666128554842433,44.91893831,119.05962462,-93.10236211,20,NHL,2,RFA,925000,Detroit Red Wings
VAN,Vasily Podkolzin,4th line,LW,92,L,35.0,11.95809523809524,5.0,3.0,2.0,1.0,3.77576055,57.0,0.4704310367511295,9.27576055,28.62947662,-36.13391415,21,NHL,2,RFA,925000,Vancouver Canucks
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Kent Johnson,2nd line,RW,91,L,65.0,13.898461538461538,26.0,14.0,12.0,7.0,9.78184634,125.0,0.4447622591640905,39.28184634,100.46521921,-97.0068107,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Jake Sanderson,1st pair,LD,85,L,64.0,21.168229166666663,13.0,4.0,9.0,15.0,5.38994977,147.0,0.491955201034347,25.88994977,141.0361363,-154.34817262,20,NHL,2,10.2(c),925000,Ottawa Senators
DAL,Nils Lundkvist,3rd pair,LD,5,R,58.0,16.366954022988505,11.0,6.0,5.0,5.0,4.04492281,126.0,0.519705453898966,17.54492281,94.73247599,-81.79950821,22,NHL,2,RFA,925000,Dallas Stars
CBJ,Tim Berni,2nd pair,LD,75,L,45.0,17.107777777777777,1.0,1.0,0.0,0.0,2.53242662,59.0,0.453974154619893,3.53242662,56.40970935,-82.65041285000001,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Cole Sillinger,3rd line,C,34,L,62.0,13.256182795698924,8.0,3.0,5.0,2.0,10.55963452,132.0,0.4181566581260014,19.55963452,61.60167306,-90.65868692,19,NHL,2,RFA,925000,Columbus Blue Jackets
NYR,Braden Schneider,3rd pair,RD,4,R,68.0,15.587254901960783,10.0,5.0,5.0,6.0,2.55681136,90.0,0.4394055012635552,15.55681136,78.17510389,-83.58256094000001,21,NHL,2,RFA,925000,New York Rangers
NYR,K'Andre Miller,2nd pair,LD,79,L,66.0,21.99191919191919,18.0,6.0,12.0,15.0,4.73022906,136.0,0.4891667728394966,30.23022906,137.96309908,-150.13339496999998,23,NHL,1,RFA,925000,New York Rangers
WPG,Dylan Samberg,3rd pair,LD,54,L,53.0,14.853459119496856,4.0,2.0,2.0,4.0,1.10853007,59.0,0.5725404876648141,7.1085300700000005,61.9462285,-63.85463414,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Morgan Barron,4th line,LW,36,L,58.0,13.809770114942529,13.0,7.0,6.0,4.0,12.23778851,128.0,0.541511729509688,27.23778851,65.35049323,-73.74995814,24,NHL,1,RFA,925000,Winnipeg Jets
FLA,Anton Lundell,3rd line,C,15,L,60.0,16.615555555555556,19.0,9.0,10.0,9.0,13.83759966,163.0,0.5323840151195595,37.33759966,121.23272688,-127.60103056,21,NHL,2,RFA,925000,Florida Panthers
BUF,Owen Power,2nd pair,LD,25,L,65.0,23.753589743589743,19.0,4.0,15.0,9.0,6.68819315,124.0,0.4471524193015163,30.18819315,178.90277312,-169.56647697,20,NHL,2,10.2(c),916667,Buffalo Sabres
CHI,Wyatt Kaiser,3rd pair,LD,44,L,1.0,16.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2781415969108911,0.0,0.28388402,-1.67330446,20,NHL,3,RFA,916667,Chicago Blackhawks
ARI,Connor Mackey,3rd pair,LD,12,L,18.0,12.439814814814817,3.0,2.0,1.0,2.0,0.59285383,21.0,0.4522142175088712,4.59285383,26.85209856,-36.25519026,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,68.0,13.956617647058822,22.0,13.0,9.0,6.0,11.67549955,116.0,0.4876239706610186,36.67549955,93.2935616,-73.37803432,22,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,3rd line,RW,52,R,41.0,11.948780487804877,9.0,5.0,4.0,8.0,7.99243941,103.0,0.4616435307822443,20.99243941,55.44879111,-47.37534583,23,NHL,2,RFA,900000,Columbus Blue Jackets
TOR,Wayne Simmonds,4th line,RW,24,R,14.0,7.363095238095239,1.0,0.0,1.0,0.0,0.58147084,11.0,0.3786803393304136,1.5814708400000002,6.06102659,-8.02237852,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
SEA,Will Borgen,2nd pair,RD,3,R,69.0,15.882608695652175,11.0,2.0,9.0,6.0,1.77400421,90.0,0.4817990060221436,15.77400421,92.82365831,-107.08528724,26,NHL,1,RFA,900000,Seattle Kraken
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,2nd pair,LD,25,L,38.0,16.499122807017546,4.0,2.0,2.0,4.0,0.9825129,42.0,0.3871168350016986,6.9825129,34.04743927,-69.71606437,31,NHL,1,UFA,900000,Chicago Blackhawks
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
OTT,Erik Brannstrom,3rd pair,RD,26,L,61.0,15.699180327868852,3.0,1.0,2.0,8.0,3.64841337,92.0,0.5748072573126829,10.64841337,90.89458056,-94.5141272,23,NHL,1,RFA,900000,Ottawa Senators
PIT,Josh Archibald,4th line,RW,15,R,50.0,10.130666666666666,7.0,5.0,2.0,3.0,5.66136775,78.0,0.5683670685353318,14.16136775,36.063961160000005,-40.3684805,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Matty Beniers,1st line,C,10,L,67.0,16.89228855721393,36.0,19.0,17.0,13.0,16.92321763,186.0,0.510636176983932,59.42321763,133.54091204,-95.76527625,20,NHL,2,RFA,897500,Seattle Kraken
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
DAL,Wyatt Johnston,2nd line,C,53,R,70.0,15.265238095238097,29.0,20.0,9.0,6.0,16.93429666,176.0,0.4971098997125145,48.93429666,120.27875944,-98.43515613,19,NHL,3,RFA,894167,Dallas Stars
ANA,Mason McTavish,2nd line,C,37,L,68.0,15.244362745098035,33.0,16.0,17.0,8.0,16.14709418,188.0,0.4401000018351247,53.14709418,119.03531918,-105.88659673,20,NHL,3,RFA,894167,Anaheim Ducks
BUF,Dylan Cozens,2nd line,C,24,R,67.0,16.324626865671643,41.0,26.0,15.0,16.0,21.87740079,234.0,0.478847452951933,70.87740079,160.64781281,-143.89895724000002,22,NHL,8,UFA,894167,Buffalo Sabres
CAR,Seth Jarvis,2nd line,LW,24,R,68.0,16.081127450980393,26.0,13.0,13.0,7.0,20.55338828,212.0,0.5972771889198655,50.05338828,137.1733831,-74.15589514,21,NHL,2,RFA,894167,Carolina Hurricanes
DET,Joe Veleno,3rd line,C,90,L,67.0,12.401990049751245,12.0,7.0,5.0,4.0,6.3457556,88.0,0.444696858046185,20.3457556,56.22612959,-67.13997273999999,23,NHL,1,RFA,894167,Detroit Red Wings
NJD,Dawson Mercer,1st line,RW,91,R,69.0,16.0731884057971,41.0,22.0,19.0,9.0,21.7984578,186.0,0.5836103037850519,67.2984578,142.63913672,-105.83907673,21,NHL,2,RFA,894167,New Jersey Devils
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
LAK,Quinton Byfield,1st line,LW,55,L,41.0,13.158943089430894,11.0,3.0,8.0,8.0,8.90431566,89.0,0.5171606202357298,23.90431566,67.47274955,-47.87652947,20,NHL,2,RFA,894167,Los Angeles Kings
SJS,William Eklund,2nd line,LW,72,L,8.0,19.835416666666667,2.0,2.0,0.0,1.0,1.88918661,23.0,0.5005915301871476,4.389186609999999,18.88489283,-17.54018724,20,NHL,3,RFA,894167,San Jose Sharks
COL,Bowen Byram,2nd pair,RD,4,L,30.0,21.61111111111111,13.0,7.0,6.0,4.0,4.43191385,64.0,0.4695180055227156,19.43191385,65.78543363,-61.52300695,21,NHL,1,RFA,894167,Colorado Avalanche
LAK,Arthur Kaliyev,4th line,RW,34,L,47.0,11.583333333333332,17.0,11.0,6.0,7.0,12.23422868,144.0,0.5257247238130218,32.73422868,77.59564781,-45.88685057,21,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,RD,90,L,70.0,20.654761904761905,12.0,5.0,7.0,14.0,3.27111644,98.0,0.4218935999084655,22.27111644,120.76924805,-178.85734629,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,54.0,12.475617283950616,9.0,4.0,5.0,3.0,6.20856351,60.0,0.4372661062146671,16.70856351,37.4796563,-66.36285118,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,2nd line,C,22,L,70.0,13.775714285714283,17.0,11.0,6.0,2.0,10.96941669,108.0,0.4176302617854062,28.96941669,61.74523006,-114.95073196,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,41.0,19.26382113821138,7.0,1.0,6.0,7.0,2.72734322,56.0,0.538132940810745,13.22734322,78.96545741,-65.51709563,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,69.0,18.242270531400965,34.0,19.0,15.0,14.0,24.84536336,319.0,0.5243958456722541,65.84536336,168.45316223,-86.75318451999999,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,1st line,RW,56,R,29.0,13.48735632183908,8.0,5.0,3.0,4.0,3.24146289,39.0,0.3650875749843738,13.24146289,27.2861538,-42.90412065,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,scratch,F,91.0,L,36.0,11.294444444444444,5.0,3.0,2.0,2.0,4.66411084,53.0,0.487525765132193,10.66411084,34.79170311,-23.23586513,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,57.0,14.207602339181287,18.0,10.0,8.0,9.0,11.7631077,138.0,0.5293093662769709,34.2631077,89.57845478,-60.98290872,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,RW,70,L,59.0,11.307062146892656,12.0,8.0,4.0,4.0,7.30314019,77.0,0.5305777345497404,21.30314019,53.38806122,-48.35616457,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Philip Tomasino,1st line,LW,26,R,16.0,14.239583333333334,10.0,3.0,7.0,1.0,4.4130156,43.0,0.3831034341595565,14.9130156,25.8243709,-23.74883111,21,NHL,2,RFA,863333,Nashville Predators
DET,Moritz Seider,1st pair,RD,53,R,68.0,23.03186274509804,18.0,5.0,13.0,17.0,4.28647664,164.0,0.4708472954405819,30.78647664,161.73552567000002,-188.60387986,21,NHL,2,RFA,863333,Detroit Red Wings
NJD,Nolan Foote,scratch,F,25.0,L,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,3.0,0.6796062644221957,0.4006377,1.51452373,-0.71400742,22,Emerg. Loan,2,RFA,863333,New Jersey Devils
PHI,Tyson Foerster,2nd line,RW,52,R,5.0,15.786666666666669,3.0,1.0,2.0,0.0,1.4321923,14.0,0.6107376609655313,4.4321923000000005,11.45291997,-6.40046713,21,NHL,3,RFA,863333,Philadelphia Flyers
WSH,Alexander Alexeyev,3rd pair,LD,27,L,20.0,15.565833333333334,2.0,0.0,2.0,3.0,0.69277688,33.0,0.427087753575129,4.19277688,19.78490468,-29.54120371,23,NHL,1,RFA,863333,Washington Capitals
ARI,Victor Soderstrom,3rd pair,RD,77,R,18.0,15.17314814814815,2.0,0.0,2.0,4.0,1.71234105,28.0,0.4988797617080507,5.71234105,32.980541790000004,-28.72353507,22,NHL,2,RFA,863333,Arizona Coyotes
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
NYI,Simon Holmstrom,1st line,RW,10,L,42.0,10.848412698412698,4.0,4.0,0.0,1.0,3.15051382,47.0,0.4952165875960758,7.65051382,30.29641618,-36.06939471,21,NHL,2,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,C,89,R,54.0,9.60864197530864,9.0,3.0,6.0,4.0,4.11820676,56.0,0.5153596763420253,15.11820676,42.33739374,-54.65213483,23,NHL,1,RFA,863333,Los Angeles Kings
BUF,Jack Quinn,2nd line,RW,22,R,61.0,13.52377049180328,22.0,13.0,9.0,9.0,11.07843058,146.0,0.5369002763124001,37.57843058,103.02878835,-79.14498163,21,NHL,3,RFA,863333,Buffalo Sabres
EDM,Philip Broberg,scratch,D,86.0,L,39.0,12.452564102564102,2.0,0.0,2.0,5.0,1.20390452,37.0,0.5907751781769818,5.70390452,57.40150471,-47.68467805,21,NHL,2,RFA,863333,Edmonton Oilers
CGY,Jakob Pelletier,scratch,F,49.0,L,22.0,14.297727272727274,5.0,3.0,2.0,2.0,6.45721647,62.0,0.5774164742350911,12.45721647,35.617886729999995,-24.61225051,22,NHL,2,RFA,863333,Calgary Flames
DAL,Ty Dellandrea,3rd line,RW,10,R,70.0,14.233571428571429,19.0,8.0,11.0,6.0,8.2790942,108.0,0.488030934878962,30.2790942,85.43883034999999,-105.68716079,22,NHL,1,RFA,863333,Dallas Stars
OTT,Ridly Greig,2nd line,C,17,L,13.0,13.26923076923077,4.0,1.0,3.0,0.0,2.4646615,25.0,0.5581319950306223,6.4646615,21.4347132,-14.77631126,20,NHL,3,RFA,863333,Ottawa Senators
BUF,Peyton Krebs,4th line,C,19,L,60.0,13.588055555555554,15.0,8.0,7.0,7.0,6.82338723,86.0,0.4139791470034314,25.32338723,58.73497081,-84.9651068,22,NHL,2,RFA,863333,Buffalo Sabres
EDM,Evan Bouchard,2nd pair,RD,2,R,70.0,17.61857142857143,13.0,4.0,9.0,16.0,5.52458769,190.0,0.5889474770350999,26.52458769,174.59214873000002,-118.80675381,23,NHL,1,RFA,863333,Edmonton Oilers
SJS,Martin Kaut,3rd line,RW,87,R,31.0,9.794086021505375,2.0,2.0,0.0,2.0,3.33176057,54.0,0.5366185433144705,6.33176057,22.02744322,-22.97755235,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
BUF,JJ Peterka,scratch,F,77.0,L,63.0,13.61904761904762,21.0,9.0,12.0,5.0,11.2050667,146.0,0.5114271034171277,34.7050667,95.8871969,-83.50707935,21,NHL,3,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,1st line,LW,74,R,8.0,10.410416666666666,1.0,1.0,0.0,0.0,1.32387818,9.0,0.5959923979966766,2.32387818,5.5816603,-4.4279135,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,2nd line,LW,63,L,52.0,15.46826923076923,24.0,7.0,17.0,15.0,6.88243982,64.0,0.4989256169331827,38.38243982,87.6614405,-69.67831251999999,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
EDM,Devin Shore,4th line,C,19,L,42.0,8.921825396825396,7.0,1.0,6.0,2.0,3.2385204,41.0,0.5066176144453747,11.2385204,28.93002299,-24.60822425,28,NHL,1,UFA,850000,Edmonton Oilers
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
NSH,Cal Foote,3rd pair,RD,52,R,35.0,14.267619047619048,3.0,1.0,2.0,2.0,1.25641329,42.0,0.4817616418513251,5.25641329,43.44458941,-41.62524982,24,NHL,1,RFA,850000,Nashville Predators
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Gustav Lindstrom,scratch,D,28.0,R,29.0,13.80287356321839,3.0,1.0,2.0,3.0,0.94547257,28.0,0.4332257366809131,5.44547257,25.48460321,-40.00065806,24,NHL,1,RFA,850000,Detroit Red Wings
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TOR,Luke Schenn,1st pair,RD,2,R,59.0,16.38418079096045,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4458035592663389,19.7697835,88.42309660000001,-131.63306629,33,NHL,1,UFA,850000,Toronto Maple Leafs
TBL,Zach Bogosian,1st pair,RD,24,R,41.0,15.015853658536583,4.0,1.0,3.0,1.0,1.95413678,69.0,0.5011753960648568,6.45413678,54.29111313,-56.33507418,32,NHL,2,UFA,850000,Tampa Bay Lightning
COL,Matt Nieto,4th line,LW,83,L,67.0,13.75,15.0,12.0,3.0,5.0,12.26512835,128.0,0.5017891115802903,29.76512835,77.12097256999999,-118.64805585,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Nathan Beaulieu,3rd pair,RD,28,L,40.0,14.772916666666664,2.0,0.0,2.0,2.0,1.15324997,37.0,0.4154236750458631,4.15324997,42.264507980000005,-91.74989649,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Sam Carrick,scratch,F,39.0,R,47.0,10.208510638297872,3.0,3.0,0.0,2.0,3.66305623,64.0,0.316991777168387,7.66305623,25.38228359,-63.44323239,31,NHL,2,UFA,850000,Anaheim Ducks
