team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Andrew Peeke,1st pair,RD,2,R,39.0,20.46153846153846,3.0,3.0,0.0,2.0,1.9249273,53.0,0.4804962312502296,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,23.0,12.064492753623188,4.0,4.0,0.0,1.0,5.5268475,54.0,0.5215498720030934,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
PHI,Nick Seeler,3rd pair,LD,24,L,38.0,14.315350877192984,7.0,3.0,4.0,1.0,1.74710038,56.0,0.5121541104282891,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,36.0,10.968518518518518,4.0,3.0,1.0,1.0,3.47850936,51.0,0.3530338838179693,23,NHL,2,RFA,775000,Anaheim Ducks
MTL,Johnathan Kovacevic,2nd pair,RD,26,R,38.0,17.48815789473684,3.0,1.0,2.0,3.0,2.04739603,62.0,0.4901179387216869,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,scratch,F,15.0,L,22.0,9.591666666666669,0.0,0.0,0.0,0.0,2.4996139,27.0,0.4223097083258825,23,NHL,3,RFA,766667,New York Rangers
CAR,Dylan Coghlan,scratch,D,15.0,R,9.0,13.505555555555556,1.0,0.0,1.0,1.0,1.27750667,28.0,0.66242562803623,24,NHL,1,RFA,762500,Carolina Hurricanes
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
NYR,Jonny Brodzinski,4th line,C,76,R,13.0,9.47051282051282,1.0,1.0,0.0,1.0,1.26663443,29.0,0.4638884811467856,29,NHL,2,UFA,762500,New York Rangers
VAN,Jack Studnicka,3rd line,RW,18,R,23.0,10.256521739130434,4.0,3.0,1.0,0.0,3.0543091600000003,43.0,0.3681541646501304,23,NHL,2,RFA,762500,Vancouver Canucks
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
OTT,Parker Kelly,3rd line,LW,45,L,39.0,10.130769230769232,2.0,1.0,1.0,2.0,3.27491653,54.0,0.4376206873392932,23,NHL,2,RFA,762500,Ottawa Senators
VAN,Sheldon Dries,scratch,F,15.0,L,24.0,10.856944444444444,7.0,5.0,2.0,2.0,4.9208398,53.0,0.4415188726455894,28,NHL,2,UFA,762500,Vancouver Canucks
EDM,Vincent Desharnais,3rd pair,LD,73,R,1.0,8.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7246952006396478,26,NHL,2,UFA,762500,Edmonton Oilers
ANA,Colton White,scratch,D,45.0,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks
VGK,Michael Amadio,1st line,LW,22,R,29.0,11.376436781609195,10.0,6.0,4.0,1.0,5.09539411,57.0,0.5452399331135881,26,NHL,2,UFA,762500,Vegas Golden Knights
CGY,Adam Ruzicka,4th line,C,63,L,33.0,12.29242424242424,13.0,6.0,7.0,7.0,5.76882108,75.0,0.552083767535996,23,NHL,2,RFA,762500,Calgary Flames
EDM,Markus Niemelainen,scratch,D,80.0,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,24,NHL,2,RFA,762500,Edmonton Oilers
SJS,Jaycob Megna,1st pair,LD,24,L,40.0,18.14666666666667,7.0,1.0,6.0,3.0,2.25660089,56.0,0.511151075478553,30,NHL,2,UFA,762500,San Jose Sharks
COL,Jacob MacDonald,4th line,LW,26,L,29.0,8.38735632183908,1.0,0.0,1.0,0.0,1.49445169,34.0,0.5070619587323014,29,NHL,2,UFA,762500,Colorado Avalanche
CBJ,Liam Foudy,3rd line,LW,19,L,25.0,11.507333333333332,3.0,0.0,3.0,0.0,1.9696588,24.0,0.4047047461289487,22,NHL,2,RFA,762500,Columbus Blue Jackets
TOR,Bobby McMann,3rd line,LW,74,L,2.0,10.558333333333334,0.0,0.0,0.0,0.0,0.0850421,7.0,0.3333802894236657,26,NHL,2,UFA,762500,Toronto Maple Leafs
COL,Brad Hunt,3rd pair,RD,17,L,16.0,10.351041666666667,2.0,1.0,1.0,1.0,0.73584995,29.0,0.5317899446457239,34,NHL,2,UFA,762500,Colorado Avalanche
MTL,Chris Wideman,3rd pair,RD,6,R,27.0,14.293827160493828,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3899377809390589,33,NHL,2,UFA,762500,Montreal Canadiens
STL,Calle Rosen,2nd pair,LD,43,L,26.0,14.63846153846154,8.0,5.0,3.0,3.0,1.0877793,35.0,0.5348673482236154,28,NHL,2,UFA,762500,St. Louis Blues
TBL,Haydn Fleury,scratch,D,7.0,L,18.0,12.262037037037038,0.0,0.0,0.0,1.0,0.64127093,24.0,0.4903947330070204,26,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Stefan Noesen,4th line,RW,23,R,39.0,12.245299145299144,14.0,8.0,6.0,7.0,9.5079513,112.0,0.600005758550504,29,NHL,2,UFA,762500,Carolina Hurricanes
TOR,Dryden Hunt,scratch,F,20.0,L,34.0,8.17892156862745,2.0,2.0,0.0,0.0,2.64599836,30.0,0.4335183289610403,27,NHL,1,UFA,762500,Toronto Maple Leafs
CAR,Jalen Chatfield,3rd pair,RD,5,R,42.0,13.198015873015876,4.0,3.0,1.0,0.0,2.11257188,71.0,0.5697183484541998,26,NHL,2,UFA,762500,Carolina Hurricanes
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Paul Cotter,3rd line,LW,43,L,25.0,11.602666666666666,6.0,5.0,1.0,2.0,3.57605997,41.0,0.4403055789994426,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,40.0,16.322916666666664,14.0,11.0,3.0,2.0,8.13182371,78.0,0.3988761473093256,24,NHL,2,RFA,758333,Chicago Blackhawks
WPG,Kevin Stenlund,4th line,C,28,R,14.0,12.98809523809524,3.0,2.0,1.0,1.0,2.45934753,31.0,0.5314887659810826,26,NHL,1,RFA,750000,Winnipeg Jets
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
ANA,Jayson Megna,4th line,C,7,R,29.0,8.246551724137932,0.0,0.0,0.0,2.0,1.09268091,18.0,0.4230005323236681,32,NHL,1,UFA,750000,Anaheim Ducks
ANA,Simon Benoit,2nd pair,LD,13,L,38.0,17.974999999999998,1.0,1.0,0.0,2.0,1.82128801,55.0,0.3478518891556748,24,NHL,1,RFA,750000,Anaheim Ducks
WSH,Sonny Milano,1st line,RW,15,L,31.0,13.605376344086022,13.0,7.0,6.0,6.0,7.05519981,69.0,0.5248884337780189,26,NHL,1,UFA,750000,Washington Capitals
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,37.0,10.69054054054054,5.0,3.0,2.0,4.0,4.34640816,57.0,0.5260427435430772,24,NHL,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,4th line,RW,89,R,39.0,12.578632478632478,12.0,8.0,4.0,2.0,6.03363897,93.0,0.5225239903067695,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,3rd line,LW,8,L,26.0,11.551923076923078,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,NHL,1,UFA,750000,Winnipeg Jets
CGY,Michael Stone,3rd pair,RD,26,R,33.0,12.928787878787878,7.0,4.0,3.0,1.0,1.5855729200000002,86.0,0.5138696535666738,32,NHL,1,UFA,750000,Calgary Flames
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
FLA,Josh Mahura,3rd pair,LD,28,L,43.0,14.201550387596898,7.0,3.0,4.0,2.0,2.38388362,62.0,0.5698927883593622,24,NHL,1,RFA,750000,Florida Panthers
NSH,Cole Smith,2nd line,LW,36,L,35.0,11.883333333333336,6.0,0.0,6.0,2.0,5.6474106,57.0,0.5526541030419208,27,NHL,1,UFA,750000,Nashville Predators
NJD,Fabian Zetterlund,3rd line,RW,49,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils
MTL,Michael Pezzetta,scratch,F,55.0,L,24.0,8.01388888888889,3.0,2.0,1.0,0.0,2.37087506,32.0,0.4686662685786134,24,NHL,1,RFA,750000,Montreal Canadiens
CAR,Derek Stepan,scratch,F,21.0,R,37.0,9.082432432432432,5.0,4.0,1.0,1.0,4.81526802,77.0,0.6476817423271682,32,NHL,1,UFA,750000,Carolina Hurricanes
MIN,Mason Shaw,scratch,F,15.0,L,32.0,11.660416666666666,7.0,4.0,3.0,4.0,3.16198571,69.0,0.4540174247527033,24,NHL,1,RFA,750000,Minnesota Wild
MIN,Brandon Duhaime,4th line,LW,21,L,18.0,9.71574074074074,5.0,4.0,1.0,0.0,3.03346948,41.0,0.593831532709055,25,NHL,1,RFA,750000,Minnesota Wild
LAK,Alexander Edler,3rd pair,LD,2,L,39.0,14.808974358974355,3.0,1.0,2.0,3.0,0.84548025,57.0,0.503094323217105,36,NHL,1,UFA,750000,Los Angeles Kings
LAK,Jaret Anderson-Dolan,2nd line,RW,28,L,30.0,9.546666666666663,5.0,3.0,2.0,1.0,3.1449886,43.0,0.4900659249845686,23,NHL,1,RFA,750000,Los Angeles Kings
CBJ,Mathieu Olivier,3rd line,RW,24,R,36.0,11.788888888888888,5.0,2.0,3.0,1.0,4.355058140000001,58.0,0.4331454175268429,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8168947499999999,29.0,0.4909637084953975,28,NHL,1,UFA,750000,Columbus Blue Jackets
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
FLA,Zac Dalpe,scratch,F,22.0,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,8.0,7.947916666666667,0.0,0.0,0.0,1.0,1.28362445,18.0,0.5222709934403971,24,NHL,1,RFA,750000,Florida Panthers
FLA,Eric Staal,3rd line,C,12,L,36.0,13.714351851851852,10.0,6.0,4.0,3.0,5.35641875,69.0,0.5058972830284743,38,NHL,1,UFA,750000,Florida Panthers
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
FLA,Marc Staal,2nd pair,LD,18,L,43.0,18.047286821705427,1.0,0.0,1.0,3.0,3.04014999,64.0,0.5562980420918937,36,NHL,1,UFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
EDM,Klim Kostin,3rd line,LW,21,L,27.0,9.60061728395062,9.0,7.0,2.0,2.0,3.74177587,47.0,0.4402025338491709,23,NHL,1,RFA,750000,Edmonton Oilers
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars
DAL,Fredrik Olofsson,4th line,LW,42,L,8.0,9.35625,1.0,1.0,0.0,0.0,1.5462104,13.0,0.6387498915986862,26,NHL,1,UFA,750000,Dallas Stars
CBJ,Trey Fix-Wolansky,scratch,F,64.0,R,4.0,9.9375,0.0,0.0,0.0,0.0,0.65325553,7.0,0.533365193838979,23,Emerg. Loan,1,RFA,750000,Columbus Blue Jackets
COL,Andreas Englund,scratch,D,88.0,L,20.0,11.580833333333334,1.0,0.0,1.0,1.0,0.30592946,19.0,0.5477023759926151,26,NHL,1,UFA,750000,Colorado Avalanche
COL,Denis Malgin,scratch,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,25,NHL,1,RFA,750000,Colorado Avalanche
CHI,Philipp Kurashev,1st line,RW,23,L,40.0,17.044166666666666,12.0,5.0,7.0,3.0,6.28447367,100.0,0.417941198678205,23,NHL,1,RFA,750000,Chicago Blackhawks
CGY,Radim Zohorna,scratch,F,67.0,L,8.0,8.41875,0.0,0.0,0.0,0.0,0.3408706,4.0,0.423420783445726,26,NHL,1,UFA,750000,Calgary Flames
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
VAN,William Lockwood,4th line,RW,7,R,7.0,9.252380952380951,0.0,0.0,0.0,1.0,0.38752232,7.0,0.5272256766159438,24,NHL,1,RFA,750000,Vancouver Canucks
NYI,Zach Parise,3rd line,LW,11,L,43.0,16.16124031007752,17.0,12.0,5.0,2.0,14.34124155,118.0,0.51190370405145,38,NHL,1,UFA,750000,New York Islanders
STL,Tyler Pitlick,4th line,RW,9,R,28.0,9.075595238095238,3.0,1.0,2.0,1.0,1.32178536,26.0,0.4492655791807041,31,NHL,1,UFA,750000,St. Louis Blues
SJS,Scott Harrington,3rd pair,LD,4,L,16.0,14.114583333333334,3.0,1.0,2.0,3.0,0.74412385,26.0,0.5541543544513877,29,NHL,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,4th line,LW,42,L,26.0,8.725,2.0,2.0,0.0,2.0,5.022991709999999,37.0,0.507487191409852,24,NHL,1,RFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,scratch,F,10.0,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks
STL,Josh Leivo,3rd line,RW,17,R,31.0,12.743010752688171,11.0,4.0,7.0,0.0,5.81518885,84.0,0.5537107876568548,29,NHL,1,UFA,750000,St. Louis Blues
STL,Steven Santini,3rd pair,RD,36,R,4.0,12.508333333333333,1.0,0.0,1.0,0.0,0.08234286,8.0,0.7497067375675898,27,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,30.0,10.366111111111111,2.0,2.0,0.0,3.0,2.84025981,38.0,0.4417124463552832,23,NHL,1,RFA,750000,St. Louis Blues
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
STL,Nathan Walker,scratch,F,26.0,L,24.0,9.60138888888889,2.0,1.0,1.0,1.0,1.0845785,18.0,0.3149847720518845,28,NHL,2,UFA,750000,St. Louis Blues
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
TOR,Jordie Benn,1st pair,RD,18,L,9.0,16.259259259259256,2.0,1.0,1.0,0.0,1.05832536,17.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Lane Pederson,3rd line,C,29,R,8.0,12.31875,3.0,1.0,2.0,0.0,1.71626146,17.0,0.5563019722424989,25,NHL,1,RFA,750000,Vancouver Canucks
NYI,Hudson Fasching,3rd line,RW,20,R,16.0,12.248958333333334,3.0,2.0,1.0,1.0,2.4554537,20.0,0.480451455314791,27,NHL,1,UFA,750000,New York Islanders
SJS,Michael Eyssimont,3rd line,LW,21,L,21.0,10.057142857142855,2.0,1.0,1.0,3.0,3.29665693,51.0,0.61162762118455,26,NHL,1,RFA,750000,San Jose Sharks
SEA,Daniel Sprong,4th line,RW,91,R,34.0,10.977941176470589,23.0,13.0,10.0,3.0,7.67509522,105.0,0.5837721289191607,25,NHL,1,RFA,750000,Seattle Kraken
NYI,Parker Wotherspoon,3rd pair,LD,38,L,9.0,13.26851851851852,0.0,0.0,0.0,1.0,0.29199836,10.0,0.563597291019226,25,NHL,1,RFA,750000,New York Islanders
NYR,Jimmy Vesey,3rd line,RW,26,L,42.0,13.628968253968251,11.0,7.0,4.0,4.0,7.53999539,83.0,0.5820410716498827,29,NHL,3,UFA,750000,New York Rangers
NYR,Ben Harpur,3rd pair,LD,5,L,13.0,13.178205128205128,0.0,0.0,0.0,2.0,0.26539041,14.0,0.2955216225584783,28,NHL,1,UFA,750000,New York Rangers
BUF,Kale Clague,3rd pair,LD,38,L,18.0,15.925,0.0,0.0,0.0,2.0,0.53362758,20.0,0.4887501128589241,24,NHL,1,RFA,750000,Buffalo Sabres
OTT,Jacob Lucchini,3rd line,RW,36,L,9.0,11.522222222222222,1.0,1.0,0.0,0.0,1.26553081,18.0,0.5718825837184038,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
WSH,Matt Irwin,scratch,D,52.0,L,31.0,13.248924731182797,1.0,0.0,1.0,1.0,1.04686797,47.0,0.4963278652763712,35,NHL,1,UFA,750000,Washington Capitals
OTT,Derick Brassard,4th line,LW,61,L,32.0,13.3125,11.0,6.0,5.0,0.0,5.74967727,70.0,0.4535059221829169,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
PHI,Patrick Brown,4th line,C,38,R,22.0,11.099242424242425,2.0,1.0,1.0,1.0,1.4966306,33.0,0.4377536256769385,30,NHL,1,UFA,750000,Philadelphia Flyers
PIT,Drew O'Connor,3rd line,LW,10,L,9.0,7.864814814814815,1.0,1.0,0.0,0.0,1.04664509,16.0,0.4751399116613586,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,injured reserve,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,IR,1,RFA,750000,Pittsburgh Penguins
NSH,Alexandre Carrier,2nd pair,RD,45,R,35.0,18.459047619047617,3.0,2.0,1.0,2.0,2.14536832,57.0,0.5289281618618508,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,42.0,23.134920634920636,29.0,8.0,21.0,18.0,4.76920869,116.0,0.4559826826374931,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
PHI,Tony DeAngelo,2nd pair,RD,77,R,36.0,23.367592592592597,14.0,7.0,7.0,10.0,4.93653333,106.0,0.3882977032897736,27,NHL,2,UFA,5000000,Philadelphia Flyers
MTL,Evgenii Dadonov,3rd line,LW,63,L,33.0,13.974242424242425,4.0,2.0,2.0,6.0,4.70231197,56.0,0.4553933891679445,33,NHL,1,UFA,5000000,Montreal Canadiens
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
SEA,Alex Wennberg,1st line,C,21,L,41.0,18.72439024390244,17.0,8.0,9.0,2.0,9.7425798,69.0,0.4948344791633343,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,35.0,20.00523809523809,4.0,0.0,4.0,2.0,0.73761986,46.0,0.5649472793103156,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,80.0,19.44375,8.0,4.0,4.0,4.0,6.37416376,108.0,0.500729477407643,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,3rd line,LW,44,L,31.0,13.093548387096773,6.0,5.0,1.0,1.0,4.14123453,56.0,0.3418907024272001,24,NHL,1,RFA,2037500,Anaheim Ducks
NYR,Sammy Blais,4th line,LW,91,L,36.0,9.731944444444444,1.0,0.0,1.0,4.0,2.15164723,42.0,0.4295836553642584,26,NHL,1,UFA,1525000,New York Rangers
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
NSH,Kevin Lankinen,scratch,G,32.0,L,,,,,,,,,,27,NHL,1,UFA,1500000,Nashville Predators
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
ARI,Josh Brown,3rd pair,RD,3,R,37.0,16.203603603603604,4.0,3.0,1.0,1.0,1.76798592,47.0,0.3523328627879036,28,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,42.0,18.884920634920636,11.0,1.0,10.0,7.0,1.8584791,49.0,0.4738866414327917,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CBJ,Daniil Tarasov,injured reserve,G,40.0,L,,,,,,,,,,23,IR,3,RFA,1050000,Columbus Blue Jackets
LAK,Mikey Anderson,1st pair,LD,44,L,45.0,21.275185185185187,4.0,2.0,2.0,7.0,2.63946977,78.0,0.5247684969648684,23,NHL,1,RFA,1000000,Los Angeles Kings
TBL,Pat Maroon,3rd line,RW,14,L,40.0,10.167083333333334,4.0,2.0,2.0,3.0,6.18475888,63.0,0.534888581930547,34,NHL,2,UFA,1000000,Tampa Bay Lightning
NJD,Michael McLeod,4th line,C,20,R,41.0,12.283333333333331,10.0,4.0,6.0,8.0,5.37649599,66.0,0.4633173011926185,24,NHL,1,RFA,975000,New Jersey Devils
FLA,Spencer Knight,injured reserve,G,30.0,L,,,,,,,,,,21,IR,4,RFA,925000,Florida Panthers
NYR,Alexis Lafreniere,1st line,LW,13,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
