team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Danton Heinen,3rd line,LW,43,L,56.0,11.055654761904762,15.0,6.0,9.0,5.0,8.19095303,106.0,0.5098136533758484,25.69095303,57.985344350000005,-53.00904526,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,David Krejci,1st line,C,46,R,67.0,17.09726368159204,40.0,16.0,24.0,15.0,15.06513689,147.0,0.4750664304396155,62.56513689,162.82794298,-96.77983776,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Pat Maroon,3rd line,RW,14,L,72.0,10.393055555555556,7.0,3.0,4.0,5.0,8.588553619999999,92.0,0.4869398233462563,18.08855362,53.19572052,-59.72384024,34,NHL,2,UFA,1000000,Tampa Bay Lightning
LAK,Mikey Anderson,1st pair,LD,44,L,73.0,21.50867579908676,9.0,5.0,4.0,11.0,4.28151134,124.0,0.5166939201016278,18.78151134,139.9841777,-157.80187435,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,65.0,11.079230769230769,10.0,4.0,6.0,1.0,5.10370306,66.0,0.4639357615123161,15.60370306,43.25241185,-85.77808526,38,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,73.0,11.634931506849316,19.0,12.0,7.0,6.0,15.75857632,150.0,0.5143713581615709,37.75857632,109.24210732,-91.72670998,37,NHL,1,UFA,1000000,Tampa Bay Lightning
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
COL,Kurtis MacDermid,scratch,D,56.0,L,39.0,7.891025641025641,4.0,1.0,3.0,1.0,1.12582139,26.0,0.4707019288983771,5.6258213900000005,20.64913357,-23.75081763,29,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,3rd line,C,16,L,44.0,13.532575757575756,8.0,4.0,4.0,4.0,6.97394517,69.0,0.4988671521656441,16.97394517,45.27805095,-66.6684308,28,NHL,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,73.0,12.142237442922374,15.0,4.0,11.0,9.0,8.71369253,108.0,0.4729672055388399,28.21369253,72.60776937,-82.03178242999999,25,NHL,1,RFA,975000,New Jersey Devils
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
SJS,Noah Gregor,3rd line,LW,73,L,48.0,12.702083333333334,9.0,4.0,5.0,0.0,10.62388495,133.0,0.4906733070390764,19.62388495,50.72487424,-63.4292611,24,NHL,1,RFA,950000,San Jose Sharks
VAN,Andrei Kuzmenko,1st line,LW,96,R,72.0,15.629629629629628,48.0,35.0,13.0,18.0,19.89496153,189.0,0.5221162693745977,76.89496153,165.00492595999998,-106.49709316,27,NHL,3,UFA,950000,Vancouver Canucks
CBJ,Hunter McKown,4th line,C,41,R,2.0,13.425,0.0,0.0,0.0,1.0,0.3395523,4.0,0.6728395252413052,0.8395523,1.96174978,-0.39080169,20,NHL,3,RFA,950000,Columbus Blue Jackets
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
TOR,Michael Bunting,3rd line,LW,58,L,73.0,15.905707762557077,39.0,21.0,18.0,7.0,24.40907334,219.0,0.5689340858537576,66.90907333999999,163.51602061,-96.55322333,27,NHL,1,UFA,950000,Toronto Maple Leafs
STL,Robert Bortuzzo,scratch,D,41.0,R,42.0,12.546031746031748,4.0,2.0,2.0,1.0,1.3177669,40.0,0.4647680025683644,5.8177669000000005,39.98808528,-60.65868634,34,NHL,2,UFA,950000,St. Louis Blues
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
OTT,Dylan Gambrell,3rd line,C,27,R,53.0,11.442138364779874,6.0,2.0,4.0,1.0,4.30401672,57.0,0.4103367546429119,10.80401672,31.57775254,-64.37597027000001,26,NHL,1,RFA,950000,Ottawa Senators
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
WSH,Trevor van Riemsdyk,3rd pair,RD,57,R,73.0,19.0796803652968,14.0,7.0,7.0,9.0,3.97542179,125.0,0.5150849730989625,22.47542179,130.89081131,-158.91902434,31,NHL,4,UFA,950000,Washington Capitals
COL,Jack Johnson,3rd pair,LD,3,L,73.0,19.18744292237443,1.0,0.0,1.0,4.0,2.91796002,97.0,0.3942872563506479,5.917960020000001,79.40840193,-171.8644487,36,NHL,1,UFA,950000,Colorado Avalanche
CBJ,Kirill Marchenko,1st line,RW,86,R,49.0,15.418367346938776,22.0,19.0,3.0,0.0,12.78622921,147.0,0.4874176201860598,34.78622921,86.06181613,-77.33787998,22,NHL,2,RFA,925000,Columbus Blue Jackets
ANA,Trevor Zegras,1st line,C,11,L,73.0,18.757534246575343,44.0,22.0,22.0,15.0,14.20362647,238.0,0.4329069525888981,65.70362647,164.74027092,-164.69417899,22,NHL,1,RFA,925000,Anaheim Ducks
WPG,Dylan Samberg,3rd pair,LD,54,L,55.0,14.780909090909091,4.0,2.0,2.0,4.0,1.12592917,60.0,0.5664271567473995,7.12592917,62.4917063,-66.09847377,24,NHL,1,RFA,925000,Winnipeg Jets
NYR,Alexis Lafrenire,3rd line,LW,13,L,72.0,15.151157407407403,22.0,15.0,7.0,12.0,14.49696094,168.0,0.4611590076743607,42.49696094,114.24627502,-93.78982461,21,NHL,1,RFA,925000,New York Rangers
OTT,Tim Sttzle,1st line,C,18,L,69.0,21.00096618357488,63.0,35.0,28.0,18.0,26.97266616,276.0,0.5524073702297043,98.97266616,223.59926952,-164.5754049,21,NHL,9,UFA,925000,Ottawa Senators
CBJ,Jacob Christiansen,3rd pair,RD,23,L,,,,,,,,,,,,,23,Emerg. Loan,1,RFA,925000,Columbus Blue Jackets
ANA,Nikita Nesterenko,2nd line,LW,62,L,3.0,13.7,1.0,1.0,0.0,0.0,0.8135703000000001,9.0,0.4637501710789632,1.8135703,2.2669099900000003,-3.42843834,21,NHL,2,RFA,925000,Anaheim Ducks
ARI,Michael Kesselring,2nd pair,RD,5,R,8.0,16.4125,1.0,0.0,1.0,0.0,0.59124206,16.0,0.4388047519690677,1.59124206,7.09337836,-17.73733597,23,Emerg. Loan,2,RFA,925000,Arizona Coyotes
PHI,Noah Cates,1st line,C,49,L,72.0,17.658333333333335,23.0,11.0,12.0,10.0,13.26860111,122.0,0.4586667094936313,41.26860111,114.62623418,-125.66012245,24,NHL,1,RFA,925000,Philadelphia Flyers
WPG,Morgan Barron,4th line,LW,36,L,62.0,13.474462365591398,14.0,7.0,7.0,4.0,12.67387221,133.0,0.5444843590410992,28.67387221,68.09446954,-76.16846602000001,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
CAR,Jack Drury,4th line,LW,18,L,28.0,9.985119047619047,4.0,2.0,2.0,1.0,4.38215384,62.0,0.6345348222320867,8.88215384,24.35070132,-15.29945103,23,NHL,2,RFA,925000,Carolina Hurricanes
CHI,Lukas Reichel,1st line,LW,27,L,17.0,16.228431372549018,8.0,5.0,3.0,1.0,3.23676645,40.0,0.4192735612954568,11.73676645,25.47665953,-27.0221841,20,NHL,2,RFA,925000,Chicago Blackhawks
VAN,Aidan McDonough,3rd line,LW,25,L,1.0,10.05,0.0,0.0,0.0,0.0,0.6462442,3.0,0.8447415788733854,0.6462442,1.45159375,-0.2667942,23,NHL,2,10.2(c),925000,Vancouver Canucks
MTL,Justin Barron,2nd pair,RD,52,R,30.0,15.753333333333332,8.0,3.0,5.0,6.0,1.11855973,45.0,0.4067766160221597,12.11855973,45.46882939,-55.43270958,21,NHL,2,RFA,925000,Montreal Canadiens
DAL,Nils Lundkvist,3rd pair,RD,5,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22,NHL,2,RFA,925000,Dallas Stars
NYR,Braden Schneider,3rd pair,RD,4,R,72.0,15.582638888888887,10.0,5.0,5.0,6.0,2.76458261,93.0,0.4320546159253112,15.76458261,81.00052097,-90.303968,21,NHL,2,RFA,925000,New York Rangers
DET,Jonatan Berggren,4th line,LW,52,L,57.0,13.491520467836256,19.0,12.0,7.0,4.0,8.76932184,107.0,0.4515155915024965,29.76932184,67.89995495,-70.55200281,22,NHL,2,RFA,925000,Detroit Red Wings
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,21,NHL,2,RFA,925000,Vancouver Canucks
BUF,Devon Levi,scratch,G,27.0,L,,,,,,,,,,,,,21,NHL,3,10.2(c),925000,Buffalo Sabres
LAK,Zack MacEwen,scratch,F,17.0,R,51.0,11.844117647058823,5.0,4.0,1.0,5.0,7.01951901,96.0,0.4427762108854537,14.51951901,39.81484892,-52.85973045,26,NHL,1,RFA,925000,Los Angeles Kings
CHI,Ian Mitchell,scratch,D,51.0,R,30.0,15.905555555555557,3.0,1.0,2.0,4.0,0.69573752,29.0,0.3444497706221742,5.69573752,35.500626749999995,-58.0045176,24,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Shane Pinto,2nd line,C,57,R,73.0,15.861415525114158,22.0,18.0,4.0,9.0,18.03808788,189.0,0.5127500429336689,44.53808788,123.20779737,-106.02794306,22,NHL,1,10.2(c),925000,Ottawa Senators
DET,Lucas Raymond,1st line,RW,23,R,64.0,17.42109375,27.0,16.0,11.0,12.0,15.16300207,155.0,0.4784316524587846,48.16300207,126.64226963,-100.34107753,20,NHL,2,RFA,925000,Detroit Red Wings
VGK,Pavel Dorofeyev,2nd line,LW,16,L,10.0,13.421666666666669,7.0,5.0,2.0,0.0,3.20769291,28.0,0.4511780340784024,10.20769291,15.26563267,-8.475588720000001,22,NHL,1,RFA,925000,Vegas Golden Knights
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Kent Johnson,2nd line,RW,91,L,69.0,14.014975845410628,30.0,15.0,15.0,7.0,10.41858529,134.0,0.4463508818505817,43.91858529,109.0934199,-106.48282709,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
NYR,K'Andre Miller,2nd pair,LD,79,L,70.0,22.022142857142857,21.0,8.0,13.0,16.0,4.89499998,145.0,0.4902642423530727,33.89499998,148.90128593,-157.17089473,23,NHL,1,RFA,925000,New York Rangers
FLA,Anton Lundell,4th line,C,15,L,64.0,16.430208333333333,19.0,9.0,10.0,9.0,14.31471945,170.0,0.5240221036004926,37.81471945,122.55141274,-134.17541277,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Tim Berni,2nd pair,LD,75,L,49.0,17.056462585034012,1.0,1.0,0.0,0.0,2.83267779,64.0,0.4555043612868485,3.83267779,63.27015735,-88.93772113,23,NHL,1,RFA,925000,Columbus Blue Jackets
OTT,Jake Sanderson,2nd pair,LD,85,L,68.0,21.30612745098039,13.0,4.0,9.0,16.0,6.4318146800000005,154.0,0.4901250914919288,27.43181468,148.58438761000002,-163.17472107999998,20,NHL,2,10.2(c),925000,Ottawa Senators
BUF,Owen Power,2nd pair,LD,25,L,69.0,23.74033816425121,19.0,4.0,15.0,9.0,7.45097691,136.0,0.4531728587992674,30.95097691,186.66372619,-181.84537872,20,NHL,2,10.2(c),916667,Buffalo Sabres
CHI,Wyatt Kaiser,scratch,D,44.0,L,3.0,16.566666666666666,0.0,0.0,0.0,0.0,0.0962756999999999,3.0,0.272818353634776,0.0962756999999999,2.91367242,-4.59581508,20,NHL,3,RFA,916667,Chicago Blackhawks
OTT,Tyler Kleven,scratch,D,43.0,L,,,,,,,,,,,,,21,NHL,3,10.2(c),916667,Ottawa Senators
SJS,Henry Thrun,scratch,D,,L,,,,,,,,,,,,,22,NHL,2,10.2(c),912500,San Jose Sharks
ARI,Connor Mackey,3rd pair,LD,12,L,22.0,12.626515151515152,3.0,2.0,1.0,2.0,0.77221755,28.0,0.4327997162556831,4.772217550000001,28.92357065,-45.59733966,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,2nd line,LW,18,L,72.0,14.020833333333334,22.0,13.0,9.0,6.0,12.15354905,122.0,0.491498303896375,37.15354905,97.85470159,-80.28738903,22,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,4th line,RW,52,R,45.0,12.114444444444445,12.0,6.0,6.0,8.0,8.58393279,114.0,0.4737806826184643,24.58393279,61.11617805,-53.99059352,23,NHL,2,RFA,900000,Columbus Blue Jackets
OTT,Erik Brannstrom,3rd pair,LD,26,L,65.0,15.58128205128205,5.0,2.0,3.0,8.0,3.71573187,93.0,0.5600716556758701,12.71573187,95.81676147,-101.40475577,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Will Borgen,2nd pair,RD,3,R,72.0,15.953240740740744,11.0,2.0,9.0,6.0,1.87456307,96.0,0.4811260812806442,15.87456307,96.62043493,-113.59307541,26,NHL,1,RFA,900000,Seattle Kraken
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
TOR,Wayne Simmonds,4th line,RW,24,R,15.0,7.393333333333333,1.0,0.0,1.0,0.0,0.60681104,12.0,0.4081874686847472,1.60681104,6.84284902,-8.57157282,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
PIT,Josh Archibald,4th line,RW,15,R,54.0,9.989197530864196,7.0,5.0,2.0,3.0,5.97866943,82.0,0.5671702036493761,14.47866943,38.32160238,-43.54518338,30,NHL,1,UFA,900000,Pittsburgh Penguins
CHI,Jarred Tinordi,2nd pair,LD,25,L,42.0,16.449603174603176,4.0,2.0,2.0,4.0,1.22496138,51.0,0.4014067766029032,7.22496138,37.38295575,-77.38967416,31,NHL,1,UFA,900000,Chicago Blackhawks
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
SEA,Matty Beniers,1st line,C,10,L,70.0,16.867619047619048,37.0,20.0,17.0,13.0,17.52306456,196.0,0.5087123740931948,61.02306456,139.53225558,-99.01584905,20,NHL,2,RFA,897500,Seattle Kraken
LAK,Arthur Kaliyev,scratch,F,34.0,L,47.0,11.583333333333332,17.0,11.0,6.0,7.0,12.23422868,144.0,0.5257247238130218,32.73422868,77.59564781,-45.88685057,21,NHL,2,RFA,894167,Los Angeles Kings
ANA,Mason McTavish,2nd line,C,37,L,72.0,15.283796296296297,34.0,16.0,18.0,8.0,16.93908168,197.0,0.430473886805595,54.93908168,123.17000108,-113.64273575,20,NHL,3,RFA,894167,Anaheim Ducks
NJD,Dawson Mercer,2nd line,RW,91,R,73.0,16.286529680365298,42.0,23.0,19.0,9.0,22.2849638,193.0,0.5903552452523142,68.7849638,152.83842224,-114.5029291,21,NHL,2,RFA,894167,New Jersey Devils
CAR,Seth Jarvis,2nd line,RW,24,R,72.0,16.03611111111111,26.0,13.0,13.0,7.0,22.02193497,224.0,0.5937139070766615,51.52193497,142.32111936,-79.11822033,21,NHL,2,RFA,894167,Carolina Hurricanes
DET,Joe Veleno,1st line,LW,90,L,71.0,12.557981220657275,12.0,7.0,5.0,4.0,6.5085772,91.0,0.4459371606195315,20.5085772,61.2495258,-73.76239287,23,NHL,1,RFA,894167,Detroit Red Wings
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
DAL,Wyatt Johnston,2nd line,C,53,R,73.0,15.354109589041094,30.0,21.0,9.0,6.0,17.81184696,188.0,0.4990810685486509,50.81184696,124.63706459,-102.25915602,19,NHL,3,RFA,894167,Dallas Stars
LAK,Quinton Byfield,1st line,LW,55,L,44.0,13.19090909090909,13.0,3.0,10.0,8.0,9.39170149,98.0,0.5215996992081595,26.391701490000003,75.82306184000001,-48.85179014,20,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,RD,4,L,34.0,21.679411764705883,14.0,8.0,6.0,5.0,5.10359815,72.0,0.4591832154934055,21.60359815,74.33433478,-70.9015695,21,NHL,1,RFA,894167,Colorado Avalanche
BUF,Dylan Cozens,2nd line,C,24,R,71.0,16.315727699530516,45.0,28.0,17.0,16.0,23.12679289,246.0,0.4938899186862394,76.12679289,170.20250086,-151.40597481,22,NHL,8,UFA,894167,Buffalo Sabres
ARI,J.J. Moser,1st pair,RD,90,L,74.0,20.6213963963964,13.0,6.0,7.0,15.0,4.47260264,107.0,0.4235197735526178,24.97260264,130.23604817,-190.16815197,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,59.0,12.573446327683616,10.0,4.0,6.0,4.0,6.86376661,64.0,0.4497080450629322,18.86376661,43.46004114,-71.30533607000001,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,2nd line,C,22,L,74.0,13.811261261261262,18.0,11.0,7.0,2.0,11.39677279,112.0,0.416449570735981,30.39677279,66.26705042,-120.71530705,23,NHL,1,RFA,883750,Arizona Coyotes
ARI,Nathan Smith,4th line,C,13,R,2.0,8.391666666666666,0.0,0.0,0.0,0.0,0.0164784,1.0,0.0368810956183049,0.0164784,0.0645539,-1.685771,24,Emerg. Loan,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,73.0,18.32990867579909,40.0,25.0,15.0,14.0,28.18732503,347.0,0.5306705712968955,75.18732503,180.213786,-92.36302754,21,NHL,8,UFA,880833,Minnesota Wild
PHI,Cam York,1st pair,RD,45,L,44.0,19.134090909090908,8.0,1.0,7.0,7.0,2.92620392,60.0,0.5297668918017282,14.42620392,85.75417026,-70.79601468,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,3rd line,LW,56,R,30.0,13.41388888888889,9.0,6.0,3.0,5.0,3.49497319,44.0,0.3845394411998673,14.99497319,30.21229853,-42.96333358,23,NHL,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,scratch,F,91.0,L,40.0,11.236666666666666,5.0,3.0,2.0,2.0,4.89335804,58.0,0.4888189123544658,10.89335804,35.892081090000005,-25.14417208,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,scratch,F,70.0,L,62.0,11.334677419354838,12.0,8.0,4.0,4.0,7.59205619,83.0,0.5369071217252276,21.59205619,55.67220742,-51.82530975,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,62.0,14.456451612903225,19.0,11.0,8.0,9.0,12.72032607,150.0,0.5293293697528153,36.22032607,99.47283087,-69.25056665,23,NHL,1,RFA,874125,Nashville Predators
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
WSH,Alexander Alexeyev,3rd pair,LD,27,L,24.0,16.02777777777778,2.0,0.0,2.0,3.0,0.91247692,41.0,0.4783523715640056,4.41247692,29.64934431,-37.38236914,23,NHL,1,RFA,863333,Washington Capitals
NYI,Simon Holmstrom,scratch,F,10.0,L,44.0,10.93409090909091,5.0,5.0,0.0,1.0,3.93147525,53.0,0.5028772015057721,9.43147525,33.08007572,-38.30136977,21,NHL,2,RFA,863333,New York Islanders
DAL,Ty Dellandrea,3rd line,LW,10,R,73.0,14.20867579908676,19.0,8.0,11.0,7.0,8.3761333,110.0,0.483781235008841,30.8761333,86.81153035,-109.80775141,22,NHL,1,RFA,863333,Dallas Stars
ARI,Victor Soderstrom,3rd pair,RD,77,R,22.0,15.365909090909092,2.0,0.0,2.0,4.0,1.79243425,34.0,0.4741280628135522,5.79243425,36.69996368,-36.31537986,22,NHL,2,RFA,863333,Arizona Coyotes
DET,Moritz Seider,1st pair,RD,53,R,72.0,23.15115740740741,18.0,5.0,13.0,17.0,4.58000361,179.0,0.4772413827693559,31.08000361,170.32677146999998,-192.67054113,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Evan Bouchard,2nd pair,RD,2,R,73.0,17.687214611872147,13.0,4.0,9.0,18.0,6.47794229,201.0,0.5878889139665945,28.47794229,187.6738652,-124.96272642,23,NHL,1,RFA,863333,Edmonton Oilers
EDM,Philip Broberg,scratch,D,86.0,L,41.0,12.30081300813008,2.0,0.0,2.0,5.0,1.20390452,37.0,0.5911506037038587,5.70390452,59.82568831,-49.53006495,21,NHL,2,RFA,863333,Edmonton Oilers
LAK,Rasmus Kupari,4th line,C,89,R,57.0,9.746783625730997,11.0,3.0,8.0,4.0,4.5516601,62.0,0.5143443841021665,17.5516601,45.5172544,-56.68459752,23,NHL,1,RFA,863333,Los Angeles Kings
SJS,Martin Kaut,4th line,RW,87,R,34.0,10.044607843137255,3.0,3.0,0.0,3.0,3.69993794,60.0,0.5344191794955973,8.19993794,27.07747179,-29.14377205,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
NSH,Philip Tomasino,1st line,LW,26,R,21.0,14.54920634920635,14.0,4.0,10.0,2.0,5.1387134,55.0,0.4179999835471169,20.1387134,37.12661567,-29.48347358,21,NHL,2,RFA,863333,Nashville Predators
BUF,Peyton Krebs,4th line,C,19,L,64.0,13.591927083333331,15.0,8.0,7.0,8.0,7.60328883,93.0,0.4246147323040469,26.60328883,63.42799515,-89.33223797,22,NHL,2,RFA,863333,Buffalo Sabres
OTT,Ridly Greig,scratch,F,17.0,L,16.0,12.720833333333331,5.0,1.0,4.0,1.0,2.9042666,31.0,0.5349194329050606,8.4042666,24.3991205,-17.28659326,20,NHL,3,RFA,863333,Ottawa Senators
BUF,Jack Quinn,2nd line,RW,22,R,65.0,13.710512820512822,24.0,14.0,10.0,10.0,12.66574595,158.0,0.5379938927932902,41.66574595,109.01723004,-85.95641559,21,NHL,3,RFA,863333,Buffalo Sabres
NJD,Nolan Foote,scratch,F,25.0,L,6.0,6.525,1.0,1.0,0.0,0.0,0.5499721,7.0,0.6838214400236609,1.5499721,4.901196329999999,-1.34142632,22,Emerg. Loan,2,RFA,863333,New Jersey Devils
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
BUF,JJ Peterka,2nd line,LW,77,L,67.0,13.716915422885572,22.0,9.0,13.0,7.0,12.07016049,156.0,0.5156360197814722,37.57016049,102.86325905,-90.23535995,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,56.0,15.441964285714286,26.0,8.0,18.0,15.0,7.36537062,70.0,0.491070697882915,40.86537062,92.22074535,-76.44975751999999,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
COL,Matt Nieto,3rd line,LW,83,L,71.0,13.60117370892019,15.0,12.0,3.0,6.0,12.89309075,131.0,0.5121551479895231,30.89309075,80.93469281,-121.4019455,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
VGK,Ben Hutton,1st pair,LD,17,L,23.0,14.518840579710146,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5096234049229672,4.83062135,26.46228137,-26.32095168,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Nathan Beaulieu,3rd pair,LD,28,L,44.0,14.874621212121212,2.0,0.0,2.0,2.0,1.21974447,41.0,0.4034771229457057,4.21974447,42.92422714,-99.43966711,30,NHL,1,UFA,850000,Anaheim Ducks
VAN,Jack Rathbone,3rd pair,LD,3,L,8.0,14.483333333333333,1.0,1.0,0.0,1.0,0.52831613,13.0,0.4770140565245274,2.02831613,16.17998108,-12.54364775,23,Emerg. Loan,2,RFA,850000,Vancouver Canucks
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
NSH,Cal Foote,3rd pair,RD,52,R,40.0,14.705416666666668,3.0,1.0,2.0,2.0,1.31630228,46.0,0.4780973159935281,5.31630228,51.17122366,-56.34628217,24,NHL,1,RFA,850000,Nashville Predators
EDM,Devin Shore,4th line,C,19,L,44.0,8.830681818181818,7.0,1.0,6.0,2.0,3.2679718,42.0,0.4947924801812675,11.2679718,29.03839639,-26.45692295,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Sam Carrick,scratch,F,39.0,R,48.0,10.176388888888887,3.0,3.0,0.0,2.0,3.78620654,66.0,0.3181957769147615,7.78620654,25.52543559,-64.65211147,31,NHL,2,UFA,850000,Anaheim Ducks
TBL,Zach Bogosian,scratch,D,24.0,R,43.0,14.926744186046513,4.0,1.0,3.0,1.0,1.96543698,70.0,0.4945749552199056,6.46543698,56.05275907,-63.87195668,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Gustav Lindstrom,3rd pair,RD,28,R,31.0,13.833333333333332,3.0,1.0,2.0,4.0,0.97054037,29.0,0.4353260963981947,5.97054037,27.85111001,-43.61353826,24,NHL,1,RFA,850000,Detroit Red Wings
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
