team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Connor Clifton,3rd pair,RD,75,R,76.0,17.747149122807016,13.0,5.0,8.0,9.0,5.17284404,134.0,0.5041733811387435,22.67284404,123.74343501,-111.56059944,27,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,3rd pair,RD,61,R,49.0,14.756462585034011,2.0,0.0,2.0,0.0,1.76880133,62.0,0.4868800147163543,3.76880133,49.40996142,-67.48643844,36,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Corey Perry,4th line,RW,10,R,79.0,11.583544303797469,19.0,12.0,7.0,6.0,16.49915478,163.0,0.5166067922014613,38.49915478,116.57493002,-98.61375314,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,71.0,11.26150234741784,12.0,4.0,8.0,1.0,5.88600736,75.0,0.461719299068073,18.38600736,48.13643635,-96.13952497,38,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,David Krejci,scratch,F,46.0,R,70.0,17.090238095238096,41.0,16.0,25.0,15.0,15.51051576,156.0,0.4723599593073422,64.01051576,170.22199954,-103.12912776,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Pat Maroon,4th line,LW,14,L,78.0,10.417948717948718,9.0,5.0,4.0,5.0,9.33390292,97.0,0.4901451584879234,20.83390292,57.78387404,-63.97347171,34,NHL,2,UFA,1000000,Tampa Bay Lightning
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
LAK,Mikey Anderson,1st pair,LD,44,L,76.0,21.2530701754386,9.0,5.0,4.0,11.0,4.44773484,130.0,0.5162563535001494,18.94773484,142.41175701999998,-159.17707411,23,NHL,9,UFA,1000000,Los Angeles Kings
PIT,Danton Heinen,3rd line,LW,43,L,63.0,10.801058201058202,16.0,7.0,9.0,5.0,9.06392009,117.0,0.5218064067150335,27.56392009,62.36255859,-57.86268641,27,NHL,1,UFA,1000000,Pittsburgh Penguins
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,51.0,11.294771241830064,7.0,4.0,3.0,5.0,7.39040605,100.0,0.5095209640884295,16.89040605,44.92365661,-42.2504119,26,NHL,2,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,scratch,D,56.0,L,43.0,8.1,4.0,1.0,3.0,2.0,1.15598349,28.0,0.4543106029238791,6.15598349,24.55299907,-27.92449993,29,NHL,2,UFA,987500,Colorado Avalanche
NJD,Michael McLeod,4th line,C,20,R,80.0,12.142708333333331,16.0,4.0,12.0,10.0,10.13226612,122.0,0.4848480770255401,31.13226612,79.47941428,-86.92666371,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,scratch,F,16.0,L,50.0,13.774333333333336,9.0,5.0,4.0,4.0,7.65749785,80.0,0.4760840734520015,18.65749785,51.03836076,-79.48166196,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
VAN,Andrei Kuzmenko,1st line,LW,96,R,80.0,15.695208333333332,52.0,38.0,14.0,19.0,22.37477954,206.0,0.5081230159860589,83.87477953999999,181.45662787,-117.46082612,27,NHL,3,UFA,950000,Vancouver Canucks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,19,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,3rd line,LW,73,L,55.0,12.916363636363636,14.0,8.0,6.0,1.0,12.07208988,158.0,0.4684990996737189,26.57208988,61.89960987,-77.5804186,24,NHL,1,RFA,950000,San Jose Sharks
CBJ,Hunter McKown,4th line,RW,41,R,9.0,11.137037037037038,0.0,0.0,0.0,1.0,0.52587418,13.0,0.3147463760788331,1.02587418,4.26529352,-12.53153818,20,NHL,3,RFA,950000,Columbus Blue Jackets
DET,Marco Kasper,scratch,F,92.0,L,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,1.0,0.3346525121347461,0.17675,0.84265142,-1.63956757,19,NHL,3,RFA,950000,Detroit Red Wings
COL,Jack Johnson,2nd pair,LD,3,L,80.0,19.117708333333333,3.0,2.0,1.0,5.0,3.28201332,112.0,0.4135646946941033,8.78201332,94.57358617,-183.27222167,36,NHL,1,UFA,950000,Colorado Avalanche
CBJ,David Jiricek,3rd pair,RD,55,R,3.0,17.35,0.0,0.0,0.0,0.0,0.0821468,4.0,0.2090204161336284,0.0821468,0.8665814700000001,-8.20407279,19,Emerg. Loan,3,RFA,950000,Columbus Blue Jackets
TOR,Michael Bunting,3rd line,LW,58,L,80.0,15.804375,42.0,23.0,19.0,7.0,27.33081829,250.0,0.5777292217969465,72.83081829,174.72648505,-102.63258197,27,NHL,1,UFA,950000,Toronto Maple Leafs
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
WSH,Trevor van Riemsdyk,scratch,D,57.0,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,0.5102598718689572,22.49297044,132.58464292,-163.75790644,31,NHL,4,UFA,950000,Washington Capitals
OTT,Dylan Gambrell,4th line,C,27,R,59.0,11.422881355932205,8.0,3.0,5.0,1.0,4.86713194,64.0,0.4219781760219254,13.36713194,36.16402181,-73.68194242999999,26,NHL,1,RFA,950000,Ottawa Senators
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34,NHL,2,UFA,950000,St. Louis Blues
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,24,NHL,2,RFA,950000,Chicago Blackhawks
LAK,Zack MacEwen,scratch,F,17.0,R,55.0,11.496666666666668,5.0,4.0,1.0,5.0,7.23901731,100.0,0.437642823166577,14.73901731,40.854480370000005,-57.7762551,26,NHL,1,RFA,925000,Los Angeles Kings
TOR,Matthew Knies,2nd line,LW,23,L,1.0,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3676135153891548,0.0,0.4884476,-0.8402511,20,NHL,3,RFA,925000,Toronto Maple Leafs
DET,Jonatan Berggren,4th line,LW,52,L,65.0,13.411794871794871,24.0,15.0,9.0,4.0,10.31574735,126.0,0.4569787958555956,36.31574735,80.69910972,-79.61879386999999,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Tim Berni,2nd pair,LD,75,L,56.0,16.935416666666665,1.0,1.0,0.0,0.0,3.00606519,68.0,0.4410133630456581,4.00606519,70.62891697,-108.96172699,23,NHL,1,RFA,925000,Columbus Blue Jackets
WPG,Dylan Samberg,3rd pair,LD,54,L,61.0,14.788524590163934,4.0,2.0,2.0,4.0,1.2549594,67.0,0.5723132608852577,7.2549594,73.23885278,-72.95645547000001,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Morgan Barron,4th line,LW,36,L,68.0,13.210049019607842,15.0,8.0,7.0,4.0,13.68434691,146.0,0.5439442661644937,30.68434691,71.71380956,-78.60607185,24,NHL,1,RFA,925000,Winnipeg Jets
NSH,Spencer Stastney,3rd pair,LD,81,L,6.0,17.302777777777777,2.0,0.0,2.0,0.0,0.18210437,9.0,0.3567512382061111,2.18210437,9.11252023,-10.94506788,23,Emerg. Loan,2,RFA,925000,Nashville Predators
VGK,Pavel Dorofeyev,1st line,LW,16,L,16.0,14.1375,9.0,7.0,2.0,0.0,5.21693451,45.0,0.5252497579421556,14.21693451,30.04884218,-15.58531546,22,NHL,1,RFA,925000,Vegas Golden Knights
ANA,Trevor Zegras,1st line,C,11,L,79.0,18.639451476793248,46.0,22.0,24.0,16.0,15.08006361,254.0,0.4255930146708673,69.08006361,174.55345529,-177.89085524,22,NHL,1,RFA,925000,Anaheim Ducks
CAR,Jack Drury,4th line,C,18,L,36.0,10.683333333333334,4.0,2.0,2.0,2.0,6.073508840000001,82.0,0.6623786283951634,11.07350884,33.65167982,-20.08908032,23,NHL,2,RFA,925000,Carolina Hurricanes
MIN,Brock Faber,2nd pair,RD,7,R,1.0,21.816666666666663,0.0,0.0,0.0,0.0,0.0189583,1.0,0.6013493208154127,0.0189583,1.5833814,-0.47950796,20,NHL,3,RFA,925000,Minnesota Wild
MTL,Justin Barron,1st pair,RD,52,R,37.0,15.97927927927928,8.0,3.0,5.0,6.0,1.30939983,51.0,0.3830856033316788,12.30939983,52.1546575,-69.32087356,21,NHL,2,RFA,925000,Montreal Canadiens
DET,Lucas Raymond,2nd line,RW,23,R,72.0,17.339814814814815,29.0,17.0,12.0,16.0,15.91950494,171.0,0.4703632772879603,52.91950494,141.91757029,-109.32007032,21,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Kirill Marchenko,1st line,RW,86,R,56.0,16.058630952380952,25.0,21.0,4.0,0.0,15.54142083,178.0,0.4790362194688481,40.54142083,97.38805342,-92.49013243,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,LW,91,L,76.0,14.2625,32.0,16.0,16.0,7.0,11.56529381,152.0,0.4302438400164142,47.06529381,114.78510444,-121.75869002,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Jacob Christiansen,3rd pair,LD,23,L,,,,,,,,,,,,,23,Emerg. Loan,1,RFA,925000,Columbus Blue Jackets
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22,NHL,2,RFA,925000,Dallas Stars
NYR,K'Andre Miller,2nd pair,LD,79,L,77.0,21.98246753246753,23.0,9.0,14.0,19.0,5.81987108,161.0,0.4960882964846415,38.31987108,163.88061645,-167.10624332,23,NHL,1,RFA,925000,New York Rangers
OTT,Jake Sanderson,1st pair,LD,85,L,76.0,21.81578947368421,14.0,4.0,10.0,17.0,7.56652165,184.0,0.5082590581140631,30.06652165,173.2871103,-190.56596249,20,NHL,2,10.2(c),925000,Ottawa Senators
VAN,Aidan McDonough,scratch,F,25.0,L,4.0,8.195833333333333,1.0,1.0,0.0,0.0,0.7846544000000001,5.0,0.5715714201737272,1.7846544,2.72004525,-2.3096167000000003,23,NHL,2,10.2(c),925000,Vancouver Canucks
NJD,Luke Hughes,3rd pair,LD,43,L,,,,,,,,,,,,,19,NHL,3,RFA,925000,New Jersey Devils
BUF,Mattias Samuelsson,1st pair,RD,23,L,53.0,22.0185534591195,4.0,1.0,3.0,5.0,4.04718072,100.0,0.4991401301134189,10.54718072,114.63657034,-158.37413493,23,NHL,8,UFA,925000,Buffalo Sabres
NYR,Alexis Lafrenire,3rd line,LW,13,L,79.0,15.2042194092827,26.0,16.0,10.0,13.0,15.81043634,180.0,0.4634047744393088,48.31043634,126.47583089,-101.29011946,21,NHL,1,RFA,925000,New York Rangers
CBJ,Marcus Bjork,scratch,D,47.0,R,33.0,18.17373737373737,8.0,3.0,5.0,3.0,1.13905171,47.0,0.4524011468245688,10.63905171,65.65963252,-66.25431813,25,Minor,1,RFA,925000,Columbus Blue Jackets
ANA,Nikita Nesterenko,scratch,F,62.0,L,7.0,13.55714285714286,1.0,1.0,0.0,0.0,1.72302055,20.0,0.2925544494395632,2.72302055,3.94845778,-9.46238307,21,NHL,2,RFA,925000,Anaheim Ducks
NYR,Braden Schneider,3rd pair,RD,4,R,79.0,15.677426160337552,11.0,5.0,6.0,7.0,3.03232241,101.0,0.4315703263821918,17.53232241,89.86515075,-103.35643566,21,NHL,2,RFA,925000,New York Rangers
OTT,Tim Sttzle,1st line,C,18,L,77.0,21.243939393939392,68.0,38.0,30.0,20.0,31.44936706,320.0,0.5589581111360178,109.44936706,248.95874119,-178.77361635,21,NHL,9,UFA,925000,Ottawa Senators
ANA,Drew Helleson,3rd pair,RD,43,R,1.0,13.5,0.0,0.0,0.0,0.0,0.1882791899999999,3.0,0.4393478100414099,0.1882791899999999,0.5220303,-1.6661634,22,Emerg. Loan,3,RFA,925000,Anaheim Ducks
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,21,NHL,2,RFA,925000,Vancouver Canucks
PHI,Noah Cates,2nd line,C,49,L,80.0,17.687916666666666,25.0,12.0,13.0,11.0,15.76855691,142.0,0.4654026475586571,46.26855691,126.34231145,-139.6524068,24,NHL,1,RFA,925000,Philadelphia Flyers
CHI,Ian Mitchell,3rd pair,LD,51,R,33.0,15.805555555555555,3.0,1.0,2.0,4.0,0.86488772,32.0,0.3668831224879397,5.8648877200000005,41.29967017,-61.02480624,24,NHL,1,RFA,925000,Chicago Blackhawks
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,21,IR,1,RFA,925000,Anaheim Ducks
OTT,Shane Pinto,2nd line,C,57,R,81.0,15.978189300411524,26.0,20.0,6.0,9.0,22.17726611,220.0,0.5179418574978386,52.677266110000005,139.24017769,-125.8967757,22,NHL,1,10.2(c),925000,Ottawa Senators
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,NHL,3,10.2(c),925000,Calgary Flames
FLA,Anton Lundell,2nd line,C,15,L,72.0,16.306944444444444,23.0,12.0,11.0,10.0,16.66137085,193.0,0.5229320820282367,44.66137085,137.45700796,-147.08917352999998,21,NHL,2,RFA,925000,Florida Panthers
VAN,Cole McWard,3rd pair,RD,48,R,4.0,13.620833333333334,2.0,2.0,0.0,0.0,0.1904034,6.0,0.303515059453825,2.1904034,2.9488138200000003,-3.177271,21,NHL,2,RFA,922500,Vancouver Canucks
SJS,Thomas Bordeleau,4th line,LW,17,L,6.0,16.022222222222222,0.0,0.0,0.0,1.0,0.62895408,12.0,0.3424447337829157,1.12895408,9.55401116,-11.07314148,21,NHL,2,10.2(c),916667,San Jose Sharks
BUF,Owen Power,2nd pair,LD,25,L,75.0,23.73822222222222,19.0,4.0,15.0,16.0,7.92681625,147.0,0.4532836069836782,34.92681625,206.33253048,-200.88049744,20,NHL,2,10.2(c),916667,Buffalo Sabres
OTT,Tyler Kleven,3rd pair,LD,43,L,7.0,15.047619047619047,1.0,0.0,1.0,1.0,0.31329602,16.0,0.6250929800835883,1.81329602,11.09996214,-9.64080603,21,NHL,3,10.2(c),916667,Ottawa Senators
CHI,Wyatt Kaiser,2nd pair,LD,44,L,7.0,18.145238095238096,0.0,0.0,0.0,1.0,0.71955298,16.0,0.4167463178446969,1.21955298,6.63440454,-16.34168758,20,NHL,3,RFA,916667,Chicago Blackhawks
ARI,Connor Mackey,2nd pair,LD,12,L,29.0,13.749425287356322,4.0,3.0,1.0,3.0,1.18229955,43.0,0.4201335031913641,6.68229955,36.90856792,-64.13256319999999,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Ben Meyers,3rd line,RW,59,L,37.0,9.576576576576576,3.0,3.0,0.0,0.0,6.75191177,46.0,0.5819788223782979,9.75191177,25.83495299,-26.13800708,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche
SJS,Henry Thrun,1st pair,LD,3,L,6.0,19.502777777777776,1.0,0.0,1.0,1.0,0.3600047,11.0,0.4600735675485645,1.8600047,12.36993452,-13.3985224,22,NHL,2,10.2(c),912500,San Jose Sharks
COL,Alex Newhook,4th line,C,18,L,79.0,13.864767932489451,24.0,14.0,10.0,6.0,13.69297305,136.0,0.5053965050869073,40.69297305,109.05099323,-88.72333377000001,22,NHL,1,RFA,908333,Colorado Avalanche
SEA,Will Borgen,2nd pair,RD,3,R,80.0,16.0975,13.0,3.0,10.0,7.0,2.82550588,113.0,0.4940504645010084,19.32550588,114.74407853,-122.6117878,26,NHL,1,RFA,900000,Seattle Kraken
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
PIT,Josh Archibald,4th line,RW,15,R,61.0,10.001092896174862,8.0,6.0,2.0,3.0,7.44310085,94.0,0.576333745770124,16.94310085,45.77175483,-50.07819049,30,NHL,1,UFA,900000,Pittsburgh Penguins
CHI,Jarred Tinordi,scratch,D,25.0,L,44.0,16.457575757575757,4.0,2.0,2.0,4.0,1.23415308,52.0,0.4032751162053741,7.23415308,40.84229245,-85.40855221000001,31,NHL,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,2nd pair,LD,26,L,73.0,16.062785388127853,8.0,2.0,6.0,10.0,4.1108713,109.0,0.5713495955562362,17.1108713,119.75234403,-115.01465502,23,NHL,1,RFA,900000,Ottawa Senators
WPG,Logan Stanley,scratch,D,64.0,L,18.0,13.580555555555556,2.0,1.0,1.0,1.0,0.50455521,21.0,0.4772371791852041,3.00455521,18.95404272,-25.53844636,24,NHL,1,RFA,900000,Winnipeg Jets
CBJ,Emil Bemstrom,3rd line,RW,52,R,52.0,11.920833333333333,13.0,6.0,7.0,8.0,9.17307789,122.0,0.4479776006486212,26.17307789,63.98833588,-63.04412511,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Matty Beniers,1st line,C,10,L,78.0,16.92051282051282,42.0,24.0,18.0,15.0,19.70755339,212.0,0.5131982812244068,69.20755339,162.55068593,-109.85080512,20,NHL,2,RFA,897500,Seattle Kraken
MTL,Sean Farrell,1st line,LW,57,L,4.0,14.404166666666669,1.0,1.0,0.0,0.0,0.27947501,5.0,0.2561407392587857,1.27947501,2.33800687,-6.25100196,21,NHL,3,10.2(c),897500,Montreal Canadiens
NJD,Dawson Mercer,1st line,RW,91,R,80.0,16.4175,46.0,27.0,19.0,9.0,25.2445924,212.0,0.6007398325910086,75.7445924,172.04726591000002,-122.79571159,21,NHL,2,RFA,894167,New Jersey Devils
COL,Bowen Byram,2nd pair,RD,4,L,39.0,21.746153846153845,17.0,10.0,7.0,6.0,6.1517776,90.0,0.4701250835553219,26.1517776,84.55782898999999,-79.29576213,21,NHL,1,RFA,894167,Colorado Avalanche
NYI,Oliver Wahlstrom,injured reserve,F,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
LAK,Arthur Kaliyev,3rd line,RW,34,L,55.0,11.616969696969695,21.0,13.0,8.0,7.0,13.86016888,167.0,0.5188970704558505,38.36016888,87.33920198999999,-56.208757160000005,21,NHL,2,RFA,894167,Los Angeles Kings
DET,Joe Veleno,3rd line,C,90,L,79.0,12.704430379746835,14.0,9.0,5.0,5.0,8.2237316,103.0,0.4460387923790252,24.7237316,70.28734354,-91.42504447,23,NHL,1,RFA,894167,Detroit Red Wings
LAK,Quinton Byfield,1st line,LW,55,L,52.0,13.58525641025641,13.0,3.0,10.0,9.0,10.52023718,118.0,0.5231591438511933,28.02023718,84.1019137,-54.97121315,20,NHL,2,RFA,894167,Los Angeles Kings
DAL,Wyatt Johnston,3rd line,C,53,R,80.0,15.39,31.0,21.0,10.0,7.0,18.70189625,201.0,0.4937630311606418,53.20189625,131.58462262,-110.53359392,19,NHL,3,RFA,894167,Dallas Stars
CAR,Seth Jarvis,2nd line,LW,24,R,80.0,16.166874999999997,29.0,14.0,15.0,8.0,24.50721315,249.0,0.5876273471298615,57.50721315,155.90542066,-96.07723036,21,NHL,2,RFA,894167,Carolina Hurricanes
LAK,Tobias Bjornfot,scratch,D,7.0,L,10.0,14.283333333333337,0.0,0.0,0.0,1.0,0.26550962,15.0,0.4921860763225601,0.76550962,13.32376386,-12.55780009,22,NHL,1,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,77.0,16.437229437229437,51.0,31.0,20.0,16.0,24.80302779,262.0,0.4817633935527671,83.80302779,183.06590174,-164.13920774000002,22,NHL,8,UFA,894167,Buffalo Sabres
ANA,Mason McTavish,2nd line,C,37,L,79.0,15.2457805907173,34.0,16.0,18.0,8.0,18.01752278,213.0,0.4212503208134283,56.01752278,131.31068127,-129.46440882000002,20,NHL,3,RFA,894167,Anaheim Ducks
WPG,Cole Perfetti,injured reserve,F,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
ARI,J.J. Moser,1st pair,RD,90,L,81.0,20.744444444444444,15.0,7.0,8.0,16.0,5.4327324,127.0,0.4373213331211114,28.4327324,143.00187748000002,-211.68694213,22,NHL,2,RFA,886667,Arizona Coyotes
PHI,Adam Ginning,3rd pair,LD,50,L,,,,,,,,,,,,,23,Emerg. Loan,2,RFA,883750,Philadelphia Flyers
VAN,Nils Aman,4th line,C,88,L,67.0,12.719900497512436,11.0,4.0,7.0,5.0,7.448966410000001,70.0,0.4512896890378136,20.94896641,51.22523084,-81.74842877,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,3rd line,C,22,L,81.0,13.858024691358024,21.0,12.0,9.0,4.0,11.96144259,116.0,0.4194220590528809,34.96144259,75.68487032,-138.83609284,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,52.0,19.40929487179487,12.0,2.0,10.0,7.0,3.43329868,76.0,0.5155203424057428,18.93329868,99.94317419,-93.34687122,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,1st line,RW,12,L,80.0,18.460833333333333,48.0,31.0,17.0,15.0,29.91146912,376.0,0.5188954168124923,85.41146911999999,198.62215211,-105.33788259,22,NHL,8,UFA,880833,Minnesota Wild
LAK,Alex Laferriere,scratch,F,78.0,R,,,,,,,,,,,,,21,NHL,3,RFA,875000,Los Angeles Kings
VAN,Vitali Kravtsov,1st line,RW,91,L,45.0,11.183333333333334,6.0,4.0,2.0,2.0,5.69789004,66.0,0.4844888807549686,12.69789004,38.81773995,-28.4522847,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,3rd line,C,70,L,68.0,11.404166666666669,13.0,9.0,4.0,6.0,8.7282949,92.0,0.53447828792976,24.7282949,64.51476783999999,-59.40626168,24,NHL,1,RFA,874125,New Jersey Devils
CBJ,Joshua Dunne,4th line,C,21,R,,,,,,,,,,,,,24,Emerg. Loan,1,RFA,874125,Columbus Blue Jackets
NSH,Cody Glass,1st line,C,8,R,70.0,14.695238095238096,24.0,14.0,10.0,10.0,15.1400362,181.0,0.5232782809688006,44.1400362,112.36070886,-78.94309306,24,NHL,1,RFA,874125,Nashville Predators
DET,Moritz Seider,1st pair,RD,53,R,80.0,23.16645833333333,22.0,5.0,17.0,20.0,5.035936,197.0,0.4836730152912846,37.035936,193.79864325,-219.05048495,22,NHL,2,RFA,863333,Detroit Red Wings
NSH,Philip Tomasino,1st line,RW,26,R,29.0,15.51896551724138,15.0,5.0,10.0,3.0,6.09965308,77.0,0.4317887652799119,22.59965308,49.91007971,-38.01763051,21,NHL,2,RFA,863333,Nashville Predators
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
DAL,Ty Dellandrea,4th line,RW,10,R,80.0,14.190833333333334,21.0,9.0,12.0,7.0,9.859854,127.0,0.5007156943124577,34.359854,94.19488871,-113.76672156,22,NHL,1,RFA,863333,Dallas Stars
BUF,Jack Quinn,3rd line,RW,22,R,71.0,13.800234741784038,25.0,14.0,11.0,11.0,13.87155905,173.0,0.5097450139283908,44.37155905,116.44114752,-104.34837605,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,Peyton Krebs,4th line,C,19,L,70.0,13.78047619047619,17.0,8.0,9.0,8.0,8.14787783,104.0,0.4302455226847219,29.14787783,70.91383829,-95.37010249,22,NHL,2,RFA,863333,Buffalo Sabres
DAL,Thomas Harley,3rd pair,LD,55,L,4.0,16.895833333333332,1.0,0.0,1.0,1.0,0.2673890399999999,6.0,0.5105603503107073,1.76738904,9.09710544,-3.97821352,21,NHL,2,RFA,863333,Dallas Stars
LAK,Rasmus Kupari,4th line,C,89,R,65.0,9.857948717948718,11.0,3.0,8.0,4.0,5.38933585,75.0,0.5049422366077243,18.38933585,50.46415891,-68.84305993000001,23,NHL,1,RFA,863333,Los Angeles Kings
EDM,Philip Broberg,3rd pair,RD,86,L,45.0,11.942962962962964,3.0,1.0,2.0,5.0,1.65245196,41.0,0.5880163624972559,7.1524519600000005,63.45972191,-52.90987268,21,NHL,2,RFA,863333,Edmonton Oilers
NYI,Simon Holmstrom,1st line,RW,10,L,50.0,11.097,7.0,6.0,1.0,2.0,4.28958625,59.0,0.5139870631454285,12.28958625,39.36238964,-45.64467614,21,NHL,2,RFA,863333,New York Islanders
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
WSH,Alexander Alexeyev,3rd pair,LD,27,L,30.0,16.202777777777776,2.0,0.0,2.0,3.0,1.08680843,48.0,0.4442059612569143,4.58680843,34.2319795,-46.649946490000005,23,NHL,1,RFA,863333,Washington Capitals
ARI,Victor Soderstrom,3rd pair,LD,77,R,29.0,15.88735632183908,2.0,0.0,2.0,6.0,2.1506739,43.0,0.4798173930842009,7.1506739,45.91648254,-43.92528586,22,NHL,2,RFA,863333,Arizona Coyotes
MIN,Marco Rossi,3rd line,C,23,L,17.0,12.459803921568628,1.0,0.0,1.0,0.0,1.5152049,19.0,0.4173918649105692,2.5152049,9.97027613,-18.99370063,21,Emerg. Loan,3,RFA,863333,Minnesota Wild
EDM,Evan Bouchard,2nd pair,RD,2,R,80.0,17.869791666666664,17.0,6.0,11.0,21.0,7.35126973,213.0,0.5895608913162104,34.85126973,220.70070169,-133.69448257,23,NHL,1,RFA,863333,Edmonton Oilers
BUF,JJ Peterka,3rd line,LW,77,L,73.0,13.64200913242009,24.0,11.0,13.0,7.0,13.52517302,170.0,0.4950902454375475,41.02517302,108.27960908,-104.51469157,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,63.0,15.574074074074073,33.0,11.0,22.0,15.0,8.52712739,84.0,0.4894873316769784,49.02712739,104.13875136,-90.93524221,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,RW,75,L,43.0,14.422093023255814,13.0,5.0,8.0,10.0,8.3690606,74.0,0.5182366676513341,26.3690606,73.11306689,-52.4893614,22,NHL,2,RFA,850833,Nashville Predators
