team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,72.0,11.257175925925926,12.0,4.0,8.0,1.0,5.88600736,75.0,0.4574606577093023,18.38600736,48.16126495,-96.68413407,38,NHL,1,UFA,1000000,Tampa Bay Lightning
LAK,Mikey Anderson,1st pair,LD,44,L,76.0,21.2530701754386,9.0,5.0,4.0,11.0,4.44773484,130.0,0.5162563535001494,18.94773484,142.41175701999998,-159.17707411,23,NHL,9,UFA,1000000,Los Angeles Kings
PHI,Justin Braun,3rd pair,RD,61,R,50.0,14.749,2.0,0.0,2.0,0.0,1.83913763,66.0,0.4884648720079601,3.83913763,50.44925692,-69.07153069,36,NHL,1,UFA,1000000,Philadelphia Flyers
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,52.0,11.261538461538462,7.0,4.0,3.0,5.0,7.39040605,100.0,0.5003509969714559,16.89040605,44.98666301,-44.16058568,26,NHL,2,UFA,1000000,Washington Capitals
BOS,David Krejci,scratch,F,46.0,R,70.0,17.090238095238096,41.0,16.0,25.0,15.0,15.51051576,156.0,0.4723599593073422,64.01051576,170.22199954,-103.12912776,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Pat Maroon,4th line,LW,14,L,79.0,10.33481012658228,9.0,5.0,4.0,5.0,9.33390292,97.0,0.4894101857382847,20.83390292,57.78387404,-64.08237523,34,NHL,2,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,77.0,17.77857142857143,13.0,5.0,8.0,9.0,5.19069024,135.0,0.5022327203823331,22.69069024,124.34337727,-112.57512472,27,NHL,1,UFA,1000000,Boston Bruins
PIT,Danton Heinen,4th line,LW,43,L,64.0,10.759895833333331,17.0,8.0,9.0,5.0,9.81262366,123.0,0.5269141941953932,29.31262366,64.19939946,-59.03977661,27,NHL,1,UFA,1000000,Pittsburgh Penguins
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
COL,Kurtis MacDermid,scratch,D,56.0,L,43.0,8.1,4.0,1.0,3.0,2.0,1.15598349,28.0,0.4543106029238791,6.15598349,24.55299907,-27.92449993,29,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,scratch,F,20.0,R,80.0,12.142708333333331,16.0,4.0,12.0,10.0,10.13226612,122.0,0.4848480770255401,31.13226612,79.47941428,-86.92666371,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,scratch,F,16.0,L,50.0,13.774333333333336,9.0,5.0,4.0,4.0,7.65749785,80.0,0.4760840734520015,18.65749785,51.03836076,-79.48166196,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Hunter McKown,4th line,RW,41,R,10.0,11.196666666666667,0.0,0.0,0.0,1.0,0.52587418,13.0,0.3617908458954599,1.02587418,5.96782969,-12.95042306,20,NHL,3,RFA,950000,Columbus Blue Jackets
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34,NHL,2,UFA,950000,St. Louis Blues
CBJ,David Jiricek,3rd pair,RD,55,R,4.0,18.066666666666663,0.0,0.0,0.0,0.0,0.08853861,5.0,0.2978075111891552,0.08853861,4.18534589,-10.16932547,19,Emerg. Loan,3,RFA,950000,Columbus Blue Jackets
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
DET,Marco Kasper,scratch,F,92.0,L,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,1.0,0.3346525121347461,0.17675,0.84265142,-1.63956757,19,NHL,3,RFA,950000,Detroit Red Wings
TOR,Michael Bunting,1st line,LW,58,L,81.0,15.793827160493828,42.0,23.0,19.0,7.0,27.33081829,250.0,0.5777733024753681,72.83081829,175.32109615000002,-105.05764061,27,NHL,1,UFA,950000,Toronto Maple Leafs
SJS,Noah Gregor,3rd line,LW,73,L,55.0,12.916363636363636,14.0,8.0,6.0,1.0,12.07208988,158.0,0.4684990996737189,26.57208988,61.89960987,-77.5804186,24,NHL,1,RFA,950000,San Jose Sharks
WSH,Trevor van Riemsdyk,scratch,D,57.0,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,0.5102598718689572,22.49297044,132.58464292,-163.75790644,31,NHL,4,UFA,950000,Washington Capitals
VAN,Andrei Kuzmenko,3rd line,LW,96,R,80.0,15.696458333333334,53.0,39.0,14.0,19.0,23.09312074,208.0,0.513113992040802,85.59312074,182.87907077,-116.60814549,27,NHL,3,UFA,950000,Vancouver Canucks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,19,IR,3,RFA,950000,Montreal Canadiens
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,24,NHL,2,RFA,950000,Chicago Blackhawks
OTT,Dylan Gambrell,4th line,C,27,R,59.0,11.422881355932205,8.0,3.0,5.0,1.0,4.86713194,64.0,0.4219781760219254,13.36713194,36.16402181,-73.68194242999999,26,NHL,1,RFA,950000,Ottawa Senators
COL,Jack Johnson,2nd pair,LD,3,L,81.0,19.09855967078189,3.0,2.0,1.0,5.0,3.28912936,113.0,0.4133488069317642,8.78912936,95.81883741,-185.0978554,36,NHL,1,UFA,950000,Colorado Avalanche
CBJ,Kent Johnson,2nd line,LW,91,L,77.0,14.301298701298702,32.0,16.0,16.0,7.0,11.72555591,156.0,0.4317074504836143,47.22555591,116.3689987,-122.05216372,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22,NHL,2,RFA,925000,Dallas Stars
OTT,Shane Pinto,2nd line,C,57,R,81.0,15.978189300411524,26.0,20.0,6.0,9.0,22.17726611,220.0,0.5179418574978386,52.677266110000005,139.24017769,-125.8967757,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Tim Berni,2nd pair,LD,75,L,57.0,16.92105263157895,1.0,1.0,0.0,1.0,3.00606519,68.0,0.4403697172597672,4.50606519,71.04750365,-109.94938316,23,NHL,1,RFA,925000,Columbus Blue Jackets
OTT,Jake Sanderson,1st pair,LD,85,L,76.0,21.81578947368421,14.0,4.0,10.0,17.0,7.56652165,184.0,0.5082590581140631,30.06652165,173.2871103,-190.56596249,20,NHL,2,10.2(c),925000,Ottawa Senators
ANA,Jackson LaCombe,2nd pair,LD,60,L,1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6244871791796425,0.0,1.3198956,-1.79367157,22,NHL,2,RFA,925000,Anaheim Ducks
ANA,Trevor Zegras,1st line,C,11,L,80.0,18.543541666666663,46.0,22.0,24.0,18.0,15.16777121,256.0,0.4240496500524235,70.16777121,177.00261168999998,-178.69322269,22,NHL,1,RFA,925000,Anaheim Ducks
MTL,Justin Barron,1st pair,RD,52,R,37.0,15.97927927927928,8.0,3.0,5.0,6.0,1.30939983,51.0,0.3830856033316788,12.30939983,52.1546575,-69.32087356,21,NHL,2,RFA,925000,Montreal Canadiens
BUF,Mattias Samuelsson,1st pair,RD,23,L,56.0,22.276488095238097,5.0,2.0,3.0,5.0,4.14602002,103.0,0.5048490171460417,11.64602002,123.94613836,-163.27464651,23,NHL,8,UFA,925000,Buffalo Sabres
NYR,Braden Schneider,3rd pair,RD,4,R,81.0,15.717489711934157,11.0,5.0,6.0,7.0,3.06390983,105.0,0.4377340884919328,17.56390983,94.15326219,-107.14121186,21,NHL,2,RFA,925000,New York Rangers
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,NHL,3,10.2(c),925000,Calgary Flames
CBJ,Jacob Christiansen,3rd pair,LD,23,L,,,,,,,,,,,,,23,Emerg. Loan,1,RFA,925000,Columbus Blue Jackets
CHI,Ian Mitchell,3rd pair,LD,51,R,34.0,15.57892156862745,3.0,1.0,2.0,4.0,0.86488772,32.0,0.3646005473024139,5.8648877200000005,41.41849285,-61.76956071,24,NHL,1,RFA,925000,Chicago Blackhawks
NYR,K'Andre Miller,2nd pair,LD,79,L,79.0,21.94409282700422,23.0,9.0,14.0,19.0,5.84742228,163.0,0.4882435923946623,38.34742228,164.43355405,-172.73759578,23,NHL,1,RFA,925000,New York Rangers
CBJ,Kirill Marchenko,1st line,RW,86,R,57.0,16.11169590643275,25.0,21.0,4.0,0.0,15.66815753,181.0,0.4760242002410879,40.66815753,99.40484251,-95.64969263,22,NHL,2,RFA,925000,Columbus Blue Jackets
NJD,Luke Hughes,3rd pair,LD,43,L,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4498373385881755,0.0,0.3032905,-1.3709321,19,NHL,3,RFA,925000,New Jersey Devils
DET,Lucas Raymond,2nd line,RW,23,R,73.0,17.38835616438356,29.0,17.0,12.0,16.0,15.95020124,172.0,0.4681920216994564,52.95020124,143.42586709,-110.36798678,21,NHL,2,RFA,925000,Detroit Red Wings
MIN,Brock Faber,scratch,D,7.0,R,1.0,21.816666666666663,0.0,0.0,0.0,0.0,0.0189583,1.0,0.6013493208154127,0.0189583,1.5833814,-0.47950796,20,NHL,3,RFA,925000,Minnesota Wild
LAK,Zack MacEwen,scratch,F,17.0,R,55.0,11.496666666666668,5.0,4.0,1.0,5.0,7.23901731,100.0,0.437642823166577,14.73901731,40.854480370000005,-57.7762551,26,NHL,1,RFA,925000,Los Angeles Kings
TOR,Matthew Knies,2nd line,LW,23,L,2.0,12.683333333333334,1.0,0.0,1.0,0.0,0.4817052,3.0,0.6395604285052857,1.4817052,3.41916645,-1.35574312,20,NHL,3,RFA,925000,Toronto Maple Leafs
OTT,Tim Sttzle,1st line,C,18,L,77.0,21.243939393939392,68.0,38.0,30.0,20.0,31.44936706,320.0,0.5589581111360178,109.44936706,248.95874119,-178.77361635,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafrenire,3rd line,LW,13,L,81.0,15.221810699588476,26.0,16.0,10.0,13.0,16.80290194,186.0,0.46810907865483,49.30290194,128.15956813,-102.21749646,21,NHL,1,RFA,925000,New York Rangers
CBJ,Marcus Bjork,scratch,D,47.0,R,33.0,18.17373737373737,8.0,3.0,5.0,3.0,1.13905171,47.0,0.4524011468245688,10.63905171,65.65963252,-66.25431813,25,Minor,1,RFA,925000,Columbus Blue Jackets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,21,IR,1,RFA,925000,Anaheim Ducks
NSH,Spencer Stastney,3rd pair,LD,81,L,6.0,17.302777777777777,2.0,0.0,2.0,0.0,0.18210437,9.0,0.3567512382061111,2.18210437,9.11252023,-10.94506788,23,Emerg. Loan,2,RFA,925000,Nashville Predators
WPG,Morgan Barron,4th line,LW,36,L,69.0,13.155072463768116,16.0,8.0,8.0,4.0,13.75462921,147.0,0.5472134517270887,31.75462921,73.33416815999999,-80.04246653,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Dylan Samberg,3rd pair,LD,54,L,62.0,14.76774193548387,4.0,2.0,2.0,4.0,1.2549594,67.0,0.5673801267420621,7.2549594,73.40585828,-75.12030478,24,NHL,1,RFA,925000,Winnipeg Jets
FLA,Anton Lundell,2nd line,C,15,L,72.0,16.306944444444444,23.0,12.0,11.0,10.0,16.66137085,193.0,0.5229320820282367,44.66137085,137.45700796,-147.08917352999998,21,NHL,2,RFA,925000,Florida Panthers
ANA,Drew Helleson,3rd pair,RD,43,R,2.0,10.833333333333332,1.0,1.0,0.0,0.0,0.2029617899999999,4.0,0.5125766363109994,1.20296179,2.0485118,-1.997059,22,Emerg. Loan,3,RFA,925000,Anaheim Ducks
VGK,Pavel Dorofeyev,1st line,LW,16,L,17.0,13.92058823529412,9.0,7.0,2.0,0.0,5.27767361,47.0,0.5091813439112698,14.27767361,30.28930388,-16.35965091,22,NHL,1,RFA,925000,Vegas Golden Knights
VAN,Aidan McDonough,4th line,LW,25,L,5.0,7.903333333333333,1.0,1.0,0.0,0.0,0.8121241,6.0,0.5598110045719927,1.8121241,3.11357522,-3.6822755,23,NHL,2,10.2(c),925000,Vancouver Canucks
PHI,Noah Cates,2nd line,C,49,L,81.0,17.70925925925926,26.0,12.0,14.0,11.0,16.26460291,145.0,0.4665621657839315,47.76460291,128.91699142,-141.17312031,24,NHL,1,RFA,925000,Philadelphia Flyers
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,21,NHL,2,RFA,925000,Vancouver Canucks
ANA,Nikita Nesterenko,3rd line,LW,62,L,8.0,12.902083333333334,1.0,1.0,0.0,0.0,2.26134915,26.0,0.34773041813213,3.26134915,6.09234698,-11.42278452,21,NHL,2,RFA,925000,Anaheim Ducks
CAR,Jack Drury,4th line,LW,18,L,37.0,10.697297297297297,4.0,2.0,2.0,3.0,6.073508840000001,82.0,0.6523602304477027,11.57350884,35.691873400000006,-20.51484297,23,NHL,2,RFA,925000,Carolina Hurricanes
DET,Jonatan Berggren,2nd line,LW,52,L,66.0,13.428030303030305,24.0,15.0,9.0,4.0,10.40566695,128.0,0.4583886136401804,36.40566695,81.14452722,-80.95530146,22,NHL,2,RFA,925000,Detroit Red Wings
VAN,Cole McWard,3rd pair,RD,48,R,4.0,12.870833333333334,1.0,1.0,0.0,0.0,0.24342168,10.0,0.3449499610693735,1.24342168,2.29149916,-3.4525197,21,NHL,2,RFA,922500,Vancouver Canucks
BUF,Owen Power,2nd pair,LD,25,L,78.0,23.82884615384615,19.0,4.0,15.0,16.0,8.47075636,163.0,0.4517333707364856,35.47075636,210.05744476,-207.64497186,20,NHL,2,10.2(c),916667,Buffalo Sabres
SJS,Thomas Bordeleau,4th line,LW,17,L,6.0,16.022222222222222,0.0,0.0,0.0,1.0,0.62895408,12.0,0.3424447337829157,1.12895408,9.55401116,-11.07314148,21,NHL,2,10.2(c),916667,San Jose Sharks
CHI,Wyatt Kaiser,2nd pair,LD,44,L,8.0,18.42708333333333,0.0,0.0,0.0,2.0,0.85442998,17.0,0.3991702336511362,1.85442998,8.425434540000001,-21.11087981,20,NHL,3,RFA,916667,Chicago Blackhawks
OTT,Tyler Kleven,3rd pair,LD,43,L,7.0,15.047619047619047,1.0,0.0,1.0,1.0,0.31329602,16.0,0.6250929800835883,1.81329602,11.09996214,-9.64080603,21,NHL,3,10.2(c),916667,Ottawa Senators
ARI,Connor Mackey,2nd pair,LD,12,L,29.0,13.749425287356322,4.0,3.0,1.0,3.0,1.18229955,43.0,0.4201335031913641,6.68229955,36.90856792,-64.13256319999999,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Ben Meyers,3rd line,RW,59,L,38.0,9.531140350877193,4.0,4.0,0.0,0.0,6.80867967,48.0,0.5819114005695065,10.80867967,26.96232049,-26.23296818,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche
SJS,Henry Thrun,1st pair,LD,3,L,6.0,19.502777777777776,1.0,0.0,1.0,1.0,0.3600047,11.0,0.4600735675485645,1.8600047,12.36993452,-13.3985224,22,NHL,2,10.2(c),912500,San Jose Sharks
COL,Alex Newhook,3rd line,LW,18,L,80.0,13.807291666666666,24.0,14.0,10.0,6.0,13.69297305,136.0,0.5052045743021457,40.69297305,110.17836073,-88.88146824,22,NHL,1,RFA,908333,Colorado Avalanche
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,scratch,D,64.0,L,18.0,13.580555555555556,2.0,1.0,1.0,1.0,0.50455521,21.0,0.4772371791852041,3.00455521,18.95404272,-25.53844636,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,scratch,D,25.0,L,44.0,16.457575757575757,4.0,2.0,2.0,4.0,1.23415308,52.0,0.4032751162053741,7.23415308,40.84229245,-85.40855221000001,31,NHL,2,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,2nd pair,LD,26,L,73.0,16.062785388127853,8.0,2.0,6.0,10.0,4.1108713,109.0,0.5713495955562362,17.1108713,119.75234403,-115.01465502,23,NHL,1,RFA,900000,Ottawa Senators
PIT,Josh Archibald,4th line,RW,15,R,62.0,9.976881720430107,8.0,6.0,2.0,4.0,7.67744185,95.0,0.5793061764092466,17.67744185,47.53568193,-51.26361837,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Will Borgen,2nd pair,RD,3,R,81.0,16.03827160493827,13.0,3.0,10.0,7.0,2.82550588,113.0,0.4931842806812283,19.32550588,116.54055759,-125.73888604,26,NHL,1,RFA,900000,Seattle Kraken
CBJ,Emil Bemstrom,4th line,LW,52,R,53.0,11.91383647798742,13.0,6.0,7.0,8.0,9.31679444,126.0,0.4461724133036606,26.31679444,64.29942623,-64.59214908,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Matty Beniers,1st line,C,10,L,79.0,16.84451476793249,42.0,24.0,18.0,15.0,19.72180069,213.0,0.5119294122843663,69.22180069,162.71357296000002,-110.24340144,20,NHL,2,RFA,897500,Seattle Kraken
MTL,Sean Farrell,1st line,LW,57,L,4.0,14.404166666666669,1.0,1.0,0.0,0.0,0.27947501,5.0,0.2561407392587857,1.27947501,2.33800687,-6.25100196,21,NHL,3,10.2(c),897500,Montreal Canadiens
CAR,Seth Jarvis,1st line,RW,24,R,81.0,16.17283950617284,29.0,14.0,15.0,8.0,24.80045715,251.0,0.5878358293255377,57.80045715,156.74140051,-96.57386396,21,NHL,2,RFA,894167,Carolina Hurricanes
NYI,Oliver Wahlstrom,injured reserve,F,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
NJD,Dawson Mercer,1st line,RW,91,R,81.0,16.420987654320985,46.0,27.0,19.0,9.0,25.2445924,212.0,0.5950192054841662,75.7445924,174.45253141,-126.15021738,21,NHL,2,RFA,894167,New Jersey Devils
DET,Joe Veleno,4th line,C,90,L,80.0,12.736666666666666,15.0,9.0,6.0,5.0,8.2237316,103.0,0.4442854670631339,25.7237316,71.34505107999999,-93.76597301,23,NHL,1,RFA,894167,Detroit Red Wings
LAK,Arthur Kaliyev,3rd line,RW,34,L,55.0,11.616969696969695,21.0,13.0,8.0,7.0,13.86016888,167.0,0.5188970704558505,38.36016888,87.33920198999999,-56.208757160000005,21,NHL,2,RFA,894167,Los Angeles Kings
WPG,Cole Perfetti,injured reserve,F,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
BUF,Dylan Cozens,2nd line,C,24,R,80.0,16.503541666666667,51.0,31.0,20.0,16.0,26.06859767,275.0,0.484394510017298,85.06859767,187.45764037,-170.58049718,22,NHL,8,UFA,894167,Buffalo Sabres
LAK,Quinton Byfield,1st line,LW,55,L,52.0,13.58525641025641,13.0,3.0,10.0,9.0,10.52023718,118.0,0.5231591438511933,28.02023718,84.1019137,-54.97121315,20,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,RD,4,L,40.0,21.745416666666664,17.0,10.0,7.0,6.0,6.3276156,94.0,0.4695505301200385,26.3276156,86.13697746,-79.90985911,21,NHL,1,RFA,894167,Colorado Avalanche
DAL,Wyatt Johnston,3rd line,C,53,R,80.0,15.39,31.0,21.0,10.0,7.0,18.70189625,201.0,0.4937630311606418,53.20189625,131.58462262,-110.53359392,19,NHL,3,RFA,894167,Dallas Stars
ANA,Mason McTavish,2nd line,C,37,L,80.0,15.157083333333333,35.0,17.0,18.0,8.0,18.57531708,215.0,0.4246787762988367,57.575317080000005,133.09475447,-129.53013212000002,20,NHL,3,RFA,894167,Anaheim Ducks
ARI,J.J. Moser,1st pair,RD,90,L,81.0,20.744444444444444,15.0,7.0,8.0,16.0,5.4327324,127.0,0.4373213331211114,28.4327324,143.00187748000002,-211.68694213,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,3rd line,C,22,L,81.0,13.858024691358024,21.0,12.0,9.0,4.0,11.96144259,116.0,0.4194220590528809,34.96144259,75.68487032,-138.83609284,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,2nd line,C,88,L,67.0,12.630099502487562,11.0,4.0,7.0,5.0,7.33726441,69.0,0.4439847845394886,20.83726441,49.91160679,-82.62593527,23,NHL,2,RFA,883750,Vancouver Canucks
PHI,Adam Ginning,3rd pair,LD,50,L,1.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0264349,1.0,0.599984610299057,0.0264349,2.1917285,-3.0554244500000003,23,Emerg. Loan,2,RFA,883750,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,81.0,18.499794238683126,48.0,31.0,17.0,15.0,30.08860362,379.0,0.5203900709816656,85.58860362,202.58900789,-107.00511629,22,NHL,8,UFA,880833,Minnesota Wild
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,53.0,19.46509433962264,12.0,2.0,10.0,8.0,3.45314638,77.0,0.5137118532459636,19.45314638,102.65686634,-95.01693822,22,NHL,1,RFA,880833,Philadelphia Flyers
LAK,Alex Laferriere,scratch,F,78.0,R,,,,,,,,,,,,,21,NHL,3,RFA,875000,Los Angeles Kings
VAN,Vitali Kravtsov,scratch,F,91.0,L,44.0,11.207575757575755,6.0,4.0,2.0,2.0,5.43400684,64.0,0.4839397825869532,12.43400684,38.37698935,-27.87320549,23,NHL,1,RFA,875000,Vancouver Canucks
CBJ,Joshua Dunne,3rd line,C,21,R,,,,,,,,,,,,,24,Emerg. Loan,1,RFA,874125,Columbus Blue Jackets
NJD,Jesper Boqvist,3rd line,C,70,L,69.0,11.46231884057971,14.0,10.0,4.0,6.0,8.786292,93.0,0.5288181801670153,25.786292,65.62966644,-60.17244418,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,70.0,14.695238095238096,24.0,14.0,10.0,10.0,15.1400362,181.0,0.5232782809688006,44.1400362,112.36070886,-78.94309306,24,NHL,1,RFA,874125,Nashville Predators
NYI,Simon Holmstrom,1st line,RW,10,L,50.0,11.097,7.0,6.0,1.0,2.0,4.28958625,59.0,0.5139870631454285,12.28958625,39.36238964,-45.64467614,21,NHL,2,RFA,863333,New York Islanders
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
NSH,Philip Tomasino,1st line,RW,26,R,29.0,15.51896551724138,15.0,5.0,10.0,3.0,6.09965308,77.0,0.4317887652799119,22.59965308,49.91007971,-38.01763051,21,NHL,2,RFA,863333,Nashville Predators
MIN,Marco Rossi,3rd line,C,23,L,18.0,12.246296296296295,1.0,0.0,1.0,0.0,1.5290421,20.0,0.4236605919739092,2.5290421,10.34838893,-19.22835153,21,Emerg. Loan,3,RFA,863333,Minnesota Wild
BUF,Jack Quinn,3rd line,RW,22,R,74.0,13.73018018018018,27.0,14.0,13.0,11.0,14.73426147,182.0,0.5142033238102849,47.23426147,120.95667622,-113.20197037,21,NHL,3,RFA,863333,Buffalo Sabres
DAL,Ty Dellandrea,4th line,RW,10,R,80.0,14.190833333333334,21.0,9.0,12.0,7.0,9.859854,127.0,0.5007156943124577,34.359854,94.19488871,-113.76672156,22,NHL,1,RFA,863333,Dallas Stars
BUF,Peyton Krebs,4th line,C,19,L,73.0,13.80958904109589,17.0,8.0,9.0,8.0,8.359967170000001,109.0,0.4293032982859793,29.35996717,73.68782931,-98.04037771,22,NHL,2,RFA,863333,Buffalo Sabres
ARI,Victor Soderstrom,3rd pair,LD,77,R,29.0,15.88735632183908,2.0,0.0,2.0,6.0,2.1506739,43.0,0.4798173930842009,7.1506739,45.91648254,-43.92528586,22,NHL,2,RFA,863333,Arizona Coyotes
DET,Moritz Seider,1st pair,RD,53,R,81.0,23.17860082304527,22.0,5.0,17.0,20.0,5.04407465,198.0,0.4843443969042374,37.04407465,194.4620802,-220.8514293,22,NHL,2,RFA,863333,Detroit Red Wings
LAK,Rasmus Kupari,4th line,C,89,R,65.0,9.857948717948718,11.0,3.0,8.0,4.0,5.38933585,75.0,0.5049422366077243,18.38933585,50.46415891,-68.84305993000001,23,NHL,1,RFA,863333,Los Angeles Kings
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
EDM,Philip Broberg,3rd pair,RD,86,L,46.0,11.920289855072465,3.0,1.0,2.0,5.0,1.70059436,43.0,0.5870308549179994,7.20059436,63.88307621,-54.28675692,21,NHL,2,RFA,863333,Edmonton Oilers
DAL,Thomas Harley,3rd pair,LD,55,L,4.0,16.895833333333332,1.0,0.0,1.0,1.0,0.2673890399999999,6.0,0.5105603503107073,1.76738904,9.09710544,-3.97821352,21,NHL,2,RFA,863333,Dallas Stars
WSH,Alexander Alexeyev,3rd pair,RD,27,L,31.0,16.182795698924732,2.0,0.0,2.0,3.0,1.12894093,49.0,0.4442003294430668,4.62894093,35.730875600000005,-48.62025467,23,NHL,1,RFA,863333,Washington Capitals
EDM,Evan Bouchard,2nd pair,RD,2,R,81.0,17.900000000000002,18.0,7.0,11.0,21.0,7.67269379,217.0,0.589062663907995,36.17269379,224.23301572,-134.60720017,23,NHL,1,RFA,863333,Edmonton Oilers
BUF,JJ Peterka,3rd line,LW,77,L,76.0,13.55592105263158,26.0,13.0,13.0,7.0,14.37810392,177.0,0.5010936581159535,43.87810392,113.41293408,-109.47225169,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,63.0,15.574074074074073,33.0,11.0,22.0,15.0,8.52712739,84.0,0.4894873316769784,49.02712739,104.13875136,-90.93524221,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,RW,75,L,43.0,14.422093023255814,13.0,5.0,8.0,10.0,8.3690606,74.0,0.5182366676513341,26.3690606,73.11306689,-52.4893614,22,NHL,2,RFA,850833,Nashville Predators
SJS,Nikolai Knyzhov,3rd pair,LD,71,L,10.0,16.358333333333334,1.0,1.0,0.0,0.0,0.2730506,11.0,0.3819003365826092,1.2730506,8.08991558,-30.76711423,25,NHL,3,UFA,850000,San Jose Sharks
