team,player,line,pos,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
PHI,Tanner Laczynski,injured reserve,F,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
STL,Calle Rosen,2nd pair,LD,L,18.0,13.989814814814814,5.0,3.0,2.0,2.0,0.57407228,26.0,0.5650753461487302,28,NHL,2,UFA,762500,St. Louis Blues
TOR,Dryden Hunt,scratch,F,L,28.0,7.957142857142857,2.0,2.0,0.0,0.0,2.13045336,23.0,0.4650304353754608,27,NHL,1,UFA,762500,Toronto Maple Leafs
FLA,Matt Kiersted,scratch,D,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,Emerg. Loan,2,RFA,762500,Florida Panthers
CAR,Jalen Chatfield,3rd pair,RD,R,35.0,13.03857142857143,2.0,1.0,1.0,0.0,1.7642376,55.0,0.5583581609349354,26,NHL,2,UFA,762500,Carolina Hurricanes
NYR,Jonny Brodzinski,4th line,C,R,10.0,9.614999999999998,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4860690777565097,29,NHL,2,UFA,762500,New York Rangers
OTT,Parker Kelly,3rd line,LW,L,32.0,9.653645833333334,2.0,1.0,1.0,2.0,2.58534662,37.0,0.4278226101924439,23,NHL,2,RFA,762500,Ottawa Senators
CAR,Stefan Noesen,4th line,LW,R,34.0,12.668627450980392,10.0,7.0,3.0,7.0,8.9446158,103.0,0.5907238463076944,29,NHL,2,UFA,762500,Carolina Hurricanes
OTT,Dillon Heatherington,3rd pair,LD,L,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0122097,1.0,0.3972635182473797,27,NHL,2,UFA,762500,Ottawa Senators
EDM,Markus Niemelainen,3rd pair,LD,L,20.0,10.474166666666669,0.0,0.0,0.0,0.0,0.46366711,19.0,0.5007274676134866,24,Emerg. Loan,2,RFA,762500,Edmonton Oilers
CAR,Dylan Coghlan,scratch,D,R,7.0,14.092857142857143,1.0,0.0,1.0,1.0,0.7900467,21.0,0.6283235625923136,24,NHL,1,RFA,762500,Carolina Hurricanes
COL,Jacob MacDonald,4th line,RW,L,24.0,9.291666666666666,1.0,0.0,1.0,0.0,1.01434779,29.0,0.4874692366124728,29,NHL,2,UFA,762500,Colorado Avalanche
SJS,Jaycob Megna,1st pair,LD,L,33.0,18.48282828282828,6.0,0.0,6.0,3.0,1.91396648,46.0,0.472794330513189,30,NHL,2,UFA,762500,San Jose Sharks
COL,Brad Hunt,3rd pair,RD,L,9.0,11.051851851851852,0.0,0.0,0.0,1.0,0.46486355,18.0,0.5002506968851897,34,NHL,2,UFA,762500,Colorado Avalanche
MTL,Chris Wideman,3rd pair,RD,R,21.0,14.973015873015871,2.0,0.0,2.0,2.0,0.60901131,32.0,0.3995908417958141,32,NHL,2,UFA,762500,Montreal Canadiens
CGY,Adam Ruzicka,4th line,C,L,26.0,12.757692307692308,13.0,6.0,7.0,7.0,5.2076402,64.0,0.5756466620233899,23,NHL,2,RFA,762500,Calgary Flames
TBL,Haydn Fleury,scratch,D,L,16.0,12.334375,0.0,0.0,0.0,1.0,0.53887493,23.0,0.4888115231924343,26,NHL,2,UFA,762500,Tampa Bay Lightning
CBJ,Liam Foudy,4th line,LW,L,17.0,10.589215686274509,2.0,0.0,2.0,0.0,1.1101402,12.0,0.3875922385661277,22,NHL,2,RFA,762500,Columbus Blue Jackets
CGY,Dennis Gilbert,injured reserve,D,L,8.0,10.264583333333333,0.0,0.0,0.0,1.0,0.16044765,11.0,0.5738995082402987,26,IR,2,UFA,762500,Calgary Flames
VGK,Paul Cotter,injured reserve,F,L,22.0,11.624242424242423,5.0,5.0,0.0,2.0,3.36707787,40.0,0.4422545137324403,23,IR,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,L,18.0,9.323148148148148,2.0,1.0,1.0,1.0,1.54164934,21.0,0.4539470822028902,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,R,33.0,16.18232323232323,12.0,10.0,2.0,2.0,7.10934742,59.0,0.3909103146415307,24,NHL,2,RFA,758333,Chicago Blackhawks
WPG,Michael Eyssimont,4th line,LW,L,18.0,10.428703703703704,2.0,1.0,1.0,3.0,2.74821003,44.0,0.5598324910766579,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,injured reserve,F,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets
FLA,Josh Mahura,3rd pair,LD,L,35.0,14.284761904761906,6.0,3.0,3.0,1.0,2.02190056,48.0,0.5771564752885275,24,NHL,1,RFA,750000,Florida Panthers
WPG,Sam Gagner,4th line,RW,R,32.0,13.025520833333331,9.0,6.0,3.0,2.0,5.49901977,81.0,0.529578071282127,33,NHL,1,UFA,750000,Winnipeg Jets
FLA,Eric Staal,4th line,C,L,28.0,14.101190476190476,5.0,3.0,2.0,3.0,4.72587085,57.0,0.4994454118812654,38,NHL,1,UFA,750000,Florida Panthers
FLA,Chris Tierney,scratch,F,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
FLA,Zac Dalpe,scratch,F,R,10.0,9.805,3.0,2.0,1.0,1.0,0.7549955,14.0,0.3184227256458454,33,NHL,1,UFA,750000,Florida Panthers
ANA,Simon Benoit,2nd pair,LD,L,31.0,18.56075268817204,0.0,0.0,0.0,1.0,1.42267796,40.0,0.3370433416260128,24,NHL,1,RFA,750000,Anaheim Ducks
CBJ,Gavin Bayreuther,scratch,D,L,12.0,15.069444444444445,1.0,0.0,1.0,0.0,0.6680055699999999,19.0,0.4805080563855131,28,NHL,1,UFA,750000,Columbus Blue Jackets
WPG,Kevin Stenlund,3rd line,C,R,8.0,12.622916666666669,2.0,2.0,0.0,1.0,1.6729737999999998,19.0,0.5400008309572402,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,3rd line,LW,L,30.0,10.711666666666668,3.0,2.0,1.0,3.0,3.22223592,42.0,0.5268119343821293,24,NHL,1,RFA,750000,Winnipeg Jets
LAK,Jaret Anderson-Dolan,3rd line,LW,L,23.0,10.018115942028984,4.0,3.0,1.0,1.0,2.87883471,37.0,0.5267901478081863,23,NHL,1,RFA,750000,Los Angeles Kings
LAK,Alexander Edler,3rd pair,LD,L,32.0,15.177083333333334,3.0,1.0,2.0,3.0,0.7177731,49.0,0.5140241661385153,36,NHL,1,UFA,750000,Los Angeles Kings
MIN,Brandon Duhaime,injured reserve,F,L,14.0,9.477380952380951,4.0,3.0,1.0,0.0,2.19617552,28.0,0.5916568411315837,25,IR,1,RFA,750000,Minnesota Wild
CBJ,Mathieu Olivier,3rd line,RW,R,28.0,11.395238095238096,4.0,2.0,2.0,1.0,3.74996834,45.0,0.4405421747181638,25,NHL,1,RFA,750000,Columbus Blue Jackets
WSH,Matt Irwin,3rd pair,RD,L,27.0,13.087654320987657,1.0,0.0,1.0,0.0,0.95314387,43.0,0.5088886635073583,35,NHL,1,UFA,750000,Washington Capitals
FLA,Marc Staal,2nd pair,LD,L,35.0,18.20619047619048,1.0,0.0,1.0,3.0,2.51520469,51.0,0.5491633430409577,35,NHL,1,UFA,750000,Florida Panthers
CGY,Michael Stone,3rd pair,RD,R,26.0,13.060897435897434,7.0,4.0,3.0,1.0,1.29766735,71.0,0.5258506688090553,32,NHL,1,UFA,750000,Calgary Flames
COL,Denis Malgin,2nd line,RW,R,26.0,12.167307692307691,4.0,2.0,2.0,0.0,4.44376168,73.0,0.5629714720827372,25,NHL,1,RFA,750000,Colorado Avalanche
COL,Charles Hudon,4th line,C,L,8.0,11.45,0.0,0.0,0.0,0.0,1.44443007,20.0,0.5522404449464365,28,Emerg. Loan,1,UFA,750000,Colorado Avalanche
CHI,Philipp Kurashev,2nd line,LW,L,33.0,17.181818181818183,11.0,4.0,7.0,3.0,5.64108827,83.0,0.413528971671173,23,NHL,1,RFA,750000,Chicago Blackhawks
DAL,Fredrik Olofsson,4th line,LW,L,1.0,9.266666666666667,0.0,0.0,0.0,0.0,0.9625568,5.0,0.8251856283608455,26,NHL,1,UFA,750000,Dallas Stars
DAL,Joel Hanley,scratch,D,L,8.0,11.066666666666666,0.0,0.0,0.0,0.0,0.2940185,7.0,0.5673889435554705,31,NHL,1,UFA,750000,Dallas Stars
WSH,Sonny Milano,2nd line,LW,L,24.0,13.529166666666669,10.0,5.0,5.0,6.0,5.80034016,52.0,0.5335558701229747,26,NHL,1,UFA,750000,Washington Capitals
DET,Matt Luff,injured reserve,F,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
EDM,Klim Kostin,3rd line,RW,L,20.0,9.723333333333333,4.0,2.0,2.0,2.0,2.41181439,28.0,0.4338173498119915,23,NHL,1,RFA,750000,Edmonton Oilers
CGY,Radim Zohorna,scratch,F,L,5.0,8.203333333333333,0.0,0.0,0.0,0.0,0.3408706,4.0,0.4404566559540681,26,NHL,1,UFA,750000,Calgary Flames
EDM,Ryan Murray,injured reserve,D,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
CAR,Derek Stepan,4th line,RW,R,32.0,9.0453125,3.0,2.0,1.0,1.0,3.57236878,61.0,0.6403852528659828,32,NHL,1,UFA,750000,Carolina Hurricanes
CGY,Brett Ritchie,4th line,RW,R,28.0,9.316666666666666,7.0,6.0,1.0,1.0,2.99729255,50.0,0.4655497895630815,29,NHL,1,UFA,750000,Calgary Flames
COL,Andreas Englund,3rd pair,LD,L,16.0,12.089583333333334,0.0,0.0,0.0,1.0,0.26509295,16.0,0.5595119233355466,26,NHL,1,UFA,750000,Colorado Avalanche
TOR,Mac Hollowell,scratch,D,R,6.0,12.936111111111112,1.0,0.0,1.0,1.0,0.1294642999999999,5.0,0.3709841373285116,24,Emerg. Loan,1,RFA,750000,Toronto Maple Leafs
NJD,Fabian Zetterlund,1st line,RW,R,29.0,13.386781609195404,11.0,5.0,6.0,2.0,5.74174379,87.0,0.6078588316919977,23,NHL,1,RFA,750000,New Jersey Devils
PHI,Max Willman,scratch,F,L,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,13.0,0.4212581315543786,27,NHL,1,UFA,750000,Philadelphia Flyers
MTL,Michael Pezzetta,4th line,LW,L,18.0,7.887962962962963,3.0,2.0,1.0,0.0,2.08427102,24.0,0.5085957009631678,24,NHL,1,RFA,750000,Montreal Canadiens
PIT,Ryan Poehling,scratch,F,L,30.0,11.244444444444444,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4546119488885771,23,NHL,1,RFA,750000,Pittsburgh Penguins
VAN,Kyle Burroughs,scratch,D,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
SEA,Daniel Sprong,4th line,RW,R,25.0,10.608666666666668,18.0,10.0,8.0,1.0,5.74963744,71.0,0.5634374270511944,25,NHL,1,RFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Scott Harrington,3rd pair,LD,L,10.0,15.103333333333332,3.0,1.0,2.0,2.0,0.39170651,18.0,0.5895495876782405,29,NHL,1,UFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,4th line,LW,L,28.0,11.104761904761904,6.0,3.0,3.0,1.0,3.11915708,40.0,0.4131390868894633,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,scratch,F,L,19.0,8.67280701754386,1.0,1.0,0.0,1.0,2.78208471,23.0,0.4815456651572135,24,NHL,1,RFA,750000,San Jose Sharks
STL,Alexey Toropchenko,4th line,LW,L,22.0,10.107575757575756,1.0,1.0,0.0,2.0,2.01094261,26.0,0.4171789552448068,23,NHL,1,RFA,750000,St. Louis Blues
STL,Logan Brown,4th line,C,L,8.0,8.754166666666666,2.0,0.0,2.0,0.0,0.33627478,7.0,0.4235120076961543,24,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,RW,R,25.0,13.248,9.0,2.0,7.0,0.0,4.20306284,70.0,0.5351642524761004,29,NHL,1,UFA,750000,St. Louis Blues
VAN,Lane Pederson,3rd line,RW,R,5.0,13.223333333333333,3.0,1.0,2.0,0.0,1.43747586,14.0,0.6548020263541647,25,NHL,1,RFA,750000,Vancouver Canucks
STL,Nathan Walker,scratch,F,L,20.0,9.814166666666669,1.0,1.0,0.0,1.0,0.9566923,16.0,0.2524040268877625,28,NHL,2,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,scratch,F,R,22.0,8.920454545454545,2.0,1.0,1.0,0.0,1.00922259,19.0,0.4376866739053532,31,NHL,1,UFA,750000,St. Louis Blues
TBL,Rudolfs Balcers,injured reserve,F,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
ARI,Michael Carcone,2nd line,LW,L,1.0,15.016666666666667,1.0,1.0,0.0,0.0,0.2866562,3.0,0.5201651518580979,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
TOR,Jordie Benn,3rd pair,LD,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Joey Anderson,4th line,RW,R,7.0,9.185714285714283,1.0,1.0,0.0,0.0,0.5050019,8.0,0.6627489104502667,24,NHL,1,RFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
PIT,Drew O'Connor,4th line,LW,L,5.0,7.886666666666666,0.0,0.0,0.0,0.0,0.6693294,7.0,0.5096050417497798,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Carson Meyer,4th line,RW,R,7.0,9.054761904761904,0.0,0.0,0.0,0.0,0.6481207999999999,11.0,0.4797385926615715,25,NHL,1,RFA,750000,Columbus Blue Jackets
ANA,Jayson Megna,4th line,RW,R,22.0,8.103030303030303,0.0,0.0,0.0,1.0,0.97250811,14.0,0.4349049587963987,32,NHL,1,UFA,750000,Anaheim Ducks
NYR,Jimmy Vesey,2nd line,RW,L,35.0,13.704285714285714,9.0,6.0,3.0,3.0,7.16249059,74.0,0.5938766723880959,29,NHL,1,UFA,750000,New York Rangers
BUF,Casey Fitzgerald,3rd pair,RD,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres
BUF,Lawrence Pilut,3rd pair,LD,L,17.0,12.79607843137255,1.0,1.0,0.0,2.0,0.34049075,18.0,0.4273277912748902,26,NHL,1,UFA,750000,Buffalo Sabres
NYI,Zach Parise,3rd line,LW,L,36.0,16.300925925925927,15.0,11.0,4.0,2.0,13.12279145,103.0,0.4934569468910224,38,NHL,1,UFA,750000,New York Islanders
NYI,Parker Wotherspoon,3rd pair,LD,L,2.0,15.366666666666667,0.0,0.0,0.0,0.0,0.18966406,4.0,0.7360752743665568,25,NHL,1,RFA,750000,New York Islanders
NYI,Hudson Fasching,4th line,RW,R,9.0,11.218518518518518,3.0,2.0,1.0,0.0,1.1923387,10.0,0.4532466636013548,27,NHL,1,UFA,750000,New York Islanders
NSH,Mark Jankowski,2nd line,RW,L,18.0,12.562037037037037,4.0,3.0,1.0,2.0,3.2710561,33.0,0.4656716518323278,28,NHL,1,UFA,750000,Nashville Predators
BUF,Kale Clague,2nd pair,LD,L,12.0,16.46527777777778,0.0,0.0,0.0,2.0,0.2941754,13.0,0.4912784588974213,24,NHL,1,RFA,750000,Buffalo Sabres
NYR,Ben Harpur,3rd pair,LD,L,6.0,13.463888888888889,0.0,0.0,0.0,1.0,0.14978197,7.0,0.391443181260349,27,NHL,1,UFA,750000,New York Rangers
VGK,Brayden Pachal,3rd pair,RD,R,4.0,15.495833333333334,0.0,0.0,0.0,2.0,0.28768736,13.0,0.7149098391805521,23,NHL,1,RFA,750000,Vegas Golden Knights
OTT,Jacob Lucchini,3rd line,RW,L,2.0,10.15,0.0,0.0,0.0,0.0,0.3337612999999999,4.0,0.4660574170154332,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,4th line,LW,L,25.0,13.887333333333334,8.0,4.0,4.0,0.0,4.75800537,55.0,0.4422452699947045,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Rourke Chartier,injured reserve,F,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
NSH,Thomas Novak,1st line,C,L,4.0,11.9125,3.0,1.0,2.0,0.0,0.7526955000000001,6.0,0.4753064402699521,25,Emerg. Loan,1,RFA,750000,Nashville Predators
MTL,Anthony Richard,4th line,RW,L,3.0,10.633333333333333,1.0,1.0,0.0,0.0,0.3368179,4.0,0.4754936933518334,26,NHL,1,RFA,750000,Montreal Canadiens
PHI,Patrick Brown,4th line,C,R,16.0,11.370833333333334,1.0,1.0,0.0,1.0,1.18287346,25.0,0.4263953649305443,30,NHL,1,UFA,750000,Philadelphia Flyers
NSH,Cole Smith,4th line,LW,L,33.0,11.788383838383838,5.0,0.0,5.0,2.0,5.6197442,52.0,0.5511257167108802,27,NHL,1,UFA,750000,Nashville Predators
NSH,Alexandre Carrier,2nd pair,RD,R,27.0,18.3641975308642,3.0,2.0,1.0,1.0,1.65521062,44.0,0.5457895892750971,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,L,13.0,23.596153846153847,7.0,3.0,4.0,0.0,1.79303916,49.0,0.4913102040851178,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Nicklas Backstrom,injured reserve,F,L,,,,,,,,,,35,LTIR,3,UFA,9200000,Washington Capitals
OTT,Josh Norris,injured reserve,F,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,L,,,,,,,,,,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,R,,,,,,,,,,31,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,L,35.0,23.49238095238095,25.0,6.0,19.0,15.0,3.83497793,94.0,0.4567433131780762,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
CBJ,Elvis Merzlikins,scratch,G,L,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
ARI,Bryan Little,injured reserve,F,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
WSH,Tom Wilson,injured reserve,F,R,,,,,,,,,,28,IR,2,UFA,5166667,Washington Capitals
VAN,Thatcher Demko,injured reserve,G,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
PHI,Tony DeAngelo,2nd pair,RD,R,30.0,24.342222222222222,8.0,6.0,2.0,10.0,4.52399028,93.0,0.3795001774484604,27,NHL,2,UFA,5000000,Philadelphia Flyers
MTL,Evgenii Dadonov,scratch,F,L,28.0,14.029761904761903,4.0,2.0,2.0,3.0,3.75078457,40.0,0.4491322988205456,33,NHL,1,UFA,5000000,Montreal Canadiens
VGK,Robin Lehner,injured reserve,G,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
NYI,Semyon Varlamov,injured reserve,G,L,,,,,,,,,,34,IR,1,UFA,5000000,New York Islanders
BUF,Ben Bishop,injured reserve,G,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,scratch,D,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,NHL,4,UFA,4875000,Montreal Canadiens
CAR,Frederik Andersen,injured reserve,G,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes
CGY,Chris Tanev,2nd pair,RD,R,28.0,20.14761904761905,3.0,0.0,3.0,2.0,0.62021857,35.0,0.5642756559131198,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,1st line,C,L,32.0,19.311979166666667,14.0,6.0,8.0,1.0,7.70658658,57.0,0.5123138352567488,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
DET,Robby Fabbri,injured reserve,F,L,,,,,,,,,,26,IR,3,UFA,4000000,Detroit Red Wings
SEA,Joonas Donskoi,injured reserve,F,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
WSH,Carl Hagelin,injured reserve,F,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
MIN,Jake Middleton,scratch,D,L,66.0,19.832828282828284,8.0,4.0,4.0,4.0,5.860882999999999,84.0,0.4891518968687562,26,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,2nd line,LW,L,24.0,13.241666666666667,5.0,5.0,0.0,0.0,2.78478402,44.0,0.3438078630404798,23,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,scratch,G,R,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
BUF,Eric Comrie,injured reserve,G,L,,,,,,,,,,27,IR,2,UFA,1800000,Buffalo Sabres
NYR,Sammy Blais,scratch,F,L,30.0,9.901666666666667,1.0,0.0,1.0,4.0,1.92492373,37.0,0.4706874616139702,26,NHL,1,UFA,1525000,New York Rangers
VAN,Travis Dermott,injured reserve,D,L,,,,,,,,,,26,LTIR,1,RFA,1500000,Vancouver Canucks
DAL,Jani Hakanpaa,2nd pair,RD,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
ARI,Josh Brown,3rd pair,RD,R,29.0,17.338505747126437,4.0,3.0,1.0,1.0,1.40735795,40.0,0.319038076589028,28,NHL,2,UFA,1275000,Arizona Coyotes
COL,Darren Helm,injured reserve,F,L,,,,,,,,,,35,LTIR,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,2nd pair,RD,R,36.0,19.23287037037037,8.0,1.0,7.0,6.0,1.68217716,41.0,0.4687964677745886,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
LAK,Mikey Anderson,1st pair,LD,L,38.0,21.75701754385965,3.0,2.0,1.0,5.0,2.19488821,67.0,0.522064465220224,23,NHL,1,RFA,1000000,Los Angeles Kings
TBL,Pat Maroon,3rd line,RW,L,32.0,9.86875,2.0,1.0,1.0,3.0,4.78535608,47.0,0.5185301696254049,34,NHL,2,UFA,1000000,Tampa Bay Lightning
NJD,Michael McLeod,4th line,C,R,34.0,12.02107843137255,8.0,3.0,5.0,6.0,4.49973397,55.0,0.4863186497605736,24,NHL,1,RFA,975000,New Jersey Devils
ANA,Anthony Stolarz,injured reserve,G,L,,,,,,,,,,28,IR,1,UFA,950000,Anaheim Ducks
CBJ,Jake Christiansen,3rd pair,LD,L,17.0,13.873529411764704,1.0,0.0,1.0,1.0,0.99938894,32.0,0.4964655142178886,23,NHL,1,RFA,925000,Columbus Blue Jackets
OTT,Tim Stutzle,1st line,C,L,,,,,,,,,,20,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafreniere,3rd line,LW,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
SEA,Will Borgen,3rd pair,RD,R,32.0,15.564583333333331,6.0,2.0,4.0,4.0,0.90469398,41.0,0.5187320040424802,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,2nd line,C,L,32.0,17.216145833333332,20.0,11.0,9.0,5.0,7.55086713,84.0,0.5486342132765153,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,4th line,C,L,31.0,12.062903225806451,6.0,4.0,2.0,3.0,1.82011421,28.0,0.4575743526040353,22,NHL,1,RFA,894167,Detroit Red Wings
ARI,J.J. Moser,2nd pair,RD,L,33.0,21.95757575757576,8.0,4.0,4.0,8.0,1.67818665,52.0,0.3828067186863702,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Ã…man,4th line,C,L,,,,,,,,,,22,NHL,2,RFA,883750,Vancouver Canucks
MIN,Matt Boldy,3rd line,LW,L,34.0,17.86078431372549,21.0,13.0,8.0,7.0,11.94866825,151.0,0.5631113115026285,21,NHL,1,RFA,880833,Minnesota Wild
BUF,JJ Peterka,2nd line,LW,L,32.0,14.323958333333334,12.0,7.0,5.0,3.0,5.88999727,69.0,0.5353367127345701,20,NHL,3,RFA,855833,Buffalo Sabres
SJS,Nikolai Knyzhov,injured reserve,D,L,,,,,,,,,,24,LTIR,1,RFA,850000,San Jose Sharks
DET,Mark Pysyk,injured reserve,D,R,,,,,,,,,,30,IR,1,UFA,850000,Detroit Red Wings
CAR,Calvin de Haan,3rd pair,LD,L,28.0,12.821428571428571,2.0,1.0,1.0,4.0,1.49086175,48.0,0.590426576195594,31,NHL,1,UFA,850000,Carolina Hurricanes
FLA,Anton Levtchi,3rd line,LW,L,,,,,,,,,,27,NHL,1,UFA,842500,Florida Panthers
