team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PHI,Justin Braun,scratch,D,61.0,R,35.0,15.714285714285714,0.0,0.0,0.0,0.0,1.52620005,49.0,0.499877324984497,1.52620005,37.73219171,-52.72143531,36,NHL,1,UFA,1000000,Philadelphia Flyers
COL,Kurtis MacDermid,scratch,D,56.0,L,32.0,7.527604166666666,3.0,0.0,3.0,1.0,0.98836244,19.0,0.480333381290689,4.48836244,16.70965478,-20.75503241,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,54.0,12.46111111111111,11.0,4.0,7.0,8.0,6.07052946,79.0,0.4430564020182747,21.07052946,49.98467732,-61.37412291,25,NHL,1,RFA,975000,New Jersey Devils
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,57.0,18.31549707602339,10.0,6.0,4.0,6.0,2.42742671,81.0,0.5103061687131814,15.42742671,91.30103635,-115.56461306,31,NHL,1,UFA,950000,Washington Capitals
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks
SJS,Noah Gregor,3rd line,RW,73,L,31.0,12.703225806451613,5.0,3.0,2.0,0.0,6.72911431,86.0,0.5054822384567172,11.72911431,34.2162996,-34.898773160000005,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,1st line,LW,58,L,55.0,16.328787878787878,32.0,16.0,16.0,5.0,20.70662493,175.0,0.5886086465905737,55.20662493,130.05943828,-68.91747844,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,4th line,C,27,R,34.0,10.804411764705884,1.0,1.0,0.0,0.0,2.97127299,36.0,0.4158199396038544,3.97127299,13.91399948,-36.47908118,26,NHL,1,RFA,950000,Ottawa Senators
VAN,Andrei Kuzmenko,1st line,LW,96,R,54.0,15.081172839506172,33.0,23.0,10.0,14.0,14.5246,135.0,0.4938931965504902,54.5246,120.89278077,-84.21948127,27,NHL,3,UFA,950000,Vancouver Canucks
CHI,Jack Johnson,2nd pair,LD,8,L,54.0,19.80493827160494,1.0,0.0,1.0,3.0,2.22847313,78.0,0.3702524824626242,4.72847313,55.42139674,-141.89132277,36,NHL,1,UFA,950000,Chicago Blackhawks
CHI,Cole Guttman,2nd line,C,70,R,2.0,11.775,0.0,0.0,0.0,0.0,0.1287385,2.0,0.5868581630205155,0.1287385,1.91130625,-2.34553905,23,NHL,2,RFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,scratch,D,41.0,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.90842899,26.0863043,-45.19357312,33,NHL,2,UFA,950000,St. Louis Blues
CBJ,Kirill Marchenko,1st line,LW,86,R,32.0,13.991145833333334,15.0,14.0,1.0,0.0,7.84148445,82.0,0.4850103501280945,22.84148445,48.81913782,-40.099499640000005,22,NHL,2,RFA,925000,Columbus Blue Jackets
DET,Jonatan Berggren,3rd line,LW,52,L,41.0,13.67479674796748,17.0,11.0,6.0,4.0,7.24658974,83.0,0.4274205161967795,26.24658974,54.450734,-43.59839625,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Cole Sillinger,2nd line,C,34,L,50.0,13.272,6.0,2.0,4.0,2.0,7.3959144,102.0,0.419356616156557,14.3959144,48.3965074,-74.5707977,19,NHL,2,RFA,925000,Columbus Blue Jackets
FLA,Anton Lundell,1st line,LW,15,L,49.0,16.739795918367346,18.0,8.0,10.0,9.0,11.8668223,140.0,0.5377005013100536,34.366822299999995,105.61074781,-103.17812505,21,NHL,2,RFA,925000,Florida Panthers
OTT,Tim Sttzle,1st line,C,18,L,50.0,20.764333333333333,43.0,24.0,19.0,13.0,20.17461653,198.0,0.5702337734369484,69.67461653000001,157.39031353,-115.40121506,21,NHL,9,UFA,925000,Ottawa Senators
ANA,Trevor Zegras,1st line,C,11,L,56.0,19.13184523809524,36.0,19.0,17.0,11.0,11.12424037,183.0,0.4466241326002753,52.62424037,133.32249876,-129.45789911,21,NHL,1,RFA,925000,Anaheim Ducks
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers
FLA,Grigori Denisenko,4th line,LW,14,R,15.0,10.573333333333332,2.0,0.0,2.0,1.0,1.24160158,20.0,0.3248816535079489,3.74160158,11.01027078,-18.63160596,22,NHL,1,RFA,925000,Florida Panthers
NYR,Alexis Lafrenire,3rd line,LW,13,L,54.0,15.191975308641975,16.0,9.0,7.0,11.0,9.70324665,128.0,0.4646811859521612,31.20324665,86.73316152999999,-71.90447560999999,21,NHL,1,RFA,925000,New York Rangers
DAL,Nils Lundkvist,3rd pair,RD,5,R,49.0,16.85918367346939,10.0,5.0,5.0,5.0,3.74780542,113.0,0.5154575046005373,16.24780542,82.88236961,-70.69875058,22,NHL,2,RFA,925000,Dallas Stars
BUF,Mattias Samuelsson,2nd pair,LD,23,L,38.0,21.71578947368421,2.0,1.0,1.0,4.0,2.51143008,73.0,0.5126618903347822,6.51143008,77.34866485,-107.88242008,22,NHL,8,UFA,925000,Buffalo Sabres
CBJ,Kent Johnson,2nd line,LW,91,L,52.0,13.79326923076923,22.0,12.0,10.0,4.0,8.32809554,100.0,0.4632060995322687,32.32809554,76.66754381,-70.37943856999999,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
VAN,Vasily Podkolzin,3rd line,LW,92,L,22.0,12.937878787878788,3.0,1.0,2.0,1.0,2.7425783,43.0,0.4838410162604676,6.2425783,22.12320539,-26.39142709,21,NHL,2,RFA,925000,Vancouver Canucks
PHI,Noah Cates,1st line,C,49,L,56.0,17.48779761904762,17.0,8.0,9.0,7.0,10.4925116,94.0,0.4452691782426607,30.9925116,88.29782184999999,-92.76547038,24,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Jake Sanderson,injured reserve,D,85.0,L,51.0,21.312091503267972,11.0,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,20.28068508,109.66876365,-120.12065605,20,IR,2,10.2(c),925000,Ottawa Senators
CBJ,Tim Berni,2nd pair,LD,75,L,32.0,17.71302083333333,1.0,1.0,0.0,0.0,1.9127176,42.0,0.4099654746756091,2.9127176,38.26999606,-63.67856536,23,NHL,1,RFA,925000,Columbus Blue Jackets
NYR,K'Andre Miller,2nd pair,LD,79,L,55.0,22.236666666666668,16.0,6.0,10.0,13.0,4.40559323,122.0,0.5025549355177892,26.90559323,115.59465547,-126.58882056,23,NHL,1,RFA,925000,New York Rangers
NYR,Braden Schneider,3rd pair,RD,4,R,55.0,15.13,10.0,5.0,5.0,5.0,2.0059598,70.0,0.4306433314387036,14.5059598,62.90084909,-67.59609477000001,21,NHL,2,RFA,925000,New York Rangers
CHI,Ian Mitchell,3rd pair,RD,51,R,20.0,16.0025,3.0,1.0,2.0,2.0,0.57942193,22.0,0.324097068094268,4.5794219300000005,20.09182902,-39.9825472,24,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Shane Pinto,2nd line,C,57,R,54.0,15.593827160493827,16.0,13.0,3.0,7.0,13.554964,141.0,0.5263867832910648,33.054964,94.13605431,-77.32603062,22,NHL,1,10.2(c),925000,Ottawa Senators
WPG,Morgan Barron,3rd line,LW,36,L,43.0,14.195736434108529,9.0,5.0,4.0,4.0,8.83877666,94.0,0.54701000795061,19.83877666,48.35874236,-55.44858379,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Dylan Samberg,3rd pair,LD,54,L,42.0,15.173412698412696,4.0,2.0,2.0,4.0,0.95011549,49.0,0.5736999027550176,6.95011549,52.77434969,-52.35392881,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
DET,Lucas Raymond,injured reserve,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,IR,2,RFA,925000,Detroit Red Wings
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
MTL,Justin Barron,1st pair,RD,52,R,18.0,15.814814814814817,3.0,2.0,1.0,3.0,0.52090699,22.0,0.3996663495491369,5.02090699,28.28965281,-34.97490742,21,NHL,2,RFA,925000,Montreal Canadiens
BUF,Owen Power,2nd pair,RD,25,L,50.0,23.558333333333334,13.0,3.0,10.0,6.0,5.42976179,99.0,0.4661974659373958,21.42976179,140.66410389,-128.33712017,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,29.0,9.9683908045977,1.0,1.0,0.0,0.0,5.11389197,36.0,0.5846387081122698,6.11389197,19.14424917,-19.38041375,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,53.0,14.629559748427672,19.0,12.0,7.0,2.0,10.23868466,95.0,0.4980373000049147,30.23868466,72.83347442,-57.97374641,22,NHL,1,RFA,908333,Colorado Avalanche
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
OTT,Erik Brannstrom,2nd pair,LD,26,L,49.0,15.54591836734694,2.0,1.0,1.0,5.0,3.29584121,77.0,0.5830087721979685,7.79584121,71.74933005,-74.56027623,23,NHL,1,RFA,900000,Ottawa Senators
ARI,Nick Bjugstad,2nd line,C,17,R,55.0,16.882121212121213,20.0,13.0,7.0,3.0,13.46035879,147.0,0.4844151564993207,34.96035879,83.09002459999999,-109.13989026,30,NHL,1,UFA,900000,Arizona Coyotes
CBJ,Emil Bemstrom,3rd line,RW,52,R,28.0,11.932738095238095,7.0,4.0,3.0,5.0,4.13111197,61.0,0.4134258882304026,13.63111197,36.27821062,-35.75520105,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Will Borgen,2nd pair,RD,3,R,55.0,15.527575757575756,9.0,2.0,7.0,5.0,1.36051444,68.0,0.4889107516727873,12.86051444,70.04192876,-78.38808413999999,26,NHL,1,RFA,900000,Seattle Kraken
PIT,Josh Archibald,4th line,RW,15,R,35.0,10.283333333333331,4.0,4.0,0.0,3.0,4.48922682,63.0,0.6000744258383136,9.98922682,24.97148968,-20.80575966,30,NHL,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,scratch,D,64.0,L,11.0,13.74848484848485,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4962536997043992,0.80435498,11.94362265,-15.73474786,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,27.0,16.085802469135803,2.0,2.0,0.0,3.0,0.56637146,31.0,0.3963391481710629,4.06637146,23.95037125,-46.65386843,30,IR,1,UFA,900000,Chicago Blackhawks
SEA,Matty Beniers,1st line,C,10,L,53.0,16.721383647798742,31.0,18.0,13.0,7.0,13.69366515,146.0,0.5035175353271467,48.19366515,107.7314035,-77.39450603,20,NHL,2,RFA,897500,Seattle Kraken
WPG,Cole Perfetti,1st line,RW,91,L,50.0,14.917666666666667,18.0,7.0,11.0,11.0,10.31247361,119.0,0.5045758337752345,33.81247361,81.80760793,-51.68161699,21,NHL,2,RFA,894167,Winnipeg Jets
DAL,Wyatt Johnston,3rd line,C,53,R,56.0,14.82172619047619,20.0,13.0,7.0,4.0,12.3164679,136.0,0.493858058355122,34.3164679,91.30173192,-69.50457645,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,1st line,RW,91,R,54.0,15.32530864197531,26.0,12.0,14.0,4.0,14.1091134,129.0,0.5459785913789896,42.1091134,94.60499205,-81.75108062000001,21,NHL,2,RFA,894167,New Jersey Devils
BUF,Dylan Cozens,2nd line,C,24,R,52.0,16.598076923076924,34.0,19.0,15.0,13.0,16.35361382,173.0,0.522456721743716,56.85361382,129.54338378,-109.82919124,22,NHL,8,UFA,894167,Buffalo Sabres
CAR,Seth Jarvis,1st line,RW,24,R,54.0,15.869444444444444,21.0,11.0,10.0,6.0,14.92170012,154.0,0.5917541081847804,38.92170012,107.72892801,-59.19649803,21,NHL,2,RFA,894167,Carolina Hurricanes
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
ANA,Mason McTavish,2nd line,C,37,L,55.0,15.001818181818182,25.0,12.0,13.0,6.0,12.75323038,158.0,0.4210173811008521,40.75323038,92.07922015,-85.66234868000001,20,NHL,3,RFA,894167,Anaheim Ducks
MIN,Adam Beckman,2nd line,LW,53,L,7.0,10.407142857142857,0.0,0.0,0.0,0.0,1.21791379,14.0,0.462586134386037,1.21791379,2.73537631,-5.24694022,21,NHL,2,RFA,894167,Minnesota Wild
LAK,Tobias Bjornfot,scratch,D,7.0,L,6.0,14.486111111111107,0.0,0.0,0.0,1.0,0.2398283,13.0,0.5257545079011834,0.7398283,9.64427929,-6.796217159999999,21,NHL,1,RFA,894167,Los Angeles Kings
LAK,Quinton Byfield,1st line,LW,55,L,27.0,12.406172839506173,5.0,2.0,3.0,6.0,5.9929837500000005,55.0,0.4582235975327172,13.99298375,43.14828019,-35.4474211,20,NHL,2,RFA,894167,Los Angeles Kings
DET,Joe Veleno,3rd line,C,90,L,53.0,12.30377358490566,12.0,7.0,5.0,4.0,4.5920533,67.0,0.4312963878735172,18.5920533,47.06708621,-51.18311304,23,NHL,1,RFA,894167,Detroit Red Wings
COL,Bowen Byram,2nd pair,LD,4,L,15.0,21.14333333333333,6.0,2.0,4.0,2.0,1.82473886,25.0,0.4351284153520322,8.82473886,30.87037227,-28.95372706,21,NHL,1,RFA,894167,Colorado Avalanche
LAK,Arthur Kaliyev,4th line,RW,34,L,37.0,12.274774774774777,15.0,10.0,5.0,5.0,9.8304061,120.0,0.5179726787259088,27.3304061,63.29762066,-35.4775939,21,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,RD,90,L,55.0,20.33333333333333,10.0,5.0,5.0,10.0,2.76194584,83.0,0.4110553273454436,17.76194584,91.74362864,-147.28436119999998,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,41.0,12.083739837398374,4.0,2.0,2.0,3.0,4.45604318,43.0,0.4461775103080179,9.95604318,26.13276764,-49.85928434,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,4th line,C,22,L,55.0,13.29121212121212,9.0,7.0,2.0,2.0,7.623718989999999,86.0,0.393000548265104,17.62371899,38.85330402,-92.6496271,23,NHL,1,RFA,883750,Arizona Coyotes
MIN,Matt Boldy,2nd line,RW,12,L,55.0,18.123939393939395,27.0,16.0,11.0,12.0,19.83525256,258.0,0.5434610131454428,52.83525256,139.73938907000002,-71.03153226,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,4th line,RW,56,R,14.0,12.083333333333332,1.0,0.0,1.0,3.0,1.77328921,20.0,0.3849805087108127,4.27328921,11.7920152,-15.93105252,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,29.0,19.290804597701147,4.0,1.0,3.0,7.0,2.22708053,39.0,0.5124116443933319,9.72708053,57.62121697,-43.29629413,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,scratch,F,70.0,L,44.0,10.838636363636365,8.0,5.0,3.0,2.0,5.33893736,58.0,0.4856186913488649,14.33893736,34.23311838,-37.38209591,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,42.0,13.3515873015873,12.0,7.0,5.0,7.0,7.66703455,96.0,0.5436487171577152,23.16703455,60.29797459,-41.80229804,23,NHL,1,RFA,874125,Nashville Predators
OTT,Ridly Greig,3rd line,C,17,L,8.0,14.033333333333331,3.0,0.0,3.0,0.0,1.5392511,16.0,0.5491517289382727,4.5392511,17.10470462,-7.96732339,20,NHL,3,RFA,863333,Ottawa Senators
LAK,Rasmus Kupari,4th line,C,89,R,40.0,9.7475,7.0,3.0,4.0,2.0,3.07065487,41.0,0.5072030163514484,11.07065487,30.06627224,-38.58097858,22,NHL,1,RFA,863333,Los Angeles Kings
DAL,Ty Dellandrea,3rd line,RW,10,R,56.0,14.116964285714284,17.0,7.0,10.0,3.0,7.39777627,88.0,0.4974884638011548,25.89777627,70.85959194,-81.68475403,22,NHL,1,RFA,863333,Dallas Stars
DET,Moritz Seider,1st pair,RD,53,R,54.0,23.046296296296298,14.0,4.0,10.0,16.0,3.59600764,129.0,0.4789722763039071,25.59600764,126.3615723,-149.72706618,21,NHL,2,RFA,863333,Detroit Red Wings
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
CGY,Jakob Pelletier,2nd line,LW,49,L,9.0,13.34074074074074,1.0,1.0,0.0,0.0,1.95128004,24.0,0.6836171079837621,2.95128004,12.71734648,-9.15633153,21,NHL,2,RFA,863333,Calgary Flames
BUF,Jack Quinn,3rd line,RW,22,R,46.0,13.310507246376812,15.0,8.0,7.0,7.0,8.75770751,110.0,0.5719268278782312,27.25770751,79.11566977,-52.97686607,21,NHL,3,RFA,863333,Buffalo Sabres
NSH,Philip Tomasino,2nd line,LW,26,R,2.0,13.8,0.0,0.0,0.0,0.0,0.3256708,6.0,0.1446945730353263,0.3256708,1.07074243,-6.89396812,21,NHL,2,RFA,863333,Nashville Predators
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
EDM,Philip Broberg,3rd pair,LD,86,L,30.0,12.83888888888889,2.0,0.0,2.0,5.0,0.96152452,29.0,0.5933523083222375,5.46152452,49.19547256,-34.5355459,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,56.0,17.153869047619047,10.0,3.0,7.0,11.0,4.08764798,154.0,0.5767548141654305,19.58764798,126.47872034,-94.27970362,23,NHL,1,RFA,863333,Edmonton Oilers
NYI,Simon Holmstrom,3rd line,RW,10,L,30.0,10.97111111111111,3.0,3.0,0.0,1.0,2.16778624,34.0,0.4737579549860299,5.66778624,23.96879115,-28.83568948,21,NHL,2,RFA,863333,New York Islanders
BUF,Peyton Krebs,3rd line,C,19,L,45.0,13.017037037037037,12.0,8.0,4.0,4.0,5.29639826,62.0,0.4655199530010594,19.29639826,42.26159835,-44.312197260000005,22,NHL,2,RFA,863333,Buffalo Sabres
ARI,Victor Soderstrom,3rd pair,LD,77,R,3.0,11.183333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.4641118002678278,0.0,2.99874332,-3.29071429,21,NHL,2,RFA,863333,Arizona Coyotes
CHI,Isaak Phillips,scratch,D,41.0,L,11.0,15.760606060606062,3.0,1.0,2.0,1.0,0.6621888699999999,20.0,0.3925830828917482,4.16218887,13.31558421,-24.19939784,21,NHL,2,RFA,859167,Chicago Blackhawks
BUF,JJ Peterka,2nd line,LW,77,L,50.0,13.754,15.0,7.0,8.0,4.0,8.37672057,107.0,0.5314388495049941,25.37672057,78.71161567,-62.30413056,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,37.0,15.05945945945946,16.0,3.0,13.0,9.0,3.80779982,41.0,0.4815705406186035,24.30779982,56.01094125,-48.94122677,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,RW,75,L,38.0,14.77456140350877,12.0,5.0,7.0,9.0,7.6933618,69.0,0.4906545924871908,24.1933618,61.35883618,-48.23087135,22,NHL,2,RFA,850833,Nashville Predators
ANA,Nathan Beaulieu,scratch,D,28.0,L,27.0,13.68827160493827,2.0,0.0,2.0,2.0,0.97495378,25.0,0.4382517331193423,3.97495378,28.01035828,-67.46382224,30,NHL,1,UFA,850000,Anaheim Ducks
VAN,Luke Schenn,2nd pair,RD,2,R,54.0,16.629012345679012,12.0,3.0,9.0,6.0,2.2410636,98.0,0.442800587332656,17.2410636,78.92641244000001,-125.65934511,33,NHL,1,UFA,850000,Vancouver Canucks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
COL,Matt Nieto,4th line,LW,83,L,52.0,14.635897435897435,12.0,10.0,2.0,5.0,10.39957153,107.0,0.502957386160692,24.89957153,65.10504585000001,-104.40796937,30,NHL,1,UFA,850000,Colorado Avalanche
TOR,Conor Timmins,scratch,D,25.0,R,21.0,15.807936507936509,9.0,2.0,7.0,4.0,0.4963122,25.0,0.5108554148731242,11.4963122,38.56664677,-31.73600942,24,NHL,3,RFA,850000,Toronto Maple Leafs
ANA,Sam Carrick,4th line,LW,39,R,39.0,9.912820512820511,3.0,3.0,0.0,2.0,3.42910034,59.0,0.3099935098540078,7.42910034,20.70907306,-56.09507684,31,NHL,2,UFA,850000,Anaheim Ducks
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
CAR,Calvin de Haan,3rd pair,LD,44,L,45.0,13.417407407407406,6.0,2.0,4.0,6.0,2.4092287,83.0,0.5979656468775676,11.4092287,57.27682006,-44.01818962,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Gustav Lindstrom,scratch,D,28.0,R,23.0,13.865942028985508,2.0,1.0,1.0,2.0,0.7541720599999999,25.0,0.3962121236535437,3.75417206,19.53535459,-34.07366375,24,NHL,1,RFA,850000,Detroit Red Wings
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TBL,Zach Bogosian,1st pair,RD,24,R,30.0,14.613888888888887,2.0,0.0,2.0,0.0,1.33740135,44.0,0.5224108864334953,3.33740135,39.68468573,-33.52044794,32,NHL,2,UFA,850000,Tampa Bay Lightning
TBL,Cal Foote,scratch,D,52.0,R,24.0,14.150694444444444,2.0,1.0,1.0,1.0,0.91967106,27.0,0.4553682455678627,3.41967106,29.31517281,-30.00664727,24,NHL,1,RFA,850000,Tampa Bay Lightning
MTL,Jordan Harris,2nd pair,LD,54,L,51.0,18.547385620915037,8.0,3.0,5.0,6.0,2.89344947,72.0,0.4896485326049488,13.89344947,84.00258437,-96.64154408,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,3rd pair,RD,48,R,43.0,14.72984496124031,11.0,4.0,7.0,4.0,2.22967206,95.0,0.528697909240496,15.22967206,72.59064818,-54.90134108,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,52.0,10.9875,5.0,5.0,0.0,2.0,6.42086754,84.0,0.4806068555248625,12.42086754,35.08019297,-49.10076695,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,scratch,F,62.0,L,4.0,9.904166666666669,0.0,0.0,0.0,0.0,0.310119,3.0,0.25785390074041,0.310119,0.89637078,-2.5799031,23,NHL,1,RFA,837500,Philadelphia Flyers
STL,Jake Neighbours,2nd line,LW,63,L,28.0,12.364285714285714,6.0,4.0,2.0,2.0,4.76594236,50.0,0.4213963855859063,11.76594236,29.39735004,-43.7637341,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,3rd pair,RD,59,L,15.0,14.473333333333333,1.0,0.0,1.0,3.0,0.12719728,5.0,0.4167730365952286,2.62719728,10.23609368,-22.51021503,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,50.0,14.840666666666666,12.0,4.0,8.0,5.0,2.54517001,94.0,0.5235174286418185,17.04517001,92.7593728,-66.49187786,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,1st pair,RD,77,R,19.0,18.30263157894737,5.0,3.0,2.0,2.0,1.87707577,35.0,0.4012411959432063,7.87707577,31.3590104,-44.73445292,24,NHL,2,RFA,825000,Columbus Blue Jackets
LAK,Gabriel Vilardi,4th line,LW,13,R,46.0,15.34855072463768,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5285698086783327,40.54146357,92.68424963,-49.85402539,23,NHL,1,RFA,825000,Los Angeles Kings
NJD,Nathan Bastian,4th line,RW,14,R,31.0,12.82258064516129,6.0,3.0,3.0,3.0,6.33057061,55.0,0.5135525317826303,13.83057061,37.6284538,-22.43483406,25,NHL,1,RFA,825000,New Jersey Devils
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres
VAN,Dakota Joshua,4th line,LW,81,L,52.0,10.2625,10.0,8.0,2.0,4.0,8.14050562,56.0,0.4637894859185091,20.14050562,38.28748476,-62.14909243,26,NHL,2,UFA,825000,Vancouver Canucks
