team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Kaedan Korczak,2nd pair,RD,6,R,4.0,14.829166666666666,1.0,0.0,1.0,1.0,0.27275403,12.0,0.698570659949779,21,NHL,2,RFA,789167,Vegas Golden Knights
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,6.0,12.319444444444445,0.0,0.0,0.0,0.0,0.05959355,4.0,0.6878930778410824,22,NHL,2,RFA,789167,New Jersey Devils
CBJ,Andrew Peeke,1st pair,RD,2,R,39.0,20.46153846153846,3.0,3.0,0.0,2.0,1.9249273,53.0,0.4795859914429343,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,23.0,12.064492753623188,4.0,4.0,0.0,1.0,5.5268475,54.0,0.5215498720030934,25,NHL,2,RFA,785000,Philadelphia Flyers
PIT,Mark Friedman,1st pair,RD,52,R,4.0,13.945833333333333,0.0,0.0,0.0,0.0,0.0278405399999999,3.0,0.4585675416779223,27,NHL,2,UFA,775000,Pittsburgh Penguins
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
ANA,Brett Leason,4th line,RW,20,R,37.0,10.986036036036037,4.0,3.0,1.0,1.0,3.53433836,52.0,0.3529417409814019,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,38.0,14.315350877192984,7.0,3.0,4.0,1.0,1.74710038,56.0,0.5121541104282891,29,NHL,2,UFA,775000,Philadelphia Flyers
MTL,Johnathan Kovacevic,2nd pair,RD,26,R,38.0,17.48815789473684,3.0,1.0,2.0,3.0,2.36207903,62.0,0.5002694924950867,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,RW,15,L,22.0,9.591666666666669,0.0,0.0,0.0,0.0,2.4996139,27.0,0.4223097083258825,23,NHL,3,RFA,766667,New York Rangers
VAN,Sheldon Dries,scratch,F,15.0,L,24.0,10.856944444444444,7.0,5.0,2.0,2.0,4.9208398,53.0,0.4415188726455894,28,NHL,2,UFA,762500,Vancouver Canucks
VGK,Michael Amadio,1st line,LW,22,R,29.0,11.376436781609195,10.0,6.0,4.0,1.0,5.16920011,57.0,0.5464006574027305,26,NHL,2,UFA,762500,Vegas Golden Knights
CBJ,Liam Foudy,3rd line,LW,19,L,25.0,11.507333333333332,3.0,0.0,3.0,0.0,2.2114468,24.0,0.3968540015221851,22,NHL,2,RFA,762500,Columbus Blue Jackets
CAR,Dylan Coghlan,scratch,D,15.0,R,9.0,13.505555555555556,1.0,0.0,1.0,1.0,1.27750667,28.0,0.66242562803623,24,NHL,1,RFA,762500,Carolina Hurricanes
CAR,Stefan Noesen,4th line,RW,23,R,39.0,12.245299145299144,14.0,8.0,6.0,7.0,9.7804371,112.0,0.6162148716260522,29,NHL,2,UFA,762500,Carolina Hurricanes
CGY,Adam Ruzicka,4th line,C,63,L,33.0,12.29242424242424,13.0,6.0,7.0,7.0,5.90640708,75.0,0.553415432646874,23,NHL,2,RFA,762500,Calgary Flames
VAN,Jack Studnicka,3rd line,RW,18,R,23.0,10.256521739130434,4.0,3.0,1.0,0.0,3.0970213600000003,43.0,0.3562683930808605,23,NHL,2,RFA,762500,Vancouver Canucks
OTT,Parker Kelly,3rd line,LW,45,L,39.0,10.130769230769232,2.0,1.0,1.0,2.0,3.32933033,54.0,0.4449526651690199,23,NHL,2,RFA,762500,Ottawa Senators
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
CAR,Jalen Chatfield,3rd pair,RD,5,R,42.0,13.198015873015876,4.0,3.0,1.0,0.0,2.39850738,71.0,0.5705511185184098,26,NHL,2,UFA,762500,Carolina Hurricanes
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
SJS,Jaycob Megna,1st pair,LD,24,L,41.0,18.215853658536584,7.0,1.0,6.0,3.0,2.27289799,57.0,0.5107516384534697,30,NHL,2,UFA,762500,San Jose Sharks
EDM,Markus Niemelainen,scratch,D,80.0,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,24,NHL,2,RFA,762500,Edmonton Oilers
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
NYR,Jonny Brodzinski,4th line,C,76,R,13.0,9.47051282051282,1.0,1.0,0.0,1.0,1.29230163,29.0,0.4558480133156419,29,NHL,2,UFA,762500,New York Rangers
NSH,Roland McKeown,scratch,D,55.0,R,5.0,13.533333333333337,0.0,0.0,0.0,0.0,0.1521162999999999,4.0,0.3182077694647697,26,Minor,2,UFA,762500,Nashville Predators
TBL,Haydn Fleury,scratch,D,7.0,L,18.0,12.262037037037038,0.0,0.0,0.0,1.0,0.64127093,24.0,0.4903947330070204,26,NHL,2,UFA,762500,Tampa Bay Lightning
EDM,Vincent Desharnais,3rd pair,LD,73,R,2.0,10.641666666666666,0.0,0.0,0.0,1.0,0.0137596,1.0,0.6585079165150377,26,NHL,2,UFA,762500,Edmonton Oilers
COL,Jacob MacDonald,4th line,LW,26,L,29.0,8.38735632183908,1.0,0.0,1.0,0.0,1.65236389,34.0,0.5116225673410256,29,NHL,2,UFA,762500,Colorado Avalanche
TOR,Bobby McMann,scratch,F,74.0,L,2.0,10.558333333333334,0.0,0.0,0.0,0.0,0.7391477700000001,7.0,0.6210442814603461,26,NHL,2,UFA,762500,Toronto Maple Leafs
COL,Brad Hunt,3rd pair,RD,17,L,16.0,10.351041666666667,2.0,1.0,1.0,1.0,0.77062157,29.0,0.5310117930529469,34,NHL,2,UFA,762500,Colorado Avalanche
ANA,Colton White,scratch,D,45.0,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks
STL,Calle Rosen,3rd pair,RD,43,L,26.0,14.63846153846154,8.0,5.0,3.0,3.0,1.0877793,35.0,0.5207629775142717,28,NHL,2,UFA,762500,St. Louis Blues
MTL,Chris Wideman,3rd pair,RD,6,R,27.0,14.293827160493828,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3977984512856034,33,NHL,2,UFA,762500,Montreal Canadiens
TOR,Dryden Hunt,4th line,LW,20,L,34.0,8.17892156862745,2.0,2.0,0.0,0.0,2.64599836,30.0,0.4335183289610403,27,NHL,1,UFA,762500,Toronto Maple Leafs
VGK,Paul Cotter,2nd line,LW,43,L,25.0,11.602666666666666,6.0,5.0,1.0,2.0,3.57605997,41.0,0.4220176804812363,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,40.0,16.322916666666664,14.0,11.0,3.0,2.0,8.61062681,78.0,0.3964506621257001,24,NHL,2,RFA,758333,Chicago Blackhawks
WPG,Saku Maenalanen,3rd line,LW,8,L,27.0,11.71172839506173,5.0,4.0,1.0,1.0,2.98304534,43.0,0.4187069161213361,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Sam Gagner,4th line,RW,89,R,40.0,12.535,12.0,8.0,4.0,2.0,6.08135307,94.0,0.5179250259397034,33,NHL,1,UFA,750000,Winnipeg Jets
ANA,Simon Benoit,2nd pair,LD,13,L,39.0,18.013675213675214,1.0,1.0,0.0,2.0,1.87154695,57.0,0.3466575304860387,24,NHL,1,RFA,750000,Anaheim Ducks
SJS,Michael Eyssimont,1st line,RW,21,L,22.0,10.275757575757575,2.0,1.0,1.0,3.0,3.74379683,57.0,0.6101995039744115,26,NHL,1,RFA,750000,San Jose Sharks
PIT,Drew O'Connor,3rd line,LW,10,L,10.0,8.16,2.0,2.0,0.0,0.0,1.21315019,18.0,0.4669060109543826,24,NHL,1,RFA,750000,Pittsburgh Penguins
ANA,Jayson Megna,4th line,C,7,R,30.0,8.332222222222223,0.0,0.0,0.0,2.0,1.27414491,21.0,0.421982280933957,32,NHL,1,UFA,750000,Anaheim Ducks
NYR,Ben Harpur,3rd pair,LD,5,L,13.0,13.178205128205128,0.0,0.0,0.0,2.0,0.26539041,14.0,0.2911734089143774,28,NHL,1,UFA,750000,New York Rangers
LAK,Jaret Anderson-Dolan,2nd line,RW,28,L,30.0,9.546666666666663,5.0,3.0,2.0,1.0,3.1449886,43.0,0.4900659249845686,23,NHL,1,RFA,750000,Los Angeles Kings
MIN,Mason Shaw,scratch,F,15.0,L,32.0,11.660416666666666,7.0,4.0,3.0,4.0,3.16198571,69.0,0.4540174247527033,24,NHL,1,RFA,750000,Minnesota Wild
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
NJD,Fabian Zetterlund,scratch,F,49.0,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils
WSH,Sonny Milano,2nd line,LW,15,L,31.0,13.605376344086022,13.0,7.0,6.0,6.0,7.05519981,69.0,0.5248884337780189,26,NHL,1,UFA,750000,Washington Capitals
MTL,Michael Pezzetta,scratch,F,55.0,L,24.0,8.01388888888889,3.0,2.0,1.0,0.0,2.37087506,32.0,0.4686662685786134,24,NHL,1,RFA,750000,Montreal Canadiens
WPG,Kevin Stenlund,4th line,C,28,R,15.0,12.89222222222222,3.0,2.0,1.0,1.0,2.59747675,32.0,0.5250464023209831,26,NHL,1,RFA,750000,Winnipeg Jets
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
BUF,Kale Clague,3rd pair,LD,38,L,18.0,15.925,0.0,0.0,0.0,2.0,0.53362758,20.0,0.4887501128589241,24,NHL,1,RFA,750000,Buffalo Sabres
LAK,Alexander Edler,3rd pair,LD,2,L,39.0,14.808974358974355,3.0,1.0,2.0,3.0,0.84548025,57.0,0.503094323217105,36,NHL,1,UFA,750000,Los Angeles Kings
SEA,Daniel Sprong,4th line,RW,91,R,34.0,10.977941176470589,23.0,13.0,10.0,3.0,7.84151792,105.0,0.5900191034474794,25,NHL,1,RFA,750000,Seattle Kraken
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,38.0,10.705701754385965,5.0,3.0,2.0,4.0,4.44100576,58.0,0.5184130856516725,24,NHL,1,RFA,750000,Winnipeg Jets
OTT,Jacob Lucchini,3rd line,RW,36,L,9.0,11.522222222222222,1.0,1.0,0.0,0.0,1.45589031,18.0,0.6178232768481731,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
NYR,Jimmy Vesey,3rd line,RW,26,L,42.0,13.628968253968251,11.0,7.0,4.0,4.0,7.64846969,83.0,0.5759582950263259,29,NHL,3,UFA,750000,New York Rangers
MIN,Brandon Duhaime,4th line,LW,21,L,18.0,9.71574074074074,5.0,4.0,1.0,0.0,3.24319548,41.0,0.5821818072237213,25,NHL,1,RFA,750000,Minnesota Wild
PIT,Ryan Poehling,injured reserve,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,IR,1,RFA,750000,Pittsburgh Penguins
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars
NSH,Cole Smith,2nd line,LW,36,L,35.0,11.883333333333336,6.0,0.0,6.0,2.0,6.2029651,57.0,0.5487039385232287,27,NHL,1,UFA,750000,Nashville Predators
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
SJS,Scott Harrington,scratch,D,4.0,L,16.0,14.114583333333334,3.0,1.0,2.0,3.0,0.74412385,26.0,0.5541543544513877,29,NHL,1,UFA,750000,San Jose Sharks
CHI,Philipp Kurashev,1st line,LW,23,L,40.0,17.044166666666666,12.0,5.0,7.0,3.0,6.75988467,100.0,0.4129731593035192,23,NHL,1,RFA,750000,Chicago Blackhawks
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
TOR,Jordie Benn,scratch,D,18.0,L,9.0,16.259259259259256,2.0,1.0,1.0,0.0,1.09225486,17.0,0.5276991990916912,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
EDM,Klim Kostin,3rd line,LW,21,L,28.0,9.718452380952382,10.0,8.0,2.0,2.0,3.95324387,48.0,0.450331670213762,23,NHL,1,RFA,750000,Edmonton Oilers
STL,Josh Leivo,3rd line,RW,17,R,31.0,12.743010752688171,11.0,4.0,7.0,0.0,5.88019865,84.0,0.5554626496127224,29,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,30.0,10.366111111111111,2.0,2.0,0.0,3.0,3.01735816,38.0,0.4415219297103768,23,NHL,1,RFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,28.0,9.075595238095238,3.0,1.0,2.0,1.0,1.39921656,26.0,0.4513087864744392,31,NHL,1,UFA,750000,St. Louis Blues
NYI,Zach Parise,1st line,LW,11,L,43.0,16.16124031007752,17.0,12.0,5.0,2.0,14.34124155,118.0,0.5057754466607419,38,NHL,1,UFA,750000,New York Islanders
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
COL,Denis Malgin,scratch,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,25,IR,1,RFA,750000,Colorado Avalanche
COL,Andreas Englund,scratch,D,88.0,L,20.0,11.580833333333334,1.0,0.0,1.0,1.0,0.30592946,19.0,0.5477023759926151,26,NHL,1,UFA,750000,Colorado Avalanche
STL,Nathan Walker,scratch,F,26.0,L,24.0,9.60138888888889,2.0,1.0,1.0,1.0,1.0845785,18.0,0.3149847720518845,28,NHL,2,UFA,750000,St. Louis Blues
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
STL,Steven Santini,scratch,D,36.0,R,4.0,12.508333333333333,1.0,0.0,1.0,0.0,0.09250706,8.0,0.6559189182553796,27,NHL,1,UFA,750000,St. Louis Blues
PHI,Patrick Brown,4th line,C,38,R,22.0,11.099242424242425,2.0,1.0,1.0,1.0,1.4966306,33.0,0.4377536256769385,30,NHL,1,UFA,750000,Philadelphia Flyers
DAL,Fredrik Olofsson,4th line,LW,42,L,8.0,9.35625,1.0,1.0,0.0,0.0,1.5585335,13.0,0.6331556351908512,26,NHL,1,UFA,750000,Dallas Stars
CGY,Radim Zohorna,scratch,F,67.0,L,8.0,8.41875,0.0,0.0,0.0,0.0,0.3408706,4.0,0.423420783445726,26,Minor,1,UFA,750000,Calgary Flames
SJS,Evgeny Svechnikov,scratch,F,10.0,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks
NYI,Parker Wotherspoon,3rd pair,LD,38,L,9.0,13.26851851851852,0.0,0.0,0.0,1.0,0.32271556,10.0,0.5694431030868142,25,NHL,1,RFA,750000,New York Islanders
CAR,Derek Stepan,4th line,LW,21,R,37.0,9.082432432432432,5.0,4.0,1.0,1.0,4.81526802,77.0,0.6476817423271682,32,NHL,1,UFA,750000,Carolina Hurricanes
OTT,Derick Brassard,4th line,LW,61,L,32.0,13.3125,11.0,6.0,5.0,0.0,6.04738807,70.0,0.4654778496293227,35,NHL,1,UFA,750000,Ottawa Senators
FLA,Zac Dalpe,scratch,F,22.0,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,8.0,7.947916666666667,0.0,0.0,0.0,1.0,1.48519795,18.0,0.5465179741509564,24,NHL,1,RFA,750000,Florida Panthers
CBJ,Mathieu Olivier,3rd line,RW,24,R,36.0,11.788888888888888,5.0,2.0,3.0,1.0,4.3638834200000005,58.0,0.4258109203971644,25,NHL,1,RFA,750000,Columbus Blue Jackets
FLA,Josh Mahura,3rd pair,LD,28,L,43.0,14.201550387596898,7.0,3.0,4.0,2.0,2.38388362,62.0,0.567339207869917,24,NHL,1,RFA,750000,Florida Panthers
SJS,Jonah Gadjovich,4th line,LW,42,L,27.0,8.716049382716049,2.0,2.0,0.0,3.0,5.04259391,38.0,0.503865337783228,24,NHL,1,RFA,750000,San Jose Sharks
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
FLA,Eric Staal,3rd line,C,12,L,36.0,13.714351851851852,10.0,6.0,4.0,3.0,5.41557805,69.0,0.521567146588561,38,NHL,1,UFA,750000,Florida Panthers
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
CBJ,Gavin Bayreuther,scratch,D,15.0,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8243562499999999,29.0,0.4790328748790783,28,NHL,1,UFA,750000,Columbus Blue Jackets
CGY,Michael Stone,3rd pair,RD,26,R,33.0,12.928787878787878,7.0,4.0,3.0,1.0,1.59531678,86.0,0.5166303518705208,32,NHL,1,UFA,750000,Calgary Flames
VAN,William Lockwood,4th line,RW,7,R,7.0,9.252380952380951,0.0,0.0,0.0,1.0,0.4218702199999999,7.0,0.4400084871382391,24,NHL,1,RFA,750000,Vancouver Canucks
NYI,Hudson Fasching,3rd line,RW,20,R,16.0,12.248958333333334,3.0,2.0,1.0,1.0,2.4554537,20.0,0.461629108182317,27,NHL,1,UFA,750000,New York Islanders
VAN,Lane Pederson,3rd line,C,29,R,8.0,12.31875,3.0,1.0,2.0,0.0,1.71626146,17.0,0.5244578696611115,25,NHL,1,RFA,750000,Vancouver Canucks
FLA,Marc Staal,2nd pair,LD,18,L,43.0,18.047286821705427,1.0,0.0,1.0,3.0,3.06482529,64.0,0.5556331251156771,36,NHL,1,UFA,750000,Florida Panthers
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
WSH,Matt Irwin,scratch,D,52.0,L,31.0,13.248924731182797,1.0,0.0,1.0,1.0,1.04686797,47.0,0.4963278652763712,35,NHL,1,UFA,750000,Washington Capitals
NSH,Alexandre Carrier,2nd pair,RD,45,R,35.0,18.459047619047617,3.0,2.0,1.0,2.0,2.20272812,57.0,0.5259231313320181,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
WPG,Josh Morrissey,1st pair,LD,44,L,43.0,23.14031007751938,29.0,8.0,21.0,18.0,5.09295801,119.0,0.4538115523351732,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
PHI,Tony DeAngelo,2nd pair,RD,77,R,36.0,23.367592592592597,14.0,7.0,7.0,10.0,4.93653333,106.0,0.3882977032897736,27,NHL,2,UFA,5000000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
MTL,Evgenii Dadonov,3rd line,LW,63,L,33.0,13.974242424242425,4.0,2.0,2.0,6.0,5.03473447,56.0,0.4610096782470617,33,NHL,1,UFA,5000000,Montreal Canadiens
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
SEA,Alex Wennberg,1st line,C,21,L,41.0,18.72439024390244,17.0,8.0,9.0,2.0,10.0311702,69.0,0.5005177424369979,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,35.0,20.00523809523809,4.0,0.0,4.0,2.0,0.77138686,46.0,0.5734165221647473,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,80.0,19.44375,8.0,4.0,4.0,4.0,6.96735656,108.0,0.5089154381870097,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,3rd line,LW,44,L,32.0,13.190625,6.0,5.0,1.0,1.0,4.16519423,57.0,0.3389972372515898,24,NHL,1,RFA,2037500,Anaheim Ducks
CAR,Antti Raanta,scratch,G,32.0,L,,,,,,,,,,33,NHL,1,UFA,2000000,Carolina Hurricanes
NYR,Sammy Blais,4th line,LW,91,L,36.0,9.731944444444444,1.0,0.0,1.0,4.0,2.17632843,42.0,0.4279534630820329,26,NHL,1,UFA,1525000,New York Rangers
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
ARI,Josh Brown,3rd pair,RD,3,R,37.0,16.203603603603604,4.0,3.0,1.0,1.0,1.76798592,47.0,0.3485109567866618,28,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,43.0,18.893798449612405,12.0,1.0,11.0,7.0,1.86519851,50.0,0.4728216749434975,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CBJ,Daniil Tarasov,injured reserve,G,40.0,L,,,,,,,,,,23,IR,3,RFA,1050000,Columbus Blue Jackets
LAK,Mikey Anderson,1st pair,LD,44,L,45.0,21.275185185185187,4.0,2.0,2.0,7.0,2.63946977,78.0,0.5247684969648684,23,NHL,1,RFA,1000000,Los Angeles Kings
