team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,56.0,12.336309523809524,12.0,4.0,8.0,8.0,6.3849745,83.0,0.4438213947971539,22.3849745,51.77140836,-63.2674916,25,NHL,1,RFA,975000,New Jersey Devils
OTT,Dylan Gambrell,4th line,C,27,R,36.0,10.9125,2.0,1.0,1.0,0.0,3.14171399,37.0,0.4217226382689759,5.14171399,15.56013311,-37.26120329,26,NHL,1,RFA,950000,Ottawa Senators
CHI,Cole Guttman,2nd line,C,70,R,3.0,12.18888888888889,1.0,1.0,0.0,0.0,0.2507372,5.0,0.6568547622757875,1.2507372,4.31102455,-2.72970095,23,NHL,2,RFA,950000,Chicago Blackhawks
CHI,Jack Johnson,2nd pair,LD,8,L,55.0,19.79181818181818,1.0,0.0,1.0,3.0,2.23525974,79.0,0.3692506586185187,4.73525974,57.92647418,-145.72013744999998,36,NHL,1,UFA,950000,Chicago Blackhawks
VAN,Andrei Kuzmenko,1st line,LW,96,R,55.0,15.151818181818182,34.0,24.0,10.0,14.0,14.664699,136.0,0.4951790288811098,55.664699,124.86240411,-85.04452092,27,NHL,3,UFA,950000,Vancouver Canucks
SJS,Noah Gregor,2nd line,LW,73,L,33.0,12.760606060606062,6.0,4.0,2.0,0.0,7.32971067,95.0,0.5208416247676525,13.32971067,38.3484355,-35.56904853,24,NHL,1,RFA,950000,San Jose Sharks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,58.0,18.39051724137931,10.0,6.0,4.0,6.0,2.42742671,81.0,0.5102696738795581,15.42742671,91.64563758,-116.29301784,31,NHL,1,UFA,950000,Washington Capitals
TOR,Michael Bunting,1st line,LW,58,L,57.0,16.245906432748537,34.0,18.0,16.0,5.0,21.49187973,182.0,0.587776502109149,57.99187973,135.45157588,-72.43519268,27,NHL,1,UFA,950000,Toronto Maple Leafs
STL,Robert Bortuzzo,scratch,D,41.0,R,32.0,12.053645833333334,1.0,1.0,0.0,0.0,0.94985649,31.0,0.4398274193166362,1.94985649,27.25613365,-47.73858571,33,NHL,2,UFA,950000,St. Louis Blues
VAN,Vasily Podkolzin,3rd line,LW,92,L,23.0,12.913768115942029,3.0,1.0,2.0,1.0,2.8671243,44.0,0.4774135123525816,6.3671243,22.27812369,-26.89678567,21,NHL,2,RFA,925000,Vancouver Canucks
ANA,Trevor Zegras,1st line,C,11,L,57.0,19.11900584795321,36.0,19.0,17.0,11.0,11.18822368,186.0,0.4404189498127124,52.68822368,133.6196477,-132.23837181,21,NHL,1,RFA,925000,Anaheim Ducks
DET,Lucas Raymond,injured reserve,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,IR,2,RFA,925000,Detroit Red Wings
FLA,Grigori Denisenko,4th line,LW,14,R,17.0,10.081372549019608,2.0,0.0,2.0,1.0,1.50286758,22.0,0.3367208473851344,4.00286758,11.36868368,-19.83599906,22,NHL,1,RFA,925000,Florida Panthers
CHI,Ian Mitchell,3rd pair,RD,51,R,21.0,16.038888888888888,3.0,1.0,2.0,2.0,0.57942193,22.0,0.3190280410627192,4.5794219300000005,21.28447682,-41.87714867,24,NHL,1,RFA,925000,Chicago Blackhawks
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers
NYR,Alexis Lafrenire,3rd line,LW,13,L,56.0,15.242261904761904,17.0,10.0,7.0,11.0,10.56515235,133.0,0.4621217819701685,33.06515235,89.35822562999999,-76.09225273999999,21,NHL,1,RFA,925000,New York Rangers
PHI,Noah Cates,4th line,C,49,L,58.0,17.502011494252873,18.0,8.0,10.0,7.0,10.9349507,98.0,0.4476643763919675,32.4349507,90.32377433,-95.85783848,24,NHL,1,RFA,925000,Philadelphia Flyers
BUF,Mattias Samuelsson,2nd pair,LD,23,L,39.0,21.732905982905983,2.0,1.0,1.0,4.0,2.51143008,73.0,0.5167102004089597,6.51143008,80.28760595,-111.15614833,22,NHL,8,UFA,925000,Buffalo Sabres
OTT,Tim Sttzle,1st line,C,18,L,52.0,20.695833333333333,46.0,26.0,20.0,13.0,20.69891046,205.0,0.5680117227262509,73.19891046000001,164.60423146,-117.72828108,21,NHL,9,UFA,925000,Ottawa Senators
OTT,Jake Sanderson,injured reserve,D,85.0,L,51.0,21.312091503267972,11.0,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,20.28068508,109.66876365,-120.12065605,20,IR,2,10.2(c),925000,Ottawa Senators
DAL,Nils Lundkvist,3rd pair,RD,5,R,50.0,16.916,10.0,5.0,5.0,5.0,3.80573682,116.0,0.5138445047830366,16.30573682,83.39952628,-72.32730565,22,NHL,2,RFA,925000,Dallas Stars
DET,Jonatan Berggren,3rd line,LW,52,L,42.0,13.719444444444443,17.0,11.0,6.0,4.0,7.27912654,84.0,0.4286225106952491,26.27912654,55.3584261,-45.67911085,22,NHL,2,RFA,925000,Detroit Red Wings
FLA,Anton Lundell,1st line,LW,15,L,51.0,16.775816993464055,18.0,8.0,10.0,9.0,12.0933529,145.0,0.5325690311503674,34.5933529,107.70687216,-110.62821278,21,NHL,2,RFA,925000,Florida Panthers
NYR,K'Andre Miller,2nd pair,LD,79,L,57.0,22.221637426900585,16.0,6.0,10.0,13.0,4.48135893,125.0,0.499035595049629,26.98135893,120.18767087,-131.81694026,23,NHL,1,RFA,925000,New York Rangers
MTL,Justin Barron,1st pair,RD,52,R,19.0,15.835087719298246,3.0,2.0,1.0,3.0,0.54009549,23.0,0.3935776066371767,5.040095490000001,28.75112847,-38.36244082,21,NHL,2,RFA,925000,Montreal Canadiens
WPG,Dylan Samberg,scratch,D,54.0,L,43.0,15.165891472868218,4.0,2.0,2.0,4.0,0.95979457,50.0,0.5798964320317156,6.95979457,54.15844987,-53.93690631,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
OTT,Shane Pinto,2nd line,C,57,R,56.0,15.564285714285717,17.0,14.0,3.0,8.0,13.8417777,146.0,0.5243656910447739,34.8417777,97.20033035,-80.57799521,22,NHL,1,10.2(c),925000,Ottawa Senators
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
CBJ,Tim Berni,2nd pair,LD,75,L,34.0,17.825,1.0,1.0,0.0,0.0,2.07267951,49.0,0.4219422566129038,3.07267951,42.33342754,-65.15929263999999,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Cole Sillinger,2nd line,C,34,L,52.0,13.216025641025642,6.0,2.0,4.0,2.0,7.8333666,107.0,0.4175605649229831,14.8333666,49.85334591,-77.85094043000001,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,LW,91,L,54.0,13.755246913580246,22.0,12.0,10.0,4.0,8.43786734,103.0,0.4582897962571157,32.43786734,79.79101437,-73.70472939999999,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
NYR,Braden Schneider,3rd pair,RD,4,R,57.0,15.131286549707603,10.0,5.0,5.0,5.0,2.0428759,72.0,0.4307211704112851,14.5428759,64.19675289,-70.29831161999999,21,NHL,2,RFA,925000,New York Rangers
CBJ,Kirill Marchenko,1st line,LW,86,R,34.0,14.326960784313728,15.0,14.0,1.0,0.0,8.364307,94.0,0.4925051551873945,23.364307,53.10740342,-42.01513841,22,NHL,2,RFA,925000,Columbus Blue Jackets
WPG,Morgan Barron,3rd line,LW,36,L,45.0,14.079259259259258,9.0,5.0,4.0,4.0,9.18384116,97.0,0.5454424910677711,20.18384116,51.19087651,-57.17515324,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Owen Power,2nd pair,RD,25,L,51.0,23.562091503267972,14.0,4.0,10.0,6.0,5.63641918,102.0,0.4676722552155046,22.63641918,142.56625275,-129.54229701999998,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,55.0,14.587878787878788,19.0,12.0,7.0,2.0,10.44951194,98.0,0.4966538332550632,30.44951194,76.27087439,-60.80850846,22,NHL,1,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,4th line,RW,15,R,37.0,10.313063063063062,4.0,4.0,0.0,3.0,4.48922682,63.0,0.5931059541424161,9.98922682,25.88590638,-23.63987457,30,NHL,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,RW,52,R,30.0,11.988333333333332,7.0,4.0,3.0,6.0,4.92811395,72.0,0.4286789866296216,14.92811395,38.73565157,-37.69707663,23,NHL,2,RFA,900000,Columbus Blue Jackets
WPG,Logan Stanley,3rd pair,LD,64,L,12.0,13.859722222222222,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4861366630874541,0.80435498,12.35028059,-17.706620559999998,24,NHL,1,RFA,900000,Winnipeg Jets
OTT,Erik Brannstrom,2nd pair,LD,26,L,51.0,15.688888888888888,2.0,1.0,1.0,6.0,3.3514920100000003,79.0,0.5794243296633431,8.351492010000001,76.36110725,-78.74354427,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Will Borgen,2nd pair,RD,3,R,57.0,15.620175438596492,9.0,2.0,7.0,6.0,1.43979229,72.0,0.4872800902869542,13.43979229,72.96008391000001,-82.68723122,26,NHL,1,RFA,900000,Seattle Kraken
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
CHI,Jarred Tinordi,injured reserve,D,25.0,L,27.0,16.085802469135803,2.0,2.0,0.0,3.0,0.56637146,31.0,0.3963391481710629,4.06637146,23.95037125,-46.65386843,31,IR,1,UFA,900000,Chicago Blackhawks
ARI,Nick Bjugstad,2nd line,C,17,R,57.0,16.962280701754388,20.0,13.0,7.0,3.0,14.03328047,157.0,0.4854469722218304,35.53328047,84.59726708,-111.83723805,30,NHL,1,UFA,900000,Arizona Coyotes
SEA,Matty Beniers,1st line,C,10,L,55.0,16.71818181818182,33.0,18.0,15.0,7.0,14.48410603,153.0,0.509111418810455,50.98410603,113.33416897,-79.64817191,20,NHL,2,RFA,897500,Seattle Kraken
CAR,Seth Jarvis,1st line,RW,24,R,55.0,15.936363636363636,21.0,11.0,10.0,6.0,15.33763146,158.0,0.5973857370387083,39.33763146,110.70209849,-59.4433537,21,NHL,2,RFA,894167,Carolina Hurricanes
LAK,Quinton Byfield,1st line,LW,55,L,28.0,12.419642857142858,6.0,2.0,4.0,6.0,6.05969735,56.0,0.4595755585384883,15.05969735,44.550051190000005,-35.83023253,20,NHL,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,53.0,16.54056603773585,35.0,20.0,15.0,13.0,16.368771119999998,174.0,0.5220870403042467,57.86877112,130.83511274,-110.14630944,22,NHL,8,UFA,894167,Buffalo Sabres
NJD,Dawson Mercer,1st line,RW,91,R,56.0,15.424107142857142,30.0,15.0,15.0,4.0,16.7414611,141.0,0.5687431399577834,48.7414611,104.04227645,-85.12443171000001,21,NHL,2,RFA,894167,New Jersey Devils
COL,Bowen Byram,2nd pair,LD,4,L,17.0,21.28529411764706,9.0,4.0,5.0,2.0,2.56557666,31.0,0.4512462004116284,12.56557666,37.43245267,-33.12058721,21,NHL,1,RFA,894167,Colorado Avalanche
ANA,Mason McTavish,2nd line,C,37,L,56.0,15.032440476190477,26.0,13.0,13.0,6.0,13.14080548,162.0,0.431164743849537,42.14080548,94.89553329,-87.44810421,20,NHL,3,RFA,894167,Anaheim Ducks
DET,Joe Veleno,3rd line,C,90,L,54.0,12.29074074074074,12.0,7.0,5.0,4.0,4.5920533,67.0,0.4330806376393449,18.5920533,47.52707081,-51.60705131,23,NHL,1,RFA,894167,Detroit Red Wings
MIN,Adam Beckman,2nd line,LW,53,L,8.0,10.564583333333331,0.0,0.0,0.0,0.0,1.39438594,17.0,0.4772675777250026,1.39438594,3.24454173,-5.50576571,21,NHL,2,RFA,894167,Minnesota Wild
LAK,Tobias Bjornfot,scratch,D,7.0,L,7.0,14.469047619047618,0.0,0.0,0.0,1.0,0.24792242,14.0,0.5508119736510266,0.74792242,11.35986441,-8.20680586,21,NHL,1,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,scratch,F,34.0,L,37.0,12.274774774774777,15.0,10.0,5.0,5.0,9.8304061,120.0,0.5179726787259088,27.3304061,63.29762066,-35.4775939,21,NHL,2,RFA,894167,Los Angeles Kings
WPG,Cole Perfetti,scratch,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,NHL,2,RFA,894167,Winnipeg Jets
DAL,Wyatt Johnston,3rd line,C,53,R,57.0,14.864327485380116,20.0,13.0,7.0,4.0,12.5133197,138.0,0.4921415539613405,34.5133197,91.56117684,-70.91514599,19,NHL,3,RFA,894167,Dallas Stars
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
ARI,J.J. Moser,1st pair,RD,90,L,57.0,20.31929824561404,10.0,5.0,5.0,11.0,3.02627284,86.0,0.4171255945289222,18.52627284,95.46292564,-152.40250377,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,57.0,13.264619883040936,9.0,7.0,2.0,2.0,8.02020199,87.0,0.3909483174332502,18.02020199,40.48963592,-94.05129924,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,42.0,12.104761904761904,4.0,2.0,2.0,3.0,4.45604318,43.0,0.4387555767281393,9.95604318,26.13276764,-50.47302517,23,NHL,2,RFA,883750,Vancouver Canucks
MTL,Jesse Ylonen,4th line,RW,56,R,15.0,12.094444444444443,1.0,0.0,1.0,3.0,1.77328921,20.0,0.3699659869278728,4.27328921,12.30546576,-18.23439573,23,NHL,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,56.0,18.116666666666667,27.0,16.0,11.0,12.0,19.99423526,262.0,0.5389626550873599,52.99423526,142.09322643000002,-72.84897584000001,21,NHL,8,UFA,880833,Minnesota Wild
PHI,Cam York,2nd pair,LD,45,L,31.0,19.11774193548387,5.0,1.0,4.0,7.0,2.42072713,42.0,0.5224282551014884,10.92072713,63.30579364,-46.05449634,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,4th line,RW,70,L,46.0,10.701449275362318,8.0,5.0,3.0,3.0,5.33893736,58.0,0.4848625074381679,14.83893736,36.26284768,-39.26183361,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,2nd line,C,8,R,44.0,13.319696969696968,12.0,7.0,5.0,7.0,7.76748609,99.0,0.5437622336744379,23.26748609,61.97939653,-43.33048672,23,NHL,1,RFA,874125,Nashville Predators
EDM,Philip Broberg,3rd pair,LD,86,L,31.0,13.008064516129032,2.0,0.0,2.0,5.0,0.96937712,30.0,0.5871494794108748,5.46937712,49.41682376,-36.28431592,21,NHL,2,RFA,863333,Edmonton Oilers
OTT,Ridly Greig,3rd line,C,17,L,10.0,13.61,4.0,1.0,3.0,0.0,1.7097776,19.0,0.5170560517719206,5.7097776,18.75115652,-11.52700087,20,NHL,3,RFA,863333,Ottawa Senators
SJS,Martin Kaut,2nd line,RW,87,R,28.0,9.307738095238095,1.0,1.0,0.0,2.0,2.45551024,42.0,0.5241263299470976,4.45551024,18.56494262,-18.52418002,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
BUF,Jack Quinn,3rd line,RW,22,R,47.0,13.326950354609927,15.0,8.0,7.0,7.0,8.86224721,112.0,0.5713595699565003,27.36224721,79.56615246999999,-53.35724827,21,NHL,3,RFA,863333,Buffalo Sabres
CGY,Jakob Pelletier,2nd line,LW,49,L,11.0,14.140909090909092,1.0,1.0,0.0,1.0,2.72039664,32.0,0.6008078424140113,4.220396640000001,16.08986297,-13.26951289,21,NHL,2,RFA,863333,Calgary Flames
NYI,Simon Holmstrom,1st line,RW,10,L,32.0,10.955729166666666,3.0,3.0,0.0,1.0,2.17389544,35.0,0.4624595673810729,5.67389544,24.14752574,-30.69371608,21,NHL,2,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,C,89,R,41.0,9.71869918699187,7.0,3.0,4.0,2.0,3.07065487,41.0,0.5130766230345389,11.07065487,30.46223384,-38.69773507,22,NHL,1,RFA,863333,Los Angeles Kings
DAL,Ty Dellandrea,2nd line,RW,10,R,57.0,14.135964912280702,18.0,8.0,10.0,3.0,7.5816078,93.0,0.49952093850393,27.0816078,72.90000039,-83.48326412,22,NHL,1,RFA,863333,Dallas Stars
ARI,Victor Soderstrom,3rd pair,LD,77,R,5.0,11.326666666666666,1.0,0.0,1.0,0.0,0.00726488,1.0,0.4888865697912669,1.00726488,6.147232300000001,-5.27479861,21,NHL,2,RFA,863333,Arizona Coyotes
EDM,Evan Bouchard,3rd pair,RD,2,R,57.0,17.205555555555556,10.0,3.0,7.0,11.0,4.17277468,157.0,0.5749140879389183,19.67277468,126.82655014,-96.91891804,23,NHL,1,RFA,863333,Edmonton Oilers
NSH,Philip Tomasino,2nd line,RW,26,R,4.0,13.1375,1.0,0.0,1.0,0.0,0.5813612,10.0,0.2382715754119125,1.5813612,3.95513637,-8.34218645,21,Minor,2,RFA,863333,Nashville Predators
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
BUF,Peyton Krebs,3rd line,C,19,L,46.0,13.094927536231884,12.0,8.0,4.0,4.0,5.60217126,65.0,0.4852882763176521,19.60217126,44.95580685,-45.12655486,22,NHL,2,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
DET,Moritz Seider,1st pair,RD,53,R,55.0,23.01333333333333,14.0,4.0,10.0,16.0,3.59600764,129.0,0.4795150177322191,25.59600764,129.8479217,-152.4784276,21,NHL,2,RFA,863333,Detroit Red Wings
CHI,Isaak Phillips,scratch,D,41.0,L,11.0,15.760606060606062,3.0,1.0,2.0,1.0,0.6621888699999999,20.0,0.3925830828917482,4.16218887,13.31558421,-24.19939784,21,NHL,2,RFA,859167,Chicago Blackhawks
BUF,JJ Peterka,2nd line,LW,77,L,51.0,13.729084967320263,15.0,7.0,8.0,4.0,8.536498439999999,110.0,0.5308622477178244,25.53649844,79.99461584,-62.62124876,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,39.0,15.135042735042736,19.0,3.0,16.0,9.0,4.21558992,44.0,0.4870571787799651,27.71558992,61.98908002,-51.21182076,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,RW,75,L,40.0,14.632916666666665,12.0,5.0,7.0,9.0,7.8121328,70.0,0.4887233022837186,24.3121328,64.8347591,-49.8906181,22,NHL,2,RFA,850833,Nashville Predators
ANA,Nathan Beaulieu,2nd pair,LD,28,L,28.0,13.89047619047619,2.0,0.0,2.0,2.0,0.97495378,25.0,0.4310474982572241,3.97495378,28.89826228,-69.50163395999999,30,NHL,1,UFA,850000,Anaheim Ducks
VAN,Luke Schenn,3rd pair,RD,2,R,55.0,16.667575757575758,14.0,3.0,11.0,7.0,2.2410636,98.0,0.4447665792530422,19.7410636,84.94202514,-126.6055345,33,NHL,1,UFA,850000,Vancouver Canucks
COL,Matt Nieto,4th line,LW,83,L,54.0,14.494444444444444,12.0,10.0,2.0,5.0,10.54411803,109.0,0.5083024356463659,25.04411803,67.09296644,-104.71788197,30,NHL,1,UFA,850000,Colorado Avalanche
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Sam Carrick,4th line,RW,39,R,40.0,9.879583333333333,3.0,3.0,0.0,2.0,3.42910034,59.0,0.3132881794206164,7.42910034,22.28342866,-57.01129714,31,NHL,2,UFA,850000,Anaheim Ducks
TOR,Conor Timmins,3rd pair,LD,25,R,22.0,15.643939393939394,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5074509685336318,11.5097503,38.93815227,-33.28069132,24,NHL,3,RFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,23.0,13.865942028985508,2.0,1.0,1.0,2.0,0.7541720599999999,25.0,0.3962121236535437,3.75417206,19.53535459,-34.07366375,24,NHL,1,RFA,850000,Detroit Red Wings
CAR,Calvin de Haan,3rd pair,LD,44,L,46.0,13.465217391304348,6.0,2.0,4.0,6.0,2.4664332,86.0,0.6046970890588118,11.4664332,60.51310784,-44.295964690000005,31,NHL,1,UFA,850000,Carolina Hurricanes
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
TBL,Zach Bogosian,1st pair,RD,24,R,31.0,14.712365591397848,2.0,0.0,2.0,0.0,1.40841503,48.0,0.5202429838084249,3.40841503,42.63439641,-36.57628374,32,NHL,2,UFA,850000,Tampa Bay Lightning
TBL,Cal Foote,3rd pair,RD,52,R,25.0,14.174,2.0,1.0,1.0,1.0,0.97417256,30.0,0.4554872833783842,3.47417256,29.83083741,-31.61471587,24,NHL,1,RFA,850000,Tampa Bay Lightning
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
MTL,Jordan Harris,2nd pair,LD,54,L,52.0,18.587179487179487,8.0,3.0,5.0,7.0,2.96227756,77.0,0.4877693544468767,14.46227756,86.18818203000001,-102.45103068,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,44.0,14.808333333333335,11.0,4.0,7.0,4.0,2.25211996,96.0,0.5237366819725737,15.25211996,73.98641445,-56.85731968,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,54.0,11.010185185185184,5.0,5.0,0.0,2.0,6.95305185,89.0,0.5040887094140197,12.95305185,37.37650978,-49.437601650000005,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,3rd line,LW,62,L,5.0,8.95,0.0,0.0,0.0,0.0,0.3825532,4.0,0.2346418938673377,0.3825532,0.96880498,-4.1600612,23,NHL,1,RFA,837500,Philadelphia Flyers
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,3rd pair,RD,59,L,16.0,14.416666666666666,1.0,0.0,1.0,3.0,0.14591168,6.0,0.4094390582583116,2.64591168,10.53683558,-23.212012530000003,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
WPG,Karson Kuhlman,4th line,RW,20,R,40.0,11.684583333333332,4.0,3.0,1.0,3.0,6.05838961,67.0,0.528560754150775,11.55838961,39.1041188,-49.84042205,27,NHL,1,UFA,825000,Winnipeg Jets
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,12.0,15.138888888888893,9.0,7.0,2.0,0.0,3.7757437,25.0,0.4739656343932701,12.7757437,19.64920495,-21.62860843,24,NHL,1,RFA,825000,Montreal Canadiens
MIN,Sam Steel,scratch,F,13.0,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild
NJD,Nathan Bastian,scratch,F,14.0,R,31.0,12.82258064516129,6.0,3.0,3.0,3.0,6.33057061,55.0,0.5135525317826303,13.83057061,37.6284538,-22.43483406,25,NHL,1,RFA,825000,New Jersey Devils
LAK,Gabriel Vilardi,4th line,RW,13,R,47.0,15.334751773049646,24.0,17.0,7.0,7.0,13.31242517,121.0,0.5280968864004336,40.81242517,94.83800173,-50.30100719,23,NHL,1,RFA,825000,Los Angeles Kings
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,52.0,14.814423076923076,12.0,4.0,8.0,5.0,2.54517001,94.0,0.5147078624780783,17.04517001,94.22494443,-73.12377673,23,NHL,2,RFA,825000,Pittsburgh Penguins
VAN,Dakota Joshua,4th line,LW,81,L,53.0,10.269496855345912,10.0,8.0,2.0,4.0,8.18776362,57.0,0.4587454259109972,20.18776362,38.33474276,-62.72064203,26,NHL,2,UFA,825000,Vancouver Canucks
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres
