team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,42.0,11.075,7.0,4.0,3.0,4.0,6.29558855,84.0,0.5282084165940645,15.29558855,39.0698433,-33.17265693,26,NHL,2,UFA,1000000,Washington Capitals
PIT,Danton Heinen,scratch,F,43.0,L,52.0,10.969871794871796,13.0,6.0,7.0,5.0,7.57990153,94.0,0.5004055488425259,23.07990153,52.54846105,-51.02521523,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,David Krejci,2nd line,C,46,R,61.0,17.16584699453552,37.0,13.0,24.0,15.0,13.40973227,133.0,0.471936899860665,57.90973227,148.40930615000002,-90.09797937,36,NHL,1,UFA,1000000,Boston Bruins
BOS,Connor Clifton,scratch,D,75.0,R,64.0,17.940625,10.0,5.0,5.0,7.0,4.48513021,114.0,0.508008692345935,17.98513021,106.54529864,-94.74757984,27,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
NJD,Curtis Lazar,4th line,RW,42,R,46.0,11.644202898550724,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4512824903784361,11.11121635,34.273437009999995,-66.60934929,28,NHL,3,UFA,1000000,New Jersey Devils
TBL,Corey Perry,4th line,RW,10,R,68.0,11.763970588235296,19.0,12.0,7.0,5.0,15.39457182,145.0,0.5292480672377684,36.89457182,107.08275014,-84.62240856,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,61.0,11.170218579234971,8.0,4.0,4.0,1.0,5.10370306,66.0,0.4769080730254514,13.60370306,40.796582650000005,-80.14588397,38,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,scratch,D,56.0,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,67.0,12.231592039800995,14.0,4.0,10.0,9.0,7.81269193,99.0,0.4686659674667848,26.31269193,67.47514057000001,-75.89339545,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,3rd line,C,16,L,38.0,13.19078947368421,7.0,3.0,4.0,4.0,5.78227807,58.0,0.5071429416182951,14.78227807,38.23682,-53.72072418,28,NHL,1,UFA,975000,Chicago Blackhawks
SJS,Noah Gregor,3rd line,LW,73,L,43.0,12.65,7.0,4.0,3.0,0.0,9.2152341,118.0,0.512836733390596,16.2152341,44.40092695,-49.83555772,24,NHL,1,RFA,950000,San Jose Sharks
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
STL,Robert Bortuzzo,scratch,D,41.0,R,37.0,12.107657657657658,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4557948706814584,2.9892234,32.28494088,-53.52189724,33,NHL,2,UFA,950000,St. Louis Blues
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
COL,Jack Johnson,3rd pair,LD,3,L,67.0,19.33855721393035,1.0,0.0,1.0,3.0,2.44805752,91.0,0.3822175645557695,4.94805752,69.5488328,-160.93972589999998,36,NHL,1,UFA,950000,Colorado Avalanche
OTT,Dylan Gambrell,4th line,C,27,R,47.0,11.420567375886524,5.0,1.0,4.0,1.0,3.79745928,48.0,0.4289692865301332,9.29745928,28.43621445,-52.06003272,26,NHL,1,RFA,950000,Ottawa Senators
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,69.0,19.096618357487923,14.0,7.0,7.0,9.0,3.8263841,119.0,0.5124809951615451,22.3263841,123.54536455,-144.7812535,31,NHL,4,UFA,950000,Washington Capitals
TOR,Michael Bunting,2nd line,LW,58,L,67.0,15.962189054726368,36.0,20.0,16.0,7.0,22.76684723,199.0,0.572359899116621,62.26684723,150.8110388,-87.13551092,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,1st line,LW,96,R,65.0,15.64948717948718,44.0,33.0,11.0,16.0,18.89954181,172.0,0.5092475641844705,70.89954181,152.70416481,-100.24678171,27,NHL,3,UFA,950000,Vancouver Canucks
OTT,Shane Pinto,3rd line,C,57,R,67.0,15.779601990049752,20.0,17.0,3.0,8.0,16.00232108,171.0,0.5165821210221415,40.00232108,112.6847337,-100.44672062,22,NHL,1,10.2(c),925000,Ottawa Senators
WPG,Morgan Barron,3rd line,LW,36,L,56.0,13.922916666666666,13.0,7.0,6.0,4.0,11.84640911,123.0,0.540396237589579,26.84640911,64.59119078,-73.35244406999999,24,NHL,1,RFA,925000,Winnipeg Jets
CHI,Ian Mitchell,3rd pair,LD,51,R,28.0,16.05595238095238,3.0,1.0,2.0,4.0,0.69573752,29.0,0.3451863377913723,5.69573752,34.7944339,-53.56682093,24,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Kent Johnson,3rd line,RW,91,L,63.0,13.909788359788358,25.0,14.0,11.0,7.0,9.64427874,122.0,0.4543733264500942,38.14427874,97.17938354,-90.69746445,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CHI,Lukas Reichel,1st line,LW,27,L,11.0,15.819696969696968,5.0,2.0,3.0,1.0,1.9076633,23.0,0.4450863191500204,7.4076633,18.34882593,-17.44657131,20,NHL,2,RFA,925000,Chicago Blackhawks
OTT,Jake Sanderson,2nd pair,LD,85,L,62.0,21.086559139784946,13.0,4.0,9.0,13.0,5.04603184,140.0,0.4914841637483116,24.54603184,134.72079453,-149.76741346,20,NHL,2,10.2(c),925000,Ottawa Senators
VAN,Vasily Podkolzin,4th line,RW,92,L,33.0,12.1010101010101,5.0,3.0,2.0,1.0,3.5192989,53.0,0.4776291480708011,9.0192989,27.93050442,-33.8408178,21,NHL,2,RFA,925000,Vancouver Canucks
MTL,Justin Barron,3rd pair,RD,52,R,25.0,15.36,7.0,3.0,4.0,4.0,0.79140018,30.0,0.3870181738612754,9.79140018,36.84018988,-46.307695800000005,21,NHL,2,RFA,925000,Montreal Canadiens
PHI,Noah Cates,2nd line,C,49,L,67.0,17.56915422885572,20.0,10.0,10.0,7.0,12.14326591,114.0,0.4454933582984298,35.64326591,100.98881594,-114.76626608,24,NHL,1,RFA,925000,Philadelphia Flyers
DET,Jonatan Berggren,3rd line,RW,52,L,52.0,13.484935897435898,19.0,12.0,7.0,4.0,7.94777604,96.0,0.4350559393911225,28.94777604,64.29640764999999,-62.09041913,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Cole Sillinger,3rd line,C,34,L,60.0,13.24,7.0,2.0,5.0,2.0,9.7648507,128.0,0.4185201994044919,17.7648507,59.12300308,-87.56276082,19,NHL,2,RFA,925000,Columbus Blue Jackets
NYR,Alexis Lafrenire,3rd line,LW,13,L,66.0,15.195707070707073,21.0,14.0,7.0,11.0,13.71812714,159.0,0.4541030860745527,40.21812714,103.97288227,-91.39605015,21,NHL,1,RFA,925000,New York Rangers
VAN,Aidan McDonough,scratch,F,25.0,L,,,,,,,,,,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks
NYR,Braden Schneider,3rd pair,RD,4,R,66.0,15.544949494949496,10.0,5.0,5.0,6.0,2.52516176,88.0,0.4428596671062527,15.52516176,76.02160708,-81.47536963,21,NHL,2,RFA,925000,New York Rangers
OTT,Tim Sttzle,1st line,C,18,L,63.0,20.8010582010582,55.0,34.0,21.0,18.0,25.45225622,254.0,0.5635480193340325,89.45225622,199.8835955,-148.29748152000002,21,NHL,9,UFA,925000,Ottawa Senators
NYR,K'Andre Miller,2nd pair,LD,79,L,64.0,21.9609375,18.0,6.0,12.0,13.0,4.63147903,131.0,0.4877796814113677,29.13147903,130.00247678,-147.65717965,23,NHL,1,RFA,925000,New York Rangers
WPG,Dylan Samberg,3rd pair,LD,54,L,51.0,15.002614379084967,4.0,2.0,2.0,4.0,1.08546197,57.0,0.5726921609259422,7.08546197,61.12779302,-62.2091076,24,NHL,1,RFA,925000,Winnipeg Jets
CAR,Jack Drury,4th line,C,18,L,22.0,9.875,3.0,1.0,2.0,0.0,2.90826397,43.0,0.6200481272663273,5.90826397,18.04971919,-9.52941289,23,NHL,2,RFA,925000,Carolina Hurricanes
DET,Lucas Raymond,1st line,RW,23,R,59.0,17.324293785310733,25.0,16.0,9.0,12.0,13.8071061,138.0,0.4683859608803363,44.8071061,117.27630776,-91.40345084,20,NHL,2,RFA,925000,Detroit Red Wings
DAL,Nils Lundkvist,scratch,D,5.0,R,57.0,16.607602339181287,11.0,6.0,5.0,5.0,4.04492281,126.0,0.5266164861473559,17.54492281,93.61130099,-79.62955363,22,NHL,2,RFA,925000,Dallas Stars
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
ARI,Michael Kesselring,2nd pair,RD,5,R,2.0,18.65,0.0,0.0,0.0,0.0,0.1218247899999999,5.0,0.3239314343656112,0.1218247899999999,0.74435273,-4.10781768,23,Emerg. Loan,2,RFA,925000,Arizona Coyotes
CBJ,Tim Berni,2nd pair,LD,75,L,43.0,17.11627906976744,1.0,1.0,0.0,0.0,2.51533401,57.0,0.4550619709091895,3.51533401,55.44024737,-79.17282097,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,2nd line,LW,86,R,43.0,15.054263565891471,18.0,16.0,2.0,0.0,11.15108797,126.0,0.4973129086188235,29.15108797,71.7680071,-63.09264168,22,NHL,2,RFA,925000,Columbus Blue Jackets
ANA,Trevor Zegras,1st line,C,11,L,68.0,18.904901960784315,42.0,21.0,21.0,15.0,13.10385887,218.0,0.4407281496099846,62.60385887,156.56714924,-151.52971019,21,NHL,1,RFA,925000,Anaheim Ducks
FLA,Anton Lundell,3rd line,C,15,L,58.0,16.682183908045978,19.0,9.0,10.0,9.0,13.50313786,159.0,0.5343524426221181,37.00313786,117.59660416,-125.77994946,21,NHL,2,RFA,925000,Florida Panthers
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
VGK,Pavel Dorofeyev,2nd line,RW,16,L,5.0,12.09,3.0,2.0,1.0,0.0,1.2895493100000002,13.0,0.7669125972662443,4.28954931,5.857369390000001,-0.95713931,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
LAK,Zack MacEwen,scratch,F,17.0,R,49.0,11.941836734693878,5.0,4.0,1.0,4.0,7.01265379,95.0,0.438018960055887,14.01265379,36.8258011,-52.41035667,26,NHL,1,RFA,925000,Los Angeles Kings
CHI,Wyatt Kaiser,scratch,D,44.0,L,,,,,,,,,,,,,20,NHL,3,RFA,916667,Chicago Blackhawks
BUF,Owen Power,2nd pair,LD,25,L,64.0,23.744010416666665,18.0,4.0,14.0,9.0,6.65800525,122.0,0.4470276266555166,29.15800525,175.03432011,-167.99283266999998,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,3rd pair,LD,12,L,16.0,12.121875,3.0,2.0,1.0,2.0,0.57926563,20.0,0.4677448154480121,4.57926563,24.27509891,-33.14696385,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,66.0,14.135858585858584,22.0,13.0,9.0,6.0,11.57961845,114.0,0.488769383853594,36.57961845,92.6359103,-70.51705032000001,22,NHL,1,RFA,908333,Colorado Avalanche
TOR,Wayne Simmonds,scratch,F,24.0,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
CBJ,Emil Bemstrom,1st line,RW,52,R,39.0,11.90982905982906,9.0,5.0,4.0,7.0,7.64363269,94.0,0.4617462849206181,20.14363269,53.04999032,-43.58045363,23,NHL,2,RFA,900000,Columbus Blue Jackets
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
CHI,Jarred Tinordi,2nd pair,LD,25,L,36.0,16.32638888888889,3.0,2.0,1.0,4.0,0.93620933,40.0,0.3803314179601019,5.9362093300000005,30.64231032,-66.69486257,31,NHL,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,3rd pair,RD,26,L,59.0,15.68728813559322,3.0,1.0,2.0,6.0,3.55183941,86.0,0.5765190159198722,9.55183941,85.5989855,-88.25224543,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Will Borgen,2nd pair,RD,3,R,67.0,15.841293532338309,11.0,2.0,9.0,6.0,1.71695661,87.0,0.4861235980773652,15.71695661,90.84270045,-102.77377256,26,NHL,1,RFA,900000,Seattle Kraken
PIT,Josh Archibald,4th line,RW,15,R,48.0,10.177083333333334,7.0,5.0,2.0,3.0,5.49617272,74.0,0.5766935830418706,13.99617272,35.79376963,-37.5941254,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Matty Beniers,1st line,C,10,L,65.0,16.845897435897434,36.0,19.0,17.0,12.0,16.71628663,182.0,0.509158014669243,58.71628663,129.60897033999998,-93.58167056,20,NHL,2,RFA,897500,Seattle Kraken
COL,Bowen Byram,2nd pair,LD,4,L,28.0,21.69107142857143,12.0,6.0,6.0,3.0,3.76200248,55.0,0.465893288955075,17.26200248,60.66159149,-56.57424085,21,NHL,1,RFA,894167,Colorado Avalanche
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
LAK,Quinton Byfield,1st line,LW,55,L,39.0,13.005555555555556,10.0,3.0,7.0,8.0,8.49084686,84.0,0.509109594105941,22.49084686,64.88781675999999,-46.33995261,20,NHL,2,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,4th line,RW,34,L,45.0,11.567037037037036,17.0,11.0,6.0,6.0,11.45575418,135.0,0.5192136106902869,31.45575418,73.94014989,-45.04034837,21,NHL,2,RFA,894167,Los Angeles Kings
DET,Joe Veleno,3rd line,C,90,L,66.0,12.348737373737372,12.0,7.0,5.0,4.0,6.2935286,86.0,0.4471238969281904,20.2935286,55.97355917,-66.61577879000001,23,NHL,1,RFA,894167,Detroit Red Wings
CAR,Seth Jarvis,1st line,RW,24,R,66.0,16.046969696969697,26.0,13.0,13.0,7.0,19.92667585,200.0,0.6022674927466376,49.42667585,135.32510758,-71.20272553000001,21,NHL,2,RFA,894167,Carolina Hurricanes
ANA,Mason McTavish,2nd line,C,37,L,67.0,15.193532338308458,33.0,16.0,17.0,7.0,15.57962808,183.0,0.438125211337171,52.07962808,115.45656494,-105.13501035,20,NHL,3,RFA,894167,Anaheim Ducks
BUF,Dylan Cozens,2nd line,C,24,R,66.0,16.34621212121212,41.0,26.0,15.0,16.0,21.80482269,231.0,0.4799673016910189,70.80482269,160.21863684,-142.40054904,22,NHL,8,UFA,894167,Buffalo Sabres
DAL,Wyatt Johnston,3rd line,C,53,R,68.0,15.180882352941175,27.0,18.0,9.0,6.0,15.74073396,167.0,0.5075771076936351,45.74073396,114.86831282,-88.18922992,19,NHL,3,RFA,894167,Dallas Stars
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
SJS,William Eklund,2nd line,LW,72,L,6.0,20.11111111111111,1.0,1.0,0.0,1.0,1.10121701,16.0,0.4500543947933509,2.60121701,15.73037643,-16.66189524,20,NHL,3,RFA,894167,San Jose Sharks
NJD,Dawson Mercer,1st line,RW,91,R,67.0,15.999751243781096,41.0,22.0,19.0,8.0,21.3254902,181.0,0.5816971604775424,66.3254902,138.54772792,-101.37270979,21,NHL,2,RFA,894167,New Jersey Devils
ARI,J.J. Moser,1st pair,LD,90,L,68.0,20.58480392156863,12.0,5.0,7.0,13.0,3.24209861,96.0,0.4165238495562453,21.74209861,117.01723202,-176.68645792,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,52.0,12.40576923076923,9.0,4.0,5.0,3.0,5.64579051,58.0,0.4362109037461842,16.14579051,36.538513,-64.14625401,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,2nd line,C,22,L,68.0,13.666911764705883,16.0,11.0,5.0,2.0,10.73032809,106.0,0.4114461063163311,27.73032809,58.45506826,-113.20047388,23,NHL,1,RFA,883750,Arizona Coyotes
MIN,Matt Boldy,2nd line,RW,12,L,68.0,18.197549019607845,33.0,19.0,14.0,14.0,24.4982913,313.0,0.5252664866022896,64.4982913,165.58510417,-85.58879925,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,39.0,19.195299145299145,6.0,1.0,5.0,7.0,2.62053322,54.0,0.5291275446664875,12.12053322,72.64934711000001,-60.90148679,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,1st line,RW,56,R,27.0,13.476543209876544,7.0,4.0,3.0,4.0,2.75751929,37.0,0.3662913494525438,11.75751929,24.04644445,-37.44094679,23,NHL,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,LW,91,L,35.0,11.255714285714284,5.0,3.0,2.0,2.0,4.65487364,52.0,0.4930330355335559,10.65487364,34.24077034,-22.3936972,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,3rd line,RW,70,L,57.0,11.2140350877193,11.0,7.0,4.0,4.0,6.83285199,74.0,0.5321841509801094,19.83285199,49.63355673,-44.65880816,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,55.0,14.077575757575758,17.0,9.0,8.0,9.0,11.2184609,130.0,0.5337117327059846,32.7184609,85.36950621,-57.8888595,23,NHL,1,RFA,874125,Nashville Predators
EDM,Philip Broberg,scratch,D,86.0,L,38.0,12.542543859649124,2.0,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,5.67392452,55.82443641,-47.46130871,21,NHL,2,RFA,863333,Edmonton Oilers
ARI,Victor Soderstrom,3rd pair,RD,77,R,16.0,15.023958333333333,1.0,0.0,1.0,4.0,1.3493452,22.0,0.5100769169290362,4.3493452,26.48296938,-25.73556321,22,NHL,2,RFA,863333,Arizona Coyotes
PHI,Tyson Foerster,2nd line,RW,52,R,3.0,16.01111111111111,0.0,0.0,0.0,0.0,0.9724982,9.0,0.6055222352004007,0.9724982,4.09618791,-5.47091986,21,Emerg. Loan,3,RFA,863333,Philadelphia Flyers
NYI,Simon Holmstrom,3rd line,RW,10,L,41.0,10.802439024390244,4.0,4.0,0.0,1.0,2.98244182,46.0,0.4887828222328606,7.48244182,29.60356715,-35.80380171,21,NHL,2,RFA,863333,New York Islanders
MTL,Kaiden Guhle,2nd pair,LD,21,L,43.0,20.56937984496124,12.0,4.0,8.0,5.0,2.26622006,62.0,0.415361492987011,16.766220060000002,63.03391111,-129.71271464,21,NHL,3,RFA,863333,Montreal Canadiens
BUF,Jack Quinn,2nd line,RW,22,R,60.0,13.513333333333332,22.0,13.0,9.0,9.0,11.02349068,143.0,0.5391659013694384,37.52349068,101.21023357,-77.64657343,21,NHL,3,RFA,863333,Buffalo Sabres
EDM,Evan Bouchard,2nd pair,RD,2,R,68.0,17.55269607843137,13.0,4.0,9.0,14.0,5.5207183,189.0,0.5899093203934588,25.5207183,164.82911675,-115.64347924,23,NHL,1,RFA,863333,Edmonton Oilers
NSH,Philip Tomasino,1st line,LW,26,R,14.0,13.53452380952381,9.0,3.0,6.0,0.0,4.04211,39.0,0.3722369529566952,13.04211,21.64598043,-17.892191490000002,21,NHL,2,RFA,863333,Nashville Predators
WSH,Alexander Alexeyev,3rd pair,RD,27,L,19.0,15.191228070175438,1.0,0.0,1.0,3.0,0.66013358,31.0,0.40874426528033,3.16013358,17.90725401,-29.1783369,23,NHL,1,RFA,863333,Washington Capitals
OTT,Ridly Greig,2nd line,C,17,L,11.0,13.486363636363636,4.0,1.0,3.0,0.0,1.7097776,19.0,0.514697516948454,5.7097776,19.19243914,-11.96850677,20,Minor,3,RFA,863333,Ottawa Senators
DET,Moritz Seider,1st pair,RD,53,R,67.0,23.04353233830846,18.0,5.0,13.0,17.0,4.24324409,162.0,0.4724755236548408,30.74324409,159.96166311000002,-185.29041535,21,NHL,2,RFA,863333,Detroit Red Wings
DAL,Ty Dellandrea,2nd line,RW,10,R,68.0,14.223774509803922,19.0,8.0,11.0,6.0,8.142160500000001,105.0,0.4996745679646068,30.142160500000003,84.81746501,-102.32728979,22,NHL,1,RFA,863333,Dallas Stars
BUF,Peyton Krebs,4th line,C,19,L,59.0,13.563276836158192,15.0,8.0,7.0,7.0,6.30735494,77.0,0.4135293117164387,24.80735494,58.08818972,-84.23394798000001,22,NHL,2,RFA,863333,Buffalo Sabres
CGY,Jakob Pelletier,1st line,LW,49,L,22.0,14.297727272727274,5.0,3.0,2.0,2.0,6.45721647,62.0,0.5774164742350911,12.45721647,35.617886729999995,-24.61225051,22,NHL,2,RFA,863333,Calgary Flames
LAK,Rasmus Kupari,4th line,C,89,R,52.0,9.553846153846154,8.0,3.0,5.0,3.0,4.11820676,56.0,0.5066531198492302,13.61820676,37.66704802,-52.44911784,23,NHL,1,RFA,863333,Los Angeles Kings
BUF,JJ Peterka,2nd line,LW,77,L,63.0,13.61904761904762,21.0,9.0,12.0,5.0,11.2050667,146.0,0.5114271034171277,34.7050667,95.8871969,-83.50707935,21,NHL,3,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,1st line,LW,74,R,7.0,10.273809523809524,1.0,1.0,0.0,0.0,1.23450158,8.0,0.5876344828534268,2.23450158,5.05553616,-3.1441862,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,2nd line,LW,63,L,50.0,15.525333333333332,23.0,6.0,17.0,14.0,6.34089782,63.0,0.492794150631139,36.34089782,83.166871,-68.03706385000001,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
NSH,Cal Foote,3rd pair,RD,52,R,33.0,14.194444444444445,3.0,1.0,2.0,1.0,1.18964722,40.0,0.4854332318459348,4.68964722,40.5493507,-39.6107312,24,NHL,1,RFA,850000,Nashville Predators
ANA,Nathan Beaulieu,3rd pair,RD,28,L,39.0,14.687179487179488,2.0,0.0,2.0,2.0,1.13823587,36.0,0.416598467569571,4.13823587,39.536294940000005,-87.73873578999999,30,NHL,1,UFA,850000,Anaheim Ducks
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
EDM,Devin Shore,4th line,C,19,L,40.0,8.91875,7.0,1.0,6.0,2.0,3.1409544,40.0,0.5031130332226462,11.1409544,27.95765899,-23.86300794,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Sam Carrick,scratch,F,39.0,R,46.0,10.16231884057971,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3106635863303097,7.51928768,23.76292279,-62.88991816,31,NHL,2,UFA,850000,Anaheim Ducks
TOR,Luke Schenn,2nd pair,RD,2,R,57.0,16.48391812865497,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,19.7697835,87.74789113,-128.5097873,33,NHL,1,UFA,850000,Toronto Maple Leafs
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
SJS,Nikolai Knyzhov,2nd pair,RD,71,L,5.0,17.669999999999998,1.0,1.0,0.0,0.0,0.1885026,7.0,0.3735482379474122,1.1885026,4.26239263,-16.46584154,24,Emerg. Loan,1,RFA,850000,San Jose Sharks
COL,Matt Nieto,4th line,RW,83,L,65.0,13.883076923076922,15.0,12.0,3.0,5.0,11.91218354,124.0,0.502495724811608,29.41218354,76.52430927,-115.25118255,30,NHL,1,UFA,850000,Colorado Avalanche
TBL,Zach Bogosian,scratch,D,24.0,R,40.0,14.965833333333332,4.0,1.0,3.0,0.0,1.92150998,67.0,0.4989382106490525,5.92150998,52.763621830000005,-54.61783538,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Gustav Lindstrom,3rd pair,RD,28,R,29.0,13.80287356321839,3.0,1.0,2.0,3.0,0.94547257,28.0,0.4332257366809131,5.44547257,25.48460321,-40.00065806,24,NHL,1,RFA,850000,Detroit Red Wings
TBL,Nick Perbix,1st pair,RD,48,R,57.0,15.194152046783625,14.0,4.0,10.0,5.0,2.94369181,120.0,0.5183862871723697,19.44369181,92.4296911,-74.79089489,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens
