team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Corey Perry,4th line,RW,10,R,67.0,11.7818407960199,19.0,12.0,7.0,5.0,15.14186812,143.0,0.5299044419454254,36.64186812,106.80204403,-84.30198018,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,40.0,10.955416666666666,6.0,3.0,3.0,4.0,6.09992708,79.0,0.5193481988510492,14.09992708,35.3811647,-30.24165305,26,NHL,2,UFA,1000000,Washington Capitals
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
BOS,David Krejci,2nd line,C,46,R,60.0,17.169722222222223,36.0,13.0,23.0,15.0,13.39096727,132.0,0.4745255092138803,56.89096727,146.92281916000002,-87.12243937,36,NHL,1,UFA,1000000,Boston Bruins
NJD,Curtis Lazar,4th line,RW,42,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,New Jersey Devils
LAK,Mikey Anderson,1st pair,LD,44,L,67.0,21.517412935323385,7.0,4.0,3.0,9.0,3.8805411,112.0,0.5163057846346586,15.3805411,125.92160024,-145.26062521,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Pat Maroon,4th line,LW,14,L,66.0,10.376515151515152,6.0,2.0,4.0,5.0,8.34340612,90.0,0.4972156790118178,16.843406119999997,50.44112205,-53.572208450000005,34,NHL,2,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,scratch,D,56.0,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,66.0,12.286868686868686,14.0,4.0,10.0,9.0,7.75318285,96.0,0.4725257668434627,26.25318285,67.34576629,-75.12972555,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,4th line,C,16,L,37.0,13.180630630630631,5.0,3.0,2.0,4.0,5.34364647,55.0,0.4952543046668833,12.34364647,31.36719016,-51.71266102,28,NHL,1,UFA,975000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,67.0,18.99029850746269,13.0,7.0,6.0,8.0,3.6855658,113.0,0.5123526169498976,20.6855658,116.83494895,-135.82401721,31,NHL,4,UFA,950000,Washington Capitals
SJS,Noah Gregor,3rd line,LW,73,L,42.0,12.64484126984127,7.0,4.0,3.0,0.0,9.0637417,116.0,0.5140861161157758,16.0637417,43.96247985,-49.2888443,24,NHL,1,RFA,950000,San Jose Sharks
COL,Jack Johnson,3rd pair,LD,3,L,66.0,19.41540404040404,1.0,0.0,1.0,3.0,2.44805752,91.0,0.3807045098200555,4.94805752,69.14943041000001,-160.55362239,36,NHL,1,UFA,950000,Colorado Avalanche
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
TOR,Michael Bunting,2nd line,LW,58,L,66.0,15.975757575757576,36.0,20.0,16.0,7.0,22.76684723,199.0,0.5738578697868751,62.26684723,150.5510032,-86.66710112999999,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,1st line,LW,96,R,64.0,15.612760416666667,43.0,32.0,11.0,16.0,18.71594481,169.0,0.5089303454704048,69.71594481,149.90033511,-99.90834205,27,NHL,3,UFA,950000,Vancouver Canucks
OTT,Dylan Gambrell,3rd line,C,27,R,46.0,11.360507246376812,4.0,1.0,3.0,1.0,3.79745928,48.0,0.443661389455786,8.29745928,27.26740545,-48.43044832,26,NHL,1,RFA,950000,Ottawa Senators
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
STL,Robert Bortuzzo,scratch,D,41.0,R,37.0,12.107657657657658,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4557948706814584,2.9892234,32.28494088,-53.52189724,33,NHL,2,UFA,950000,St. Louis Blues
CBJ,Cole Sillinger,3rd line,C,34,L,59.0,13.259604519774012,7.0,2.0,5.0,2.0,9.6562547,127.0,0.4216029862077501,17.656254699999998,57.91438878,-84.84514362,19,NHL,2,RFA,925000,Columbus Blue Jackets
CAR,Jack Drury,4th line,C,18,L,21.0,9.82857142857143,2.0,0.0,2.0,0.0,2.81645357,42.0,0.6194938014701109,4.81645357,16.703047230000003,-9.33793679,23,Minor,2,RFA,925000,Carolina Hurricanes
LAK,Zack MacEwen,4th line,RW,17,R,49.0,11.941836734693878,5.0,4.0,1.0,4.0,7.01265379,95.0,0.438018960055887,14.01265379,36.8258011,-52.41035667,26,NHL,1,RFA,925000,Los Angeles Kings
VGK,Pavel Dorofeyev,4th line,RW,16,L,4.0,12.120833333333334,2.0,1.0,1.0,0.0,1.04533351,11.0,0.8269621843419925,3.04533351,4.52219219,-0.48118991,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
WPG,Dylan Samberg,3rd pair,LD,54,L,50.0,14.958333333333332,4.0,2.0,2.0,4.0,1.08546197,57.0,0.5741660522137029,7.08546197,59.83586394,-61.8466638,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Trevor Zegras,1st line,C,11,L,67.0,18.94029850746269,41.0,21.0,20.0,15.0,13.07156737,217.0,0.4405028880388593,61.57156737,155.17431390000002,-149.92805069000002,21,NHL,1,RFA,925000,Anaheim Ducks
CBJ,Tim Berni,2nd pair,LD,75,L,42.0,17.21666666666667,1.0,1.0,0.0,0.0,2.23837501,56.0,0.4481166683110502,3.23837501,53.31027714,-77.78977456999999,23,NHL,1,RFA,925000,Columbus Blue Jackets
WPG,Morgan Barron,3rd line,LW,36,L,55.0,13.923333333333332,12.0,7.0,5.0,4.0,11.80494421,122.0,0.539778568616457,25.80494421,62.07031648,-72.97197537,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Kirill Marchenko,2nd line,LW,86,R,42.0,14.975,18.0,16.0,2.0,0.0,10.39626737,119.0,0.490664042582831,28.39626737,69.97554116,-62.81819878,22,NHL,2,RFA,925000,Columbus Blue Jackets
MTL,Justin Barron,3rd pair,RD,52,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
CBJ,Kent Johnson,4th line,RW,91,L,62.0,13.931720430107529,24.0,13.0,11.0,7.0,9.55035634,119.0,0.4575426744203221,37.05035634,95.93632354,-88.89788915,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Tim Sttzle,1st line,C,18,L,62.0,20.753494623655914,53.0,32.0,21.0,18.0,25.01463912,250.0,0.5670226172545734,87.01463912,195.42990299,-143.59137751999998,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafrenire,3rd line,LW,13,L,65.0,15.213589743589743,21.0,14.0,7.0,11.0,13.54713004,157.0,0.4541721260405262,40.04713004,102.20846847,-90.17267517,21,NHL,1,RFA,925000,New York Rangers
DET,Lucas Raymond,1st line,RW,23,R,58.0,17.3183908045977,25.0,16.0,9.0,11.0,13.38007266,135.0,0.4579561954965765,43.88007266,113.86288319,-91.14620194,20,NHL,2,RFA,925000,Detroit Red Wings
DET,Jonatan Berggren,3rd line,RW,52,L,51.0,13.481372549019609,19.0,12.0,7.0,4.0,7.88868684,95.0,0.437067462685008,28.88868684,64.09248812,-59.61263113,22,NHL,2,RFA,925000,Detroit Red Wings
VAN,Vasily Podkolzin,4th line,LW,92,L,32.0,12.11875,5.0,3.0,2.0,1.0,3.4394881,52.0,0.47980297651291,8.9394881,27.83451338,-33.54736104,21,NHL,2,RFA,925000,Vancouver Canucks
PHI,Noah Cates,3rd line,C,49,L,66.0,17.532070707070705,20.0,10.0,10.0,7.0,12.04756491,113.0,0.4469915362759392,35.54756491,96.88027457,-109.77452555,24,NHL,1,RFA,925000,Philadelphia Flyers
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
OTT,Jake Sanderson,2nd pair,LD,85,L,61.0,21.03333333333333,13.0,4.0,9.0,12.0,5.03890299,139.0,0.4966272005273967,24.03890299,131.59679902,-145.93821165999998,20,NHL,2,10.2(c),925000,Ottawa Senators
ARI,Michael Kesselring,3rd pair,LD,5,R,1.0,16.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4569881181928331,0.0,0.47220654,-2.0521045300000003,23,Minor,2,RFA,925000,Arizona Coyotes
CHI,Ian Mitchell,3rd pair,RD,51,R,27.0,16.039506172839506,3.0,1.0,2.0,2.0,0.68169992,28.0,0.3429870052908824,4.68169992,30.93014616,-52.63972553,24,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Shane Pinto,2nd line,C,57,R,66.0,15.772727272727272,20.0,17.0,3.0,8.0,15.88454068,168.0,0.5186889828164735,39.88454068,112.239518,-98.71073102,22,NHL,1,10.2(c),925000,Ottawa Senators
NYR,Braden Schneider,3rd pair,RD,4,R,65.0,15.524871794871794,10.0,5.0,5.0,6.0,2.50096146,87.0,0.438582487601233,15.50096146,74.15035658,-80.08349557,21,NHL,2,RFA,925000,New York Rangers
NYR,K'Andre Miller,2nd pair,LD,79,L,63.0,21.94708994708995,17.0,6.0,11.0,13.0,4.56505153,128.0,0.4889053630304944,28.06505153,128.46706246,-145.03291414,23,NHL,1,RFA,925000,New York Rangers
FLA,Anton Lundell,3rd line,C,15,L,58.0,16.682183908045978,19.0,9.0,10.0,9.0,13.50313786,159.0,0.5343524426221181,37.00313786,117.59660416,-125.77994946,21,NHL,2,RFA,925000,Florida Panthers
DAL,Nils Lundkvist,scratch,D,5.0,R,57.0,16.607602339181287,11.0,6.0,5.0,5.0,4.04492281,126.0,0.5266164861473559,17.54492281,93.61130099,-79.62955363,22,NHL,2,RFA,925000,Dallas Stars
CHI,Lukas Reichel,1st line,LW,27,L,10.0,15.766666666666666,5.0,2.0,3.0,1.0,1.8450961,22.0,0.4142842459104352,7.3450961,16.282055630000002,-15.95129671,20,NHL,2,RFA,925000,Chicago Blackhawks
BUF,Owen Power,2nd pair,LD,25,L,63.0,23.683333333333334,18.0,4.0,14.0,8.0,6.60250712,119.0,0.4439135118743183,28.60250712,171.36399302,-164.46802205,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,1st pair,LD,12,L,15.0,11.652222222222225,3.0,2.0,1.0,2.0,0.57926563,20.0,0.4584983207155576,4.57926563,22.00067804,-31.10555154,26,NHL,1,RFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,65.0,14.218717948717948,22.0,13.0,9.0,6.0,11.43747645,113.0,0.487685548363945,36.43747645,92.4337468,-70.46401992,22,NHL,1,RFA,908333,Colorado Avalanche
CHI,Jarred Tinordi,2nd pair,LD,25,L,35.0,16.226190476190474,3.0,2.0,1.0,4.0,0.82693833,39.0,0.380660540395317,5.82693833,29.24074522,-65.17016117,31,NHL,1,UFA,900000,Chicago Blackhawks
TOR,Wayne Simmonds,scratch,F,24.0,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
CBJ,Emil Bemstrom,1st line,RW,52,R,38.0,11.783333333333331,9.0,5.0,4.0,7.0,7.21092309,89.0,0.4536530977953493,19.71092309,49.89539803,-41.940247330000005,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Will Borgen,2nd pair,RD,3,R,67.0,15.841293532338309,11.0,2.0,9.0,6.0,1.71695661,87.0,0.4861235980773652,15.71695661,90.84270045,-102.77377256,26,NHL,1,RFA,900000,Seattle Kraken
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
PIT,Josh Archibald,4th line,RW,15,R,47.0,10.268439716312058,7.0,5.0,2.0,3.0,5.22647082,71.0,0.5755381170369933,13.72647082,35.31296173,-35.3033951,30,NHL,1,UFA,900000,Pittsburgh Penguins
OTT,Erik Brannstrom,3rd pair,LD,26,L,58.0,15.74109195402299,3.0,1.0,2.0,6.0,3.53152471,85.0,0.5779568338855205,9.53152471,84.34436009999999,-84.61427923,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Matty Beniers,1st line,C,10,L,65.0,16.845897435897434,36.0,19.0,17.0,12.0,16.71628663,182.0,0.509158014669243,58.71628663,129.60897033999998,-93.58167056,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,3rd line,C,90,L,65.0,12.368461538461538,12.0,7.0,5.0,4.0,6.2935286,86.0,0.4468058903126097,20.2935286,55.81457487,-65.45787769,23,NHL,1,RFA,894167,Detroit Red Wings
DAL,Wyatt Johnston,3rd line,C,53,R,67.0,15.117661691542288,26.0,17.0,9.0,6.0,15.6140808,164.0,0.5101301660854967,44.6140808,113.26654349,-84.17519519999999,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,1st line,RW,91,R,66.0,15.933080808080806,41.0,22.0,19.0,8.0,21.2395355,179.0,0.5819413791604439,66.2395355,138.02436491999998,-100.05443602,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Arthur Kaliyev,4th line,LW,34,L,44.0,11.629166666666666,17.0,11.0,6.0,5.0,11.06499178,131.0,0.5189138576932828,30.56499178,71.26469589,-43.90750209,21,NHL,2,RFA,894167,Los Angeles Kings
LAK,Quinton Byfield,1st line,LW,55,L,38.0,12.904824561403508,9.0,2.0,7.0,8.0,7.799075960000001,81.0,0.5023054982567708,20.79907596,62.66540676,-44.70959281,20,NHL,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,65.0,16.39923076923077,41.0,26.0,15.0,16.0,21.60476549,227.0,0.4788945952862742,70.60476549,158.48607596,-139.85577574,22,NHL,8,UFA,894167,Buffalo Sabres
CAR,Seth Jarvis,1st line,LW,24,R,65.0,16.006666666666668,25.0,13.0,12.0,7.0,19.74357929,196.0,0.6061066097425822,48.24357929,133.97239742,-69.54543343,21,NHL,2,RFA,894167,Carolina Hurricanes
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
ANA,Mason McTavish,2nd line,C,37,L,66.0,15.15959595959596,33.0,16.0,17.0,7.0,15.55027448,182.0,0.4385962543084565,52.05027448,114.09756328,-103.4220811,20,NHL,3,RFA,894167,Anaheim Ducks
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
SJS,William Eklund,1st line,LW,72,L,5.0,19.8,0.0,0.0,0.0,1.0,0.98474421,14.0,0.4862168559059019,1.48474421,12.39595873,-12.22424044,20,NHL,3,RFA,894167,San Jose Sharks
COL,Bowen Byram,2nd pair,LD,4,L,27.0,21.72530864197531,12.0,6.0,6.0,3.0,3.65760568,53.0,0.4664539862414945,17.15760568,60.09866539,-54.81872555,21,NHL,1,RFA,894167,Colorado Avalanche
ARI,J.J. Moser,1st pair,RD,90,L,67.0,20.532338308457717,12.0,5.0,7.0,13.0,3.24209861,96.0,0.4144570463861938,21.74209861,113.87993243,-174.74482429,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,67.0,13.604228855721392,15.0,11.0,4.0,2.0,10.65895429,104.0,0.4092227311350146,26.65895429,56.538192460000005,-111.16220248,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,51.0,12.375816993464053,8.0,4.0,4.0,3.0,5.59521311,57.0,0.4335495816599105,15.09521311,34.7091985,-62.59730206,23,NHL,2,RFA,883750,Vancouver Canucks
PHI,Cam York,1st pair,RD,45,L,38.0,19.17061403508772,6.0,1.0,5.0,7.0,2.61115511,53.0,0.5262983912668489,12.11115511,71.33402233999999,-57.25932057,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,67.0,18.20273631840796,31.0,19.0,12.0,14.0,24.47594098,311.0,0.5292768980352046,62.47594098,159.98661961,-83.85382425,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,3rd line,RW,56,R,26.0,13.490384615384617,6.0,3.0,3.0,4.0,2.71847809,36.0,0.3853266856169739,10.71847809,22.97855905,-34.0543014,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,RW,91,L,34.0,11.280392156862746,5.0,3.0,2.0,2.0,4.65487364,52.0,0.4945834602097481,10.65487364,34.1447793,-22.13567704,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,3rd line,RW,70,L,56.0,11.163988095238096,11.0,7.0,4.0,4.0,6.19982659,69.0,0.5260371339223333,19.19982659,48.79500113,-44.46320927,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,54.0,13.966049382716047,17.0,9.0,8.0,9.0,11.1422561,129.0,0.5430744747812242,32.6422561,84.60176741000001,-56.60124115,23,NHL,1,RFA,874125,Nashville Predators
MTL,Kaiden Guhle,2nd pair,LD,21,L,42.0,20.58253968253968,12.0,4.0,8.0,5.0,2.19579396,60.0,0.4193930905739426,16.69579396,61.46201771,-127.33629443,21,NHL,3,RFA,863333,Montreal Canadiens
WSH,Alexander Alexeyev,3rd pair,RD,27,L,17.0,15.122549019607842,0.0,0.0,0.0,3.0,0.4784632199999999,23.0,0.3783329065336131,1.97846322,15.72906998,-26.75992716,23,NHL,1,RFA,863333,Washington Capitals
DET,Moritz Seider,1st pair,RD,53,R,66.0,23.03333333333333,18.0,5.0,13.0,17.0,4.15729287,157.0,0.4658252171571748,30.65729287,156.40185524999998,-183.45742805,21,NHL,2,RFA,863333,Detroit Red Wings
BUF,Peyton Krebs,4th line,C,19,L,58.0,13.527011494252871,13.0,8.0,5.0,7.0,6.28335604,76.0,0.4094559096041116,22.78335604,55.57539483,-83.94054098000001,22,NHL,2,RFA,863333,Buffalo Sabres
NSH,Philip Tomasino,1st line,LW,26,R,13.0,13.353846153846153,8.0,3.0,5.0,0.0,4.04211,39.0,0.381426287124841,12.04211,20.01984443,-16.722673139999998,21,NHL,2,RFA,863333,Nashville Predators
LAK,Rasmus Kupari,4th line,C,89,R,51.0,9.561764705882352,8.0,3.0,5.0,3.0,3.81654476,54.0,0.5064795336496364,13.31654476,36.44562662,-50.27258386,22,NHL,1,RFA,863333,Los Angeles Kings
BUF,Jack Quinn,2nd line,RW,22,R,59.0,13.528813559322035,21.0,13.0,8.0,9.0,10.93949218,142.0,0.5391836863633526,36.43949218,99.55014761,-76.07694463,21,NHL,3,RFA,863333,Buffalo Sabres
ARI,Victor Soderstrom,3rd pair,RD,77,R,15.0,14.49888888888889,1.0,0.0,1.0,4.0,1.3493452,22.0,0.5021234469914626,4.3493452,24.45486761,-24.18954846,22,NHL,2,RFA,863333,Arizona Coyotes
PHI,Tyson Foerster,4th line,C,52,R,2.0,15.341666666666663,0.0,0.0,0.0,0.0,0.3625451,4.0,0.5136139611285147,0.3625451,0.77011317,-2.95222022,21,Emerg. Loan,3,RFA,863333,Philadelphia Flyers
EDM,Evan Bouchard,2nd pair,RD,2,R,67.0,17.516169154228855,13.0,4.0,9.0,14.0,5.3369474,185.0,0.589578563973012,25.3369474,160.44633745,-113.91515369,23,NHL,1,RFA,863333,Edmonton Oilers
NYI,Simon Holmstrom,scratch,F,10.0,L,40.0,10.712916666666668,4.0,4.0,0.0,1.0,2.91922422,45.0,0.4832859590404829,7.41922422,29.12360978,-35.65291451,21,NHL,2,RFA,863333,New York Islanders
EDM,Philip Broberg,scratch,D,86.0,L,38.0,12.542543859649124,2.0,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,5.67392452,55.82443641,-47.46130871,21,NHL,2,RFA,863333,Edmonton Oilers
CGY,Jakob Pelletier,1st line,LW,49,L,21.0,14.213492063492064,5.0,3.0,2.0,2.0,6.29411514,58.0,0.5804727653787257,12.29411514,35.11596657,-21.84858999,22,NHL,2,RFA,863333,Calgary Flames
DAL,Ty Dellandrea,2nd line,RW,10,R,67.0,14.221890547263682,19.0,8.0,11.0,6.0,8.0810964,103.0,0.502226166594558,30.0810964,84.58396335,-99.51660027,22,NHL,1,RFA,863333,Dallas Stars
BUF,JJ Peterka,2nd line,LW,77,L,62.0,13.661290322580646,20.0,8.0,12.0,5.0,10.85095564,143.0,0.5105101961174454,33.35095564,94.22711094,-82.02366725,21,NHL,3,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,1st line,LW,74,R,6.0,9.827777777777778,1.0,1.0,0.0,0.0,1.2096785799999998,7.0,0.6477427044964833,2.20967858,4.75871536,-1.5002525,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,2nd line,LW,63,L,49.0,15.455442176870749,22.0,5.0,17.0,13.0,5.54342792,59.0,0.489909841570081,34.04342792,79.60678441,-66.19410141,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
SJS,Nikolai Knyzhov,1st pair,LD,71,L,4.0,17.191666666666666,0.0,0.0,0.0,0.0,0.1601843,6.0,0.3587538920776915,0.1601843,2.34822463,-13.14654797,24,Emerg. Loan,1,RFA,850000,San Jose Sharks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
TOR,Luke Schenn,scratch,D,2.0,R,57.0,16.48391812865497,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,19.7697835,87.74789113,-128.5097873,33,NHL,1,UFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,28.0,13.814285714285717,3.0,1.0,2.0,3.0,0.91756407,27.0,0.4254757908060192,5.41756407,24.81039791,-38.69300736,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Nathan Beaulieu,3rd pair,LD,28,L,38.0,14.65877192982456,2.0,0.0,2.0,2.0,1.13823587,36.0,0.414977284248072,4.13823587,39.218674320000005,-85.46440228,30,NHL,1,UFA,850000,Anaheim Ducks
TBL,Zach Bogosian,scratch,D,24.0,R,40.0,14.965833333333332,4.0,1.0,3.0,0.0,1.92150998,67.0,0.4989382106490525,5.92150998,52.763621830000005,-54.61783538,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
ANA,Sam Carrick,scratch,F,39.0,R,46.0,10.16231884057971,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3106635863303097,7.51928768,23.76292279,-62.88991816,31,NHL,2,UFA,850000,Anaheim Ducks
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
COL,Matt Nieto,4th line,LW,83,L,64.0,13.971354166666666,15.0,12.0,3.0,5.0,11.91218354,124.0,0.5010464506870694,29.41218354,76.22581287,-115.16311251,30,NHL,1,UFA,850000,Colorado Avalanche
EDM,Devin Shore,4th line,LW,19,L,39.0,8.879059829059829,7.0,1.0,6.0,1.0,3.0014189,38.0,0.5021836536295352,10.5014189,26.63340839,-23.595550340000003,28,NHL,1,UFA,850000,Edmonton Oilers
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
NSH,Cal Foote,3rd pair,RD,52,R,32.0,14.165625,2.0,1.0,1.0,1.0,1.13822432,39.0,0.4859442975308236,3.63822432,39.2624412,-37.50257267,24,NHL,1,RFA,850000,Nashville Predators
TBL,Nick Perbix,1st pair,RD,48,R,56.0,15.219345238095238,14.0,4.0,10.0,5.0,2.94369181,120.0,0.5230479298892917,19.44369181,91.28279231,-73.93650051,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,3rd line,LW,12,L,61.0,10.90792349726776,6.0,5.0,1.0,2.0,7.4245845,100.0,0.5069913860735868,14.4245845,40.938223910000005,-52.67459091,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
TOR,Alex Steeves,scratch,F,46.0,L,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,5.0,0.4344276573245014,0.35811848,0.93669741,-3.2194669,23,Emerg. Loan,2,RFA,834167,Toronto Maple Leafs
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
