team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Danton Heinen,scratch,F,43.0,L,42.0,11.05515873015873,12.0,5.0,7.0,3.0,5.40549618,74.0,0.4893243028839285,18.90549618,42.62132003,-39.83006169,27,NHL,1,UFA,1000000,Pittsburgh Penguins
COL,Kurtis MacDermid,3rd pair,LD,56,L,31.0,7.563978494623655,3.0,0.0,3.0,1.0,0.98836244,19.0,0.48980364118913,4.48836244,16.40046028,-20.04529175,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,53.0,12.495911949685532,11.0,4.0,7.0,8.0,5.89761453,76.0,0.4499475248565426,20.89761453,49.60427254,-59.04062561,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
STL,Robert Bortuzzo,scratch,D,41.0,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.90842899,26.0863043,-45.19357312,33,NHL,2,UFA,950000,St. Louis Blues
TOR,Michael Bunting,1st line,LW,58,L,54.0,16.351234567901233,32.0,16.0,16.0,5.0,20.24032333,171.0,0.5847205208821274,54.74032333,125.85443968,-67.72321018,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,4th line,C,27,R,33.0,10.83939393939394,1.0,1.0,0.0,0.0,2.92021349,35.0,0.4130232265068893,3.92021349,13.68540058,-36.30531608,26,NHL,1,RFA,950000,Ottawa Senators
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,56.0,18.302083333333336,10.0,6.0,4.0,6.0,2.38194217,78.0,0.506070996922297,15.38194217,87.98092831,-110.81725397,31,NHL,1,UFA,950000,Washington Capitals
ARI,Dysin Mayo,3rd pair,LD,61,R,15.0,11.697777777777778,0.0,0.0,0.0,0.0,0.50804448,12.0,0.3586755197746128,0.50804448,8.03797106,-25.40370467,26,NHL,3,UFA,950000,Arizona Coyotes
CHI,Cole Guttman,4th line,C,70,R,,,,,,,,,,,,,23,NHL,2,RFA,950000,Chicago Blackhawks
VAN,Andrei Kuzmenko,3rd line,LW,96,R,53.0,15.021069182389937,31.0,22.0,9.0,14.0,14.1205102,130.0,0.5027588504741021,52.1205102,116.91258669,-79.23577467,27,NHL,3,UFA,950000,Vancouver Canucks
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks
CHI,Jack Johnson,2nd pair,LD,8,L,52.0,19.86794871794872,1.0,0.0,1.0,3.0,2.1700284,75.0,0.3693418907604614,4.6700284,53.32789821,-137.18720872,36,NHL,1,UFA,950000,Chicago Blackhawks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,1st line,RW,73,L,30.0,12.746666666666666,5.0,3.0,2.0,0.0,6.72911431,86.0,0.5206739886208417,11.72911431,34.13313665,-32.54467145,24,NHL,1,RFA,950000,San Jose Sharks
DAL,Nils Lundkvist,3rd pair,RD,5,R,48.0,16.89236111111111,10.0,5.0,5.0,5.0,3.64451442,111.0,0.5139852055565303,16.14451442,82.16675923,-70.34938543999999,22,NHL,2,RFA,925000,Dallas Stars
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers
WPG,Morgan Barron,3rd line,LW,36,L,42.0,14.21984126984127,9.0,5.0,4.0,4.0,8.805327349999999,91.0,0.5438552160717939,19.80532735,47.91828234,-53.47590799,24,NHL,1,RFA,925000,Winnipeg Jets
FLA,Grigori Denisenko,4th line,LW,14,R,14.0,10.775,2.0,0.0,2.0,1.0,1.18811778,18.0,0.3238227117227647,3.68811778,9.74599708,-18.12642696,22,NHL,1,RFA,925000,Florida Panthers
DET,Jonatan Berggren,3rd line,LW,52,L,39.0,13.682905982905982,17.0,11.0,6.0,4.0,7.0552484,80.0,0.443891499862335,26.0552484,54.03987133,-40.72363708,22,NHL,2,RFA,925000,Detroit Red Wings
NYR,Alexis Lafrenire,3rd line,LW,13,L,52.0,15.257692307692308,15.0,8.0,7.0,11.0,9.56476445,124.0,0.4703598309186583,30.06476445,83.77997617,-68.00687771,21,NHL,1,RFA,925000,New York Rangers
OTT,Tim Sttzle,1st line,C,18,L,49.0,20.71904761904762,43.0,24.0,19.0,12.0,19.50483668,190.0,0.5707784008849898,68.50483668,154.98113058,-111.22441226,21,NHL,9,UFA,925000,Ottawa Senators
BUF,Mattias Samuelsson,2nd pair,LD,23,L,37.0,21.768468468468463,2.0,1.0,1.0,3.0,2.45013548,69.0,0.5103835790665029,5.95013548,74.08263035,-105.92610765,22,NHL,8,UFA,925000,Buffalo Sabres
NYR,Braden Schneider,3rd pair,RD,4,R,53.0,15.069182389937106,10.0,5.0,5.0,4.0,1.88485526,67.0,0.4305515674868692,13.88485526,58.80280955,-64.13133282999999,21,NHL,2,RFA,925000,New York Rangers
VAN,Vasily Podkolzin,1st line,LW,92,L,21.0,12.932539682539682,3.0,1.0,2.0,1.0,2.7266285,42.0,0.4761749919362263,6.2266285,20.41636189,-24.05354738,21,NHL,2,RFA,925000,Vancouver Canucks
ANA,Trevor Zegras,1st line,C,11,L,54.0,19.13364197530864,35.0,19.0,16.0,10.0,10.91588217,178.0,0.4499078560557182,50.91588217,127.2783306,-123.70319716,21,NHL,1,RFA,925000,Anaheim Ducks
WPG,Dylan Samberg,3rd pair,LD,54,L,41.0,15.26138211382114,4.0,2.0,2.0,4.0,0.94151624,48.0,0.5710866551770483,6.94151624,52.48437259,-50.92517141,24,NHL,1,RFA,925000,Winnipeg Jets
MTL,Justin Barron,1st pair,RD,52,R,17.0,16.154901960784315,3.0,2.0,1.0,3.0,0.52090699,22.0,0.3987136546604665,5.02090699,26.85690571,-34.40988592,21,NHL,2,RFA,925000,Montreal Canadiens
FLA,Anton Lundell,1st line,LW,15,L,48.0,16.704166666666666,15.0,7.0,8.0,9.0,10.0930003,137.0,0.5222588929073049,29.5930003,99.51742231,-101.27472291,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Cole Sillinger,2nd line,C,34,L,49.0,13.251020408163264,6.0,2.0,4.0,2.0,7.290778299999999,100.0,0.4215380042596071,14.2907783,46.9339255,-73.80934169,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
PHI,Noah Cates,2nd line,C,49,L,55.0,17.525151515151514,15.0,8.0,7.0,7.0,10.3673034,92.0,0.4402964162500973,28.8673034,85.47150095,-90.47967378,24,NHL,1,RFA,925000,Philadelphia Flyers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
DET,Lucas Raymond,injured reserve,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,IR,2,RFA,925000,Detroit Red Wings
OTT,Jake Sanderson,injured reserve,D,85.0,L,51.0,21.312091503267972,11.0,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,20.28068508,109.66876365,-120.12065605,20,IR,2,10.2(c),925000,Ottawa Senators
NYR,K'Andre Miller,2nd pair,LD,79,L,53.0,22.25597484276729,15.0,5.0,10.0,13.0,4.31800383,118.0,0.5001898040334309,25.81800383,112.06782785,-120.48789276,23,NHL,1,RFA,925000,New York Rangers
CBJ,Kirill Marchenko,1st line,RW,86,R,31.0,13.9247311827957,15.0,14.0,1.0,0.0,7.72337315,80.0,0.4930797011387025,22.72337315,46.82585152,-39.20485,22,NHL,2,RFA,925000,Columbus Blue Jackets
EDM,Dylan Holloway,3rd line,LW,55,L,50.0,9.109666666666667,5.0,3.0,2.0,4.0,6.06260554,65.0,0.5361233183978493,13.06260554,40.06823714,-34.562270940000005,21,NHL,2,RFA,925000,Edmonton Oilers
CBJ,Tim Berni,2nd pair,LD,75,L,31.0,17.729032258064517,1.0,1.0,0.0,0.0,1.9127176,42.0,0.4117018191550586,2.9127176,37.46825696,-62.16315499,23,NHL,1,RFA,925000,Columbus Blue Jackets
OTT,Shane Pinto,3rd line,C,57,R,53.0,15.60880503144654,15.0,12.0,3.0,7.0,13.195477,139.0,0.5248725802313784,31.695477,92.56665539,-76.00663353,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Kent Johnson,2nd line,LW,91,L,51.0,13.784967320261435,21.0,11.0,10.0,4.0,8.07836924,97.0,0.4643499005291153,31.07836924,75.20496191000001,-69.82798823,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CHI,Ian Mitchell,3rd pair,RD,51,R,18.0,15.894444444444446,3.0,1.0,2.0,2.0,0.5546708300000001,20.0,0.2955406364413446,4.55467083,16.70543533,-35.36324908,24,NHL,1,RFA,925000,Chicago Blackhawks
BUF,Owen Power,2nd pair,RD,25,L,49.0,23.568027210884352,13.0,3.0,10.0,6.0,4.81361819,94.0,0.4641303380092486,20.81361819,136.02946778,-126.28321144,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,52.0,14.637179487179488,19.0,12.0,7.0,2.0,10.13648066,94.0,0.5024085236316583,30.13648066,71.63754362,-57.23790264,22,NHL,1,RFA,908333,Colorado Avalanche
WPG,Logan Stanley,scratch,D,64.0,L,11.0,13.74848484848485,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4962536997043992,0.80435498,11.94362265,-15.73474786,24,NHL,1,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
TOR,Wayne Simmonds,4th line,RW,24,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,NHL,1,UFA,900000,Toronto Maple Leafs
ARI,Nick Bjugstad,2nd line,C,17,R,54.0,16.839814814814815,20.0,13.0,7.0,3.0,13.05273099,143.0,0.4819182470689826,34.55273099,81.9867112,-108.61825527,30,NHL,1,UFA,900000,Arizona Coyotes
CHI,Jarred Tinordi,injured reserve,D,25.0,L,27.0,16.085802469135803,2.0,2.0,0.0,3.0,0.56637146,31.0,0.3963391481710629,4.06637146,23.95037125,-46.65386843,30,IR,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,2nd pair,LD,26,L,48.0,15.343055555555557,2.0,1.0,1.0,4.0,3.0058097100000003,73.0,0.5867578542648904,7.00580971,70.96985910000001,-72.70966838999999,23,NHL,1,RFA,900000,Ottawa Senators
PIT,Josh Archibald,4th line,RW,15,R,34.0,10.23970588235294,4.0,4.0,0.0,3.0,4.34207445,60.0,0.5898997306964249,9.84207445,24.16765091,-20.64103696,30,NHL,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,RW,52,R,27.0,12.135185185185184,7.0,4.0,3.0,4.0,4.05865957,60.0,0.4119532061238751,13.05865957,35.93042752,-35.68214505,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Will Borgen,2nd pair,RD,3,R,54.0,15.49506172839506,9.0,2.0,7.0,5.0,1.34857204,67.0,0.4914178909435573,12.84857204,66.67000765,-77.73922521,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,1st line,C,10,L,52.0,16.742628205128206,29.0,17.0,12.0,7.0,13.60017075,144.0,0.5041359714402881,46.10017075,103.612421,-75.95411702,20,NHL,2,RFA,897500,Seattle Kraken
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
CAR,Seth Jarvis,1st line,RW,24,R,53.0,15.837735849056603,18.0,8.0,10.0,6.0,14.08917822,150.0,0.5887961724481624,35.08917822,102.04492399,-58.59057923,21,NHL,2,RFA,894167,Carolina Hurricanes
LAK,Quinton Byfield,1st line,LW,55,L,26.0,12.457692307692309,5.0,2.0,3.0,6.0,5.96745355,54.0,0.4662318344267798,13.96745355,42.96545489,-34.71472081,20,NHL,2,RFA,894167,Los Angeles Kings
NJD,Alexander Holtz,scratch,F,10.0,R,19.0,10.271052631578948,4.0,3.0,1.0,0.0,2.0412711,33.0,0.4221316617272195,6.0412711,18.65773012,-19.79692707,21,NHL,3,RFA,894167,New Jersey Devils
DAL,Wyatt Johnston,3rd line,C,53,R,55.0,14.746060606060606,19.0,13.0,6.0,4.0,11.88076642,131.0,0.4958719130870822,32.88076642,89.38427947,-68.53034191,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,3rd line,RW,91,R,53.0,15.34622641509434,25.0,11.0,14.0,4.0,13.9229592,127.0,0.548082122543075,40.9229592,92.94638629,-78.90433422000001,21,NHL,2,RFA,894167,New Jersey Devils
BUF,Dylan Cozens,2nd line,C,24,R,51.0,16.631045751633987,32.0,18.0,14.0,13.0,16.2146319,171.0,0.5298508855242452,54.7146319,125.44037464,-107.54642324,22,NHL,8,UFA,894167,Buffalo Sabres
DET,Joe Veleno,3rd line,C,90,L,51.0,12.277450980392157,12.0,7.0,5.0,4.0,4.5551907,66.0,0.4449116371005457,18.5551907,45.61179367,-47.342714560000005,23,NHL,1,RFA,894167,Detroit Red Wings
LAK,Arthur Kaliyev,4th line,RW,34,L,36.0,12.217592592592592,15.0,10.0,5.0,5.0,9.6551764,117.0,0.5186400985032825,27.1551764,61.29093389,-34.207508270000005,21,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,LD,4,L,14.0,21.16904761904762,6.0,2.0,4.0,2.0,1.82473886,25.0,0.4531997637529928,8.82473886,28.56726809,-26.23623313,21,NHL,1,RFA,894167,Colorado Avalanche
WPG,Cole Perfetti,1st line,RW,91,L,49.0,14.88299319727891,18.0,7.0,11.0,11.0,10.17896161,118.0,0.501972617070626,33.67896161,80.84415604,-51.22695089,21,NHL,2,RFA,894167,Winnipeg Jets
ANA,Mason McTavish,2nd line,C,37,L,53.0,14.986163522012578,24.0,11.0,13.0,6.0,12.25065458,153.0,0.4301927514556196,39.25065458,89.54252302,-78.61129641,20,NHL,3,RFA,894167,Anaheim Ducks
ARI,J.J. Moser,1st pair,RD,90,L,54.0,20.308333333333334,10.0,5.0,5.0,10.0,2.73465024,82.0,0.4116519478220137,17.73465024,91.11392324,-146.09365479000002,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,54.0,13.316975308641975,9.0,7.0,2.0,2.0,7.50863719,83.0,0.3967257208001891,17.50863719,38.692705020000005,-91.88773801,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,40.0,12.127916666666668,4.0,2.0,2.0,2.0,4.01116078,39.0,0.4347544725920634,9.01116078,24.20462924,-49.59803973,23,NHL,2,RFA,883750,Vancouver Canucks
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,28.0,19.30535714285714,4.0,1.0,3.0,7.0,2.22708053,39.0,0.5124985375862825,9.72708053,56.09479907,-40.78800163,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,53.0,18.07735849056604,26.0,16.0,10.0,11.0,19.04981486,246.0,0.5402072582525078,50.54981486,133.82696164,-68.58155178999999,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,4th line,RW,56,R,13.0,12.274358974358972,1.0,0.0,1.0,2.0,1.77328921,20.0,0.3851602385931857,3.77328921,10.4075382,-14.10296632,23,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,1st line,C,8,R,41.0,13.349186991869916,12.0,7.0,5.0,7.0,7.60975665,95.0,0.5428550648493371,23.10975665,59.63208078,-40.94547693,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,C,70,L,43.0,10.795736434108528,7.0,5.0,2.0,2.0,5.18135036,57.0,0.4845719361262487,13.18135036,32.41135152,-36.58124991,24,NHL,1,RFA,874125,New Jersey Devils
DAL,Ty Dellandrea,3rd line,RW,10,R,55.0,14.123333333333331,17.0,7.0,10.0,3.0,7.25925437,86.0,0.5010175810077551,25.75925437,69.49753067,-80.60187329,22,NHL,1,RFA,863333,Dallas Stars
LAK,Rasmus Kupari,4th line,C,89,R,39.0,9.677777777777775,7.0,3.0,4.0,2.0,3.04870992,39.0,0.5069775116883265,11.04870992,29.85058437,-38.38420298,22,NHL,1,RFA,863333,Los Angeles Kings
OTT,Ridly Greig,2nd line,C,17,L,7.0,14.085714285714284,3.0,0.0,3.0,0.0,1.5392511,16.0,0.5932503241367506,4.5392511,15.74969702,-7.00113203,20,NHL,3,RFA,863333,Ottawa Senators
DET,Moritz Seider,1st pair,RD,53,R,52.0,23.01794871794872,13.0,3.0,10.0,16.0,3.57267589,127.0,0.4823110731912289,24.57267589,118.32902136,-142.85281239,21,NHL,2,RFA,863333,Detroit Red Wings
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
CGY,Jakob Pelletier,2nd line,LW,49,L,8.0,12.989583333333332,1.0,1.0,0.0,0.0,1.49733064,21.0,0.6639550258109754,2.49733064,11.53283178,-7.902537629999999,21,NHL,2,RFA,863333,Calgary Flames
NYI,Simon Holmstrom,3rd line,RW,10,L,29.0,11.101149425287357,3.0,3.0,0.0,1.0,2.16778624,34.0,0.4957833344767117,5.66778624,23.907165990000003,-27.55255763,21,NHL,2,RFA,863333,New York Islanders
ARI,Victor Soderstrom,3rd pair,LD,77,R,2.0,10.525,0.0,0.0,0.0,0.0,0.0,0.0,0.4928293462460723,0.0,2.74688562,-2.78244259,21,NHL,2,RFA,863333,Arizona Coyotes
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
EDM,Philip Broberg,3rd pair,LD,86,L,28.0,12.654166666666669,2.0,0.0,2.0,4.0,0.93057182,27.0,0.5970151012165266,4.93057182,44.00094946,-28.38594016,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,54.0,17.168209876543212,10.0,3.0,7.0,10.0,4.02706898,151.0,0.5781370106239008,19.02706898,120.92255862,-91.15724563,23,NHL,1,RFA,863333,Edmonton Oilers
BUF,Jack Quinn,3rd line,RW,22,R,45.0,13.375185185185185,13.0,8.0,5.0,7.0,8.75770751,110.0,0.5696716552765618,25.25770751,75.34980817,-52.93054257,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,Peyton Krebs,3rd line,C,19,L,44.0,12.962878787878788,10.0,7.0,3.0,4.0,5.18566746,59.0,0.4634793347647493,17.18566746,39.88510821,-44.070436560000005,22,NHL,2,RFA,863333,Buffalo Sabres
CHI,Isaak Phillips,scratch,D,41.0,L,11.0,15.760606060606062,3.0,1.0,2.0,1.0,0.6621888699999999,20.0,0.3925830828917482,4.16218887,13.31558421,-24.19939784,21,NHL,2,RFA,859167,Chicago Blackhawks
PHI,Samuel Ersson,scratch,G,33.0,L,,,,,,,,,,,,,23,NHL,2,RFA,859167,Philadelphia Flyers
BUF,JJ Peterka,2nd line,LW,77,L,49.0,13.820408163265308,15.0,7.0,8.0,4.0,8.37672057,107.0,0.5412467492650823,25.37672057,77.47572442,-59.98601456,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,36.0,15.08472222222222,16.0,3.0,13.0,9.0,3.55102112,39.0,0.4780673620246761,24.05102112,55.45393655,-47.41675857,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,C,75,L,37.0,14.861261261261262,12.0,5.0,7.0,9.0,7.268173,66.0,0.4846741866350986,23.768173,60.35422128,-47.79973125,22,NHL,2,RFA,850833,Nashville Predators
COL,Matt Nieto,3rd line,LW,83,L,51.0,14.798692810457515,12.0,10.0,2.0,5.0,10.36239143,106.0,0.5029722044316185,24.86239143,63.97187335,-104.27453322,30,NHL,1,UFA,850000,Colorado Avalanche
VAN,Luke Schenn,2nd pair,RD,2,R,53.0,16.56761006289308,12.0,3.0,9.0,6.0,2.2410636,98.0,0.4429457842168685,17.2410636,77.5530433,-123.1501734,33,NHL,1,UFA,850000,Vancouver Canucks
CAR,Calvin de Haan,3rd pair,LD,44,L,44.0,13.39659090909091,5.0,2.0,3.0,6.0,2.3529174,81.0,0.6005631857935181,10.3529174,54.04695446,-42.30128372,31,NHL,1,UFA,850000,Carolina Hurricanes
ANA,Nathan Beaulieu,2nd pair,LD,28,L,26.0,13.51346153846154,2.0,0.0,2.0,2.0,0.93702188,24.0,0.4412236506059198,3.93702188,27.25045285,-61.46216753,30,NHL,1,UFA,850000,Anaheim Ducks
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Sam Carrick,4th line,LW,39,R,37.0,9.943243243243243,3.0,3.0,0.0,2.0,3.17331014,56.0,0.3135343090199234,7.17331014,20.27918986,-52.57941871,31,NHL,2,UFA,850000,Anaheim Ducks
TBL,Zach Bogosian,1st pair,RD,24,R,29.0,14.464367816091954,2.0,0.0,2.0,0.0,1.13810185,40.0,0.5171990821202687,3.13810185,38.43504673,-32.83120264,32,NHL,2,UFA,850000,Tampa Bay Lightning
TOR,Conor Timmins,3rd pair,RD,25,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,10.4448841,34.21976557,-30.42007416,24,NHL,3,RFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,22.0,13.77727272727273,2.0,1.0,1.0,2.0,0.7541720599999999,25.0,0.4028242821964605,3.75417206,19.27626755,-32.2592811,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
TBL,Cal Foote,3rd pair,RD,52,R,24.0,14.150694444444444,2.0,1.0,1.0,1.0,0.91967106,27.0,0.4553682455678627,3.41967106,29.31517281,-30.00664727,24,NHL,1,RFA,850000,Tampa Bay Lightning
MTL,Jordan Harris,2nd pair,LD,54,L,50.0,18.507666666666665,8.0,3.0,5.0,6.0,2.80894849,70.0,0.4872534858747433,13.80894849,83.10191857000001,-96.01110506,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,scratch,D,48.0,R,42.0,14.77936507936508,11.0,4.0,7.0,4.0,2.20211286,93.0,0.5276944747251913,15.20211286,71.05908588,-54.74525698,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,51.0,10.951960784313725,5.0,5.0,0.0,2.0,6.04539154,81.0,0.4721412300639107,12.04539154,34.218281770000004,-49.00251922,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,3rd line,RW,62,L,4.0,9.904166666666669,0.0,0.0,0.0,0.0,0.310119,3.0,0.25785390074041,0.310119,0.89637078,-2.5799031,23,NHL,1,RFA,837500,Philadelphia Flyers
MTL,Arber Xhekaj,scratch,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,scratch,F,29.0,L,35.0,10.41952380952381,11.0,5.0,6.0,2.0,3.39319372,35.0,0.4903784228761362,15.39319372,30.25255397,-27.66529851,23,NHL,1,RFA,827500,Toronto Maple Leafs
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,40.54146357,89.45236725999999,-48.57745426,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,3rd line,C,13,L,52.0,15.331089743589745,14.0,8.0,6.0,8.0,8.8113392,97.0,0.4922199890845455,26.8113392,80.28445844000001,-82.39649326,25,NHL,1,RFA,825000,Minnesota Wild
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,10.0,14.741666666666667,8.0,6.0,2.0,0.0,2.7602358,21.0,0.5066997023814993,10.7602358,16.05316345,-17.118253510000002,24,NHL,1,RFA,825000,Montreal Canadiens
WPG,Karson Kuhlman,4th line,RW,20,R,38.0,11.725877192982455,4.0,3.0,1.0,3.0,5.81809208,64.0,0.5139387507148756,11.31809208,37.21027493,-49.01220945,27,NHL,1,UFA,825000,Winnipeg Jets
CBJ,Nick Blankenburg,1st pair,RD,77,R,18.0,18.069444444444443,5.0,3.0,2.0,2.0,1.84180867,34.0,0.3966367815263802,7.84180867,29.3845583,-43.54185745,24,NHL,2,RFA,825000,Columbus Blue Jackets
NJD,Nathan Bastian,4th line,RW,14,R,30.0,12.900555555555554,6.0,3.0,3.0,3.0,5.76391576,51.0,0.5014002708607467,13.26391576,36.79408562,-22.25783846,25,NHL,1,RFA,825000,New Jersey Devils
