team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Lucas Raymond,2nd line,RW,23,R,74.0,17.375675675675677,29.0,17.0,12.0,16.0,16.12264834,174.0,0.4578923299624659,53.12264834,143.85911739,-113.72717928,21.0,NHL,1.0,RFA,925000,Detroit Red Wings
TOR,Matthew Knies,4th line,LW,23,L,3.0,13.111111111111112,1.0,0.0,1.0,0.0,0.6633152,5.0,0.6827450152089264,1.6633152,5.15311185,-2.45887832,20.0,NHL,2.0,RFA,925000,Toronto Maple Leafs
MIN,Brock Faber,2nd pair,RD,7,R,2.0,20.066666666666663,0.0,0.0,0.0,0.0,0.03662836,3.0,0.5472338113779092,0.03662836,3.82312646,-1.63212128,20.0,Minor,2.0,RFA,925000,Minnesota Wild
NYR,Braden Schneider,3rd pair,RD,4,R,81.0,15.721604938271604,11.0,5.0,6.0,7.0,3.04811612,103.0,0.4344645922936154,17.54811612,93.78637934,-108.31588394,21.0,NHL,1.0,RFA,925000,New York Rangers
FLA,Josh Mahura,2nd pair,RD,28,L,82.0,13.989634146341464,12.0,4.0,8.0,4.0,3.69784811,119.0,0.5884312486500395,17.69784811,121.44200338,-88.84673441,25.0,NHL,1.0,RFA,925000,Florida Panthers
NJD,Luke Hughes,1st pair,LD,43,L,2.0,16.233333333333334,1.0,1.0,0.0,1.0,0.3555156,2.0,0.6413999654552265,1.8555156,3.93788726,-2.8846875,19.0,NHL,2.0,RFA,925000,New Jersey Devils
FLA,Anton Lundell,3rd line,C,15,L,73.0,16.31324200913242,23.0,12.0,11.0,10.0,16.891921449999998,197.0,0.5217025530653613,44.89192145,137.95115966,-148.80572168,21.0,NHL,1.0,RFA,925000,Florida Panthers
CHI,Lukas Reichel,2nd line,LW,27,L,23.0,16.366666666666667,13.0,7.0,6.0,2.0,4.29024506,52.0,0.4172523975704709,18.29024506,40.17645351,-43.71257399,21.0,Minor,1.0,RFA,925000,Chicago Blackhawks
CGY,Jordan Oesterle,3rd pair,LD,,L,52.0,15.656089743589744,5.0,2.0,3.0,6.0,2.25240089,75.0,0.4584597407021495,10.25240089,54.21531434,-73.63130161000001,31.0,NHL,1.0,UFA,925000,Calgary Flames
OTT,Jake Sanderson,2nd pair,LD,85,L,77.0,21.92034632034632,15.0,4.0,11.0,17.0,7.65278838,192.0,0.5076747676704565,31.15278838,177.92395235,-194.3012356,20.0,NHL,1.0,10.2(c),925000,Ottawa Senators
CHI,Filip Roos,scratch,D,48.0,L,17.0,16.221568627450978,1.0,1.0,0.0,2.0,0.7635474400000001,27.0,0.4874845034183597,2.76354744,20.15643414,-25.37833473,24.0,Minor,1.0,RFA,925000,Chicago Blackhawks
CBJ,Cole Sillinger,3rd line,C,34,L,64.0,13.270572916666667,8.0,3.0,5.0,3.0,11.06150653,137.0,0.4239336824099509,20.56150653,65.61664743,-97.20400392,20.0,NHL,1.0,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,2nd line,RW,86,R,59.0,16.142372881355932,25.0,21.0,4.0,0.0,15.96645183,186.0,0.4825117186379089,40.96645183,103.17931137,-98.21652213,22.0,NHL,1.0,RFA,925000,Columbus Blue Jackets
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20.0,NHL,2.0,10.2(c),925000,Calgary Flames
CAR,Jack Drury,4th line,C,18,L,38.0,10.785087719298245,5.0,2.0,3.0,3.0,6.409469140000001,88.0,0.6008140073218209,12.90946914,37.25739972,-24.16594237,23.0,NHL,1.0,RFA,925000,Carolina Hurricanes
CHI,Kevin Korchinski,1st pair,LD,55,L,,,,,,,,,,,,,19.0,Junior,3.0,RFA,918333,Chicago Blackhawks
CBJ,David Jiricek,2nd pair,RD,55,R,4.0,18.066666666666663,0.0,0.0,0.0,0.0,0.08853861,5.0,0.2978075111891552,0.08853861,4.18534589,-10.16932547,19.0,Minor,3.0,RFA,918333,Columbus Blue Jackets
SEA,Shane Wright,4th line,C,51,R,8.0,8.483333333333333,1.0,1.0,0.0,1.0,0.8071094000000001,8.0,0.5999932156248652,2.3071094,9.97069789,-3.13833178,19.0,Minor,3.0,RFA,918333,Seattle Kraken
CHI,Alex Vlasic,2nd pair,LD,72,L,6.0,19.63611111111111,1.0,0.0,1.0,0.0,0.05382527,5.0,0.29851347871587,1.05382527,6.50466535,-13.22693637,22.0,Minor,1.0,RFA,916667,Chicago Blackhawks
BUF,Owen Power,2nd pair,LD,25,L,79.0,23.8084388185654,19.0,4.0,15.0,16.0,8.36215416,160.0,0.4550829088596286,35.36215416,211.96026841,-209.47456046,20.0,NHL,1.0,10.2(c),916667,Buffalo Sabres
OTT,Tyler Kleven,scratch,D,43.0,L,8.0,14.689583333333331,1.0,0.0,1.0,1.0,0.34351142,17.0,0.6136217356686321,1.84351142,11.57843444,-12.19542705,21.0,Minor,2.0,10.2(c),916667,Ottawa Senators
EDM,Derek Ryan,4th line,RW,10,R,80.0,10.779791666666666,17.0,13.0,4.0,3.0,11.94510641,122.0,0.5844004182055696,30.44510641,74.78744628999999,-75.56495378,36.0,NHL,2.0,UFA,900000,Edmonton Oilers
PIT,Matt Nieto,3rd line,LW,,L,81.0,13.26954732510288,16.0,12.0,4.0,8.0,14.31553768,147.0,0.5115840328807789,34.31553768,89.42245797999999,-131.53883739,30.0,NHL,2.0,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,LW,52,R,55.0,12.10878787878788,14.0,7.0,7.0,8.0,9.89992704,134.0,0.4507957960225367,27.89992704,69.66542513,-68.71835772,24.0,NHL,1.0,RFA,900000,Columbus Blue Jackets
SEA,Matty Beniers,1st line,C,10,L,80.0,16.876458333333336,42.0,24.0,18.0,15.0,19.97592109,217.0,0.5125832008347473,69.47592109,163.42761516000002,-112.61265922,20.0,NHL,1.0,RFA,897500,Seattle Kraken
WPG,Cole Perfetti,3rd line,LW,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21.0,IR,1.0,RFA,894167,Winnipeg Jets
ANA,Mason McTavish,2nd line,C,,L,80.0,15.157083333333333,35.0,17.0,18.0,8.0,18.57531708,215.0,0.4246787762988367,57.575317080000005,133.09475447,-129.53013212000002,20.0,NHL,2.0,RFA,894167,Anaheim Ducks
NJD,Dawson Mercer,2nd line,RW,91,R,82.0,16.451626016260164,46.0,27.0,19.0,10.0,25.6103488,216.0,0.5952679093346189,76.6103488,177.03453641,-126.70742757,21.0,NHL,1.0,RFA,894167,New Jersey Devils
LAK,Arthur Kaliyev,3rd line,RW,34,L,56.0,11.679761904761904,21.0,13.0,8.0,7.0,14.51692618,169.0,0.5150074286644323,39.01692618,88.61998721,-57.724852760000005,22.0,NHL,1.0,RFA,894167,Los Angeles Kings
DET,Simon Edvinsson,injured reserve,D,3.0,L,9.0,17.06851851851852,2.0,2.0,0.0,0.0,0.35648218,8.0,0.5041122454322738,2.35648218,11.3052117,-19.93858231,20.0,Minor,3.0,RFA,894167,Detroit Red Wings
LAK,Quinton Byfield,1st line,LW,55,L,53.0,13.624528301886793,13.0,3.0,10.0,9.0,10.55418588,119.0,0.5300338776012157,28.05418588,88.35482556,-57.23079062,20.0,NHL,1.0,RFA,894167,Los Angeles Kings
ARI,Dylan Guenther,4th line,RW,11,R,33.0,13.112121212121211,9.0,6.0,3.0,6.0,5.71609929,74.0,0.3746770140026791,17.71609929,33.90190279,-37.34762705,20.0,Minor,2.0,RFA,894167,Arizona Coyotes
CAR,Seth Jarvis,1st line,RW,24,R,82.0,16.203455284552845,30.0,14.0,16.0,9.0,25.20911475,257.0,0.5867538626701008,59.70911475,159.86505176,-97.53187216,21.0,NHL,1.0,RFA,894167,Carolina Hurricanes
DAL,Wyatt Johnston,2nd line,C,53,R,82.0,15.398983739837398,34.0,24.0,10.0,7.0,19.86661472,207.0,0.4999450035995715,57.36661472,137.57263811,-111.04066509,20.0,NHL,2.0,RFA,894167,Dallas Stars
NJD,Alexander Holtz,3rd line,RW,10,R,19.0,10.271052631578948,4.0,3.0,1.0,0.0,2.0412711,33.0,0.4221316617272195,6.0412711,18.65773012,-19.79692707,21.0,Minor,2.0,RFA,894167,New Jersey Devils
ARI,J.J. Moser,1st pair,LD,90,L,82.0,20.833739837398376,15.0,7.0,8.0,16.0,5.474574,128.0,0.4417390187007453,28.474574,146.70775917999998,-214.5796867,23.0,NHL,1.0,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,68.0,12.625980392156864,11.0,4.0,7.0,5.0,7.4160364,71.0,0.4434211504682006,20.9160364,50.43022309,-85.57063667,23.0,NHL,1.0,RFA,883750,Vancouver Canucks
VAN,Elias Pettersson,1st line,C,40,L,80.0,19.945833333333333,76.0,39.0,37.0,26.0,31.0358055,373.0,0.5308088138355316,120.0358055,241.68148576,-178.59346121,19.0,Minor,3.0,RFA,870000,Vancouver Canucks
WSH,Connor McMichael,scratch,F,24.0,L,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,2.0,0.235362903199187,0.1581511,3.2321355,-5.89948235,22.0,Minor,1.0,RFA,863333,Washington Capitals
NJD,Nolan Foote,4th line,LW,25,L,6.0,6.525,1.0,1.0,0.0,0.0,0.5499721,7.0,0.6838214400236609,1.5499721,4.901196329999999,-1.34142632,22.0,Minor,1.0,RFA,863333,New Jersey Devils
NSH,Philip Tomasino,4th line,LW,26,R,31.0,15.594086021505374,15.0,5.0,10.0,3.0,6.30334268,81.0,0.4249745190600135,22.80334268,50.90848441,-40.03914621,21.0,NHL,1.0,RFA,863333,Nashville Predators
ARI,Victor Soderstrom,1st pair,RD,77,R,30.0,15.946666666666664,3.0,0.0,3.0,6.0,2.2771799,44.0,0.4845212148470694,8.2771799,47.94573474,-46.73770596,22.0,NHL,1.0,RFA,863333,Arizona Coyotes
MTL,Kaiden Guhle,2nd pair,RD,21,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21.0,NHL,2.0,RFA,863333,Montreal Canadiens
CGY,Jakob Pelletier,3rd line,LW,49,L,24.0,14.184722222222222,5.0,3.0,2.0,2.0,6.68243298,67.0,0.5675046558646352,12.68243298,39.13591665,-27.61155615,22.0,Minor,1.0,RFA,863333,Calgary Flames
DET,Moritz Seider,1st pair,RD,53,R,82.0,23.14857723577236,22.0,5.0,17.0,20.0,5.1055146,201.0,0.4790678525843765,37.1055146,195.1605024,-226.29267294,22.0,NHL,1.0,RFA,863333,Detroit Red Wings
DAL,Thomas Harley,3rd pair,LD,55,L,6.0,16.791666666666668,1.0,0.0,1.0,1.0,0.5081197399999999,9.0,0.5768380301128666,2.00811974,10.87598257,-4.69080098,21.0,NHL,1.0,RFA,863333,Dallas Stars
MIN,Marco Rossi,4th line,C,23,L,19.0,12.523684210526316,1.0,0.0,1.0,0.0,1.6412641,21.0,0.4277586084118833,2.6412641,10.90982559,-22.02696293,21.0,Minor,2.0,RFA,863333,Minnesota Wild
CAR,Ryan Suzuki,scratch,F,61.0,L,,,,,,,,,,,,,22.0,NHL,1.0,RFA,863333,Carolina Hurricanes
SJS,William Eklund,2nd line,LW,72,L,8.0,19.835416666666667,2.0,2.0,0.0,1.0,1.88918661,23.0,0.5005915301871476,4.389186609999999,18.88489283,-17.54018724,20.0,NHL,3.0,RFA,863333,San Jose Sharks
BUF,Jack Quinn,injured reserve,F,22,R,75.0,13.847111111111111,26.0,14.0,12.0,11.0,14.95358656,186.0,0.5108512323432818,46.45358656,121.50515799,-113.20901435,21.0,IR,2.0,RFA,863333,Buffalo Sabres
EDM,Philip Broberg,scratch,D,86.0,L,46.0,11.920289855072465,3.0,1.0,2.0,5.0,1.70059436,43.0,0.5870308549179994,7.20059436,63.88307621,-54.28675692,22.0,NHL,1.0,RFA,863333,Edmonton Oilers
OTT,Ridly Greig,3rd line,RW,17,L,20.0,12.901666666666666,8.0,2.0,6.0,1.0,4.68261523,45.0,0.6061469264546282,13.18261523,32.33347368,-21.278135,20.0,Minor,2.0,RFA,863333,Ottawa Senators
NYI,Simon Holmstrom,scratch,F,10.0,L,50.0,11.097,7.0,6.0,1.0,2.0,4.28958625,59.0,0.5139870631454285,12.28958625,39.36238964,-45.64467614,22.0,NHL,1.0,RFA,863333,New York Islanders
LAK,Brandt Clarke,2nd pair,RD,92,R,9.0,13.642592592592592,2.0,0.0,2.0,0.0,1.31755871,16.0,0.6170573945913013,3.31755871,20.05309387,-15.20793327,20.0,NHL,3.0,RFA,863333,Los Angeles Kings
BUF,Peyton Krebs,3rd line,C,19,L,74.0,13.836486486486486,18.0,9.0,9.0,8.0,8.4652859,110.0,0.4198465410988196,30.4652859,75.11456482,-100.1727165,22.0,NHL,1.0,RFA,863333,Buffalo Sabres
BUF,JJ Peterka,3rd line,RW,77,L,77.0,13.647186147186146,25.0,12.0,13.0,7.0,14.31712882,179.0,0.4900832057658273,42.81712882,113.69612224,-111.83033248,21.0,NHL,2.0,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,scratch,F,74.0,R,9.0,10.6,2.0,1.0,1.0,0.0,1.54337918,10.0,0.563987758026526,3.54337918,7.12008462,-7.1851885200000005,24.0,Minor,1.0,RFA,855000,Minnesota Wild
NSH,Juuso Parssinen,4th line,C,75,L,45.0,14.334074074074074,15.0,6.0,9.0,10.0,8.5515976,75.0,0.5068594486990038,28.5515976,75.80031287,-58.3065368,22.0,NHL,1.0,RFA,850833,Nashville Predators
DAL,Sam Steel,scratch,F,18.0,L,65.0,14.96076923076923,17.0,10.0,7.0,11.0,10.62522891,119.0,0.5002606705941564,33.125228910000004,100.34699152,-98.31024542,25.0,NHL,1.0,RFA,850000,Dallas Stars
ANA,Sam Carrick,4th line,C,39,R,52.0,10.260576923076922,5.0,3.0,2.0,2.0,3.87726501,69.0,0.3100880850413583,9.87726501,28.32315369,-67.4885353,31.0,NHL,1.0,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,2nd pair,LD,5,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24.0,IR,1.0,RFA,850000,Anaheim Ducks
VGK,Ben Hutton,scratch,D,17.0,L,31.0,15.19731182795699,5.0,3.0,2.0,3.0,2.63788147,66.0,0.4983471683051808,9.13788147,41.10624838,-36.523398400000005,30.0,NHL,1.0,UFA,850000,Vegas Golden Knights
TBL,Zach Bogosian,3rd pair,RD,24,R,46.0,14.975,4.0,1.0,3.0,1.0,2.02231766,73.0,0.4875603891100197,6.522317660000001,57.10492339,-68.23090847,32.0,NHL,1.0,UFA,850000,Tampa Bay Lightning
COL,Jean-Luc Foudy,scratch,F,93.0,R,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,14.0,0.477901283357755,1.21146344,5.43468715,-8.884445249999999,21.0,Minor,2.0,RFA,847500,Colorado Avalanche
STL,Jake Neighbours,3rd line,LW,63,L,43.0,12.42751937984496,8.0,6.0,2.0,2.0,6.46696929,72.0,0.4077881076153442,15.46696929,40.651999110000006,-59.25870624,21.0,NHL,2.0,RFA,835833,St. Louis Blues
OTT,Mark Kastelic,4th line,C,47,R,65.0,8.898717948717948,9.0,7.0,2.0,2.0,8.35597769,100.0,0.463911392835039,18.35597769,40.91445142,-58.54795373,24.0,NHL,2.0,RFA,835000,Ottawa Senators
MTL,Arber Xhekaj,3rd pair,LD,72,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22.0,IR,1.0,RFA,828333,Montreal Canadiens
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,75.0,15.249111111111112,14.0,5.0,9.0,7.0,3.61652032,138.0,0.5304553889597464,21.11652032,132.44590757,-105.13649667,24.0,NHL,1.0,RFA,825000,Pittsburgh Penguins
COL,Andrew Cogliano,4th line,LW,11,L,79.0,12.45,15.0,10.0,5.0,4.0,7.55402497,104.0,0.4416380814710397,24.55402497,63.05024442,-107.16776103,36.0,NHL,1.0,UFA,825000,Colorado Avalanche
VAN,Dakota Joshua,4th line,LW,81,L,79.0,11.14789029535865,16.0,11.0,5.0,7.0,13.1939036,90.0,0.4656339563365018,32.6939036,63.31841662,-101.26723954,27.0,NHL,1.0,UFA,825000,Vancouver Canucks
COL,Jonathan Drouin,2nd line,LW,,L,58.0,14.908045977011492,16.0,2.0,14.0,13.0,7.55638455,90.0,0.4147622647224951,30.05638455,81.21102773999999,-95.19321893,28.0,NHL,1.0,UFA,825000,Colorado Avalanche
CGY,Walker Duehr,4th line,RW,71,R,27.0,10.196296296296296,11.0,7.0,4.0,0.0,3.37324837,61.0,0.5234927785554061,14.37324837,26.89427063,-25.59270628,25.0,Minor,2.0,UFA,825000,Calgary Flames
NYR,Erik Gustafsson,3rd pair,LD,,L,70.0,19.70619047619048,25.0,7.0,18.0,17.0,6.47978034,188.0,0.5246941140358988,39.97978034,170.03164829,-117.8828156,31.0,NHL,1.0,UFA,825000,New York Rangers
WSH,Alexander Alexeyev,scratch,D,27.0,L,32.0,16.25,2.0,0.0,2.0,3.0,1.16853791,51.0,0.4461396729424088,4.66853791,37.26953517,-49.1447043,23.0,NHL,2.0,RFA,825000,Washington Capitals
STL,Nikita Alexandrov,4th line,C,59,L,28.0,9.813095238095238,6.0,3.0,3.0,1.0,3.67151838,40.0,0.4907890126417417,10.17151838,18.34022755,-18.78607672,22.0,Minor,1.0,RFA,816667,St. Louis Blues
MTL,Michael Pezzetta,scratch,F,55.0,L,63.0,9.335185185185184,15.0,7.0,8.0,0.0,7.03141177,88.0,0.4748370590576317,22.03141177,49.7555295,-60.18273922,25.0,NHL,2.0,UFA,812500,Montreal Canadiens
NYR,Zachary Jones,scratch,D,6.0,L,,,,,,,,,,,,,22.0,Minor,2.0,RFA,812500,New York Rangers
OTT,Jacob Bernard-Docker,3rd pair,RD,24,R,19.0,16.016666666666666,0.0,0.0,0.0,1.0,1.10635111,34.0,0.4983133705537543,1.60635111,21.51541545,-24.69573194,23.0,NHL,2.0,RFA,805000,Ottawa Senators
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,0.5266272706258398,5.36909767,54.69828098,-75.139572,33.0,NHL,1.0,UFA,800000,Pittsburgh Penguins
NYR,Jimmy Vesey,4th line,LW,26,L,81.0,13.610493827160496,18.0,11.0,7.0,7.0,15.58771684,162.0,0.5603871091834575,37.08771684,99.91091779,-99.23777267,30.0,NHL,2.0,UFA,800000,New York Rangers
FLA,Ryan Lomberg,4th line,LW,94,L,82.0,11.279878048780487,17.0,12.0,5.0,3.0,14.03255749,189.0,0.5081371287484372,32.53255749,84.51883257,-90.08451333,28.0,NHL,1.0,UFA,800000,Florida Panthers
NYR,Nick Bonino,4th line,C,,L,62.0,15.611827956989249,17.0,10.0,7.0,2.0,11.79283011,118.0,0.4626703473970206,29.79283011,82.88756332,-115.40887203,35.0,NHL,1.0,UFA,800000,New York Rangers
MIN,Pat Maroon,4th line,LW,,L,80.0,10.350416666666666,9.0,5.0,4.0,5.0,9.38461012,98.0,0.4901055984364962,20.88461012,59.08966454,-64.29746243,35.0,NHL,1.0,UFA,800000,Minnesota Wild
WSH,Joe Snively,4th line,LW,91,L,12.0,12.595833333333331,4.0,2.0,2.0,0.0,1.66374709,21.0,0.4905209301625038,5.66374709,16.871480990000002,-12.39856709,27.0,Minor,1.0,UFA,800000,Washington Capitals
NYR,Blake Wheeler,2nd line,RW,17,R,72.0,17.044212962962963,39.0,16.0,23.0,16.0,21.0568312,198.0,0.4957547825691649,68.0568312,155.52757760999998,-117.41882519,36.0,NHL,1.0,UFA,800000,New York Rangers
NYI,Samuel Bolduc,scratch,D,4.0,L,17.0,14.400980392156862,3.0,2.0,1.0,0.0,0.42329799,29.0,0.4700614339764626,3.42329799,21.58444728,-17.43445788,22.0,NHL,2.0,RFA,800000,New York Islanders
STL,Tyler Tucker,scratch,D,75.0,L,26.0,14.641666666666667,1.0,1.0,0.0,3.0,0.41348514,27.0,0.467785276465422,2.91348514,24.81682565,-37.15397462,23.0,NHL,2.0,RFA,800000,St. Louis Blues
TBL,Josh Archibald,4th line,RW,,R,62.0,9.976881720430107,8.0,6.0,2.0,4.0,7.67744185,95.0,0.5793061764092466,17.67744185,47.53568193,-51.26361837,30.0,NHL,2.0,UFA,800000,Tampa Bay Lightning
TBL,Michael Eyssimont,3rd line,RW,23,L,54.0,12.16851851851852,10.0,5.0,5.0,5.0,14.13586117,178.0,0.5685398349887907,26.63586117,69.34348776,-56.50101904,26.0,NHL,2.0,UFA,800000,Tampa Bay Lightning
TOR,Pontus Holmberg,4th line,C,29,L,37.0,10.41981981981982,11.0,5.0,6.0,2.0,3.65709149,41.0,0.5031675829444993,15.65709149,31.443998970000003,-29.19646604,24.0,NHL,2.0,RFA,800000,Toronto Maple Leafs
TBL,Luke Glendening,4th line,C,,R,70.0,12.012142857142855,3.0,3.0,0.0,3.0,8.56290477,108.0,0.451931677241624,13.06290477,42.23329763,-87.50133948,34.0,NHL,2.0,UFA,800000,Tampa Bay Lightning
SJS,Givani Smith,4th line,LW,,L,36.0,6.9319444444444445,3.0,1.0,2.0,1.0,2.68692426,43.0,0.4126930593297153,6.18692426,16.48851677,-22.44306859,25.0,NHL,2.0,UFA,800000,San Jose Sharks
TOR,Mark Giordano,3rd pair,LD,55,L,78.0,18.95,12.0,4.0,8.0,12.0,4.86267458,154.0,0.5685038186700904,22.86267458,148.04089032000002,-128.66003283,39.0,NHL,1.0,UFA,800000,Toronto Maple Leafs
MIN,Connor Dewar,3rd line,LW,26,L,81.0,10.9619341563786,12.0,6.0,6.0,6.0,9.527616,124.0,0.4740290681156822,24.527616,53.33689993,-75.91514544,24.0,NHL,1.0,RFA,800000,Minnesota Wild
BOS,Patrick Brown,4th line,C,,R,61.0,11.29016393442623,8.0,4.0,4.0,4.0,5.38333092,98.0,0.4639278227948184,15.38333092,43.72126652,-74.61629915,31.0,NHL,2.0,UFA,800000,Boston Bruins
NSH,Tommy Novak,3rd line,C,82,L,102.0,14.65326797385621,68.0,34.0,34.0,18.0,22.62388232,242.0,0.4980741161798942,99.62388232,225.41958184,-156.49038524,26.0,NHL,1.0,UFA,800000,Nashville Predators
NSH,Luke Evangelista,1st line,RW,77,R,24.0,16.572916666666668,12.0,7.0,5.0,3.0,5.87204762,61.0,0.5054728703206889,19.37204762,51.80633095,-35.47520892,21.0,Minor,2.0,RFA,797500,Nashville Predators
CAR,Vasili Ponomarev,scratch,F,92.0,L,,,,,,,,,,,,,21.0,Minor,2.0,RFA,795000,Carolina Hurricanes
WSH,Aliaksei Protas,3rd line,RW,59,L,58.0,11.517241379310343,9.0,4.0,5.0,6.0,8.90273534,105.0,0.55290645512885,20.90273534,52.51010424,-54.51720461,22.0,Minor,1.0,RFA,789167,Washington Capitals
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,25.75689616,-16.757842330000003,32.0,NHL,2.0,UFA,787500,Dallas Stars
NYR,Tyler Pitlick,4th line,RW,,R,61.0,10.07568306010929,14.0,7.0,7.0,2.0,5.63854008,79.0,0.4339108012093545,20.63854008,43.1162942,-55.275126060000005,31.0,NHL,1.0,UFA,787500,New York Rangers
NYR,Ben Harpur,scratch,D,5.0,L,42.0,14.063888888888888,1.0,1.0,0.0,5.0,0.84417583,47.0,0.4002224038111878,4.34417583,42.24734626,-54.70252962,28.0,NHL,2.0,UFA,787500,New York Rangers
PHI,Wade Allison,3rd line,RW,57,R,60.0,12.83888888888889,11.0,9.0,2.0,4.0,12.98012639,131.0,0.4916640660918348,25.98012639,59.98867809,-63.22508556,25.0,NHL,1.0,RFA,785000,Philadelphia Flyers
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,50.0,10.365333333333332,10.0,6.0,4.0,4.0,5.28180063,74.0,0.5074769486878139,17.28180063,36.52475322,-45.334622800000005,25.0,NHL,2.0,UFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,77.0,14.489610389610393,11.0,4.0,7.0,3.0,3.32140447,109.0,0.5260474826910714,15.82140447,91.77500213,-102.01049398,30.0,NHL,1.0,UFA,775000,Philadelphia Flyers
COL,Jack Johnson,3rd pair,LD,3,L,83.0,19.06726907630522,3.0,2.0,1.0,5.0,3.37694096,117.0,0.4155415579145355,8.87694096,98.75197822,-186.8030446,36.0,NHL,1.0,UFA,775000,Colorado Avalanche
NSH,Mark Jankowski,scratch,F,17.0,L,50.0,12.439666666666668,10.0,7.0,3.0,2.0,6.56856654,81.0,0.4186041880001876,17.56856654,36.99636668,-62.25481675,28.0,Minor,1.0,UFA,775000,Nashville Predators
ANA,Andrew Agozzino,scratch,F,,L,4.0,16.370833333333334,2.0,1.0,1.0,1.0,1.2402409,11.0,0.3980181830169485,3.7402409,5.895090939999999,-8.97843451,32.0,Minor,1.0,UFA,775000,Anaheim Ducks
OTT,Bokondji Imama,scratch,F,,L,5.0,6.876666666666667,0.0,0.0,0.0,0.0,0.023521,1.0,0.0848224998462993,0.023521,0.25679808,-4.77067789,26.0,Minor,1.0,UFA,775000,Ottawa Senators
CGY,Clark Bishop,scratch,F,61.0,L,,,,,,,,,,,,,27.0,Minor,2.0,UFA,775000,Calgary Flames
OTT,Rourke Chartier,scratch,F,,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,0.8577018000000001,3.50878534,-3.61410453,27.0,Minor,1.0,UFA,775000,Ottawa Senators
BOS,Anthony Richard,scratch,F,,L,13.0,9.95897435897436,4.0,3.0,1.0,1.0,2.1090826,22.0,0.4358398274552469,6.6090826,11.95255117,-11.37849765,26.0,Minor,1.0,UFA,775000,Boston Bruins
WPG,David Gustafsson,scratch,F,19.0,L,46.0,10.047463768115945,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4822936501320317,9.47694047,28.41353603,-39.33161751,23.0,NHL,1.0,RFA,775000,Winnipeg Jets
ANA,Brett Leason,scratch,F,20.0,R,54.0,10.64351851851852,8.0,6.0,2.0,1.0,5.90901687,78.0,0.3509284585049371,14.40901687,34.046837780000004,-73.30413748000001,24.0,NHL,1.0,RFA,775000,Anaheim Ducks
ARI,Michael Carcone,scratch,F,53.0,L,9.0,12.644444444444444,2.0,2.0,0.0,1.0,2.10073582,20.0,0.5361556269659155,4.600735820000001,11.40412876,-6.97056259,27.0,Minor,2.0,UFA,775000,Arizona Coyotes
ARI,Alex Galchenyuk,scratch,F,,L,11.0,7.107575757575758,0.0,0.0,0.0,0.0,0.5274242,11.0,0.498417802099633,0.5274242,3.63179483,-11.64897412,29.0,Minor,1.0,UFA,775000,Arizona Coyotes
NSH,Michael McCarron,scratch,F,47.0,R,32.0,10.5421875,3.0,2.0,1.0,1.0,4.82678353,55.0,0.4881505574669366,8.32678353,23.11732134,-34.96348901,28.0,NHL,1.0,UFA,775000,Nashville Predators
COL,Fredrik Olofsson,4th line,RW,,L,28.0,10.088690476190475,4.0,1.0,3.0,0.0,3.73141809,45.0,0.6035666135274743,7.73141809,20.13250936,-15.96884994,27.0,NHL,1.0,UFA,775000,Colorado Avalanche
TBL,Calvin de Haan,scratch,D,,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,32.0,NHL,1.0,UFA,775000,Tampa Bay Lightning
