team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
PIT,Danton Heinen,3rd line,LW,43,L,46.0,11.178985507246376,12.0,5.0,7.0,5.0,6.31596003,84.0,0.5063263644233663,20.81596003,47.99065205,-41.78314205,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,59.0,11.157062146892654,8.0,4.0,4.0,1.0,5.10370306,66.0,0.478703170644364,13.60370306,40.31342977,-74.14449339000001,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pat Maroon,4th line,RW,14,L,61.0,10.368579234972678,6.0,2.0,4.0,5.0,7.64173712,87.0,0.4972594018513754,16.141737120000002,48.13469782,-50.23483955,34,NHL,2,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,scratch,D,61.0,R,40.0,15.189166666666663,1.0,0.0,1.0,0.0,1.57381571,53.0,0.4873442241594611,2.57381571,41.355213,-59.88259746,36,NHL,1,UFA,1000000,Philadelphia Flyers
COL,Kurtis MacDermid,scratch,D,56.0,L,36.0,7.59074074074074,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4672138471009392,4.49815309,18.63159954,-22.75759675,28,NHL,2,UFA,987500,Colorado Avalanche
NJD,Michael McLeod,4th line,C,20,R,61.0,12.413387978142078,14.0,4.0,10.0,9.0,7.2499671,89.0,0.4802205828694318,25.7499671,63.80830887,-67.07683227999999,25,NHL,1,RFA,975000,New Jersey Devils
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,4th line,C,16,L,32.0,13.347395833333334,3.0,3.0,0.0,3.0,4.30594397,48.0,0.4874240196997892,8.805943970000001,25.72282846,-48.51629682,28,NHL,1,UFA,975000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,63.0,18.67830687830688,12.0,6.0,6.0,6.0,3.09535518,97.0,0.51447182417409,18.09535518,103.89427875,-127.59293208,31,NHL,1,UFA,950000,Washington Capitals
CHI,Cole Guttman,2nd line,C,70,R,9.0,14.25,3.0,3.0,0.0,0.0,1.94914951,21.0,0.4919693490334113,4.94914951,10.01904829,-10.93692316,23,NHL,2,RFA,950000,Chicago Blackhawks
VAN,Andrei Kuzmenko,1st line,LW,96,R,60.0,15.575555555555557,38.0,28.0,10.0,16.0,16.74397874,154.0,0.5068906421809277,62.74397874,138.23785143,-93.96102751,27,NHL,3,UFA,950000,Vancouver Canucks
SJS,Noah Gregor,3rd line,LW,73,L,37.0,12.748198198198198,6.0,4.0,2.0,0.0,7.9288573,105.0,0.5247159156518957,13.9288573,40.61110382,-40.09996635,24,NHL,1,RFA,950000,San Jose Sharks
OTT,Dylan Gambrell,scratch,F,27.0,R,41.0,11.27520325203252,4.0,1.0,3.0,1.0,3.43178319,42.0,0.4294273491252734,7.93178319,21.78106894,-42.44758147,26,NHL,1,RFA,950000,Ottawa Senators
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
COL,Jack Johnson,3rd pair,LD,3,L,60.0,19.704444444444444,1.0,0.0,1.0,3.0,2.37805817,86.0,0.3713512220861714,4.87805817,63.879815,-153.42355666999998,36,NHL,1,UFA,950000,Colorado Avalanche
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
TOR,Michael Bunting,1st line,LW,58,L,62.0,16.113440860215054,35.0,19.0,16.0,7.0,22.07997913,187.0,0.5772215827623662,60.57997913,144.33647643,-80.33264779000001,27,NHL,1,UFA,950000,Toronto Maple Leafs
STL,Robert Bortuzzo,scratch,D,41.0,R,36.0,12.071296296296296,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4374129145088999,2.9892234,30.06312698,-51.68370448,33,NHL,2,UFA,950000,St. Louis Blues
ARI,Michael Kesselring,3rd pair,RD,5,R,1.0,16.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4569881181928331,0.0,0.47220654,-2.0521045300000003,23,Emerg. Loan,2,RFA,925000,Arizona Coyotes
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
ANA,Trevor Zegras,1st line,C,11,L,63.0,18.97804232804233,39.0,20.0,19.0,14.0,12.45466268,200.0,0.4340318648512642,58.45466268,147.00948664,-142.49928606,21,NHL,1,RFA,925000,Anaheim Ducks
FLA,Anton Lundell,3rd line,C,15,L,54.0,17.001234567901236,19.0,9.0,10.0,9.0,13.4174303,154.0,0.540631425236245,36.9174303,114.30020043,-119.43605479,21,NHL,2,RFA,925000,Florida Panthers
CHI,Lukas Reichel,1st line,LW,27,L,5.0,14.96,3.0,1.0,2.0,0.0,1.1388298,11.0,0.4655966444098428,4.1388298,8.57482953,-7.82610063,20,NHL,2,RFA,925000,Chicago Blackhawks
NYR,Alexis Lafrenire,3rd line,LW,13,L,61.0,15.236612021857924,18.0,11.0,7.0,11.0,11.65126255,147.0,0.4684711479492099,35.15126255,95.86401838,-82.15579497,21,NHL,1,RFA,925000,New York Rangers
CBJ,Cole Sillinger,3rd line,C,34,L,56.0,13.145833333333332,6.0,2.0,4.0,2.0,8.8594022,118.0,0.4137351204272265,15.8594022,54.43025828,-82.42468798,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,39.0,17.436752136752137,1.0,1.0,0.0,0.0,2.11130641,52.0,0.4412096829658768,3.11130641,49.70249904,-72.48206739,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,1st line,RW,86,R,39.0,14.77991452991453,17.0,16.0,1.0,0.0,9.43086337,109.0,0.4987165707048058,26.43086337,62.79607854,-52.87192829,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,LW,91,L,59.0,13.853107344632768,23.0,13.0,10.0,5.0,9.27997504,113.0,0.4613962995638418,34.77997504,89.03691586,-80.45477481,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
VAN,Vasily Podkolzin,4th line,LW,92,L,28.0,12.361309523809524,4.0,2.0,2.0,1.0,3.0599725,47.0,0.485013019324533,7.5599725,25.58086794,-30.92868368,21,NHL,2,RFA,925000,Vancouver Canucks
LAK,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Los Angeles Kings
DET,Lucas Raymond,1st line,RW,23,R,53.0,17.18364779874214,23.0,15.0,8.0,10.0,12.29748565,121.0,0.4563348578826103,40.29748565,101.56967054,-83.02709818,20,NHL,2,RFA,925000,Detroit Red Wings
CHI,Ian Mitchell,scratch,D,51.0,R,24.0,16.050694444444442,3.0,1.0,2.0,2.0,0.62603022,26.0,0.3279914189428092,4.6260302200000005,24.12354005,-47.73693333,24,NHL,1,RFA,925000,Chicago Blackhawks
MTL,Justin Barron,scratch,D,52.0,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens
DET,Jonatan Berggren,3rd line,RW,52,L,46.0,13.541666666666666,18.0,12.0,6.0,4.0,7.45239764,86.0,0.42946668705615,27.45239764,59.61716231,-51.17947865,22,NHL,2,RFA,925000,Detroit Red Wings
PHI,Noah Cates,3rd line,C,49,L,62.0,17.51263440860215,19.0,9.0,10.0,7.0,11.16599421,104.0,0.4434400105249831,33.66599421,92.72758452,-104.73640096,24,NHL,1,RFA,925000,Philadelphia Flyers
WPG,Morgan Barron,3rd line,LW,36,L,50.0,13.982,9.0,5.0,4.0,4.0,10.18174311,109.0,0.5427645652512684,21.18174311,55.11825827,-65.20223551000001,24,NHL,1,RFA,925000,Winnipeg Jets
OTT,Jake Sanderson,2nd pair,LD,85,L,56.0,21.183630952380952,12.0,4.0,8.0,10.0,4.5853782800000005,131.0,0.5041294723629796,21.58537828,124.83026538,-130.5342457,20,NHL,2,10.2(c),925000,Ottawa Senators
OTT,Shane Pinto,2nd line,C,57,R,61.0,15.683060109289617,19.0,16.0,3.0,8.0,15.0550345,157.0,0.524258906751628,38.0550345,104.82557652,-87.63634987,22,NHL,1,10.2(c),925000,Ottawa Senators
WPG,Dylan Samberg,scratch,D,54.0,L,47.0,15.052127659574468,4.0,2.0,2.0,4.0,1.05254877,55.0,0.5677322997431222,7.05254877,55.85270847,-60.8767983,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Mattias Samuelsson,1st pair,RD,23,L,45.0,21.814074074074075,4.0,1.0,3.0,4.0,3.58002645,87.0,0.5098918665705977,9.58002645,98.38411203,-135.22450719,22,NHL,8,UFA,925000,Buffalo Sabres
DAL,Nils Lundkvist,3rd pair,RD,5,R,55.0,16.671818181818182,11.0,6.0,5.0,5.0,4.00829461,123.0,0.524368545658223,17.50829461,91.30706853,-77.78805673,22,NHL,2,RFA,925000,Dallas Stars
OTT,Tim Sttzle,1st line,C,18,L,57.0,20.707602339181285,49.0,29.0,20.0,15.0,23.64208929,229.0,0.5741616642072145,80.14208929,183.57842027,-126.56771896,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Braden Schneider,3rd pair,RD,4,R,61.0,15.395628415300546,10.0,5.0,5.0,6.0,2.32615624,81.0,0.4452251087867239,15.32615624,70.55503053,-75.74528235,21,NHL,2,RFA,925000,New York Rangers
BUF,Owen Power,2nd pair,LD,25,L,57.0,23.704385964912284,17.0,4.0,13.0,6.0,6.43477122,115.0,0.4521771224913954,26.43477122,160.53687967000002,-149.65972632,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,scratch,D,,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Arizona Coyotes
COL,Ben Meyers,scratch,F,59.0,L,32.0,9.744791666666666,1.0,1.0,0.0,0.0,5.85038127,41.0,0.5888336824775334,6.85038127,20.26085309,-20.9938637,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,4th line,C,18,L,59.0,14.471468926553673,20.0,13.0,7.0,4.0,10.65553081,104.0,0.4822014165645545,32.65553081,82.21727720999999,-64.7269895,22,NHL,1,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,4th line,RW,15,R,42.0,10.347619047619048,6.0,4.0,2.0,3.0,4.61010932,65.0,0.5740082673261289,12.11010932,31.57912814,-30.59680827,30,NHL,1,UFA,900000,Pittsburgh Penguins
OTT,Erik Brannstrom,3rd pair,LD,26,L,55.0,15.71181818181818,2.0,1.0,1.0,6.0,3.40250571,82.0,0.5743646769980185,8.40250571,80.41949148,-81.92813822,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,3rd pair,LD,64,L,14.0,13.383333333333336,0.0,0.0,0.0,1.0,0.31371231,16.0,0.4869026039198086,0.81371231,14.08935222,-19.68896316,24,NHL,1,RFA,900000,Winnipeg Jets
CBJ,Emil Bemstrom,3rd line,RW,52,R,35.0,11.82190476190476,7.0,4.0,3.0,7.0,5.42923685,77.0,0.4292168737358131,15.92923685,43.70174934,-40.69419433,23,NHL,2,RFA,900000,Columbus Blue Jackets
CHI,Jarred Tinordi,2nd pair,LD,25,L,30.0,16.00777777777778,2.0,2.0,0.0,4.0,0.7409821600000001,34.0,0.4039265601358441,4.74098216,27.00618039,-56.470829120000005,31,NHL,1,UFA,900000,Chicago Blackhawks
SEA,Will Borgen,2nd pair,RD,3,R,62.0,15.766129032258064,10.0,2.0,8.0,6.0,1.54617255,80.0,0.4970533914809873,14.54617255,86.84602665,-89.86231506,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,1st line,C,10,L,60.0,16.77277777777778,35.0,19.0,16.0,9.0,15.50056726,170.0,0.5105518747365151,55.00056726,122.75826033,-86.27514129,20,NHL,2,RFA,897500,Seattle Kraken
ANA,Mason McTavish,2nd line,C,37,L,62.0,15.054301075268818,30.0,14.0,16.0,7.0,14.97797288,177.0,0.4341542779510549,48.47797288,107.46708611,-96.73507715,20,NHL,3,RFA,894167,Anaheim Ducks
BUF,Dylan Cozens,2nd line,C,24,R,59.0,16.412146892655368,38.0,23.0,15.0,14.0,19.13171917,199.0,0.4844444855261898,64.13171917,142.68967112,-127.13321651,22,NHL,8,UFA,894167,Buffalo Sabres
SJS,William Eklund,1st line,LW,72,L,,,,,,,,,,,,,20,NHL,3,RFA,894167,San Jose Sharks
NJD,Dawson Mercer,1st line,RW,91,R,61.0,15.662021857923497,37.0,21.0,16.0,7.0,19.8033929,164.0,0.588259976033048,60.3033929,125.28905685,-92.60629038,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Arthur Kaliyev,4th line,RW,34,L,43.0,11.755426356589147,17.0,11.0,6.0,5.0,11.00785228,130.0,0.5227924060135002,30.50785228,69.88355039000001,-42.06473929,21,NHL,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
LAK,Quinton Byfield,1st line,LW,55,L,34.0,12.673529411764704,7.0,2.0,5.0,7.0,7.29841775,72.0,0.4897716116838241,17.79841775,54.90559192,-40.88591607,20,Minor,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,LD,4,L,21.0,21.87619047619048,11.0,5.0,6.0,3.0,2.96027888,39.0,0.4405610702777795,15.46027888,49.53751863,-42.32813116,21,NHL,1,RFA,894167,Colorado Avalanche
CAR,Seth Jarvis,1st line,RW,24,R,60.0,15.904444444444444,25.0,13.0,12.0,7.0,17.64662469,179.0,0.6059587838859002,46.14662469,124.71973394,-64.31647494,21,NHL,2,RFA,894167,Carolina Hurricanes
DET,Joe Veleno,3rd line,C,90,L,60.0,12.308055555555557,12.0,7.0,5.0,4.0,5.6869025,77.0,0.4404630848388753,19.6869025,52.69868857,-58.23770751,23,NHL,1,RFA,894167,Detroit Red Wings
DAL,Wyatt Johnston,3rd line,C,53,R,62.0,14.977688172043012,22.0,14.0,8.0,6.0,14.5222249,154.0,0.5081842682125151,39.5222249,102.57186732,-77.85908791,19,NHL,3,RFA,894167,Dallas Stars
ARI,J.J. Moser,1st pair,RD,90,L,62.0,20.31935483870968,11.0,5.0,6.0,12.0,3.18095294,91.0,0.40732300647436,20.18095294,100.91894847,-165.55608661,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,47.0,12.288297872340424,4.0,2.0,2.0,3.0,4.99237908,50.0,0.4279782822192913,10.49237908,27.97381224,-56.96282277,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,2nd line,C,22,L,62.0,13.261559139784946,10.0,8.0,2.0,2.0,8.83774249,93.0,0.3874857657108229,19.83774249,44.62225282,-105.28144645,23,NHL,1,RFA,883750,Arizona Coyotes
MIN,Matt Boldy,2nd line,RW,12,L,62.0,18.153763440860214,28.0,16.0,12.0,12.0,21.83242028,287.0,0.5289557631329833,55.83242028,148.11214212,-78.92632782,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,3rd line,RW,56,R,21.0,12.7,4.0,2.0,2.0,4.0,2.09132969,28.0,0.3618849360209739,8.09132969,18.42384594,-28.26811066,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,34.0,19.030392156862742,5.0,1.0,4.0,7.0,2.43993966,44.0,0.5277257658976782,10.93993966,66.44692354,-50.51403905,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,RW,91,L,30.0,11.334444444444443,5.0,3.0,2.0,2.0,4.18219977,44.0,0.5129073192767921,10.18219977,32.1267234,-18.30864833,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,49.0,13.525850340136056,15.0,8.0,7.0,9.0,8.379378299999999,107.0,0.5307694320505834,27.8793783,75.27062923,-48.77253734,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,RW,70,L,51.0,10.837254901960783,9.0,5.0,4.0,3.0,5.66031156,62.0,0.5132952120533899,16.16031156,41.53551846,-42.47988781,24,NHL,1,RFA,874125,New Jersey Devils
BUF,Peyton Krebs,3rd line,C,19,L,52.0,13.393910256410257,13.0,8.0,5.0,6.0,5.86888006,69.0,0.4237247209179141,21.86888006,50.91257093,-66.76871296,22,NHL,2,RFA,863333,Buffalo Sabres
BUF,Jack Quinn,1st line,RW,22,R,53.0,13.380188679245284,19.0,11.0,8.0,9.0,10.01263554,129.0,0.548888907017059,33.51263554,91.85069954,-64.53890444,21,NHL,3,RFA,863333,Buffalo Sabres
LAK,Rasmus Kupari,4th line,C,89,R,47.0,9.621631205673758,8.0,3.0,5.0,2.0,3.20039838,47.0,0.5059360061235263,12.20039838,33.33697314,-46.90983732,22,Minor,1,RFA,863333,Los Angeles Kings
DET,Moritz Seider,1st pair,RD,53,R,61.0,23.060928961748637,15.0,4.0,11.0,16.0,3.82444768,144.0,0.4731915730144544,26.82444768,140.93995275999998,-169.9726743,21,NHL,2,RFA,863333,Detroit Red Wings
WSH,Alexander Alexeyev,2nd pair,LD,27,L,13.0,14.2,0.0,0.0,0.0,3.0,0.41502262,20.0,0.4419801900165464,1.91502262,12.60305865,-16.11730944,23,NHL,1,RFA,863333,Washington Capitals
NYI,Simon Holmstrom,4th line,LW,10,L,36.0,10.875925925925928,4.0,4.0,0.0,1.0,2.53252872,41.0,0.4809890919529831,7.03252872,27.96419781,-32.56091448,21,NHL,2,RFA,863333,New York Islanders
DAL,Ty Dellandrea,4th line,RW,10,R,62.0,14.158064516129032,19.0,8.0,11.0,4.0,7.6490615,95.0,0.5017475293645921,28.6490615,78.18625998,-92.01747573,22,NHL,1,RFA,863333,Dallas Stars
EDM,Evan Bouchard,2nd pair,RD,2,R,63.0,17.204497354497356,10.0,3.0,7.0,11.0,4.73519563,172.0,0.59154001078968,20.23519563,145.36074084,-105.35283696,23,NHL,1,RFA,863333,Edmonton Oilers
CGY,Jakob Pelletier,2nd line,LW,49,L,16.0,14.275,5.0,3.0,2.0,2.0,5.07075505,44.0,0.5798850430652083,11.07075505,27.25741114,-19.02968741,21,Minor,2,RFA,863333,Calgary Flames
NSH,Philip Tomasino,4th line,RW,26,R,9.0,13.196296296296296,5.0,1.0,4.0,0.0,1.5460571,24.0,0.4046854763330188,6.5460571000000005,12.07717989,-11.76482602,21,NHL,2,RFA,863333,Nashville Predators
ARI,Victor Soderstrom,2nd pair,RD,77,R,10.0,13.498333333333337,1.0,0.0,1.0,1.0,0.45063007,8.0,0.479448920991969,1.95063007,11.51811382,-14.49858704,22,NHL,2,RFA,863333,Arizona Coyotes
EDM,Philip Broberg,3rd pair,LD,86,L,37.0,12.677927927927929,2.0,0.0,2.0,5.0,1.14711482,35.0,0.588182409482223,5.64711482,55.60794191,-47.38912491,21,NHL,2,RFA,863333,Edmonton Oilers
MTL,Kaiden Guhle,1st pair,LD,21,L,39.0,20.62991452991453,10.0,3.0,7.0,5.0,2.01279746,55.0,0.4135280180044516,14.51279746,56.00184487,-116.28843806,21,NHL,3,RFA,863333,Montreal Canadiens
BUF,JJ Peterka,3rd line,LW,77,L,57.0,13.605847953216374,17.0,8.0,9.0,4.0,9.89703674,124.0,0.508302701204664,28.89703674,86.31587858,-73.49299142000001,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,44.0,15.303409090909092,20.0,4.0,16.0,10.0,5.03490452,54.0,0.4783983011892851,30.03490452,68.21736896,-59.22433567,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
NSH,Cal Foote,1st pair,RD,52,R,27.0,14.109876543209875,2.0,1.0,1.0,1.0,0.98174644,31.0,0.45464634619032,3.48174644,30.78440613,-32.81994322,24,NHL,1,RFA,850000,Nashville Predators
CAR,Calvin de Haan,scratch,D,44.0,L,50.0,13.559333333333337,6.0,2.0,4.0,6.0,2.57397764,93.0,0.6070419775995266,11.57397764,66.15785450999999,-47.81809228,31,NHL,1,UFA,850000,Carolina Hurricanes
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
NSH,Zachary Sanford,4th line,LW,12,L,,,,,,,,,,,,,28,Minor,1,UFA,850000,Nashville Predators
COL,Matt Nieto,4th line,RW,83,L,58.0,14.193103448275863,13.0,11.0,2.0,5.0,11.21895091,115.0,0.504615171622536,26.71895091,70.5808962,-109.22641042,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Sam Carrick,3rd line,RW,39,R,45.0,10.096296296296297,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3131883980780547,7.51928768,23.64029419,-62.30553266,31,NHL,2,UFA,850000,Anaheim Ducks
ANA,Nathan Beaulieu,3rd pair,LD,28,L,34.0,14.474019607843138,2.0,0.0,2.0,2.0,1.04086712,31.0,0.4243059532183265,4.04086712,36.756671870000005,-79.05547869,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Gustav Lindstrom,scratch,D,28.0,R,26.0,13.91602564102564,2.0,1.0,1.0,3.0,0.7541720599999999,25.0,0.4033376278791063,4.25417206,21.80351708,-36.48656258,24,NHL,1,RFA,850000,Detroit Red Wings
TOR,Luke Schenn,1st pair,RD,2,R,56.0,16.561011904761905,14.0,3.0,11.0,7.0,2.2410636,98.0,0.4469780379607631,19.7410636,86.73678433,-127.2190973,33,NHL,1,UFA,850000,Toronto Maple Leafs
EDM,Devin Shore,4th line,C,19,L,35.0,8.863809523809524,4.0,1.0,3.0,1.0,2.6629571,33.0,0.479662572830123,7.1629571,21.46782979,-21.58785654,28,NHL,1,UFA,850000,Edmonton Oilers
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TBL,Zach Bogosian,1st pair,RD,24,R,35.0,14.875238095238094,4.0,1.0,3.0,0.0,1.75017485,55.0,0.4936324426741457,5.7501748500000005,47.46073206,-45.661170080000005,32,NHL,2,UFA,850000,Tampa Bay Lightning
WSH,Vincent Iorio,3rd pair,RD,6,R,,,,,,,,,,,,,20,NHL,3,RFA,845000,Washington Capitals
TBL,Nick Perbix,3rd pair,RD,48,R,50.0,14.932666666666666,13.0,4.0,9.0,5.0,2.60164196,108.0,0.5267133970783899,18.10164196,86.52212875000001,-64.73375671,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,3rd pair,LD,54,L,58.0,18.4933908045977,8.0,3.0,5.0,7.0,3.21783646,84.0,0.4856400101316194,14.71783646,92.3035905,-113.39305896,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,scratch,F,12.0,L,58.0,10.95689655172414,5.0,5.0,0.0,2.0,7.2705476,97.0,0.5035976550982078,13.2705476,38.56892152,-51.65624837,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,13.0,9.98076923076923,4.0,3.0,1.0,0.0,1.05160404,26.0,0.5508440114597722,5.05160404,10.66370492,-11.58846339,25,Minor,1,RFA,827500,Calgary Flames
MIN,Sam Steel,3rd line,LW,13,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild
NJD,Nathan Bastian,4th line,RW,14,R,34.0,12.922549019607844,8.0,5.0,3.0,3.0,8.20788301,71.0,0.5479070826598742,17.70788301,46.05683426,-25.46783908,25,NHL,1,RFA,825000,New Jersey Devils
PIT,Pierre-Olivier Joseph,scratch,D,73.0,L,57.0,14.817251461988304,12.0,4.0,8.0,5.0,2.87704537,103.0,0.5243516963790216,17.377045369999998,103.50690964,-75.63469678,23,NHL,2,RFA,825000,Pittsburgh Penguins
LAK,Gabriel Vilardi,3rd line,RW,13,R,53.0,15.311949685534591,28.0,20.0,8.0,7.0,14.82775224,139.0,0.5216120581363741,46.32775224,105.56095963,-54.92371162,23,NHL,1,RFA,825000,Los Angeles Kings
VAN,Dakota Joshua,3rd line,LW,81,L,58.0,10.526436781609195,10.0,8.0,2.0,4.0,8.65711512,61.0,0.4495094035985348,20.65711512,40.294521360000005,-70.01339,26,NHL,2,UFA,825000,Vancouver Canucks
WPG,Karson Kuhlman,3rd line,RW,20,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
NSH,Rasmus Asplund,scratch,F,,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Nashville Predators
