team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
TOR,Mark Giordano,2nd pair,LD,55,L,48.0,19.639930555555555,9.0,3.0,6.0,8.0,3.43136583,88.0,0.5713400163167921,39,NHL,2,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,3rd line,C,71,L,35.0,13.822380952380952,11.0,7.0,4.0,2.0,5.34149235,66.0,0.550310499695488,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,14.0,11.526190476190475,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5396831050276597,22,NHL,1,RFA,795000,New Jersey Devils
LAK,Samuel Fagemo,4th line,RW,68,R,6.0,8.694444444444445,2.0,1.0,1.0,0.0,0.26052765,6.0,0.3485618841452594,22,NHL,1,RFA,795000,Los Angeles Kings
MIN,Calen Addison,3rd pair,RD,2,R,44.0,16.453030303030303,13.0,3.0,10.0,10.0,1.62714048,75.0,0.4953135462932488,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,37.0,19.27117117117117,6.0,4.0,2.0,3.0,3.1512067,70.0,0.4623572244750318,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,41.0,10.87439024390244,6.0,3.0,3.0,4.0,5.85307705,70.0,0.5550405745763745,22,NHL,2,RFA,789167,Washington Capitals
VGK,Kaedan Korczak,2nd pair,RD,6,R,9.0,15.344444444444443,1.0,0.0,1.0,1.0,0.59615465,25.0,0.642489300149862,21,NHL,2,RFA,789167,Vegas Golden Knights
NJD,Nikita Okhotiuk,scratch,D,82.0,L,9.0,10.937037037037037,1.0,1.0,0.0,0.0,0.09819921,7.0,0.6313248686184636,22,NHL,2,RFA,789167,New Jersey Devils
PIT,Jonathan Gruden,scratch,F,45.0,L,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.30760382100927,22,NHL,1,RFA,788333,Pittsburgh Penguins
CBJ,Andrew Peeke,3rd pair,RD,2,R,45.0,20.474074074074075,4.0,4.0,0.0,3.0,2.03340078,60.0,0.4592794386379933,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,30.0,12.298888888888888,7.0,6.0,1.0,3.0,7.04972757,67.0,0.5145917465931291,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
PIT,Mark Friedman,scratch,D,52.0,R,9.0,15.3,1.0,1.0,0.0,0.0,0.35810962,16.0,0.4598953329121599,27,NHL,2,UFA,775000,Pittsburgh Penguins
PHI,Nick Seeler,3rd pair,LD,24,L,45.0,14.315555555555555,8.0,3.0,5.0,1.0,2.01301501,64.0,0.5302618242584576,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,40.0,10.88875,4.0,3.0,1.0,1.0,4.04465346,55.0,0.3553430974919923,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
VGK,Jonas Rondbjerg,4th line,LW,46,L,13.0,9.812820512820512,1.0,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,23,Emerg. Loan,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,43.0,16.90736434108527,3.0,1.0,2.0,3.0,2.53693513,67.0,0.4898970542125175,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,26.0,9.388461538461538,0.0,0.0,0.0,0.0,3.1612149,31.0,0.4280422942059886,23,NHL,3,RFA,766667,New York Rangers
COL,Jacob MacDonald,4th line,LW,26,L,32.0,8.30625,1.0,0.0,1.0,1.0,1.77010659,40.0,0.520182420787841,29,NHL,2,UFA,762500,Colorado Avalanche
VGK,Byron Froese,4th line,C,51,R,6.0,8.299999999999999,2.0,1.0,1.0,0.0,1.3661898,12.0,0.7428838977952356,31,Emerg. Loan,2,UFA,762500,Vegas Golden Knights
SJS,Jaycob Megna,1st pair,LD,24,L,45.0,18.30074074074074,7.0,1.0,6.0,4.0,2.33654264,61.0,0.5152621251973404,30,NHL,2,UFA,762500,San Jose Sharks
COL,Brad Hunt,2nd pair,RD,17,L,21.0,10.72222222222222,4.0,3.0,1.0,1.0,0.86142167,34.0,0.518868701724187,34,NHL,2,UFA,762500,Colorado Avalanche
VGK,Michael Amadio,1st line,RW,22,R,34.0,11.387254901960786,11.0,7.0,4.0,1.0,5.92139325,67.0,0.5499625437715092,26,NHL,2,UFA,762500,Vegas Golden Knights
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
MTL,Chris Wideman,scratch,D,6.0,R,28.0,14.036904761904765,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3949932920885805,33,NHL,2,UFA,762500,Montreal Canadiens
NSH,Roland McKeown,scratch,D,55.0,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,27,Minor,2,UFA,762500,Nashville Predators
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
CBJ,Liam Foudy,scratch,F,19.0,L,27.0,11.364814814814816,3.0,0.0,3.0,0.0,2.2340209,25.0,0.3965933552226041,22,NHL,2,RFA,762500,Columbus Blue Jackets
TOR,Bobby McMann,3rd line,LW,74,L,6.0,11.044444444444444,0.0,0.0,0.0,0.0,1.4897897700000002,21.0,0.6876719280040321,26,NHL,2,UFA,762500,Toronto Maple Leafs
CAR,Dylan Coghlan,3rd pair,RD,15,R,11.0,12.546969696969697,1.0,0.0,1.0,1.0,1.39318741,34.0,0.6688479770056706,24,NHL,1,RFA,762500,Carolina Hurricanes
CGY,Adam Ruzicka,scratch,F,63.0,L,36.0,12.030555555555557,13.0,6.0,7.0,7.0,6.4273324,81.0,0.5498722915817319,23,NHL,2,RFA,762500,Calgary Flames
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,26,NHL,2,UFA,762500,Tampa Bay Lightning
STL,Calle Rosen,scratch,D,43.0,L,30.0,14.96111111111111,9.0,5.0,4.0,4.0,1.34868473,45.0,0.5100162875862774,28,NHL,2,UFA,762500,St. Louis Blues
VAN,Jack Studnicka,1st line,LW,18,R,28.0,10.12142857142857,5.0,4.0,1.0,1.0,4.06923416,52.0,0.380804975202564,23,NHL,2,RFA,762500,Vancouver Canucks
CAR,Stefan Noesen,4th line,RW,23,R,43.0,12.19341085271318,14.0,8.0,6.0,8.0,11.8285236,123.0,0.6302176521315412,29,NHL,2,UFA,762500,Carolina Hurricanes
OTT,Parker Kelly,4th line,LW,45,L,44.0,10.25,2.0,1.0,1.0,2.0,4.39193826,63.0,0.4501273155315232,23,NHL,2,RFA,762500,Ottawa Senators
VAN,Sheldon Dries,2nd line,LW,15,L,27.0,10.73641975308642,7.0,5.0,2.0,2.0,5.16808899,57.0,0.4558031689321924,28,NHL,2,UFA,762500,Vancouver Canucks
EDM,Vincent Desharnais,3rd pair,LD,73,R,6.0,9.675,2.0,0.0,2.0,1.0,0.0460045999999999,3.0,0.5762192622448177,26,NHL,2,UFA,762500,Edmonton Oilers
ANA,Colton White,scratch,D,45.0,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks
CAR,Jalen Chatfield,1st pair,LD,5,R,46.0,13.430434782608694,8.0,5.0,3.0,0.0,2.47252131,75.0,0.5804072031880794,26,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Paul Cotter,3rd line,LW,43,L,30.0,12.06611111111111,9.0,8.0,1.0,2.0,4.95006137,56.0,0.4304561987343424,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,45.0,16.382962962962964,17.0,12.0,5.0,4.0,11.21739217,94.0,0.4025947042750382,24,NHL,2,RFA,758333,Chicago Blackhawks
NYI,Hudson Fasching,injured reserve,F,20.0,R,19.0,12.261403508771927,4.0,3.0,1.0,1.0,3.7426192,30.0,0.4814100794398548,27,IR,1,UFA,750000,New York Islanders
PIT,Ryan Poehling,4th line,C,25,L,32.0,11.071875,7.0,4.0,3.0,1.0,3.87602199,53.0,0.4845513663570593,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Drew O'Connor,4th line,LW,10,L,15.0,8.763333333333332,2.0,2.0,0.0,0.0,1.79458362,27.0,0.4719050147980276,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Gavin Bayreuther,scratch,D,15.0,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8243562499999999,29.0,0.4790328748790783,28,NHL,1,UFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,4th line,RW,24,R,42.0,11.397619047619049,6.0,3.0,3.0,1.0,4.71897418,64.0,0.4058990906961185,25,NHL,1,RFA,750000,Columbus Blue Jackets
CGY,Michael Stone,3rd pair,RD,26,R,38.0,12.959649122807017,7.0,4.0,3.0,2.0,1.76480781,98.0,0.5338741381228891,32,NHL,1,UFA,750000,Calgary Flames
BOS,Joona Koppanen,4th line,C,45,L,3.0,11.072222222222225,0.0,0.0,0.0,1.0,0.0347815,1.0,0.4684088576369152,24,NHL,1,RFA,750000,Boston Bruins
WPG,Sam Gagner,scratch,F,89.0,R,41.0,12.54349593495935,12.0,8.0,4.0,2.0,6.11070597,95.0,0.5142594839744576,33,NHL,1,UFA,750000,Winnipeg Jets
OTT,Derick Brassard,3rd line,LW,61,L,36.0,13.202777777777778,11.0,6.0,5.0,0.0,6.41934981,79.0,0.4740714586898146,35,NHL,1,UFA,750000,Ottawa Senators
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
ANA,Simon Benoit,2nd pair,LD,13,L,43.0,18.12480620155039,3.0,3.0,0.0,2.0,2.08776199,69.0,0.3490347605676503,24,NHL,1,RFA,750000,Anaheim Ducks
ANA,Jayson Megna,4th line,C,7,R,34.0,8.752450980392156,1.0,0.0,1.0,2.0,1.87803051,28.0,0.4521617464816219,32,NHL,1,UFA,750000,Anaheim Ducks
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,25,NHL,1,RFA,750000,New York Islanders
NYR,Jimmy Vesey,2nd line,LW,26,L,46.0,13.67427536231884,12.0,8.0,4.0,4.0,8.87891959,95.0,0.5940244122089569,29,NHL,3,UFA,750000,New York Rangers
NYR,Ben Harpur,3rd pair,LD,5,L,17.0,13.330392156862745,1.0,1.0,0.0,2.0,0.34468557,21.0,0.3520032779517381,28,NHL,1,UFA,750000,New York Rangers
WSH,Sonny Milano,3rd line,LW,15,L,36.0,13.455555555555556,14.0,8.0,6.0,7.0,7.54187301,78.0,0.5346705265902231,26,NHL,1,UFA,750000,Washington Capitals
CHI,Philipp Kurashev,1st line,LW,23,L,45.0,17.09259259259259,16.0,7.0,9.0,3.0,7.99092947,109.0,0.4144415195690696,23,NHL,1,RFA,750000,Chicago Blackhawks
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,43.0,10.505038759689922,7.0,4.0,3.0,4.0,4.71669783,67.0,0.5314003851337417,24,NHL,1,RFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,20.0,12.5225,4.0,3.0,1.0,1.0,3.16363469,38.0,0.5206411905535684,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,32.0,11.569270833333334,5.0,4.0,1.0,1.0,3.26584564,48.0,0.4083904866072301,28,NHL,1,UFA,750000,Winnipeg Jets
PHI,Patrick Brown,4th line,C,38,R,29.0,11.222988505747129,3.0,1.0,2.0,1.0,1.94997535,46.0,0.433394384113428,30,NHL,1,UFA,750000,Philadelphia Flyers
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
SEA,Daniel Sprong,4th line,RW,91,R,39.0,11.096581196581196,25.0,15.0,10.0,3.0,9.41370707,118.0,0.5539558626948194,25,NHL,1,RFA,750000,Seattle Kraken
NYI,Zach Parise,3rd line,LW,11,L,49.0,16.325170068027212,18.0,13.0,5.0,2.0,15.81164375,138.0,0.5162040211218568,38,NHL,1,UFA,750000,New York Islanders
FLA,Marc Staal,2nd pair,LD,18,L,49.0,18.067687074829934,1.0,0.0,1.0,4.0,3.18170759,70.0,0.5517539992655133,36,NHL,1,UFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,LTIR,1,UFA,750000,Edmonton Oilers
STL,Alexey Toropchenko,4th line,LW,13,L,34.0,10.60392156862745,4.0,3.0,1.0,3.0,3.55490946,43.0,0.4411247453894152,23,NHL,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,27.0,9.482716049382717,2.0,1.0,1.0,2.0,1.33003981,23.0,0.3278395594250138,28,NHL,2,UFA,750000,St. Louis Blues
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
STL,Tyler Pitlick,4th line,RW,9,R,32.0,9.263020833333334,6.0,2.0,4.0,1.0,1.72581043,32.0,0.4508539704091305,31,NHL,1,UFA,750000,St. Louis Blues
TOR,Joey Anderson,4th line,RW,28,R,7.0,9.185714285714283,1.0,1.0,0.0,0.0,0.5050019,8.0,0.6627489104502667,24,NHL,1,RFA,750000,Toronto Maple Leafs
MIN,Mason Shaw,scratch,F,15.0,L,33.0,11.643434343434343,7.0,4.0,3.0,4.0,3.34156251,71.0,0.4597890525718433,24,NHL,1,RFA,750000,Minnesota Wild
TOR,Jordie Benn,3rd pair,RD,18,L,11.0,16.248484848484846,2.0,1.0,1.0,0.0,1.10977576,18.0,0.5075583519148037,35,NHL,1,UFA,750000,Toronto Maple Leafs
CAR,Derek Stepan,4th line,LW,21,R,40.0,9.09375,5.0,4.0,1.0,1.0,5.12955712,81.0,0.646912558044458,32,NHL,1,UFA,750000,Carolina Hurricanes
FLA,Josh Mahura,3rd pair,LD,28,L,49.0,14.330952380952382,9.0,4.0,5.0,2.0,2.48878413,69.0,0.5600486620411957,24,NHL,1,RFA,750000,Florida Panthers
MTL,Alex Belzile,4th line,C,60,R,1.0,10.583333333333334,0.0,0.0,0.0,1.0,0.108295,1.0,0.6944950041398728,31,Emerg. Loan,1,UFA,750000,Montreal Canadiens
FLA,Chris Tierney,4th line,C,71,L,7.0,9.19047619047619,3.0,2.0,1.0,0.0,0.25849028,7.0,0.4849747922379424,28,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,14.0,7.636904761904762,2.0,1.0,1.0,1.0,2.09062515,27.0,0.5528970734662738,24,NHL,1,RFA,750000,Florida Panthers
FLA,Eric Staal,injured reserve,F,12.0,L,40.0,13.400833333333331,11.0,7.0,4.0,3.0,6.01355605,74.0,0.5132077241745009,38,IR,1,UFA,750000,Florida Panthers
STL,Josh Leivo,scratch,F,17.0,R,35.0,12.455714285714285,11.0,4.0,7.0,1.0,6.35031745,91.0,0.5563480013002426,29,NHL,1,UFA,750000,St. Louis Blues
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
MIN,Brandon Duhaime,4th line,LW,21,L,22.0,9.784848484848483,5.0,4.0,1.0,0.0,3.50193269,45.0,0.540715441166794,25,NHL,1,RFA,750000,Minnesota Wild
LAK,Jaret Anderson-Dolan,3rd line,RW,28,L,34.0,9.81372549019608,7.0,5.0,2.0,1.0,4.5189836,54.0,0.5103554707188308,23,NHL,1,RFA,750000,Los Angeles Kings
LAK,Alexander Edler,3rd pair,LD,2,L,42.0,14.597222222222223,3.0,1.0,2.0,3.0,0.94890809,65.0,0.5059010656063595,36,NHL,1,UFA,750000,Los Angeles Kings
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
STL,Logan Brown,3rd line,RW,22,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,NHL,1,RFA,750000,St. Louis Blues
MTL,Michael Pezzetta,4th line,RW,55,L,28.0,8.436309523809523,4.0,2.0,2.0,0.0,3.17151896,39.0,0.5053041623493509,24,NHL,1,RFA,750000,Montreal Canadiens
NJD,Fabian Zetterlund,scratch,F,49.0,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils
COL,Andreas Englund,3rd pair,RD,88,L,25.0,11.156,2.0,0.0,2.0,1.0,0.37009956,24.0,0.5199142002562567,27,NHL,1,UFA,750000,Colorado Avalanche
COL,Anton Blidh,4th line,RW,36,L,13.0,6.303846153846153,0.0,0.0,0.0,0.0,0.6728532,11.0,0.5020512859768894,27,NHL,1,UFA,750000,Colorado Avalanche
NSH,Cole Smith,3rd line,LW,36,L,40.0,11.82125,8.0,1.0,7.0,2.0,6.8628873,65.0,0.5278815575862211,27,NHL,1,UFA,750000,Nashville Predators
COL,Denis Malgin,injured reserve,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,26,IR,1,RFA,750000,Colorado Avalanche
SEA,Cale Fleury,3rd pair,RD,8,R,8.0,12.527083333333334,0.0,0.0,0.0,1.0,0.34740738,13.0,0.5244783002089172,24,NHL,1,RFA,750000,Seattle Kraken
BUF,Kale Clague,scratch,D,38.0,L,19.0,16.109649122807017,0.0,0.0,0.0,2.0,0.56077068,22.0,0.4799429541306308,24,NHL,1,RFA,750000,Buffalo Sabres
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
DAL,Joel Hanley,3rd pair,RD,44,L,12.0,11.969444444444443,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5707742643898343,31,NHL,1,UFA,750000,Dallas Stars
SJS,Evgeny Svechnikov,scratch,F,10.0,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks
SEA,John Hayden,scratch,F,15.0,R,1.0,4.166666666666667,0.0,0.0,0.0,0.0,0.41368971,5.0,0.7718363904628797,27,NHL,1,UFA,750000,Seattle Kraken
SJS,Michael Eyssimont,1st line,RW,21,L,26.0,11.08974358974359,4.0,1.0,3.0,3.0,4.90834869,70.0,0.628399350062332,26,NHL,1,RFA,750000,San Jose Sharks
VAN,Lane Pederson,scratch,F,29.0,R,10.0,12.358333333333333,3.0,1.0,2.0,0.0,1.95744816,19.0,0.5124691975978092,25,NHL,1,RFA,750000,Vancouver Canucks
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
SJS,Scott Harrington,3rd pair,RD,4,L,19.0,14.560526315789472,3.0,1.0,2.0,3.0,0.8076906500000001,31.0,0.5253622529525509,29,NHL,1,UFA,750000,San Jose Sharks
VAN,William Lockwood,4th line,RW,7,R,12.0,9.281944444444443,0.0,0.0,0.0,1.0,1.06830179,16.0,0.4866518030934417,24,NHL,1,RFA,750000,Vancouver Canucks
SJS,Jonah Gadjovich,4th line,LW,42,L,31.0,8.78010752688172,2.0,2.0,0.0,3.0,5.30890571,44.0,0.4900788517189521,24,NHL,1,RFA,750000,San Jose Sharks
VAN,Kyle Burroughs,3rd pair,RD,44,R,19.0,17.20263157894737,2.0,2.0,0.0,0.0,0.37630528,20.0,0.456041078850415,27,NHL,1,UFA,750000,Vancouver Canucks
EDM,Klim Kostin,2nd line,LW,21,L,32.0,9.766145833333333,11.0,9.0,2.0,2.0,4.18418957,54.0,0.4599866419610049,23,NHL,1,RFA,750000,Edmonton Oilers
WSH,Matt Irwin,scratch,D,52.0,L,34.0,12.840686274509803,1.0,0.0,1.0,1.0,1.13725261,53.0,0.4863746403591281,35,NHL,1,UFA,750000,Washington Capitals
NSH,Alexandre Carrier,2nd pair,RD,45,R,39.0,18.42008547008547,6.0,2.0,4.0,2.0,2.70798362,63.0,0.5155052591929234,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
FLA,Sergei Bobrovsky,scratch,G,72.0,L,,,,,,,,,,34,NHL,4,UFA,10000000,Florida Panthers
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
WPG,Josh Morrissey,1st pair,LD,44,L,48.0,23.29513888888889,33.0,8.0,25.0,18.0,5.82294036,135.0,0.4612269490029181,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
PHI,Tony DeAngelo,2nd pair,RD,77,R,43.0,23.18720930232558,16.0,7.0,9.0,12.0,6.01036303,130.0,0.3924619889318531,27,NHL,2,UFA,5000000,Philadelphia Flyers
MTL,Evgenii Dadonov,3rd line,RW,63,L,38.0,14.103947368421052,6.0,4.0,2.0,6.0,6.79209917,75.0,0.4512674281831548,33,NHL,1,UFA,5000000,Montreal Canadiens
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,1st pair,LD,8,L,13.0,23.057692307692307,4.0,1.0,3.0,2.0,1.39642981,39.0,0.4585394195501487,28,NHL,4,UFA,4875000,Montreal Canadiens
SEA,Alex Wennberg,2nd line,C,21,L,46.0,18.443115942028985,18.0,8.0,10.0,4.0,10.1760326,72.0,0.4807816755826626,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,40.0,19.67125,5.0,1.0,4.0,3.0,0.91245696,54.0,0.5575553929002937,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
MIN,Jake Middleton,1st pair,LD,5,L,88.0,19.472348484848485,8.0,4.0,4.0,4.0,7.098262559999999,116.0,0.5088456297266146,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,2nd line,LW,44,L,36.0,13.434259259259258,7.0,5.0,2.0,2.0,5.10144373,68.0,0.3549559811287629,24,NHL,1,RFA,2037500,Anaheim Ducks
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
