team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,David Krejci,2nd line,C,46,R,62.0,17.141935483870967,37.0,13.0,24.0,15.0,13.51837147,135.0,0.4743211813860987,58.01837147,151.27121465,-90.69945997,36,NHL,1,UFA,1000000,Boston Bruins
LAK,Mikey Anderson,1st pair,LD,44,L,69.0,21.543236714975844,7.0,4.0,3.0,10.0,3.93664683,114.0,0.5198287381349428,15.93664683,131.3679523,-148.57574408,23,NHL,9,UFA,1000000,Los Angeles Kings
PIT,Danton Heinen,scratch,F,43.0,L,52.0,10.969871794871796,13.0,6.0,7.0,5.0,7.57990153,94.0,0.5004055488425259,23.07990153,52.54846105,-51.02521523,27,NHL,1,UFA,1000000,Pittsburgh Penguins
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,43.0,11.094573643410852,7.0,4.0,3.0,4.0,6.29558855,84.0,0.5300704290335845,15.29558855,39.4788386,-33.40422863,26,NHL,2,UFA,1000000,Washington Capitals
TBL,Corey Perry,4th line,RW,10,R,69.0,11.72584541062802,19.0,12.0,7.0,5.0,15.39457182,145.0,0.5252962392833217,36.89457182,107.13198142,-86.20022796,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,62.0,11.126881720430108,9.0,4.0,5.0,1.0,5.10370306,66.0,0.4710222736190322,14.60370306,41.90173875,-82.04318337000001,38,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pat Maroon,4th line,LW,14,L,68.0,10.38406862745098,6.0,2.0,4.0,5.0,8.34340612,90.0,0.4899087056895749,16.843406119999997,51.02748035,-56.09732765,34,NHL,2,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,scratch,D,61.0,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
NJD,Curtis Lazar,4th line,RW,42,R,47.0,11.561347517730496,4.0,3.0,1.0,1.0,6.61121635,68.0,0.455657377032776,11.11121635,34.633599610000005,-66.62106499000001,28,NHL,3,UFA,1000000,New Jersey Devils
COL,Kurtis MacDermid,scratch,D,56.0,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche
NJD,Michael McLeod,4th line,C,20,R,68.0,12.222058823529412,14.0,4.0,10.0,9.0,8.01197053,103.0,0.4703019703743044,26.51197053,67.96115377000001,-76.18606263000001,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,3rd line,C,16,L,39.0,13.233760683760684,7.0,3.0,4.0,4.0,6.04052387,62.0,0.511118688843848,15.04052387,40.1494512,-54.29591961,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,70.0,19.097142857142856,14.0,7.0,7.0,9.0,3.8965417,122.0,0.5127452696675933,22.3965417,124.71427065,-148.42650982,31,NHL,4,UFA,950000,Washington Capitals
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,3rd line,LW,73,L,44.0,12.640151515151514,7.0,4.0,3.0,0.0,9.7250701,123.0,0.5131328551281589,16.7250701,45.09575164,-51.72117549,24,NHL,1,RFA,950000,San Jose Sharks
VAN,Andrei Kuzmenko,1st line,LW,96,R,66.0,15.718939393939394,45.0,34.0,11.0,16.0,19.06459731,174.0,0.5147624895631366,72.06459731,154.89032154,-101.32124021,27,NHL,3,UFA,950000,Vancouver Canucks
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,3rd pair,RD,41,R,38.0,12.192543859649122,2.0,1.0,1.0,0.0,0.9892234,35.0,0.448466400828274,2.9892234,32.39321218,-55.76257364,34,NHL,2,UFA,950000,St. Louis Blues
COL,Jack Johnson,3rd pair,LD,3,L,68.0,19.27107843137255,1.0,0.0,1.0,3.0,2.86330012,93.0,0.3875082221325456,5.36330012,71.5397607,-163.00298429999998,36,NHL,1,UFA,950000,Colorado Avalanche
TOR,Michael Bunting,2nd line,LW,58,L,68.0,15.96470588235294,37.0,20.0,17.0,7.0,22.77776733,200.0,0.5651321476005857,63.27776733,152.17035177,-88.76088794,27,NHL,1,UFA,950000,Toronto Maple Leafs
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
OTT,Dylan Gambrell,4th line,C,27,R,48.0,11.377777777777778,5.0,1.0,4.0,1.0,3.79745928,48.0,0.4292825813927371,9.29745928,28.73099705,-53.24520935,26,NHL,1,RFA,950000,Ottawa Senators
PHI,Noah Cates,1st line,C,49,L,68.0,17.554166666666667,20.0,10.0,10.0,7.0,12.46414711,117.0,0.4508309275771256,35.96414711,104.01365465,-115.12822158,24,NHL,1,RFA,925000,Philadelphia Flyers
WPG,Dylan Samberg,3rd pair,LD,54,L,52.0,14.902884615384616,4.0,2.0,2.0,4.0,1.10853007,59.0,0.569278882882351,7.1085300700000005,61.3103706,-63.70752501,24,NHL,1,RFA,925000,Winnipeg Jets
MTL,Justin Barron,2nd pair,RD,52,R,26.0,15.537820512820511,8.0,3.0,5.0,4.0,0.88462898,33.0,0.3993552185943208,10.88462898,40.16314679,-49.12986214,21,NHL,2,RFA,925000,Montreal Canadiens
DET,Simon Edvinsson,3rd pair,LD,3,L,,,,,,,,,,,,,20,Emerg. Loan,3,RFA,925000,Detroit Red Wings
DET,Jonatan Berggren,3rd line,RW,52,L,52.0,13.484935897435898,19.0,12.0,7.0,4.0,7.94777604,96.0,0.4350559393911225,28.94777604,64.29640764999999,-62.09041913,22,NHL,2,RFA,925000,Detroit Red Wings
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
CHI,Ian Mitchell,3rd pair,LD,51,R,29.0,15.966091954022987,3.0,1.0,2.0,4.0,0.69573752,29.0,0.348226664917156,5.69573752,35.400595800000005,-54.318865,24,NHL,1,RFA,925000,Chicago Blackhawks
VAN,Aidan McDonough,scratch,F,25.0,L,,,,,,,,,,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks
ANA,Nikita Nesterenko,scratch,F,62.0,L,,,,,,,,,,,,,21,NHL,2,RFA,925000,Anaheim Ducks
CBJ,Tim Berni,2nd pair,LD,75,L,45.0,17.107777777777777,1.0,1.0,0.0,0.0,2.53242662,59.0,0.453974154619893,3.53242662,56.40970935,-82.65041285000001,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Cole Sillinger,3rd line,C,34,L,62.0,13.256182795698924,8.0,3.0,5.0,2.0,10.55963452,132.0,0.4181566581260014,19.55963452,61.60167306,-90.65868692,19,NHL,2,RFA,925000,Columbus Blue Jackets
VAN,Vasily Podkolzin,4th line,RW,92,L,34.0,12.040196078431372,5.0,3.0,2.0,1.0,3.55095755,55.0,0.4713009801750068,9.05095755,28.25598722,-34.650190030000005,21,NHL,2,RFA,925000,Vancouver Canucks
OTT,Tim Sttzle,1st line,C,18,L,64.0,20.831770833333334,58.0,34.0,24.0,18.0,25.96351722,258.0,0.5597529731169744,92.96351722,206.4875961,-151.61949692000002,21,NHL,9,UFA,925000,Ottawa Senators
FLA,Anton Lundell,3rd line,C,15,L,59.0,16.662146892655368,19.0,9.0,10.0,9.0,13.69548736,161.0,0.5328457517790546,37.19548736,120.5185656,-126.89792386,21,NHL,2,RFA,925000,Florida Panthers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
CAR,Jack Drury,4th line,C,18,L,23.0,10.0268115942029,3.0,1.0,2.0,0.0,3.71792734,48.0,0.6317640175725676,6.71792734,19.37303885,-11.01514579,23,NHL,2,RFA,925000,Carolina Hurricanes
OTT,Jake Sanderson,1st pair,LD,85,L,63.0,21.13730158730159,13.0,4.0,9.0,15.0,5.33687004,144.0,0.4894503773513828,25.83687004,138.58219553,-152.99281182,20,NHL,2,10.2(c),925000,Ottawa Senators
VGK,Pavel Dorofeyev,2nd line,RW,16,L,6.0,12.844444444444443,3.0,2.0,1.0,0.0,1.7002599100000002,16.0,0.7097423308901453,4.70025991,6.84081322,-2.47115984,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
NYR,Alexis Lafrenire,3rd line,LW,13,L,67.0,15.18407960199005,21.0,14.0,7.0,11.0,13.83988434,162.0,0.4542284514749216,40.33988434,104.44783877,-91.84557233,21,NHL,1,RFA,925000,New York Rangers
CHI,Lukas Reichel,1st line,LW,27,L,12.0,15.766666666666666,6.0,3.0,3.0,1.0,2.4580848,27.0,0.4478963538241977,8.9580848,20.07934353,-18.53840075,20,NHL,2,RFA,925000,Chicago Blackhawks
DAL,Nils Lundkvist,scratch,D,5.0,R,57.0,16.607602339181287,11.0,6.0,5.0,5.0,4.04492281,126.0,0.5266164861473559,17.54492281,93.61130099,-79.62955363,22,NHL,2,RFA,925000,Dallas Stars
NYR,Braden Schneider,3rd pair,RD,4,R,67.0,15.553482587064677,10.0,5.0,5.0,6.0,2.54525016,89.0,0.4435278871782507,15.54525016,76.67095229,-82.17785477000001,21,NHL,2,RFA,925000,New York Rangers
DET,Lucas Raymond,1st line,RW,23,R,59.0,17.324293785310733,25.0,16.0,9.0,12.0,13.8071061,138.0,0.4683859608803363,44.8071061,117.27630776,-91.40345084,20,NHL,2,RFA,925000,Detroit Red Wings
NYR,K'Andre Miller,2nd pair,LD,79,L,65.0,21.97769230769231,18.0,6.0,12.0,13.0,4.69186266,133.0,0.4883079736640063,29.19186266,133.34243871,-149.80367854000002,23,NHL,1,RFA,925000,New York Rangers
LAK,Zack MacEwen,scratch,F,17.0,R,49.0,11.941836734693878,5.0,4.0,1.0,4.0,7.01265379,95.0,0.438018960055887,14.01265379,36.8258011,-52.41035667,26,NHL,1,RFA,925000,Los Angeles Kings
WPG,Morgan Barron,3rd line,LW,36,L,57.0,13.887134502923976,13.0,7.0,6.0,4.0,12.06978921,126.0,0.5426881013501759,27.06978921,65.08440103000001,-73.48630104,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Kent Johnson,2nd line,RW,91,L,65.0,13.898461538461538,26.0,14.0,12.0,7.0,9.78184634,125.0,0.4447622591640905,39.28184634,100.46521921,-97.0068107,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
ANA,Trevor Zegras,1st line,C,11,L,69.0,18.82826086956522,43.0,22.0,21.0,15.0,13.40924957,223.0,0.444209118304631,63.90924957,160.92919464,-154.13878503,21,NHL,1,RFA,925000,Anaheim Ducks
CBJ,Kirill Marchenko,2nd line,LW,86,R,45.0,15.138148148148147,19.0,17.0,2.0,0.0,11.34693311,133.0,0.4895188693885809,30.34693311,75.37528394,-67.71177951,22,NHL,2,RFA,925000,Columbus Blue Jackets
OTT,Shane Pinto,3rd line,C,57,R,68.0,15.772303921568628,21.0,18.0,3.0,8.0,16.26522388,173.0,0.5138220172675612,41.26522388,114.4461148,-101.10211312,22,NHL,1,10.2(c),925000,Ottawa Senators
CHI,Wyatt Kaiser,scratch,D,44.0,L,,,,,,,,,,,,,20,NHL,3,RFA,916667,Chicago Blackhawks
BUF,Owen Power,2nd pair,LD,25,L,65.0,23.753589743589743,19.0,4.0,15.0,9.0,6.68819315,124.0,0.4471524193015163,30.18819315,178.90277312,-169.56647697,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,3rd pair,LD,12,L,17.0,12.30686274509804,3.0,2.0,1.0,2.0,0.59285383,21.0,0.4533661817212278,4.59285383,25.73978756,-34.596703680000005,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,67.0,14.009701492537314,22.0,13.0,9.0,6.0,11.65724515,115.0,0.489016965537056,36.65724515,93.0940259,-73.13620312,22,NHL,1,RFA,908333,Colorado Avalanche
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
CHI,Jarred Tinordi,2nd pair,LD,25,L,37.0,16.477477477477475,3.0,2.0,1.0,4.0,0.93620933,40.0,0.3850741153841751,5.9362093300000005,32.59387932,-67.98005026999999,31,NHL,1,UFA,900000,Chicago Blackhawks
TOR,Wayne Simmonds,3rd line,RW,24,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
OTT,Erik Brannstrom,3rd pair,RD,26,L,60.0,15.686666666666667,3.0,1.0,2.0,7.0,3.55183941,86.0,0.5752294646058992,10.05183941,87.2064842,-90.6139576,23,NHL,1,RFA,900000,Ottawa Senators
CBJ,Emil Bemstrom,3rd line,RW,52,R,41.0,11.948780487804877,9.0,5.0,4.0,8.0,7.99243941,103.0,0.4616435307822443,20.99243941,55.44879111,-47.37534583,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Will Borgen,2nd pair,RD,3,R,68.0,15.855392156862749,11.0,2.0,9.0,6.0,1.74013381,88.0,0.4820779096727875,15.74013381,91.02454075,-103.59073505,26,NHL,1,RFA,900000,Seattle Kraken
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
PIT,Josh Archibald,4th line,RW,15,R,49.0,10.112585034013604,7.0,5.0,2.0,3.0,5.55250612,76.0,0.5687101963826173,14.05250612,35.906316430000004,-39.1260514,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Matty Beniers,1st line,C,10,L,66.0,16.84621212121212,36.0,19.0,17.0,12.0,16.75813773,183.0,0.5111667816901435,58.75813773,130.46956506,-93.94926616,20,NHL,2,RFA,897500,Seattle Kraken
LAK,Arthur Kaliyev,4th line,RW,34,L,46.0,11.594927536231884,17.0,11.0,6.0,6.0,12.20356038,142.0,0.5286723675220808,32.20356038,76.31743269,-45.37753457,21,NHL,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
DET,Joe Veleno,3rd line,C,90,L,66.0,12.348737373737372,12.0,7.0,5.0,4.0,6.2935286,86.0,0.4471238969281904,20.2935286,55.97355917,-66.61577879000001,23,NHL,1,RFA,894167,Detroit Red Wings
LAK,Quinton Byfield,1st line,LW,55,L,40.0,13.04,11.0,3.0,8.0,8.0,8.74199436,87.0,0.5124962472871504,23.74199436,66.63424375,-46.62443987,20,NHL,2,RFA,894167,Los Angeles Kings
SJS,William Eklund,2nd line,LW,72,L,7.0,20.190476190476197,2.0,2.0,0.0,1.0,1.54727801,19.0,0.4972077060335095,4.047278009999999,18.20078043,-16.98690764,20,NHL,3,RFA,894167,San Jose Sharks
BUF,Dylan Cozens,2nd line,C,24,R,67.0,16.324626865671643,41.0,26.0,15.0,16.0,21.87740079,234.0,0.478847452951933,70.87740079,160.64781281,-143.89895724000002,22,NHL,8,UFA,894167,Buffalo Sabres
ANA,Mason McTavish,2nd line,C,37,L,68.0,15.244362745098035,33.0,16.0,17.0,8.0,16.14709418,188.0,0.4401000018351247,53.14709418,119.03531918,-105.88659673,20,NHL,3,RFA,894167,Anaheim Ducks
COL,Bowen Byram,2nd pair,LD,4,L,29.0,21.678735632183905,12.0,6.0,6.0,4.0,4.09805135,62.0,0.4661723218713235,18.09805135,62.63226556,-60.19807805,21,NHL,1,RFA,894167,Colorado Avalanche
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
DAL,Wyatt Johnston,2nd line,C,53,R,69.0,15.178985507246376,28.0,19.0,9.0,6.0,16.73750316,173.0,0.506480144742454,47.73750316,117.78529272,-93.39927892,19,NHL,3,RFA,894167,Dallas Stars
CAR,Seth Jarvis,1st line,RW,24,R,67.0,16.073880597014927,26.0,13.0,13.0,7.0,20.17937907,208.0,0.6041314923909277,49.67937907,136.45511689,-71.67794094,21,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Dawson Mercer,1st line,RW,91,R,68.0,16.041666666666664,41.0,22.0,19.0,9.0,21.6449433,183.0,0.5844715130032533,67.1449433,142.24457562,-103.74275823,21,NHL,2,RFA,894167,New Jersey Devils
ARI,J.J. Moser,1st pair,RD,90,L,69.0,20.614009661835752,12.0,5.0,7.0,13.0,3.27111644,98.0,0.4161767452496778,21.77111644,118.41015465,-177.29337923999998,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,53.0,12.45503144654088,9.0,4.0,5.0,3.0,6.20856351,60.0,0.4400548891637686,16.70856351,37.319412060000005,-65.80349206,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,2nd line,C,22,L,69.0,13.73864734299517,16.0,11.0,5.0,2.0,10.76944369,107.0,0.4114000850363523,27.76944369,59.81910706,-113.69239364,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Jesse Ylonen,1st line,RW,56,R,28.0,13.42559523809524,7.0,4.0,3.0,4.0,2.75751929,37.0,0.3674903603574176,11.75751929,25.44221685,-40.03770429,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,40.0,19.18208333333333,7.0,1.0,6.0,7.0,2.64845362,55.0,0.5308059291477061,13.14845362,75.55155730999999,-62.94148745,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,68.0,18.197549019607845,33.0,19.0,14.0,14.0,24.4982913,313.0,0.5252664866022896,64.4982913,165.58510417,-85.58879925,21,NHL,8,UFA,880833,Minnesota Wild
VAN,Vitali Kravtsov,4th line,LW,91,L,36.0,11.294444444444444,5.0,3.0,2.0,2.0,4.66411084,53.0,0.487525765132193,10.66411084,34.79170311,-23.23586513,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,56.0,14.163690476190476,17.0,9.0,8.0,9.0,11.4822907,135.0,0.5349657006856076,32.9822907,87.95243741,-58.9479216,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,RW,70,L,58.0,11.28448275862069,11.0,7.0,4.0,4.0,7.26779599,76.0,0.5368160640816417,20.26779599,51.74615663,-45.205339890000005,24,NHL,1,RFA,874125,New Jersey Devils
CGY,Jakob Pelletier,scratch,F,49.0,L,22.0,14.297727272727274,5.0,3.0,2.0,2.0,6.45721647,62.0,0.5774164742350911,12.45721647,35.617886729999995,-24.61225051,22,NHL,2,RFA,863333,Calgary Flames
BUF,Jack Quinn,2nd line,RW,22,R,61.0,13.52377049180328,22.0,13.0,9.0,9.0,11.07843058,146.0,0.5369002763124001,37.57843058,103.02878835,-79.14498163,21,NHL,3,RFA,863333,Buffalo Sabres
EDM,Evan Bouchard,2nd pair,RD,2,R,69.0,17.607487922705314,13.0,4.0,9.0,16.0,5.5207183,189.0,0.5892638863153918,26.5207183,168.58171725,-116.20834534,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,67.0,23.04353233830846,18.0,5.0,13.0,17.0,4.24324409,162.0,0.4724755236548408,30.74324409,159.96166311000002,-185.29041535,21,NHL,2,RFA,863333,Detroit Red Wings
NJD,Nolan Foote,scratch,F,25.0,L,3.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4006377,3.0,0.6796062644221957,0.4006377,1.51452373,-0.71400742,22,Emerg. Loan,2,RFA,863333,New Jersey Devils
OTT,Ridly Greig,2nd line,C,17,L,12.0,13.34722222222222,4.0,1.0,3.0,0.0,2.1753999,23.0,0.5273655627377128,6.1753999,20.12479814,-13.50549737,20,NHL,3,RFA,863333,Ottawa Senators
DAL,Ty Dellandrea,3rd line,RW,10,R,69.0,14.247101449275362,19.0,8.0,11.0,6.0,8.2322534,107.0,0.4885487459337371,30.2322534,84.98708775,-105.13520309,22,NHL,1,RFA,863333,Dallas Stars
EDM,Philip Broberg,3rd pair,LD,86,L,39.0,12.452564102564102,2.0,0.0,2.0,5.0,1.20390452,37.0,0.5907751781769818,5.70390452,57.40150471,-47.68467805,21,NHL,2,RFA,863333,Edmonton Oilers
NSH,Philip Tomasino,1st line,LW,26,R,15.0,14.008888888888889,9.0,3.0,6.0,1.0,4.250317,40.0,0.3870676968304233,13.750317,24.36125593,-20.63512869,21,NHL,2,RFA,863333,Nashville Predators
ARI,Victor Soderstrom,3rd pair,RD,77,R,17.0,15.041176470588235,2.0,0.0,2.0,4.0,1.37770985,25.0,0.4927927088734269,5.3777098500000005,29.15319583,-28.20317397,22,NHL,2,RFA,863333,Arizona Coyotes
WSH,Alexander Alexeyev,3rd pair,LD,27,L,20.0,15.565833333333334,2.0,0.0,2.0,3.0,0.69277688,33.0,0.427087753575129,4.19277688,19.78490468,-29.54120371,23,NHL,1,RFA,863333,Washington Capitals
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
PHI,Tyson Foerster,2nd line,RW,52,R,4.0,15.383333333333333,1.0,0.0,1.0,0.0,1.149529,11.0,0.5875139082698153,2.149529,6.70433767,-5.93568826,21,NHL,3,RFA,863333,Philadelphia Flyers
NYI,Simon Holmstrom,3rd line,RW,10,L,41.0,10.802439024390244,4.0,4.0,0.0,1.0,2.98244182,46.0,0.4887828222328606,7.48244182,29.60356715,-35.80380171,21,NHL,2,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,C,89,R,53.0,9.614465408805032,8.0,3.0,5.0,4.0,4.11820676,56.0,0.5181657832955581,14.11820676,41.10201122,-52.72938693,23,NHL,1,RFA,863333,Los Angeles Kings
BUF,Peyton Krebs,4th line,C,19,L,60.0,13.588055555555554,15.0,8.0,7.0,7.0,6.82338723,86.0,0.4139791470034314,25.32338723,58.73497081,-84.9651068,22,NHL,2,RFA,863333,Buffalo Sabres
BUF,JJ Peterka,scratch,F,77.0,L,63.0,13.61904761904762,21.0,9.0,12.0,5.0,11.2050667,146.0,0.5114271034171277,34.7050667,95.8871969,-83.50707935,21,NHL,3,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,1st line,LW,74,R,7.0,10.273809523809524,1.0,1.0,0.0,0.0,1.23450158,8.0,0.5876344828534268,2.23450158,5.05553616,-3.1441862,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,2nd line,LW,63,L,51.0,15.49640522875817,23.0,6.0,17.0,15.0,6.34089782,63.0,0.4926355611961864,36.84089782,84.6301515,-68.41342135,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
SJS,Nikolai Knyzhov,2nd pair,RD,71,L,6.0,17.302777777777777,1.0,1.0,0.0,0.0,0.1885026,7.0,0.3935905882481624,1.1885026,5.10250929,-18.42538309,24,Emerg. Loan,1,RFA,850000,San Jose Sharks
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Nathan Beaulieu,3rd pair,RD,28,L,40.0,14.772916666666664,2.0,0.0,2.0,2.0,1.15324997,37.0,0.4154236750458631,4.15324997,42.264507980000005,-91.74989649,30,NHL,1,UFA,850000,Anaheim Ducks
EDM,Devin Shore,4th line,C,19,L,41.0,8.923983739837398,7.0,1.0,6.0,2.0,3.1409544,40.0,0.5065974590272351,11.1409544,28.30779919,-24.00343564,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,scratch,F,39.0,R,47.0,10.208510638297872,3.0,3.0,0.0,2.0,3.66305623,64.0,0.316991777168387,7.66305623,25.38228359,-63.44323239,31,NHL,2,UFA,850000,Anaheim Ducks
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
DET,Gustav Lindstrom,scratch,D,28.0,R,29.0,13.80287356321839,3.0,1.0,2.0,3.0,0.94547257,28.0,0.4332257366809131,5.44547257,25.48460321,-40.00065806,24,NHL,1,RFA,850000,Detroit Red Wings
TOR,Luke Schenn,scratch,D,2.0,R,58.0,16.43994252873563,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4491487482039421,19.7697835,87.9785189,-130.37401329,33,NHL,1,UFA,850000,Toronto Maple Leafs
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
TBL,Zach Bogosian,scratch,D,24.0,R,40.0,14.965833333333332,4.0,1.0,3.0,0.0,1.92150998,67.0,0.4989382106490525,5.92150998,52.763621830000005,-54.61783538,32,NHL,2,UFA,850000,Tampa Bay Lightning
NSH,Cal Foote,3rd pair,RD,52,R,34.0,14.16813725490196,3.0,1.0,2.0,1.0,1.18964722,40.0,0.4816561785908128,4.68964722,40.90411924,-40.0157066,24,NHL,1,RFA,850000,Nashville Predators
