team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,36.0,10.864814814814814,5.0,2.0,3.0,3.0,5.78041938,75.0,0.5320493819049895,12.28041938,32.12057776,-26.74991712,26,NHL,2,UFA,1000000,Washington Capitals
NJD,Curtis Lazar,scratch,F,42.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,New Jersey Devils
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,59.0,11.157062146892654,8.0,4.0,4.0,1.0,5.10370306,66.0,0.478703170644364,13.60370306,40.31342977,-74.14449339000001,37,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,scratch,D,56.0,L,36.0,7.59074074074074,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4672138471009392,4.49815309,18.63159954,-22.75759675,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,60.0,12.371944444444445,14.0,4.0,10.0,9.0,7.2367191,88.0,0.4692728636588478,25.7367191,60.58920325,-66.43879609,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,4th line,C,16,L,32.0,13.347395833333334,3.0,3.0,0.0,3.0,4.30594397,48.0,0.4874240196997892,8.805943970000001,25.72282846,-48.51629682,28,NHL,1,UFA,975000,Chicago Blackhawks
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
SJS,Noah Gregor,3rd line,LW,73,L,37.0,12.748198198198198,6.0,4.0,2.0,0.0,7.9288573,105.0,0.5247159156518957,13.9288573,40.61110382,-40.09996635,24,NHL,1,RFA,950000,San Jose Sharks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
STL,Robert Bortuzzo,3rd pair,RD,41,R,36.0,12.071296296296296,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4374129145088999,2.9892234,30.06312698,-51.68370448,33,NHL,2,UFA,950000,St. Louis Blues
VAN,Andrei Kuzmenko,1st line,LW,96,R,60.0,15.575555555555557,38.0,28.0,10.0,16.0,16.74397874,154.0,0.5068906421809277,62.74397874,138.23785143,-93.96102751,27,NHL,3,UFA,950000,Vancouver Canucks
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,63.0,18.67830687830688,12.0,6.0,6.0,6.0,3.09535518,97.0,0.51447182417409,18.09535518,103.89427875,-127.59293208,31,NHL,1,UFA,950000,Washington Capitals
TOR,Michael Bunting,1st line,LW,58,L,62.0,16.113440860215054,35.0,19.0,16.0,7.0,22.07997913,187.0,0.5772215827623662,60.57997913,144.33647643,-80.33264779000001,27,NHL,1,UFA,950000,Toronto Maple Leafs
CHI,Cole Guttman,2nd line,C,70,R,9.0,14.25,3.0,3.0,0.0,0.0,1.94914951,21.0,0.4919693490334113,4.94914951,10.01904829,-10.93692316,23,NHL,2,RFA,950000,Chicago Blackhawks
OTT,Dylan Gambrell,scratch,F,27.0,R,41.0,11.27520325203252,4.0,1.0,3.0,1.0,3.43178319,42.0,0.4294273491252734,7.93178319,21.78106894,-42.44758147,26,NHL,1,RFA,950000,Ottawa Senators
COL,Jack Johnson,3rd pair,LD,3,L,60.0,19.704444444444444,1.0,0.0,1.0,3.0,2.37805817,86.0,0.3713512220861714,4.87805817,63.879815,-153.42355666999998,36,NHL,1,UFA,950000,Colorado Avalanche
DET,Lucas Raymond,1st line,RW,23,R,53.0,17.18364779874214,23.0,15.0,8.0,10.0,12.29748565,121.0,0.4563348578826103,40.29748565,101.56967054,-83.02709818,20,NHL,2,RFA,925000,Detroit Red Wings
MTL,Justin Barron,2nd pair,RD,52,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
LAK,Zack MacEwen,scratch,F,,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Los Angeles Kings
NYR,Braden Schneider,3rd pair,RD,4,R,61.0,15.395628415300546,10.0,5.0,5.0,6.0,2.32615624,81.0,0.4452251087867239,15.32615624,70.55503053,-75.74528235,21,NHL,2,RFA,925000,New York Rangers
OTT,Tim Sttzle,1st line,C,18,L,57.0,20.707602339181285,49.0,29.0,20.0,15.0,23.64208929,229.0,0.5741616642072145,80.14208929,183.57842027,-126.56771896,21,NHL,9,UFA,925000,Ottawa Senators
WPG,Dylan Samberg,3rd pair,LD,54,L,47.0,15.052127659574468,4.0,2.0,2.0,4.0,1.05254877,55.0,0.5677322997431222,7.05254877,55.85270847,-60.8767983,24,NHL,1,RFA,925000,Winnipeg Jets
CHI,Lukas Reichel,1st line,LW,27,L,5.0,14.96,3.0,1.0,2.0,0.0,1.1388298,11.0,0.4655966444098428,4.1388298,8.57482953,-7.82610063,20,NHL,2,RFA,925000,Chicago Blackhawks
FLA,Anton Lundell,1st line,C,15,L,54.0,17.001234567901236,19.0,9.0,10.0,9.0,13.4174303,154.0,0.540631425236245,36.9174303,114.30020043,-119.43605479,21,NHL,2,RFA,925000,Florida Panthers
DET,Jonatan Berggren,3rd line,LW,52,L,46.0,13.541666666666666,18.0,12.0,6.0,4.0,7.45239764,86.0,0.42946668705615,27.45239764,59.61716231,-51.17947865,22,NHL,2,RFA,925000,Detroit Red Wings
ANA,Trevor Zegras,1st line,C,11,L,62.0,19.009408602150536,39.0,20.0,19.0,13.0,12.34180518,198.0,0.4316670825496645,57.84180518,144.87812773000002,-140.69104497,21,NHL,1,RFA,925000,Anaheim Ducks
CHI,Ian Mitchell,3rd pair,RD,51,R,24.0,16.050694444444442,3.0,1.0,2.0,2.0,0.62603022,26.0,0.3279914189428092,4.6260302200000005,24.12354005,-47.73693333,24,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Cole Sillinger,3rd line,C,34,L,55.0,13.097575757575758,6.0,2.0,4.0,2.0,8.4006605,113.0,0.4130907501158417,15.4006605,53.85503801,-81.67294133,19,NHL,2,RFA,925000,Columbus Blue Jackets
ARI,Michael Kesselring,3rd pair,RD,,R,,,,,,,,,,,,,23,Minor,2,RFA,925000,Arizona Coyotes
NYR,Alexis Lafrenire,3rd line,LW,13,L,61.0,15.236612021857924,18.0,11.0,7.0,11.0,11.65126255,147.0,0.4684711479492099,35.15126255,95.86401838,-82.15579497,21,NHL,1,RFA,925000,New York Rangers
DAL,Nils Lundkvist,3rd pair,RD,5,R,55.0,16.671818181818182,11.0,6.0,5.0,5.0,4.00829461,123.0,0.524368545658223,17.50829461,91.30706853,-77.78805673,22,NHL,2,RFA,925000,Dallas Stars
PHI,Noah Cates,2nd line,C,49,L,62.0,17.51263440860215,19.0,9.0,10.0,7.0,11.16599421,104.0,0.4434400105249831,33.66599421,92.72758452,-104.73640096,24,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Tim Berni,2nd pair,LD,75,L,38.0,17.464473684210525,1.0,1.0,0.0,0.0,2.11130641,52.0,0.4429088997652812,3.11130641,49.53735915,-72.04935929,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,LW,91,L,58.0,13.791954022988504,23.0,13.0,10.0,5.0,9.27997504,113.0,0.4638601853632392,34.77997504,87.16404566,-78.08520161,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Jake Sanderson,2nd pair,LD,85,L,56.0,21.183630952380952,12.0,4.0,8.0,10.0,4.5853782800000005,131.0,0.5041294723629796,21.58537828,124.83026538,-130.5342457,20,NHL,2,10.2(c),925000,Ottawa Senators
WPG,Morgan Barron,3rd line,LW,36,L,49.0,13.977891156462585,9.0,5.0,4.0,4.0,9.97139931,107.0,0.5491621760919427,20.97139931,54.66003531,-60.85588071,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Mattias Samuelsson,2nd pair,RD,23,L,45.0,21.814074074074075,4.0,1.0,3.0,4.0,3.58002645,87.0,0.5098918665705977,9.58002645,98.38411203,-135.22450719,22,NHL,8,UFA,925000,Buffalo Sabres
VAN,Vasily Podkolzin,4th line,LW,92,L,28.0,12.361309523809524,4.0,2.0,2.0,1.0,3.0599725,47.0,0.485013019324533,7.5599725,25.58086794,-30.92868368,21,NHL,2,RFA,925000,Vancouver Canucks
OTT,Shane Pinto,2nd line,C,57,R,61.0,15.683060109289617,19.0,16.0,3.0,8.0,15.0550345,157.0,0.524258906751628,38.0550345,104.82557652,-87.63634987,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Kirill Marchenko,1st line,RW,86,R,38.0,14.730701754385963,17.0,16.0,1.0,0.0,9.3851704,107.0,0.5202053432466244,26.3851704,61.17277147,-48.47600639,22,NHL,2,RFA,925000,Columbus Blue Jackets
BUF,Owen Power,1st pair,LD,25,L,57.0,23.704385964912284,17.0,4.0,13.0,6.0,6.43477122,115.0,0.4521771224913954,26.43477122,160.53687967000002,-149.65972632,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,scratch,D,,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Arizona Coyotes
COL,Ben Meyers,scratch,F,59.0,L,32.0,9.744791666666666,1.0,1.0,0.0,0.0,5.85038127,41.0,0.5888336824775334,6.85038127,20.26085309,-20.9938637,24,Minor,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,4th line,C,18,L,59.0,14.471468926553673,20.0,13.0,7.0,4.0,10.65553081,104.0,0.4822014165645545,32.65553081,82.21727720999999,-64.7269895,22,NHL,1,RFA,908333,Colorado Avalanche
CHI,Jarred Tinordi,2nd pair,LD,25,L,30.0,16.00777777777778,2.0,2.0,0.0,4.0,0.7409821600000001,34.0,0.4039265601358441,4.74098216,27.00618039,-56.470829120000005,31,NHL,1,UFA,900000,Chicago Blackhawks
CBJ,Emil Bemstrom,3rd line,RW,52,R,34.0,11.758333333333336,7.0,4.0,3.0,7.0,5.42923685,77.0,0.4273672527806995,15.92923685,43.12652907,-40.07670863,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Will Borgen,2nd pair,RD,3,R,61.0,15.75464480874317,10.0,2.0,8.0,6.0,1.5217106,78.0,0.4910115633129644,14.5217106,84.39708329999999,-89.15129227,26,NHL,1,RFA,900000,Seattle Kraken
PIT,Josh Archibald,4th line,RW,15,R,42.0,10.347619047619048,6.0,4.0,2.0,3.0,4.61010932,65.0,0.5740082673261289,12.11010932,31.57912814,-30.59680827,30,NHL,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,scratch,D,64.0,L,13.0,13.41025641025641,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4960008454783287,0.80435498,12.64848999,-17.73581656,24,NHL,1,RFA,900000,Winnipeg Jets
OTT,Erik Brannstrom,3rd pair,RD,26,L,55.0,15.71181818181818,2.0,1.0,1.0,6.0,3.40250571,82.0,0.5743646769980185,8.40250571,80.41949148,-81.92813822,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
SEA,Matty Beniers,1st line,C,10,L,59.0,16.784180790960452,35.0,19.0,16.0,9.0,15.47567283,168.0,0.5116147642680303,54.97567283,122.1375226,-85.32011091999999,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,3rd line,C,90,L,60.0,12.308055555555557,12.0,7.0,5.0,4.0,5.6869025,77.0,0.4404630848388753,19.6869025,52.69868857,-58.23770751,23,NHL,1,RFA,894167,Detroit Red Wings
NJD,Dawson Mercer,1st line,RW,91,R,60.0,15.587777777777776,36.0,20.0,16.0,7.0,18.239203,154.0,0.5750489607854545,57.739203,120.90964415,-91.08379968,21,NHL,2,RFA,894167,New Jersey Devils
ANA,Mason McTavish,2nd line,C,37,L,61.0,15.06120218579235,29.0,13.0,16.0,7.0,14.85751828,174.0,0.4316647122666636,47.35751828,105.59966761,-96.15887855,20,NHL,3,RFA,894167,Anaheim Ducks
CAR,Seth Jarvis,1st line,RW,24,R,59.0,15.924011299435028,25.0,13.0,12.0,6.0,17.31782269,177.0,0.6099301394736909,45.31782269,121.72083981,-63.18507334,21,NHL,2,RFA,894167,Carolina Hurricanes
DAL,Wyatt Johnston,3rd line,C,53,R,62.0,14.977688172043012,22.0,14.0,8.0,6.0,14.5222249,154.0,0.5081842682125151,39.5222249,102.57186732,-77.85908791,19,NHL,3,RFA,894167,Dallas Stars
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
LAK,Quinton Byfield,1st line,LW,55,L,34.0,12.673529411764704,7.0,2.0,5.0,7.0,7.29841775,72.0,0.4897716116838241,17.79841775,54.90559192,-40.88591607,20,NHL,2,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,4th line,RW,34,L,43.0,11.755426356589147,17.0,11.0,6.0,5.0,11.00785228,130.0,0.5227924060135002,30.50785228,69.88355039000001,-42.06473929,21,NHL,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
COL,Bowen Byram,2nd pair,LD,4,L,21.0,21.87619047619048,11.0,5.0,6.0,3.0,2.96027888,39.0,0.4405610702777795,15.46027888,49.53751863,-42.32813116,21,NHL,1,RFA,894167,Colorado Avalanche
BUF,Dylan Cozens,2nd line,C,24,R,59.0,16.412146892655368,38.0,23.0,15.0,14.0,19.13171917,199.0,0.4844444855261898,64.13171917,142.68967112,-127.13321651,22,NHL,8,UFA,894167,Buffalo Sabres
SJS,William Eklund,1st line,LW,72,L,,,,,,,,,,,,,20,Minor,3,RFA,894167,San Jose Sharks
ARI,J.J. Moser,1st pair,RD,90,L,61.0,20.276775956284155,10.0,5.0,5.0,12.0,3.13243154,90.0,0.4148095372374243,19.13243154,99.68517867,-161.0181317,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,61.0,13.225956284153003,10.0,8.0,2.0,2.0,8.75319809,92.0,0.3847230349522015,19.75319809,42.63683372,-100.07861375,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,47.0,12.288297872340424,4.0,2.0,2.0,3.0,4.99237908,50.0,0.4279782822192913,10.49237908,27.97381224,-56.96282277,23,NHL,2,RFA,883750,Vancouver Canucks
PHI,Cam York,1st pair,RD,45,L,34.0,19.030392156862742,5.0,1.0,4.0,7.0,2.43993966,44.0,0.5277257658976782,10.93993966,66.44692354,-50.51403905,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,62.0,18.153763440860214,28.0,16.0,12.0,12.0,21.83242028,287.0,0.5289557631329833,55.83242028,148.11214212,-78.92632782,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,3rd line,RW,56,R,20.0,12.589166666666667,4.0,2.0,2.0,4.0,2.03011351,25.0,0.3462325395396572,8.03011351,17.887234409999998,-28.20982073,23,NHL,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,RW,91,L,30.0,11.334444444444443,5.0,3.0,2.0,2.0,4.18219977,44.0,0.5129073192767921,10.18219977,32.1267234,-18.30864833,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,49.0,13.525850340136056,15.0,8.0,7.0,9.0,8.379378299999999,107.0,0.5307694320505834,27.8793783,75.27062923,-48.77253734,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,RW,70,L,50.0,10.809,8.0,5.0,3.0,3.0,5.59636776,61.0,0.5066223681763795,15.09636776,39.53079738,-42.16222746,24,NHL,1,RFA,874125,New Jersey Devils
NYI,Simon Holmstrom,4th line,RW,10,L,36.0,10.875925925925928,4.0,4.0,0.0,1.0,2.53252872,41.0,0.4809890919529831,7.03252872,27.96419781,-32.56091448,21,NHL,2,RFA,863333,New York Islanders
NSH,Philip Tomasino,2nd line,RW,26,R,9.0,13.196296296296296,5.0,1.0,4.0,0.0,1.5460571,24.0,0.4046854763330188,6.5460571000000005,12.07717989,-11.76482602,21,NHL,2,RFA,863333,Nashville Predators
ARI,Victor Soderstrom,2nd pair,RD,77,R,9.0,13.175925925925927,1.0,0.0,1.0,0.0,0.07643745,6.0,0.4632974675054317,1.07643745,9.10932312,-10.07421881,22,NHL,2,RFA,863333,Arizona Coyotes
DAL,Ty Dellandrea,2nd line,RW,10,R,62.0,14.158064516129032,19.0,8.0,11.0,4.0,7.6490615,95.0,0.5017475293645921,28.6490615,78.18625998,-92.01747573,22,NHL,1,RFA,863333,Dallas Stars
LAK,Rasmus Kupari,4th line,C,89,R,47.0,9.621631205673758,8.0,3.0,5.0,2.0,3.20039838,47.0,0.5059360061235263,12.20039838,33.33697314,-46.90983732,22,NHL,1,RFA,863333,Los Angeles Kings
BUF,Jack Quinn,1st line,RW,22,R,53.0,13.380188679245284,19.0,11.0,8.0,9.0,10.01263554,129.0,0.548888907017059,33.51263554,91.85069954,-64.53890444,21,NHL,3,RFA,863333,Buffalo Sabres
MTL,Kaiden Guhle,1st pair,LD,21,L,38.0,20.69429824561404,10.0,3.0,7.0,5.0,1.99185037,53.0,0.4136851485069356,14.49185037,55.80531164,-116.05503097,21,NHL,3,RFA,863333,Montreal Canadiens
BUF,Peyton Krebs,3rd line,C,19,L,52.0,13.393910256410257,13.0,8.0,5.0,6.0,5.86888006,69.0,0.4237247209179141,21.86888006,50.91257093,-66.76871296,22,NHL,2,RFA,863333,Buffalo Sabres
CGY,Jakob Pelletier,2nd line,LW,49,L,16.0,14.275,5.0,3.0,2.0,2.0,5.07075505,44.0,0.5798850430652083,11.07075505,27.25741114,-19.02968741,21,NHL,2,RFA,863333,Calgary Flames
EDM,Philip Broberg,3rd pair,LD,86,L,36.0,12.753240740740742,2.0,0.0,2.0,5.0,1.07171692,33.0,0.5955591483448651,5.57171692,55.23943511,-44.62996562,21,NHL,2,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,61.0,23.060928961748637,15.0,4.0,11.0,16.0,3.82444768,144.0,0.4731915730144544,26.82444768,140.93995275999998,-169.9726743,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Evan Bouchard,2nd pair,RD,2,R,62.0,17.173387096774192,10.0,3.0,7.0,11.0,4.57325313,168.0,0.5908450521043338,20.07325313,139.62298414,-103.69919816,23,NHL,1,RFA,863333,Edmonton Oilers
WSH,Alexander Alexeyev,2nd pair,LD,27,L,13.0,14.2,0.0,0.0,0.0,3.0,0.41502262,20.0,0.4419801900165464,1.91502262,12.60305865,-16.11730944,23,NHL,1,RFA,863333,Washington Capitals
BUF,JJ Peterka,3rd line,LW,77,L,57.0,13.605847953216374,17.0,8.0,9.0,4.0,9.89703674,124.0,0.508302701204664,28.89703674,86.31587858,-73.49299142000001,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,43.0,15.307751937984497,20.0,4.0,16.0,10.0,4.99716102,52.0,0.4800276411732373,29.99716102,66.23194986,-56.97830397,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
EDM,Devin Shore,4th line,C,19,L,34.0,8.823039215686276,4.0,1.0,3.0,1.0,2.6306458,32.0,0.4770323199760278,7.1306458,19.71393659,-20.90141255,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Sam Carrick,4th line,RW,39,R,44.0,10.084848484848486,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3055981453152508,7.51928768,23.18381405,-62.22265236,31,NHL,2,UFA,850000,Anaheim Ducks
COL,Matt Nieto,4th line,RW,83,L,58.0,14.193103448275863,13.0,11.0,2.0,5.0,11.21895091,115.0,0.504615171622536,26.71895091,70.5808962,-109.22641042,30,NHL,1,UFA,850000,Colorado Avalanche
NSH,Zachary Sanford,4th line,LW,12,L,,,,,,,,,,,,,28,NHL,1,UFA,850000,Nashville Predators
DET,Gustav Lindstrom,3rd pair,RD,28,R,26.0,13.91602564102564,2.0,1.0,1.0,3.0,0.7541720599999999,25.0,0.4033376278791063,4.25417206,21.80351708,-36.48656258,24,NHL,1,RFA,850000,Detroit Red Wings
CAR,Calvin de Haan,scratch,D,44.0,L,50.0,13.559333333333337,6.0,2.0,4.0,6.0,2.57397764,93.0,0.6070419775995266,11.57397764,66.15785450999999,-47.81809228,31,NHL,1,UFA,850000,Carolina Hurricanes
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
TBL,Zach Bogosian,scratch,D,24.0,R,35.0,14.875238095238094,4.0,1.0,3.0,0.0,1.75017485,55.0,0.4936324426741457,5.7501748500000005,47.46073206,-45.661170080000005,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Nathan Beaulieu,1st pair,RD,28,L,33.0,14.343434343434344,2.0,0.0,2.0,2.0,1.00121932,28.0,0.4219806441438377,4.00121932,36.16883658,-78.44272863,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
NSH,Cal Foote,scratch,D,52.0,R,27.0,14.109876543209875,2.0,1.0,1.0,1.0,0.98174644,31.0,0.45464634619032,3.48174644,30.78440613,-32.81994322,24,NHL,1,RFA,850000,Nashville Predators
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TOR,Luke Schenn,1st pair,RD,2,R,56.0,16.561011904761905,14.0,3.0,11.0,7.0,2.2410636,98.0,0.4469780379607631,19.7410636,86.73678433,-127.2190973,33,NHL,1,UFA,850000,Toronto Maple Leafs
WSH,Vincent Iorio,3rd pair,RD,6,R,,,,,,,,,,,,,20,NHL,3,RFA,845000,Washington Capitals
MTL,Jordan Harris,3rd pair,LD,54,L,57.0,18.537134502923976,8.0,3.0,5.0,7.0,3.19203176,83.0,0.4842511429646652,14.69203176,91.7930461,-112.11368837,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,50.0,14.932666666666666,13.0,4.0,9.0,5.0,2.60164196,108.0,0.5267133970783899,18.10164196,86.52212875000001,-64.73375671,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,scratch,F,12.0,L,58.0,10.95689655172414,5.0,5.0,0.0,2.0,7.2705476,97.0,0.5035976550982078,13.2705476,38.56892152,-51.65624837,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,13.0,9.98076923076923,4.0,3.0,1.0,0.0,1.05160404,26.0,0.5508440114597722,5.05160404,10.66370492,-11.58846339,25,NHL,1,RFA,827500,Calgary Flames
CBJ,Nick Blankenburg,1st pair,LD,77,R,25.0,19.084,8.0,3.0,5.0,2.0,2.28506216,50.0,0.4480126618790592,11.28506216,49.01524359,-59.11102427,24,NHL,2,RFA,825000,Columbus Blue Jackets
NJD,Nathan Bastian,4th line,RW,14,R,33.0,12.874242424242423,8.0,5.0,3.0,3.0,7.37545061,65.0,0.538182555666942,16.87545061,44.65233392,-24.86076679,25,NHL,1,RFA,825000,New Jersey Devils
WPG,Karson Kuhlman,4th line,RW,20,R,43.0,11.668604651162791,4.0,3.0,1.0,3.0,6.62748091,73.0,0.5344077540450206,12.12748091,42.11748399,-52.13897444,27,NHL,1,UFA,825000,Winnipeg Jets
PIT,Pierre-Olivier Joseph,scratch,D,73.0,L,57.0,14.817251461988304,12.0,4.0,8.0,5.0,2.87704537,103.0,0.5243516963790216,17.377045369999998,103.50690964,-75.63469678,23,NHL,2,RFA,825000,Pittsburgh Penguins
VAN,Dakota Joshua,3rd line,LW,81,L,58.0,10.526436781609195,10.0,8.0,2.0,4.0,8.65711512,61.0,0.4495094035985348,20.65711512,40.294521360000005,-70.01339,26,NHL,2,UFA,825000,Vancouver Canucks
NSH,Rasmus Asplund,scratch,F,,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Nashville Predators
LAK,Gabriel Vilardi,3rd line,RW,13,R,53.0,15.311949685534591,28.0,20.0,8.0,7.0,14.82775224,139.0,0.5216120581363741,46.32775224,105.56095963,-54.92371162,23,NHL,1,RFA,825000,Los Angeles Kings
MTL,Rafael Harvey-Pinard,2nd line,LW,49,L,17.0,16.064705882352943,10.0,7.0,3.0,1.0,4.85335393,38.0,0.511949398552548,15.35335393,29.63130263,-28.79770776,24,NHL,1,RFA,825000,Montreal Canadiens
MIN,Sam Steel,3rd line,LW,13,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild
