team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Danton Heinen,3rd line,LW,43,L,60.0,10.86,15.0,6.0,9.0,5.0,8.55149976,111.0,0.5131495475098737,26.05149976,59.79073181,-57.37080101,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,David Krejci,scratch,F,46.0,R,70.0,17.090238095238096,41.0,16.0,25.0,15.0,15.51051576,156.0,0.4723599593073422,64.01051576,170.22199954,-103.12912776,36,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,47.0,14.709219858156027,2.0,0.0,2.0,0.0,1.76012529,61.0,0.4876970351308459,3.76012529,47.49645854,-66.32404202000001,36,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,68.0,11.126960784313724,12.0,4.0,8.0,1.0,5.45919426,71.0,0.4720888845703345,17.95919426,46.91757237,-87.49177523,38,NHL,1,UFA,1000000,Tampa Bay Lightning
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
LAK,Mikey Anderson,scratch,D,44.0,L,75.0,21.218222222222224,9.0,5.0,4.0,11.0,4.41721134,128.0,0.5146464707301839,18.91721134,140.81190882,-158.98052375,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Pat Maroon,3rd line,LW,14,L,75.0,10.449777777777776,9.0,5.0,4.0,5.0,9.26725432,95.0,0.491540246108213,20.76725432,56.84319392,-60.79459276,34,NHL,2,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,48.0,11.237152777777778,7.0,4.0,3.0,5.0,7.261132649999999,96.0,0.5203364047377613,16.76113265,44.2176217,-37.63865778,26,NHL,2,UFA,1000000,Washington Capitals
BOS,Connor Clifton,3rd pair,RD,75,R,74.0,17.651576576576577,12.0,5.0,7.0,9.0,5.13103449,131.0,0.5092711780278688,21.63103449,120.61462525,-105.19256113,27,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,3rd pair,LD,56,L,39.0,7.891025641025641,4.0,1.0,3.0,1.0,1.12582139,26.0,0.4707019288983771,5.6258213900000005,20.64913357,-23.75081763,29,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,3rd line,C,16,L,46.0,13.57463768115942,8.0,4.0,4.0,4.0,7.00848136,71.0,0.489248902542827,17.00848136,46.88401365,-71.0986569,28,NHL,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,77.0,12.107792207792206,15.0,4.0,11.0,9.0,9.42935092,115.0,0.4792627357235892,28.92935092,74.30044003,-85.86376828,25,NHL,1,RFA,975000,New Jersey Devils
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34,NHL,2,UFA,950000,St. Louis Blues
WSH,Trevor van Riemsdyk,scratch,D,57.0,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,0.5102598718689572,22.49297044,132.58464292,-163.75790644,31,NHL,4,UFA,950000,Washington Capitals
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
TOR,Michael Bunting,1st line,LW,58,L,76.0,15.80482456140351,40.0,22.0,18.0,7.0,25.34221644,229.0,0.5658076835095134,68.84221644,166.29897223,-99.4608541,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,1st line,LW,96,R,75.0,15.746,50.0,37.0,13.0,19.0,21.48100974,201.0,0.5227076176358474,80.98100974,174.23715484000002,-109.73943225,27,NHL,3,UFA,950000,Vancouver Canucks
CBJ,Hunter McKown,4th line,RW,41,R,6.0,11.041666666666666,0.0,0.0,0.0,1.0,0.44223005,10.0,0.3265735800002323,0.94223005,2.31328793,-6.33926178,20,NHL,3,RFA,950000,Columbus Blue Jackets
DET,Marco Kasper,scratch,F,92.0,L,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,1.0,0.3346525121347461,0.17675,0.84265142,-1.63956757,18,NHL,3,RFA,950000,Detroit Red Wings
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,19,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,2nd line,RW,73,L,51.0,12.848039215686274,13.0,8.0,5.0,1.0,11.36180209,145.0,0.4873161678599927,24.86180209,59.01611028,-67.81742305,24,NHL,1,RFA,950000,San Jose Sharks
COL,Jack Johnson,2nd pair,LD,3,L,76.0,19.019736842105264,2.0,1.0,1.0,5.0,3.05192014,104.0,0.4129956181578418,7.55192014,85.91155283,-177.45884793,36,NHL,1,UFA,950000,Colorado Avalanche
OTT,Dylan Gambrell,scratch,F,27.0,R,57.0,11.437134502923977,7.0,3.0,4.0,1.0,4.67521972,61.0,0.416902704549793,12.17521972,33.37975409,-70.17446516000001,26,NHL,1,RFA,950000,Ottawa Senators
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,24,NHL,2,RFA,950000,Chicago Blackhawks
CHI,Ian Mitchell,3rd pair,RD,51,R,31.0,15.781720430107528,3.0,1.0,2.0,4.0,0.77309512,30.0,0.3581780780135005,5.77309512,37.59724785,-58.20821227,24,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Kent Johnson,2nd line,LW,91,L,73.0,14.180365296803654,31.0,16.0,15.0,7.0,11.15129737,146.0,0.4341140687962987,45.65129737,112.22933069,-114.90330482,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
WPG,Morgan Barron,4th line,LW,36,L,65.0,13.375384615384617,15.0,8.0,7.0,4.0,13.59782581,142.0,0.5471371986846619,30.59782581,70.87069444,-77.34898329,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Dylan Samberg,3rd pair,LD,54,L,58.0,14.85689655172414,4.0,2.0,2.0,4.0,1.1551848,63.0,0.5678477211590215,7.1551848,69.52288143,-70.40353899,24,NHL,1,RFA,925000,Winnipeg Jets
MTL,Justin Barron,1st pair,RD,52,R,34.0,15.798529411764704,8.0,3.0,5.0,6.0,1.26133283,49.0,0.3966951577982859,12.26133283,48.82364867,-62.47989796,21,NHL,2,RFA,925000,Montreal Canadiens
OTT,Tim Sttzle,1st line,C,18,L,73.0,21.10958904109589,66.0,37.0,29.0,18.0,28.70520706,293.0,0.5601448030852766,103.70520706,234.32488694,-171.03462267,21,NHL,9,UFA,925000,Ottawa Senators
OTT,Mads Sogaard,scratch,G,40.0,L,,,,,,,,,,,,,22,Emerg. Loan,2,RFA,925000,Ottawa Senators
CHI,Lukas Reichel,1st line,LW,27,L,20.0,16.444166666666668,9.0,6.0,3.0,2.0,3.65532205,45.0,0.4102718326888416,13.65532205,31.96717243,-36.91766943,20,NHL,2,RFA,925000,Chicago Blackhawks
DET,Simon Edvinsson,2nd pair,LD,3,L,5.0,16.886666666666667,1.0,1.0,0.0,0.0,0.3487161099999999,7.0,0.5398686430375769,1.34871611,4.40607713,-6.98631342,20,NHL,3,RFA,925000,Detroit Red Wings
OTT,Jake Sanderson,1st pair,LD,85,L,72.0,21.504166666666663,13.0,4.0,9.0,16.0,7.18116565,174.0,0.4965870521415096,28.18116565,156.21545885,-174.69108391,20,NHL,2,10.2(c),925000,Ottawa Senators
DET,Lucas Raymond,2nd line,RW,23,R,68.0,17.3218137254902,27.0,16.0,11.0,13.0,15.51287247,163.0,0.4681212361176987,49.01287247,134.49478713000002,-106.43426415,21,NHL,2,RFA,925000,Detroit Red Wings
PHI,Noah Cates,2nd line,C,49,L,76.0,17.684649122807016,25.0,12.0,13.0,10.0,14.23901691,130.0,0.4536547743095561,44.23901691,118.86555377,-130.56635434999998,24,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Shane Pinto,2nd line,C,57,R,77.0,15.920562770562771,24.0,20.0,4.0,9.0,20.42310208,204.0,0.514699575946679,48.92310208,130.98782181,-113.83545245,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Kirill Marchenko,1st line,RW,86,R,53.0,15.80188679245283,25.0,21.0,4.0,0.0,14.45088179,163.0,0.4929123245470678,39.45088179,95.50448507,-83.55610382,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,53.0,16.932075471698113,1.0,1.0,0.0,0.0,2.98953999,67.0,0.4386516630814924,3.98953999,67.38888804999999,-100.22955509,23,NHL,1,RFA,925000,Columbus Blue Jackets
FLA,Anton Lundell,2nd line,C,15,L,68.0,16.302941176470586,23.0,12.0,11.0,9.0,15.97748725,184.0,0.5332535296405776,43.47748725,130.12555969,-137.7605944,21,NHL,2,RFA,925000,Florida Panthers
BUF,Mattias Samuelsson,1st pair,RD,23,L,50.0,21.904,4.0,1.0,3.0,5.0,3.94346485,96.0,0.5072717520308457,10.44346485,108.75083222,-149.83283957,23,NHL,8,UFA,925000,Buffalo Sabres
VGK,Pavel Dorofeyev,1st line,LW,16,L,13.0,13.669230769230769,9.0,7.0,2.0,0.0,4.01289471,35.0,0.4822732666585636,13.01289471,20.86963519,-10.74022877,22,NHL,1,RFA,925000,Vegas Golden Knights
CAR,Jack Drury,4th line,C,18,L,32.0,10.517708333333331,4.0,2.0,2.0,2.0,5.86672305,77.0,0.669386532939614,10.86672305,30.38415708,-15.84798337,23,NHL,2,RFA,925000,Carolina Hurricanes
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22,NHL,2,RFA,925000,Dallas Stars
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,21,NHL,2,RFA,925000,Vancouver Canucks
VAN,Aidan McDonough,4th line,LW,25,L,3.0,8.061111111111112,1.0,1.0,0.0,0.0,0.7547602,4.0,0.7041593004217541,1.7547602,2.67781135,-1.70490425,23,NHL,2,10.2(c),925000,Vancouver Canucks
ANA,Trevor Zegras,1st line,C,11,L,76.0,18.641008771929823,45.0,22.0,23.0,15.0,14.73163791,247.0,0.4327785586615665,67.23163791,169.70067425000002,-169.36835205,22,NHL,1,RFA,925000,Anaheim Ducks
OTT,Jacob Bernard-Docker,3rd pair,RD,24,R,15.0,17.118888888888886,0.0,0.0,0.0,1.0,1.00806497,27.0,0.4717298612112388,1.50806497,16.2070748,-21.65760756,22,Emerg. Loan,1,10.2(c),925000,Ottawa Senators
NYR,Alexis Lafrenire,3rd line,LW,13,L,76.0,15.178728070175438,25.0,16.0,9.0,13.0,15.59826434,176.0,0.4649508239420471,47.09826434,122.56556569,-97.98007077,21,NHL,1,RFA,925000,New York Rangers
NSH,Spencer Stastney,2nd pair,LD,81,L,2.0,15.966666666666669,0.0,0.0,0.0,0.0,0.06271577,5.0,0.3453984816323305,0.06271577,2.94774184,-4.89750969,23,Emerg. Loan,2,RFA,925000,Nashville Predators
ANA,Nikita Nesterenko,scratch,F,62.0,L,6.0,13.480555555555554,1.0,1.0,0.0,0.0,0.97918665,15.0,0.2633508685847137,1.97918665,2.82753638,-8.14229227,21,NHL,2,RFA,925000,Anaheim Ducks
NYR,Braden Schneider,3rd pair,RD,4,R,76.0,15.613815789473684,11.0,5.0,6.0,6.0,2.86534851,98.0,0.4260563250460574,16.86534851,85.88384313,-100.59243266,21,NHL,2,RFA,925000,New York Rangers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
DET,Jonatan Berggren,4th line,LW,52,L,61.0,13.406830601092896,21.0,14.0,7.0,4.0,9.62430804,116.0,0.4490993885715852,32.62430804,71.65143761,-75.73179321,22,NHL,2,RFA,925000,Detroit Red Wings
LAK,Zack MacEwen,4th line,RW,17,R,53.0,11.694025157232703,5.0,4.0,1.0,5.0,7.18143281,98.0,0.4382168310539358,14.68143281,40.18088945,-54.84401569,26,NHL,1,RFA,925000,Los Angeles Kings
CBJ,Marcus Bjork,3rd pair,LD,47,R,30.0,18.648333333333333,8.0,3.0,5.0,3.0,1.11466371,45.0,0.4725500606588973,10.61466371,63.53253902,-60.31106828,25,Emerg. Loan,1,RFA,925000,Columbus Blue Jackets
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,NHL,3,10.2(c),925000,Calgary Flames
NYR,K'Andre Miller,2nd pair,LD,79,L,74.0,22.030405405405407,23.0,9.0,14.0,17.0,5.74358969,155.0,0.4931862619962974,37.24358969,157.66786295999998,-163.57871183,23,NHL,1,RFA,925000,New York Rangers
BUF,Owen Power,2nd pair,LD,25,L,72.0,23.77013888888889,19.0,4.0,15.0,12.0,7.703742,140.0,0.4538883592505419,32.703742,196.08458636,-190.82559544,20,NHL,2,10.2(c),916667,Buffalo Sabres
OTT,Tyler Kleven,3rd pair,LD,43,L,3.0,17.522222222222222,1.0,0.0,1.0,1.0,0.14827819,7.0,0.5702373565900187,1.64827819,4.3257002,-3.76845989,21,NHL,3,10.2(c),916667,Ottawa Senators
SJS,Thomas Bordeleau,1st line,LW,17,L,2.0,17.791666666666664,0.0,0.0,0.0,1.0,0.30705958,5.0,0.3659558822400862,0.80705958,6.39762213,-1.4933006999999998,21,NHL,2,10.2(c),916667,San Jose Sharks
CHI,Wyatt Kaiser,scratch,D,44.0,L,5.0,17.22,0.0,0.0,0.0,1.0,0.1777314599999999,7.0,0.3078869718605799,0.67773146,4.90463742,-10.80804458,20,NHL,3,RFA,916667,Chicago Blackhawks
CHI,Alex Vlasic,2nd pair,LD,72,L,3.0,20.166666666666668,0.0,0.0,0.0,0.0,0.03841363,3.0,0.268567017036931,0.03841363,1.83986056,-5.35451798,21,NHL,2,RFA,916667,Chicago Blackhawks
ARI,Connor Mackey,3rd pair,LD,12,L,26.0,13.242307692307692,4.0,3.0,1.0,3.0,1.09007526,38.0,0.4379745025339562,6.59007526,33.45606716,-57.52079233,26,NHL,1,UFA,912500,Arizona Coyotes
SJS,Henry Thrun,3rd pair,LD,3,L,2.0,19.375,1.0,0.0,1.0,1.0,0.0,0.0,0.4562856797415088,1.5,4.501193,-3.0185903400000003,22,NHL,2,10.2(c),912500,San Jose Sharks
COL,Ben Meyers,4th line,LW,59,L,33.0,9.71919191919192,1.0,1.0,0.0,0.0,5.85038127,41.0,0.5855049853251447,6.85038127,20.48427069,-23.29452658,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,4th line,C,18,L,75.0,14.038666666666668,22.0,13.0,9.0,6.0,13.25832595,131.0,0.5066076707914033,38.25832595,103.41433213,-82.73370997,22,NHL,1,RFA,908333,Colorado Avalanche
CHI,Jarred Tinordi,3rd pair,LD,25,L,42.0,16.449603174603176,4.0,2.0,2.0,4.0,1.22496138,51.0,0.4014067766029032,7.22496138,37.38295575,-77.38967416,31,NHL,1,UFA,900000,Chicago Blackhawks
TOR,Wayne Simmonds,scratch,F,24.0,R,17.0,7.364705882352942,1.0,0.0,1.0,1.0,0.61723644,13.0,0.4290753326047955,2.11723644,8.605161670000001,-9.12759624,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
OTT,Erik Brannstrom,2nd pair,LD,26,L,69.0,15.863526570048307,7.0,2.0,5.0,8.0,3.89150138,102.0,0.566622426011646,14.89150138,108.5261192,-106.71778947,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
SEA,Will Borgen,2nd pair,RD,3,R,76.0,16.013815789473682,13.0,3.0,10.0,6.0,2.23384988,106.0,0.485216121601785,18.23384988,103.28424088,-117.7182823,26,NHL,1,RFA,900000,Seattle Kraken
WPG,Logan Stanley,scratch,D,64.0,L,18.0,13.580555555555556,2.0,1.0,1.0,1.0,0.50455521,21.0,0.4772371791852041,3.00455521,18.95404272,-25.53844636,24,NHL,1,RFA,900000,Winnipeg Jets
PIT,Josh Archibald,4th line,RW,15,R,58.0,9.947988505747126,8.0,6.0,2.0,3.0,7.06312845,90.0,0.5732943584754722,16.56312845,42.27441948,-47.97312869,30,NHL,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,RW,52,R,49.0,11.9,13.0,6.0,7.0,8.0,8.71239909,117.0,0.4624037705185427,25.71239909,63.093344290000005,-57.20318991,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Matty Beniers,1st line,C,10,L,74.0,16.936711711711713,39.0,21.0,18.0,14.0,17.66187459,200.0,0.5017417431751895,63.66187459,147.34351796,-106.04384413,20,NHL,2,RFA,897500,Seattle Kraken
MTL,Sean Farrell,scratch,F,57.0,L,3.0,14.016666666666666,1.0,1.0,0.0,0.0,0.24424321,4.0,0.2544876789326299,1.24424321,2.00725991,-4.7211846600000005,21,NHL,3,10.2(c),897500,Montreal Canadiens
CAR,Seth Jarvis,4th line,RW,24,R,76.0,16.07719298245614,26.0,13.0,13.0,8.0,23.11068358,234.0,0.5909624843398341,53.11068358,148.17612161,-85.44960297,21,NHL,2,RFA,894167,Carolina Hurricanes
WPG,Cole Perfetti,injured reserve,F,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
ANA,Mason McTavish,2nd line,C,37,L,76.0,15.234210526315788,34.0,16.0,18.0,8.0,17.58338972,207.0,0.4228529559015979,55.58338972,124.81292663,-122.473718,20,NHL,3,RFA,894167,Anaheim Ducks
DAL,Wyatt Johnston,3rd line,C,53,R,77.0,15.358874458874457,30.0,21.0,9.0,6.0,18.44538935,195.0,0.495345555209598,51.44538935,126.51915411,-108.73263547,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,1st line,RW,91,R,77.0,16.387012987012987,43.0,24.0,19.0,9.0,24.2158069,204.0,0.5963702991761927,71.7158069,162.19619815,-120.59640544,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Tobias Bjornfot,3rd pair,LD,7,L,8.0,14.202083333333333,0.0,0.0,0.0,1.0,0.26550962,15.0,0.5001334317234213,0.76550962,11.86260231,-11.59314157,22,Emerg. Loan,1,RFA,894167,Los Angeles Kings
DET,Joe Veleno,3rd line,C,90,L,75.0,12.635111111111112,13.0,8.0,5.0,5.0,7.0785187,96.0,0.4463110177676012,22.5785187,65.39990818,-78.93239194,23,NHL,1,RFA,894167,Detroit Red Wings
NYI,Oliver Wahlstrom,injured reserve,F,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
LAK,Arthur Kaliyev,3rd line,RW,34,L,51.0,11.498692810457516,20.0,12.0,8.0,7.0,13.10987518,156.0,0.5205943296730918,36.60987518,83.94033031000001,-51.14422775,21,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,RD,4,L,37.0,21.616666666666664,16.0,10.0,6.0,6.0,6.0287381,87.0,0.4647120361063709,25.0287381,80.79955865,-74.46141677,21,NHL,1,RFA,894167,Colorado Avalanche
BUF,Dylan Cozens,2nd line,C,24,R,74.0,16.308333333333334,46.0,28.0,18.0,16.0,23.61251889,253.0,0.4895393853769297,77.61251889,173.12413086,-157.37541999,22,NHL,8,UFA,894167,Buffalo Sabres
LAK,Quinton Byfield,1st line,LW,55,L,48.0,13.446180555555555,13.0,3.0,10.0,8.0,10.01757908,111.0,0.5237477622579371,27.01757908,78.48513966,-52.01363727,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,RD,90,L,78.0,20.67863247863248,14.0,7.0,7.0,15.0,4.89567899,116.0,0.4306111879420376,26.39567899,136.39910427,-203.07047731,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,62.0,12.626344086021506,11.0,4.0,7.0,4.0,7.16341951,67.0,0.4531295786590857,20.16341951,46.86800694,-76.76391158,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,4th line,C,22,L,78.0,13.884615384615383,20.0,11.0,9.0,3.0,11.47445159,113.0,0.4225317464817777,32.97445159,71.36823133,-129.71716081,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Ronnie Attard,3rd pair,RD,47,R,,,,,,,,,,,,,24,NHL,1,RFA,883750,Philadelphia Flyers
MTL,Jesse Ylonen,4th line,RW,56,R,34.0,13.525490196078431,9.0,6.0,3.0,7.0,4.14998608,51.0,0.4063460323473573,16.649986079999998,35.05770669,-46.44324517,23,NHL,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,77.0,18.39307359307359,46.0,30.0,16.0,14.0,29.36130002,368.0,0.5231899702897445,82.36130002,192.97893932,-100.71294889,22,NHL,8,UFA,880833,Minnesota Wild
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,48.0,19.22222222222222,11.0,2.0,9.0,7.0,3.24068188,68.0,0.5207690515579956,17.74068188,94.74912644,-80.83526162999999,22,NHL,1,RFA,880833,Philadelphia Flyers
VAN,Vitali Kravtsov,scratch,F,91.0,L,41.0,11.21341463414634,5.0,3.0,2.0,2.0,5.003643240000001,60.0,0.4879417234623353,11.00364324,36.15365899,-26.47505618,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,3rd line,RW,70,L,65.0,11.38820512820513,13.0,9.0,4.0,5.0,8.0146662,88.0,0.535397813903509,23.5146662,61.14916247,-57.34676933,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,66.0,14.522474747474748,21.0,13.0,8.0,10.0,13.3424247,164.0,0.5204446757666441,39.3424247,105.29172087,-74.60007512,24,NHL,1,RFA,874125,Nashville Predators
CBJ,Joshua Dunne,4th line,C,21,R,,,,,,,,,,,,,24,Emerg. Loan,1,RFA,874125,Columbus Blue Jackets
NSH,Philip Tomasino,1st line,RW,26,R,25.0,14.993333333333332,15.0,5.0,10.0,2.0,5.60976246,65.0,0.4107805897917255,21.60976246,42.23316237,-32.96641735,21,NHL,2,RFA,863333,Nashville Predators
DAL,Thomas Harley,3rd pair,LD,55,L,1.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.7333733972047529,0.0,2.9088729,-0.33043153,21,NHL,2,RFA,863333,Dallas Stars
OTT,Ridly Greig,3rd line,C,17,L,18.0,12.63425925925926,6.0,1.0,5.0,1.0,3.3455016,37.0,0.5322919022308623,9.8455016,26.08174807,-19.88963756,20,NHL,3,RFA,863333,Ottawa Senators
BUF,Jack Quinn,2nd line,RW,22,R,68.0,13.814460784313724,25.0,14.0,11.0,11.0,13.33579125,168.0,0.525868671833891,43.83579125,113.32946264,-93.91775519,21,NHL,3,RFA,863333,Buffalo Sabres
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
DET,Moritz Seider,1st pair,RD,53,R,76.0,23.15548245614035,21.0,5.0,16.0,19.0,4.87876464,190.0,0.4850972081117216,35.37876464,186.17927193,-206.50602108,22,NHL,2,RFA,863333,Detroit Red Wings
WSH,Alexander Alexeyev,3rd pair,LD,27,L,27.0,16.20432098765432,2.0,0.0,2.0,3.0,1.05728563,46.0,0.4588536027583247,4.55728563,31.9009749,-41.98994004,23,NHL,1,RFA,863333,Washington Capitals
LAK,Rasmus Kupari,4th line,C,89,R,61.0,9.756010928961748,11.0,3.0,8.0,4.0,4.6916511,64.0,0.5054780749332958,17.6916511,48.53558748,-59.98556913,23,NHL,1,RFA,863333,Los Angeles Kings
EDM,Evan Bouchard,2nd pair,RD,2,R,77.0,17.815367965367965,17.0,6.0,11.0,18.0,7.26422723,209.0,0.5859119496610342,33.26422723,208.58036293,-132.01122962,23,NHL,1,RFA,863333,Edmonton Oilers
EDM,Philip Broberg,scratch,D,86.0,L,43.0,12.060077519379846,2.0,0.0,2.0,5.0,1.22311196,39.0,0.5930479678696438,5.72311196,61.47210357,-50.83261378,21,NHL,2,RFA,863333,Edmonton Oilers
ARI,Victor Soderstrom,3rd pair,RD,77,R,26.0,15.651923076923076,2.0,0.0,2.0,5.0,1.82818785,37.0,0.4748588712671675,6.32818785,41.44912668,-40.96532247,22,NHL,2,RFA,863333,Arizona Coyotes
BUF,Peyton Krebs,4th line,C,19,L,67.0,13.735820895522387,16.0,8.0,8.0,8.0,7.76079133,96.0,0.4238312580815175,27.76079133,66.14579255999999,-92.7575574,22,NHL,2,RFA,863333,Buffalo Sabres
NYI,Simon Holmstrom,1st line,RW,10,L,47.0,11.066666666666666,5.0,5.0,0.0,1.0,4.07443975,56.0,0.5035853250510044,9.57443975,34.509675740000006,-42.71598077,21,NHL,2,RFA,863333,New York Islanders
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
DAL,Ty Dellandrea,2nd line,C,10,R,77.0,14.164502164502164,20.0,8.0,12.0,7.0,9.3446249,121.0,0.4969602564220331,32.8446249,91.78551528,-111.88948245,22,NHL,1,RFA,863333,Dallas Stars
BUF,JJ Peterka,2nd line,LW,77,L,70.0,13.73,24.0,11.0,13.0,7.0,12.87612579,167.0,0.504047686501839,40.37612579,106.67253445,-98.73656961,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,60.0,15.439722222222224,30.0,10.0,20.0,15.0,8.33535357,79.0,0.4877255841470361,45.83535357,98.69685664,-85.67148352000001,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
TBL,Zach Bogosian,scratch,D,24.0,R,43.0,14.926744186046513,4.0,1.0,3.0,1.0,1.96543698,70.0,0.4945749552199056,6.46543698,56.05275907,-63.87195668,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Nathan Beaulieu,3rd pair,LD,28,L,48.0,14.9375,2.0,0.0,2.0,2.0,1.28782997,45.0,0.3849798131437524,4.28782997,44.08796657,-113.35665137,30,NHL,1,UFA,850000,Anaheim Ducks
