team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Kurtis MacDermid,3rd pair,RD,56,L,32.0,7.527604166666666,3.0,0.0,3.0,1.0,0.98836244,19.0,0.480333381290689,4.48836244,16.70965478,-20.75503241,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,53.0,12.495911949685532,11.0,4.0,7.0,8.0,5.89761453,76.0,0.4499475248565426,20.89761453,49.60427254,-59.04062561,25,NHL,1,RFA,975000,New Jersey Devils
OTT,Dylan Gambrell,4th line,C,27,R,33.0,10.83939393939394,1.0,1.0,0.0,0.0,2.92021349,35.0,0.4130232265068893,3.92021349,13.68540058,-36.30531608,26,NHL,1,RFA,950000,Ottawa Senators
STL,Robert Bortuzzo,scratch,D,41.0,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.90842899,26.0863043,-45.19357312,33,NHL,2,UFA,950000,St. Louis Blues
CHI,Jack Johnson,2nd pair,LD,8,L,53.0,19.82861635220126,1.0,0.0,1.0,3.0,2.195595,76.0,0.3683274172744578,4.695595,53.65039671,-140.08496112,36,NHL,1,UFA,950000,Chicago Blackhawks
CHI,Cole Guttman,2nd line,C,70,R,1.0,12.15,0.0,0.0,0.0,0.0,0.0139375,1.0,0.6076192656861586,0.0139375,1.4000929,-1.9041344,23,NHL,2,RFA,950000,Chicago Blackhawks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,1st line,RW,73,L,30.0,12.746666666666666,5.0,3.0,2.0,0.0,6.72911431,86.0,0.5206739886208417,11.72911431,34.13313665,-32.54467145,24,NHL,1,RFA,950000,San Jose Sharks
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks
VAN,Andrei Kuzmenko,3rd line,LW,96,R,54.0,15.081172839506172,33.0,23.0,10.0,14.0,14.5246,135.0,0.4938931965504902,54.5246,120.89278077,-84.21948127,27,NHL,3,UFA,950000,Vancouver Canucks
TOR,Michael Bunting,1st line,LW,58,L,55.0,16.328787878787878,32.0,16.0,16.0,5.0,20.70662493,175.0,0.5886086465905737,55.20662493,130.05943828,-68.91747844,27,NHL,1,UFA,950000,Toronto Maple Leafs
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,56.0,18.302083333333336,10.0,6.0,4.0,6.0,2.38194217,78.0,0.506070996922297,15.38194217,87.98092831,-110.81725397,31,NHL,1,UFA,950000,Washington Capitals
ARI,Dysin Mayo,scratch,D,61.0,R,15.0,11.697777777777778,0.0,0.0,0.0,0.0,0.50804448,12.0,0.3586755197746128,0.50804448,8.03797106,-25.40370467,26,NHL,3,UFA,950000,Arizona Coyotes
BUF,Mattias Samuelsson,2nd pair,LD,23,L,38.0,21.71578947368421,2.0,1.0,1.0,4.0,2.51143008,73.0,0.5126618903347822,6.51143008,77.34866485,-107.88242008,22,NHL,8,UFA,925000,Buffalo Sabres
DET,Jonatan Berggren,3rd line,LW,52,L,40.0,13.637916666666666,17.0,11.0,6.0,4.0,7.12386074,82.0,0.4296998385515825,26.12386074,54.26021427,-43.1803786,22,NHL,2,RFA,925000,Detroit Red Wings
VAN,Vasily Podkolzin,1st line,LW,92,L,22.0,12.937878787878788,3.0,1.0,2.0,1.0,2.7425783,43.0,0.4838410162604676,6.2425783,22.12320539,-26.39142709,21,NHL,2,RFA,925000,Vancouver Canucks
PHI,Noah Cates,2nd line,C,49,L,55.0,17.525151515151514,15.0,8.0,7.0,7.0,10.3673034,92.0,0.4402964162500973,28.8673034,85.47150095,-90.47967378,24,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Tim Sttzle,1st line,C,18,L,49.0,20.71904761904762,43.0,24.0,19.0,12.0,19.50483668,190.0,0.5707784008849898,68.50483668,154.98113058,-111.22441226,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafrenire,3rd line,LW,13,L,53.0,15.19622641509434,15.0,8.0,7.0,11.0,9.62152035,126.0,0.4657277356027792,30.12152035,85.01718153,-69.92837291000001,21,NHL,1,RFA,925000,New York Rangers
FLA,Grigori Denisenko,4th line,LW,14,R,14.0,10.775,2.0,0.0,2.0,1.0,1.18811778,18.0,0.3238227117227647,3.68811778,9.74599708,-18.12642696,22,NHL,1,RFA,925000,Florida Panthers
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers
OTT,Jake Sanderson,injured reserve,D,85.0,L,51.0,21.312091503267972,11.0,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,20.28068508,109.66876365,-120.12065605,20,IR,2,10.2(c),925000,Ottawa Senators
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
DAL,Nils Lundkvist,3rd pair,RD,5,R,48.0,16.89236111111111,10.0,5.0,5.0,5.0,3.64451442,111.0,0.5139852055565303,16.14451442,82.16675923,-70.34938543999999,22,NHL,2,RFA,925000,Dallas Stars
FLA,Anton Lundell,1st line,LW,15,L,48.0,16.704166666666666,15.0,7.0,8.0,9.0,10.0930003,137.0,0.5222588929073049,29.5930003,99.51742231,-101.27472291,21,NHL,2,RFA,925000,Florida Panthers
WPG,Morgan Barron,3rd line,LW,36,L,42.0,14.21984126984127,9.0,5.0,4.0,4.0,8.805327349999999,91.0,0.5438552160717939,19.80532735,47.91828234,-53.47590799,24,NHL,1,RFA,925000,Winnipeg Jets
CHI,Ian Mitchell,3rd pair,RD,51,R,19.0,15.978070175438596,3.0,1.0,2.0,2.0,0.5665101300000001,21.0,0.3229236402776031,4.56651013,19.50239712,-37.94231478,24,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Shane Pinto,3rd line,C,57,R,53.0,15.60880503144654,15.0,12.0,3.0,7.0,13.195477,139.0,0.5248725802313784,31.695477,92.56665539,-76.00663353,22,NHL,1,10.2(c),925000,Ottawa Senators
ANA,Trevor Zegras,1st line,C,11,L,55.0,19.10181818181818,36.0,19.0,17.0,10.0,11.02727857,180.0,0.4511522225620095,52.02727857,131.3891358,-126.76603486,21,NHL,1,RFA,925000,Anaheim Ducks
MTL,Justin Barron,1st pair,RD,52,R,17.0,16.154901960784315,3.0,2.0,1.0,3.0,0.52090699,22.0,0.3987136546604665,5.02090699,26.85690571,-34.40988592,21,NHL,2,RFA,925000,Montreal Canadiens
DET,Lucas Raymond,injured reserve,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,IR,2,RFA,925000,Detroit Red Wings
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,31.0,17.729032258064517,1.0,1.0,0.0,0.0,1.9127176,42.0,0.4117018191550586,2.9127176,37.46825696,-62.16315499,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Cole Sillinger,2nd line,C,34,L,49.0,13.251020408163264,6.0,2.0,4.0,2.0,7.290778299999999,100.0,0.4215380042596071,14.2907783,46.9339255,-73.80934169,19,NHL,2,RFA,925000,Columbus Blue Jackets
NYR,K'Andre Miller,2nd pair,LD,79,L,54.0,22.20895061728395,16.0,6.0,10.0,13.0,4.39357033,121.0,0.5031302421016595,26.89357033,114.95121251,-121.94182366,23,NHL,1,RFA,925000,New York Rangers
CBJ,Kent Johnson,2nd line,LW,91,L,51.0,13.784967320261435,21.0,11.0,10.0,4.0,8.07836924,97.0,0.4643499005291153,31.07836924,75.20496191000001,-69.82798823,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,1st line,RW,86,R,31.0,13.9247311827957,15.0,14.0,1.0,0.0,7.72337315,80.0,0.4930797011387025,22.72337315,46.82585152,-39.20485,22,NHL,2,RFA,925000,Columbus Blue Jackets
EDM,Dylan Holloway,3rd line,LW,55,L,51.0,9.102287581699343,5.0,3.0,2.0,4.0,6.10911471,68.0,0.5386196810402595,13.10911471,40.42766661,-34.69704548,21,NHL,2,RFA,925000,Edmonton Oilers
WPG,Dylan Samberg,3rd pair,LD,54,L,41.0,15.26138211382114,4.0,2.0,2.0,4.0,0.94151624,48.0,0.5710866551770483,6.94151624,52.48437259,-50.92517141,24,NHL,1,RFA,925000,Winnipeg Jets
NYR,Braden Schneider,3rd pair,RD,4,R,54.0,15.136111111111113,10.0,5.0,5.0,5.0,2.0059598,70.0,0.4365000007574501,14.5059598,61.59849409,-65.39656237,21,NHL,2,RFA,925000,New York Rangers
BUF,Owen Power,2nd pair,RD,25,L,50.0,23.558333333333334,13.0,3.0,10.0,6.0,5.42976179,99.0,0.4661974659373958,21.42976179,140.66410389,-128.33712017,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,53.0,14.629559748427672,19.0,12.0,7.0,2.0,10.23868466,95.0,0.4980373000049147,30.23868466,72.83347442,-57.97374641,22,NHL,1,RFA,908333,Colorado Avalanche
TOR,Wayne Simmonds,scratch,F,24.0,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,NHL,1,UFA,900000,Toronto Maple Leafs
SEA,Will Borgen,2nd pair,RD,3,R,54.0,15.49506172839506,9.0,2.0,7.0,5.0,1.34857204,67.0,0.4914178909435573,12.84857204,66.67000765,-77.73922521,26,NHL,1,RFA,900000,Seattle Kraken
CHI,Jarred Tinordi,injured reserve,D,25.0,L,27.0,16.085802469135803,2.0,2.0,0.0,3.0,0.56637146,31.0,0.3963391481710629,4.06637146,23.95037125,-46.65386843,30,IR,1,UFA,900000,Chicago Blackhawks
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
CBJ,Emil Bemstrom,3rd line,RW,52,R,27.0,12.135185185185184,7.0,4.0,3.0,4.0,4.05865957,60.0,0.4119532061238751,13.05865957,35.93042752,-35.68214505,23,NHL,2,RFA,900000,Columbus Blue Jackets
PIT,Josh Archibald,4th line,RW,15,R,34.0,10.23970588235294,4.0,4.0,0.0,3.0,4.34207445,60.0,0.5898997306964249,9.84207445,24.16765091,-20.64103696,30,NHL,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,scratch,D,64.0,L,11.0,13.74848484848485,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4962536997043992,0.80435498,11.94362265,-15.73474786,24,NHL,1,RFA,900000,Winnipeg Jets
OTT,Erik Brannstrom,2nd pair,LD,26,L,48.0,15.343055555555557,2.0,1.0,1.0,4.0,3.0058097100000003,73.0,0.5867578542648904,7.00580971,70.96985910000001,-72.70966838999999,23,NHL,1,RFA,900000,Ottawa Senators
ARI,Nick Bjugstad,2nd line,C,17,R,55.0,16.882121212121213,20.0,13.0,7.0,3.0,13.46035879,147.0,0.4844151564993207,34.96035879,83.09002459999999,-109.13989026,30,NHL,1,UFA,900000,Arizona Coyotes
SEA,Matty Beniers,1st line,C,10,L,52.0,16.742628205128206,29.0,17.0,12.0,7.0,13.60017075,144.0,0.5041359714402881,46.10017075,103.612421,-75.95411702,20,NHL,2,RFA,897500,Seattle Kraken
DAL,Wyatt Johnston,3rd line,C,53,R,55.0,14.746060606060606,19.0,13.0,6.0,4.0,11.88076642,131.0,0.4958719130870822,32.88076642,89.38427947,-68.53034191,19,NHL,3,RFA,894167,Dallas Stars
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
NJD,Dawson Mercer,3rd line,RW,91,R,53.0,15.34622641509434,25.0,11.0,14.0,4.0,13.9229592,127.0,0.548082122543075,40.9229592,92.94638629,-78.90433422000001,21,NHL,2,RFA,894167,New Jersey Devils
ANA,Mason McTavish,2nd line,C,37,L,54.0,14.974074074074077,24.0,11.0,13.0,6.0,12.31205238,154.0,0.4247540170811643,39.31205238,90.03486312000001,-83.07213426,20,NHL,3,RFA,894167,Anaheim Ducks
COL,Bowen Byram,2nd pair,LD,4,L,15.0,21.14333333333333,6.0,2.0,4.0,2.0,1.82473886,25.0,0.4351284153520322,8.82473886,30.87037227,-28.95372706,21,NHL,1,RFA,894167,Colorado Avalanche
BUF,Dylan Cozens,2nd line,C,24,R,52.0,16.598076923076924,34.0,19.0,15.0,13.0,16.35361382,173.0,0.522456721743716,56.85361382,129.54338378,-109.82919124,22,NHL,8,UFA,894167,Buffalo Sabres
DET,Joe Veleno,3rd line,C,90,L,52.0,12.289102564102564,12.0,7.0,5.0,4.0,4.5920533,67.0,0.434900516097753,18.5920533,45.89528271,-50.60142468,23,NHL,1,RFA,894167,Detroit Red Wings
LAK,Arthur Kaliyev,4th line,RW,34,L,36.0,12.217592592592592,15.0,10.0,5.0,5.0,9.6551764,117.0,0.5186400985032825,27.1551764,61.29093389,-34.207508270000005,21,NHL,2,RFA,894167,Los Angeles Kings
WPG,Cole Perfetti,1st line,RW,91,L,49.0,14.88299319727891,18.0,7.0,11.0,11.0,10.17896161,118.0,0.501972617070626,33.67896161,80.84415604,-51.22695089,21,NHL,2,RFA,894167,Winnipeg Jets
CAR,Seth Jarvis,1st line,RW,24,R,53.0,15.837735849056603,18.0,8.0,10.0,6.0,14.08917822,150.0,0.5887961724481624,35.08917822,102.04492399,-58.59057923,21,NHL,2,RFA,894167,Carolina Hurricanes
NJD,Alexander Holtz,scratch,F,10.0,R,19.0,10.271052631578948,4.0,3.0,1.0,0.0,2.0412711,33.0,0.4221316617272195,6.0412711,18.65773012,-19.79692707,21,NHL,3,RFA,894167,New Jersey Devils
LAK,Quinton Byfield,1st line,LW,55,L,26.0,12.457692307692309,5.0,2.0,3.0,6.0,5.96745355,54.0,0.4662318344267798,13.96745355,42.96545489,-34.71472081,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,RD,90,L,55.0,20.33333333333333,10.0,5.0,5.0,10.0,2.76194584,83.0,0.4110553273454436,17.76194584,91.74362864,-147.28436119999998,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,41.0,12.083739837398374,4.0,2.0,2.0,3.0,4.45604318,43.0,0.4461775103080179,9.95604318,26.13276764,-49.85928434,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,4th line,C,22,L,55.0,13.29121212121212,9.0,7.0,2.0,2.0,7.623718989999999,86.0,0.393000548265104,17.62371899,38.85330402,-92.6496271,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,28.0,19.30535714285714,4.0,1.0,3.0,7.0,2.22708053,39.0,0.5124985375862825,9.72708053,56.09479907,-40.78800163,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,54.0,18.100308641975307,26.0,16.0,10.0,12.0,19.34222286,251.0,0.5409364755732176,51.34222286,137.59616754,-70.73425209,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,4th line,RW,56,R,13.0,12.274358974358972,1.0,0.0,1.0,2.0,1.77328921,20.0,0.3851602385931857,3.77328921,10.4075382,-14.10296632,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,3rd line,C,70,L,43.0,10.795736434108528,7.0,5.0,2.0,2.0,5.18135036,57.0,0.4845719361262487,13.18135036,32.41135152,-36.58124991,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,41.0,13.349186991869916,12.0,7.0,5.0,7.0,7.60975665,95.0,0.5428550648493371,23.10975665,59.63208078,-40.94547693,23,NHL,1,RFA,874125,Nashville Predators
NSH,Philip Tomasino,2nd line,LW,26,R,1.0,14.783333333333331,0.0,0.0,0.0,0.0,0.1214246,2.0,0.0685905876281928,0.1214246,0.46729337,-4.9923984,21,NHL,2,RFA,863333,Nashville Predators
NYI,Simon Holmstrom,3rd line,RW,10,L,29.0,11.101149425287357,3.0,3.0,0.0,1.0,2.16778624,34.0,0.4957833344767117,5.66778624,23.907165990000003,-27.55255763,21,NHL,2,RFA,863333,New York Islanders
BUF,Jack Quinn,3rd line,RW,22,R,46.0,13.310507246376812,15.0,8.0,7.0,7.0,8.75770751,110.0,0.5719268278782312,27.25770751,79.11566977,-52.97686607,21,NHL,3,RFA,863333,Buffalo Sabres
ARI,Victor Soderstrom,3rd pair,LD,77,R,3.0,11.183333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.4641118002678278,0.0,2.99874332,-3.29071429,21,NHL,2,RFA,863333,Arizona Coyotes
OTT,Ridly Greig,2nd line,C,17,L,7.0,14.085714285714284,3.0,0.0,3.0,0.0,1.5392511,16.0,0.5932503241367506,4.5392511,15.74969702,-7.00113203,20,NHL,3,RFA,863333,Ottawa Senators
BUF,Peyton Krebs,3rd line,C,19,L,45.0,13.017037037037037,12.0,8.0,4.0,4.0,5.29639826,62.0,0.4655199530010594,19.29639826,42.26159835,-44.312197260000005,22,NHL,2,RFA,863333,Buffalo Sabres
LAK,Rasmus Kupari,4th line,C,89,R,39.0,9.677777777777775,7.0,3.0,4.0,2.0,3.04870992,39.0,0.5069775116883265,11.04870992,29.85058437,-38.38420298,22,NHL,1,RFA,863333,Los Angeles Kings
DAL,Ty Dellandrea,3rd line,RW,10,R,55.0,14.123333333333331,17.0,7.0,10.0,3.0,7.25925437,86.0,0.5010175810077551,25.75925437,69.49753067,-80.60187329,22,NHL,1,RFA,863333,Dallas Stars
EDM,Evan Bouchard,3rd pair,RD,2,R,55.0,17.176666666666666,10.0,3.0,7.0,11.0,4.07173938,153.0,0.5799174845253616,19.57173938,124.20301814,-92.70423762,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,53.0,23.0751572327044,14.0,4.0,10.0,16.0,3.57913704,128.0,0.4781856806557175,25.57913704,121.37881281,-146.43918164000002,21,NHL,2,RFA,863333,Detroit Red Wings
EDM,Philip Broberg,3rd pair,LD,86,L,29.0,12.756896551724138,2.0,0.0,2.0,5.0,0.94772162,28.0,0.6009553466668542,5.447721619999999,48.03922036,-32.98877805,21,NHL,2,RFA,863333,Edmonton Oilers
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
CGY,Jakob Pelletier,2nd line,LW,49,L,8.0,12.989583333333332,1.0,1.0,0.0,0.0,1.49733064,21.0,0.6639550258109754,2.49733064,11.53283178,-7.902537629999999,21,NHL,2,RFA,863333,Calgary Flames
CHI,Isaak Phillips,scratch,D,41.0,L,11.0,15.760606060606062,3.0,1.0,2.0,1.0,0.6621888699999999,20.0,0.3925830828917482,4.16218887,13.31558421,-24.19939784,21,NHL,2,RFA,859167,Chicago Blackhawks
PHI,Samuel Ersson,scratch,G,33.0,L,,,,,,,,,,,,,23,NHL,2,RFA,859167,Philadelphia Flyers
BUF,JJ Peterka,2nd line,LW,77,L,50.0,13.754,15.0,7.0,8.0,4.0,8.37672057,107.0,0.5314388495049941,25.37672057,78.71161567,-62.30413056,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,37.0,15.05945945945946,16.0,3.0,13.0,9.0,3.80779982,41.0,0.4815705406186035,24.30779982,56.01094125,-48.94122677,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,C,75,L,37.0,14.861261261261262,12.0,5.0,7.0,9.0,7.268173,66.0,0.4846741866350986,23.768173,60.35422128,-47.79973125,22,NHL,2,RFA,850833,Nashville Predators
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
VAN,Luke Schenn,2nd pair,RD,2,R,54.0,16.629012345679012,12.0,3.0,9.0,6.0,2.2410636,98.0,0.442800587332656,17.2410636,78.92641244000001,-125.65934511,33,NHL,1,UFA,850000,Vancouver Canucks
DET,Gustav Lindstrom,3rd pair,RD,28,R,23.0,13.865942028985508,2.0,1.0,1.0,2.0,0.7541720599999999,25.0,0.3962121236535437,3.75417206,19.53535459,-34.07366375,24,NHL,1,RFA,850000,Detroit Red Wings
TOR,Conor Timmins,3rd pair,RD,25,R,21.0,15.807936507936509,9.0,2.0,7.0,4.0,0.4963122,25.0,0.5108554148731242,11.4963122,38.56664677,-31.73600942,24,NHL,3,RFA,850000,Toronto Maple Leafs
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
COL,Matt Nieto,4th line,LW,83,L,52.0,14.635897435897435,12.0,10.0,2.0,5.0,10.39957153,107.0,0.502957386160692,24.89957153,65.10504585000001,-104.40796937,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Sam Carrick,4th line,LW,39,R,38.0,9.968859649122807,3.0,3.0,0.0,2.0,3.41872814,58.0,0.3153902982135076,7.41872814,20.63775236,-54.382587310000005,31,NHL,2,UFA,850000,Anaheim Ducks
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,4.465984300000001,14.77379312,-18.29016261,28,Minor,1,UFA,850000,Edmonton Oilers
TBL,Zach Bogosian,1st pair,RD,24,R,30.0,14.613888888888887,2.0,0.0,2.0,0.0,1.33740135,44.0,0.5224108864334953,3.33740135,39.68468573,-33.52044794,32,NHL,2,UFA,850000,Tampa Bay Lightning
TBL,Cal Foote,scratch,D,52.0,R,24.0,14.150694444444444,2.0,1.0,1.0,1.0,0.91967106,27.0,0.4553682455678627,3.41967106,29.31517281,-30.00664727,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Nathan Beaulieu,2nd pair,LD,28,L,27.0,13.68827160493827,2.0,0.0,2.0,2.0,0.97495378,25.0,0.4382517331193423,3.97495378,28.01035828,-67.46382224,30,NHL,1,UFA,850000,Anaheim Ducks
CAR,Calvin de Haan,3rd pair,LD,44,L,44.0,13.39659090909091,5.0,2.0,3.0,6.0,2.3529174,81.0,0.6005631857935181,10.3529174,54.04695446,-42.30128372,31,NHL,1,UFA,850000,Carolina Hurricanes
MTL,Jordan Harris,2nd pair,LD,54,L,50.0,18.507666666666665,8.0,3.0,5.0,6.0,2.80894849,70.0,0.4872534858747433,13.80894849,83.10191857000001,-96.01110506,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,43.0,14.72984496124031,11.0,4.0,7.0,4.0,2.22967206,95.0,0.528697909240496,15.22967206,72.59064818,-54.90134108,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,52.0,10.9875,5.0,5.0,0.0,2.0,6.42086754,84.0,0.4806068555248625,12.42086754,35.08019297,-49.10076695,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,3rd line,RW,62,L,4.0,9.904166666666669,0.0,0.0,0.0,0.0,0.310119,3.0,0.25785390074041,0.310119,0.89637078,-2.5799031,23,NHL,1,RFA,837500,Philadelphia Flyers
STL,Jake Neighbours,scratch,F,63.0,L,27.0,12.37283950617284,6.0,4.0,2.0,2.0,4.74752736,49.0,0.4283867272401269,11.74752736,28.98226494,-41.74919691,20,NHL,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,scratch,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,36.0,10.519444444444444,11.0,5.0,6.0,2.0,3.63825112,39.0,0.5111530924142403,15.63825112,31.41366937,-27.74393434,23,NHL,1,RFA,827500,Toronto Maple Leafs
NJD,Nathan Bastian,4th line,RW,14,R,30.0,12.900555555555554,6.0,3.0,3.0,3.0,5.76391576,51.0,0.5014002708607467,13.26391576,36.79408562,-22.25783846,25,NHL,1,RFA,825000,New Jersey Devils
WPG,Karson Kuhlman,4th line,RW,20,R,38.0,11.725877192982455,4.0,3.0,1.0,3.0,5.81809208,64.0,0.5139387507148756,11.31809208,37.21027493,-49.01220945,27,NHL,1,UFA,825000,Winnipeg Jets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,49.0,14.845578231292516,10.0,4.0,6.0,5.0,2.51501771,92.0,0.5176629250678813,15.01501771,89.74184378999999,-66.35984479999999,23,NHL,2,RFA,825000,Pittsburgh Penguins
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,40.54146357,89.45236725999999,-48.57745426,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,3rd line,C,13,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild
