team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Mikey Anderson,1st pair,LD,44,L,62.0,21.503225806451614,5.0,2.0,3.0,9.0,3.406481,101.0,0.5027231344034387,12.906481,111.33566797,-138.16121137,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,58.0,11.16810344827586,8.0,4.0,4.0,1.0,5.10370306,66.0,0.4830350109488665,13.60370306,40.24100147,-72.62604773999999,37,NHL,1,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,scratch,D,56.0,L,36.0,7.59074074074074,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4672138471009392,4.49815309,18.63159954,-22.75759675,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,59.0,12.355649717514124,12.0,4.0,8.0,9.0,6.9465361,87.0,0.4613044999693559,23.4465361,57.44083861,-64.19204009,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,4th line,C,16,L,31.0,13.33494623655914,3.0,3.0,0.0,3.0,4.12223397,47.0,0.5207448053379853,8.62223397,25.44166556,-42.42010669,28,NHL,1,UFA,975000,Chicago Blackhawks
CHI,Cole Guttman,2nd line,C,70,R,8.0,14.145833333333334,2.0,2.0,0.0,0.0,1.32239721,19.0,0.5323671658336887,3.32239721,7.792671149999999,-8.02285247,23,NHL,2,RFA,950000,Chicago Blackhawks
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,62.0,18.561021505376345,11.0,6.0,5.0,6.0,3.06681172,94.0,0.5138616222005458,17.06681172,101.56971579,-125.63051395,31,NHL,1,UFA,950000,Washington Capitals
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
STL,Robert Bortuzzo,scratch,D,41.0,R,35.0,12.09952380952381,2.0,1.0,1.0,0.0,0.9776941,34.0,0.4300022143296336,2.9776941,29.38958168,-50.81089838,33,NHL,2,UFA,950000,St. Louis Blues
VAN,Andrei Kuzmenko,1st line,LW,96,R,59.0,15.517514124293784,38.0,28.0,10.0,16.0,16.51492604,151.0,0.5107463561434266,62.51492604,137.09694543,-93.07958314,27,NHL,3,UFA,950000,Vancouver Canucks
COL,Jack Johnson,3rd pair,LD,3,L,59.0,19.7409604519774,1.0,0.0,1.0,3.0,2.37805817,86.0,0.371824296291191,4.87805817,61.42830182,-151.53643215,36,NHL,1,UFA,950000,Colorado Avalanche
SJS,Noah Gregor,4th line,RW,73,L,36.0,12.74861111111111,6.0,4.0,2.0,0.0,7.9288573,105.0,0.5228537342901979,13.9288573,40.09380432,-38.80664075,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,1st line,LW,58,L,60.0,16.128888888888888,35.0,19.0,16.0,7.0,22.07997913,187.0,0.5825525782379273,60.57997913,142.57179109,-76.74613981,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,3rd line,C,27,R,40.0,11.178333333333333,4.0,1.0,3.0,0.0,3.43178319,42.0,0.4292236068961434,7.43178319,20.50574411,-40.25981412,26,NHL,1,RFA,950000,Ottawa Senators
WPG,Dylan Samberg,3rd pair,LD,54,L,47.0,15.052127659574468,4.0,2.0,2.0,4.0,1.05254877,55.0,0.5677322997431222,7.05254877,55.85270847,-60.8767983,24,NHL,1,RFA,925000,Winnipeg Jets
OTT,Tim Sttzle,1st line,C,18,L,56.0,20.685714285714287,48.0,28.0,20.0,15.0,22.14125139,223.0,0.5685565979734002,77.64125139000001,179.63483405,-124.66695056,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafrenire,3rd line,LW,13,L,59.0,15.253107344632769,18.0,11.0,7.0,11.0,11.26464545,142.0,0.4668457219069301,34.76464545,94.59716322,-78.97752584,21,NHL,1,RFA,925000,New York Rangers
VAN,Vasily Podkolzin,4th line,LW,92,L,27.0,12.374074074074075,4.0,2.0,2.0,1.0,2.9691873,45.0,0.4835738904350307,7.4691873,24.62016094,-29.99176548,21,NHL,2,RFA,925000,Vancouver Canucks
WPG,Morgan Barron,4th line,LW,36,L,49.0,13.977891156462585,9.0,5.0,4.0,4.0,9.97139931,107.0,0.5491621760919427,20.97139931,54.66003531,-60.85588071,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Trevor Zegras,1st line,LW,11,L,61.0,19.04262295081967,37.0,19.0,18.0,13.0,11.83925268,195.0,0.4278432629461051,55.33925268,141.5444266,-139.10835813,21,NHL,1,RFA,925000,Anaheim Ducks
OTT,Jake Sanderson,2nd pair,LD,85,L,55.0,21.174242424242426,12.0,4.0,8.0,10.0,4.52723318,129.0,0.4970401717900952,21.52723318,119.96598622,-129.15009477,20,NHL,2,10.2(c),925000,Ottawa Senators
FLA,Anton Lundell,1st line,C,15,L,53.0,16.90251572327044,19.0,9.0,10.0,9.0,13.0376223,152.0,0.5343131614198561,36.5376223,112.75106313,-118.03592789,21,NHL,2,RFA,925000,Florida Panthers
DAL,Nils Lundkvist,3rd pair,RD,5,R,53.0,16.827987421383646,11.0,6.0,5.0,5.0,3.98171392,121.0,0.5198837696749171,17.48171392,88.27116724,-74.67654912,22,NHL,2,RFA,925000,Dallas Stars
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers
CBJ,Kent Johnson,2nd line,LW,91,L,58.0,13.791954022988504,23.0,13.0,10.0,5.0,9.27997504,113.0,0.4638601853632392,34.77997504,87.16404566,-78.08520161,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,1st line,RW,86,R,38.0,14.730701754385963,17.0,16.0,1.0,0.0,9.3851704,107.0,0.5202053432466244,26.3851704,61.17277147,-48.47600639,22,NHL,2,RFA,925000,Columbus Blue Jackets
BUF,Mattias Samuelsson,2nd pair,RD,23,L,44.0,21.840151515151515,4.0,1.0,3.0,4.0,3.52237085,84.0,0.5144047739947472,9.52237085,96.44093585,-130.90303389000002,22,NHL,8,UFA,925000,Buffalo Sabres
OTT,Shane Pinto,2nd line,C,57,R,60.0,15.594444444444443,18.0,15.0,3.0,8.0,14.1272359,151.0,0.5210154616992693,36.1272359,101.41195228,-86.26444298999999,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Cole Sillinger,3rd line,C,34,L,55.0,13.097575757575758,6.0,2.0,4.0,2.0,8.4006605,113.0,0.4130907501158417,15.4006605,53.85503801,-81.67294133,19,NHL,2,RFA,925000,Columbus Blue Jackets
CHI,Ian Mitchell,3rd pair,RD,51,R,24.0,16.050694444444442,3.0,1.0,2.0,2.0,0.62603022,26.0,0.3279914189428092,4.6260302200000005,24.12354005,-47.73693333,24,NHL,1,RFA,925000,Chicago Blackhawks
DET,Jonatan Berggren,scratch,F,52.0,L,45.0,13.626296296296296,17.0,11.0,6.0,4.0,7.36545414,85.0,0.4235767395385359,26.36545414,56.92609541,-49.83311035,22,NHL,2,RFA,925000,Detroit Red Wings
FLA,Grigori Denisenko,scratch,F,14.0,R,18.0,9.889814814814816,2.0,0.0,2.0,1.0,1.65422198,24.0,0.3417611052096032,4.15422198,11.54864644,-19.963909280000003,22,NHL,1,RFA,925000,Florida Panthers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
MTL,Justin Barron,2nd pair,RD,52,R,23.0,16.068840579710145,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.48561069,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens
CBJ,Tim Berni,2nd pair,LD,75,L,38.0,17.464473684210525,1.0,1.0,0.0,0.0,2.11130641,52.0,0.4429088997652812,3.11130641,49.53735915,-72.04935929,23,NHL,1,RFA,925000,Columbus Blue Jackets
NYR,Braden Schneider,3rd pair,RD,4,R,59.0,15.190677966101696,10.0,5.0,5.0,5.0,2.2142952,78.0,0.4380301838870166,14.7142952,66.96682119,-71.55654055,21,Minor,2,RFA,925000,New York Rangers
PHI,Noah Cates,1st line,C,49,L,61.0,17.531967213114754,19.0,9.0,10.0,7.0,11.15918764,103.0,0.4441222743362255,33.65918764,92.52436192,-102.75767181,24,NHL,1,RFA,925000,Philadelphia Flyers
DET,Lucas Raymond,2nd line,RW,23,R,52.0,17.175641025641024,23.0,15.0,8.0,10.0,12.01729745,117.0,0.4581844499781057,40.01729745,100.06633674,-80.45262241,20,NHL,2,RFA,925000,Detroit Red Wings
BUF,Owen Power,1st pair,LD,25,L,56.0,23.69375,17.0,4.0,13.0,6.0,6.40639278,113.0,0.4589344463421546,26.40639278,160.02391898000002,-145.32726422000002,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,58.0,14.488793103448277,20.0,13.0,7.0,3.0,10.56385471,103.0,0.4892298081200135,32.06385471,79.79657841,-62.32046372,22,NHL,1,RFA,908333,Colorado Avalanche
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
OTT,Erik Brannstrom,3rd pair,LD,26,L,55.0,15.71181818181818,2.0,1.0,1.0,6.0,3.40250571,82.0,0.5743646769980185,8.40250571,80.41949148,-81.92813822,23,NHL,1,RFA,900000,Ottawa Senators
CBJ,Emil Bemstrom,3rd line,RW,52,R,34.0,11.758333333333336,7.0,4.0,3.0,7.0,5.42923685,77.0,0.4273672527806995,15.92923685,43.12652907,-40.07670863,23,NHL,2,RFA,900000,Columbus Blue Jackets
ARI,Nick Bjugstad,scratch,F,17.0,R,59.0,16.989265536723163,20.0,13.0,7.0,3.0,14.84566777,163.0,0.4813366824797808,36.34566777,88.57122156,-115.14528133,30,NHL,1,UFA,900000,Arizona Coyotes
SEA,Will Borgen,2nd pair,RD,3,R,60.0,15.718055555555557,10.0,2.0,8.0,6.0,1.4791188,75.0,0.4869307813168333,14.4791188,81.5191916,-87.77740546999999,26,NHL,1,RFA,900000,Seattle Kraken
CHI,Jarred Tinordi,2nd pair,LD,25,L,29.0,15.995977011494253,2.0,2.0,0.0,3.0,0.62716216,33.0,0.4037529785123086,4.12716216,25.04231635,-52.38489653,31,NHL,1,UFA,900000,Chicago Blackhawks
PIT,Josh Archibald,4th line,RW,15,R,41.0,10.327235772357724,5.0,4.0,1.0,3.0,4.61010932,65.0,0.5765934615532674,11.11010932,30.37401294,-28.69383847,30,NHL,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,3rd pair,LD,64,L,13.0,13.41025641025641,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4960008454783287,0.80435498,12.64848999,-17.73581656,24,NHL,1,RFA,900000,Winnipeg Jets
SEA,Matty Beniers,1st line,C,10,L,58.0,16.745402298850575,35.0,19.0,16.0,7.0,15.39589373,165.0,0.50809641450255,53.89589373,119.201092,-84.92870562,20,NHL,2,RFA,897500,Seattle Kraken
CAR,Seth Jarvis,1st line,RW,24,R,58.0,15.886206896551723,25.0,13.0,12.0,6.0,17.18004769,174.0,0.6112740638946911,45.18004769,121.24424654,-61.71753464,21,NHL,2,RFA,894167,Carolina Hurricanes
DET,Joe Veleno,3rd line,C,90,L,59.0,12.36327683615819,12.0,7.0,5.0,4.0,5.4779325,74.0,0.4361569139350373,19.4779325,49.989130970000005,-56.80948131,23,NHL,1,RFA,894167,Detroit Red Wings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
DAL,Wyatt Johnston,3rd line,C,53,R,60.0,14.990277777777775,22.0,14.0,8.0,4.0,13.5644721,147.0,0.5035411609482516,37.5644721,98.25611667,-75.55868121,19,NHL,3,RFA,894167,Dallas Stars
LAK,Tobias Bjornfot,scratch,D,7.0,L,8.0,14.202083333333333,0.0,0.0,0.0,1.0,0.26550962,15.0,0.5001334317234213,0.76550962,11.86260231,-11.59314157,21,NHL,1,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,58.0,16.423563218390804,38.0,23.0,15.0,14.0,19.08374177,198.0,0.4972975972737291,64.08374177,142.52114572,-121.50049621,22,NHL,8,UFA,894167,Buffalo Sabres
ANA,Mason McTavish,2nd line,C,37,L,60.0,15.120833333333334,28.0,13.0,15.0,7.0,14.75091778,172.0,0.4299202356537019,46.25091778,103.78731335,-95.75644765,20,NHL,3,RFA,894167,Anaheim Ducks
NJD,Dawson Mercer,1st line,RW,91,R,59.0,15.54265536723164,35.0,19.0,16.0,4.0,18.0684076,152.0,0.5705420638796964,55.0684076,114.91589673,-90.71894058,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Quinton Byfield,1st line,LW,55,L,33.0,12.66868686868687,6.0,2.0,4.0,7.0,7.10949675,70.0,0.4767357504463991,16.609496749999998,52.76266677,-40.63548307,20,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,LD,4,L,20.0,21.58083333333333,10.0,5.0,5.0,3.0,2.82621428,36.0,0.4472378827970139,14.32621428,46.5562284,-37.07196896,21,NHL,1,RFA,894167,Colorado Avalanche
LAK,Arthur Kaliyev,4th line,RW,34,L,42.0,11.844444444444443,17.0,11.0,6.0,5.0,10.81914818,128.0,0.5239835209361173,30.31914818,69.02528455000001,-41.87514679,21,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,RD,90,L,60.0,20.244444444444447,10.0,5.0,5.0,11.0,3.07908114,88.0,0.4155573266454256,18.57908114,97.47931928,-158.15339799,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,60.0,13.213611111111112,10.0,8.0,2.0,2.0,8.53390009,90.0,0.3837231132618314,19.53390009,42.30059165,-99.52073094,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,2nd line,C,88,L,46.0,12.326086956521738,4.0,2.0,2.0,3.0,4.92630418,49.0,0.4274504973642956,10.42630418,27.70920444,-55.28135347,23,NHL,2,RFA,883750,Vancouver Canucks
PHI,Cam York,3rd pair,LD,45,L,33.0,18.99494949494949,5.0,1.0,4.0,7.0,2.43993966,44.0,0.5215691857419545,10.93993966,64.57300267,-50.29729535,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,61.0,18.15081967213115,28.0,16.0,12.0,12.0,21.01664697,278.0,0.5248873127939556,55.01664697,146.75515164,-78.68499341,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,3rd line,RW,56,R,19.0,12.5,4.0,2.0,2.0,4.0,2.03011351,25.0,0.3523493859924143,8.03011351,17.59059292,-25.36915398,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,3rd line,LW,91,L,29.0,11.3316091954023,4.0,3.0,1.0,2.0,3.48985877,42.0,0.5046671336773161,8.48985877,29.9324121,-17.75953513,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,48.0,13.465625,15.0,8.0,7.0,8.0,8.3513175,106.0,0.5399043282591488,27.3513175,72.44909113,-47.53465134,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,4th line,RW,70,L,49.0,10.789455782312924,8.0,5.0,3.0,3.0,5.45967936,59.0,0.5041565743055816,14.95967936,38.95002538,-40.78906383,24,NHL,1,RFA,874125,New Jersey Devils
NYI,Simon Holmstrom,1st line,RW,10,L,36.0,10.875925925925928,4.0,4.0,0.0,1.0,2.53252872,41.0,0.4809890919529831,7.03252872,27.96419781,-32.56091448,21,NHL,2,RFA,863333,New York Islanders
CGY,Jakob Pelletier,2nd line,LW,49,L,15.0,14.235555555555557,5.0,3.0,2.0,2.0,4.94396845,42.0,0.5966986721788932,10.94396845,26.82330704,-16.81813022,21,NHL,2,RFA,863333,Calgary Flames
NSH,Philip Tomasino,2nd line,RW,26,R,8.0,13.30625,5.0,1.0,4.0,0.0,1.2662726,21.0,0.381606755834832,6.2662726,11.21376399,-10.13024873,21,NHL,2,RFA,863333,Nashville Predators
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
ARI,Victor Soderstrom,3rd pair,RD,77,R,8.0,13.254166666666666,1.0,0.0,1.0,0.0,0.06902398,5.0,0.471646367489922,1.06902398,8.985127349999999,-9.57613271,22,NHL,2,RFA,863333,Arizona Coyotes
MTL,Kaiden Guhle,1st pair,LD,21,L,37.0,20.71036036036036,10.0,3.0,7.0,5.0,1.98374908,52.0,0.4174504624661737,14.48374908,55.19713115,-113.42931098,21,NHL,3,RFA,863333,Montreal Canadiens
DAL,Ty Dellandrea,2nd line,RW,10,R,60.0,14.09361111111111,19.0,8.0,11.0,4.0,7.6490615,95.0,0.5024357131585554,28.6490615,76.33719299,-90.48336413,22,NHL,1,RFA,863333,Dallas Stars
EDM,Evan Bouchard,3rd pair,RD,2,R,61.0,17.14207650273224,10.0,3.0,7.0,11.0,4.54992053,167.0,0.5885419658503115,20.04992053,135.23119174,-103.47248674,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,60.0,23.005277777777778,14.0,4.0,10.0,16.0,3.72245958,140.0,0.4762145097658309,25.72245958,138.21477416,-166.8144279,21,NHL,2,RFA,863333,Detroit Red Wings
BUF,Peyton Krebs,3rd line,C,19,L,51.0,13.28562091503268,13.0,8.0,5.0,5.0,5.85456966,68.0,0.4457850831574537,21.35456966,49.48930484,-59.32439586,22,NHL,2,RFA,863333,Buffalo Sabres
EDM,Philip Broberg,3rd pair,LD,86,L,35.0,12.886666666666668,2.0,0.0,2.0,5.0,1.05852562,32.0,0.5919842376029542,5.55852562,54.708622610000006,-44.50541792,21,NHL,2,RFA,863333,Edmonton Oilers
LAK,Rasmus Kupari,4th line,C,89,R,46.0,9.6731884057971,8.0,3.0,5.0,2.0,3.15319108,45.0,0.5032124737529053,12.15319108,32.9067168,-46.66324543,22,NHL,1,RFA,863333,Los Angeles Kings
BUF,Jack Quinn,1st line,RW,22,R,52.0,13.368269230769233,19.0,11.0,8.0,9.0,9.82721451,126.0,0.5574537731471942,33.327214510000005,91.29421191,-61.01073084,21,NHL,3,RFA,863333,Buffalo Sabres
CHI,Isaak Phillips,3rd pair,LD,41,L,15.0,15.241111111111111,3.0,1.0,2.0,2.0,0.84359027,25.0,0.3801113726122908,4.84359027,16.95381303,-32.54217294,21,NHL,2,RFA,859167,Chicago Blackhawks
BUF,JJ Peterka,3rd line,LW,77,L,56.0,13.557440476190475,16.0,8.0,8.0,4.0,9.39920624,121.0,0.5066746367996484,27.39920624,84.18101917999999,-71.46492652,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,42.0,15.23373015873016,20.0,4.0,16.0,10.0,4.99716102,52.0,0.4885754422585149,29.99716102,66.0895244,-53.21847507,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
NJD,Graeme Clarke,scratch,F,92.0,R,,,,,,,,,,,,,21,NHL,2,RFA,850833,New Jersey Devils
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
COL,Matt Nieto,4th line,LW,83,L,57.0,14.2453216374269,13.0,11.0,2.0,5.0,11.21095043,114.0,0.5048791772045431,26.71095043,70.55708862,-107.48935882,30,NHL,1,UFA,850000,Colorado Avalanche
TOR,Luke Schenn,scratch,D,22.0,R,55.0,16.667575757575758,14.0,3.0,11.0,7.0,2.2410636,98.0,0.4447665792530422,19.7410636,84.94202514,-126.6055345,33,NHL,1,UFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,25.0,14.004,2.0,1.0,1.0,2.0,0.7541720599999999,25.0,0.3939778692158062,3.75417206,20.05274856,-36.01818748,24,NHL,1,RFA,850000,Detroit Red Wings
NSH,Cal Foote,3rd pair,RD,52,R,27.0,14.109876543209875,2.0,1.0,1.0,1.0,0.98174644,31.0,0.45464634619032,3.48174644,30.78440613,-32.81994322,24,NHL,1,RFA,850000,Nashville Predators
EDM,Devin Shore,4th line,LW,19,L,33.0,8.818686868686868,4.0,1.0,3.0,1.0,2.3542935,29.0,0.4714987803777558,6.8542935,19.29541959,-20.71347887,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Nathan Beaulieu,2nd pair,LD,28,L,32.0,14.15,2.0,0.0,2.0,2.0,0.98212889,26.0,0.4234486342776832,3.98212889,35.831376250000005,-76.65628844,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,scratch,F,39.0,R,43.0,9.995736434108528,3.0,3.0,0.0,2.0,3.46920134,60.0,0.3043182120338592,7.46920134,23.09227486,-62.15057896,31,NHL,2,UFA,850000,Anaheim Ducks
NSH,Zachary Sanford,4th line,LW,12,L,,,,,,,,,,,,,28,NHL,1,UFA,850000,Nashville Predators
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
CAR,Calvin de Haan,3rd pair,LD,44,L,49.0,13.510884353741496,6.0,2.0,4.0,6.0,2.51108244,90.0,0.6028293432668219,11.51108244,65.31365251,-46.63456138,31,NHL,1,UFA,850000,Carolina Hurricanes
TBL,Zach Bogosian,1st pair,RD,24,R,35.0,14.875238095238094,4.0,1.0,3.0,0.0,1.75017485,55.0,0.4936324426741457,5.7501748500000005,47.46073206,-45.661170080000005,32,NHL,2,UFA,850000,Tampa Bay Lightning
MTL,Jordan Harris,3rd pair,LD,54,L,56.0,18.599107142857143,8.0,3.0,5.0,7.0,3.19203176,83.0,0.4852357651373289,14.69203176,91.5159569,-110.52830887,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,49.0,14.870408163265306,13.0,4.0,9.0,5.0,2.57635326,107.0,0.5229435947248539,18.07635326,83.81780715,-63.58325845,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,57.0,10.987719298245612,5.0,5.0,0.0,2.0,7.1928955,96.0,0.5068802424987661,13.1928955,38.408287040000005,-51.19697067,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,3rd line,RW,62,L,8.0,10.560416666666669,0.0,0.0,0.0,1.0,0.4043406,5.0,0.2843225476513638,0.9043406,2.96904943,-8.95635781,23,NHL,1,RFA,837500,Philadelphia Flyers
BUF,Ukko-Pekka Luukkonen,scratch,G,1.0,L,,,,,,,,,,,,,23,NHL,2,RFA,837500,Buffalo Sabres
VAN,Aatu Raty,4th line,C,27,L,15.0,8.178888888888888,3.0,2.0,1.0,0.0,0.89357106,19.0,0.4836280036370712,3.89357106,7.25575339,-7.0250785,20,NHL,3,RFA,836667,Vancouver Canucks
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,12.0,10.041666666666666,4.0,3.0,1.0,0.0,1.05160404,26.0,0.5477011983972978,5.05160404,10.28382272,-10.33337159,25,NHL,1,RFA,827500,Calgary Flames
NJD,Nathan Bastian,scratch,F,14.0,R,32.0,12.844791666666666,7.0,4.0,3.0,3.0,6.69729211,60.0,0.5269216316641405,15.19729211,41.55061328,-22.53607599,25,NHL,1,RFA,825000,New Jersey Devils
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,56.0,14.769642857142856,12.0,4.0,8.0,5.0,2.76937737,102.0,0.5218161247989325,17.26937737,99.66988554,-75.28650558,23,NHL,2,RFA,825000,Pittsburgh Penguins
LAK,Gabriel Vilardi,3rd line,RW,13,R,52.0,15.318589743589742,26.0,19.0,7.0,7.0,14.71794844,137.0,0.5203451115149124,44.21794844,102.74813773,-54.610733620000005,23,NHL,1,RFA,825000,Los Angeles Kings
PHI,Elliot Desnoyers,3rd line,C,73,L,1.0,14.883333333333333,0.0,0.0,0.0,0.0,0.2723678,4.0,0.3606710369557032,0.2723678,0.43082841,-1.7636906,21,NHL,3,RFA,825000,Philadelphia Flyers
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres
MIN,Sam Steel,scratch,F,13.0,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild
CBJ,Nick Blankenburg,1st pair,LD,77,R,25.0,19.084,8.0,3.0,5.0,2.0,2.28506216,50.0,0.4480126618790592,11.28506216,49.01524359,-59.11102427,24,NHL,2,RFA,825000,Columbus Blue Jackets
