team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Dylan Holloway,1st line,LW,55,L,47.0,8.982978723404255,5.0,3.0,2.0,4.0,5.96341344,62.0,0.5325673281689702,12.96341344,38.04896316,-32.98419212,21,NHL,2,RFA,925000,Edmonton Oilers
BUF,Owen Power,2nd pair,LD,25,L,47.0,23.648581560283688,13.0,3.0,10.0,6.0,4.79250609,93.0,0.4690545022967295,20.79250609,130.13028938,-119.43329906,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,49.0,14.68673469387755,19.0,12.0,7.0,2.0,9.65344676,89.0,0.5074900222307368,29.65344676,70.30856465,-53.40036759,22,NHL,1,RFA,908333,Colorado Avalanche
ARI,Nick Bjugstad,2nd line,C,17,R,51.0,16.761764705882353,18.0,11.0,7.0,3.0,11.27423351,135.0,0.45551467803912,30.77423351,70.75879816,-102.30905864,30,NHL,1,UFA,900000,Arizona Coyotes
OTT,Erik Brannstrom,3rd pair,LD,26,L,45.0,15.1,1.0,0.0,1.0,3.0,2.85813478,67.0,0.5872266405540482,5.35813478,66.26052994,-69.01798853,23,NHL,1,RFA,900000,Ottawa Senators
TOR,Wayne Simmonds,4th line,RW,24,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,NHL,1,UFA,900000,Toronto Maple Leafs
WPG,Logan Stanley,3rd pair,LD,64,L,10.0,13.578333333333331,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4639700054152016,0.80435498,10.90865425,-15.46517836,24,NHL,1,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
CBJ,Emil Bemstrom,3rd line,RW,52,R,24.0,12.21527777777778,7.0,4.0,3.0,4.0,3.87654208,55.0,0.4137565718152207,12.87654208,34.58384563,-31.59190169,23,NHL,2,RFA,900000,Columbus Blue Jackets
CHI,Jarred Tinordi,scratch,D,25.0,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,4.00758896,23.40641945,-44.36846863,30,NHL,1,UFA,900000,Chicago Blackhawks
PIT,Josh Archibald,4th line,RW,15,R,31.0,10.230645161290322,4.0,4.0,0.0,2.0,4.06428734,55.0,0.5869585499594313,9.06428734,21.9380129,-17.5405066,30,NHL,1,UFA,900000,Pittsburgh Penguins
BUF,Dylan Cozens,2nd line,C,24,R,49.0,16.607142857142858,31.0,17.0,14.0,12.0,15.78093904,165.0,0.5298501415993528,52.78093904,121.76061133,-103.9345546,22,NHL,8,UFA,894167,Buffalo Sabres
CAR,Seth Jarvis,1st line,RW,24,R,51.0,15.85,18.0,8.0,10.0,6.0,13.03984822,143.0,0.5922104916913093,34.03984822,99.00201629,-52.87059128,21,NHL,2,RFA,894167,Carolina Hurricanes
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
NJD,Alexander Holtz,3rd line,RW,10,R,18.0,10.293518518518518,4.0,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,5.8515741000000006,18.37410472,-19.51501314,21,NHL,3,RFA,894167,New Jersey Devils
DAL,Wyatt Johnston,3rd line,C,53,R,53.0,14.687106918238992,19.0,13.0,6.0,4.0,11.31727282,125.0,0.4967583405413576,32.31727282,86.67477185,-66.055595,19,NHL,3,RFA,894167,Dallas Stars
WPG,Cole Perfetti,1st line,RW,91,L,47.0,14.909219858156028,18.0,7.0,11.0,11.0,9.73853674,111.0,0.4989817514831116,33.23853674,79.49867423,-50.3213275,21,NHL,2,RFA,894167,Winnipeg Jets
COL,Bowen Byram,2nd pair,LD,4,L,11.0,20.8530303030303,4.0,2.0,2.0,2.0,1.61394136,16.0,0.4059572545113099,6.61394136,19.41803716,-17.69405658,21,NHL,1,RFA,894167,Colorado Avalanche
ANA,Mason McTavish,2nd line,C,37,L,51.0,14.94673202614379,22.0,10.0,12.0,6.0,12.02949288,148.0,0.4314173595639068,37.02949288,85.33539164,-76.40067160999999,20,NHL,3,RFA,894167,Anaheim Ducks
LAK,Quinton Byfield,1st line,LW,55,L,24.0,12.364583333333334,5.0,2.0,3.0,4.0,5.06554735,46.0,0.4556034239325186,12.06554735,35.13884414,-32.71393301,20,NHL,2,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,injured reserve,F,34.0,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,25.60701268,58.50984187,-33.527038770000004,21,IR,2,RFA,894167,Los Angeles Kings
NJD,Dawson Mercer,2nd line,C,91,R,50.0,15.292333333333334,25.0,11.0,14.0,4.0,13.6858613,125.0,0.5462710708317327,40.6858613,90.34178169,-75.86068946,21,NHL,2,RFA,894167,New Jersey Devils
ARI,J.J. Moser,2nd pair,RD,90,L,51.0,20.53202614379085,10.0,5.0,5.0,8.0,2.65740478,80.0,0.4117113066596455,16.65740478,87.51116058,-139.89789846,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,51.0,13.431699346405228,9.0,7.0,2.0,2.0,7.421189389999999,82.0,0.4026358204623428,17.42118939,38.33750199,-89.00327748000001,23,NHL,1,RFA,883750,Arizona Coyotes
PHI,Cam York,1st pair,RD,45,L,25.0,19.15,4.0,1.0,3.0,7.0,1.95597263,36.0,0.5251022437136058,9.45597263,52.6760021,-36.05807102,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,NHL,1,RFA,880833,Montreal Canadiens
MTL,Jesse Ylonen,3rd line,RW,56,R,10.0,12.903333333333332,1.0,0.0,1.0,1.0,1.0043997,15.0,0.33329095729126,2.5043997,6.66137868,-12.97541022,23,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,4th line,RW,74,L,27.0,11.443209876543207,4.0,3.0,1.0,2.0,3.36796767,39.0,0.5058444009462933,8.36796767,26.186956520000003,-16.71282983,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,scratch,F,70.0,L,41.0,10.654471544715449,7.0,5.0,2.0,1.0,4.87408846,53.0,0.4923550678836755,12.37408846,30.8211262,-33.59300683,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,39.0,13.185042735042735,12.0,7.0,5.0,6.0,7.415310349999999,90.0,0.5533446352676507,22.41531035,55.86687658,-37.32494302,23,NHL,1,RFA,874125,Nashville Predators
CGY,Jakob Pelletier,2nd line,LW,49,L,5.0,11.673333333333334,0.0,0.0,0.0,0.0,1.00883009,12.0,0.6647229844334083,1.00883009,5.97672084,-3.8313758,21,NHL,2,RFA,863333,Calgary Flames
BUF,Peyton Krebs,4th line,C,19,L,42.0,12.892063492063492,9.0,6.0,3.0,4.0,4.40281446,56.0,0.474484321083866,15.40281446,36.62782481,-39.15813031,22,NHL,2,RFA,863333,Buffalo Sabres
NYI,Simon Holmstrom,3rd line,RW,10,L,26.0,11.296153846153846,3.0,3.0,0.0,1.0,1.88413904,30.0,0.4957337101136745,5.38413904,23.30364501,-24.92081738,21,NHL,2,RFA,863333,New York Islanders
BUF,Jack Quinn,2nd line,RW,22,R,43.0,13.43217054263566,13.0,8.0,5.0,7.0,8.26947501,107.0,0.5616387956737334,24.76947501,73.11715687,-51.70746127,21,NHL,3,RFA,863333,Buffalo Sabres
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
DAL,Ty Dellandrea,3rd line,RW,10,R,53.0,14.1311320754717,17.0,7.0,10.0,3.0,7.13627447,83.0,0.5021323199094547,25.63627447,67.61131025,-79.58378712,22,NHL,1,RFA,863333,Dallas Stars
EDM,Evan Bouchard,3rd pair,RD,2,R,51.0,17.13529411764706,10.0,3.0,7.0,8.0,3.49569825,140.0,0.5769953625162063,17.49569825,113.00510772,-88.51761415,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,49.0,22.97891156462585,11.0,3.0,8.0,14.0,3.38445429,122.0,0.4805414353160842,21.38445429,110.73756641,-138.69854498,21,NHL,2,RFA,863333,Detroit Red Wings
LAK,Rasmus Kupari,4th line,RW,89,R,37.0,9.51801801801802,6.0,3.0,3.0,1.0,2.92026486,37.0,0.5461806210905007,9.42026486,26.89619405,-35.45995848,22,NHL,1,RFA,863333,Los Angeles Kings
OTT,Ridly Greig,2nd line,C,17,L,4.0,14.8,2.0,0.0,2.0,0.0,1.4235913,14.0,0.64857805802065,3.4235913,13.24139014,-3.59692112,20,Minor,3,RFA,863333,Ottawa Senators
EDM,Philip Broberg,3rd pair,LD,86,L,25.0,12.534666666666666,2.0,0.0,2.0,4.0,0.8297899599999999,25.0,0.6051848664510523,4.829789959999999,41.057126280000006,-25.6038815,21,NHL,2,RFA,863333,Edmonton Oilers
ARI,Matias Maccelli,2nd line,LW,63,L,33.0,15.026262626262628,14.0,3.0,11.0,9.0,2.89489652,34.0,0.4761320695490208,21.39489652,51.47562834,-44.84222578,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,3rd line,C,75,L,35.0,15.017619047619048,12.0,5.0,7.0,9.0,6.8407073,63.0,0.5075753555048474,23.3407073,58.65475587,-43.04254745,22,NHL,2,RFA,850833,Nashville Predators
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,1.95360691,15.48004417,-31.43537329,24,NHL,1,RFA,850000,Detroit Red Wings
VAN,Luke Schenn,2nd pair,RD,2,R,51.0,16.59313725490196,12.0,3.0,9.0,6.0,2.2287628,97.0,0.4535121940105941,17.2287628,76.00300433000001,-113.75993414,33,NHL,1,UFA,850000,Vancouver Canucks
COL,Matt Nieto,3rd line,LW,83,L,48.0,15.084375,11.0,9.0,2.0,5.0,9.55219033,100.0,0.4981573261697546,23.05219033,60.18072882,-101.33260763,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Nathan Beaulieu,scratch,D,28.0,L,25.0,13.404000000000002,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4415639456105895,3.91129826,25.78838489,-57.66835123,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Sam Carrick,scratch,F,39.0,R,36.0,9.947685185185186,3.0,3.0,0.0,2.0,3.17331014,56.0,0.3173833756163656,7.17331014,20.16118882,-48.94741062,31,NHL,2,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,4.465984300000001,14.77379312,-18.29016261,28,NHL,1,UFA,850000,Edmonton Oilers
TBL,Cal Foote,scratch,D,52.0,R,21.0,14.403174603174602,2.0,1.0,1.0,1.0,0.80662837,23.0,0.4478062765148238,3.30662837,27.13788698,-28.09660661,24,NHL,1,RFA,850000,Tampa Bay Lightning
TBL,Zach Bogosian,1st pair,RD,24,R,26.0,14.548076923076923,2.0,0.0,2.0,0.0,1.09372326,36.0,0.5117214390242184,3.09372326,33.90202089,-30.81840889,32,NHL,2,UFA,850000,Tampa Bay Lightning
TOR,Conor Timmins,scratch,D,25.0,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,10.4448841,34.21976557,-30.42007416,24,NHL,3,RFA,850000,Toronto Maple Leafs
NYI,Samuel Bolduc,3rd pair,LD,4,L,5.0,15.323333333333334,1.0,1.0,0.0,0.0,0.09875944,10.0,0.5180312541438209,1.09875944,7.72027557,-3.89252688,22,NHL,1,RFA,842500,New York Islanders
MTL,Jordan Harris,3rd pair,LD,54,L,47.0,18.42517730496454,6.0,1.0,5.0,5.0,2.61906559,66.0,0.4848608426971647,11.11906559,74.65203208,-90.51432286,22,NHL,1,10.2(c),842500,Montreal Canadiens
TBL,Nick Perbix,3rd pair,RD,48,R,40.0,14.97875,11.0,4.0,7.0,4.0,2.09655242,87.0,0.5275259184794323,15.09655242,69.95900793999999,-53.77993964,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,49.0,11.048639455782313,5.0,5.0,0.0,2.0,5.87105254,80.0,0.4707391901208919,11.87105254,33.65474007,-48.68678152,28,NHL,1,UFA,840630,Toronto Maple Leafs
SJS,Nick Cicek,scratch,D,59.0,L,14.0,14.492857142857144,1.0,0.0,1.0,3.0,0.0890501799999999,4.0,0.4277794563250191,2.58905018,10.17699378,-21.88280188,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,2nd pair,LD,72,L,49.0,15.25204081632653,9.0,5.0,4.0,3.0,2.80661658,100.0,0.3890941756206805,13.30661658,57.36598492,-80.30810131,22,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,33.0,10.472727272727273,11.0,5.0,6.0,2.0,3.33754962,33.0,0.486759626496538,15.33754962,29.34618616,-25.89836331,23,NHL,1,RFA,827500,Toronto Maple Leafs
CBJ,Nick Blankenburg,3rd pair,LD,77,R,15.0,18.11111111111111,5.0,3.0,2.0,2.0,1.7524181,29.0,0.4012942185508494,7.7524181,27.18375318,-39.2897021,24,NHL,2,RFA,825000,Columbus Blue Jackets
VAN,Dakota Joshua,3rd line,LW,81,L,48.0,10.113888888888887,9.0,8.0,1.0,3.0,8.14050562,56.0,0.4585415552883836,18.64050562,35.62903301,-55.22740828,26,NHL,2,UFA,825000,Vancouver Canucks
MTL,Rafael Harvey-Pinard,3rd line,LW,49,L,7.0,14.04761904761905,6.0,5.0,1.0,0.0,2.2847985,15.0,0.5379764105130976,8.2847985,11.78793697,-12.85052339,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
MIN,Sam Steel,3rd line,C,13,L,50.0,15.320333333333332,14.0,8.0,6.0,8.0,8.35817642,92.0,0.4860369481220393,26.35817642,78.89880356,-80.89504291,25,NHL,1,RFA,825000,Minnesota Wild
BUF,Rasmus Asplund,scratch,F,74.0,L,26.0,11.431410256410258,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,9.04503987,27.03371153,-39.91191689,25,NHL,1,RFA,825000,Buffalo Sabres
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,46.0,14.788405797101449,7.0,2.0,5.0,5.0,2.32597504,83.0,0.526567283380162,11.82597504,82.40175551,-59.32053562,23,NHL,2,RFA,825000,Pittsburgh Penguins
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,40.54146357,89.45236725999999,-48.57745426,23,NHL,1,RFA,825000,Los Angeles Kings
WPG,Karson Kuhlman,3rd line,RW,20,R,36.0,11.874537037037037,4.0,3.0,1.0,3.0,5.57377928,61.0,0.5087264114779032,11.07377928,35.74626873,-48.8763274,27,NHL,1,UFA,825000,Winnipeg Jets
NJD,Nathan Bastian,4th line,RW,14,R,27.0,13.078395061728395,6.0,3.0,3.0,3.0,5.4822195,46.0,0.501319380153551,12.9822195,35.882006059999995,-21.33961577,25,NHL,1,RFA,825000,New Jersey Devils
PIT,Chad Ruhwedel,3rd pair,RD,2,R,31.0,14.01505376344086,1.0,0.0,1.0,0.0,1.30546474,35.0,0.5416818140139893,2.30546474,35.74896501,-47.97267448,32,NHL,2,UFA,800000,Pittsburgh Penguins
DET,Robert Hagg,3rd pair,RD,38,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,2.80604747,10.08991056,-24.87482574,28,NHL,1,UFA,800000,Detroit Red Wings
NSH,Tanner Jeannot,4th line,RW,84,L,49.0,15.089455782312925,8.0,5.0,3.0,5.0,10.84701459,112.0,0.5221437559908974,21.34701459,61.99482073,-82.53995505,25,NHL,1,RFA,800000,Nashville Predators
WSH,Erik Gustafsson,2nd pair,LD,56,L,52.0,19.940384615384616,18.0,7.0,11.0,11.0,4.99367797,156.0,0.5447449449325495,28.49367797,128.35156368,-85.89531586000001,30,NHL,1,UFA,800000,Washington Capitals
FLA,Ryan Lomberg,3rd line,LW,94,L,53.0,10.214779874213836,11.0,7.0,4.0,2.0,7.50212411,105.0,0.5044607461055991,19.50212411,48.53847378,-59.46716522,28,NHL,2,UFA,800000,Florida Panthers
TOR,Mark Giordano,2nd pair,LD,55,L,52.0,19.57724358974359,10.0,3.0,7.0,9.0,3.64948455,101.0,0.5757316239130008,18.14948455,100.41764729,-91.73460655,39,NHL,2,UFA,800000,Toronto Maple Leafs
PHI,Morgan Frost,3rd line,C,48,L,51.0,15.396732026143791,18.0,10.0,8.0,7.0,9.30099104,125.0,0.4629722869663294,30.80099104,80.77389534,-74.18780355,23,NHL,1,RFA,800000,Philadelphia Flyers
NYR,Julien Gauthier,scratch,F,12.0,R,35.0,8.348571428571429,8.0,6.0,2.0,1.0,3.51516652,48.0,0.455275312037994,12.01516652,21.45091022,-26.5042335,25,NHL,1,RFA,800000,New York Rangers
NYR,Libor Hajek,scratch,D,25.0,L,16.0,13.259375,1.0,1.0,0.0,0.0,0.23316165,15.0,0.4944459605319242,1.23316165,14.36899031,-12.5473001,25,NHL,1,RFA,800000,New York Rangers
CGY,Trevor Lewis,4th line,RW,22,R,51.0,12.31797385620915,12.0,8.0,4.0,3.0,8.068382849999999,131.0,0.5167743735212005,21.56838285,47.29334089,-68.24994312999999,36,NHL,1,UFA,800000,Calgary Flames
CHI,Reese Johnson,4th line,RW,52,R,40.0,10.324583333333331,5.0,4.0,1.0,1.0,4.47410499,47.0,0.3872062106814766,9.97410499,22.20965658,-44.29213414,24,NHL,2,RFA,800000,Chicago Blackhawks
MIN,Connor Dewar,4th line,C,26,L,49.0,10.97891156462585,10.0,5.0,5.0,3.0,5.85289804,75.0,0.471905857621421,17.35289804,32.898942520000006,-46.49341119,23,NHL,2,RFA,800000,Minnesota Wild
EDM,Ryan McLeod,4th line,C,71,L,38.0,13.718859649122804,14.0,9.0,5.0,2.0,6.04198955,74.0,0.5625739862664706,21.04198955,47.54050534,-52.39287744,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,49.0,16.398979591836735,14.0,3.0,11.0,11.0,1.79504266,85.0,0.4893422921372585,21.29504266,112.36088123,-68.97453455,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,16.0,11.510416666666666,2.0,1.0,1.0,0.0,0.50701925,18.0,0.5242002639143388,2.50701925,12.79362422,-14.66736905,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,RD,42,L,41.0,19.26951219512195,7.0,4.0,3.0,3.0,3.51339985,78.0,0.4609954670321483,12.01339985,59.18773114,-73.12761592,23,NHL,1,RFA,791667,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,49.0,20.463945578231293,5.0,5.0,0.0,3.0,2.24866015,69.0,0.4646584709462931,8.74866015,70.84708108999999,-135.36764599999998,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,33.0,12.083838383838383,8.0,7.0,1.0,3.0,8.08689997,74.0,0.5089709405280102,17.586899969999997,36.33004731,-23.74931085,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,41.0,10.90731707317073,6.0,4.0,2.0,1.0,4.32123256,57.0,0.3588135108006531,10.82123256,27.66034967,-56.00475979,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,4th line,LW,38,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,6.41481909,18.94654526,-28.21838295,28,NHL,2,UFA,775000,Arizona Coyotes
PIT,Mark Friedman,scratch,D,52.0,R,9.0,15.3,1.0,1.0,0.0,0.0,0.35810962,16.0,0.4598953329121599,1.35810962,12.07896184,-15.03149066,27,NHL,2,UFA,775000,Pittsburgh Penguins
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,49.0,14.33061224489796,8.0,3.0,5.0,2.0,2.06295011,68.0,0.5273393195233184,11.06295011,61.38365871,-61.52333396,29,NHL,2,UFA,775000,Philadelphia Flyers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,46.0,16.710869565217394,3.0,1.0,2.0,3.0,2.59134401,71.0,0.4880697258289564,7.09134401,58.44897465,-78.61617755,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,30.0,9.210555555555556,0.0,0.0,0.0,0.0,3.1612149,31.0,0.4358820225986455,3.1612149,12.53805045,-22.54854546,23,NHL,3,RFA,766667,New York Rangers
BOS,Jakub Lauko,4th line,RW,94,L,8.0,9.95,3.0,1.0,2.0,0.0,0.941508,9.0,0.5136724829501929,3.941508,5.82456119,-8.8654812,22,NHL,1,RFA,764167,Boston Bruins
EDM,Vincent Desharnais,3rd pair,LD,73,R,9.0,10.45,3.0,0.0,3.0,1.0,0.0784151999999999,5.0,0.5884521122385993,3.5784152,16.008337830000002,-10.55717148,26,NHL,2,UFA,762500,Edmonton Oilers
OTT,Parker Kelly,4th line,RW,45,L,48.0,10.360416666666667,2.0,1.0,1.0,2.0,5.42682926,69.0,0.4284453619963827,8.42682926,23.25865252,-54.05501627,23,NHL,2,RFA,762500,Ottawa Senators
NSH,Kevin Gravel,3rd pair,LD,5,L,6.0,14.030555555555557,0.0,0.0,0.0,0.0,0.19253509,9.0,0.4801551632969889,0.19253509,3.40111113,-12.07557016,30,Emerg. Loan,2,UFA,762500,Nashville Predators
CGY,Adam Ruzicka,4th line,C,63,L,38.0,11.855263157894736,13.0,6.0,7.0,7.0,6.4273324,81.0,0.5413070306837132,22.9273324,48.19910896,-32.07352285,23,NHL,2,RFA,762500,Calgary Flames
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,NHL,2,RFA,762500,Vegas Golden Knights
STL,Calle Rosen,3rd pair,LD,43,L,32.0,15.016666666666666,9.0,5.0,4.0,4.0,1.40451493,48.0,0.4931530928212179,12.40451493,52.91846989,-39.17061645,29,NHL,2,UFA,762500,St. Louis Blues
NSH,Roland McKeown,scratch,D,55.0,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,0.1733544,4.33351073,-8.00336664,27,Minor,2,UFA,762500,Nashville Predators
SJS,Jacob MacDonald,3rd pair,RD,9,L,36.0,8.867592592592594,1.0,0.0,1.0,1.0,2.43716319,46.0,0.5104781700325748,3.93716319,24.03006079,-26.75487476,29,NHL,2,UFA,762500,San Jose Sharks
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers
VGK,Michael Amadio,2nd line,RW,22,R,38.0,11.412280701754389,12.0,8.0,4.0,1.0,6.56858795,75.0,0.549956051627414,19.06858795,41.76217299,-40.81124311,26,NHL,2,UFA,762500,Vegas Golden Knights
VAN,Jack Studnicka,scratch,F,18.0,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,10.33178836,18.90056426,-29.91030457,23,NHL,2,RFA,762500,Vancouver Canucks
ANA,Colton White,2nd pair,LD,45,L,21.0,12.79126984126984,1.0,0.0,1.0,1.0,0.7347810499999999,19.0,0.4180812663906657,2.23478105,18.35035496,-30.16428514,25,NHL,2,UFA,762500,Anaheim Ducks
CGY,Dennis Gilbert,3rd pair,LD,48,L,9.0,10.59074074074074,0.0,0.0,0.0,1.0,0.16044765,11.0,0.5997371917771176,0.66044765,5.36034397,-5.81451974,26,NHL,2,UFA,762500,Calgary Flames
MTL,Chris Wideman,3rd pair,LD,6,R,30.0,13.678333333333336,2.0,0.0,2.0,2.0,0.69919731,36.0,0.395826359452919,3.69919731,35.0180805,-33.85618521,33,NHL,2,UFA,762500,Montreal Canadiens
COL,Brad Hunt,3rd pair,LD,17,L,25.0,10.846666666666668,4.0,3.0,1.0,2.0,0.91988177,37.0,0.5334667032112306,5.91988177,24.02200524,-19.58699751,34,NHL,2,UFA,762500,Colorado Avalanche
CAR,Dylan Coghlan,3rd pair,RD,15,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,24,NHL,1,RFA,762500,Carolina Hurricanes
VAN,Sheldon Dries,3rd line,C,15,L,32.0,10.69375,8.0,6.0,2.0,2.0,5.62211869,62.0,0.4587830058685158,14.62211869,40.4229603,-36.75696626,28,NHL,2,UFA,762500,Vancouver Canucks
CAR,Stefan Noesen,4th line,LW,23,R,48.0,11.982291666666669,17.0,9.0,8.0,8.0,12.426562,129.0,0.6309295776712055,33.426562000000004,83.94661603,-27.15876384,29,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Jalen Chatfield,1st pair,LD,5,R,51.0,14.101307189542483,8.0,5.0,3.0,3.0,2.5893705,82.0,0.5777766198166476,12.0893705,71.98355379,-54.6492884,26,NHL,2,UFA,762500,Carolina Hurricanes
CBJ,Liam Foudy,3rd line,LW,19,L,31.0,11.109677419354838,3.0,0.0,3.0,0.0,2.4414478,29.0,0.3977390160039923,5.441447800000001,15.73808558,-42.46610928,23,NHL,2,RFA,762500,Columbus Blue Jackets
