team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,David Krejci,2nd line,C,46,R,64.0,17.0640625,39.0,15.0,24.0,15.0,14.41435419,142.0,0.4750626527243737,60.91435419,155.05640391999998,-92.98386754,36,NHL,1,UFA,1000000,Boston Bruins
TBL,Corey Perry,4th line,RW,10,R,71.0,11.675821596244132,19.0,12.0,7.0,6.0,15.52517082,146.0,0.5254176793423032,37.52517082,108.81444693,-86.79649126,37,NHL,1,UFA,1000000,Tampa Bay Lightning
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
LAK,Mikey Anderson,1st pair,LD,44,L,71.0,21.53309859154929,8.0,5.0,3.0,11.0,4.24405243,121.0,0.5183859040553781,17.74405243,135.86380387,-152.64874974999998,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,64.0,11.097135416666667,9.0,4.0,5.0,1.0,5.10370306,66.0,0.4639357615123161,14.60370306,42.23960285,-84.20313576000001,38,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,scratch,F,96.0,R,44.0,11.128030303030302,7.0,4.0,3.0,4.0,6.37909285,86.0,0.5267411670274856,15.37909285,39.6865864,-33.83067434,26,NHL,2,UFA,1000000,Washington Capitals
PIT,Danton Heinen,3rd line,LW,43,L,54.0,10.98858024691358,13.0,6.0,7.0,5.0,7.97083573,102.0,0.5123568121248391,23.47083573,54.84027637,-51.65112663,27,NHL,1,UFA,1000000,Pittsburgh Penguins
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
PHI,Justin Braun,scratch,D,61.0,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pat Maroon,3rd line,RW,14,L,70.0,10.412857142857142,7.0,3.0,4.0,5.0,8.43038062,91.0,0.4911985020441911,17.93038062,52.82251443,-57.75047695,34,NHL,2,UFA,1000000,Tampa Bay Lightning
COL,Kurtis MacDermid,3rd pair,LD,56,L,39.0,7.891025641025641,4.0,1.0,3.0,1.0,1.12582139,26.0,0.4707019288983771,5.6258213900000005,20.64913357,-23.75081763,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,3rd line,C,16,L,41.0,13.342276422764227,8.0,4.0,4.0,4.0,6.62343617,67.0,0.5051303498133227,16.623436169999998,43.8474676,-60.47260491,28,NHL,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,71.0,12.146948356807512,14.0,4.0,10.0,9.0,8.31378853,106.0,0.4696302830433334,26.81378853,70.51159238,-80.35646513,25,NHL,1,RFA,975000,New Jersey Devils
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
TOR,Michael Bunting,2nd line,LW,58,L,70.0,15.92452380952381,37.0,20.0,17.0,7.0,23.05404309,208.0,0.567165446002088,63.55404309,156.22186683,-92.9197433,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,3rd line,C,27,R,51.0,11.383333333333333,6.0,2.0,4.0,1.0,4.25557225,54.0,0.4199299397959063,10.75557225,30.87668327,-58.80452944,26,NHL,1,RFA,950000,Ottawa Senators
VAN,Andrei Kuzmenko,1st line,LW,96,R,69.0,15.654106280193234,45.0,34.0,11.0,16.0,19.59987803,184.0,0.5183083284284633,72.59987803,156.65838712,-103.27716324,27,NHL,3,UFA,950000,Vancouver Canucks
COL,Jack Johnson,2nd pair,LD,3,L,71.0,19.264553990610327,1.0,0.0,1.0,4.0,2.90535692,96.0,0.3872312590047987,5.90535692,77.38053312,-169.77020689,36,NHL,1,UFA,950000,Colorado Avalanche
CBJ,Hunter McKown,scratch,F,41.0,R,,,,,,,,,,,,,20,NHL,3,RFA,950000,Columbus Blue Jackets
SJS,Noah Gregor,2nd line,LW,73,L,46.0,12.655434782608696,7.0,4.0,3.0,0.0,10.4464354,129.0,0.5096107476490335,17.4464354,47.71370985,-56.99821943,24,NHL,1,RFA,950000,San Jose Sharks
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
WSH,Trevor van Riemsdyk,scratch,D,57.0,R,71.0,19.13755868544601,14.0,7.0,7.0,9.0,3.96786219,124.0,0.5075671497900722,22.46786219,125.24415854,-152.11357682,31,NHL,4,UFA,950000,Washington Capitals
STL,Robert Bortuzzo,3rd pair,RD,41,R,40.0,12.365416666666668,3.0,2.0,1.0,0.0,1.3023196,39.0,0.4550308171012978,4.3023196,35.48949476,-57.50565772,34,NHL,2,UFA,950000,St. Louis Blues
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
ANA,Nikita Nesterenko,3rd line,LW,62,L,1.0,13.1,0.0,0.0,0.0,0.0,0.5782498,5.0,0.5840073820766659,0.5782498,0.67830859,-1.48316404,21,NHL,2,RFA,925000,Anaheim Ducks
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
WPG,Morgan Barron,4th line,LW,36,L,60.0,13.621666666666666,14.0,7.0,7.0,4.0,12.46774241,130.0,0.5412533939096444,28.46774241,67.14613344,-74.45854332,24,NHL,1,RFA,925000,Winnipeg Jets
VAN,Aidan McDonough,scratch,F,25.0,L,,,,,,,,,,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks
CBJ,Tim Berni,2nd pair,LD,75,L,47.0,17.120567375886523,1.0,1.0,0.0,0.0,2.82584292,63.0,0.4626857764058952,3.82584292,61.74076212,-86.03352913,23,NHL,1,RFA,925000,Columbus Blue Jackets
CAR,Jack Drury,4th line,LW,18,L,25.0,9.925333333333333,3.0,1.0,2.0,1.0,3.76472546,51.0,0.6268877452167788,7.26472546,21.86767915,-12.43029089,23,NHL,2,RFA,925000,Carolina Hurricanes
VAN,Vasily Podkolzin,4th line,RW,92,L,37.0,11.876126126126128,5.0,3.0,2.0,1.0,4.1809963,60.0,0.4841520863841937,9.6809963,30.07053459,-37.6751802,21,NHL,2,RFA,925000,Vancouver Canucks
WPG,Dylan Samberg,scratch,D,54.0,L,54.0,14.84753086419753,4.0,2.0,2.0,4.0,1.12592917,60.0,0.5681384057468237,7.12592917,62.3713322,-65.62944533999999,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Devon Levi,scratch,G,27.0,L,,,,,,,,,,,,,21,NHL,3,10.2(c),925000,Buffalo Sabres
OTT,Tim Sttzle,1st line,C,18,L,67.0,20.94427860696517,60.0,35.0,25.0,18.0,26.77928016,271.0,0.557206353180172,95.77928016,215.45470147,-158.40413463,21,NHL,9,UFA,925000,Ottawa Senators
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
CBJ,Cole Sillinger,3rd line,C,34,L,64.0,13.270572916666667,8.0,3.0,5.0,3.0,11.06150653,137.0,0.4239336824099509,20.56150653,65.61664743,-97.20400392,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,1st line,RW,86,R,47.0,15.25177304964539,21.0,18.0,3.0,0.0,11.98144391,140.0,0.5005080267474996,32.98144391,81.20900234,-70.55011937,22,NHL,2,RFA,925000,Columbus Blue Jackets
VGK,Pavel Dorofeyev,2nd line,RW,16,L,8.0,13.152083333333334,6.0,4.0,2.0,0.0,2.1907620100000003,22.0,0.5104206829594292,8.19076201,12.25520084,-5.67852274,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
ARI,Michael Kesselring,2nd pair,RD,5,R,6.0,16.51111111111111,0.0,0.0,0.0,0.0,0.5542274899999999,13.0,0.4815686440706785,0.5542274899999999,4.6366303,-10.38479483,23,Emerg. Loan,2,RFA,925000,Arizona Coyotes
CBJ,Kent Johnson,2nd line,LW,91,L,67.0,13.955223880597014,28.0,14.0,14.0,7.0,10.12262629,130.0,0.4464761360500379,41.62262629,104.52670838,-102.71287256,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
NYR,Alexis Lafrenire,3rd line,LW,13,L,70.0,15.184761904761906,21.0,14.0,7.0,11.0,14.29702344,166.0,0.4583900812215005,40.79702344,110.06148377,-92.93196143,21,NHL,1,RFA,925000,New York Rangers
FLA,Anton Lundell,1st line,LW,15,L,62.0,16.58978494623656,19.0,9.0,10.0,9.0,14.30636206,169.0,0.5289583622449292,37.80636206,122.31273576,-132.11738519,21,NHL,2,RFA,925000,Florida Panthers
OTT,Jake Sanderson,1st pair,LD,85,L,66.0,21.23611111111111,13.0,4.0,9.0,16.0,6.36704164,151.0,0.491174380864072,27.36704164,145.0603835,-158.33624931,20,NHL,2,10.2(c),925000,Ottawa Senators
NYR,K'Andre Miller,2nd pair,LD,79,L,68.0,22.015196078431373,21.0,8.0,13.0,16.0,4.85795399,142.0,0.4913248564861011,33.85795399,145.74497954999998,-153.64691274,23,NHL,1,RFA,925000,New York Rangers
PHI,Noah Cates,1st line,C,49,L,70.0,17.60547619047619,23.0,11.0,12.0,8.0,13.26860111,122.0,0.4542412676619759,40.26860111,110.96148178,-122.65673893,24,NHL,1,RFA,925000,Philadelphia Flyers
CHI,Ian Mitchell,3rd pair,LD,51,R,30.0,15.905555555555557,3.0,1.0,2.0,4.0,0.69573752,29.0,0.3444497706221742,5.69573752,35.500626749999995,-58.0045176,24,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Shane Pinto,2nd line,C,57,R,71.0,15.803990610328638,22.0,18.0,4.0,8.0,17.32294268,183.0,0.5108634716117176,43.32294268,117.37525717,-103.57038064,22,NHL,1,10.2(c),925000,Ottawa Senators
LAK,Zack MacEwen,4th line,RW,17,R,50.0,11.931666666666668,5.0,4.0,1.0,5.0,7.01951901,96.0,0.4421082326274674,14.51951901,39.58990992,-52.65067335,26,NHL,1,RFA,925000,Los Angeles Kings
DET,Simon Edvinsson,scratch,D,3.0,L,2.0,14.925,0.0,0.0,0.0,0.0,0.0987918,3.0,0.6645187998276828,0.0987918,1.4222904,-1.71804092,20,Emerg. Loan,3,RFA,925000,Detroit Red Wings
NYR,Braden Schneider,3rd pair,RD,4,R,70.0,15.663809523809524,10.0,5.0,5.0,6.0,2.76458261,93.0,0.4311768022768191,15.76458261,79.03800777000001,-87.20365232,21,NHL,2,RFA,925000,New York Rangers
CHI,Lukas Reichel,1st line,LW,27,L,14.0,15.972619047619048,6.0,3.0,3.0,1.0,2.51453825,29.0,0.4229712134817888,9.01453825,21.79971168,-21.99759865,20,NHL,2,RFA,925000,Chicago Blackhawks
ANA,Trevor Zegras,1st line,C,11,L,71.0,18.83474178403756,43.0,22.0,21.0,15.0,13.95633217,230.0,0.4375112587347772,64.45633217,162.28436372,-157.79466438,22,NHL,1,RFA,925000,Anaheim Ducks
DET,Jonatan Berggren,3rd line,RW,52,L,55.0,13.525757575757575,19.0,12.0,7.0,4.0,8.26818124,104.0,0.4442411808443822,29.26818124,66.12231373,-67.03473786,22,NHL,2,RFA,925000,Detroit Red Wings
MTL,Justin Barron,2nd pair,RD,52,R,28.0,15.620833333333334,8.0,3.0,5.0,6.0,0.95941233,38.0,0.3998847169561343,11.95941233,43.40258983,-53.29919912,21,NHL,2,RFA,925000,Montreal Canadiens
DAL,Nils Lundkvist,scratch,D,5.0,R,58.0,16.366954022988505,11.0,6.0,5.0,5.0,4.04492281,126.0,0.519705453898966,17.54492281,94.73247599,-81.79950821,22,NHL,2,RFA,925000,Dallas Stars
DET,Lucas Raymond,1st line,RW,23,R,62.0,17.345430107526884,26.0,16.0,10.0,12.0,14.32080461,145.0,0.4678757113871528,46.32080461,122.92855159,-96.08406934,20,NHL,2,RFA,925000,Detroit Red Wings
BUF,Owen Power,2nd pair,LD,25,L,67.0,23.70597014925373,19.0,4.0,15.0,9.0,6.70704468,126.0,0.4467996302717533,30.20704468,180.83965595,-177.21826104000002,20,NHL,2,10.2(c),916667,Buffalo Sabres
CHI,Wyatt Kaiser,scratch,D,44.0,L,1.0,16.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2781415969108911,0.0,0.28388402,-1.67330446,20,NHL,3,RFA,916667,Chicago Blackhawks
ARI,Connor Mackey,3rd pair,LD,12,L,20.0,12.268333333333334,3.0,2.0,1.0,2.0,0.65886645,26.0,0.4371856115012869,4.65886645,27.28324506,-40.40938876,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,2nd line,LW,18,L,70.0,14.002619047619048,22.0,13.0,9.0,6.0,12.04897205,120.0,0.490753718338211,37.04897205,96.9201646,-76.60118600999999,22,NHL,1,RFA,908333,Colorado Avalanche
SEA,Will Borgen,2nd pair,RD,3,R,70.0,15.884761904761906,11.0,2.0,9.0,6.0,1.77400421,90.0,0.4829925791664306,15.77400421,93.65688861,-109.21865724,26,NHL,1,RFA,900000,Seattle Kraken
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
OTT,Erik Brannstrom,3rd pair,RD,26,L,63.0,15.657936507936508,3.0,1.0,2.0,8.0,3.64841337,92.0,0.5663692668485156,10.64841337,91.51642355,-97.28913582,23,NHL,1,RFA,900000,Ottawa Senators
TOR,Wayne Simmonds,4th line,RW,24,R,14.0,7.363095238095239,1.0,0.0,1.0,0.0,0.58147084,11.0,0.3786803393304136,1.5814708400000002,6.06102659,-8.02237852,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
CHI,Jarred Tinordi,2nd pair,LD,25,L,39.0,16.632905982905985,4.0,2.0,2.0,4.0,1.05489082,45.0,0.3956231447756094,7.05489082,35.21633349,-71.79607767,31,NHL,1,UFA,900000,Chicago Blackhawks
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
CBJ,Emil Bemstrom,3rd line,RW,52,R,43.0,12.039147286821704,11.0,6.0,5.0,8.0,8.36506201,110.0,0.4679718766324253,23.365062010000003,58.98457418,-52.46710873,23,NHL,2,RFA,900000,Columbus Blue Jackets
PIT,Josh Archibald,4th line,RW,15,R,52.0,10.067948717948717,7.0,5.0,2.0,3.0,5.70661183,80.0,0.571161649414256,14.20661183,37.777036370000005,-40.73035869,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Matty Beniers,1st line,C,10,L,68.0,16.898774509803925,36.0,19.0,17.0,13.0,17.31774063,191.0,0.5083309102929016,59.81774063,135.45094124,-97.95892835,20,NHL,2,RFA,897500,Seattle Kraken
ANA,Mason McTavish,2nd line,C,37,L,70.0,15.275714285714283,33.0,16.0,17.0,8.0,16.60373418,191.0,0.4379102459427471,53.60373418,120.34308018,-109.16758399,20,NHL,3,RFA,894167,Anaheim Ducks
LAK,Arthur Kaliyev,3rd line,RW,34,L,47.0,11.583333333333332,17.0,11.0,6.0,7.0,12.23422868,144.0,0.5257247238130218,32.73422868,77.59564781,-45.88685057,21,NHL,2,RFA,894167,Los Angeles Kings
NJD,Dawson Mercer,2nd line,RW,91,R,71.0,16.168075117370893,41.0,22.0,19.0,9.0,22.1708855,190.0,0.5868187378381816,67.6708855,144.77574321999998,-107.09527665,21,NHL,2,RFA,894167,New Jersey Devils
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
DET,Joe Veleno,4th line,C,90,L,69.0,12.469082125603864,12.0,7.0,5.0,4.0,6.3457556,88.0,0.4470408921661106,20.3457556,59.46161153,-70.50684466,23,NHL,1,RFA,894167,Detroit Red Wings
DAL,Wyatt Johnston,2nd line,C,53,R,71.0,15.320657276995306,30.0,21.0,9.0,6.0,17.32088839,182.0,0.4973419269746311,50.32088839,122.23295267,-100.50146942,19,NHL,3,RFA,894167,Dallas Stars
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
LAK,Quinton Byfield,1st line,LW,55,L,42.0,13.173412698412696,13.0,3.0,10.0,8.0,8.90431566,89.0,0.5223403715318764,25.90431566,71.50909025,-47.89907146,20,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,RD,4,L,32.0,21.771875,13.0,7.0,6.0,5.0,4.48715135,65.0,0.4549159541465551,19.98715135,70.82210788,-67.83247447,21,NHL,1,RFA,894167,Colorado Avalanche
BUF,Dylan Cozens,2nd line,C,24,R,69.0,16.319565217391304,42.0,27.0,15.0,16.0,22.44473479,238.0,0.4854150466152961,72.44473479,164.44196411,-148.237081,22,NHL,8,UFA,894167,Buffalo Sabres
CAR,Seth Jarvis,1st line,LW,24,R,69.0,16.082125603864736,26.0,13.0,13.0,7.0,21.03751748,215.0,0.598464351099815,50.53751748,138.06607277,-75.90206053,21,NHL,2,RFA,894167,Carolina Hurricanes
ARI,J.J. Moser,1st pair,RD,90,L,72.0,20.5599537037037,13.0,6.0,7.0,14.0,4.21087034,103.0,0.4242856410539382,24.21087034,126.23398851,-185.80698369,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,56.0,12.514285714285714,9.0,4.0,5.0,3.0,6.63327251,62.0,0.4394109211071879,17.13327251,38.501058740000005,-69.17066098000001,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,2nd line,C,22,L,72.0,13.753703703703705,17.0,11.0,6.0,2.0,10.97977529,109.0,0.4129555086400838,28.97977529,63.97099032,-118.69172806,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Jesse Ylonen,scratch,F,56.0,R,29.0,13.48735632183908,8.0,5.0,3.0,4.0,3.24146289,39.0,0.3650875749843738,13.24146289,27.2861538,-42.90412065,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,42.0,19.19325396825397,7.0,1.0,6.0,7.0,2.81458202,57.0,0.5409274740163594,13.31458202,82.21007796,-67.24794915,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,71.0,18.286150234741783,38.0,23.0,15.0,14.0,27.22416806,336.0,0.526093174650911,72.22416806,176.18679069,-90.56743163,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,LW,91,L,38.0,11.305701754385964,5.0,3.0,2.0,2.0,4.851030440000001,56.0,0.4959085378264953,10.85103044,35.64816288,-23.60764248,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,3rd line,C,70,L,61.0,11.358469945355193,12.0,8.0,4.0,4.0,7.57727599,82.0,0.5359960612303077,21.57727599,55.05845362,-51.38750975,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,59.0,14.248587570621469,18.0,10.0,8.0,9.0,12.05218637,144.0,0.5279130792846858,34.55218637,92.5818233,-64.30363661,23,NHL,1,RFA,874125,Nashville Predators
PHI,Tyson Foerster,2nd line,RW,52,R,6.0,16.163888888888888,5.0,1.0,4.0,0.0,1.46080802,16.0,0.6064771501378968,6.46080802,15.74024709,-9.93850945,21,NHL,3,RFA,863333,Philadelphia Flyers
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
NYI,Simon Holmstrom,1st line,RW,10,L,43.0,10.910077519379843,5.0,5.0,0.0,1.0,3.85775845,52.0,0.4997157416913836,9.35775845,32.470767460000005,-36.93108547,21,NHL,2,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,C,89,R,55.0,9.648181818181818,11.0,3.0,8.0,4.0,4.5382672,61.0,0.5176526974459248,17.5382672,45.1107292,-54.97343051,23,NHL,1,RFA,863333,Los Angeles Kings
ARI,Victor Soderstrom,3rd pair,RD,77,R,20.0,14.7875,2.0,0.0,2.0,4.0,1.75369181,30.0,0.4788967022203271,5.75369181,35.31152465,-33.574275670000006,22,NHL,2,RFA,863333,Arizona Coyotes
DET,Moritz Seider,1st pair,RD,53,R,70.0,23.08714285714285,18.0,5.0,13.0,17.0,4.40359897,170.0,0.4727998045236904,30.90359897,166.01523430999998,-191.17116735,21,NHL,2,RFA,863333,Detroit Red Wings
BUF,Peyton Krebs,4th line,C,19,L,62.0,13.575806451612904,15.0,8.0,7.0,7.0,7.55526093,91.0,0.4161969813934468,26.05526093,59.90035541,-88.31715913,22,NHL,2,RFA,863333,Buffalo Sabres
NSH,Philip Tomasino,1st line,LW,26,R,18.0,14.19537037037037,12.0,4.0,8.0,1.0,4.8306394,51.0,0.3897025622453642,17.3306394,28.88643023,-25.9319787,21,NHL,2,RFA,863333,Nashville Predators
SJS,Martin Kaut,1st line,RW,87,R,32.0,10.05625,2.0,2.0,0.0,3.0,3.38183687,55.0,0.5249239321154814,6.88183687,25.11510692,-26.62694435,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
EDM,Philip Broberg,3rd pair,RD,86,L,41.0,12.30081300813008,2.0,0.0,2.0,5.0,1.20390452,37.0,0.5911506037038587,5.70390452,59.82568831,-49.53006495,21,NHL,2,RFA,863333,Edmonton Oilers
OTT,Ridly Greig,3rd line,RW,17,L,15.0,12.745555555555557,5.0,1.0,4.0,1.0,2.5525301,28.0,0.5301657112887725,8.0525301,23.85121903,-16.962040260000002,20,NHL,3,RFA,863333,Ottawa Senators
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
DAL,Ty Dellandrea,3rd line,RW,10,R,71.0,14.22981220657277,19.0,8.0,11.0,6.0,8.2790942,108.0,0.487491296524668,30.2790942,85.56226855,-105.85370869,22,NHL,1,RFA,863333,Dallas Stars
NJD,Nolan Foote,4th line,LW,25,L,5.0,6.413333333333334,1.0,1.0,0.0,0.0,0.5313412,6.0,0.6896401670664629,1.5313412,3.69977943,-1.21498592,22,Emerg. Loan,2,RFA,863333,New Jersey Devils
WSH,Alexander Alexeyev,2nd pair,LD,27,L,22.0,16.15681818181818,2.0,0.0,2.0,3.0,0.88480544,39.0,0.4378176886756674,4.38480544,24.10643734,-35.58204532,23,NHL,1,RFA,863333,Washington Capitals
EDM,Evan Bouchard,2nd pair,RD,2,R,72.0,17.625462962962963,13.0,4.0,9.0,17.0,6.21090079,196.0,0.5890778489115909,27.71090079,185.53116783,-123.29693079,23,NHL,1,RFA,863333,Edmonton Oilers
BUF,Jack Quinn,2nd line,RW,22,R,63.0,13.636507936507936,22.0,13.0,9.0,10.0,12.54207708,156.0,0.5420419287470839,39.54207708,105.60378755,-82.28308938,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,JJ Peterka,2nd line,LW,77,L,65.0,13.692051282051285,22.0,9.0,13.0,5.0,11.9704263,153.0,0.5185457655563751,36.4704263,99.6566393,-86.64870425000001,21,NHL,3,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,scratch,F,74.0,R,8.0,10.410416666666666,1.0,1.0,0.0,0.0,1.32387818,9.0,0.5959923979966766,2.32387818,5.5816603,-4.4279135,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,2nd line,LW,63,L,54.0,15.365432098765432,25.0,7.0,18.0,15.0,7.04335912,67.0,0.4920632881502516,39.54335912,89.97811546,-73.18015901999999,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
EDM,Devin Shore,scratch,F,19.0,L,43.0,8.853488372093024,7.0,1.0,6.0,2.0,3.2679718,42.0,0.4980846713539548,11.2679718,29.02300299,-26.23096725,28,NHL,1,UFA,850000,Edmonton Oilers
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
ANA,Nathan Beaulieu,3rd pair,RD,28,L,42.0,14.834523809523809,2.0,0.0,2.0,2.0,1.20182517,40.0,0.4094215746220695,4.20182517,42.68157204,-96.26603407,30,NHL,1,UFA,850000,Anaheim Ducks
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
COL,Matt Nieto,4th line,LW,83,L,69.0,13.693236714975846,15.0,12.0,3.0,6.0,12.33072675,129.0,0.5053939702590228,30.33072675,79.29287682,-120.75353408,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Sam Carrick,scratch,F,39.0,R,48.0,10.176388888888887,3.0,3.0,0.0,2.0,3.78620654,66.0,0.3181957769147615,7.78620654,25.52543559,-64.65211147,31,NHL,2,UFA,850000,Anaheim Ducks
NSH,Cal Foote,3rd pair,RD,52,R,37.0,14.53198198198198,3.0,1.0,2.0,2.0,1.25641329,42.0,0.4886369165047707,5.25641329,50.28901988,-50.67787592,24,NHL,1,RFA,850000,Nashville Predators
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
DET,Gustav Lindstrom,3rd pair,RD,28,R,30.0,13.822222222222225,3.0,1.0,2.0,4.0,0.97054037,29.0,0.4390456528935095,5.97054037,27.38136601,-41.70778096,24,NHL,1,RFA,850000,Detroit Red Wings
