team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,64.0,11.097135416666667,9.0,4.0,5.0,1.0,5.10370306,66.0,0.4639357615123161,14.60370306,42.23960285,-84.20313576000001,38,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,44.0,11.128030303030302,7.0,4.0,3.0,4.0,6.37909285,86.0,0.5267411670274856,15.37909285,39.6865864,-33.83067434,26,NHL,2,UFA,1000000,Washington Capitals
TBL,Pat Maroon,4th line,RW,14,L,69.0,10.397101449275365,6.0,2.0,4.0,5.0,8.34340612,90.0,0.4875578959616207,16.843406119999997,51.26096143,-57.65557535,34,NHL,2,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,3rd line,LW,43,L,53.0,10.99056603773585,13.0,6.0,7.0,5.0,7.84778193,100.0,0.500576918666032,23.34778193,52.94653697,-51.40559138,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Corey Perry,scratch,F,10.0,R,70.0,11.686904761904762,19.0,12.0,7.0,5.0,15.39457182,145.0,0.5228841489364578,36.89457182,107.26057004,-86.65604325999999,37,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,66.0,17.973484848484848,10.0,5.0,5.0,9.0,4.60257771,118.0,0.5090032322294259,19.10257771,111.33870409,-96.5169101,27,NHL,1,UFA,1000000,Boston Bruins
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
BOS,David Krejci,scratch,F,46.0,R,63.0,17.102910052910055,38.0,14.0,24.0,15.0,13.91103829,140.0,0.4745779710267908,59.41103829,152.98385792,-92.56583704,36,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,scratch,D,61.0,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
COL,Kurtis MacDermid,3rd pair,LD,56,L,38.0,7.912719298245614,4.0,1.0,3.0,1.0,1.12582139,26.0,0.4779195142989682,5.6258213900000005,20.59634437,-23.32192313,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,70.0,12.198571428571428,14.0,4.0,10.0,9.0,8.27748083,105.0,0.4691355111049433,26.77748083,70.04163588,-79.90631403,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,3rd line,C,16,L,41.0,13.342276422764227,8.0,4.0,4.0,4.0,6.62343617,67.0,0.5051303498133227,16.623436169999998,43.8474676,-60.47260491,28,NHL,1,UFA,975000,Chicago Blackhawks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
STL,Robert Bortuzzo,3rd pair,RD,41,R,39.0,12.340598290598292,2.0,1.0,1.0,0.0,1.1772316,38.0,0.4504777286712194,3.1772316,32.95810438,-57.1526632,34,NHL,2,UFA,950000,St. Louis Blues
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,71.0,19.13755868544601,14.0,7.0,7.0,9.0,3.96786219,124.0,0.5075671497900722,22.46786219,125.24415854,-152.11357682,31,NHL,4,UFA,950000,Washington Capitals
SJS,Noah Gregor,3rd line,LW,73,L,46.0,12.655434782608696,7.0,4.0,3.0,0.0,10.4464354,129.0,0.5096107476490335,17.4464354,47.71370985,-56.99821943,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,2nd line,LW,58,L,69.0,15.92415458937198,37.0,20.0,17.0,7.0,22.93289313,204.0,0.5621319304695879,63.43289313,154.67870867,-90.7074559,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,4th line,C,27,R,50.0,11.331666666666669,5.0,1.0,4.0,1.0,4.04529315,51.0,0.4222499222275611,9.54529315,29.58421877,-56.54112965,26,NHL,1,RFA,950000,Ottawa Senators
COL,Jack Johnson,2nd pair,LD,3,L,70.0,19.28690476190476,1.0,0.0,1.0,4.0,2.90535692,96.0,0.386922539563114,5.90535692,75.73497977,-165.52428901000002,36,NHL,1,UFA,950000,Colorado Avalanche
VAN,Andrei Kuzmenko,1st line,LW,96,R,68.0,15.714215686274509,45.0,34.0,11.0,16.0,19.43309079,180.0,0.5170189759658644,72.43309079,156.00506502000002,-101.87932894,27,NHL,3,UFA,950000,Vancouver Canucks
OTT,Tim Sttzle,1st line,C,18,L,66.0,20.937626262626264,60.0,35.0,25.0,18.0,26.67324752,267.0,0.5549256052179397,95.67324752,213.96212607,-156.60018814,21,NHL,9,UFA,925000,Ottawa Senators
VAN,Vasily Podkolzin,4th line,RW,92,L,36.0,11.921296296296298,5.0,3.0,2.0,1.0,3.7847427,58.0,0.4709756998813416,9.2847427,28.76835429,-36.24934215,21,NHL,2,RFA,925000,Vancouver Canucks
NYR,Alexis Lafrenire,3rd line,LW,13,L,69.0,15.16183574879227,21.0,14.0,7.0,11.0,14.04746594,164.0,0.4572416203939362,40.54746594,108.50462492,-92.69957063,21,NHL,1,RFA,925000,New York Rangers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
BUF,Devon Levi,scratch,G,27.0,L,,,,,,,,,,,,,21,NHL,3,10.2(c),925000,Buffalo Sabres
VAN,Aidan McDonough,scratch,F,25.0,L,,,,,,,,,,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks
WPG,Morgan Barron,4th line,LW,36,L,59.0,13.76271186440678,13.0,7.0,6.0,4.0,12.26159641,129.0,0.5396659692874558,27.26159641,65.70024524,-74.40254534,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Dylan Samberg,3rd pair,LD,54,L,54.0,14.84753086419753,4.0,2.0,2.0,4.0,1.12592917,60.0,0.5681384057468237,7.12592917,62.3713322,-65.62944533999999,24,NHL,1,RFA,925000,Winnipeg Jets
VGK,Pavel Dorofeyev,2nd line,RW,16,L,7.0,13.085714285714284,5.0,3.0,2.0,0.0,2.01810521,19.0,0.5710781037609298,7.01810521,9.41314932,-4.63343384,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
ANA,Nikita Nesterenko,scratch,F,62.0,L,,,,,,,,,,,,,21,NHL,2,RFA,925000,Anaheim Ducks
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
ANA,Trevor Zegras,1st line,C,11,L,70.0,18.84261904761905,43.0,22.0,21.0,15.0,13.79697277,227.0,0.4407536735046041,64.29697277,161.83870047,-155.24588190999998,22,NHL,1,RFA,925000,Anaheim Ducks
DET,Jonatan Berggren,2nd line,LW,52,L,54.0,13.543827160493828,19.0,12.0,7.0,4.0,7.99301456,99.0,0.4397319314994136,28.99301456,65.58924793,-66.87993938,22,NHL,2,RFA,925000,Detroit Red Wings
NYR,Braden Schneider,3rd pair,RD,4,R,69.0,15.653140096618356,10.0,5.0,5.0,6.0,2.73643061,92.0,0.4320041705787218,15.73643061,78.81024617,-85.74872364000001,21,NHL,2,RFA,925000,New York Rangers
DAL,Nils Lundkvist,3rd pair,LD,5,R,58.0,16.366954022988505,11.0,6.0,5.0,5.0,4.04492281,126.0,0.519705453898966,17.54492281,94.73247599,-81.79950821,22,NHL,2,RFA,925000,Dallas Stars
NYR,K'Andre Miller,2nd pair,LD,79,L,67.0,22.012437810945272,21.0,8.0,13.0,16.0,4.85795399,142.0,0.496059878357295,33.85795399,145.22117076,-150.38558068999998,23,NHL,1,RFA,925000,New York Rangers
DET,Lucas Raymond,1st line,RW,23,R,61.0,17.320765027322402,26.0,16.0,10.0,12.0,13.91893831,141.0,0.4632493672708805,45.91893831,120.28050787,-95.87069611,20,NHL,2,RFA,925000,Detroit Red Wings
OTT,Shane Pinto,3rd line,C,57,R,70.0,15.764523809523808,22.0,18.0,4.0,8.0,17.30199938,182.0,0.5127880751567662,43.30199938,116.82750688,-102.67541094,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Cole Sillinger,3rd line,C,34,L,63.0,13.273544973544974,8.0,3.0,5.0,2.0,11.02730903,136.0,0.4254130749544024,20.02730903,62.81786433,-93.40170472,19,NHL,2,RFA,925000,Columbus Blue Jackets
LAK,Zack MacEwen,4th line,RW,17,R,50.0,11.931666666666668,5.0,4.0,1.0,5.0,7.01951901,96.0,0.4421082326274674,14.51951901,39.58990992,-52.65067335,26,NHL,1,RFA,925000,Los Angeles Kings
CBJ,Kirill Marchenko,1st line,RW,86,R,46.0,15.206521739130435,21.0,18.0,3.0,0.0,11.81432351,137.0,0.4976725998078579,32.81432351,79.29481064000001,-69.98676811,22,NHL,2,RFA,925000,Columbus Blue Jackets
PHI,Noah Cates,1st line,C,49,L,69.0,17.578743961352657,21.0,11.0,10.0,8.0,13.19536271,121.0,0.4494232662933866,38.19536271,107.64008415,-119.32689363,24,NHL,1,RFA,925000,Philadelphia Flyers
MTL,Justin Barron,2nd pair,RD,52,R,27.0,15.553086419753086,8.0,3.0,5.0,5.0,0.93054553,36.0,0.389448389240448,11.43054553,41.41056814,-51.50076332,21,NHL,2,RFA,925000,Montreal Canadiens
CBJ,Kent Johnson,2nd line,LW,91,L,66.0,13.940909090909091,26.0,14.0,12.0,7.0,10.115042,129.0,0.4453482769458057,39.615042,101.27018418,-99.82041336,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Jake Sanderson,1st pair,LD,85,L,65.0,21.176666666666662,13.0,4.0,9.0,16.0,6.21764577,148.0,0.4912137475282038,27.21764577,144.38254816,-155.28811592,20,NHL,2,10.2(c),925000,Ottawa Senators
CAR,Jack Drury,4th line,C,18,L,24.0,9.943055555555556,3.0,1.0,2.0,0.0,3.71792734,48.0,0.6346199104689672,6.71792734,20.66534876,-11.10667299,23,NHL,2,RFA,925000,Carolina Hurricanes
CHI,Ian Mitchell,3rd pair,LD,51,R,30.0,15.905555555555557,3.0,1.0,2.0,4.0,0.69573752,29.0,0.3444497706221742,5.69573752,35.500626749999995,-58.0045176,24,NHL,1,RFA,925000,Chicago Blackhawks
CHI,Lukas Reichel,1st line,LW,27,L,14.0,15.972619047619048,6.0,3.0,3.0,1.0,2.51453825,29.0,0.4229712134817888,9.01453825,21.79971168,-21.99759865,20,NHL,2,RFA,925000,Chicago Blackhawks
FLA,Anton Lundell,3rd line,C,15,L,61.0,16.615300546448086,19.0,9.0,10.0,9.0,13.94464816,165.0,0.5337084873103384,37.44464816,121.75912266,-128.84044671,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Tim Berni,2nd pair,LD,75,L,46.0,17.17391304347826,1.0,1.0,0.0,0.0,2.53242662,59.0,0.4611143433662007,3.53242662,58.96534942,-84.42644191,23,NHL,1,RFA,925000,Columbus Blue Jackets
DET,Simon Edvinsson,3rd pair,LD,3,L,2.0,14.925,0.0,0.0,0.0,0.0,0.0987918,3.0,0.6645187998276828,0.0987918,1.4222904,-1.71804092,20,Emerg. Loan,3,RFA,925000,Detroit Red Wings
BUF,Owen Power,2nd pair,LD,25,L,66.0,23.732323232323232,19.0,4.0,15.0,9.0,6.70704468,126.0,0.447666904775164,30.20704468,179.90089835,-174.13459773,20,NHL,2,10.2(c),916667,Buffalo Sabres
CHI,Wyatt Kaiser,scratch,D,44.0,L,1.0,16.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2781415969108911,0.0,0.28388402,-1.67330446,20,NHL,3,RFA,916667,Chicago Blackhawks
ARI,Connor Mackey,3rd pair,LD,12,L,18.0,12.439814814814817,3.0,2.0,1.0,2.0,0.59285383,21.0,0.4522142175088712,4.59285383,26.85209856,-36.25519026,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,69.0,13.941304347826089,22.0,13.0,9.0,6.0,11.82564875,118.0,0.4909665578536988,36.82564875,94.9215354,-73.53298182,22,NHL,1,RFA,908333,Colorado Avalanche
SEA,Will Borgen,2nd pair,RD,3,R,69.0,15.882608695652175,11.0,2.0,9.0,6.0,1.77400421,90.0,0.4817990060221436,15.77400421,92.82365831,-107.08528724,26,NHL,1,RFA,900000,Seattle Kraken
TOR,Wayne Simmonds,scratch,F,24.0,R,14.0,7.363095238095239,1.0,0.0,1.0,0.0,0.58147084,11.0,0.3786803393304136,1.5814708400000002,6.06102659,-8.02237852,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
CHI,Jarred Tinordi,2nd pair,LD,25,L,39.0,16.632905982905985,4.0,2.0,2.0,4.0,1.05489082,45.0,0.3956231447756094,7.05489082,35.21633349,-71.79607767,31,NHL,1,UFA,900000,Chicago Blackhawks
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
CBJ,Emil Bemstrom,3rd line,RW,52,R,42.0,12.008333333333336,9.0,5.0,4.0,8.0,8.25850831,107.0,0.4661989682910277,21.25850831,56.28193468,-48.83391723,23,NHL,2,RFA,900000,Columbus Blue Jackets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
PIT,Josh Archibald,4th line,RW,15,R,51.0,10.05686274509804,7.0,5.0,2.0,3.0,5.69666065,79.0,0.5716288138161327,14.19666065,36.34585676,-40.39283369,30,NHL,1,UFA,900000,Pittsburgh Penguins
OTT,Erik Brannstrom,3rd pair,RD,26,L,62.0,15.70510752688172,3.0,1.0,2.0,8.0,3.64841337,92.0,0.5683307835818847,10.64841337,91.19248005,-96.64884032,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Matty Beniers,1st line,C,10,L,67.0,16.89228855721393,36.0,19.0,17.0,13.0,16.92321763,186.0,0.510636176983932,59.42321763,133.54091204,-95.76527625,20,NHL,2,RFA,897500,Seattle Kraken
ANA,Mason McTavish,2nd line,C,37,L,69.0,15.266666666666667,33.0,16.0,17.0,8.0,16.46692818,190.0,0.4379395954685704,53.46692818,119.92022878,-107.50331609,20,NHL,3,RFA,894167,Anaheim Ducks
LAK,Arthur Kaliyev,scratch,F,34.0,L,47.0,11.583333333333332,17.0,11.0,6.0,7.0,12.23422868,144.0,0.5257247238130218,32.73422868,77.59564781,-45.88685057,21,NHL,2,RFA,894167,Los Angeles Kings
LAK,Quinton Byfield,1st line,LW,55,L,42.0,13.173412698412696,13.0,3.0,10.0,8.0,8.90431566,89.0,0.5223403715318764,25.90431566,71.50909025,-47.89907146,20,NHL,2,RFA,894167,Los Angeles Kings
CAR,Seth Jarvis,1st line,LW,24,R,68.0,16.081127450980393,26.0,13.0,13.0,7.0,20.55338828,212.0,0.5972771889198655,50.05338828,137.1733831,-74.15589514,21,NHL,2,RFA,894167,Carolina Hurricanes
DAL,Wyatt Johnston,2nd line,C,53,R,70.0,15.265238095238097,29.0,20.0,9.0,6.0,16.93429666,176.0,0.4971098997125145,48.93429666,120.27875944,-98.43515613,19,NHL,3,RFA,894167,Dallas Stars
DET,Joe Veleno,3rd line,C,90,L,68.0,12.451715686274513,12.0,7.0,5.0,4.0,6.3457556,88.0,0.4495421555837916,20.3457556,58.26421149,-67.81381486000001,23,NHL,1,RFA,894167,Detroit Red Wings
NJD,Dawson Mercer,2nd line,RW,91,R,70.0,16.115,41.0,22.0,19.0,9.0,22.1038316,189.0,0.5877439116561887,67.6038316,143.86795932,-106.24643433,21,NHL,2,RFA,894167,New Jersey Devils
COL,Bowen Byram,2nd pair,RD,4,L,31.0,21.655913978494624,13.0,7.0,6.0,5.0,4.48715135,65.0,0.4613463574975618,19.98715135,68.55910693,-63.0400118,21,NHL,1,RFA,894167,Colorado Avalanche
BUF,Dylan Cozens,2nd line,C,24,R,68.0,16.28455882352941,41.0,26.0,15.0,16.0,22.07081819,236.0,0.4831130364382122,71.07081819,162.16187391,-146.54458264,22,NHL,8,UFA,894167,Buffalo Sabres
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
ARI,J.J. Moser,1st pair,RD,90,L,70.0,20.654761904761905,12.0,5.0,7.0,14.0,3.27111644,98.0,0.4218935999084655,22.27111644,120.76924805,-178.85734629,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,70.0,13.775714285714283,17.0,11.0,6.0,2.0,10.96941669,108.0,0.4176302617854062,28.96941669,61.74523006,-114.95073196,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,55.0,12.512727272727274,9.0,4.0,5.0,3.0,6.63327251,62.0,0.4380295072184142,17.13327251,38.03776196,-67.73898507999999,23,NHL,2,RFA,883750,Vancouver Canucks
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,70.0,18.265714285714285,37.0,22.0,15.0,14.0,26.56098576,328.0,0.5254240750534257,70.56098576,173.91055897,-88.83479901999999,21,NHL,8,UFA,880833,Minnesota Wild
PHI,Cam York,1st pair,RD,45,L,41.0,19.26382113821138,7.0,1.0,6.0,7.0,2.72734322,56.0,0.538132940810745,13.22734322,78.96545741,-65.51709563,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,3rd line,RW,56,R,29.0,13.48735632183908,8.0,5.0,3.0,4.0,3.24146289,39.0,0.3650875749843738,13.24146289,27.2861538,-42.90412065,23,NHL,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,LW,91,L,37.0,11.305855855855857,5.0,3.0,2.0,2.0,4.68350894,54.0,0.4874466912532504,10.68350894,34.896924580000004,-23.35129313,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,58.0,14.221551724137932,18.0,10.0,8.0,9.0,11.99388227,143.0,0.5295054288815751,34.49388227,89.90990164,-63.26548011,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,C,70,L,60.0,11.334444444444443,12.0,8.0,4.0,4.0,7.31977679,78.0,0.527885699333937,21.31977679,53.74409002,-49.93654665,24,NHL,1,RFA,874125,New Jersey Devils
WSH,Alexander Alexeyev,2nd pair,LD,27,L,21.0,15.883333333333336,2.0,0.0,2.0,3.0,0.73746138,34.0,0.4333070153350167,4.23746138,20.33218458,-31.43011122,23,NHL,1,RFA,863333,Washington Capitals
SJS,Martin Kaut,1st line,RW,87,R,32.0,10.05625,2.0,2.0,0.0,3.0,3.38183687,55.0,0.5249239321154814,6.88183687,25.11510692,-26.62694435,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
NYI,Simon Holmstrom,1st line,RW,10,L,42.0,10.848412698412698,4.0,4.0,0.0,1.0,3.15051382,47.0,0.4952165875960758,7.65051382,30.29641618,-36.06939471,21,NHL,2,RFA,863333,New York Islanders
BUF,Jack Quinn,2nd line,RW,22,R,62.0,13.56747311827957,22.0,13.0,9.0,9.0,12.40187528,153.0,0.5421656858067273,38.90187528,104.60293435,-81.66398126,21,NHL,3,RFA,863333,Buffalo Sabres
EDM,Philip Broberg,3rd pair,RD,86,L,40.0,12.48625,2.0,0.0,2.0,5.0,1.20390452,37.0,0.5912802832451424,5.70390452,59.808961710000005,-49.50883535,21,NHL,2,RFA,863333,Edmonton Oilers
ARI,Victor Soderstrom,3rd pair,RD,77,R,18.0,15.17314814814815,2.0,0.0,2.0,4.0,1.71234105,28.0,0.4988797617080507,5.71234105,32.980541790000004,-28.72353507,22,NHL,2,RFA,863333,Arizona Coyotes
EDM,Evan Bouchard,2nd pair,RD,2,R,71.0,17.736854460093895,13.0,4.0,9.0,17.0,6.04207319,193.0,0.5886079815636087,27.54207319,180.67172363,-121.80271399,23,NHL,1,RFA,863333,Edmonton Oilers
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
LAK,Rasmus Kupari,4th line,C,89,R,55.0,9.648181818181818,11.0,3.0,8.0,4.0,4.5382672,61.0,0.5176526974459248,17.5382672,45.1107292,-54.97343051,23,NHL,1,RFA,863333,Los Angeles Kings
BUF,Peyton Krebs,4th line,C,19,L,61.0,13.594262295081966,15.0,8.0,7.0,7.0,7.09329693,89.0,0.4125055402784934,25.59329693,59.14981681,-86.76413572999999,22,NHL,2,RFA,863333,Buffalo Sabres
CGY,Jakob Pelletier,3rd line,LW,49,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
DAL,Ty Dellandrea,3rd line,RW,10,R,70.0,14.233571428571429,19.0,8.0,11.0,6.0,8.2790942,108.0,0.488030934878962,30.2790942,85.43883034999999,-105.68716079,22,NHL,1,RFA,863333,Dallas Stars
PHI,Tyson Foerster,2nd line,RW,52,R,5.0,15.786666666666669,3.0,1.0,2.0,0.0,1.4321923,14.0,0.6107376609655313,4.4321923000000005,11.45291997,-6.40046713,21,NHL,3,RFA,863333,Philadelphia Flyers
OTT,Ridly Greig,2nd line,C,17,L,14.0,13.06785714285714,4.0,1.0,3.0,1.0,2.4909991,27.0,0.5364859995303516,6.9909991,22.57788193,-16.52462696,20,NHL,3,RFA,863333,Ottawa Senators
NSH,Philip Tomasino,1st line,LW,26,R,17.0,14.248039215686276,10.0,3.0,7.0,1.0,4.4405143,45.0,0.3859921534930032,14.9405143,26.18466381,-25.102934,21,NHL,2,RFA,863333,Nashville Predators
NJD,Nolan Foote,4th line,LW,25,L,4.0,6.4625,1.0,1.0,0.0,0.0,0.4527050999999999,5.0,0.7174246047114892,1.4527051,3.22982293,-0.87827082,22,Emerg. Loan,2,RFA,863333,New Jersey Devils
DET,Moritz Seider,1st pair,RD,53,R,69.0,23.03937198067633,18.0,5.0,13.0,17.0,4.34098369,167.0,0.473107449426395,30.84098369,163.81193396999998,-189.3070516,21,NHL,2,RFA,863333,Detroit Red Wings
BUF,JJ Peterka,2nd line,LW,77,L,64.0,13.66015625,21.0,9.0,12.0,5.0,11.2857412,148.0,0.515792875118655,34.785741200000004,97.3765491,-86.11910175,21,NHL,3,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,scratch,F,74.0,R,8.0,10.410416666666666,1.0,1.0,0.0,0.0,1.32387818,9.0,0.5959923979966766,2.32387818,5.5816603,-4.4279135,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,2nd line,LW,63,L,52.0,15.46826923076923,24.0,7.0,17.0,15.0,6.88243982,64.0,0.4989256169331827,38.38243982,87.6614405,-69.67831251999999,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
TOR,Luke Schenn,scratch,D,2.0,R,59.0,16.38418079096045,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4458035592663389,19.7697835,88.42309660000001,-131.63306629,33,NHL,1,UFA,850000,Toronto Maple Leafs
ANA,Sam Carrick,4th line,RW,39,R,48.0,10.176388888888887,3.0,3.0,0.0,2.0,3.78620654,66.0,0.3181957769147615,7.78620654,25.52543559,-64.65211147,31,NHL,2,UFA,850000,Anaheim Ducks
NSH,Cal Foote,3rd pair,RD,52,R,36.0,14.428703703703702,3.0,1.0,2.0,2.0,1.25641329,42.0,0.4895655473676937,5.25641329,45.18451308,-47.97750312,24,NHL,1,RFA,850000,Nashville Predators
ANA,Nathan Beaulieu,3rd pair,RD,28,L,41.0,14.76341463414634,2.0,0.0,2.0,2.0,1.19081117,39.0,0.4098631878872558,4.19081117,42.32797108,-94.13539249,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
EDM,Devin Shore,4th line,C,19,L,43.0,8.853488372093024,7.0,1.0,6.0,2.0,3.2679718,42.0,0.4980846713539548,11.2679718,29.02300299,-26.23096725,28,NHL,1,UFA,850000,Edmonton Oilers
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
SJS,Nikolai Knyzhov,3rd pair,RD,71,L,8.0,16.58125,1.0,1.0,0.0,0.0,0.2472563,9.0,0.3990773429699297,1.2472563,7.17606938,-23.72226883,25,Emerg. Loan,1,RFA,850000,San Jose Sharks
COL,Matt Nieto,4th line,LW,83,L,68.0,13.765441176470588,15.0,12.0,3.0,6.0,12.33072675,129.0,0.5074845116872935,30.33072675,79.15528927,-118.80882956,30,NHL,1,UFA,850000,Colorado Avalanche
TBL,Zach Bogosian,1st pair,RD,24,R,42.0,14.959126984126984,4.0,1.0,3.0,1.0,1.96543698,70.0,0.4968803952778312,6.46543698,54.61566073,-60.15499148,32,NHL,2,UFA,850000,Tampa Bay Lightning
