team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NSH,Roland McKeown,2nd pair,RD,55,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,27,Minor,2,UFA,762500,Nashville Predators
NSH,Kevin Gravel,scratch,D,5.0,L,5.0,13.943333333333332,0.0,0.0,0.0,0.0,0.16819209,8.0,0.4994825475689135,30,Emerg. Loan,2,UFA,762500,Nashville Predators
EDM,Vincent Desharnais,3rd pair,LD,73,R,8.0,10.352083333333333,2.0,0.0,2.0,1.0,0.0784151999999999,5.0,0.5795650737360216,26,NHL,2,UFA,762500,Edmonton Oilers
VAN,Jack Studnicka,scratch,F,18.0,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,23,NHL,2,RFA,762500,Vancouver Canucks
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
CAR,Dylan Coghlan,3rd pair,RD,15,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,24,NHL,1,RFA,762500,Carolina Hurricanes
CAR,Stefan Noesen,4th line,LW,23,R,48.0,11.982291666666669,17.0,9.0,8.0,8.0,12.426562,129.0,0.6309295776712055,29,NHL,2,UFA,762500,Carolina Hurricanes
SJS,Jacob MacDonald,3rd pair,RD,9,L,35.0,8.732380952380952,1.0,0.0,1.0,1.0,2.22449339,44.0,0.5128814616632691,29,NHL,2,UFA,762500,San Jose Sharks
VGK,Michael Amadio,2nd line,RW,22,R,37.0,11.37747747747748,11.0,7.0,4.0,1.0,6.18085345,70.0,0.5406020447917173,26,NHL,2,UFA,762500,Vegas Golden Knights
CBJ,Liam Foudy,3rd line,LW,19,L,31.0,11.109677419354838,3.0,0.0,3.0,0.0,2.4414478,29.0,0.3977390160039923,23,NHL,2,RFA,762500,Columbus Blue Jackets
SEA,Jaycob Megna,scratch,D,44.0,L,48.0,18.561805555555555,7.0,1.0,6.0,5.0,2.3932302400000003,66.0,0.5187927633239197,30,NHL,2,UFA,762500,Seattle Kraken
CGY,Dennis Gilbert,scratch,D,48.0,L,9.0,10.59074074074074,0.0,0.0,0.0,1.0,0.16044765,11.0,0.5997371917771176,26,NHL,2,UFA,762500,Calgary Flames
CGY,Adam Ruzicka,4th line,C,63,L,38.0,11.855263157894736,13.0,6.0,7.0,7.0,6.4273324,81.0,0.5413070306837132,23,NHL,2,RFA,762500,Calgary Flames
VAN,Sheldon Dries,3rd line,C,15,L,31.0,10.703225806451613,8.0,6.0,2.0,2.0,5.62211869,62.0,0.4594346810072377,28,NHL,2,UFA,762500,Vancouver Canucks
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
ARI,Jean-Sebastien Dea,4th line,LW,48,R,1.0,7.683333333333334,0.0,0.0,0.0,0.0,0.2221775999999999,2.0,0.7201043628362028,28,NHL,2,UFA,762500,Arizona Coyotes
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,26,NHL,2,UFA,762500,Tampa Bay Lightning
COL,Brad Hunt,scratch,D,17.0,L,24.0,10.94097222222222,4.0,3.0,1.0,2.0,0.90566197,36.0,0.5292064251705875,34,NHL,2,UFA,762500,Colorado Avalanche
MTL,Chris Wideman,3rd pair,LD,6,R,30.0,13.678333333333336,2.0,0.0,2.0,2.0,0.69919731,36.0,0.395826359452919,33,NHL,2,UFA,762500,Montreal Canadiens
ANA,Colton White,scratch,D,45.0,L,20.0,12.5375,1.0,0.0,1.0,1.0,0.7347810499999999,19.0,0.4181205120524708,25,NHL,2,UFA,762500,Anaheim Ducks
WPG,Kyle Capobianco,3rd pair,RD,77,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Paul Cotter,1st line,LW,43,L,33.0,12.47878787878788,9.0,8.0,1.0,2.0,5.24060934,62.0,0.4326847828092133,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,48.0,16.235069444444445,19.0,14.0,5.0,5.0,12.01305837,103.0,0.3979351314909606,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,24.0,9.750694444444443,4.0,2.0,2.0,1.0,1.83397034,26.0,0.4270276226662797,24,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Jayson Megna,4th line,C,7,R,38.0,8.91140350877193,1.0,0.0,1.0,3.0,1.94284679,30.0,0.4289607217816847,33,NHL,1,UFA,750000,Anaheim Ducks
NYR,Jimmy Vesey,1st line,RW,26,L,49.0,13.915986394557825,13.0,9.0,4.0,5.0,10.07781321,106.0,0.582806501459089,29,NHL,3,UFA,750000,New York Rangers
NYR,Ben Harpur,3rd pair,LD,5,L,20.0,13.489166666666666,1.0,1.0,0.0,3.0,0.37717644,24.0,0.377385803263729,28,NHL,3,UFA,750000,New York Rangers
ANA,Simon Benoit,3rd pair,LD,13,L,47.0,18.28652482269504,3.0,3.0,0.0,3.0,2.13786307,74.0,0.3475629574581618,24,NHL,1,RFA,750000,Anaheim Ducks
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,24,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,2nd line,RW,8,L,36.0,11.349537037037036,6.0,4.0,2.0,2.0,3.76616921,55.0,0.4004822494866336,28,NHL,1,UFA,750000,Winnipeg Jets
BUF,Kale Clague,scratch,D,38.0,L,21.0,16.153968253968255,0.0,0.0,0.0,2.0,0.67693428,24.0,0.4888328579670508,24,NHL,1,RFA,750000,Buffalo Sabres
WPG,Sam Gagner,4th line,RW,89,R,43.0,12.365503875968994,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5162593884222013,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,24.0,12.161111111111111,4.0,3.0,1.0,1.0,3.69325336,48.0,0.473265874278967,26,NHL,1,RFA,750000,Winnipeg Jets
WSH,Sonny Milano,3rd line,LW,15,L,40.0,13.374583333333334,14.0,8.0,6.0,8.0,7.97700431,82.0,0.521910120515971,26,NHL,4,UFA,750000,Washington Capitals
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,25,NHL,1,RFA,750000,New York Islanders
PHI,Patrick Brown,4th line,C,38,R,33.0,11.20757575757576,3.0,1.0,2.0,1.0,2.01089995,50.0,0.4232248910251268,30,NHL,1,UFA,750000,Philadelphia Flyers
WSH,Matt Irwin,3rd pair,LD,52,L,38.0,12.496491228070177,1.0,0.0,1.0,1.0,1.19909832,58.0,0.5018844947050193,35,NHL,1,UFA,750000,Washington Capitals
NYI,Hudson Fasching,4th line,RW,20,R,20.0,12.109166666666669,4.0,3.0,1.0,1.0,3.8482832,31.0,0.4891113847998602,27,NHL,1,UFA,750000,New York Islanders
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
LAK,Jaret Anderson-Dolan,3rd line,RW,28,L,38.0,10.442105263157895,9.0,6.0,3.0,1.0,5.04770059,64.0,0.4844874246304484,23,NHL,1,RFA,750000,Los Angeles Kings
NYI,Zach Parise,3rd line,LW,11,L,53.0,16.379245283018868,18.0,13.0,5.0,2.0,16.99639085,146.0,0.5158357823423243,38,NHL,1,UFA,750000,New York Islanders
CAR,Derek Stepan,4th line,RW,21,R,45.0,8.907777777777778,7.0,5.0,2.0,1.0,5.56935725,93.0,0.6445818221301177,32,NHL,1,UFA,750000,Carolina Hurricanes
SEA,Daniel Sprong,4th line,RW,91,R,42.0,10.998015873015872,25.0,15.0,10.0,4.0,9.71614117,124.0,0.5549244144963178,25,NHL,1,RFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,24,NHL,1,RFA,750000,Seattle Kraken
MIN,Mason Shaw,scratch,F,15.0,L,34.0,11.537745098039217,7.0,4.0,3.0,4.0,3.35369361,72.0,0.4599636771511637,24,NHL,1,RFA,750000,Minnesota Wild
SJS,Scott Harrington,1st pair,LD,4,L,20.0,14.451666666666664,3.0,1.0,2.0,3.0,0.8076906500000001,31.0,0.5276659287733381,29,NHL,1,UFA,750000,San Jose Sharks
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,31,NHL,1,UFA,750000,Dallas Stars
SJS,Michael Eyssimont,2nd line,LW,21,L,29.0,11.432758620689656,8.0,3.0,5.0,3.0,7.2205531,88.0,0.6371525286745952,26,NHL,1,RFA,750000,San Jose Sharks
MIN,Brandon Duhaime,4th line,LW,21,L,26.0,9.73076923076923,5.0,4.0,1.0,0.0,3.76404799,50.0,0.5055226168765603,25,NHL,1,RFA,750000,Minnesota Wild
EDM,Klim Kostin,3rd line,LW,21,L,34.0,9.907843137254902,11.0,9.0,2.0,2.0,4.30197497,57.0,0.4582715219023953,23,NHL,1,RFA,750000,Edmonton Oilers
LAK,Alexander Edler,3rd pair,LD,2,L,45.0,14.685555555555556,3.0,1.0,2.0,3.0,1.03133947,70.0,0.5064474937006923,36,NHL,1,UFA,750000,Los Angeles Kings
STL,Tyler Pitlick,4th line,RW,9,R,36.0,9.411574074074077,6.0,2.0,4.0,1.0,1.82590577,35.0,0.42458864836517,31,NHL,1,UFA,750000,St. Louis Blues
STL,Logan Brown,4th line,C,22,L,13.0,9.7,2.0,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,24,NHL,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,LW,26,L,28.0,9.478571428571428,2.0,1.0,1.0,2.0,1.37098321,25.0,0.3289076904645791,29,NHL,2,UFA,750000,St. Louis Blues
STL,Josh Leivo,3rd line,RW,17,R,38.0,12.303947368421053,12.0,4.0,8.0,1.0,6.98350179,99.0,0.5476609332355719,29,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,3rd line,LW,13,L,38.0,10.763157894736842,4.0,3.0,1.0,3.0,3.78469466,48.0,0.4200061258529516,23,NHL,1,RFA,750000,St. Louis Blues
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,LTIR,1,UFA,750000,Edmonton Oilers
SJS,Jonah Gadjovich,4th line,LW,42,L,32.0,8.801041666666666,2.0,2.0,0.0,3.0,5.30890571,44.0,0.4960324499498407,24,NHL,1,RFA,750000,San Jose Sharks
FLA,Marc Staal,2nd pair,LD,18,L,53.0,18.08679245283019,1.0,0.0,1.0,4.0,3.23389819,73.0,0.5407058862838205,36,NHL,1,UFA,750000,Florida Panthers
SJS,Evgeny Svechnikov,4th line,RW,10,L,35.0,10.687619047619048,8.0,4.0,4.0,1.0,4.30889044,59.0,0.4368927718713629,26,NHL,1,RFA,750000,San Jose Sharks
FLA,Josh Mahura,3rd pair,LD,28,L,53.0,14.31698113207547,9.0,4.0,5.0,2.0,2.82601423,79.0,0.5660829214623656,24,NHL,1,RFA,750000,Florida Panthers
FLA,Chris Tierney,4th line,LW,71,L,10.0,8.7,3.0,2.0,1.0,0.0,0.38151908,10.0,0.3520631833466632,28,NHL,1,UFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,43.0,13.362403100775197,12.0,8.0,4.0,4.0,6.55359745,78.0,0.5134983858166899,38,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,18.0,7.223148148148149,2.0,1.0,1.0,1.0,2.11850485,29.0,0.5089283014741134,24,NHL,1,RFA,750000,Florida Panthers
MTL,Michael Pezzetta,3rd line,LW,55,L,32.0,8.694791666666667,6.0,3.0,3.0,0.0,3.70673926,44.0,0.4913409856996853,24,NHL,1,RFA,750000,Montreal Canadiens
COL,Andreas Englund,3rd pair,RD,88,L,28.0,10.914880952380951,2.0,0.0,2.0,1.0,0.45699426,27.0,0.5383637053417206,27,NHL,1,UFA,750000,Colorado Avalanche
COL,Denis Malgin,3rd line,RW,81,R,32.0,11.726041666666667,4.0,2.0,2.0,2.0,5.37292888,86.0,0.5705306161170504,26,NHL,1,RFA,750000,Colorado Avalanche
CBJ,Gavin Bayreuther,2nd pair,LD,15,L,22.0,15.212878787878788,4.0,2.0,2.0,2.0,0.96686866,35.0,0.4933482715660051,28,NHL,1,UFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,4th line,RW,24,R,46.0,11.377898550724638,7.0,3.0,4.0,1.0,5.47504818,69.0,0.4255550359325675,25,NHL,1,RFA,750000,Columbus Blue Jackets
VAN,Kyle Burroughs,scratch,D,44.0,R,21.0,16.47142857142857,2.0,2.0,0.0,0.0,0.39770268,22.0,0.4563842018315698,27,NHL,1,UFA,750000,Vancouver Canucks
NSH,Mark Jankowski,4th line,C,17,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,25,NHL,1,RFA,750000,Columbus Blue Jackets
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,24,IR,1,RFA,750000,Vancouver Canucks
NSH,Cole Smith,3rd line,LW,36,L,42.0,11.752777777777778,9.0,2.0,7.0,2.0,7.2567853,67.0,0.5262159163665697,27,NHL,2,UFA,750000,Nashville Predators
VAN,Phillip Di Giuseppe,4th line,LW,34,L,2.0,8.733333333333333,1.0,1.0,0.0,0.0,0.0789407199999999,2.0,0.3571040726680981,29,NHL,1,UFA,750000,Vancouver Canucks
CGY,Michael Stone,3rd pair,RD,26,R,41.0,13.069512195121952,8.0,5.0,3.0,2.0,1.92923592,109.0,0.538334294188701,32,NHL,1,UFA,750000,Calgary Flames
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
CGY,Brett Ritchie,scratch,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,NHL,1,UFA,750000,Calgary Flames
PIT,Ryan Poehling,4th line,LW,25,L,35.0,11.065714285714286,10.0,5.0,5.0,1.0,4.60426039,62.0,0.507816636818937,24,NHL,1,RFA,750000,Pittsburgh Penguins
CHI,Philipp Kurashev,2nd line,LW,23,L,48.0,16.967708333333334,16.0,7.0,9.0,5.0,8.20024203,114.0,0.4028053446749171,23,NHL,1,RFA,750000,Chicago Blackhawks
PIT,Drew O'Connor,scratch,F,10.0,L,18.0,8.689814814814815,4.0,3.0,1.0,1.0,2.50838631,33.0,0.5148808801596588,24,NHL,1,RFA,750000,Pittsburgh Penguins
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
NJD,Fabian Zetterlund,2nd line,RW,49,R,37.0,12.97972972972973,15.0,5.0,10.0,2.0,6.43759669,96.0,0.5751921274664222,23,NHL,1,RFA,750000,New Jersey Devils
TOR,Joey Anderson,3rd line,RW,28,R,11.0,9.324242424242424,3.0,2.0,1.0,0.0,0.80846823,14.0,0.7116209379968337,24,NHL,1,RFA,750000,Toronto Maple Leafs
OTT,Derick Brassard,3rd line,C,61,L,40.0,13.145833333333334,13.0,8.0,5.0,0.0,7.47140361,90.0,0.4836297915218488,35,NHL,1,UFA,750000,Ottawa Senators
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,52.0,23.521153846153844,35.0,10.0,25.0,18.0,6.78251599,160.0,0.4634529721770412,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
PHI,Tony DeAngelo,3rd pair,RD,77,R,47.0,22.809219858156027,19.0,9.0,10.0,12.0,6.52746044,147.0,0.3975647188428626,27,NHL,2,UFA,5000000,Philadelphia Flyers
MTL,Evgenii Dadonov,2nd line,LW,63,L,42.0,14.30277777777778,7.0,4.0,3.0,6.0,7.31740957,80.0,0.4529640078867511,33,NHL,1,UFA,5000000,Montreal Canadiens
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,1st pair,LD,8,L,17.0,23.21078431372549,5.0,1.0,4.0,2.0,1.84471533,51.0,0.4504062448046911,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Chris Tanev,2nd pair,RD,8,R,41.0,19.63861788617886,5.0,1.0,4.0,3.0,0.91245696,54.0,0.5571233762755995,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,1st line,C,21,L,49.0,18.36904761904762,20.0,10.0,10.0,4.0,11.3504338,81.0,0.4854421196625152,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
PIT,Tristan Jarry,scratch,G,35.0,L,,,,,,,,,,27,NHL,1,UFA,3500000,Pittsburgh Penguins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,96.0,19.43576388888889,10.0,4.0,6.0,6.0,7.629138999999999,134.0,0.5120910885855846,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,4th line,LW,44,L,40.0,13.485833333333332,7.0,5.0,2.0,2.0,5.72113888,80.0,0.3639235625824694,24,NHL,1,RFA,2037500,Anaheim Ducks
NYR,Sammy Blais,4th line,RW,91,L,39.0,9.670940170940172,1.0,0.0,1.0,4.0,2.48842403,45.0,0.4323312470180042,26,NHL,1,UFA,1525000,New York Rangers
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
ARI,Josh Brown,3rd pair,RD,3,R,47.0,15.342553191489362,4.0,3.0,1.0,1.0,2.38577999,60.0,0.3572644980329209,29,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,49.0,18.98877551020408,12.0,1.0,11.0,9.0,1.91232154,54.0,0.4699340131871531,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
LAK,Mikey Anderson,1st pair,LD,44,L,53.0,21.134276729559748,5.0,2.0,3.0,7.0,3.00736089,87.0,0.5131125544798061,23,NHL,1,RFA,1000000,Los Angeles Kings
TBL,Pat Maroon,3rd line,RW,14,L,49.0,10.38095238095238,4.0,2.0,2.0,5.0,6.62599578,70.0,0.4911842481563492,34,NHL,2,UFA,1000000,Tampa Bay Lightning
NJD,Michael McLeod,4th line,C,20,R,50.0,12.427666666666669,10.0,4.0,6.0,8.0,5.89157124,75.0,0.4480332282246498,25,NHL,1,RFA,975000,New Jersey Devils
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafreniere,3rd line,LW,13,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
SEA,Will Borgen,3rd pair,RD,3,R,49.0,15.415986394557825,9.0,2.0,7.0,4.0,1.22394794,60.0,0.4879964984938804,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,2nd line,C,10,L,47.0,16.718794326241134,29.0,17.0,12.0,7.0,12.16792387,127.0,0.5059374075564392,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,3rd line,C,90,L,47.0,12.226241134751772,10.0,6.0,4.0,4.0,4.303247,60.0,0.4552027185579441,23,NHL,1,RFA,894167,Detroit Red Wings
VAN,Nils Ã…man,4th line,C,88,L,,,,,,,,,,23,NHL,2,RFA,883750,Vancouver Canucks
MIN,Matt Boldy,3rd line,RW,12,L,49.0,17.802721088435376,26.0,16.0,10.0,10.0,18.05934082,227.0,0.5752199270438201,21,NHL,8,UFA,880833,Minnesota Wild
BUF,JJ Peterka,2nd line,LW,77,L,48.0,13.839236111111113,15.0,7.0,8.0,4.0,8.29540847,106.0,0.5435763537829785,21,NHL,3,RFA,855833,Buffalo Sabres
CAR,Calvin de Haan,3rd pair,LD,44,L,42.0,13.341666666666669,3.0,2.0,1.0,6.0,2.27809061,77.0,0.6047970079514173,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
CHI,MacKenzie Entwistle,4th line,LW,58,R,42.0,11.15873015873016,4.0,2.0,2.0,3.0,2.9633298100000003,47.0,0.4263589971071765,23,NHL,2,RFA,800000,Chicago Blackhawks
BOS,A.J. Greer,4th line,LW,10,L,36.0,9.145833333333334,7.0,5.0,2.0,2.0,4.37848114,46.0,0.5377597266537433,26,NHL,2,UFA,762500,Boston Bruins
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
CHI,Alex Stalock,scratch,G,32.0,L,,,,,,,,,,35,NHL,1,UFA,750000,Chicago Blackhawks
NSH,Tommy Novak,scratch,F,82.0,L,38.0,11.305263157894736,18.0,8.0,10.0,4.0,7.07489454,80.0,0.558802711148974,25,NHL,1,RFA,750000,Nashville Predators
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
NYI,Sebastian Aho,3rd pair,LD,25,L,49.0,16.60986394557823,8.0,4.0,4.0,5.0,2.93855484,95.0,0.5116616419327107,26,NHL,2,UFA,825000,New York Islanders
CAR,Sebastian Aho,1st line,C,20,L,44.0,19.60757575757576,40.0,23.0,17.0,6.0,21.5787293,190.0,0.5864802463326897,25,NHL,2,UFA,8460250,Carolina Hurricanes
