team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Aliaksei Protas,4th line,LW,59,L,39.0,10.947863247863248,6.0,3.0,3.0,3.0,5.53841004,65.0,0.5611603266425689,21,NHL,2,RFA,789167,Washington Capitals
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,3.0,12.0,0.0,0.0,0.0,0.0,0.05959355,4.0,0.7827770645620441,22,NHL,2,RFA,789167,New Jersey Devils
CBJ,Andrew Peeke,scratch,D,2.0,R,34.0,20.229901960784314,3.0,3.0,0.0,2.0,1.56591075,43.0,0.473841676987708,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,19.0,12.159649122807018,3.0,3.0,0.0,1.0,4.4604661,41.0,0.4874714292227114,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,4th line,C,19,L,36.0,10.223148148148148,3.0,0.0,3.0,1.0,3.00169665,42.0,0.4893449461678675,22,NHL,2,RFA,775000,Winnipeg Jets
WPG,Kristian Reichel,4th line,RW,87,R,1.0,5.2,0.0,0.0,0.0,1.0,0.0842429,1.0,0.8765573648149979,24,NHL,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,35.0,14.121904761904762,7.0,3.0,4.0,1.0,1.31773132,48.0,0.4975476777872463,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,3rd pair,RD,52,R,2.0,13.2,0.0,0.0,0.0,0.0,0.00794809,1.0,0.6300339150874764,27,NHL,2,UFA,775000,Pittsburgh Penguins
ANA,Brett Leason,3rd line,RW,20,R,31.0,11.370967741935484,3.0,3.0,0.0,1.0,2.60022386,43.0,0.3357187347466172,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
VGK,Jonas Rondbjerg,4th line,LW,46,L,8.0,10.3,0.0,0.0,0.0,0.0,0.40521797,8.0,0.4204514307051919,23,NHL,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,2nd pair,RD,26,R,34.0,17.415686274509802,3.0,1.0,2.0,2.0,1.97663353,56.0,0.4831319771450572,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Jake Leschyshyn,4th line,C,15,L,20.0,9.599166666666669,0.0,0.0,0.0,0.0,2.2012052,24.0,0.4245900437131104,23,NHL,3,RFA,766667,Vegas Golden Knights
VAN,Sheldon Dries,3rd line,C,15,L,20.0,10.9675,6.0,4.0,2.0,2.0,3.839037,45.0,0.4057933160396021,28,NHL,2,UFA,762500,Vancouver Canucks
ANA,Colton White,3rd pair,LD,45,L,16.0,12.584375,1.0,0.0,1.0,0.0,0.5191507,12.0,0.4361402113839323,25,Conditioning,2,UFA,762500,Anaheim Ducks
VAN,Jack Studnicka,4th line,C,18,R,19.0,10.06842105263158,3.0,2.0,1.0,0.0,1.81702614,31.0,0.3682947151375299,23,NHL,2,RFA,762500,Vancouver Canucks
NSH,Roland McKeown,scratch,D,55.0,R,3.0,13.733333333333334,0.0,0.0,0.0,0.0,0.0206976,1.0,0.3443747419611256,26,NHL,2,UFA,762500,Nashville Predators
VGK,Sheldon Rempal,4th line,RW,56,L,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,27,NHL,2,UFA,762500,Vegas Golden Knights
NJD,Tyce Thompson,scratch,F,12.0,R,1.0,9.883333333333333,0.0,0.0,0.0,0.0,0.0638956,1.0,0.2884450804433462,23,NHL,2,RFA,762500,New Jersey Devils
CAR,Stefan Noesen,4th line,LW,23,R,35.0,12.661428571428573,11.0,8.0,3.0,7.0,9.3575942,106.0,0.5935298948858696,29,NHL,2,UFA,762500,Carolina Hurricanes
EDM,Markus Niemelainen,3rd pair,LD,80,L,21.0,10.33809523809524,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4835505801037159,24,NHL,2,RFA,762500,Edmonton Oilers
VGK,Michael Amadio,1st line,LW,22,R,25.0,11.384666666666668,9.0,5.0,4.0,1.0,4.83216151,53.0,0.5308201207034944,26,NHL,2,UFA,762500,Vegas Golden Knights
CAR,Jalen Chatfield,3rd pair,RD,5,R,36.0,13.136574074074074,2.0,1.0,1.0,0.0,1.8034321,57.0,0.5617432783811765,26,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Daniil Miromanov,2nd pair,RD,42,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
MTL,Chris Wideman,3rd pair,RD,6,R,22.0,15.020454545454545,2.0,0.0,2.0,2.0,0.64875661,34.0,0.3836468415690673,32,NHL,2,UFA,762500,Montreal Canadiens
NYR,Jonny Brodzinski,4th line,C,76,R,11.0,9.687878787878788,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,29,NHL,2,UFA,762500,New York Rangers
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,NHL,2,RFA,762500,Florida Panthers
CAR,Dylan Coghlan,scratch,D,15.0,R,7.0,14.092857142857143,1.0,0.0,1.0,1.0,0.7900467,21.0,0.6283235625923136,24,NHL,1,RFA,762500,Carolina Hurricanes
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
TOR,Dryden Hunt,4th line,RW,20,L,30.0,8.013333333333334,2.0,2.0,0.0,0.0,2.21636566,26.0,0.4413580716441911,27,NHL,1,UFA,762500,Toronto Maple Leafs
CGY,Adam Ruzicka,4th line,C,63,L,28.0,12.557738095238095,13.0,6.0,7.0,7.0,5.38399206,68.0,0.5643990172793745,23,NHL,2,RFA,762500,Calgary Flames
TBL,Haydn Fleury,scratch,D,7.0,L,16.0,12.334375,0.0,0.0,0.0,1.0,0.53887493,23.0,0.4888115231924343,26,NHL,2,UFA,762500,Tampa Bay Lightning
STL,Calle Rosen,3rd pair,LD,43,L,20.0,13.893333333333334,7.0,5.0,2.0,2.0,1.01864678,31.0,0.5807952581639645,28,NHL,2,UFA,762500,St. Louis Blues
SJS,Jaycob Megna,1st pair,LD,24,L,35.0,18.566190476190474,6.0,0.0,6.0,3.0,1.96979426,50.0,0.4768384444013533,30,NHL,2,UFA,762500,San Jose Sharks
COL,Jacob MacDonald,4th line,RW,26,L,26.0,8.914102564102565,1.0,0.0,1.0,0.0,1.49445169,32.0,0.4984727237331722,29,NHL,2,UFA,762500,Colorado Avalanche
COL,Brad Hunt,3rd pair,RD,17,L,11.0,10.760606060606062,0.0,0.0,0.0,1.0,0.49656875,20.0,0.5000848156252257,34,NHL,2,UFA,762500,Colorado Avalanche
OTT,Parker Kelly,3rd line,LW,45,L,34.0,9.745588235294118,2.0,1.0,1.0,2.0,2.92719572,45.0,0.435662863636409,23,NHL,2,RFA,762500,Ottawa Senators
CBJ,Liam Foudy,4th line,LW,19,L,19.0,10.58684210526316,3.0,0.0,3.0,0.0,1.377462,16.0,0.3981125294403579,22,NHL,2,RFA,762500,Columbus Blue Jackets
WPG,Kyle Capobianco,scratch,D,77.0,L,7.0,13.354761904761904,1.0,1.0,0.0,0.0,0.17331841,9.0,0.5074265489756902,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Paul Cotter,injured reserve,F,43.0,L,22.0,11.624242424242423,4.0,4.0,0.0,2.0,3.36707787,38.0,0.4422545137324403,23,IR,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,35.0,16.24952380952381,12.0,10.0,2.0,2.0,7.44460472,64.0,0.4018337555366505,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,4th line,LW,14,L,20.0,9.3875,2.0,1.0,1.0,1.0,1.61035954,22.0,0.4517004314999147,24,NHL,2,RFA,758333,Chicago Blackhawks
CBJ,Carson Meyer,3rd line,RW,72,R,9.0,9.705555555555556,0.0,0.0,0.0,0.0,1.07320619,17.0,0.4840921374894251,25,NHL,1,RFA,750000,Columbus Blue Jackets
FLA,Josh Mahura,3rd pair,LD,28,L,37.0,14.33198198198198,6.0,3.0,3.0,1.0,2.16385653,53.0,0.571112346250254,24,NHL,1,RFA,750000,Florida Panthers
CGY,Radim Zohorna,scratch,F,67.0,L,5.0,8.203333333333333,0.0,0.0,0.0,0.0,0.3408706,4.0,0.4404566559540681,26,NHL,1,UFA,750000,Calgary Flames
CGY,Brett Ritchie,4th line,RW,24,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,NHL,1,UFA,750000,Calgary Flames
FLA,Eric Staal,4th line,C,12,L,30.0,14.187222222222225,5.0,3.0,2.0,3.0,4.93702315,60.0,0.4927415506871003,38,NHL,1,UFA,750000,Florida Panthers
ANA,Justin Kirkland,4th line,LW,54,L,5.0,7.279999999999999,0.0,0.0,0.0,0.0,0.4232185,5.0,0.5719479327369874,26,Emerg. Loan,1,RFA,750000,Anaheim Ducks
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,13.0,15.13076923076923,1.0,0.0,1.0,1.0,0.68058217,20.0,0.4856907019296319,28,NHL,1,UFA,750000,Columbus Blue Jackets
CGY,Michael Stone,3rd pair,RD,26,R,28.0,12.839880952380952,7.0,4.0,3.0,1.0,1.37557092,74.0,0.5310313912013507,32,NHL,1,UFA,750000,Calgary Flames
WPG,Sam Gagner,1st line,RW,89,R,34.0,12.988235294117649,9.0,6.0,3.0,2.0,5.61151127,85.0,0.5179812568022217,33,NHL,1,UFA,750000,Winnipeg Jets
FLA,Marc Staal,2nd pair,LD,18,L,37.0,18.211261261261264,1.0,0.0,1.0,3.0,2.60773249,54.0,0.5506300246388194,35,NHL,1,UFA,750000,Florida Panthers
FLA,Zac Dalpe,4th line,RW,22,R,10.0,9.805,3.0,2.0,1.0,1.0,0.7549955,14.0,0.3184227256458454,33,NHL,1,UFA,750000,Florida Panthers
WSH,Matt Irwin,3rd pair,RD,52,L,29.0,13.20689655172414,1.0,0.0,1.0,0.0,1.02317587,46.0,0.5115511579125901,35,NHL,1,UFA,750000,Washington Capitals
CHI,Philipp Kurashev,2nd line,LW,23,L,35.0,17.09857142857143,11.0,4.0,7.0,3.0,5.78136217,86.0,0.4179882089366767,23,NHL,1,RFA,750000,Chicago Blackhawks
WPG,Michael Eyssimont,scratch,F,23.0,L,19.0,10.196491228070174,2.0,1.0,1.0,3.0,2.83291953,45.0,0.5654256020719755,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,3rd line,C,28,R,10.0,12.675,2.0,2.0,0.0,1.0,2.2640794,23.0,0.5562428618362963,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,3rd line,RW,71,L,32.0,10.867708333333333,3.0,2.0,1.0,3.0,3.78278505,48.0,0.5366583586191573,24,NHL,1,RFA,750000,Winnipeg Jets
COL,Denis Malgin,3rd line,RW,81,R,28.0,12.279166666666669,4.0,2.0,2.0,1.0,4.78882708,78.0,0.573978643994398,25,NHL,1,RFA,750000,Colorado Avalanche
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
COL,Andreas Englund,3rd pair,LD,88,L,18.0,11.98611111111111,0.0,0.0,0.0,1.0,0.27379646,17.0,0.5530943391512376,26,NHL,1,UFA,750000,Colorado Avalanche
WSH,Sonny Milano,2nd line,LW,15,L,26.0,13.44551282051282,10.0,5.0,5.0,6.0,5.94336546,55.0,0.5224777771739036,26,NHL,1,UFA,750000,Washington Capitals
DAL,Fredrik Olofsson,4th line,LW,42,L,3.0,9.96111111111111,1.0,1.0,0.0,0.0,1.136203,7.0,0.8221047135345685,26,NHL,1,UFA,750000,Dallas Stars
EDM,Klim Kostin,2nd line,RW,21,L,22.0,9.657575757575758,7.0,5.0,2.0,2.0,2.87881289,33.0,0.4436890918039867,23,NHL,1,RFA,750000,Edmonton Oilers
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets
ANA,Simon Benoit,2nd pair,LD,13,L,33.0,18.557070707070707,0.0,0.0,0.0,1.0,1.54439184,46.0,0.3407036106144886,24,NHL,1,RFA,750000,Anaheim Ducks
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
DAL,Joel Hanley,scratch,D,44.0,L,8.0,11.066666666666666,0.0,0.0,0.0,0.0,0.2940185,7.0,0.5673889435554705,31,NHL,1,UFA,750000,Dallas Stars
CAR,Derek Stepan,4th line,RW,21,R,33.0,9.144444444444444,3.0,2.0,1.0,1.0,3.85699862,67.0,0.6413769370112085,32,NHL,1,UFA,750000,Carolina Hurricanes
STL,Tyler Pitlick,scratch,F,9.0,R,22.0,8.920454545454545,2.0,1.0,1.0,0.0,1.00922259,19.0,0.4376866739053532,31,NHL,1,UFA,750000,St. Louis Blues
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
SEA,Daniel Sprong,4th line,RW,91,R,27.0,10.683950617283951,19.0,11.0,8.0,1.0,6.05512524,78.0,0.5744209050806849,25,NHL,1,RFA,750000,Seattle Kraken
OTT,Jacob Lucchini,3rd line,RW,36,L,4.0,10.395833333333332,0.0,0.0,0.0,0.0,0.5683343099999999,8.0,0.6078419402807383,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,4th line,LW,61,L,27.0,13.7320987654321,8.0,4.0,4.0,0.0,5.01420107,57.0,0.4551845515943213,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs
OTT,Jacob Larsson,scratch,D,32.0,L,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,2.0,0.5482480986736717,25,NHL,1,RFA,750000,Ottawa Senators
TOR,Joey Anderson,scratch,F,28.0,R,7.0,9.185714285714283,1.0,1.0,0.0,0.0,0.5050019,8.0,0.6627489104502667,24,NHL,1,RFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
PHI,Patrick Brown,4th line,C,38,R,18.0,11.261111111111113,1.0,1.0,0.0,1.0,1.20055229,27.0,0.3988866603477426,30,NHL,1,UFA,750000,Philadelphia Flyers
PIT,Ryan Poehling,4th line,C,25,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,23,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Drew O'Connor,scratch,F,10.0,L,6.0,7.436111111111111,1.0,1.0,0.0,0.0,0.7844046,9.0,0.5560859083818672,24,NHL,1,RFA,750000,Pittsburgh Penguins
ARI,Michael Carcone,1st line,RW,53,L,3.0,13.95,1.0,1.0,0.0,0.0,0.4470638,8.0,0.438669340440884,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
NYR,Jimmy Vesey,4th line,RW,26,L,36.0,13.621759259259258,9.0,6.0,3.0,3.0,7.19666609,75.0,0.5910154091087372,29,NHL,1,UFA,750000,New York Rangers
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Evgeny Svechnikov,3rd line,RW,10,L,30.0,11.086666666666668,6.0,3.0,3.0,1.0,3.51081987,48.0,0.4253452817797806,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,4th line,RW,42,L,21.0,8.75952380952381,1.0,1.0,0.0,1.0,3.80302761,28.0,0.4971834330107599,24,NHL,1,RFA,750000,San Jose Sharks
SJS,Scott Harrington,scratch,D,4.0,L,11.0,15.29090909090909,3.0,1.0,2.0,2.0,0.40795435,20.0,0.5737668995820441,29,NHL,1,UFA,750000,San Jose Sharks
ARI,Laurent Dauphin,4th line,C,45,L,2.0,8.708333333333332,0.0,0.0,0.0,0.0,0.19896,2.0,0.1782833275184964,27,Emerg. Loan,1,UFA,750000,Arizona Coyotes
STL,Alexey Toropchenko,4th line,LW,13,L,24.0,10.227777777777778,1.0,1.0,0.0,3.0,2.33432591,30.0,0.4271185044035147,23,NHL,1,RFA,750000,St. Louis Blues
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
STL,Nathan Walker,4th line,C,26,L,22.0,9.668181818181818,2.0,1.0,1.0,1.0,0.9674975,17.0,0.2873992322990101,28,NHL,2,UFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,RW,17,R,27.0,12.959876543209877,10.0,3.0,7.0,0.0,4.82519594,74.0,0.5389376721147653,29,NHL,1,UFA,750000,St. Louis Blues
LAK,Alexander Edler,3rd pair,LD,2,L,34.0,15.23235294117647,3.0,1.0,2.0,3.0,0.79795055,54.0,0.5113454782788338,36,NHL,1,UFA,750000,Los Angeles Kings
CBJ,Mathieu Olivier,4th line,RW,24,R,30.0,11.430555555555555,4.0,2.0,2.0,1.0,3.93051204,49.0,0.4366345365077691,25,NHL,1,RFA,750000,Columbus Blue Jackets
NYR,Ben Harpur,3rd pair,LD,5,L,7.0,13.452380952380953,0.0,0.0,0.0,1.0,0.17590717,8.0,0.3566961308506711,27,NHL,1,UFA,750000,New York Rangers
NSH,Mark Jankowski,4th line,LW,17,L,19.0,12.12719298245614,4.0,3.0,1.0,2.0,3.2710561,33.0,0.4513562287614917,28,NHL,1,UFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,25.0,9.902,5.0,3.0,2.0,1.0,2.87883471,37.0,0.5253110558889302,23,NHL,1,RFA,750000,Los Angeles Kings
MIN,Mason Shaw,4th line,LW,15,L,29.0,11.670114942528736,7.0,4.0,3.0,4.0,2.82898183,61.0,0.465042144572412,24,NHL,1,RFA,750000,Minnesota Wild
ANA,Jayson Megna,4th line,RW,7,R,24.0,8.184722222222222,0.0,0.0,0.0,2.0,1.02973471,15.0,0.4322667826780411,32,NHL,1,UFA,750000,Anaheim Ducks
MIN,Brandon Duhaime,injured reserve,F,21.0,L,14.0,9.477380952380951,4.0,3.0,1.0,0.0,2.19617552,28.0,0.5916568411315837,25,IR,1,RFA,750000,Minnesota Wild
VGK,Brayden Pachal,3rd pair,RD,94,R,6.0,16.427777777777777,0.0,0.0,0.0,2.0,0.36917046,18.0,0.609252877363912,23,NHL,1,RFA,750000,Vegas Golden Knights
STL,Logan Brown,scratch,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,NHL,1,RFA,750000,St. Louis Blues
MTL,Michael Pezzetta,4th line,LW,55,L,20.0,8.0775,3.0,2.0,1.0,0.0,2.32189982,28.0,0.4952233335057424,24,NHL,1,RFA,750000,Montreal Canadiens
MTL,Anthony Richard,scratch,F,90.0,L,4.0,11.416666666666666,1.0,1.0,0.0,0.0,0.3588573,5.0,0.3858603459141407,26,NHL,1,RFA,750000,Montreal Canadiens
NJD,Fabian Zetterlund,4th line,RW,49,R,31.0,13.080645161290322,12.0,5.0,7.0,2.0,6.03026839,90.0,0.5972394833512937,23,NHL,1,RFA,750000,New Jersey Devils
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Lane Pederson,scratch,F,29.0,R,6.0,13.438888888888888,3.0,1.0,2.0,0.0,1.56366586,15.0,0.5439052389633416,25,NHL,1,RFA,750000,Vancouver Canucks
NSH,Thomas Novak,4th line,C,82,L,6.0,11.905555555555557,4.0,2.0,2.0,0.0,1.3044955,17.0,0.515930670129038,25,NHL,1,RFA,750000,Nashville Predators
NSH,Cole Smith,scratch,F,36.0,L,34.0,11.8328431372549,6.0,0.0,6.0,2.0,5.6474106,53.0,0.5526541030419208,27,NHL,1,UFA,750000,Nashville Predators
VAN,William Lockwood,4th line,RW,7,R,2.0,8.833333333333334,0.0,0.0,0.0,1.0,0.18074191,3.0,0.6160972556123816,24,NHL,1,RFA,750000,Vancouver Canucks
NYI,Hudson Fasching,1st line,RW,20,R,10.0,11.458333333333334,3.0,2.0,1.0,1.0,1.7469001,13.0,0.4979171149204794,27,NHL,1,UFA,750000,New York Islanders
BUF,Kale Clague,2nd pair,RD,38,L,14.0,15.80595238095238,0.0,0.0,0.0,2.0,0.3023940499999999,14.0,0.4808240433969527,24,NHL,1,RFA,750000,Buffalo Sabres
NYI,Zach Parise,3rd line,LW,11,L,37.0,16.28648648648649,16.0,11.0,5.0,2.0,13.25414825,105.0,0.5054234768215653,38,NHL,1,UFA,750000,New York Islanders
NYI,Parker Wotherspoon,3rd pair,LD,38,L,3.0,15.0,0.0,0.0,0.0,0.0,0.20631956,5.0,0.75148405648368,25,NHL,1,RFA,750000,New York Islanders
NSH,Alexandre Carrier,2nd pair,RD,45,R,29.0,18.50344827586207,3.0,2.0,1.0,1.0,1.76683582,48.0,0.5514746956902481,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,,,,,,,,,,35,LTIR,3,UFA,9200000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,,,,,,,,,,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,31,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,37.0,23.118018018018017,26.0,6.0,20.0,16.0,4.0289066,101.0,0.4570750195736013,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
WSH,Tom Wilson,injured reserve,F,43.0,R,,,,,,,,,,28,IR,2,UFA,5166667,Washington Capitals
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
MTL,Evgenii Dadonov,scratch,F,63.0,L,29.0,14.016091954022988,4.0,2.0,2.0,4.0,3.85777687,43.0,0.4435601454171429,33,NHL,1,UFA,5000000,Montreal Canadiens
NYI,Semyon Varlamov,injured reserve,G,40.0,L,,,,,,,,,,34,IR,1,UFA,5000000,New York Islanders
PHI,Tony DeAngelo,2nd pair,RD,77,R,32.0,24.2234375,12.0,7.0,5.0,10.0,4.729017,98.0,0.382357066805718,27,NHL,2,UFA,5000000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,27,NHL,3,UFA,4750000,Detroit Red Wings
CAR,Frederik Andersen,injured reserve,G,31.0,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes
SEA,Alex Wennberg,1st line,C,21,L,34.0,19.08186274509804,14.0,6.0,8.0,1.0,8.2660488,63.0,0.5084743600635471,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,30.0,19.96333333333333,4.0,0.0,4.0,2.0,0.65794707,38.0,0.5512401755873061,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
DET,Robby Fabbri,injured reserve,F,14.0,L,,,,,,,,,,26,IR,3,UFA,4000000,Detroit Red Wings
PHI,Carter Hart,injured reserve,G,79.0,L,,,,,,,,,,24,IR,2,RFA,3979000,Philadelphia Flyers
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
