team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Martin Fehervary,3rd pair,RD,42,L,33.0,19.67171717171717,4.0,3.0,1.0,3.0,2.91136904,63.0,0.4529489537042069,23,NHL,1,RFA,791667,Washington Capitals
VGK,Kaedan Korczak,2nd pair,RD,6,R,5.0,14.176666666666666,1.0,0.0,1.0,1.0,0.28466713,13.0,0.7009525756922838,21,NHL,2,RFA,789167,Vegas Golden Knights
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,7.0,11.307142857142855,1.0,1.0,0.0,0.0,0.08226345,5.0,0.6744274283172448,22,NHL,2,RFA,789167,New Jersey Devils
CBJ,Andrew Peeke,3rd pair,RD,2,R,40.0,20.495833333333334,3.0,3.0,0.0,2.0,1.9249273,53.0,0.4769459933687673,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,24.0,12.028472222222222,5.0,5.0,0.0,1.0,5.8726595,55.0,0.5297862937976331,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,37.0,10.986036036036037,4.0,3.0,1.0,1.0,3.53433836,52.0,0.3529417409814019,23,NHL,2,RFA,775000,Anaheim Ducks
PIT,Mark Friedman,1st pair,RD,52,R,5.0,14.146666666666668,0.0,0.0,0.0,0.0,0.1183443999999999,7.0,0.4921733007586662,27,NHL,2,UFA,775000,Pittsburgh Penguins
PHI,Nick Seeler,3rd pair,LD,24,L,39.0,14.294444444444444,7.0,3.0,4.0,1.0,1.74710038,56.0,0.5100984917333569,29,NHL,2,UFA,775000,Philadelphia Flyers
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
VGK,Jonas Rondbjerg,scratch,F,46.0,L,9.0,10.274074074074074,0.0,0.0,0.0,0.0,0.41306581,9.0,0.4061645283744661,23,Emerg. Loan,3,RFA,766667,Vegas Golden Knights
NYR,Jake Leschyshyn,4th line,C,15,L,23.0,9.469565217391304,0.0,0.0,0.0,0.0,2.4996139,29.0,0.4223097083258825,23,NHL,3,RFA,766667,New York Rangers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,40.0,17.208333333333336,3.0,1.0,2.0,3.0,2.45367063,65.0,0.4940248646795098,25,NHL,3,UFA,766667,Montreal Canadiens
NSH,Roland McKeown,3rd pair,RD,55,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,26,Emerg. Loan,2,UFA,762500,Nashville Predators
COL,Brad Hunt,3rd pair,RD,17,L,17.0,10.568627450980392,3.0,2.0,1.0,1.0,0.79253527,30.0,0.5409251608187622,34,NHL,2,UFA,762500,Colorado Avalanche
VGK,Byron Froese,4th line,C,51,R,2.0,7.824999999999999,1.0,0.0,1.0,0.0,0.5218783,3.0,0.7599988219227201,31,Emerg. Loan,2,UFA,762500,Vegas Golden Knights
COL,Jacob MacDonald,scratch,F,26.0,L,29.0,8.38735632183908,1.0,0.0,1.0,0.0,1.65236389,34.0,0.5116225673410256,29,NHL,2,UFA,762500,Colorado Avalanche
TBL,Haydn Fleury,2nd pair,LD,7,L,18.0,12.262037037037038,0.0,0.0,0.0,1.0,0.64127093,24.0,0.4903947330070204,26,NHL,2,UFA,762500,Tampa Bay Lightning
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
CAR,Jalen Chatfield,3rd pair,RD,5,R,44.0,13.247727272727271,5.0,4.0,1.0,0.0,2.44289448,73.0,0.574156848454005,26,NHL,2,UFA,762500,Carolina Hurricanes
CBJ,Liam Foudy,3rd line,LW,19,L,26.0,11.541666666666666,3.0,0.0,3.0,0.0,2.2340209,25.0,0.3993076736463374,22,NHL,2,RFA,762500,Columbus Blue Jackets
MTL,Chris Wideman,scratch,D,6.0,R,28.0,14.036904761904765,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3949932920885805,33,NHL,2,UFA,762500,Montreal Canadiens
VGK,Michael Amadio,3rd line,LW,22,R,30.0,11.327777777777778,10.0,6.0,4.0,1.0,5.16920011,57.0,0.544884900364302,26,NHL,2,UFA,762500,Vegas Golden Knights
VAN,Sheldon Dries,3rd line,C,15,L,25.0,10.823333333333332,7.0,5.0,2.0,2.0,4.9208398,53.0,0.4415188726455894,28,NHL,2,UFA,762500,Vancouver Canucks
VAN,Jack Studnicka,3rd line,RW,18,R,25.0,10.382666666666667,5.0,4.0,1.0,1.0,3.42592566,47.0,0.3657570099008589,23,NHL,2,RFA,762500,Vancouver Canucks
CAR,Dylan Coghlan,3rd pair,LD,15,R,10.0,12.591666666666669,1.0,0.0,1.0,1.0,1.27750667,28.0,0.66242562803623,24,NHL,1,RFA,762500,Carolina Hurricanes
TOR,Bobby McMann,3rd line,LW,74,L,2.0,10.558333333333334,0.0,0.0,0.0,0.0,0.7391477700000001,7.0,0.6210442814603461,26,NHL,2,UFA,762500,Toronto Maple Leafs
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
CAR,Stefan Noesen,4th line,RW,23,R,41.0,12.191463414634146,14.0,8.0,6.0,7.0,11.2727973,121.0,0.6276758492448712,29,NHL,2,UFA,762500,Carolina Hurricanes
TOR,Dryden Hunt,4th line,RW,20,L,35.0,8.183809523809524,2.0,2.0,0.0,0.0,2.64599836,30.0,0.4274661230593146,27,NHL,1,UFA,762500,Toronto Maple Leafs
CGY,Adam Ruzicka,4th line,C,63,L,34.0,12.23970588235294,13.0,6.0,7.0,7.0,6.26603564,78.0,0.5565565417416373,23,NHL,2,RFA,762500,Calgary Flames
SJS,Jaycob Megna,1st pair,LD,24,L,41.0,18.215853658536584,7.0,1.0,6.0,3.0,2.27289799,57.0,0.5107516384534697,30,NHL,2,UFA,762500,San Jose Sharks
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
OTT,Parker Kelly,3rd line,LW,45,L,40.0,10.1925,2.0,1.0,1.0,2.0,3.46210143,56.0,0.444003740031987,23,NHL,2,RFA,762500,Ottawa Senators
NYR,Jonny Brodzinski,4th line,RW,76,R,14.0,9.421428571428573,1.0,1.0,0.0,1.0,1.29230163,30.0,0.4558480133156419,29,NHL,2,UFA,762500,New York Rangers
STL,Calle Rosen,3rd pair,RD,43,L,27.0,14.809876543209876,8.0,5.0,3.0,3.0,1.1157572,36.0,0.5110955641476521,28,NHL,2,UFA,762500,St. Louis Blues
EDM,Vincent Desharnais,3rd pair,LD,73,R,3.0,9.805555555555555,0.0,0.0,0.0,1.0,0.0460045999999999,3.0,0.6284836174840572,26,NHL,2,UFA,762500,Edmonton Oilers
ANA,Colton White,scratch,D,45.0,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks
VGK,Paul Cotter,1st line,LW,43,L,26.0,11.566025641025645,7.0,6.0,1.0,2.0,3.96709297,42.0,0.4434449503297666,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,41.0,16.35650406504065,17.0,12.0,5.0,2.0,8.93432271,83.0,0.4003328415602906,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
WPG,Saku Maenalanen,4th line,LW,8,L,28.0,11.682738095238095,5.0,4.0,1.0,1.0,2.98304534,44.0,0.4187069161213361,28,NHL,1,UFA,750000,Winnipeg Jets
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,9.0,7.937037037037038,1.0,0.0,1.0,1.0,1.60366295,19.0,0.5272493917090677,24,NHL,1,RFA,750000,Florida Panthers
ANA,Jayson Megna,4th line,C,7,R,30.0,8.332222222222223,0.0,0.0,0.0,2.0,1.27414491,21.0,0.421982280933957,32,NHL,1,UFA,750000,Anaheim Ducks
LAK,Jaret Anderson-Dolan,4th line,C,28,L,31.0,9.332258064516129,5.0,3.0,2.0,1.0,3.3170046,44.0,0.4898947853189773,23,NHL,1,RFA,750000,Los Angeles Kings
WPG,Axel Jonsson-Fjallby,4th line,RW,71,L,39.0,10.622649572649571,5.0,3.0,2.0,4.0,4.44100576,58.0,0.5184130856516725,24,NHL,1,RFA,750000,Winnipeg Jets
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
WPG,Kevin Stenlund,4th line,C,28,R,16.0,12.6,3.0,2.0,1.0,1.0,2.59747675,32.0,0.5250464023209831,26,NHL,1,RFA,750000,Winnipeg Jets
LAK,Alexander Edler,3rd pair,LD,2,L,40.0,14.557083333333331,3.0,1.0,2.0,3.0,0.90428429,61.0,0.5049251653814125,36,NHL,1,UFA,750000,Los Angeles Kings
OTT,Jacob Lucchini,3rd line,RW,36,L,10.0,11.715,1.0,1.0,0.0,0.0,1.53463402,21.0,0.5779179553993085,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,4th line,LW,61,L,33.0,13.253030303030304,11.0,6.0,5.0,0.0,6.08210911,72.0,0.464000711944445,35,NHL,1,UFA,750000,Ottawa Senators
SJS,Evgeny Svechnikov,scratch,F,10.0,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks
TOR,Jordie Benn,3rd pair,LD,18,L,9.0,16.259259259259256,2.0,1.0,1.0,0.0,1.09225486,17.0,0.5276991990916912,35,NHL,1,UFA,750000,Toronto Maple Leafs
FLA,Eric Staal,4th line,C,12,L,37.0,13.726126126126127,11.0,7.0,4.0,3.0,5.61396095,71.0,0.5176931366716001,38,NHL,1,UFA,750000,Florida Panthers
WPG,Sam Gagner,scratch,F,89.0,R,40.0,12.535,12.0,8.0,4.0,2.0,6.08135307,94.0,0.5179250259397034,33,NHL,1,UFA,750000,Winnipeg Jets
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
SJS,Michael Eyssimont,1st line,RW,21,L,22.0,10.275757575757575,2.0,1.0,1.0,3.0,3.74379683,57.0,0.6101995039744115,26,NHL,1,RFA,750000,San Jose Sharks
CBJ,Mathieu Olivier,3rd line,RW,24,R,37.0,11.812612612612613,5.0,2.0,3.0,1.0,4.3638834200000005,58.0,0.4266646087623344,25,NHL,1,RFA,750000,Columbus Blue Jackets
BUF,Kale Clague,scratch,D,38.0,L,18.0,15.925,0.0,0.0,0.0,2.0,0.53362758,20.0,0.4887501128589241,24,NHL,1,RFA,750000,Buffalo Sabres
EDM,Klim Kostin,3rd line,LW,21,L,29.0,9.775862068965518,11.0,9.0,2.0,2.0,4.03361337,50.0,0.4546995102312539,23,NHL,1,RFA,750000,Edmonton Oilers
SJS,Jonah Gadjovich,4th line,LW,42,L,27.0,8.716049382716049,2.0,2.0,0.0,3.0,5.04259391,38.0,0.503865337783228,24,NHL,1,RFA,750000,San Jose Sharks
WSH,Matt Irwin,3rd pair,LD,52,L,32.0,13.1203125,1.0,0.0,1.0,1.0,1.05493793,48.0,0.4868060862218579,35,NHL,1,UFA,750000,Washington Capitals
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
WSH,Sonny Milano,3rd line,LW,15,L,32.0,13.568229166666669,13.0,7.0,6.0,6.0,7.08077081,71.0,0.5254144743012561,26,NHL,1,UFA,750000,Washington Capitals
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars
ANA,Simon Benoit,2nd pair,LD,13,L,39.0,18.013675213675214,1.0,1.0,0.0,2.0,1.87154695,57.0,0.3466575304860387,24,NHL,1,RFA,750000,Anaheim Ducks
DAL,Fredrik Olofsson,4th line,LW,42,L,9.0,9.375925925925928,1.0,1.0,0.0,0.0,1.7605146,15.0,0.5679784676317932,26,NHL,1,UFA,750000,Dallas Stars
FLA,Marc Staal,2nd pair,LD,18,L,44.0,18.05454545454545,1.0,0.0,1.0,3.0,3.10892599,66.0,0.5532235171724942,36,NHL,1,UFA,750000,Florida Panthers
SEA,Daniel Sprong,4th line,RW,91,R,35.0,11.11095238095238,24.0,14.0,10.0,3.0,8.59859852,110.0,0.600529316597101,25,NHL,1,RFA,750000,Seattle Kraken
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
FLA,Josh Mahura,3rd pair,LD,28,L,44.0,14.206060606060609,8.0,3.0,5.0,2.0,2.40214433,64.0,0.5657852355599853,24,NHL,1,RFA,750000,Florida Panthers
MIN,Mason Shaw,scratch,F,15.0,L,32.0,11.660416666666666,7.0,4.0,3.0,4.0,3.16198571,69.0,0.4540174247527033,24,NHL,1,RFA,750000,Minnesota Wild
SJS,Scott Harrington,scratch,D,4.0,L,16.0,14.114583333333334,3.0,1.0,2.0,3.0,0.74412385,26.0,0.5541543544513877,29,NHL,1,UFA,750000,San Jose Sharks
CGY,Radim Zohorna,scratch,F,67.0,L,8.0,8.41875,0.0,0.0,0.0,0.0,0.3408706,4.0,0.423420783445726,26,Minor,1,UFA,750000,Calgary Flames
VAN,William Lockwood,4th line,RW,7,R,9.0,9.27037037037037,0.0,0.0,0.0,1.0,0.48385142,12.0,0.4124884454127298,24,NHL,1,RFA,750000,Vancouver Canucks
STL,Josh Leivo,3rd line,RW,17,R,32.0,12.60625,11.0,4.0,7.0,0.0,5.96705235,85.0,0.550289926381047,29,NHL,1,UFA,750000,St. Louis Blues
VAN,Kyle Burroughs,3rd pair,RD,44,R,18.0,17.483333333333334,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
NSH,Cole Smith,4th line,LW,36,L,36.0,11.82685185185185,6.0,0.0,6.0,2.0,6.2612889,58.0,0.5454689377369242,27,NHL,1,UFA,750000,Nashville Predators
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
NYI,Zach Parise,1st line,LW,11,L,44.0,16.14469696969697,17.0,12.0,5.0,2.0,14.44325605,121.0,0.511096906920139,38,NHL,1,UFA,750000,New York Islanders
CHI,Philipp Kurashev,1st line,LW,23,L,41.0,16.941869918699187,12.0,5.0,7.0,3.0,6.87630067,101.0,0.4170348943361138,23,NHL,1,RFA,750000,Chicago Blackhawks
CGY,Michael Stone,3rd pair,RD,26,R,34.0,12.926470588235292,7.0,4.0,3.0,2.0,1.61872601,88.0,0.517350312766467,32,NHL,1,UFA,750000,Calgary Flames
STL,Alexey Toropchenko,4th line,LW,13,L,31.0,10.396774193548389,3.0,2.0,1.0,3.0,3.17953286,40.0,0.4418078311591716,23,NHL,1,RFA,750000,St. Louis Blues
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
STL,Tyler Pitlick,4th line,RW,9,R,29.0,9.147701149425286,4.0,2.0,2.0,1.0,1.49245933,28.0,0.4525865076318563,31,NHL,1,UFA,750000,St. Louis Blues
CAR,Derek Stepan,4th line,C,21,R,39.0,9.119230769230768,5.0,4.0,1.0,1.0,4.86693692,79.0,0.6448929376920662,32,NHL,1,UFA,750000,Carolina Hurricanes
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,scratch,F,26.0,L,24.0,9.60138888888889,2.0,1.0,1.0,1.0,1.0845785,18.0,0.3149847720518845,28,NHL,2,UFA,750000,St. Louis Blues
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
NYI,Hudson Fasching,3rd line,RW,20,R,17.0,12.384313725490196,3.0,2.0,1.0,1.0,2.9496826,23.0,0.4657130116285889,27,NHL,1,UFA,750000,New York Islanders
VAN,Lane Pederson,scratch,F,29.0,R,9.0,12.72222222222222,3.0,1.0,2.0,0.0,1.90674746,18.0,0.5121702129959416,25,NHL,1,RFA,750000,Vancouver Canucks
PIT,Ryan Poehling,injured reserve,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,IR,1,RFA,750000,Pittsburgh Penguins
COL,Denis Malgin,injured reserve,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,25,IR,1,RFA,750000,Colorado Avalanche
COL,Anton Blidh,4th line,LW,36,L,9.0,7.164814814814815,0.0,0.0,0.0,0.0,0.634871,9.0,0.5932525548226464,27,Minor,1,UFA,750000,Colorado Avalanche
COL,Andreas Englund,3rd pair,LD,88,L,21.0,11.603174603174605,2.0,0.0,2.0,1.0,0.33446996,21.0,0.5474319854566273,26,NHL,1,UFA,750000,Colorado Avalanche
NYR,Ryan Carpenter,scratch,F,22.0,R,21.0,9.603174603174605,2.0,1.0,1.0,1.0,2.08227219,25.0,0.4369063720225007,31,NHL,1,UFA,750000,New York Rangers
MIN,Brandon Duhaime,4th line,LW,21,L,19.0,9.673684210526314,5.0,4.0,1.0,0.0,3.31377759,43.0,0.5811111474177245,25,NHL,1,RFA,750000,Minnesota Wild
PHI,Patrick Brown,4th line,C,38,R,23.0,11.110144927536233,2.0,1.0,1.0,1.0,1.5639403,35.0,0.4150765424568683,30,NHL,1,UFA,750000,Philadelphia Flyers
NYI,Parker Wotherspoon,3rd pair,LD,38,L,10.0,12.94,0.0,0.0,0.0,1.0,0.33896566,11.0,0.5806355546444175,25,NHL,1,RFA,750000,New York Islanders
STL,Steven Santini,scratch,D,36.0,R,4.0,12.508333333333333,1.0,0.0,1.0,0.0,0.09250706,8.0,0.6559189182553796,27,NHL,1,UFA,750000,St. Louis Blues
MTL,Michael Pezzetta,4th line,LW,55,L,25.0,8.027999999999999,3.0,2.0,1.0,0.0,2.37087506,33.0,0.4686662685786134,24,NHL,1,RFA,750000,Montreal Canadiens
NYR,Ben Harpur,3rd pair,LD,5,L,14.0,13.296428571428573,0.0,0.0,0.0,2.0,0.26539041,16.0,0.2911734089143774,28,NHL,1,UFA,750000,New York Rangers
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
NYR,Jimmy Vesey,2nd line,RW,26,L,43.0,13.66782945736434,11.0,7.0,4.0,4.0,7.64846969,85.0,0.5759582950263259,29,NHL,3,UFA,750000,New York Rangers
NJD,Fabian Zetterlund,scratch,F,49.0,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils
CBJ,Gavin Bayreuther,scratch,D,15.0,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8243562499999999,29.0,0.4790328748790783,28,NHL,1,UFA,750000,Columbus Blue Jackets
PIT,Drew O'Connor,3rd line,LW,10,L,11.0,8.53030303030303,2.0,2.0,0.0,0.0,1.30687372,22.0,0.4305100941613355,24,NHL,1,RFA,750000,Pittsburgh Penguins
NSH,Alexandre Carrier,scratch,D,45.0,R,35.0,18.459047619047617,3.0,2.0,1.0,2.0,2.20272812,57.0,0.5259231313320181,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,44.0,23.151136363636365,30.0,8.0,22.0,18.0,5.09295801,121.0,0.4538115523351732,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
PHI,Tony DeAngelo,2nd pair,RD,77,R,37.0,23.37882882882883,15.0,7.0,8.0,10.0,4.96624173,108.0,0.3845496418103542,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
MTL,Evgenii Dadonov,3rd line,LW,63,L,35.0,13.993333333333332,4.0,2.0,2.0,6.0,5.28751877,64.0,0.4654627446195155,33,NHL,1,UFA,5000000,Montreal Canadiens
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
SEA,Alex Wennberg,1st line,C,21,L,42.0,18.61468253968254,17.0,8.0,9.0,4.0,10.0311702,69.0,0.4988986841104676,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,36.0,20.04583333333333,5.0,1.0,4.0,3.0,0.79976158,48.0,0.5733487896089474,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,82.0,19.443089430894307,8.0,4.0,4.0,4.0,6.96735656,108.0,0.5068507610949704,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,2nd line,LW,44,L,32.0,13.190625,6.0,5.0,1.0,1.0,4.16519423,57.0,0.3389972372515898,24,NHL,1,RFA,2037500,Anaheim Ducks
NYR,Sammy Blais,4th line,LW,91,L,37.0,9.68108108108108,1.0,0.0,1.0,4.0,2.17632843,42.0,0.4279534630820329,26,NHL,1,UFA,1525000,New York Rangers
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
CBJ,Joonas Korpisalo,scratch,G,70.0,L,,,,,,,,,,28,NHL,1,UFA,1300000,Columbus Blue Jackets
ARI,Josh Brown,3rd pair,RD,3,R,39.0,15.811111111111112,4.0,3.0,1.0,1.0,1.76798592,48.0,0.3487589156170053,28,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,43.0,18.893798449612405,12.0,1.0,11.0,7.0,1.86519851,50.0,0.4728216749434975,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
