team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Nicolas Aube-Kubel,4th line,LW,96,R,32.0,10.884375,4.0,2.0,2.0,3.0,5.33724988,68.0,0.5153840065448346,10.83724988,28.09737226,-24.86561196,26,NHL,1,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,3rd pair,RD,56,L,33.0,7.631818181818182,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4888170381012806,4.49815309,17.338697529999997,-21.06487061,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,55.0,12.378181818181815,11.0,4.0,7.0,8.0,6.1912382,81.0,0.442829733941532,21.1912382,50.11727416,-61.56998201,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
SJS,Noah Gregor,3rd line,RW,73,L,32.0,12.674479166666666,5.0,3.0,2.0,0.0,7.01427501,90.0,0.5146551022266631,12.01427501,35.1236769,-34.97406533,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,1st line,LW,58,L,56.0,16.283035714285713,34.0,18.0,16.0,5.0,21.32005743,180.0,0.5889075539668319,57.82005743,134.53153048,-69.6133002,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,1st line,LW,96,R,55.0,15.151818181818182,34.0,24.0,10.0,14.0,14.664699,136.0,0.4951790288811098,55.664699,124.86240411,-85.04452092,27,NHL,3,UFA,950000,Vancouver Canucks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
CHI,Jack Johnson,2nd pair,LD,8,L,54.0,19.80493827160494,1.0,0.0,1.0,3.0,2.22847313,78.0,0.3702524824626242,4.72847313,55.42139674,-141.89132277,36,NHL,1,UFA,950000,Chicago Blackhawks
CHI,Cole Guttman,2nd line,C,70,R,2.0,11.775,0.0,0.0,0.0,0.0,0.1287385,2.0,0.5868581630205155,0.1287385,1.91130625,-2.34553905,23,NHL,2,RFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,3rd pair,RD,41,R,32.0,12.053645833333334,1.0,1.0,0.0,0.0,0.94985649,31.0,0.4398274193166362,1.94985649,27.25613365,-47.73858571,33,NHL,2,UFA,950000,St. Louis Blues
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,58.0,18.39051724137931,10.0,6.0,4.0,6.0,2.42742671,81.0,0.5102696738795581,15.42742671,91.64563758,-116.29301784,31,NHL,1,UFA,950000,Washington Capitals
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks
OTT,Dylan Gambrell,4th line,C,27,R,34.0,10.804411764705884,1.0,1.0,0.0,0.0,2.97127299,36.0,0.4158199396038544,3.97127299,13.91399948,-36.47908118,26,NHL,1,RFA,950000,Ottawa Senators
PHI,Noah Cates,1st line,C,49,L,57.0,17.496491228070173,17.0,8.0,9.0,7.0,10.8760816,96.0,0.4461600361315286,31.3760816,88.86506693,-94.32233818,24,NHL,1,RFA,925000,Philadelphia Flyers
DET,Jonatan Berggren,3rd line,LW,52,L,42.0,13.719444444444443,17.0,11.0,6.0,4.0,7.27912654,84.0,0.4286225106952491,26.27912654,55.3584261,-45.67911085,22,NHL,2,RFA,925000,Detroit Red Wings
BUF,Mattias Samuelsson,2nd pair,LD,23,L,39.0,21.732905982905983,2.0,1.0,1.0,4.0,2.51143008,73.0,0.5167102004089597,6.51143008,80.28760595,-111.15614833,22,NHL,8,UFA,925000,Buffalo Sabres
DET,Lucas Raymond,injured reserve,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,IR,2,RFA,925000,Detroit Red Wings
NYR,Alexis Lafrenire,3rd line,LW,13,L,55.0,15.230909090909092,17.0,10.0,7.0,11.0,10.26429765,129.0,0.4621959465148815,32.76429765,88.56665063,-72.59176514,21,NHL,1,RFA,925000,New York Rangers
OTT,Tim Sttzle,1st line,C,18,L,50.0,20.764333333333333,43.0,24.0,19.0,13.0,20.17461653,198.0,0.5702337734369484,69.67461653000001,157.39031353,-115.40121506,21,NHL,9,UFA,925000,Ottawa Senators
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
OTT,Jake Sanderson,injured reserve,D,85.0,L,51.0,21.312091503267972,11.0,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,20.28068508,109.66876365,-120.12065605,20,IR,2,10.2(c),925000,Ottawa Senators
FLA,Anton Lundell,1st line,LW,15,L,50.0,16.740666666666666,18.0,8.0,10.0,9.0,12.0633798,144.0,0.5378596408427839,34.5633798,106.27829111,-105.99498517,21,NHL,2,RFA,925000,Florida Panthers
NYR,K'Andre Miller,2nd pair,LD,79,L,56.0,22.236309523809524,16.0,6.0,10.0,13.0,4.40559323,122.0,0.4988111421113378,26.90559323,118.87832607,-128.91735717,23,NHL,1,RFA,925000,New York Rangers
OTT,Shane Pinto,2nd line,C,57,R,54.0,15.593827160493827,16.0,13.0,3.0,7.0,13.554964,141.0,0.5263867832910648,33.054964,94.13605431,-77.32603062,22,NHL,1,10.2(c),925000,Ottawa Senators
NYR,Braden Schneider,3rd pair,RD,4,R,56.0,15.136309523809524,10.0,5.0,5.0,5.0,2.0059598,70.0,0.4281109333288984,14.5059598,63.67899109,-68.98132466999999,21,NHL,2,RFA,925000,New York Rangers
FLA,Grigori Denisenko,4th line,LW,14,R,16.0,10.451041666666669,2.0,0.0,2.0,1.0,1.37894658,21.0,0.3305328536187401,3.87894658,11.23161358,-19.83599906,22,NHL,1,RFA,925000,Florida Panthers
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers
CBJ,Kirill Marchenko,1st line,LW,86,R,33.0,14.124747474747474,15.0,14.0,1.0,0.0,8.00655225,87.0,0.4899088196038443,23.00655225,49.41566643,-40.315917760000005,22,NHL,2,RFA,925000,Columbus Blue Jackets
MTL,Justin Barron,1st pair,RD,52,R,19.0,15.835087719298246,3.0,2.0,1.0,3.0,0.54009549,23.0,0.3935776066371767,5.040095490000001,28.75112847,-38.36244082,21,NHL,2,RFA,925000,Montreal Canadiens
DAL,Nils Lundkvist,3rd pair,RD,5,R,50.0,16.916,10.0,5.0,5.0,5.0,3.80573682,116.0,0.5138445047830366,16.30573682,83.39952628,-72.32730565,22,NHL,2,RFA,925000,Dallas Stars
CHI,Ian Mitchell,3rd pair,RD,51,R,20.0,16.0025,3.0,1.0,2.0,2.0,0.57942193,22.0,0.324097068094268,4.5794219300000005,20.09182902,-39.9825472,24,NHL,1,RFA,925000,Chicago Blackhawks
WPG,Morgan Barron,4th line,LW,36,L,43.0,14.195736434108529,9.0,5.0,4.0,4.0,8.83877666,94.0,0.54701000795061,19.83877666,48.35874236,-55.44858379,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Trevor Zegras,1st line,C,11,L,56.0,19.13184523809524,36.0,19.0,17.0,11.0,11.12424037,183.0,0.4466241326002753,52.62424037,133.32249876,-129.45789911,21,NHL,1,RFA,925000,Anaheim Ducks
VAN,Vasily Podkolzin,3rd line,LW,92,L,23.0,12.913768115942029,3.0,1.0,2.0,1.0,2.8671243,44.0,0.4774135123525816,6.3671243,22.27812369,-26.89678567,21,NHL,2,RFA,925000,Vancouver Canucks
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
WPG,Dylan Samberg,3rd pair,LD,54,L,42.0,15.173412698412696,4.0,2.0,2.0,4.0,0.95011549,49.0,0.5736999027550176,6.95011549,52.77434969,-52.35392881,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Tim Berni,2nd pair,LD,75,L,33.0,17.79040404040404,1.0,1.0,0.0,0.0,1.99867285,46.0,0.4167071537784574,2.99867285,41.30105373,-64.35453927,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Cole Sillinger,2nd line,C,34,L,51.0,13.188562091503268,6.0,2.0,4.0,2.0,7.435267599999999,103.0,0.4124870716399776,14.4352676,48.49008605,-76.5725427,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,LW,91,L,53.0,13.687735849056605,22.0,12.0,10.0,4.0,8.35173904,101.0,0.45670836350672,32.35173904,76.74517672,-72.24820127000001,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
BUF,Owen Power,2nd pair,RD,25,L,51.0,23.562091503267972,14.0,4.0,10.0,6.0,5.63641918,102.0,0.4676722552155046,22.63641918,142.56625275,-129.54229701999998,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,30.0,9.93611111111111,1.0,1.0,0.0,0.0,5.71209797,39.0,0.591472593193581,6.71209797,19.86140562,-20.60613685,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,54.0,14.596913580246914,19.0,12.0,7.0,2.0,10.23868466,95.0,0.497863967266011,30.23868466,74.59576709000001,-58.26704566,22,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,3rd line,RW,52,R,29.0,11.969540229885055,7.0,4.0,3.0,6.0,4.35790167,66.0,0.414551121953584,14.35790167,37.78155025,-36.39073895,23,NHL,2,RFA,900000,Columbus Blue Jackets
ARI,Nick Bjugstad,2nd line,C,17,R,56.0,16.951785714285712,20.0,13.0,7.0,3.0,13.77484027,153.0,0.4836147552117002,35.27484027,84.06266959999999,-111.66304056,30,NHL,1,UFA,900000,Arizona Coyotes
SEA,Will Borgen,2nd pair,RD,3,R,56.0,15.583630952380952,9.0,2.0,7.0,6.0,1.43979229,72.0,0.4909844584191818,13.43979229,72.59669121,-79.64608184,26,NHL,1,RFA,900000,Seattle Kraken
WPG,Logan Stanley,scratch,D,64.0,L,11.0,13.74848484848485,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4962536997043992,0.80435498,11.94362265,-15.73474786,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,injured reserve,D,25.0,L,27.0,16.085802469135803,2.0,2.0,0.0,3.0,0.56637146,31.0,0.3963391481710629,4.06637146,23.95037125,-46.65386843,30,IR,1,UFA,900000,Chicago Blackhawks
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
OTT,Erik Brannstrom,2nd pair,LD,26,L,49.0,15.54591836734694,2.0,1.0,1.0,5.0,3.29584121,77.0,0.5830087721979685,7.79584121,71.74933005,-74.56027623,23,NHL,1,RFA,900000,Ottawa Senators
PIT,Josh Archibald,4th line,RW,15,R,36.0,10.316203703703705,4.0,4.0,0.0,3.0,4.48922682,63.0,0.5974065432358998,9.98922682,25.18133831,-21.07581246,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Matty Beniers,1st line,C,10,L,54.0,16.738888888888887,33.0,18.0,15.0,7.0,14.42185005,151.0,0.5108440834053771,50.92185005,112.68844137,-77.79543383000001,20,NHL,2,RFA,897500,Seattle Kraken
COL,Bowen Byram,2nd pair,LD,4,L,16.0,21.094791666666666,8.0,4.0,4.0,2.0,2.40383526,28.0,0.4553304133564061,11.40383526,34.43108247,-29.12326256,21,NHL,1,RFA,894167,Colorado Avalanche
NJD,Dawson Mercer,1st line,RW,91,R,55.0,15.409090909090908,28.0,13.0,15.0,4.0,15.4482623,137.0,0.5594346177875398,45.4482623,100.12638555,-83.77556038,21,NHL,2,RFA,894167,New Jersey Devils
MIN,Adam Beckman,2nd line,LW,53,L,7.0,10.407142857142857,0.0,0.0,0.0,0.0,1.21791379,14.0,0.462586134386037,1.21791379,2.73537631,-5.24694022,21,NHL,2,RFA,894167,Minnesota Wild
WPG,Cole Perfetti,2nd line,LW,91,L,50.0,14.917666666666667,18.0,7.0,11.0,11.0,10.31247361,119.0,0.5045758337752345,33.81247361,81.80760793,-51.68161699,21,NHL,2,RFA,894167,Winnipeg Jets
LAK,Tobias Bjornfot,scratch,D,7.0,L,7.0,14.469047619047618,0.0,0.0,0.0,1.0,0.24792242,14.0,0.5508119736510266,0.74792242,11.35986441,-8.20680586,21,NHL,1,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,scratch,F,34.0,L,37.0,12.274774774774777,15.0,10.0,5.0,5.0,9.8304061,120.0,0.5179726787259088,27.3304061,63.29762066,-35.4775939,21,NHL,2,RFA,894167,Los Angeles Kings
DAL,Wyatt Johnston,3rd line,C,53,R,57.0,14.864327485380116,20.0,13.0,7.0,4.0,12.5133197,138.0,0.4921415539613405,34.5133197,91.56117684,-70.91514599,19,NHL,3,RFA,894167,Dallas Stars
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
LAK,Quinton Byfield,1st line,LW,55,L,28.0,12.419642857142858,6.0,2.0,4.0,6.0,6.05969735,56.0,0.4595755585384883,15.05969735,44.550051190000005,-35.83023253,20,NHL,2,RFA,894167,Los Angeles Kings
BUF,Dylan Cozens,2nd line,C,24,R,53.0,16.54056603773585,35.0,20.0,15.0,13.0,16.368771119999998,174.0,0.5220870403042467,57.86877112,130.83511274,-110.14630944,22,NHL,8,UFA,894167,Buffalo Sabres
DET,Joe Veleno,3rd line,C,90,L,54.0,12.29074074074074,12.0,7.0,5.0,4.0,4.5920533,67.0,0.4330806376393449,18.5920533,47.52707081,-51.60705131,23,NHL,1,RFA,894167,Detroit Red Wings
ANA,Mason McTavish,2nd line,C,37,L,55.0,15.001818181818182,25.0,12.0,13.0,6.0,12.75323038,158.0,0.4210173811008521,40.75323038,92.07922015,-85.66234868000001,20,NHL,3,RFA,894167,Anaheim Ducks
CAR,Seth Jarvis,1st line,RW,24,R,55.0,15.936363636363636,21.0,11.0,10.0,6.0,15.33763146,158.0,0.5973857370387083,39.33763146,110.70209849,-59.4433537,21,NHL,2,RFA,894167,Carolina Hurricanes
ARI,J.J. Moser,1st pair,RD,90,L,56.0,20.370833333333334,10.0,5.0,5.0,11.0,3.02627284,86.0,0.4140909643386603,18.52627284,94.88391076,-152.0278745,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,42.0,12.104761904761904,4.0,2.0,2.0,3.0,4.45604318,43.0,0.4387555767281393,9.95604318,26.13276764,-50.47302517,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,4th line,C,22,L,56.0,13.235119047619047,9.0,7.0,2.0,2.0,7.623718989999999,86.0,0.3930954269620139,17.62371899,40.04822982,-92.9376271,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,30.0,19.188888888888886,4.0,1.0,3.0,7.0,2.22708053,39.0,0.5112946805889883,9.72708053,58.45276716,-45.18839303,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,55.0,18.123939393939395,27.0,16.0,11.0,12.0,19.83525256,258.0,0.5434610131454428,52.83525256,139.73938907000002,-71.03153226,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,4th line,RW,56,R,15.0,12.094444444444443,1.0,0.0,1.0,3.0,1.77328921,20.0,0.3699659869278728,4.27328921,12.30546576,-18.23439573,23,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,4th line,RW,70,L,45.0,10.732592592592592,8.0,5.0,3.0,2.0,5.33893736,58.0,0.4847052725193069,14.33893736,34.60871348,-37.57795501,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,2nd line,C,8,R,43.0,13.362403100775197,12.0,7.0,5.0,7.0,7.66703455,96.0,0.5439714797216698,23.16703455,61.83806309,-43.218415570000005,23,NHL,1,RFA,874125,Nashville Predators
NSH,Philip Tomasino,2nd line,RW,26,R,3.0,13.905555555555557,1.0,0.0,1.0,0.0,0.5404793,9.0,0.2250118688775425,1.5404793,3.80113163,-8.31008565,21,NHL,2,RFA,863333,Nashville Predators
CGY,Jakob Pelletier,1st line,LW,49,L,10.0,13.635,1.0,1.0,0.0,1.0,2.07224504,25.0,0.6079910868168393,3.57224504,14.61396278,-11.80545033,21,NHL,2,RFA,863333,Calgary Flames
BUF,Peyton Krebs,3rd line,C,19,L,46.0,13.094927536231884,12.0,8.0,4.0,4.0,5.60217126,65.0,0.4852882763176521,19.60217126,44.95580685,-45.12655486,22,NHL,2,RFA,863333,Buffalo Sabres
ARI,Victor Soderstrom,3rd pair,LD,77,R,4.0,11.566666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.4849969863409835,1.0,5.60879452,-3.75443291,21,NHL,2,RFA,863333,Arizona Coyotes
DET,Moritz Seider,1st pair,RD,53,R,55.0,23.01333333333333,14.0,4.0,10.0,16.0,3.59600764,129.0,0.4795150177322191,25.59600764,129.8479217,-152.4784276,21,NHL,2,RFA,863333,Detroit Red Wings
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
EDM,Philip Broberg,3rd pair,LD,86,L,30.0,12.83888888888889,2.0,0.0,2.0,5.0,0.96152452,29.0,0.5933523083222375,5.46152452,49.19547256,-34.5355459,21,NHL,2,RFA,863333,Edmonton Oilers
EDM,Evan Bouchard,3rd pair,RD,2,R,56.0,17.153869047619047,10.0,3.0,7.0,11.0,4.08764798,154.0,0.5767548141654305,19.58764798,126.47872034,-94.27970362,23,NHL,1,RFA,863333,Edmonton Oilers
BUF,Jack Quinn,3rd line,RW,22,R,47.0,13.326950354609927,15.0,8.0,7.0,7.0,8.86224721,112.0,0.5713595699565003,27.36224721,79.56615246999999,-53.35724827,21,NHL,3,RFA,863333,Buffalo Sabres
LAK,Rasmus Kupari,4th line,C,89,R,41.0,9.71869918699187,7.0,3.0,4.0,2.0,3.07065487,41.0,0.5130766230345389,11.07065487,30.46223384,-38.69773507,22,NHL,1,RFA,863333,Los Angeles Kings
OTT,Ridly Greig,3rd line,C,17,L,8.0,14.033333333333331,3.0,0.0,3.0,0.0,1.5392511,16.0,0.5491517289382727,4.5392511,17.10470462,-7.96732339,20,NHL,3,RFA,863333,Ottawa Senators
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
DAL,Ty Dellandrea,2nd line,RW,10,R,57.0,14.135964912280702,18.0,8.0,10.0,3.0,7.5816078,93.0,0.49952093850393,27.0816078,72.90000039,-83.48326412,22,NHL,1,RFA,863333,Dallas Stars
NYI,Simon Holmstrom,4th line,RW,10,L,31.0,11.024193548387096,3.0,3.0,0.0,1.0,2.16778624,34.0,0.4724138661037126,5.66778624,23.98597655,-28.93270498,21,NHL,2,RFA,863333,New York Islanders
CHI,Isaak Phillips,scratch,D,41.0,L,11.0,15.760606060606062,3.0,1.0,2.0,1.0,0.6621888699999999,20.0,0.3925830828917482,4.16218887,13.31558421,-24.19939784,21,NHL,2,RFA,859167,Chicago Blackhawks
BUF,JJ Peterka,2nd line,LW,77,L,51.0,13.729084967320263,15.0,7.0,8.0,4.0,8.536498439999999,110.0,0.5308622477178244,25.53649844,79.99461584,-62.62124876,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,38.0,15.099122807017544,18.0,3.0,15.0,9.0,4.04430382,42.0,0.4846713106804081,26.54430382,60.39068988,-50.86991117,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,RW,75,L,39.0,14.677350427350426,12.0,5.0,7.0,9.0,7.6933618,69.0,0.4907981786896773,24.1933618,63.57322928,-48.42784373,22,NHL,2,RFA,850833,Nashville Predators
TOR,Conor Timmins,scratch,D,25.0,R,21.0,15.807936507936509,9.0,2.0,7.0,4.0,0.4963122,25.0,0.5108554148731242,11.4963122,38.56664677,-31.73600942,24,NHL,3,RFA,850000,Toronto Maple Leafs
VAN,Luke Schenn,3rd pair,RD,2,R,55.0,16.667575757575758,14.0,3.0,11.0,7.0,2.2410636,98.0,0.4447665792530422,19.7410636,84.94202514,-126.6055345,33,NHL,1,UFA,850000,Vancouver Canucks
TBL,Zach Bogosian,1st pair,RD,24,R,31.0,14.712365591397848,2.0,0.0,2.0,0.0,1.40841503,48.0,0.5202429838084249,3.40841503,42.63439641,-36.57628374,32,NHL,2,UFA,850000,Tampa Bay Lightning
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Gustav Lindstrom,scratch,D,28.0,R,23.0,13.865942028985508,2.0,1.0,1.0,2.0,0.7541720599999999,25.0,0.3962121236535437,3.75417206,19.53535459,-34.07366375,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Sam Carrick,4th line,LW,39,R,39.0,9.912820512820511,3.0,3.0,0.0,2.0,3.42910034,59.0,0.3099935098540078,7.42910034,20.70907306,-56.09507684,31,NHL,2,UFA,850000,Anaheim Ducks
EDM,Devin Shore,4th line,LW,14,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,4.465984300000001,14.77379312,-18.29016261,28,Minor,1,UFA,850000,Edmonton Oilers
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TBL,Cal Foote,3rd pair,RD,52,R,25.0,14.174,2.0,1.0,1.0,1.0,0.97417256,30.0,0.4554872833783842,3.47417256,29.83083741,-31.61471587,24,NHL,1,RFA,850000,Tampa Bay Lightning
COL,Matt Nieto,4th line,LW,83,L,53.0,14.573270440251571,12.0,10.0,2.0,5.0,10.49311873,108.0,0.5073994801715119,24.99311873,65.85753030000001,-104.59246577,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Nathan Beaulieu,scratch,D,28.0,L,27.0,13.68827160493827,2.0,0.0,2.0,2.0,0.97495378,25.0,0.4382517331193423,3.97495378,28.01035828,-67.46382224,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
CAR,Calvin de Haan,3rd pair,LD,44,L,46.0,13.465217391304348,6.0,2.0,4.0,6.0,2.4664332,86.0,0.6046970890588118,11.4664332,60.51310784,-44.295964690000005,31,NHL,1,UFA,850000,Carolina Hurricanes
MTL,Jordan Harris,2nd pair,LD,54,L,52.0,18.587179487179487,8.0,3.0,5.0,7.0,2.96227756,77.0,0.4877693544468767,14.46227756,86.18818203000001,-102.45103068,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,2nd pair,RD,48,R,44.0,14.808333333333335,11.0,4.0,7.0,4.0,2.25211996,96.0,0.5237366819725737,15.25211996,73.98641445,-56.85731968,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,53.0,11.00754716981132,5.0,5.0,0.0,2.0,6.92418884,87.0,0.4963963913444513,12.92418884,36.67463787,-49.38980675,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,scratch,F,62.0,L,4.0,9.904166666666669,0.0,0.0,0.0,0.0,0.310119,3.0,0.25785390074041,0.310119,0.89637078,-2.5799031,23,NHL,1,RFA,837500,Philadelphia Flyers
STL,Jake Neighbours,3rd line,LW,63,L,29.0,12.470114942528737,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,15.0,14.473333333333333,1.0,0.0,1.0,3.0,0.12719728,5.0,0.4167730365952286,2.62719728,10.23609368,-22.51021503,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
WPG,Karson Kuhlman,4th line,RW,20,R,38.0,11.725877192982455,4.0,3.0,1.0,3.0,5.81809208,64.0,0.5139387507148756,11.31809208,37.21027493,-49.01220945,27,NHL,1,UFA,825000,Winnipeg Jets
NJD,Nathan Bastian,scratch,F,14.0,R,31.0,12.82258064516129,6.0,3.0,3.0,3.0,6.33057061,55.0,0.5135525317826303,13.83057061,37.6284538,-22.43483406,25,NHL,1,RFA,825000,New Jersey Devils
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,51.0,14.831699346405228,12.0,4.0,8.0,5.0,2.54517001,94.0,0.5105582477589317,17.04517001,93.00011956,-70.55418316000001,23,NHL,2,RFA,825000,Pittsburgh Penguins
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres
LAK,Gabriel Vilardi,4th line,RW,13,R,47.0,15.334751773049646,24.0,17.0,7.0,7.0,13.31242517,121.0,0.5280968864004336,40.81242517,94.83800173,-50.30100719,23,NHL,1,RFA,825000,Los Angeles Kings
