team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Aliaksei Protas,4th line,LW,59,L,39.0,10.947863247863248,6.0,3.0,3.0,3.0,5.53841004,65.0,0.5611603266425689,21,NHL,2,RFA,789167,Washington Capitals
NJD,Nikita Okhotiuk,scratch,D,82.0,L,3.0,12.0,0.0,0.0,0.0,0.0,0.05959355,4.0,0.7827770645620441,22,NHL,2,RFA,789167,New Jersey Devils
CBJ,Andrew Peeke,scratch,D,2.0,R,34.0,20.229901960784314,3.0,3.0,0.0,2.0,1.56591075,43.0,0.473841676987708,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,19.0,12.159649122807018,3.0,3.0,0.0,1.0,4.4604661,41.0,0.4874714292227114,25,NHL,2,RFA,785000,Philadelphia Flyers
PHI,Nick Seeler,scratch,D,24.0,L,35.0,14.121904761904762,7.0,3.0,4.0,1.0,1.31773132,48.0,0.4975476777872463,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,3rd line,RW,20,R,31.0,11.370967741935484,3.0,3.0,0.0,1.0,2.60022386,43.0,0.3357187347466172,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
WPG,David Gustafsson,4th line,C,19,L,36.0,10.223148148148148,3.0,0.0,3.0,1.0,3.00169665,42.0,0.4893449461678675,22,NHL,2,RFA,775000,Winnipeg Jets
PIT,Mark Friedman,3rd pair,RD,52,R,2.0,13.2,0.0,0.0,0.0,0.0,0.00794809,1.0,0.6300339150874764,27,NHL,2,UFA,775000,Pittsburgh Penguins
WPG,Kristian Reichel,1st line,RW,87,R,1.0,5.2,0.0,0.0,0.0,1.0,0.0842429,1.0,0.8765573648149979,24,NHL,2,RFA,775000,Winnipeg Jets
VGK,Jake Leschyshyn,4th line,LW,15,L,20.0,9.599166666666669,0.0,0.0,0.0,0.0,2.2012052,24.0,0.4245900437131104,23,NHL,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,2nd pair,RD,26,R,34.0,17.415686274509802,3.0,1.0,2.0,2.0,1.97663353,56.0,0.4831319771450572,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Jonas Rondbjerg,4th line,RW,46,L,8.0,10.3,0.0,0.0,0.0,0.0,0.40521797,8.0,0.4204514307051919,23,NHL,3,RFA,766667,Vegas Golden Knights
COL,Brad Hunt,3rd pair,RD,17,L,11.0,10.760606060606062,0.0,0.0,0.0,1.0,0.49656875,20.0,0.5000848156252257,34,NHL,2,UFA,762500,Colorado Avalanche
STL,Calle Rosen,3rd pair,LD,43,L,20.0,13.893333333333334,7.0,5.0,2.0,2.0,1.01864678,31.0,0.5807952581639645,28,NHL,2,UFA,762500,St. Louis Blues
VAN,Jack Studnicka,4th line,C,18,R,19.0,10.06842105263158,3.0,2.0,1.0,0.0,1.81702614,31.0,0.3682947151375299,23,NHL,2,RFA,762500,Vancouver Canucks
CAR,Dylan Coghlan,scratch,D,15.0,R,7.0,14.092857142857143,1.0,0.0,1.0,1.0,0.7900467,21.0,0.6283235625923136,24,NHL,1,RFA,762500,Carolina Hurricanes
WPG,Kyle Capobianco,scratch,D,77.0,L,7.0,13.354761904761904,1.0,1.0,0.0,0.0,0.17331841,9.0,0.5074265489756902,25,NHL,2,RFA,762500,Winnipeg Jets
NSH,Roland McKeown,scratch,D,55.0,R,3.0,13.733333333333334,0.0,0.0,0.0,0.0,0.0206976,1.0,0.3443747419611256,26,NHL,2,UFA,762500,Nashville Predators
OTT,Parker Kelly,3rd line,LW,45,L,35.0,9.91,2.0,1.0,1.0,2.0,2.99653383,49.0,0.4429029162623391,23,NHL,2,RFA,762500,Ottawa Senators
NYR,Jonny Brodzinski,scratch,F,76.0,R,11.0,9.687878787878788,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,29,NHL,2,UFA,762500,New York Rangers
TOR,Dryden Hunt,4th line,RW,20,L,30.0,8.013333333333334,2.0,2.0,0.0,0.0,2.21636566,26.0,0.4413580716441911,27,NHL,1,UFA,762500,Toronto Maple Leafs
EDM,Markus Niemelainen,scratch,D,80.0,L,21.0,10.33809523809524,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4835505801037159,24,NHL,2,RFA,762500,Edmonton Oilers
CBJ,Liam Foudy,4th line,LW,19,L,19.0,10.58684210526316,3.0,0.0,3.0,0.0,1.377462,16.0,0.3981125294403579,22,NHL,2,RFA,762500,Columbus Blue Jackets
MTL,Chris Wideman,3rd pair,RD,6,R,22.0,15.020454545454545,2.0,0.0,2.0,2.0,0.64875661,34.0,0.3836468415690673,32,NHL,2,UFA,762500,Montreal Canadiens
VGK,Michael Amadio,1st line,LW,22,R,25.0,11.384666666666668,9.0,5.0,4.0,1.0,4.83216151,53.0,0.5308201207034944,26,NHL,2,UFA,762500,Vegas Golden Knights
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,NHL,2,RFA,762500,Florida Panthers
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
TBL,Haydn Fleury,scratch,D,7.0,L,16.0,12.334375,0.0,0.0,0.0,1.0,0.53887493,23.0,0.4888115231924343,26,NHL,2,UFA,762500,Tampa Bay Lightning
VAN,Sheldon Dries,3rd line,LW,15,L,20.0,10.9675,6.0,4.0,2.0,2.0,3.839037,45.0,0.4057933160396021,28,NHL,2,UFA,762500,Vancouver Canucks
CAR,Stefan Noesen,4th line,LW,23,R,36.0,12.63148148148148,13.0,8.0,5.0,7.0,9.3791133,107.0,0.5952634128466883,29,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
CGY,Adam Ruzicka,4th line,C,63,L,28.0,12.557738095238095,13.0,6.0,7.0,7.0,5.38399206,68.0,0.5643990172793745,23,NHL,2,RFA,762500,Calgary Flames
CAR,Jalen Chatfield,3rd pair,RD,5,R,37.0,13.126126126126128,2.0,1.0,1.0,0.0,1.9075466,59.0,0.563209885027005,26,NHL,2,UFA,762500,Carolina Hurricanes
SJS,Jaycob Megna,1st pair,LD,24,L,36.0,18.5875,6.0,0.0,6.0,3.0,1.96979426,50.0,0.4891996332197787,30,NHL,2,UFA,762500,San Jose Sharks
NJD,Tyce Thompson,3rd line,RW,12,R,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,2.0,0.288872063794068,23,NHL,2,RFA,762500,New Jersey Devils
COL,Jacob MacDonald,scratch,D,26.0,L,26.0,8.914102564102565,1.0,0.0,1.0,0.0,1.49445169,32.0,0.4984727237331722,29,NHL,2,UFA,762500,Colorado Avalanche
ANA,Colton White,scratch,D,45.0,L,16.0,12.584375,1.0,0.0,1.0,0.0,0.5191507,12.0,0.4361402113839323,25,NHL,2,UFA,762500,Anaheim Ducks
VGK,Paul Cotter,injured reserve,F,43.0,L,22.0,11.624242424242423,4.0,4.0,0.0,2.0,3.36707787,38.0,0.4422545137324403,23,IR,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,36.0,16.23009259259259,12.0,10.0,2.0,2.0,7.44460472,64.0,0.3976308957710441,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,4th line,LW,14,L,21.0,9.453174603174602,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.451914555314277,24,NHL,2,RFA,758333,Chicago Blackhawks
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,13.0,15.13076923076923,1.0,0.0,1.0,1.0,0.68058217,20.0,0.4856907019296319,28,NHL,1,UFA,750000,Columbus Blue Jackets
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
NYR,Ben Harpur,3rd pair,LD,5,L,8.0,13.539583333333333,0.0,0.0,0.0,2.0,0.18451402,9.0,0.3467885098374235,27,NHL,1,UFA,750000,New York Rangers
FLA,Marc Staal,2nd pair,LD,18,L,38.0,18.16184210526316,1.0,0.0,1.0,3.0,2.80972609,58.0,0.5595355381187153,35,NHL,1,UFA,750000,Florida Panthers
ARI,Laurent Dauphin,4th line,C,45,L,2.0,8.708333333333332,0.0,0.0,0.0,0.0,0.19896,2.0,0.1782833275184964,27,Emerg. Loan,1,UFA,750000,Arizona Coyotes
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
EDM,Klim Kostin,3rd line,RW,21,L,22.0,9.657575757575758,7.0,5.0,2.0,2.0,2.87881289,33.0,0.4436890918039867,23,NHL,1,RFA,750000,Edmonton Oilers
STL,Josh Leivo,3rd line,RW,17,R,27.0,12.959876543209877,10.0,3.0,7.0,0.0,4.82519594,74.0,0.5389376721147653,29,NHL,1,UFA,750000,St. Louis Blues
PIT,Ryan Poehling,scratch,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,NHL,1,RFA,750000,Pittsburgh Penguins
OTT,Derick Brassard,4th line,LW,61,L,28.0,13.504166666666666,9.0,4.0,5.0,0.0,5.11000487,59.0,0.4575337191801404,35,NHL,1,UFA,750000,Ottawa Senators
STL,Alexey Toropchenko,4th line,LW,13,L,24.0,10.227777777777778,1.0,1.0,0.0,3.0,2.33432591,30.0,0.4271185044035147,23,NHL,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,22.0,9.668181818181818,2.0,1.0,1.0,1.0,0.9674975,17.0,0.2873992322990101,28,NHL,2,UFA,750000,St. Louis Blues
NYR,Jimmy Vesey,3rd line,RW,26,L,37.0,13.608108108108109,9.0,6.0,3.0,3.0,7.28520849,76.0,0.5861411254503675,29,NHL,1,UFA,750000,New York Rangers
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets
STL,Tyler Pitlick,4th line,RW,9,R,22.0,8.920454545454545,2.0,1.0,1.0,0.0,1.00922259,19.0,0.4376866739053532,31,NHL,1,UFA,750000,St. Louis Blues
WPG,Sam Gagner,4th line,RW,89,R,34.0,12.988235294117649,9.0,6.0,3.0,2.0,5.61151127,85.0,0.5179812568022217,33,NHL,1,UFA,750000,Winnipeg Jets
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
WSH,Sonny Milano,2nd line,LW,15,L,26.0,13.44551282051282,10.0,5.0,5.0,6.0,5.94336546,55.0,0.5224777771739036,26,NHL,1,UFA,750000,Washington Capitals
MTL,Anthony Richard,scratch,F,90.0,L,4.0,11.416666666666666,1.0,1.0,0.0,0.0,0.3588573,5.0,0.3858603459141407,26,NHL,1,RFA,750000,Montreal Canadiens
ARI,Michael Carcone,1st line,RW,53,L,3.0,13.95,1.0,1.0,0.0,0.0,0.4470638,8.0,0.438669340440884,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
ANA,Jayson Megna,4th line,RW,7,R,24.0,8.184722222222222,0.0,0.0,0.0,2.0,1.02973471,15.0,0.4322667826780411,32,NHL,1,UFA,750000,Anaheim Ducks
ANA,Simon Benoit,2nd pair,LD,13,L,33.0,18.557070707070707,0.0,0.0,0.0,1.0,1.54439184,46.0,0.3407036106144886,24,NHL,1,RFA,750000,Anaheim Ducks
MIN,Mason Shaw,4th line,LW,15,L,29.0,11.670114942528736,7.0,4.0,3.0,4.0,2.82898183,61.0,0.465042144572412,24,NHL,1,RFA,750000,Minnesota Wild
SEA,Daniel Sprong,4th line,RW,91,R,28.0,10.66904761904762,19.0,11.0,8.0,2.0,6.07947454,80.0,0.5759593935004499,25,NHL,1,RFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,25.0,9.902,5.0,3.0,2.0,1.0,2.87883471,37.0,0.5253110558889302,23,NHL,1,RFA,750000,Los Angeles Kings
LAK,Alexander Edler,3rd pair,LD,2,L,34.0,15.23235294117647,3.0,1.0,2.0,3.0,0.79795055,54.0,0.5113454782788338,36,NHL,1,UFA,750000,Los Angeles Kings
FLA,Zac Dalpe,4th line,RW,22,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,31.0,14.086559139784946,7.0,4.0,3.0,3.0,4.97506635,62.0,0.4938540894912236,38,NHL,1,UFA,750000,Florida Panthers
SJS,Jonah Gadjovich,4th line,RW,42,L,22.0,8.878030303030302,2.0,2.0,0.0,1.0,4.614844209999999,32.0,0.5106496705362857,24,NHL,1,RFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,3rd line,RW,10,L,31.0,11.001612903225809,7.0,4.0,3.0,1.0,3.83039197,50.0,0.4301460283688757,26,NHL,1,RFA,750000,San Jose Sharks
WSH,Matt Irwin,3rd pair,RD,52,L,29.0,13.20689655172414,1.0,0.0,1.0,0.0,1.02317587,46.0,0.5115511579125901,35,NHL,1,UFA,750000,Washington Capitals
SJS,Scott Harrington,3rd pair,LD,4,L,12.0,15.41388888888889,3.0,1.0,2.0,3.0,0.40795435,20.0,0.5716074360255026,29,NHL,1,UFA,750000,San Jose Sharks
FLA,Josh Mahura,3rd pair,LD,28,L,38.0,14.264473684210524,6.0,3.0,3.0,2.0,2.18349638,55.0,0.5719046255425768,24,NHL,1,RFA,750000,Florida Panthers
ANA,Justin Kirkland,scratch,F,54.0,L,5.0,7.279999999999999,0.0,0.0,0.0,0.0,0.4232185,5.0,0.5719479327369874,26,Emerg. Loan,1,RFA,750000,Anaheim Ducks
MTL,Michael Pezzetta,4th line,LW,55,L,20.0,8.0775,3.0,2.0,1.0,0.0,2.32189982,28.0,0.4952233335057424,24,NHL,1,RFA,750000,Montreal Canadiens
OTT,Jacob Lucchini,3rd line,RW,36,L,5.0,11.046666666666669,1.0,1.0,0.0,0.0,0.90779711,12.0,0.6398286062738296,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
WPG,Michael Eyssimont,4th line,LW,23,L,19.0,10.196491228070174,2.0,1.0,1.0,3.0,2.83291953,45.0,0.5654256020719755,26,NHL,1,RFA,750000,Winnipeg Jets
PIT,Drew O'Connor,scratch,F,10.0,L,6.0,7.436111111111111,1.0,1.0,0.0,0.0,0.7844046,9.0,0.5560859083818672,24,NHL,1,RFA,750000,Pittsburgh Penguins
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres
CGY,Brett Ritchie,4th line,RW,24,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,NHL,1,UFA,750000,Calgary Flames
WPG,Axel Jonsson-Fjallby,3rd line,RW,71,L,32.0,10.867708333333333,3.0,2.0,1.0,3.0,3.78278505,48.0,0.5366583586191573,24,NHL,1,RFA,750000,Winnipeg Jets
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs
NYI,Zach Parise,3rd line,LW,11,L,38.0,16.28201754385965,16.0,11.0,5.0,2.0,13.39273755,107.0,0.5067747929258598,38,NHL,1,UFA,750000,New York Islanders
MIN,Brandon Duhaime,injured reserve,F,21.0,L,14.0,9.477380952380951,4.0,3.0,1.0,0.0,2.19617552,28.0,0.5916568411315837,25,IR,1,RFA,750000,Minnesota Wild
CHI,Philipp Kurashev,2nd line,LW,23,L,36.0,17.092129629629632,11.0,4.0,7.0,3.0,5.86447047,89.0,0.4135423516769608,23,NHL,1,RFA,750000,Chicago Blackhawks
CGY,Radim Zohorna,scratch,F,67.0,L,5.0,8.203333333333333,0.0,0.0,0.0,0.0,0.3408706,4.0,0.4404566559540681,26,NHL,1,UFA,750000,Calgary Flames
NSH,Cole Smith,scratch,F,36.0,L,34.0,11.8328431372549,6.0,0.0,6.0,2.0,5.6474106,53.0,0.5526541030419208,27,NHL,1,UFA,750000,Nashville Predators
PHI,Patrick Brown,4th line,C,38,R,18.0,11.261111111111113,1.0,1.0,0.0,1.0,1.20055229,27.0,0.3988866603477426,30,NHL,1,UFA,750000,Philadelphia Flyers
VGK,Brayden Pachal,3rd pair,RD,94,R,6.0,16.427777777777777,0.0,0.0,0.0,2.0,0.36917046,18.0,0.609252877363912,23,NHL,1,RFA,750000,Vegas Golden Knights
VAN,Lane Pederson,2nd line,RW,29,R,6.0,13.438888888888888,3.0,1.0,2.0,0.0,1.56366586,15.0,0.5439052389633416,25,NHL,1,RFA,750000,Vancouver Canucks
CGY,Michael Stone,3rd pair,RD,26,R,28.0,12.839880952380952,7.0,4.0,3.0,1.0,1.37557092,74.0,0.5310313912013507,32,NHL,1,UFA,750000,Calgary Flames
CAR,Derek Stepan,4th line,RW,21,R,34.0,9.162254901960784,5.0,4.0,1.0,1.0,4.21286952,71.0,0.6427183136870507,32,NHL,1,UFA,750000,Carolina Hurricanes
CBJ,Mathieu Olivier,4th line,RW,24,R,30.0,11.430555555555555,4.0,2.0,2.0,1.0,3.93051204,49.0,0.4366345365077691,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Carson Meyer,scratch,F,72.0,R,9.0,9.705555555555556,0.0,0.0,0.0,0.0,1.07320619,17.0,0.4840921374894251,25,NHL,1,RFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,William Lockwood,4th line,RW,7,R,2.0,8.833333333333334,0.0,0.0,0.0,1.0,0.18074191,3.0,0.6160972556123816,24,NHL,1,RFA,750000,Vancouver Canucks
NYI,Parker Wotherspoon,3rd pair,LD,38,L,4.0,14.041666666666666,0.0,0.0,0.0,0.0,0.20631956,5.0,0.7296088428831387,25,NHL,1,RFA,750000,New York Islanders
NJD,Fabian Zetterlund,4th line,RW,49,R,32.0,13.015625,12.0,5.0,7.0,2.0,6.06473579,91.0,0.5953447262563955,23,NHL,1,RFA,750000,New Jersey Devils
WPG,Kevin Stenlund,3rd line,C,28,R,10.0,12.675,2.0,2.0,0.0,1.0,2.2640794,23.0,0.5562428618362963,26,NHL,1,RFA,750000,Winnipeg Jets
STL,Logan Brown,scratch,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,NHL,1,RFA,750000,St. Louis Blues
DAL,Joel Hanley,scratch,D,44.0,L,8.0,11.066666666666666,0.0,0.0,0.0,0.0,0.2940185,7.0,0.5673889435554705,31,NHL,1,UFA,750000,Dallas Stars
NYI,Hudson Fasching,1st line,RW,20,R,11.0,11.845454545454546,3.0,2.0,1.0,1.0,2.06828,16.0,0.4828379288468086,27,NHL,1,UFA,750000,New York Islanders
DAL,Fredrik Olofsson,4th line,LW,42,L,3.0,9.96111111111111,1.0,1.0,0.0,0.0,1.136203,7.0,0.8221047135345685,26,NHL,1,UFA,750000,Dallas Stars
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
NSH,Thomas Novak,4th line,C,82,L,6.0,11.905555555555557,4.0,2.0,2.0,0.0,1.3044955,17.0,0.515930670129038,25,NHL,1,RFA,750000,Nashville Predators
COL,Andreas Englund,3rd pair,LD,88,L,18.0,11.98611111111111,0.0,0.0,0.0,1.0,0.27379646,17.0,0.5530943391512376,26,NHL,1,UFA,750000,Colorado Avalanche
BUF,Kale Clague,2nd pair,RD,38,L,15.0,15.91,0.0,0.0,0.0,2.0,0.41678138,16.0,0.4885059767858552,24,NHL,1,RFA,750000,Buffalo Sabres
COL,Denis Malgin,2nd line,RW,81,R,28.0,12.279166666666669,4.0,2.0,2.0,1.0,4.78882708,78.0,0.573978643994398,25,NHL,1,RFA,750000,Colorado Avalanche
NSH,Mark Jankowski,4th line,LW,17,L,19.0,12.12719298245614,4.0,3.0,1.0,2.0,3.2710561,33.0,0.4513562287614917,28,NHL,1,UFA,750000,Nashville Predators
NSH,Alexandre Carrier,2nd pair,RD,45,R,29.0,18.50344827586207,3.0,2.0,1.0,1.0,1.76683582,48.0,0.5514746956902481,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,,,,,,,,,,35,LTIR,3,UFA,9200000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,,,,,,,,,,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
WPG,Josh Morrissey,1st pair,LD,44,L,37.0,23.118018018018017,26.0,6.0,20.0,16.0,4.0289066,101.0,0.4570750195736013,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
WSH,Tom Wilson,injured reserve,F,43.0,R,,,,,,,,,,28,IR,2,UFA,5166667,Washington Capitals
PHI,Tony DeAngelo,2nd pair,RD,77,R,32.0,24.2234375,12.0,7.0,5.0,10.0,4.729017,98.0,0.382357066805718,27,NHL,2,UFA,5000000,Philadelphia Flyers
MTL,Evgenii Dadonov,scratch,F,63.0,L,29.0,14.016091954022988,4.0,2.0,2.0,4.0,3.85777687,43.0,0.4435601454171429,33,NHL,1,UFA,5000000,Montreal Canadiens
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,27,NHL,3,UFA,4750000,Detroit Red Wings
CGY,Chris Tanev,2nd pair,RD,8,R,30.0,19.96333333333333,4.0,0.0,4.0,2.0,0.65794707,38.0,0.5512401755873061,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,1st line,C,21,L,35.0,19.04952380952381,14.0,6.0,8.0,1.0,8.2660488,63.0,0.5111034935032465,28,NHL,2,UFA,4500000,Seattle Kraken
CAR,Frederik Andersen,injured reserve,G,31.0,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
DET,Robby Fabbri,injured reserve,F,14.0,L,,,,,,,,,,26,IR,3,UFA,4000000,Detroit Red Wings
PHI,Carter Hart,injured reserve,G,79.0,L,,,,,,,,,,24,IR,2,RFA,3979000,Philadelphia Flyers
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
MIN,Jake Middleton,1st pair,LD,5,L,70.0,19.75619047619048,8.0,4.0,4.0,4.0,6.0359968,92.0,0.5138051047310577,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,3rd line,LW,44,L,26.0,13.387179487179488,5.0,5.0,0.0,0.0,3.02573423,45.0,0.3355548351574116,23,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,injured reserve,G,39.0,R,,,,,,,,,,32,IR,2,UFA,2000000,Colorado Avalanche
NYR,Sammy Blais,4th line,LW,91,L,32.0,9.923958333333331,1.0,0.0,1.0,4.0,2.13424923,40.0,0.4508108162114947,26,NHL,1,UFA,1525000,New York Rangers
