team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Andrew Peeke,1st pair,RD,2,R,36.0,20.419907407407408,3.0,3.0,0.0,2.0,1.72741375,49.0,0.4737801255919058,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,21.0,11.975396825396825,4.0,4.0,0.0,1.0,4.943865199999999,46.0,0.5173675907080912,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,34.0,11.028921568627451,3.0,3.0,0.0,1.0,3.23196116,47.0,0.3445400659568036,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,36.0,14.210648148148149,7.0,3.0,4.0,1.0,1.35886582,51.0,0.496280069211026,29,NHL,2,UFA,775000,Philadelphia Flyers
WPG,David Gustafsson,scratch,F,19.0,L,37.0,10.159009009009008,3.0,0.0,3.0,1.0,3.15491665,43.0,0.4970260792043011,22,NHL,2,RFA,775000,Winnipeg Jets
PIT,Mark Friedman,scratch,D,52.0,R,3.0,13.133333333333333,0.0,0.0,0.0,0.0,0.00794809,1.0,0.5030081848827819,27,NHL,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
VGK,Jake Leschyshyn,scratch,F,15.0,L,22.0,9.591666666666669,0.0,0.0,0.0,0.0,2.4996139,27.0,0.4223097083258825,23,NHL,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,2nd pair,RD,26,R,36.0,17.562037037037037,3.0,1.0,2.0,3.0,2.04739603,57.0,0.4848372093123618,25,NHL,3,UFA,766667,Montreal Canadiens
STL,Calle Rosen,2nd pair,LD,43,L,23.0,14.152173913043478,8.0,5.0,3.0,2.0,1.01864678,34.0,0.5538083596541774,28,NHL,2,UFA,762500,St. Louis Blues
VAN,Jack Studnicka,4th line,C,18,R,20.0,10.059166666666666,3.0,2.0,1.0,0.0,2.43828104,34.0,0.368488872814489,23,NHL,2,RFA,762500,Vancouver Canucks
VAN,Sheldon Dries,3rd line,C,15,L,22.0,10.863636363636363,6.0,4.0,2.0,2.0,4.1693767,50.0,0.410236456379508,28,NHL,2,UFA,762500,Vancouver Canucks
CBJ,Liam Foudy,4th line,LW,19,L,22.0,10.929545454545456,3.0,0.0,3.0,0.0,1.5784077,18.0,0.4061426840872694,22,NHL,2,RFA,762500,Columbus Blue Jackets
COL,Brad Hunt,3rd pair,RD,17,L,14.0,10.302380952380954,1.0,1.0,0.0,1.0,0.54292845,26.0,0.4817809395915908,34,NHL,2,UFA,762500,Colorado Avalanche
LAK,Jacob Moverare,scratch,D,57.0,L,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,6.0,0.5083970570759737,24,NHL,2,RFA,762500,Los Angeles Kings
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
COL,Jacob MacDonald,4th line,LW,26,L,27.0,8.701851851851853,1.0,0.0,1.0,0.0,1.49445169,32.0,0.4984727237331722,29,NHL,2,UFA,762500,Colorado Avalanche
CAR,Stefan Noesen,scratch,F,23.0,R,37.0,12.325225225225228,13.0,8.0,5.0,7.0,9.5079513,108.0,0.5985384802268641,29,NHL,2,UFA,762500,Carolina Hurricanes
SJS,Jaycob Megna,1st pair,LD,24,L,38.0,18.189035087719297,6.0,0.0,6.0,3.0,1.96979426,52.0,0.5059321169580897,30,NHL,2,UFA,762500,San Jose Sharks
VGK,Michael Amadio,1st line,LW,22,R,28.0,11.529761904761903,10.0,6.0,4.0,1.0,5.09539411,56.0,0.5431456200626062,26,NHL,2,UFA,762500,Vegas Golden Knights
ANA,Colton White,3rd pair,RD,45,L,17.0,12.366666666666667,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4268304295176487,25,NHL,2,UFA,762500,Anaheim Ducks
MTL,Chris Wideman,3rd pair,RD,6,R,25.0,14.672,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3929648816757726,33,NHL,2,UFA,762500,Montreal Canadiens
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
OTT,Parker Kelly,3rd line,LW,45,L,37.0,10.072972972972972,2.0,1.0,1.0,2.0,3.01294863,52.0,0.4363028220602369,23,NHL,2,RFA,762500,Ottawa Senators
TBL,Haydn Fleury,3rd pair,LD,7,L,18.0,12.262037037037038,0.0,0.0,0.0,1.0,0.64127093,24.0,0.4903947330070204,26,NHL,2,UFA,762500,Tampa Bay Lightning
NSH,Roland McKeown,scratch,D,55.0,R,5.0,13.533333333333337,0.0,0.0,0.0,0.0,0.1521162999999999,4.0,0.3182077694647697,26,NHL,2,UFA,762500,Nashville Predators
EDM,Markus Niemelainen,3rd pair,LD,80,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4841648934359589,24,NHL,2,RFA,762500,Edmonton Oilers
TOR,Dryden Hunt,4th line,RW,20,L,33.0,8.230808080808082,2.0,2.0,0.0,0.0,2.64599836,30.0,0.4419202187980416,27,NHL,1,UFA,762500,Toronto Maple Leafs
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,NHL,2,RFA,762500,Florida Panthers
CGY,Adam Ruzicka,4th line,LW,63,L,30.0,12.510555555555555,13.0,6.0,7.0,7.0,5.53332808,70.0,0.5539790500022471,23,NHL,2,RFA,762500,Calgary Flames
CAR,Jalen Chatfield,3rd pair,LD,5,R,40.0,13.09625,3.0,2.0,1.0,0.0,1.96745765,64.0,0.5591876022171498,26,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Dylan Coghlan,3rd pair,RD,15,R,8.0,13.7375,1.0,0.0,1.0,1.0,0.7900467,26.0,0.6283235625923136,24,NHL,1,RFA,762500,Carolina Hurricanes
NYR,Jonny Brodzinski,scratch,F,76.0,R,11.0,9.687878787878788,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,29,NHL,2,UFA,762500,New York Rangers
VGK,Paul Cotter,3rd line,LW,43,L,24.0,11.661805555555556,6.0,5.0,1.0,2.0,3.57605997,41.0,0.4431440976580907,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,38.0,16.278508771929825,13.0,10.0,3.0,2.0,7.98164962,70.0,0.4026164833551595,24,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Justin Kirkland,4th line,LW,54,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,Emerg. Loan,1,RFA,750000,Anaheim Ducks
VGK,Brayden Pachal,3rd pair,RD,94,R,9.0,15.866666666666667,0.0,0.0,0.0,2.0,0.40831286,21.0,0.5567351933894187,23,NHL,1,RFA,750000,Vegas Golden Knights
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets
ANA,Jayson Megna,4th line,C,7,R,27.0,8.100000000000001,0.0,0.0,0.0,2.0,1.09268091,18.0,0.4498503639302942,32,NHL,1,UFA,750000,Anaheim Ducks
ANA,Simon Benoit,2nd pair,LD,13,L,36.0,18.223148148148148,0.0,0.0,0.0,2.0,1.67702377,50.0,0.3497132197897274,24,NHL,1,RFA,750000,Anaheim Ducks
WPG,Kevin Stenlund,4th line,C,28,R,12.0,13.156944444444443,2.0,2.0,0.0,1.0,2.45934753,29.0,0.5460240753594061,26,NHL,1,RFA,750000,Winnipeg Jets
WSH,Sonny Milano,2nd line,LW,15,L,29.0,13.551724137931034,13.0,7.0,6.0,6.0,6.95314243,66.0,0.5387837374744138,26,NHL,1,UFA,750000,Washington Capitals
WPG,Sam Gagner,4th line,RW,89,R,36.0,12.901388888888889,10.0,7.0,3.0,2.0,5.88012517,88.0,0.5210200595380389,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,34.0,10.793627450980392,3.0,2.0,1.0,3.0,4.19795696,53.0,0.5402507595904581,24,NHL,1,RFA,750000,Winnipeg Jets
CGY,Michael Stone,3rd pair,RD,26,R,30.0,12.821111111111112,7.0,4.0,3.0,1.0,1.41101602,76.0,0.5241451359270091,32,NHL,1,UFA,750000,Calgary Flames
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
FLA,Eric Staal,4th line,C,12,L,33.0,13.914141414141415,10.0,6.0,4.0,3.0,5.19111465,65.0,0.501320785492666,38,NHL,1,UFA,750000,Florida Panthers
NSH,Thomas Novak,4th line,C,82,L,9.0,11.887037037037038,7.0,4.0,3.0,0.0,1.7840043,23.0,0.5347872811957156,25,NHL,1,RFA,750000,Nashville Predators
NSH,Mark Jankowski,2nd line,LW,17,L,22.0,12.197727272727274,5.0,4.0,1.0,2.0,3.3964008,36.0,0.4655218710717868,28,NHL,1,UFA,750000,Nashville Predators
NJD,Fabian Zetterlund,scratch,F,49.0,R,33.0,12.96868686868687,12.0,5.0,7.0,2.0,6.17191079,92.0,0.5916755635814955,23,NHL,1,RFA,750000,New Jersey Devils
CAR,Derek Stepan,4th line,RW,21,R,37.0,9.082432432432432,5.0,4.0,1.0,1.0,4.62048252,77.0,0.6407011493285665,32,NHL,1,UFA,750000,Carolina Hurricanes
MTL,Anthony Richard,4th line,RW,90,L,7.0,9.995238095238095,1.0,1.0,0.0,1.0,0.4889865,9.0,0.3246202622700823,26,NHL,1,RFA,750000,Montreal Canadiens
MTL,Michael Pezzetta,4th line,LW,55,L,23.0,8.038405797101449,3.0,2.0,1.0,0.0,2.35343652,32.0,0.476031516841067,24,NHL,1,RFA,750000,Montreal Canadiens
MIN,Mason Shaw,4th line,LW,15,L,31.0,11.73494623655914,7.0,4.0,3.0,4.0,2.98879143,66.0,0.4613098697273603,24,NHL,1,RFA,750000,Minnesota Wild
MIN,Brandon Duhaime,1st line,RW,21,L,15.0,9.668888888888889,5.0,4.0,1.0,0.0,2.19617552,31.0,0.5916568411315837,25,NHL,1,RFA,750000,Minnesota Wild
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,28.0,9.56785714285714,5.0,3.0,2.0,1.0,2.9816963,40.0,0.5199106096955013,23,NHL,1,RFA,750000,Los Angeles Kings
LAK,Alexander Edler,3rd pair,LD,2,L,37.0,14.866216216216214,3.0,1.0,2.0,3.0,0.80862245,55.0,0.5180796652007263,36,NHL,1,UFA,750000,Los Angeles Kings
CBJ,Carson Meyer,3rd line,LW,72,R,11.0,9.78181818181818,0.0,0.0,0.0,0.0,1.37351119,21.0,0.4893331562169656,25,NHL,1,RFA,750000,Columbus Blue Jackets
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
FLA,Zac Dalpe,scratch,F,22.0,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,5.0,8.913333333333332,0.0,0.0,0.0,1.0,0.76918615,11.0,0.5315774391097485,24,NHL,1,RFA,750000,Florida Panthers
FLA,Josh Mahura,3rd pair,LD,28,L,40.0,14.28,7.0,3.0,4.0,2.0,2.28283212,60.0,0.5686727965285266,24,NHL,1,RFA,750000,Florida Panthers
NYI,Zach Parise,2nd line,LW,11,L,41.0,16.20772357723577,17.0,12.0,5.0,2.0,14.26909185,117.0,0.5083764376411437,38,NHL,1,UFA,750000,New York Islanders
FLA,Marc Staal,2nd pair,LD,18,L,40.0,18.171666666666667,1.0,0.0,1.0,3.0,2.89859859,60.0,0.5584662409313427,35,NHL,1,UFA,750000,Florida Panthers
CBJ,Mathieu Olivier,3rd line,RW,24,R,33.0,11.58131313131313,4.0,2.0,2.0,1.0,4.05192214,52.0,0.4349252602849773,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,16.0,15.351041666666667,2.0,1.0,1.0,1.0,0.73119295,24.0,0.477799818984243,28,NHL,1,UFA,750000,Columbus Blue Jackets
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
EDM,Klim Kostin,1st line,LW,21,L,25.0,9.692,7.0,5.0,2.0,2.0,3.11980697,40.0,0.4422878331602488,23,NHL,1,RFA,750000,Edmonton Oilers
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars
DAL,Fredrik Olofsson,2nd line,LW,42,L,5.0,9.613333333333332,1.0,1.0,0.0,0.0,1.3935425,9.0,0.743091872545242,26,NHL,1,UFA,750000,Dallas Stars
COL,Andreas Englund,scratch,D,88.0,L,20.0,11.580833333333334,1.0,0.0,1.0,1.0,0.30592946,19.0,0.5477023759926151,26,NHL,1,UFA,750000,Colorado Avalanche
COL,Denis Malgin,scratch,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,25,NHL,1,RFA,750000,Colorado Avalanche
CHI,Brett Seney,3rd line,LW,62,L,1.0,17.1,0.0,0.0,0.0,0.0,0.136199,1.0,0.6336485410185055,26,NHL,1,UFA,750000,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,RW,23,L,38.0,17.06359649122807,11.0,4.0,7.0,3.0,6.04084567,95.0,0.4192610208111854,23,NHL,1,RFA,750000,Chicago Blackhawks
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
CGY,Radim Zohorna,4th line,C,67,L,7.0,8.68095238095238,0.0,0.0,0.0,0.0,0.3408706,4.0,0.4808842799952106,26,NHL,1,UFA,750000,Calgary Flames
VAN,Lane Pederson,scratch,F,29.0,R,7.0,12.55,3.0,1.0,2.0,0.0,1.71626146,17.0,0.5563019722424989,25,NHL,1,RFA,750000,Vancouver Canucks
NSH,Cole Smith,scratch,F,36.0,L,34.0,11.8328431372549,6.0,0.0,6.0,2.0,5.6474106,53.0,0.5526541030419208,27,NHL,1,UFA,750000,Nashville Predators
NYI,Hudson Fasching,2nd line,RW,20,R,14.0,12.30714285714286,3.0,2.0,1.0,1.0,2.1521183,18.0,0.4600105253924906,27,NHL,1,UFA,750000,New York Islanders
NYI,Parker Wotherspoon,3rd pair,LD,38,L,7.0,13.388095238095238,0.0,0.0,0.0,1.0,0.29199836,8.0,0.6154833460161646,25,NHL,1,RFA,750000,New York Islanders
VAN,William Lockwood,3rd line,RW,7,R,4.0,8.975,0.0,0.0,0.0,1.0,0.18074191,3.0,0.5294678659454589,24,NHL,1,RFA,750000,Vancouver Canucks
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
STL,Nathan Walker,scratch,F,26.0,L,22.0,9.668181818181818,2.0,1.0,1.0,1.0,0.9674975,17.0,0.2873992322990101,28,NHL,2,UFA,750000,St. Louis Blues
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,25.0,8.975333333333333,3.0,1.0,2.0,1.0,1.00922259,22.0,0.4340020770175209,31,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,27.0,10.283950617283953,2.0,2.0,0.0,3.0,2.33432591,32.0,0.4304529071426153,23,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,3rd line,RW,17,R,30.0,12.71,11.0,4.0,7.0,0.0,5.70985885,82.0,0.551125306962559,29,NHL,1,UFA,750000,St. Louis Blues
SJS,Michael Eyssimont,scratch,F,21.0,L,19.0,10.196491228070174,2.0,1.0,1.0,3.0,2.83291953,45.0,0.5654256020719755,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,4th line,RW,42,L,24.0,8.658333333333333,2.0,2.0,0.0,2.0,4.63248961,34.0,0.5017683415510614,24,NHL,1,RFA,750000,San Jose Sharks
SJS,Scott Harrington,3rd pair,LD,4,L,14.0,14.697619047619046,3.0,1.0,2.0,3.0,0.70035385,24.0,0.5487486060555077,29,NHL,1,UFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,3rd line,RW,10,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14181837,55.0,0.4374184915683207,26,NHL,1,RFA,750000,San Jose Sharks
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,RW,91,R,31.0,10.85,21.0,12.0,9.0,3.0,6.42940169,89.0,0.5761028558036857,25,NHL,1,RFA,750000,Seattle Kraken
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres
NYR,Jimmy Vesey,3rd line,RW,26,L,40.0,13.601666666666668,10.0,7.0,3.0,4.0,7.42000239,80.0,0.5876372790664673,29,NHL,3,UFA,750000,New York Rangers
NYR,Ben Harpur,3rd pair,LD,5,L,11.0,13.304545454545456,0.0,0.0,0.0,2.0,0.24048121,14.0,0.3344462835286984,27,NHL,1,UFA,750000,New York Rangers
OTT,Jacob Lucchini,3rd line,RW,36,L,7.0,11.44285714285714,1.0,1.0,0.0,0.0,1.06498441,15.0,0.5852178436260911,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,4th line,LW,61,L,30.0,13.34,10.0,5.0,5.0,0.0,5.37193237,64.0,0.4594101416896267,35,NHL,1,UFA,750000,Ottawa Senators
WSH,Matt Irwin,scratch,D,52.0,L,31.0,13.248924731182797,1.0,0.0,1.0,1.0,1.04686797,47.0,0.4963278652763712,35,NHL,1,UFA,750000,Washington Capitals
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
BUF,Kale Clague,2nd pair,RD,38,L,17.0,16.08529411764706,0.0,0.0,0.0,2.0,0.45113528,20.0,0.475354858580325,24,NHL,1,RFA,750000,Buffalo Sabres
PHI,Patrick Brown,4th line,C,38,R,20.0,11.060833333333331,1.0,1.0,0.0,1.0,1.35202979,29.0,0.427053673990607,30,NHL,1,UFA,750000,Philadelphia Flyers
PIT,Drew O'Connor,4th line,LW,10,L,7.0,7.654761904761904,1.0,1.0,0.0,0.0,0.8800147899999999,12.0,0.5463062079926199,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,scratch,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,NHL,1,RFA,750000,Pittsburgh Penguins
NSH,Alexandre Carrier,2nd pair,RD,45,R,32.0,18.618229166666666,3.0,2.0,1.0,2.0,2.03238382,52.0,0.533547488804815,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Nicklas Backstrom,2nd line,C,19,L,,,,,,,,,,35,NHL,3,UFA,9200000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
WPG,Josh Morrissey,1st pair,LD,44,L,39.0,23.115384615384617,28.0,7.0,21.0,18.0,4.4651285000000005,107.0,0.4571867921417269,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
WSH,Tom Wilson,3rd line,RW,43,R,,,,,,,,,,28,IR,2,UFA,5166667,Washington Capitals
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,2nd pair,RD,77,R,34.0,23.88578431372549,13.0,7.0,6.0,10.0,4.89012023,103.0,0.3900216627657298,27,NHL,2,UFA,5000000,Philadelphia Flyers
MTL,Evgenii Dadonov,3rd line,LW,63,L,31.0,14.138172043010751,4.0,2.0,2.0,6.0,4.19013857,49.0,0.4518247160920159,33,NHL,1,UFA,5000000,Montreal Canadiens
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
CGY,Chris Tanev,2nd pair,RD,8,R,32.0,19.955729166666668,4.0,0.0,4.0,2.0,0.70905677,41.0,0.5573587051858195,33,NHL,2,UFA,4500000,Calgary Flames
CAR,Frederik Andersen,injured reserve,G,31.0,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes
SEA,Alex Wennberg,1st line,C,21,L,38.0,18.89868421052632,17.0,8.0,9.0,2.0,9.5975128,66.0,0.5217308274575367,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
MIN,Marc-Andre Fleury,scratch,G,29.0,L,,,,,,,,,,38,NHL,2,UFA,3500000,Minnesota Wild
PIT,Tristan Jarry,scratch,G,35.0,L,,,,,,,,,,27,NHL,1,UFA,3500000,Pittsburgh Penguins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,74.0,19.60315315315315,8.0,4.0,4.0,4.0,6.2575848,94.0,0.5129240034160494,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,3rd line,LW,44,L,29.0,13.048850574712644,5.0,5.0,0.0,0.0,3.56365523,51.0,0.3356121184596661,24,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,injured reserve,G,39.0,R,,,,,,,,,,32,IR,2,UFA,2000000,Colorado Avalanche
BUF,Eric Comrie,injured reserve,G,31.0,L,,,,,,,,,,27,IR,2,UFA,1800000,Buffalo Sabres
NYR,Sammy Blais,4th line,LW,91,L,35.0,9.764761904761905,1.0,0.0,1.0,4.0,2.15164723,41.0,0.4479496111479022,26,NHL,1,UFA,1525000,New York Rangers
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
BOS,Chris Wagner,scratch,F,14.0,R,,,,,,,,,,31,NHL,1,UFA,1350000,Boston Bruins
ARI,Josh Brown,2nd pair,RD,3,R,34.0,16.57450980392157,4.0,3.0,1.0,1.0,1.73312173,45.0,0.3481802385619101,28,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,40.0,18.947916666666664,11.0,1.0,10.0,7.0,1.69565064,45.0,0.4819933977525744,28,NHL,4,UFA,1250000,San Jose Sharks
