team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Kurtis MacDermid,3rd pair,RD,56,L,34.0,7.634803921568626,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4911515411321244,4.49815309,17.522322629999998,-21.15534681,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,56.0,12.336309523809524,12.0,4.0,8.0,8.0,6.3849745,83.0,0.4438213947971539,22.3849745,51.77140836,-63.2674916,25,NHL,1,RFA,975000,New Jersey Devils
VAN,Andrei Kuzmenko,1st line,LW,96,R,55.0,15.151818181818182,34.0,24.0,10.0,14.0,14.664699,136.0,0.4951790288811098,55.664699,124.86240411,-85.04452092,27,NHL,3,UFA,950000,Vancouver Canucks
CHI,Cole Guttman,2nd line,C,70,R,3.0,12.18888888888889,1.0,1.0,0.0,0.0,0.2507372,5.0,0.6568547622757875,1.2507372,4.31102455,-2.72970095,23,NHL,2,RFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,scratch,D,41.0,R,32.0,12.053645833333334,1.0,1.0,0.0,0.0,0.94985649,31.0,0.4398274193166362,1.94985649,27.25613365,-47.73858571,33,NHL,2,UFA,950000,St. Louis Blues
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,58.0,18.39051724137931,10.0,6.0,4.0,6.0,2.42742671,81.0,0.5102696738795581,15.42742671,91.64563758,-116.29301784,31,NHL,1,UFA,950000,Washington Capitals
SJS,Noah Gregor,3rd line,RW,73,L,32.0,12.674479166666666,5.0,3.0,2.0,0.0,7.01427501,90.0,0.5146551022266631,12.01427501,35.1236769,-34.97406533,24,NHL,1,RFA,950000,San Jose Sharks
CHI,Jack Johnson,2nd pair,LD,8,L,55.0,19.79181818181818,1.0,0.0,1.0,3.0,2.23525974,79.0,0.3692506586185187,4.73525974,57.92647418,-145.72013744999998,36,NHL,1,UFA,950000,Chicago Blackhawks
TOR,Michael Bunting,1st line,LW,58,L,57.0,16.245906432748537,34.0,18.0,16.0,5.0,21.49187973,182.0,0.587776502109149,57.99187973,135.45157588,-72.43519268,27,NHL,1,UFA,950000,Toronto Maple Leafs
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
OTT,Dylan Gambrell,4th line,C,27,R,35.0,10.896666666666668,1.0,1.0,0.0,0.0,2.97127299,36.0,0.41709723892367,3.97127299,14.10165338,-36.67735769,26,NHL,1,RFA,950000,Ottawa Senators
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks
OTT,Shane Pinto,2nd line,C,57,R,55.0,15.571818181818182,17.0,14.0,3.0,8.0,13.715509,143.0,0.5264839702359166,34.715509,96.89757931,-79.02590328,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
ANA,Trevor Zegras,1st line,C,11,L,56.0,19.13184523809524,36.0,19.0,17.0,11.0,11.12424037,183.0,0.4466241326002753,52.62424037,133.32249876,-129.45789911,21,NHL,1,RFA,925000,Anaheim Ducks
CBJ,Tim Berni,2nd pair,LD,75,L,34.0,17.825,1.0,1.0,0.0,0.0,2.07267951,49.0,0.4219422566129038,3.07267951,42.33342754,-65.15929263999999,23,NHL,1,RFA,925000,Columbus Blue Jackets
VAN,Vasily Podkolzin,3rd line,LW,92,L,23.0,12.913768115942029,3.0,1.0,2.0,1.0,2.8671243,44.0,0.4774135123525816,6.3671243,22.27812369,-26.89678567,21,NHL,2,RFA,925000,Vancouver Canucks
CHI,Ian Mitchell,3rd pair,RD,51,R,21.0,16.038888888888888,3.0,1.0,2.0,2.0,0.57942193,22.0,0.3190280410627192,4.5794219300000005,21.28447682,-41.87714867,24,NHL,1,RFA,925000,Chicago Blackhawks
MTL,Justin Barron,1st pair,RD,52,R,19.0,15.835087719298246,3.0,2.0,1.0,3.0,0.54009549,23.0,0.3935776066371767,5.040095490000001,28.75112847,-38.36244082,21,NHL,2,RFA,925000,Montreal Canadiens
BUF,Mattias Samuelsson,2nd pair,LD,23,L,39.0,21.732905982905983,2.0,1.0,1.0,4.0,2.51143008,73.0,0.5167102004089597,6.51143008,80.28760595,-111.15614833,22,NHL,8,UFA,925000,Buffalo Sabres
FLA,Grigori Denisenko,4th line,LW,14,R,16.0,10.451041666666669,2.0,0.0,2.0,1.0,1.37894658,21.0,0.3305328536187401,3.87894658,11.23161358,-19.83599906,22,NHL,1,RFA,925000,Florida Panthers
CBJ,Kent Johnson,2nd line,LW,91,L,54.0,13.755246913580246,22.0,12.0,10.0,4.0,8.43786734,103.0,0.4582897962571157,32.43786734,79.79101437,-73.70472939999999,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
DAL,Nils Lundkvist,3rd pair,RD,5,R,50.0,16.916,10.0,5.0,5.0,5.0,3.80573682,116.0,0.5138445047830366,16.30573682,83.39952628,-72.32730565,22,NHL,2,RFA,925000,Dallas Stars
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers
DET,Lucas Raymond,injured reserve,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,IR,2,RFA,925000,Detroit Red Wings
NYR,Braden Schneider,3rd pair,RD,4,R,56.0,15.136309523809524,10.0,5.0,5.0,5.0,2.0059598,70.0,0.4281109333288984,14.5059598,63.67899109,-68.98132466999999,21,NHL,2,RFA,925000,New York Rangers
DET,Jonatan Berggren,3rd line,LW,52,L,42.0,13.719444444444443,17.0,11.0,6.0,4.0,7.27912654,84.0,0.4286225106952491,26.27912654,55.3584261,-45.67911085,22,NHL,2,RFA,925000,Detroit Red Wings
FLA,Anton Lundell,1st line,LW,15,L,50.0,16.740666666666666,18.0,8.0,10.0,9.0,12.0633798,144.0,0.5378596408427839,34.5633798,106.27829111,-105.99498517,21,NHL,2,RFA,925000,Florida Panthers
PHI,Noah Cates,1st line,C,49,L,57.0,17.496491228070173,17.0,8.0,9.0,7.0,10.8760816,96.0,0.4461600361315286,31.3760816,88.86506693,-94.32233818,24,NHL,1,RFA,925000,Philadelphia Flyers
NYR,K'Andre Miller,2nd pair,LD,79,L,56.0,22.236309523809524,16.0,6.0,10.0,13.0,4.40559323,122.0,0.4988111421113378,26.90559323,118.87832607,-128.91735717,23,NHL,1,RFA,925000,New York Rangers
OTT,Tim Sttzle,1st line,C,18,L,51.0,20.69836601307189,46.0,26.0,20.0,13.0,20.52364443,202.0,0.5700493729081738,73.02364443,163.16728363,-115.80352699,21,NHL,9,UFA,925000,Ottawa Senators
WPG,Dylan Samberg,3rd pair,LD,54,L,43.0,15.165891472868218,4.0,2.0,2.0,4.0,0.95979457,50.0,0.5798964320317156,6.95979457,54.15844987,-53.93690631,24,NHL,1,RFA,925000,Winnipeg Jets
OTT,Jake Sanderson,injured reserve,D,85.0,L,51.0,21.312091503267972,11.0,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,20.28068508,109.66876365,-120.12065605,20,IR,2,10.2(c),925000,Ottawa Senators
NYR,Alexis Lafrenire,3rd line,LW,13,L,55.0,15.230909090909092,17.0,10.0,7.0,11.0,10.26429765,129.0,0.4621959465148815,32.76429765,88.56665063,-72.59176514,21,NHL,1,RFA,925000,New York Rangers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
CBJ,Cole Sillinger,2nd line,C,34,L,52.0,13.216025641025642,6.0,2.0,4.0,2.0,7.8333666,107.0,0.4175605649229831,14.8333666,49.85334591,-77.85094043000001,19,NHL,2,RFA,925000,Columbus Blue Jackets
WPG,Morgan Barron,4th line,LW,36,L,44.0,14.121212121212125,9.0,5.0,4.0,4.0,9.18384116,97.0,0.5582636536580062,20.18384116,50.05240341,-55.78675784,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Kirill Marchenko,1st line,LW,86,R,34.0,14.326960784313728,15.0,14.0,1.0,0.0,8.364307,94.0,0.4925051551873945,23.364307,53.10740342,-42.01513841,22,NHL,2,RFA,925000,Columbus Blue Jackets
BUF,Owen Power,2nd pair,RD,25,L,51.0,23.562091503267972,14.0,4.0,10.0,6.0,5.63641918,102.0,0.4676722552155046,22.63641918,142.56625275,-129.54229701999998,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Ben Meyers,4th line,C,59,L,31.0,9.815591397849465,1.0,1.0,0.0,0.0,5.71209797,39.0,0.5911168158784229,6.71209797,20.04503072,-20.74776495,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche
COL,Alex Newhook,3rd line,C,18,L,55.0,14.587878787878788,19.0,12.0,7.0,2.0,10.44951194,98.0,0.4966538332550632,30.44951194,76.27087439,-60.80850846,22,NHL,1,RFA,908333,Colorado Avalanche
CHI,Jarred Tinordi,injured reserve,D,25.0,L,27.0,16.085802469135803,2.0,2.0,0.0,3.0,0.56637146,31.0,0.3963391481710629,4.06637146,23.95037125,-46.65386843,31,IR,1,UFA,900000,Chicago Blackhawks
ARI,Nick Bjugstad,2nd line,C,17,R,57.0,16.962280701754388,20.0,13.0,7.0,3.0,14.03328047,157.0,0.4854469722218304,35.53328047,84.59726708,-111.83723805,30,NHL,1,UFA,900000,Arizona Coyotes
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
PIT,Josh Archibald,4th line,RW,15,R,36.0,10.316203703703705,4.0,4.0,0.0,3.0,4.48922682,63.0,0.5974065432358998,9.98922682,25.18133831,-21.07581246,30,NHL,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,scratch,D,64.0,L,11.0,13.74848484848485,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4962536997043992,0.80435498,11.94362265,-15.73474786,24,NHL,1,RFA,900000,Winnipeg Jets
OTT,Erik Brannstrom,2nd pair,LD,26,L,50.0,15.696333333333335,2.0,1.0,1.0,6.0,3.3514920100000003,79.0,0.5844425149224751,8.351492010000001,74.82934945,-75.27308127,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Will Borgen,2nd pair,RD,3,R,56.0,15.583630952380952,9.0,2.0,7.0,6.0,1.43979229,72.0,0.4909844584191818,13.43979229,72.59669121,-79.64608184,26,NHL,1,RFA,900000,Seattle Kraken
CBJ,Emil Bemstrom,3rd line,RW,52,R,30.0,11.988333333333332,7.0,4.0,3.0,6.0,4.92811395,72.0,0.4286789866296216,14.92811395,38.73565157,-37.69707663,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Matty Beniers,1st line,C,10,L,54.0,16.738888888888887,33.0,18.0,15.0,7.0,14.42185005,151.0,0.5108440834053771,50.92185005,112.68844137,-77.79543383000001,20,NHL,2,RFA,897500,Seattle Kraken
WPG,Cole Perfetti,2nd line,LW,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,NHL,2,RFA,894167,Winnipeg Jets
CAR,Seth Jarvis,1st line,RW,24,R,55.0,15.936363636363636,21.0,11.0,10.0,6.0,15.33763146,158.0,0.5973857370387083,39.33763146,110.70209849,-59.4433537,21,NHL,2,RFA,894167,Carolina Hurricanes
BUF,Dylan Cozens,2nd line,C,24,R,53.0,16.54056603773585,35.0,20.0,15.0,13.0,16.368771119999998,174.0,0.5220870403042467,57.86877112,130.83511274,-110.14630944,22,NHL,8,UFA,894167,Buffalo Sabres
ANA,Mason McTavish,2nd line,C,37,L,55.0,15.001818181818182,25.0,12.0,13.0,6.0,12.75323038,158.0,0.4210173811008521,40.75323038,92.07922015,-85.66234868000001,20,NHL,3,RFA,894167,Anaheim Ducks
DET,Joe Veleno,3rd line,C,90,L,54.0,12.29074074074074,12.0,7.0,5.0,4.0,4.5920533,67.0,0.4330806376393449,18.5920533,47.52707081,-51.60705131,23,NHL,1,RFA,894167,Detroit Red Wings
COL,Bowen Byram,2nd pair,LD,4,L,17.0,21.28529411764706,9.0,4.0,5.0,2.0,2.56557666,31.0,0.4512462004116284,12.56557666,37.43245267,-33.12058721,21,NHL,1,RFA,894167,Colorado Avalanche
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
MIN,Adam Beckman,2nd line,LW,53,L,8.0,10.564583333333331,0.0,0.0,0.0,0.0,1.39438594,17.0,0.4772675777250026,1.39438594,3.24454173,-5.50576571,21,NHL,2,RFA,894167,Minnesota Wild
LAK,Quinton Byfield,1st line,LW,55,L,28.0,12.419642857142858,6.0,2.0,4.0,6.0,6.05969735,56.0,0.4595755585384883,15.05969735,44.550051190000005,-35.83023253,20,NHL,2,RFA,894167,Los Angeles Kings
NJD,Dawson Mercer,1st line,RW,91,R,56.0,15.424107142857142,30.0,15.0,15.0,4.0,16.7414611,141.0,0.5687431399577834,48.7414611,104.04227645,-85.12443171000001,21,NHL,2,RFA,894167,New Jersey Devils
DAL,Wyatt Johnston,3rd line,C,53,R,57.0,14.864327485380116,20.0,13.0,7.0,4.0,12.5133197,138.0,0.4921415539613405,34.5133197,91.56117684,-70.91514599,19,NHL,3,RFA,894167,Dallas Stars
LAK,Arthur Kaliyev,scratch,F,34.0,L,37.0,12.274774774774777,15.0,10.0,5.0,5.0,9.8304061,120.0,0.5179726787259088,27.3304061,63.29762066,-35.4775939,21,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,RD,90,L,57.0,20.31929824561404,10.0,5.0,5.0,11.0,3.02627284,86.0,0.4171255945289222,18.52627284,95.46292564,-152.40250377,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,57.0,13.264619883040936,9.0,7.0,2.0,2.0,8.02020199,87.0,0.3909483174332502,18.02020199,40.48963592,-94.05129924,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,42.0,12.104761904761904,4.0,2.0,2.0,3.0,4.45604318,43.0,0.4387555767281393,9.95604318,26.13276764,-50.47302517,23,NHL,2,RFA,883750,Vancouver Canucks
MIN,Matt Boldy,2nd line,RW,12,L,56.0,18.116666666666667,27.0,16.0,11.0,12.0,19.99423526,262.0,0.5389626550873599,52.99423526,142.09322643000002,-72.84897584000001,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,30.0,19.188888888888886,4.0,1.0,3.0,7.0,2.22708053,39.0,0.5112946805889883,9.72708053,58.45276716,-45.18839303,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,4th line,RW,56,R,15.0,12.094444444444443,1.0,0.0,1.0,3.0,1.77328921,20.0,0.3699659869278728,4.27328921,12.30546576,-18.23439573,23,NHL,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,2nd line,C,8,R,44.0,13.319696969696968,12.0,7.0,5.0,7.0,7.76748609,99.0,0.5437622336744379,23.26748609,61.97939653,-43.33048672,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,4th line,RW,70,L,46.0,10.701449275362318,8.0,5.0,3.0,3.0,5.33893736,58.0,0.4848625074381679,14.83893736,36.26284768,-39.26183361,24,NHL,1,RFA,874125,New Jersey Devils
BUF,Peyton Krebs,3rd line,C,19,L,46.0,13.094927536231884,12.0,8.0,4.0,4.0,5.60217126,65.0,0.4852882763176521,19.60217126,44.95580685,-45.12655486,22,NHL,2,RFA,863333,Buffalo Sabres
NYI,Simon Holmstrom,4th line,RW,10,L,31.0,11.024193548387096,3.0,3.0,0.0,1.0,2.16778624,34.0,0.4724138661037126,5.66778624,23.98597655,-28.93270498,21,NHL,2,RFA,863333,New York Islanders
CGY,Jakob Pelletier,1st line,LW,49,L,10.0,13.635,1.0,1.0,0.0,1.0,2.07224504,25.0,0.6079910868168393,3.57224504,14.61396278,-11.80545033,21,NHL,2,RFA,863333,Calgary Flames
EDM,Philip Broberg,3rd pair,LD,86,L,31.0,13.008064516129032,2.0,0.0,2.0,5.0,0.96937712,30.0,0.5871494794108748,5.46937712,49.41682376,-36.28431592,21,NHL,2,RFA,863333,Edmonton Oilers
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
BUF,Jack Quinn,3rd line,RW,22,R,47.0,13.326950354609927,15.0,8.0,7.0,7.0,8.86224721,112.0,0.5713595699565003,27.36224721,79.56615246999999,-53.35724827,21,NHL,3,RFA,863333,Buffalo Sabres
DAL,Ty Dellandrea,2nd line,RW,10,R,57.0,14.135964912280702,18.0,8.0,10.0,3.0,7.5816078,93.0,0.49952093850393,27.0816078,72.90000039,-83.48326412,22,NHL,1,RFA,863333,Dallas Stars
ARI,Victor Soderstrom,3rd pair,LD,77,R,5.0,11.326666666666666,1.0,0.0,1.0,0.0,0.00726488,1.0,0.4888865697912669,1.00726488,6.147232300000001,-5.27479861,21,NHL,2,RFA,863333,Arizona Coyotes
DET,Moritz Seider,1st pair,RD,53,R,55.0,23.01333333333333,14.0,4.0,10.0,16.0,3.59600764,129.0,0.4795150177322191,25.59600764,129.8479217,-152.4784276,21,NHL,2,RFA,863333,Detroit Red Wings
NSH,Philip Tomasino,2nd line,RW,26,R,4.0,13.1375,1.0,0.0,1.0,0.0,0.5813612,10.0,0.2382715754119125,1.5813612,3.95513637,-8.34218645,21,NHL,2,RFA,863333,Nashville Predators
LAK,Rasmus Kupari,4th line,C,89,R,41.0,9.71869918699187,7.0,3.0,4.0,2.0,3.07065487,41.0,0.5130766230345389,11.07065487,30.46223384,-38.69773507,22,NHL,1,RFA,863333,Los Angeles Kings
EDM,Evan Bouchard,3rd pair,RD,2,R,57.0,17.205555555555556,10.0,3.0,7.0,11.0,4.17277468,157.0,0.5749140879389183,19.67277468,126.82655014,-96.91891804,23,NHL,1,RFA,863333,Edmonton Oilers
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
OTT,Ridly Greig,3rd line,C,17,L,9.0,13.79814814814815,4.0,1.0,3.0,0.0,1.7097776,19.0,0.5407286878532658,5.7097776,18.56366912,-9.86091022,20,NHL,3,RFA,863333,Ottawa Senators
CHI,Isaak Phillips,scratch,D,41.0,L,11.0,15.760606060606062,3.0,1.0,2.0,1.0,0.6621888699999999,20.0,0.3925830828917482,4.16218887,13.31558421,-24.19939784,21,NHL,2,RFA,859167,Chicago Blackhawks
BUF,JJ Peterka,2nd line,LW,77,L,51.0,13.729084967320263,15.0,7.0,8.0,4.0,8.536498439999999,110.0,0.5308622477178244,25.53649844,79.99461584,-62.62124876,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,39.0,15.135042735042736,19.0,3.0,16.0,9.0,4.21558992,44.0,0.4870571787799651,27.71558992,61.98908002,-51.21182076,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,RW,75,L,40.0,14.632916666666665,12.0,5.0,7.0,9.0,7.8121328,70.0,0.4887233022837186,24.3121328,64.8347591,-49.8906181,22,NHL,2,RFA,850833,Nashville Predators
VAN,Luke Schenn,3rd pair,RD,2,R,55.0,16.667575757575758,14.0,3.0,11.0,7.0,2.2410636,98.0,0.4447665792530422,19.7410636,84.94202514,-126.6055345,33,NHL,1,UFA,850000,Vancouver Canucks
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
CAR,Calvin de Haan,3rd pair,LD,44,L,46.0,13.465217391304348,6.0,2.0,4.0,6.0,2.4664332,86.0,0.6046970890588118,11.4664332,60.51310784,-44.295964690000005,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Gustav Lindstrom,scratch,D,28.0,R,23.0,13.865942028985508,2.0,1.0,1.0,2.0,0.7541720599999999,25.0,0.3962121236535437,3.75417206,19.53535459,-34.07366375,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Sam Carrick,4th line,LW,39,R,39.0,9.912820512820511,3.0,3.0,0.0,2.0,3.42910034,59.0,0.3099935098540078,7.42910034,20.70907306,-56.09507684,31,NHL,2,UFA,850000,Anaheim Ducks
TBL,Zach Bogosian,1st pair,RD,24,R,31.0,14.712365591397848,2.0,0.0,2.0,0.0,1.40841503,48.0,0.5202429838084249,3.40841503,42.63439641,-36.57628374,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Nathan Beaulieu,scratch,D,28.0,L,27.0,13.68827160493827,2.0,0.0,2.0,2.0,0.97495378,25.0,0.4382517331193423,3.97495378,28.01035828,-67.46382224,30,NHL,1,UFA,850000,Anaheim Ducks
COL,Matt Nieto,4th line,LW,83,L,54.0,14.494444444444444,12.0,10.0,2.0,5.0,10.54411803,109.0,0.5083024356463659,25.04411803,67.09296644,-104.71788197,30,NHL,1,UFA,850000,Colorado Avalanche
TBL,Cal Foote,3rd pair,RD,52,R,25.0,14.174,2.0,1.0,1.0,1.0,0.97417256,30.0,0.4554872833783842,3.47417256,29.83083741,-31.61471587,24,NHL,1,RFA,850000,Tampa Bay Lightning
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
TOR,Conor Timmins,3rd pair,LD,25,R,22.0,15.643939393939394,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5074509685336318,11.5097503,38.93815227,-33.28069132,24,NHL,3,RFA,850000,Toronto Maple Leafs
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TBL,Nick Perbix,2nd pair,RD,48,R,44.0,14.808333333333335,11.0,4.0,7.0,4.0,2.25211996,96.0,0.5237366819725737,15.25211996,73.98641445,-56.85731968,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,2nd pair,LD,54,L,52.0,18.587179487179487,8.0,3.0,5.0,7.0,2.96227756,77.0,0.4877693544468767,14.46227756,86.18818203000001,-102.45103068,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,54.0,11.010185185185184,5.0,5.0,0.0,2.0,6.95305185,89.0,0.5040887094140197,12.95305185,37.37650978,-49.437601650000005,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,scratch,F,62.0,L,4.0,9.904166666666669,0.0,0.0,0.0,0.0,0.310119,3.0,0.25785390074041,0.310119,0.89637078,-2.5799031,23,NHL,1,RFA,837500,Philadelphia Flyers
STL,Jake Neighbours,2nd line,LW,63,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,NHL,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,scratch,D,59.0,L,15.0,14.473333333333333,1.0,0.0,1.0,3.0,0.12719728,5.0,0.4167730365952286,2.62719728,10.23609368,-22.51021503,22,NHL,2,RFA,835000,San Jose Sharks
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres
CBJ,Nick Blankenburg,1st pair,RD,77,R,21.0,18.566666666666663,6.0,3.0,3.0,2.0,2.14195876,46.0,0.4290680929662976,9.14195876,37.96925974,-50.51130661,24,NHL,2,RFA,825000,Columbus Blue Jackets
WPG,Karson Kuhlman,4th line,RW,20,R,39.0,11.717521367521368,4.0,3.0,1.0,3.0,6.05163356,66.0,0.5288632206109857,11.55163356,38.98774405,-49.49123575,27,NHL,1,UFA,825000,Winnipeg Jets
NJD,Nathan Bastian,scratch,F,14.0,R,31.0,12.82258064516129,6.0,3.0,3.0,3.0,6.33057061,55.0,0.5135525317826303,13.83057061,37.6284538,-22.43483406,25,NHL,1,RFA,825000,New Jersey Devils
VAN,Dakota Joshua,4th line,LW,81,L,53.0,10.269496855345912,10.0,8.0,2.0,4.0,8.18776362,57.0,0.4587454259109972,20.18776362,38.33474276,-62.72064203,26,NHL,2,UFA,825000,Vancouver Canucks
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,51.0,14.831699346405228,12.0,4.0,8.0,5.0,2.54517001,94.0,0.5105582477589317,17.04517001,93.00011956,-70.55418316000001,23,NHL,2,RFA,825000,Pittsburgh Penguins
LAK,Gabriel Vilardi,4th line,RW,13,R,47.0,15.334751773049646,24.0,17.0,7.0,7.0,13.31242517,121.0,0.5280968864004336,40.81242517,94.83800173,-50.30100719,23,NHL,1,RFA,825000,Los Angeles Kings
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,12.0,15.138888888888893,9.0,7.0,2.0,0.0,3.7757437,25.0,0.4739656343932701,12.7757437,19.64920495,-21.62860843,24,NHL,1,RFA,825000,Montreal Canadiens
