team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Martin Fehervary,injured reserve,D,42.0,L,26.0,20.07884615384615,3.0,2.0,1.0,1.0,2.17548364,46.0,0.4659042473956287,23,IR,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,4th line,LW,59,L,38.0,10.95877192982456,4.0,3.0,1.0,3.0,5.16362384,62.0,0.5399410486050825,21,NHL,2,RFA,789167,Washington Capitals
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,2.0,15.033333333333331,0.0,0.0,0.0,0.0,0.05959355,4.0,0.831683570177119,22,NHL,2,RFA,789167,New Jersey Devils
CBJ,Andrew Peeke,3rd pair,LD,2,R,34.0,20.229901960784314,3.0,3.0,0.0,2.0,1.56591075,43.0,0.4751808876226711,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,18.0,12.213888888888889,3.0,3.0,0.0,1.0,4.2763643,39.0,0.4873043450155735,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,4th line,C,19,L,35.0,10.3,3.0,0.0,3.0,1.0,2.97669875,40.0,0.4942966430066762,22,NHL,2,RFA,775000,Winnipeg Jets
ANA,Brett Leason,3rd line,RW,20,R,30.0,11.197777777777778,3.0,3.0,0.0,1.0,1.98707146,36.0,0.3286078611028558,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
PHI,Nick Seeler,3rd pair,LD,24,L,34.0,14.069607843137256,6.0,3.0,3.0,1.0,1.30997848,47.0,0.4954683568346232,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,3rd pair,RD,52,R,1.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8351036472279851,27,NHL,2,UFA,775000,Pittsburgh Penguins
MTL,Johnathan Kovacevic,2nd pair,RD,26,R,33.0,17.32777777777778,3.0,1.0,2.0,2.0,1.90377113,54.0,0.4852157828014392,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Jake Leschyshyn,4th line,C,15,L,19.0,9.68421052631579,0.0,0.0,0.0,0.0,2.2012052,24.0,0.4389367652381163,23,NHL,3,RFA,766667,Vegas Golden Knights
VGK,Jonas Rondbjerg,4th line,LW,46,L,7.0,10.157142857142857,0.0,0.0,0.0,0.0,0.40521797,8.0,0.4729697372171382,23,NHL,3,RFA,766667,Vegas Golden Knights
WPG,Kyle Capobianco,scratch,D,77.0,L,7.0,13.354761904761904,1.0,1.0,0.0,0.0,0.17331841,9.0,0.5074265489756902,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Daniil Miromanov,2nd pair,RD,42,R,13.0,17.455128205128204,5.0,2.0,3.0,0.0,0.80977379,26.0,0.4651199736207328,25,NHL,2,RFA,762500,Vegas Golden Knights
VGK,Michael Amadio,1st line,LW,22,R,24.0,11.144444444444446,8.0,4.0,4.0,1.0,3.97588941,48.0,0.5406276105965663,26,NHL,2,UFA,762500,Vegas Golden Knights
VAN,Sheldon Dries,scratch,F,15.0,L,19.0,11.071929824561405,5.0,3.0,2.0,2.0,3.6170625,42.0,0.4071004532448778,28,NHL,2,UFA,762500,Vancouver Canucks
VAN,Jack Studnicka,4th line,RW,18,R,18.0,10.230555555555556,3.0,2.0,1.0,0.0,1.63099594,29.0,0.3540215500803575,23,NHL,2,RFA,762500,Vancouver Canucks
WSH,Lucas Johansen,scratch,D,46.0,L,2.0,12.658333333333331,0.0,0.0,0.0,0.0,0.09970111,3.0,0.3555897182199332,25,NHL,2,RFA,762500,Washington Capitals
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
SJS,Jaycob Megna,1st pair,LD,24,L,34.0,18.5406862745098,6.0,0.0,6.0,3.0,1.94952793,48.0,0.46819798445563,30,NHL,2,UFA,762500,San Jose Sharks
NJD,Tyce Thompson,4th line,RW,12,R,1.0,9.883333333333333,0.0,0.0,0.0,0.0,0.0638956,1.0,0.2884450804433462,23,NHL,2,RFA,762500,New Jersey Devils
CAR,Stefan Noesen,4th line,LW,23,R,34.0,12.668627450980392,10.0,7.0,3.0,7.0,8.9446158,103.0,0.5907238463076944,29,NHL,2,UFA,762500,Carolina Hurricanes
MTL,Chris Wideman,scratch,D,6.0,R,21.0,14.973015873015871,2.0,0.0,2.0,2.0,0.60901131,32.0,0.3995908417958141,32,NHL,2,UFA,762500,Montreal Canadiens
NSH,Roland McKeown,scratch,D,55.0,R,3.0,13.733333333333334,0.0,0.0,0.0,0.0,0.0206976,1.0,0.3443747419611256,26,NHL,2,UFA,762500,Nashville Predators
CAR,Dylan Coghlan,scratch,D,15.0,R,7.0,14.092857142857143,1.0,0.0,1.0,1.0,0.7900467,21.0,0.6283235625923136,24,NHL,1,RFA,762500,Carolina Hurricanes
NYR,Jonny Brodzinski,4th line,C,76,R,11.0,9.687878787878788,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,29,NHL,2,UFA,762500,New York Rangers
OTT,Parker Kelly,3rd line,LW,45,L,33.0,9.683333333333334,2.0,1.0,1.0,2.0,2.77815492,42.0,0.4328101183093656,23,NHL,2,RFA,762500,Ottawa Senators
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,NHL,2,RFA,762500,Florida Panthers
OTT,Dillon Heatherington,3rd pair,LD,29,L,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,2.0,0.455073288797215,27,NHL,2,UFA,762500,Ottawa Senators
EDM,Markus Niemelainen,3rd pair,LD,80,L,20.0,10.474166666666669,0.0,0.0,0.0,0.0,0.46366711,19.0,0.5007274676134866,24,Emerg. Loan,2,RFA,762500,Edmonton Oilers
CBJ,Liam Foudy,4th line,LW,19,L,18.0,10.571296296296296,2.0,0.0,2.0,0.0,1.3648322,14.0,0.3916080723237584,22,NHL,2,RFA,762500,Columbus Blue Jackets
CAR,Jalen Chatfield,3rd pair,RD,5,R,35.0,13.03857142857143,2.0,1.0,1.0,0.0,1.7642376,55.0,0.5583581609349354,26,NHL,2,UFA,762500,Carolina Hurricanes
TBL,Haydn Fleury,scratch,D,7.0,L,16.0,12.334375,0.0,0.0,0.0,1.0,0.53887493,23.0,0.4888115231924343,26,NHL,2,UFA,762500,Tampa Bay Lightning
CGY,Adam Ruzicka,4th line,C,63,L,27.0,12.79320987654321,13.0,6.0,7.0,7.0,5.36097966,68.0,0.5644461511915575,23,NHL,2,RFA,762500,Calgary Flames
COL,Brad Hunt,3rd pair,RD,17,L,10.0,10.815,0.0,0.0,0.0,1.0,0.46486355,18.0,0.5055635295122795,34,NHL,2,UFA,762500,Colorado Avalanche
TOR,Dryden Hunt,4th line,RW,20,L,29.0,7.964367816091954,2.0,2.0,0.0,0.0,2.19888126,24.0,0.4578510382331532,27,NHL,1,UFA,762500,Toronto Maple Leafs
STL,Calle Rosen,3rd pair,LD,43,L,19.0,13.874561403508771,6.0,4.0,2.0,2.0,0.83835528,27.0,0.575066795390656,28,NHL,2,UFA,762500,St. Louis Blues
COL,Jacob MacDonald,4th line,RW,26,L,25.0,9.062,1.0,0.0,1.0,0.0,1.46668779,31.0,0.5014360194079995,29,NHL,2,UFA,762500,Colorado Avalanche
VGK,Paul Cotter,injured reserve,F,43.0,L,22.0,11.624242424242423,5.0,5.0,0.0,2.0,3.36707787,40.0,0.4422545137324403,23,IR,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,19.0,9.364912280701754,2.0,1.0,1.0,1.0,1.61035954,22.0,0.4415152309953096,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,34.0,16.266176470588235,12.0,10.0,2.0,2.0,7.38738972,61.0,0.4026851309664477,24,NHL,2,RFA,758333,Chicago Blackhawks
LAK,Alexander Edler,3rd pair,LD,2,L,33.0,15.25050505050505,3.0,1.0,2.0,3.0,0.76366635,52.0,0.5124953771412776,36,NHL,1,UFA,750000,Los Angeles Kings
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets
MIN,Brandon Duhaime,injured reserve,F,21.0,L,14.0,9.477380952380951,4.0,3.0,1.0,0.0,2.19617552,28.0,0.5916568411315837,25,IR,1,RFA,750000,Minnesota Wild
WPG,Michael Eyssimont,4th line,LW,23,L,19.0,10.196491228070174,2.0,1.0,1.0,3.0,2.83291953,45.0,0.5654256020719755,26,NHL,1,RFA,750000,Winnipeg Jets
WSH,Matt Irwin,3rd pair,RD,52,L,28.0,13.098809523809525,1.0,0.0,1.0,0.0,0.96685127,44.0,0.5001902348762136,35,NHL,1,UFA,750000,Washington Capitals
CAR,Derek Stepan,4th line,RW,21,R,32.0,9.0453125,3.0,2.0,1.0,1.0,3.57236878,61.0,0.6403852528659828,32,NHL,1,UFA,750000,Carolina Hurricanes
LAK,Jaret Anderson-Dolan,3rd line,LW,28,L,24.0,10.034027777777778,5.0,3.0,2.0,1.0,2.87883471,37.0,0.5253152044310672,23,NHL,1,RFA,750000,Los Angeles Kings
WPG,Axel Jonsson-Fjallby,3rd line,RW,71,L,31.0,10.920430107526885,3.0,2.0,1.0,3.0,3.78278505,48.0,0.54511478225801,24,NHL,1,RFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,3rd line,C,28,R,9.0,12.807407407407409,2.0,2.0,0.0,1.0,2.2507678,22.0,0.6003636699691706,26,NHL,1,RFA,750000,Winnipeg Jets
MTL,Michael Pezzetta,scratch,F,55.0,L,19.0,7.950877192982456,3.0,2.0,1.0,0.0,2.10726782,25.0,0.482974068917569,24,NHL,1,RFA,750000,Montreal Canadiens
CHI,Philipp Kurashev,2nd line,LW,23,L,34.0,17.195098039215686,11.0,4.0,7.0,3.0,5.65573747,84.0,0.4189717304902412,23,NHL,1,RFA,750000,Chicago Blackhawks
CGY,Brett Ritchie,4th line,RW,24,R,29.0,9.398275862068964,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4574332150988527,29,NHL,1,UFA,750000,Calgary Flames
MTL,Anthony Richard,scratch,F,90.0,L,4.0,11.416666666666666,1.0,1.0,0.0,0.0,0.3588573,5.0,0.3858603459141407,26,NHL,1,RFA,750000,Montreal Canadiens
COL,Andreas Englund,3rd pair,LD,88,L,17.0,12.030392156862746,0.0,0.0,0.0,1.0,0.26509295,16.0,0.5589967645458532,26,NHL,1,UFA,750000,Colorado Avalanche
COL,Denis Malgin,2nd line,RW,81,R,27.0,12.31172839506173,4.0,2.0,2.0,0.0,4.50126938,74.0,0.5616779691363203,25,NHL,1,RFA,750000,Colorado Avalanche
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
DAL,Joel Hanley,scratch,D,44.0,L,8.0,11.066666666666666,0.0,0.0,0.0,0.0,0.2940185,7.0,0.5673889435554705,31,NHL,1,UFA,750000,Dallas Stars
CBJ,Gavin Bayreuther,scratch,D,15.0,L,12.0,15.069444444444445,1.0,0.0,1.0,0.0,0.6680055699999999,19.0,0.4805080563855131,28,NHL,1,UFA,750000,Columbus Blue Jackets
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
CBJ,Carson Meyer,4th line,RW,72,R,8.0,9.15625,0.0,0.0,0.0,0.0,0.8185034899999999,13.0,0.4818559578314912,25,NHL,1,RFA,750000,Columbus Blue Jackets
EDM,Klim Kostin,3rd line,RW,21,L,20.0,9.723333333333333,4.0,2.0,2.0,2.0,2.41181439,28.0,0.4338173498119915,23,NHL,1,RFA,750000,Edmonton Oilers
COL,Charles Hudon,4th line,C,54,L,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,21.0,0.574294696303525,28,Emerg. Loan,1,UFA,750000,Colorado Avalanche
WSH,Sonny Milano,2nd line,LW,15,L,25.0,13.414,10.0,5.0,5.0,6.0,5.81218606,53.0,0.5203511350142702,26,NHL,1,UFA,750000,Washington Capitals
CBJ,Mathieu Olivier,3rd line,RW,24,R,29.0,11.45057471264368,4.0,2.0,2.0,1.0,3.86275854,47.0,0.4324447111497626,25,NHL,1,RFA,750000,Columbus Blue Jackets
DAL,Fredrik Olofsson,4th line,LW,42,L,2.0,10.05,0.0,0.0,0.0,0.0,0.980308,6.0,0.8372217013592675,26,NHL,1,UFA,750000,Dallas Stars
NJD,Fabian Zetterlund,1st line,RW,49,R,30.0,13.306666666666668,12.0,5.0,7.0,2.0,5.97975859,89.0,0.6001575248722548,23,NHL,1,RFA,750000,New Jersey Devils
FLA,Marc Staal,2nd pair,LD,18,L,36.0,18.28472222222222,1.0,0.0,1.0,3.0,2.58798749,53.0,0.5532431487599865,35,NHL,1,UFA,750000,Florida Panthers
FLA,Josh Mahura,3rd pair,LD,28,L,36.0,14.316666666666666,6.0,3.0,3.0,1.0,2.13114946,50.0,0.5719684832960198,24,NHL,1,RFA,750000,Florida Panthers
ANA,Simon Benoit,2nd pair,LD,13,L,32.0,18.54375,0.0,0.0,0.0,1.0,1.45701096,42.0,0.3337411056478616,24,NHL,1,RFA,750000,Anaheim Ducks
FLA,Eric Staal,4th line,C,12,L,29.0,14.182183908045978,5.0,3.0,2.0,3.0,4.93702315,60.0,0.5048424718117552,38,NHL,1,UFA,750000,Florida Panthers
FLA,Zac Dalpe,scratch,F,22.0,R,10.0,9.805,3.0,2.0,1.0,1.0,0.7549955,14.0,0.3184227256458454,33,NHL,1,UFA,750000,Florida Panthers
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
ARI,Michael Carcone,2nd line,LW,53,L,2.0,13.658333333333337,1.0,1.0,0.0,0.0,0.3730921,5.0,0.4511327992075158,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
NSH,Thomas Novak,1st line,C,82,L,4.0,11.9125,3.0,1.0,2.0,0.0,0.7526955000000001,6.0,0.4753064402699521,25,Emerg. Loan,1,RFA,750000,Nashville Predators
ANA,Justin Kirkland,4th line,LW,54,L,4.0,6.979166666666667,0.0,0.0,0.0,0.0,0.3655053,4.0,0.681997006873379,26,Emerg. Loan,1,RFA,750000,Anaheim Ducks
STL,Logan Brown,3rd line,RW,22,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,NHL,1,RFA,750000,St. Louis Blues
PIT,Ryan Poehling,injured reserve,F,25.0,L,30.0,11.244444444444444,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4546119488885771,23,IR,1,RFA,750000,Pittsburgh Penguins
PIT,Drake Caggiula,scratch,F,18.0,L,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,3.0,0.2601770499483673,28,NHL,1,UFA,750000,Pittsburgh Penguins
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
SEA,Daniel Sprong,4th line,RW,91,R,26.0,10.650641025641026,18.0,10.0,8.0,1.0,5.97291994,76.0,0.5640867097873199,25,NHL,1,RFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Evgeny Svechnikov,3rd line,RW,10,L,29.0,11.13103448275862,6.0,3.0,3.0,1.0,3.44033638,44.0,0.4192257046317319,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Scott Harrington,3rd pair,LD,4,L,11.0,15.29090909090909,3.0,1.0,2.0,2.0,0.40795435,20.0,0.5737668995820441,29,NHL,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,4th line,RW,42,L,20.0,8.656666666666666,1.0,1.0,0.0,1.0,3.48994871,26.0,0.5035682498402778,24,NHL,1,RFA,750000,San Jose Sharks
STL,Alexey Toropchenko,4th line,LW,13,L,23.0,10.101449275362318,1.0,1.0,0.0,3.0,2.08659801,27.0,0.4373087002102361,23,NHL,1,RFA,750000,St. Louis Blues
WPG,Sam Gagner,1st line,RW,89,R,33.0,13.103535353535356,9.0,6.0,3.0,2.0,5.49901977,81.0,0.5331245765633726,33,NHL,1,UFA,750000,Winnipeg Jets
STL,Nathan Walker,4th line,C,26,L,21.0,9.68015873015873,2.0,1.0,1.0,1.0,0.9566923,16.0,0.2777021179553479,28,NHL,2,UFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,RW,17,R,26.0,13.066666666666666,10.0,3.0,7.0,0.0,4.54765794,73.0,0.5448244837926978,29,NHL,1,UFA,750000,St. Louis Blues
VAN,Lane Pederson,3rd line,RW,29,R,6.0,13.438888888888888,3.0,1.0,2.0,0.0,1.56366586,15.0,0.5439052389633416,25,NHL,1,RFA,750000,Vancouver Canucks
STL,Tyler Pitlick,scratch,F,9.0,R,22.0,8.920454545454545,2.0,1.0,1.0,0.0,1.00922259,19.0,0.4376866739053532,31,NHL,1,UFA,750000,St. Louis Blues
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
TOR,Joey Anderson,scratch,F,28.0,R,7.0,9.185714285714283,1.0,1.0,0.0,0.0,0.5050019,8.0,0.6627489104502667,24,NHL,1,RFA,750000,Toronto Maple Leafs
PIT,Drew O'Connor,4th line,LW,10,L,6.0,7.436111111111111,1.0,1.0,0.0,0.0,0.7844046,9.0,0.5560859083818672,24,NHL,1,RFA,750000,Pittsburgh Penguins
CGY,Michael Stone,3rd pair,RD,26,R,27.0,13.00925925925926,7.0,4.0,3.0,1.0,1.35886992,73.0,0.5294379332347202,32,NHL,1,UFA,750000,Calgary Flames
NYI,Parker Wotherspoon,3rd pair,LD,38,L,3.0,15.0,0.0,0.0,0.0,0.0,0.20631956,5.0,0.75148405648368,25,NHL,1,RFA,750000,New York Islanders
NYR,Ben Harpur,3rd pair,LD,5,L,7.0,13.452380952380953,0.0,0.0,0.0,1.0,0.17590717,8.0,0.3566961308506711,27,NHL,1,UFA,750000,New York Rangers
NYI,Hudson Fasching,1st line,RW,20,R,10.0,11.458333333333334,3.0,2.0,1.0,1.0,1.7469001,13.0,0.4979171149204794,27,NHL,1,UFA,750000,New York Islanders
NSH,Mark Jankowski,2nd line,RW,17,L,18.0,12.562037037037037,4.0,3.0,1.0,2.0,3.2710561,33.0,0.4656716518323278,28,NHL,1,UFA,750000,Nashville Predators
ANA,Jayson Megna,4th line,RW,7,R,23.0,8.155072463768116,0.0,0.0,0.0,1.0,0.97250811,14.0,0.436465507375013,32,NHL,1,UFA,750000,Anaheim Ducks
NYI,Zach Parise,3rd line,LW,11,L,37.0,16.28648648648649,16.0,11.0,5.0,2.0,13.25414825,105.0,0.5054234768215653,38,NHL,1,UFA,750000,New York Islanders
PHI,Patrick Brown,4th line,C,38,R,17.0,11.24705882352941,1.0,1.0,0.0,1.0,1.18287346,25.0,0.4023858415726762,30,NHL,1,UFA,750000,Philadelphia Flyers
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs
NYR,Jimmy Vesey,4th line,RW,26,L,36.0,13.621759259259258,9.0,6.0,3.0,3.0,7.19666609,75.0,0.5910154091087372,29,NHL,1,UFA,750000,New York Rangers
VGK,Brayden Pachal,3rd pair,RD,94,R,5.0,15.556666666666668,0.0,0.0,0.0,2.0,0.33332326,15.0,0.6938899554494412,23,NHL,1,RFA,750000,Vegas Golden Knights
OTT,Jacob Lucchini,3rd line,RW,36,L,3.0,10.1,0.0,0.0,0.0,0.0,0.5231642099999999,7.0,0.6189382475257212,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,4th line,LW,61,L,26.0,13.874358974358977,8.0,4.0,4.0,0.0,4.97381937,56.0,0.455438650867986,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
OTT,Jacob Larsson,scratch,D,32.0,L,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,2.0,0.5482480986736717,25,NHL,1,RFA,750000,Ottawa Senators
BUF,Kale Clague,2nd pair,RD,38,L,13.0,16.276923076923076,0.0,0.0,0.0,2.0,0.2941754,13.0,0.4914074234714686,24,NHL,1,RFA,750000,Buffalo Sabres
NSH,Cole Smith,4th line,LW,36,L,33.0,11.788383838383838,5.0,0.0,5.0,2.0,5.6197442,52.0,0.5511257167108802,27,NHL,1,UFA,750000,Nashville Predators
NSH,Alexandre Carrier,2nd pair,RD,45,R,27.0,18.3641975308642,3.0,2.0,1.0,1.0,1.65521062,44.0,0.5457895892750971,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,0.0,1.79303916,49.0,0.4913102040851178,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
WSH,Nicklas Backstrom,injured reserve,F,19.0,L,,,,,,,,,,35,LTIR,3,UFA,9200000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,,,,,,,,,,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,31,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,36.0,23.369444444444444,26.0,6.0,20.0,16.0,3.9518214,99.0,0.4609837445613791,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
WSH,Tom Wilson,injured reserve,F,43.0,R,,,,,,,,,,28,IR,2,UFA,5166667,Washington Capitals
MTL,Evgenii Dadonov,4th line,LW,63,L,29.0,14.016091954022988,4.0,2.0,2.0,4.0,3.85777687,43.0,0.4435601454171429,33,NHL,1,UFA,5000000,Montreal Canadiens
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,2nd pair,RD,77,R,31.0,24.308602150537634,11.0,7.0,4.0,10.0,4.71389503,96.0,0.3782145656516464,27,NHL,2,UFA,5000000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
NYI,Semyon Varlamov,injured reserve,G,40.0,L,,,,,,,,,,34,IR,1,UFA,5000000,New York Islanders
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,27,NHL,3,UFA,4750000,Detroit Red Wings
CAR,Frederik Andersen,injured reserve,G,31.0,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes
SEA,Alex Wennberg,1st line,C,21,L,33.0,19.3020202020202,14.0,6.0,8.0,1.0,8.00212558,59.0,0.5038047887260599,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,29.0,20.123563218390807,3.0,0.0,3.0,2.0,0.63939857,37.0,0.553266572421609,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
DET,Robby Fabbri,injured reserve,F,14.0,L,,,,,,,,,,26,IR,3,UFA,4000000,Detroit Red Wings
PHI,Carter Hart,injured reserve,G,79.0,L,,,,,,,,,,24,IR,2,RFA,3979000,Philadelphia Flyers
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
