team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
PIT,Danton Heinen,3rd line,LW,43,L,59.0,10.932485875706217,15.0,6.0,9.0,5.0,8.41112376,110.0,0.5141676009960027,25.91112376,59.48488061,-54.96859536,27,NHL,1,UFA,1000000,Pittsburgh Penguins
BOS,Connor Clifton,3rd pair,RD,75,R,73.0,17.664383561643834,12.0,5.0,7.0,9.0,5.09316209,130.0,0.5096844887511411,21.59316209,119.94584975,-103.12972224,27,NHL,1,UFA,1000000,Boston Bruins
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,47.0,11.287588652482269,7.0,4.0,3.0,5.0,6.94766885,93.0,0.5202200441985049,16.44766885,43.7864686,-36.25084305,26,NHL,2,UFA,1000000,Washington Capitals
PHI,Justin Braun,scratch,D,61.0,R,46.0,14.71376811594203,2.0,0.0,2.0,0.0,1.76012529,61.0,0.4958661245090163,3.76012529,46.85880479,-64.85572891999999,36,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Pat Maroon,3rd line,LW,14,L,75.0,10.449777777777776,9.0,5.0,4.0,5.0,9.26725432,95.0,0.491540246108213,20.76725432,56.84319392,-60.79459276,34,NHL,2,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,68.0,11.126960784313724,12.0,4.0,8.0,1.0,5.45919426,71.0,0.4720888845703345,17.95919426,46.91757237,-87.49177523,38,NHL,1,UFA,1000000,Tampa Bay Lightning
BOS,David Krejci,2nd line,C,46,R,70.0,17.090238095238096,41.0,16.0,25.0,15.0,15.51051576,156.0,0.4723599593073422,64.01051576,170.22199954,-103.12912776,36,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,scratch,D,56.0,L,39.0,7.891025641025641,4.0,1.0,3.0,1.0,1.12582139,26.0,0.4707019288983771,5.6258213900000005,20.64913357,-23.75081763,29,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,76.0,12.098245614035088,15.0,4.0,11.0,9.0,9.42096473,114.0,0.4793693558210862,28.92096473,74.15873614,-84.70083548,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,4th line,C,16,L,46.0,13.57463768115942,8.0,4.0,4.0,4.0,7.00848136,71.0,0.489248902542827,17.00848136,46.88401365,-71.0986569,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Hunter McKown,4th line,RW,41,R,5.0,11.933333333333334,0.0,0.0,0.0,1.0,0.37254379,8.0,0.4208201916692237,0.8725437899999999,2.17664723,-3.38234032,20,NHL,3,RFA,950000,Columbus Blue Jackets
SJS,Noah Gregor,3rd line,LW,73,L,51.0,12.848039215686274,13.0,8.0,5.0,1.0,11.36180209,145.0,0.4873161678599927,24.86180209,59.01611028,-67.81742305,24,NHL,1,RFA,950000,San Jose Sharks
DET,Marco Kasper,scratch,F,92.0,L,,,,,,,,,,,,,18,NHL,3,RFA,950000,Detroit Red Wings
WSH,Trevor van Riemsdyk,scratch,D,57.0,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,0.5102598718689572,22.49297044,132.58464292,-163.75790644,31,NHL,4,UFA,950000,Washington Capitals
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,19,IR,3,RFA,950000,Montreal Canadiens
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34,NHL,2,UFA,950000,St. Louis Blues
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
COL,Jack Johnson,3rd pair,LD,3,L,76.0,19.019736842105264,2.0,1.0,1.0,5.0,3.05192014,104.0,0.4129956181578418,7.55192014,85.91155283,-177.45884793,36,NHL,1,UFA,950000,Colorado Avalanche
VAN,Andrei Kuzmenko,1st line,LW,96,R,74.0,15.680180180180178,50.0,37.0,13.0,19.0,20.99684474,198.0,0.5259615721031727,80.49684474,173.44095492,-107.63645319,27,NHL,3,UFA,950000,Vancouver Canucks
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
OTT,Dylan Gambrell,3rd line,RW,27,R,56.0,11.424404761904762,6.0,2.0,4.0,1.0,4.43083572,59.0,0.4129807715613098,10.93083572,31.97243545,-68.75973046,26,NHL,1,RFA,950000,Ottawa Senators
TOR,Michael Bunting,3rd line,LW,58,L,75.0,15.828444444444443,40.0,22.0,18.0,7.0,24.67498634,224.0,0.5655772988531889,68.17498634,165.20715769,-97.8028865,27,NHL,1,UFA,950000,Toronto Maple Leafs
BUF,Mattias Samuelsson,1st pair,RD,23,L,50.0,21.904,4.0,1.0,3.0,5.0,3.94346485,96.0,0.5072717520308457,10.44346485,108.75083222,-149.83283957,23,NHL,8,UFA,925000,Buffalo Sabres
MTL,Justin Barron,2nd pair,RD,52,R,34.0,15.798529411764704,8.0,3.0,5.0,6.0,1.26133283,49.0,0.3966951577982859,12.26133283,48.82364867,-62.47989796,21,NHL,2,RFA,925000,Montreal Canadiens
CHI,Ian Mitchell,scratch,D,51.0,R,31.0,15.781720430107528,3.0,1.0,2.0,4.0,0.77309512,30.0,0.3581780780135005,5.77309512,37.59724785,-58.20821227,24,NHL,1,RFA,925000,Chicago Blackhawks
FLA,Anton Lundell,2nd line,C,15,L,68.0,16.302941176470586,23.0,12.0,11.0,9.0,15.97748725,184.0,0.5332535296405776,43.47748725,130.12555969,-137.7605944,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Tim Berni,1st pair,LD,75,L,52.0,16.968910256410258,1.0,1.0,0.0,0.0,2.98953999,67.0,0.4408753690896347,3.98953999,65.90859435,-98.21458255,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Marcus Bjork,2nd pair,RD,47,R,29.0,18.729310344827585,8.0,3.0,5.0,3.0,1.04105071,43.0,0.4725245611914904,10.54105071,62.98979732,-58.69762088,25,Emerg. Loan,1,RFA,925000,Columbus Blue Jackets
OTT,Jacob Bernard-Docker,2nd pair,RD,24,R,14.0,17.06547619047619,0.0,0.0,0.0,1.0,0.92579297,25.0,0.4461103586070389,1.4257929699999998,13.92357434,-21.27947541,22,Emerg. Loan,1,10.2(c),925000,Ottawa Senators
CHI,Lukas Reichel,1st line,LW,27,L,20.0,16.444166666666668,9.0,6.0,3.0,2.0,3.65532205,45.0,0.4102718326888416,13.65532205,31.96717243,-36.91766943,20,NHL,2,RFA,925000,Chicago Blackhawks
NYR,Alexis Lafrenire,3rd line,LW,13,L,75.0,15.147777777777776,24.0,15.0,9.0,13.0,15.49360194,174.0,0.4639907660043001,45.99360194,119.42437978,-96.89557712,21,NHL,1,RFA,925000,New York Rangers
CBJ,Kent Johnson,2nd line,LW,91,L,72.0,14.145833333333334,30.0,15.0,15.0,7.0,10.87039287,142.0,0.4335956933562668,44.37039287,110.53412999,-113.41513909,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
WPG,Dylan Samberg,2nd pair,LD,54,L,57.0,14.842397660818714,4.0,2.0,2.0,4.0,1.13350217,61.0,0.5684059343942545,7.13350217,68.05216150000001,-69.94912475000001,24,NHL,1,RFA,925000,Winnipeg Jets
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22,NHL,2,RFA,925000,Dallas Stars
PHI,Noah Cates,2nd line,C,49,L,75.0,17.703777777777777,25.0,12.0,13.0,10.0,14.23901691,130.0,0.4560853210260626,44.23901691,118.5753467,-128.74577545,24,NHL,1,RFA,925000,Philadelphia Flyers
VAN,Aidan McDonough,4th line,LW,25,L,2.0,8.333333333333334,1.0,1.0,0.0,0.0,0.7547602,4.0,0.7992610563327717,1.7547602,2.60514455,-1.40314115,23,NHL,2,10.2(c),925000,Vancouver Canucks
CBJ,Jacob Christiansen,2nd pair,LD,23,L,,,,,,,,,,,,,23,Emerg. Loan,1,RFA,925000,Columbus Blue Jackets
VGK,Pavel Dorofeyev,scratch,F,16.0,L,12.0,13.46111111111111,7.0,5.0,2.0,0.0,3.75252701,33.0,0.4768915147147692,10.75252701,18.03324407,-10.36743777,22,NHL,1,RFA,925000,Vegas Golden Knights
CBJ,Kirill Marchenko,1st line,RW,86,R,52.0,15.684294871794872,23.0,20.0,3.0,0.0,13.92730729,157.0,0.491683993858779,36.92730729,91.53048602,-83.07674148000001,22,NHL,2,RFA,925000,Columbus Blue Jackets
DET,Lucas Raymond,2nd line,RW,23,R,67.0,17.357960199004975,27.0,16.0,11.0,12.0,15.42298827,161.0,0.4731413826798578,48.42298827,132.63769013,-104.58858288,21,NHL,2,RFA,925000,Detroit Red Wings
OTT,Jake Sanderson,1st pair,LD,85,L,71.0,21.507276995305165,13.0,4.0,9.0,16.0,7.05155085,169.0,0.498623080289289,28.05155085,155.70666291,-169.40445511,20,NHL,2,10.2(c),925000,Ottawa Senators
LAK,Zack MacEwen,scratch,F,17.0,R,52.0,11.675320512820512,5.0,4.0,1.0,5.0,7.03321981,97.0,0.441765952676754,14.53321981,39.96525772,-53.162995890000005,26,NHL,1,RFA,925000,Los Angeles Kings
NYR,Braden Schneider,3rd pair,RD,4,R,75.0,15.572444444444445,11.0,5.0,6.0,6.0,2.80424961,96.0,0.4358155133057738,16.80424961,85.37360530000001,-95.98548676,21,NHL,2,RFA,925000,New York Rangers
CAR,Jack Drury,3rd line,LW,18,L,31.0,10.40537634408602,4.0,2.0,2.0,2.0,5.32235582,73.0,0.6644620640583002,10.32235582,29.24257795,-15.64708867,23,NHL,2,RFA,925000,Carolina Hurricanes
WPG,Morgan Barron,4th line,LW,36,L,64.0,13.403645833333334,14.0,7.0,7.0,4.0,13.38640501,139.0,0.5523972438981115,29.38640501,69.65927364000001,-76.44728305000001,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Trevor Zegras,1st line,C,11,L,75.0,18.64488888888889,44.0,22.0,22.0,15.0,14.66370551,245.0,0.4333268178858253,66.16370551,166.99660771,-168.28866859,22,NHL,1,RFA,925000,Anaheim Ducks
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,NHL,3,10.2(c),925000,Calgary Flames
OTT,Shane Pinto,2nd line,C,57,R,76.0,15.921929824561404,24.0,20.0,4.0,9.0,20.27877248,200.0,0.5122005106120133,48.77877248,130.21579707,-113.60451555,22,NHL,1,10.2(c),925000,Ottawa Senators
DET,Jonatan Berggren,4th line,LW,52,L,60.0,13.427222222222222,20.0,13.0,7.0,4.0,9.37253434,114.0,0.4455946460397134,31.37253434,69.96984761,-75.33919551,22,NHL,2,RFA,925000,Detroit Red Wings
ANA,Nikita Nesterenko,3rd line,LW,62,L,6.0,13.480555555555554,1.0,1.0,0.0,0.0,0.97918665,15.0,0.2633508685847137,1.97918665,2.82753638,-8.14229227,21,NHL,2,RFA,925000,Anaheim Ducks
NSH,Spencer Stastney,2nd pair,LD,81,L,1.0,13.266666666666667,0.0,0.0,0.0,0.0,0.05188227,4.0,0.6782217815187326,0.05188227,1.75585144,-1.35860914,23,Emerg. Loan,2,RFA,925000,Nashville Predators
OTT,Tim Sttzle,1st line,C,18,L,72.0,21.106712962962963,66.0,37.0,29.0,18.0,28.51253646,290.0,0.5612918931355428,103.51253646,233.60141184,-168.13130172,21,NHL,9,UFA,925000,Ottawa Senators
DET,Simon Edvinsson,scratch,D,3.0,L,4.0,15.504166666666666,1.0,1.0,0.0,0.0,0.3315292099999999,6.0,0.5087062454232797,1.33152921,3.56924441,-6.4813018200000005,20,NHL,3,RFA,925000,Detroit Red Wings
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,21,NHL,2,RFA,925000,Vancouver Canucks
NYR,K'Andre Miller,2nd pair,LD,79,L,73.0,22.061187214611877,21.0,8.0,13.0,17.0,5.16337819,151.0,0.4877747362614125,34.66337819,153.17875246,-163.36446823,23,NHL,1,RFA,925000,New York Rangers
CHI,Alex Vlasic,2nd pair,LD,72,L,3.0,20.166666666666668,0.0,0.0,0.0,0.0,0.03841363,3.0,0.268567017036931,0.03841363,1.83986056,-5.35451798,21,NHL,2,RFA,916667,Chicago Blackhawks
CHI,Wyatt Kaiser,3rd pair,LD,44,L,5.0,17.22,0.0,0.0,0.0,1.0,0.1777314599999999,7.0,0.3078869718605799,0.67773146,4.90463742,-10.80804458,20,NHL,3,RFA,916667,Chicago Blackhawks
OTT,Tyler Kleven,3rd pair,LD,43,L,2.0,17.46666666666667,0.0,0.0,0.0,1.0,0.08262649,5.0,0.3878260048533167,0.58262649,1.95639339,-3.52532654,21,NHL,3,10.2(c),916667,Ottawa Senators
BUF,Owen Power,2nd pair,LD,25,L,72.0,23.77013888888889,19.0,4.0,15.0,12.0,7.703742,140.0,0.4538883592505419,32.703742,196.08458636,-190.82559544,20,NHL,2,10.2(c),916667,Buffalo Sabres
SJS,Thomas Bordeleau,1st line,LW,17,L,2.0,17.791666666666664,0.0,0.0,0.0,1.0,0.30705958,5.0,0.3659558822400862,0.80705958,6.39762213,-1.4933006999999998,21,NHL,2,10.2(c),916667,San Jose Sharks
SJS,Henry Thrun,3rd pair,LD,3,L,2.0,19.375,1.0,0.0,1.0,1.0,0.0,0.0,0.4562856797415088,1.5,4.501193,-3.0185903400000003,22,NHL,2,10.2(c),912500,San Jose Sharks
ARI,Connor Mackey,3rd pair,LD,12,L,25.0,13.036666666666669,4.0,3.0,1.0,2.0,0.95462425,34.0,0.4403003508512208,5.95462425,32.34568435,-53.70818113,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,2nd line,LW,18,L,75.0,14.038666666666668,22.0,13.0,9.0,6.0,13.25832595,131.0,0.5066076707914033,38.25832595,103.41433213,-82.73370997,22,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,2nd line,RW,52,R,48.0,11.956944444444444,12.0,6.0,6.0,8.0,8.71239909,117.0,0.4578280693626779,24.71239909,61.58618219,-57.09606945,23,NHL,2,RFA,900000,Columbus Blue Jackets
PIT,Josh Archibald,4th line,RW,15,R,57.0,9.976315789473684,8.0,6.0,2.0,3.0,6.75828945,89.0,0.5714596175553887,16.25828945,41.429469780000005,-47.45785985,30,NHL,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,3rd pair,LD,64,L,18.0,13.580555555555556,2.0,1.0,1.0,1.0,0.50455521,21.0,0.4772371791852041,3.00455521,18.95404272,-25.53844636,24,NHL,1,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
OTT,Erik Brannstrom,2nd pair,LD,26,L,68.0,15.796323529411763,6.0,2.0,4.0,8.0,3.86719817,100.0,0.5662111375226593,13.86719817,105.75942641,-106.20758457,23,NHL,1,RFA,900000,Ottawa Senators
TOR,Wayne Simmonds,scratch,F,24.0,R,16.0,7.320833333333334,1.0,0.0,1.0,1.0,0.60681104,12.0,0.4327536125820228,2.10681104,8.38134397,-8.742994320000001,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
CHI,Jarred Tinordi,scratch,D,25.0,L,42.0,16.449603174603176,4.0,2.0,2.0,4.0,1.22496138,51.0,0.4014067766029032,7.22496138,37.38295575,-77.38967416,31,NHL,1,UFA,900000,Chicago Blackhawks
SEA,Will Borgen,2nd pair,RD,3,R,75.0,16.01711111111111,12.0,2.0,10.0,6.0,2.16533727,103.0,0.4840107153840561,17.165337270000002,99.65359287,-117.26361621,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,1st line,C,10,L,73.0,16.920091324200914,38.0,21.0,17.0,14.0,17.66187459,200.0,0.5028011286507225,62.66187459,143.50635016,-105.60019893,20,NHL,2,RFA,897500,Seattle Kraken
MTL,Sean Farrell,2nd line,LW,57,L,3.0,14.016666666666666,1.0,1.0,0.0,0.0,0.24424321,4.0,0.2544876789326299,1.24424321,2.00725991,-4.7211846600000005,21,NHL,3,10.2(c),897500,Montreal Canadiens
LAK,Quinton Byfield,1st line,LW,55,L,47.0,13.471985815602835,13.0,3.0,10.0,8.0,9.96378218,110.0,0.5310373174363491,26.963782180000003,78.40778146,-50.23401748,20,NHL,2,RFA,894167,Los Angeles Kings
LAK,Tobias Bjornfot,scratch,D,7.0,L,8.0,14.202083333333333,0.0,0.0,0.0,1.0,0.26550962,15.0,0.5001334317234213,0.76550962,11.86260231,-11.59314157,21,Emerg. Loan,1,RFA,894167,Los Angeles Kings
DET,Joe Veleno,3rd line,C,90,L,74.0,12.620945945945946,13.0,8.0,5.0,5.0,7.0785187,96.0,0.442457328699158,22.5785187,64.64283825,-76.71371224,23,NHL,1,RFA,894167,Detroit Red Wings
COL,Bowen Byram,2nd pair,RD,4,L,37.0,21.616666666666664,16.0,10.0,6.0,6.0,6.0287381,87.0,0.4647120361063709,25.0287381,80.79955865,-74.46141677,21,NHL,1,RFA,894167,Colorado Avalanche
NJD,Dawson Mercer,1st line,RW,91,R,76.0,16.38421052631579,43.0,24.0,19.0,9.0,24.1889007,203.0,0.5958643468505508,71.6889007,161.67051996,-120.22666094,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Arthur Kaliyev,4th line,RW,34,L,50.0,11.453333333333331,18.0,11.0,7.0,7.0,12.52721058,149.0,0.5167220556823108,34.02721058,80.41361731,-50.06879145,21,NHL,2,RFA,894167,Los Angeles Kings
ANA,Mason McTavish,2nd line,C,37,L,75.0,15.269111111111112,34.0,16.0,18.0,8.0,17.58338972,207.0,0.4239065129080213,55.58338972,124.57381754,-121.90667699,20,NHL,3,RFA,894167,Anaheim Ducks
NYI,Oliver Wahlstrom,injured reserve,F,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
BUF,Dylan Cozens,2nd line,C,24,R,74.0,16.308333333333334,46.0,28.0,18.0,16.0,23.61251889,253.0,0.4895393853769297,77.61251889,173.12413086,-157.37541999,22,NHL,8,UFA,894167,Buffalo Sabres
CAR,Seth Jarvis,4th line,RW,24,R,75.0,16.10111111111111,26.0,13.0,13.0,8.0,23.06086738,233.0,0.5930543902411992,53.060867380000005,147.26622157,-84.7647201,21,NHL,2,RFA,894167,Carolina Hurricanes
DAL,Wyatt Johnston,3rd line,C,53,R,76.0,15.33464912280702,30.0,21.0,9.0,6.0,18.20163465,193.0,0.4946787573322215,51.20163465,125.97180271,-107.27130302,19,NHL,3,RFA,894167,Dallas Stars
WPG,Cole Perfetti,injured reserve,F,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
ARI,J.J. Moser,1st pair,RD,90,L,77.0,20.66839826839827,14.0,7.0,7.0,15.0,4.86697239,115.0,0.4304994662846104,26.36697239,136.00787792,-200.0202169,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,61.0,12.652185792349728,11.0,4.0,7.0,4.0,6.92857211,65.0,0.452259969694017,19.92857211,46.46295554,-75.28413132,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,2nd line,C,22,L,77.0,13.866450216450216,20.0,11.0,9.0,3.0,11.47445159,113.0,0.4230670283483118,32.97445159,71.26169845999999,-128.04512121,23,NHL,1,RFA,883750,Arizona Coyotes
MIN,Matt Boldy,2nd line,RW,12,L,76.0,18.369298245614036,44.0,29.0,15.0,14.0,29.05393963,362.0,0.5220349794108459,80.05393963,189.87857893,-98.14281689,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,1st line,RW,56,R,34.0,13.525490196078431,9.0,6.0,3.0,7.0,4.14998608,51.0,0.4063460323473573,16.649986079999998,35.05770669,-46.44324517,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,47.0,19.091489361702127,11.0,2.0,9.0,7.0,3.14717392,66.0,0.5237592802782639,17.64717392,92.49068449,-77.13049343,22,NHL,1,RFA,880833,Philadelphia Flyers
VAN,Vitali Kravtsov,scratch,F,91.0,L,41.0,11.21341463414634,5.0,3.0,2.0,2.0,5.003643240000001,60.0,0.4879417234623353,11.00364324,36.15365899,-26.47505618,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,65.0,14.49051282051282,21.0,13.0,8.0,10.0,13.27351213,159.0,0.5258492403035425,39.27351213,105.17725919,-72.75500832,24,NHL,1,RFA,874125,Nashville Predators
CBJ,Joshua Dunne,4th line,C,21,R,,,,,,,,,,,,,24,Emerg. Loan,1,RFA,874125,Columbus Blue Jackets
NJD,Jesper Boqvist,3rd line,RW,70,L,64.0,11.3875,13.0,9.0,4.0,5.0,7.9641285,87.0,0.53984837536656,23.4641285,60.79389287,-53.40931035,24,NHL,1,RFA,874125,New Jersey Devils
ARI,Victor Soderstrom,3rd pair,RD,77,R,25.0,15.564,2.0,0.0,2.0,5.0,1.82037135,36.0,0.4754542101072369,6.32037135,40.012577320000005,-39.46827977,22,NHL,2,RFA,863333,Arizona Coyotes
BUF,Peyton Krebs,4th line,C,19,L,67.0,13.735820895522387,16.0,8.0,8.0,8.0,7.76079133,96.0,0.4238312580815175,27.76079133,66.14579255999999,-92.7575574,22,NHL,2,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,3rd pair,LD,27,L,26.0,16.08397435897436,2.0,0.0,2.0,3.0,1.04193383,45.0,0.467516589966119,4.54193383,31.4175534,-39.85885324,23,NHL,1,RFA,863333,Washington Capitals
BUF,Jack Quinn,2nd line,RW,22,R,68.0,13.814460784313724,25.0,14.0,11.0,11.0,13.33579125,168.0,0.525868671833891,43.83579125,113.32946264,-93.91775519,21,NHL,3,RFA,863333,Buffalo Sabres
EDM,Philip Broberg,scratch,D,86.0,L,43.0,12.060077519379846,2.0,0.0,2.0,5.0,1.22311196,39.0,0.5930479678696438,5.72311196,61.47210357,-50.83261378,21,NHL,2,RFA,863333,Edmonton Oilers
NSH,Philip Tomasino,1st line,RW,26,R,24.0,14.861805555555556,15.0,5.0,10.0,2.0,5.6013678,64.0,0.4193826842629297,21.6013678,42.10579994,-32.1892798,21,NHL,2,RFA,863333,Nashville Predators
DAL,Ty Dellandrea,4th line,RW,10,R,76.0,14.16907894736842,20.0,8.0,12.0,7.0,9.1029493,118.0,0.4938888122846616,32.6029493,91.12222083,-111.66902193,22,NHL,1,RFA,863333,Dallas Stars
LAK,Rasmus Kupari,4th line,C,89,R,60.0,9.691944444444443,11.0,3.0,8.0,4.0,4.6916511,64.0,0.5054238365599789,17.6916511,48.319955750000005,-59.69085633,23,NHL,1,RFA,863333,Los Angeles Kings
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
OTT,Ridly Greig,3rd line,C,17,L,17.0,12.630392156862746,5.0,1.0,4.0,1.0,3.0532995,33.0,0.5337988951371886,8.5532995,24.61887337,-18.44700346,20,NHL,3,RFA,863333,Ottawa Senators
DET,Moritz Seider,1st pair,RD,53,R,75.0,23.16,21.0,5.0,16.0,18.0,4.73267263,186.0,0.4845981900589292,34.73267263,182.26629803,-202.65732429,21,NHL,2,RFA,863333,Detroit Red Wings
NYI,Simon Holmstrom,3rd line,RW,10,L,47.0,11.066666666666666,5.0,5.0,0.0,1.0,4.07443975,56.0,0.5035853250510044,9.57443975,34.509675740000006,-42.71598077,21,NHL,2,RFA,863333,New York Islanders
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
EDM,Evan Bouchard,2nd pair,RD,2,R,77.0,17.815367965367965,17.0,6.0,11.0,18.0,7.26422723,209.0,0.5859119496610342,33.26422723,208.58036293,-132.01122962,23,NHL,1,RFA,863333,Edmonton Oilers
BUF,JJ Peterka,2nd line,LW,77,L,70.0,13.73,24.0,11.0,13.0,7.0,12.87612579,167.0,0.504047686501839,40.37612579,106.67253445,-98.73656961,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,59.0,15.443502824858756,29.0,10.0,19.0,15.0,8.33162652,78.0,0.489242674490126,44.83162652,97.41005479,-81.89565212,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
COL,Matt Nieto,3rd line,RW,83,L,74.0,13.501576576576577,15.0,12.0,3.0,7.0,13.36410425,138.0,0.5174951930246495,31.86410425,84.0082946,-124.25789439,30,NHL,1,UFA,850000,Colorado Avalanche
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
DET,Gustav Lindstrom,3rd pair,RD,28,R,33.0,13.870707070707072,4.0,1.0,3.0,4.0,1.05966287,30.0,0.4259987275217538,7.05966287,29.5526793,-49.34861038,24,NHL,1,RFA,850000,Detroit Red Wings
NSH,Cal Foote,3rd pair,RD,52,R,43.0,14.8015503875969,3.0,1.0,2.0,2.0,1.45726478,54.0,0.4743968504289131,5.45726478,54.3086217,-62.19457037,24,NHL,1,RFA,850000,Nashville Predators
ANA,Sam Carrick,scratch,F,39.0,R,49.0,10.169727891156462,3.0,3.0,0.0,2.0,3.79184361,67.0,0.3136174351595868,7.79184361,25.52543559,-65.24483497,31,NHL,2,UFA,850000,Anaheim Ducks
