team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Robert Hagg,scratch,D,38.0,L,13.0,15.710256410256411,2.0,0.0,2.0,0.0,0.80604747,27.0,0.3676885745825948,27,NHL,1,UFA,800000,Detroit Red Wings
EDM,Ryan McLeod,3rd line,C,71,L,36.0,13.747222222222222,11.0,7.0,4.0,2.0,5.38287575,67.0,0.5527208433349869,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,21,LTIR,2,RFA,796667,Toronto Maple Leafs
LAK,Samuel Fagemo,4th line,RW,68,R,7.0,8.423809523809524,3.0,2.0,1.0,0.0,0.36661065,7.0,0.3730551290809581,22,NHL,1,RFA,795000,Los Angeles Kings
NJD,Kevin Bahl,scratch,D,88.0,L,15.0,11.368888888888888,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5382238132588852,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,45.0,16.425185185185185,13.0,3.0,10.0,10.0,1.68317535,78.0,0.4974491989790118,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,38.0,19.21140350877193,7.0,4.0,3.0,3.0,3.18351242,72.0,0.4645857349615135,23,NHL,1,RFA,791667,Washington Capitals
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,9.0,10.937037037037037,1.0,1.0,0.0,0.0,0.09819921,7.0,0.6313248686184636,22,NHL,2,RFA,789167,New Jersey Devils
VGK,Kaedan Korczak,2nd pair,RD,6,R,10.0,15.436666666666667,1.0,0.0,1.0,1.0,0.60106867,26.0,0.6282015059397668,21,NHL,2,RFA,789167,Vegas Golden Knights
WSH,Aliaksei Protas,scratch,F,59.0,L,42.0,10.909126984126983,6.0,3.0,3.0,4.0,6.24572105,73.0,0.5660889904746174,22,NHL,2,RFA,789167,Washington Capitals
PIT,Jonathan Gruden,scratch,F,45.0,L,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.30760382100927,22,NHL,1,RFA,788333,Pittsburgh Penguins
CBJ,Andrew Peeke,1st pair,RD,2,R,46.0,20.407608695652176,4.0,4.0,0.0,3.0,2.04200068,61.0,0.459974082109162,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,31.0,12.290860215053764,8.0,7.0,1.0,3.0,7.75574757,70.0,0.5186976216800872,25,NHL,2,RFA,785000,Philadelphia Flyers
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
PIT,Mark Friedman,scratch,D,52.0,R,9.0,15.3,1.0,1.0,0.0,0.0,0.35810962,16.0,0.4598953329121599,27,NHL,2,UFA,775000,Pittsburgh Penguins
PHI,Nick Seeler,3rd pair,LD,24,L,46.0,14.35108695652174,8.0,3.0,5.0,1.0,2.04493861,66.0,0.5269314385311334,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,40.0,10.88875,4.0,3.0,1.0,1.0,4.04465346,55.0,0.3553430974919923,23,NHL,2,RFA,775000,Anaheim Ducks
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
VGK,Jonas Rondbjerg,scratch,F,46.0,L,13.0,9.812820512820512,1.0,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,23,Minor,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,scratch,D,26.0,R,44.0,16.836742424242427,3.0,1.0,2.0,3.0,2.54407981,68.0,0.4863104997664148,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,27.0,9.285185185185185,0.0,0.0,0.0,0.0,3.1612149,31.0,0.4387622172784522,23,NHL,3,RFA,766667,New York Rangers
SJS,Jaycob Megna,1st pair,LD,24,L,46.0,18.3731884057971,7.0,1.0,6.0,5.0,2.3674465,64.0,0.5206813135971036,30,NHL,2,UFA,762500,San Jose Sharks
VGK,Michael Amadio,1st line,RW,22,R,35.0,11.463333333333336,11.0,7.0,4.0,1.0,6.13338265,69.0,0.54516929853311,26,NHL,2,UFA,762500,Vegas Golden Knights
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
OTT,Parker Kelly,4th line,LW,45,L,45.0,10.234814814814817,2.0,1.0,1.0,2.0,4.56426096,66.0,0.4423146267646659,23,NHL,2,RFA,762500,Ottawa Senators
CBJ,Liam Foudy,3rd line,LW,19,L,28.0,11.233928571428573,3.0,0.0,3.0,0.0,2.2340209,25.0,0.3927970625547382,22,NHL,2,RFA,762500,Columbus Blue Jackets
NSH,Kevin Gravel,scratch,D,5.0,L,4.0,14.629166666666666,0.0,0.0,0.0,0.0,0.09687443,4.0,0.4545479630621254,30,NHL,2,UFA,762500,Nashville Predators
STL,Calle Rosen,scratch,D,43.0,L,30.0,14.96111111111111,9.0,5.0,4.0,4.0,1.34868473,45.0,0.5100162875862774,28,NHL,2,UFA,762500,St. Louis Blues
VGK,Byron Froese,4th line,C,51,R,7.0,8.85952380952381,2.0,1.0,1.0,0.0,1.3803892,13.0,0.701965965799143,31,Emerg. Loan,2,UFA,762500,Vegas Golden Knights
CAR,Stefan Noesen,4th line,RW,23,R,44.0,12.129545454545456,14.0,8.0,6.0,8.0,11.8285236,123.0,0.6299932124292011,29,NHL,2,UFA,762500,Carolina Hurricanes
EDM,Vincent Desharnais,3rd pair,LD,73,R,7.0,9.833333333333332,2.0,0.0,2.0,1.0,0.0594266999999999,4.0,0.5898554961357715,26,NHL,2,UFA,762500,Edmonton Oilers
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
SJS,Jacob MacDonald,scratch,D,,L,33.0,8.393434343434343,1.0,0.0,1.0,1.0,1.89219059,41.0,0.5308281203273354,29,NHL,2,UFA,762500,San Jose Sharks
VAN,Jack Studnicka,4th line,RW,18,R,30.0,9.987777777777778,5.0,4.0,1.0,1.0,4.47276816,55.0,0.3979748046519799,23,NHL,2,RFA,762500,Vancouver Canucks
COL,Brad Hunt,2nd pair,RD,17,L,22.0,10.875,4.0,3.0,1.0,1.0,0.87922937,35.0,0.5088720911165909,34,NHL,2,UFA,762500,Colorado Avalanche
CAR,Jalen Chatfield,1st pair,LD,5,R,47.0,13.606382978723405,8.0,5.0,3.0,0.0,2.47252131,75.0,0.5826315111812411,26,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Dylan Coghlan,3rd pair,RD,15,R,12.0,12.488888888888887,1.0,0.0,1.0,1.0,1.43362221,35.0,0.6653757079675556,24,NHL,1,RFA,762500,Carolina Hurricanes
NSH,Roland McKeown,2nd pair,RD,55,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,27,Minor,2,UFA,762500,Nashville Predators
ANA,Colton White,3rd pair,RD,45,L,19.0,12.476315789473684,1.0,0.0,1.0,1.0,0.70612875,18.0,0.4168315897782976,25,NHL,2,UFA,762500,Anaheim Ducks
CGY,Adam Ruzicka,scratch,F,63.0,L,36.0,12.030555555555557,13.0,6.0,7.0,7.0,6.4273324,81.0,0.5498722915817319,23,NHL,2,RFA,762500,Calgary Flames
MTL,Chris Wideman,3rd pair,RD,6,R,28.0,14.036904761904765,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3949932920885805,33,NHL,2,UFA,762500,Montreal Canadiens
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,26,NHL,2,UFA,762500,Tampa Bay Lightning
TOR,Bobby McMann,3rd line,LW,74,L,7.0,10.973809523809525,0.0,0.0,0.0,0.0,1.65131577,22.0,0.6362188406144819,26,NHL,2,UFA,762500,Toronto Maple Leafs
CGY,Dennis Gilbert,scratch,D,48.0,L,8.0,10.264583333333333,0.0,0.0,0.0,1.0,0.16044765,11.0,0.5738995082402987,26,NHL,2,UFA,762500,Calgary Flames
VAN,Sheldon Dries,2nd line,LW,15,L,29.0,10.563793103448276,8.0,6.0,2.0,2.0,5.57728509,61.0,0.4489969858198435,28,NHL,2,UFA,762500,Vancouver Canucks
VGK,Paul Cotter,3rd line,LW,43,L,31.0,12.243548387096777,9.0,8.0,1.0,2.0,5.014220470000001,58.0,0.437715131490652,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,46.0,16.23949275362319,17.0,12.0,5.0,4.0,11.42671237,96.0,0.3986090438626748,24,NHL,2,RFA,758333,Chicago Blackhawks
SJS,Evgeny Svechnikov,3rd line,LW,10,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks
LAK,Jaret Anderson-Dolan,3rd line,RW,28,L,35.0,9.99809523809524,7.0,5.0,2.0,1.0,4.94358961,60.0,0.5023044802308921,23,NHL,1,RFA,750000,Los Angeles Kings
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,LTIR,1,UFA,750000,Edmonton Oilers
SJS,Michael Eyssimont,2nd line,LW,21,L,27.0,11.160493827160494,4.0,1.0,3.0,3.0,5.2059151,73.0,0.6214440275485625,26,NHL,1,RFA,750000,San Jose Sharks
ANA,Jayson Megna,4th line,C,7,R,35.0,8.82857142857143,1.0,0.0,1.0,3.0,1.87803051,28.0,0.4532892183571608,32,NHL,1,UFA,750000,Anaheim Ducks
FLA,Givani Smith,4th line,RW,54,L,15.0,7.587777777777777,2.0,1.0,1.0,1.0,2.09062515,27.0,0.5222891067070885,24,NHL,1,RFA,750000,Florida Panthers
LAK,Alexander Edler,3rd pair,LD,2,L,43.0,14.638372093023255,3.0,1.0,2.0,3.0,0.98850709,67.0,0.5131271748444592,36,NHL,1,UFA,750000,Los Angeles Kings
BOS,Joona Koppanen,4th line,C,45,L,4.0,10.3125,0.0,0.0,0.0,1.0,0.0347815,1.0,0.4834365152750585,24,NHL,1,RFA,750000,Boston Bruins
ANA,Simon Benoit,2nd pair,LD,13,L,44.0,18.168181818181814,3.0,3.0,0.0,2.0,2.11184487,72.0,0.3460118431275525,24,NHL,1,RFA,750000,Anaheim Ducks
SJS,Scott Harrington,3rd pair,RD,4,L,19.0,14.560526315789472,3.0,1.0,2.0,3.0,0.8076906500000001,31.0,0.5253622529525509,29,NHL,1,UFA,750000,San Jose Sharks
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
FLA,Eric Staal,injured reserve,F,12.0,L,40.0,13.400833333333331,11.0,7.0,4.0,3.0,6.01355605,74.0,0.5132077241745009,38,IR,1,UFA,750000,Florida Panthers
WSH,Matt Irwin,3rd pair,LD,52,L,35.0,12.764761904761905,1.0,0.0,1.0,1.0,1.14781971,54.0,0.4870816752787327,35,NHL,1,UFA,750000,Washington Capitals
SJS,Jonah Gadjovich,scratch,F,42.0,L,31.0,8.78010752688172,2.0,2.0,0.0,3.0,5.30890571,44.0,0.4900788517189521,24,NHL,1,RFA,750000,San Jose Sharks
NYR,Ben Harpur,3rd pair,LD,5,L,18.0,13.385185185185186,1.0,1.0,0.0,2.0,0.37717644,24.0,0.3637944122729485,28,NHL,3,UFA,750000,New York Rangers
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,44.0,10.45530303030303,7.0,4.0,3.0,4.0,4.78029063,68.0,0.5044703179239307,24,NHL,1,RFA,750000,Winnipeg Jets
WSH,Sonny Milano,3rd line,LW,15,L,37.0,13.459009009009009,14.0,8.0,6.0,7.0,7.63703121,79.0,0.5254271282549978,26,NHL,1,UFA,750000,Washington Capitals
WPG,Kevin Stenlund,4th line,C,28,R,21.0,12.358730158730156,4.0,3.0,1.0,1.0,3.29570506,41.0,0.4702151028583817,26,NHL,1,RFA,750000,Winnipeg Jets
FLA,Chris Tierney,3rd line,C,71,L,8.0,9.29375,3.0,2.0,1.0,0.0,0.34649478,8.0,0.3858599409019309,28,NHL,1,UFA,750000,Florida Panthers
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
WPG,Saku Maenalanen,4th line,RW,8,L,33.0,11.507070707070708,5.0,4.0,1.0,1.0,3.37423264,49.0,0.3854039065024346,28,NHL,1,UFA,750000,Winnipeg Jets
FLA,Marc Staal,2nd pair,LD,18,L,50.0,18.09233333333333,1.0,0.0,1.0,4.0,3.21013039,71.0,0.5478047031744598,36,NHL,1,UFA,750000,Florida Panthers
NYR,Jimmy Vesey,2nd line,LW,26,L,47.0,13.793971631205675,12.0,8.0,4.0,4.0,9.12672539,98.0,0.5856889165897574,29,NHL,3,UFA,750000,New York Rangers
WPG,Sam Gagner,scratch,F,89.0,R,41.0,12.54349593495935,12.0,8.0,4.0,2.0,6.11070597,95.0,0.5142594839744576,33,NHL,1,UFA,750000,Winnipeg Jets
NYI,Hudson Fasching,injured reserve,F,20.0,R,19.0,12.261403508771927,4.0,3.0,1.0,1.0,3.7426192,30.0,0.4814100794398548,27,IR,1,UFA,750000,New York Islanders
OTT,Derick Brassard,3rd line,LW,61,L,37.0,13.188288288288287,11.0,6.0,5.0,0.0,6.47662941,80.0,0.4767081453735852,35,NHL,1,UFA,750000,Ottawa Senators
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,25,NHL,1,RFA,750000,New York Islanders
EDM,Klim Kostin,2nd line,LW,21,L,33.0,9.74141414141414,11.0,9.0,2.0,2.0,4.18418957,54.0,0.4550080974759697,23,NHL,1,RFA,750000,Edmonton Oilers
PIT,Ryan Poehling,4th line,C,25,L,33.0,11.060101010101013,9.0,4.0,5.0,1.0,4.10630109,57.0,0.5107240013123346,24,NHL,1,RFA,750000,Pittsburgh Penguins
STL,Logan Brown,3rd line,RW,22,L,10.0,9.436666666666666,2.0,0.0,2.0,0.0,0.5199657799999999,8.0,0.4030762557759406,24,NHL,1,RFA,750000,St. Louis Blues
COL,Denis Malgin,injured reserve,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,26,IR,1,RFA,750000,Colorado Avalanche
CBJ,Gavin Bayreuther,scratch,D,15.0,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8243562499999999,29.0,0.4790328748790783,28,NHL,1,UFA,750000,Columbus Blue Jackets
CGY,Michael Stone,3rd pair,RD,26,R,38.0,12.959649122807017,7.0,4.0,3.0,2.0,1.76480781,98.0,0.5338741381228891,32,NHL,1,UFA,750000,Calgary Flames
FLA,Josh Mahura,3rd pair,LD,28,L,50.0,14.342,9.0,4.0,5.0,2.0,2.58351843,71.0,0.5490393336453072,24,NHL,1,RFA,750000,Florida Panthers
DAL,Joel Hanley,3rd pair,RD,44,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,31,NHL,1,UFA,750000,Dallas Stars
MIN,Mason Shaw,4th line,LW,15,L,33.0,11.643434343434343,7.0,4.0,3.0,4.0,3.34156251,71.0,0.4597890525718433,24,NHL,1,RFA,750000,Minnesota Wild
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
CHI,Philipp Kurashev,2nd line,LW,23,L,46.0,16.97463768115942,16.0,7.0,9.0,3.0,8.15626533,112.0,0.4061357042354971,23,NHL,1,RFA,750000,Chicago Blackhawks
NJD,Fabian Zetterlund,2nd line,RW,49,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
STL,Alexey Toropchenko,4th line,LW,13,L,35.0,10.655238095238095,4.0,3.0,1.0,3.0,3.61436366,45.0,0.4388408049191756,23,NHL,1,RFA,750000,St. Louis Blues
TOR,Joey Anderson,4th line,RW,28,R,8.0,8.65625,2.0,1.0,1.0,0.0,0.5050019,8.0,0.6209960207295567,24,NHL,1,RFA,750000,Toronto Maple Leafs
CHI,Luke Philp,3rd line,RW,39,R,1.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0614674137525134,27,NHL,1,UFA,750000,Chicago Blackhawks
TOR,Jordie Benn,3rd pair,RD,18,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,35,NHL,1,UFA,750000,Toronto Maple Leafs
MTL,Alex Belzile,4th line,C,60,R,2.0,10.083333333333334,1.0,0.0,1.0,1.0,0.1700882,4.0,0.7147019559689434,31,Emerg. Loan,1,UFA,750000,Montreal Canadiens
COL,Andreas Englund,3rd pair,LD,88,L,26.0,11.169230769230769,2.0,0.0,2.0,1.0,0.40206386,25.0,0.5127522115219042,27,NHL,1,UFA,750000,Colorado Avalanche
MTL,Michael Pezzetta,4th line,RW,55,L,29.0,8.477011494252874,4.0,2.0,2.0,0.0,3.22726746,40.0,0.5004036974224739,24,NHL,1,RFA,750000,Montreal Canadiens
PIT,Drew O'Connor,4th line,LW,10,L,16.0,8.784375,3.0,3.0,0.0,1.0,2.46789142,31.0,0.521136280453479,24,NHL,1,RFA,750000,Pittsburgh Penguins
VAN,Kyle Burroughs,3rd pair,RD,44,R,21.0,16.47142857142857,2.0,2.0,0.0,0.0,0.39770268,22.0,0.4563842018315698,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,4th line,LW,34,L,1.0,7.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3360936119111524,29,NHL,1,UFA,750000,Vancouver Canucks
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,24,IR,1,RFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,LW,21,R,41.0,9.02560975609756,5.0,4.0,1.0,1.0,5.18018264,83.0,0.6467490127542617,32,NHL,1,UFA,750000,Carolina Hurricanes
NYI,Zach Parise,3rd line,LW,11,L,50.0,16.352,18.0,13.0,5.0,2.0,16.03559475,139.0,0.5155595758028337,38,NHL,1,UFA,750000,New York Islanders
STL,Nathan Walker,4th line,C,26,L,28.0,9.478571428571428,2.0,1.0,1.0,2.0,1.37098321,25.0,0.3289076904645791,28,NHL,2,UFA,750000,St. Louis Blues
BUF,Kale Clague,scratch,D,38.0,L,19.0,16.109649122807017,0.0,0.0,0.0,2.0,0.56077068,22.0,0.4799429541306308,24,NHL,1,RFA,750000,Buffalo Sabres
STL,Tyler Pitlick,4th line,RW,9,R,33.0,9.276262626262628,6.0,2.0,4.0,1.0,1.72581043,32.0,0.4493097870129119,31,NHL,1,UFA,750000,St. Louis Blues
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
SEA,John Hayden,scratch,F,15.0,R,1.0,4.166666666666667,0.0,0.0,0.0,0.0,0.41368971,5.0,0.7718363904628797,27,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,RW,91,R,40.0,11.04625,25.0,15.0,10.0,3.0,9.49187497,119.0,0.5566264118406583,25,NHL,1,RFA,750000,Seattle Kraken
NSH,Cole Smith,3rd line,LW,36,L,41.0,11.763414634146342,8.0,1.0,7.0,2.0,6.8628873,65.0,0.5200192515771499,27,NHL,1,UFA,750000,Nashville Predators
STL,Josh Leivo,scratch,F,17.0,R,35.0,12.455714285714285,11.0,4.0,7.0,1.0,6.35031745,91.0,0.5563480013002426,29,NHL,1,UFA,750000,St. Louis Blues
PHI,Patrick Brown,4th line,C,38,R,30.0,11.212777777777776,3.0,1.0,2.0,1.0,1.94997535,46.0,0.4311851577689364,30,NHL,1,UFA,750000,Philadelphia Flyers
MIN,Brandon Duhaime,3rd line,LW,21,L,23.0,9.775362318840578,5.0,4.0,1.0,0.0,3.50193269,45.0,0.5452656272178791,25,NHL,1,RFA,750000,Minnesota Wild
CBJ,Mathieu Olivier,4th line,RW,24,R,43.0,11.338372093023256,6.0,3.0,3.0,1.0,4.81653718,65.0,0.4044534288614538,25,NHL,1,RFA,750000,Columbus Blue Jackets
VAN,Lane Pederson,scratch,F,29.0,R,10.0,12.358333333333333,3.0,1.0,2.0,0.0,1.95744816,19.0,0.5124691975978092,25,NHL,1,RFA,750000,Vancouver Canucks
SEA,Cale Fleury,3rd pair,RD,8,R,9.0,12.309259259259258,0.0,0.0,0.0,1.0,0.64258088,15.0,0.5463218947888525,24,NHL,1,RFA,750000,Seattle Kraken
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
FLA,Sergei Bobrovsky,scratch,G,72.0,L,,,,,,,,,,34,NHL,4,UFA,10000000,Florida Panthers
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,49.0,23.359183673469385,33.0,8.0,25.0,18.0,6.27803757,139.0,0.4566861694070203,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
MTL,Evgenii Dadonov,3rd line,RW,63,L,39.0,14.11965811965812,7.0,4.0,3.0,6.0,6.91275117,76.0,0.4456492063106626,33,NHL,1,UFA,5000000,Montreal Canadiens
PHI,Tony DeAngelo,2nd pair,RD,77,R,44.0,23.07689393939394,16.0,7.0,9.0,12.0,6.12579573,133.0,0.3906062335116162,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,1st pair,LD,8,L,14.0,22.833333333333336,4.0,1.0,3.0,2.0,1.47505391,42.0,0.4502836174160649,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Chris Tanev,scratch,D,8.0,R,40.0,19.67125,5.0,1.0,4.0,3.0,0.91245696,54.0,0.5575553929002937,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,47.0,18.27446808510638,19.0,9.0,10.0,4.0,10.3958256,74.0,0.4862568725162677,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
PIT,Tristan Jarry,scratch,G,35.0,L,,,,,,,,,,27,NHL,1,UFA,3500000,Pittsburgh Penguins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
MIN,Jake Middleton,1st pair,LD,5,L,90.0,19.444814814814816,10.0,4.0,6.0,4.0,7.230768759999999,122.0,0.5123472052867447,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,2nd line,LW,44,L,37.0,13.514414414414414,7.0,5.0,2.0,2.0,5.11542953,69.0,0.3576698254226614,24,NHL,1,RFA,2037500,Anaheim Ducks
