team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Corey Perry,4th line,RW,10,R,75.0,11.590222222222222,19.0,12.0,7.0,6.0,15.96092035,155.0,0.5185453187807697,37.96092035,111.51960454,-92.30551376,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,3rd line,LW,43,L,58.0,10.975,15.0,6.0,9.0,5.0,8.38364166,108.0,0.5109016837963821,25.88364166,58.96281131,-53.82977786,27,NHL,1,UFA,1000000,Pittsburgh Penguins
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,47.0,11.287588652482269,7.0,4.0,3.0,5.0,6.94766885,93.0,0.5202200441985049,16.44766885,43.7864686,-36.25084305,26,NHL,2,UFA,1000000,Washington Capitals
NJD,Curtis Lazar,scratch,F,42.0,R,48.0,11.507291666666667,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4569195397265518,11.12678865,34.93521272,-66.85810809,28,NHL,3,UFA,1000000,New Jersey Devils
PHI,Justin Braun,scratch,D,61.0,R,45.0,14.747777777777776,2.0,0.0,2.0,0.0,1.73038274,59.0,0.4944661924152913,3.73038274,44.11141334,-63.22728642,36,NHL,1,UFA,1000000,Philadelphia Flyers
LAK,Mikey Anderson,1st pair,LD,44,L,75.0,21.218222222222224,9.0,5.0,4.0,11.0,4.41721134,128.0,0.5146464707301839,18.91721134,140.81190882,-158.98052375,23,NHL,9,UFA,1000000,Los Angeles Kings
TBL,Pat Maroon,3rd line,LW,14,L,74.0,10.435135135135136,9.0,5.0,4.0,5.0,9.26725432,95.0,0.4936941791607069,20.76725432,56.59176562,-60.22960256,34,NHL,2,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,72.0,17.700925925925926,12.0,5.0,7.0,9.0,5.04013159,128.0,0.5133153218979346,21.54013159,118.55190975,-101.67321554,27,NHL,1,UFA,1000000,Boston Bruins
BOS,David Krejci,2nd line,C,46,R,69.0,17.07512077294686,40.0,16.0,24.0,15.0,15.47494379,154.0,0.4735256441925748,62.97494379,166.05553666,-99.18319946,36,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,scratch,D,56.0,L,39.0,7.891025641025641,4.0,1.0,3.0,1.0,1.12582139,26.0,0.4707019288983771,5.6258213900000005,20.64913357,-23.75081763,29,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,3rd line,C,16,L,45.0,13.543333333333337,8.0,4.0,4.0,4.0,7.00154967,70.0,0.4984402568532806,17.00154967,46.81917287,-69.2480697,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,75.0,12.073333333333334,15.0,4.0,11.0,9.0,9.08129373,112.0,0.4754728010273206,28.58129373,73.37932447,-83.50696078,25,NHL,1,RFA,975000,New Jersey Devils
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,19,IR,3,RFA,950000,Montreal Canadiens
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
SJS,Noah Gregor,3rd line,LW,73,L,50.0,12.816333333333334,10.0,5.0,5.0,1.0,10.99569275,136.0,0.4896654865208926,21.49569275,54.07583658,-65.95984480999999,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,4th line,LW,58,L,74.0,15.87635135135135,39.0,21.0,18.0,7.0,24.54721104,222.0,0.5670248883299409,67.04721104000001,164.06468809,-97.32123503,27,NHL,1,UFA,950000,Toronto Maple Leafs
COL,Jack Johnson,3rd pair,LD,3,L,75.0,19.064,2.0,1.0,1.0,5.0,3.01171494,102.0,0.4071257226822075,7.51171494,83.48862233,-173.88929523000002,36,NHL,1,UFA,950000,Colorado Avalanche
VAN,Andrei Kuzmenko,1st line,LW,96,R,73.0,15.671917808219176,50.0,37.0,13.0,18.0,20.79610203,194.0,0.5264587550581185,79.79610203,171.49836179,-106.81312196,27,NHL,3,UFA,950000,Vancouver Canucks
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,41.38301048,-63.01702794,34,NHL,2,UFA,950000,St. Louis Blues
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
CBJ,Hunter McKown,4th line,C,41,R,4.0,11.945833333333333,0.0,0.0,0.0,1.0,0.37254379,8.0,0.40417963253913,0.8725437899999999,2.0660503,-3.31562322,20,NHL,3,RFA,950000,Columbus Blue Jackets
OTT,Dylan Gambrell,3rd line,C,27,R,55.0,11.524848484848484,6.0,2.0,4.0,1.0,4.34621862,58.0,0.4123493325827159,10.84621862,31.87455775,-67.68450836,26,NHL,1,RFA,950000,Ottawa Senators
DET,Marco Kasper,scratch,F,92.0,L,,,,,,,,,,,,,18,Loan,3,RFA,950000,Detroit Red Wings
WSH,Trevor van Riemsdyk,3rd pair,RD,57,R,75.0,19.006,14.0,7.0,7.0,9.0,3.99297044,127.0,0.5102598718689572,22.49297044,132.58464292,-163.75790644,31,NHL,4,UFA,950000,Washington Capitals
CBJ,Jacob Christiansen,2nd pair,LD,23,L,,,,,,,,,,,,,23,Emerg. Loan,1,RFA,925000,Columbus Blue Jackets
CHI,Ian Mitchell,scratch,D,51.0,R,31.0,15.781720430107528,3.0,1.0,2.0,4.0,0.77309512,30.0,0.3581780780135005,5.77309512,37.59724785,-58.20821227,24,NHL,1,RFA,925000,Chicago Blackhawks
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,NHL,3,10.2(c),925000,Calgary Flames
NYR,Braden Schneider,3rd pair,RD,4,R,74.0,15.553153153153154,11.0,5.0,6.0,6.0,2.79524731,95.0,0.4316785689268959,16.79524731,84.3066633,-95.43298666,21,NHL,2,RFA,925000,New York Rangers
NYR,K'Andre Miller,2nd pair,LD,79,L,72.0,22.04583333333333,21.0,8.0,13.0,17.0,5.01160372,149.0,0.4900832561468901,34.51160372,152.79619438999998,-160.33155293,23,NHL,1,RFA,925000,New York Rangers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
MTL,Justin Barron,2nd pair,RD,52,R,33.0,15.79242424242424,8.0,3.0,5.0,6.0,1.26133283,49.0,0.4023017556863871,12.26133283,48.73723851,-60.79753528,21,NHL,2,RFA,925000,Montreal Canadiens
LAK,Zack MacEwen,4th line,RW,17,R,52.0,11.675320512820512,5.0,4.0,1.0,5.0,7.03321981,97.0,0.441765952676754,14.53321981,39.96525772,-53.162995890000005,26,NHL,1,RFA,925000,Los Angeles Kings
WPG,Morgan Barron,4th line,LW,36,L,63.0,13.402645502645504,14.0,7.0,7.0,4.0,13.18818351,137.0,0.5508907087037442,29.18818351,69.28043634,-76.31768181000001,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
VGK,Pavel Dorofeyev,2nd line,RW,16,L,12.0,13.46111111111111,7.0,5.0,2.0,0.0,3.75252701,33.0,0.4768915147147692,10.75252701,18.03324407,-10.36743777,22,NHL,1,RFA,925000,Vegas Golden Knights
VAN,Vasily Podkolzin,scratch,F,92.0,L,39.0,11.837606837606838,6.0,4.0,2.0,1.0,4.7636633,63.0,0.4945949770809626,11.2636633,32.36306499,-38.2134608,21,NHL,2,RFA,925000,Vancouver Canucks
VAN,Aidan McDonough,scratch,F,25.0,L,1.0,10.05,0.0,0.0,0.0,0.0,0.6462442,3.0,0.8447415788733854,0.6462442,1.45159375,-0.2667942,23,NHL,2,10.2(c),925000,Vancouver Canucks
CAR,Jack Drury,4th line,LW,18,L,30.0,10.327222222222222,4.0,2.0,2.0,1.0,5.298660310000001,71.0,0.659860023724112,9.79866031,27.20291362,-15.61125531,23,NHL,2,RFA,925000,Carolina Hurricanes
ANA,Nikita Nesterenko,4th line,LW,62,L,5.0,13.566666666666666,1.0,1.0,0.0,0.0,0.8714534500000001,12.0,0.2399368767261624,1.87145345,2.45898634,-7.63246251,21,NHL,2,RFA,925000,Anaheim Ducks
FLA,Anton Lundell,2nd line,C,15,L,67.0,16.335572139303483,23.0,12.0,11.0,9.0,15.94227335,182.0,0.5334813527729785,43.44227335,129.59857098999998,-136.9509869,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Kirill Marchenko,1st line,RW,86,R,51.0,15.607189542483662,23.0,20.0,3.0,0.0,13.74950979,155.0,0.4935278692674995,36.74950979,90.42839502,-81.25103057999999,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,1st pair,LD,75,L,51.0,16.991176470588233,1.0,1.0,0.0,0.0,2.98953999,67.0,0.455066625473271,3.98953999,65.46050085,-92.43358253,23,NHL,1,RFA,925000,Columbus Blue Jackets
OTT,Tim Sttzle,1st line,C,18,L,71.0,21.026525821596245,66.0,37.0,29.0,18.0,27.99437616,283.0,0.556462377368662,102.99437616,231.39090884,-167.77660079999998,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafrenire,3rd line,LW,13,L,74.0,15.13581081081081,24.0,15.0,9.0,12.0,15.43138134,172.0,0.4611975214433293,45.43138134,117.60544572,-96.51174612,21,NHL,1,RFA,925000,New York Rangers
CHI,Lukas Reichel,1st line,LW,27,L,19.0,16.53859649122807,8.0,5.0,3.0,2.0,3.45435405,44.0,0.4240939205815427,12.45435405,29.35954833,-33.23085873,20,NHL,2,RFA,925000,Chicago Blackhawks
CBJ,Kent Johnson,2nd line,LW,91,L,71.0,14.09788732394366,30.0,15.0,15.0,7.0,10.60670907,138.0,0.4424221054184468,44.10670907,109.87884069,-110.38593269,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Marcus Bjork,2nd pair,RD,47,R,28.0,18.788095238095234,8.0,3.0,5.0,3.0,1.02941461,42.0,0.4762014630291302,10.52941461,62.34759649,-57.75960928,25,Emerg. Loan,1,RFA,925000,Columbus Blue Jackets
WPG,Dylan Samberg,3rd pair,LD,54,L,56.0,14.77172619047619,4.0,2.0,2.0,4.0,1.12592917,60.0,0.5667738181663091,7.12592917,63.9709438,-68.29955076,24,NHL,1,RFA,925000,Winnipeg Jets
OTT,Jake Sanderson,1st pair,LD,85,L,70.0,21.43404761904762,13.0,4.0,9.0,16.0,6.70457173,160.0,0.4930491839920085,27.70457173,153.79639574,-169.07036089000002,20,NHL,2,10.2(c),925000,Ottawa Senators
OTT,Shane Pinto,2nd line,C,57,R,75.0,15.916666666666666,24.0,20.0,4.0,9.0,20.27877248,200.0,0.5132330944455844,48.77877248,129.66813267,-110.96132065,22,NHL,1,10.2(c),925000,Ottawa Senators
ANA,Trevor Zegras,scratch,F,11.0,L,74.0,18.638288288288287,44.0,22.0,22.0,15.0,14.50547357,241.0,0.4320605336284104,66.00547356999999,165.46802852000002,-165.67114369,22,NHL,1,RFA,925000,Anaheim Ducks
DAL,Nils Lundkvist,scratch,D,5.0,R,60.0,16.197777777777777,11.0,6.0,5.0,5.0,4.09757501,129.0,0.5231117891436805,17.59757501,98.28263828,-83.68564812,22,NHL,2,RFA,925000,Dallas Stars
PHI,Noah Cates,2nd line,C,49,L,74.0,17.679504504504504,24.0,12.0,12.0,10.0,14.08101631,127.0,0.4542535877288506,43.08101631,117.03933494,-127.49909235,24,NHL,1,RFA,925000,Philadelphia Flyers
DET,Lucas Raymond,2nd line,RW,23,R,66.0,17.40757575757576,27.0,16.0,11.0,12.0,15.42298827,161.0,0.4753265129977915,48.42298827,131.31972663,-101.86600378,21,NHL,2,RFA,925000,Detroit Red Wings
DET,Jonatan Berggren,4th line,LW,52,L,59.0,13.425988700564972,20.0,13.0,7.0,4.0,9.12662414,111.0,0.4474429627963335,31.12662414,69.43529275,-72.44430811000001,22,NHL,2,RFA,925000,Detroit Red Wings
DET,Simon Edvinsson,2nd pair,LD,3,L,4.0,15.504166666666666,1.0,1.0,0.0,0.0,0.3315292099999999,6.0,0.5087062454232797,1.33152921,3.56924441,-6.4813018200000005,20,NHL,3,RFA,925000,Detroit Red Wings
BUF,Owen Power,2nd pair,LD,25,L,70.0,23.796190476190475,19.0,4.0,15.0,10.0,7.703742,140.0,0.4531656258728356,31.703742,189.51317082,-185.18534429,20,NHL,2,10.2(c),916667,Buffalo Sabres
OTT,Tyler Kleven,3rd pair,LD,43,L,1.0,17.55,0.0,0.0,0.0,1.0,0.06406119,4.0,0.3632481122995277,0.56406119,1.40022179,-0.7015644999999999,21,NHL,3,10.2(c),916667,Ottawa Senators
CHI,Alex Vlasic,2nd pair,LD,72,L,2.0,20.35,0.0,0.0,0.0,0.0,0.03841363,3.0,0.3047081773863216,0.03841363,0.65281811,-3.5568058,21,NHL,2,RFA,916667,Chicago Blackhawks
SJS,Thomas Bordeleau,1st line,LW,17,L,1.0,16.15,0.0,0.0,0.0,1.0,0.23386698,3.0,0.4066682664562019,0.73386698,2.73756372,-0.75457,21,NHL,2,10.2(c),916667,San Jose Sharks
CHI,Wyatt Kaiser,scratch,D,44.0,L,4.0,16.995833333333334,0.0,0.0,0.0,1.0,0.1696588,6.0,0.3361189481984323,0.6696588,4.61354762,-7.770680309999999,20,NHL,3,RFA,916667,Chicago Blackhawks
ARI,Connor Mackey,3rd pair,LD,12,L,23.0,12.685507246376812,3.0,2.0,1.0,2.0,0.78919305,29.0,0.4318720649201992,4.78919305,29.23587565,-47.12371977,26,NHL,1,UFA,912500,Arizona Coyotes
SJS,Henry Thrun,3rd pair,LD,3,L,1.0,18.766666666666666,1.0,0.0,1.0,1.0,0.0,0.0,0.7414130959966543,1.5,1.7692344,-0.3485292,22,NHL,2,10.2(c),912500,San Jose Sharks
COL,Alex Newhook,2nd line,LW,18,L,74.0,14.074324324324325,22.0,13.0,9.0,6.0,13.17016005,130.0,0.5071144167876029,38.17016005,103.14038496,-82.38503077,22,NHL,1,RFA,908333,Colorado Avalanche
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
TOR,Wayne Simmonds,3rd line,RW,24,R,16.0,7.320833333333334,1.0,0.0,1.0,1.0,0.60681104,12.0,0.4327536125820228,2.10681104,8.38134397,-8.742994320000001,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
CBJ,Emil Bemstrom,4th line,RW,52,R,47.0,11.937234042553191,12.0,6.0,6.0,8.0,8.62349849,115.0,0.4681646763995094,24.62349849,61.27922559,-54.74311585,23,NHL,2,RFA,900000,Columbus Blue Jackets
PIT,Josh Archibald,4th line,RW,15,R,56.0,9.960119047619049,8.0,6.0,2.0,3.0,6.71639675,88.0,0.5753378708387186,16.21639675,41.21025558,-46.04388115,30,NHL,1,UFA,900000,Pittsburgh Penguins
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
SEA,Will Borgen,2nd pair,RD,3,R,74.0,16.01824324324324,12.0,2.0,10.0,6.0,2.13620197,101.0,0.4858944683913941,17.136201970000002,99.53926423,-115.79346062,26,NHL,1,RFA,900000,Seattle Kraken
CHI,Jarred Tinordi,scratch,D,25.0,L,42.0,16.449603174603176,4.0,2.0,2.0,4.0,1.22496138,51.0,0.4014067766029032,7.22496138,37.38295575,-77.38967416,31,NHL,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,2nd pair,LD,26,L,67.0,15.734328358208955,6.0,2.0,4.0,8.0,3.84716997,98.0,0.5657552091462194,13.84716997,104.95799931,-104.76484653,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Matty Beniers,1st line,C,10,L,72.0,16.903935185185183,38.0,21.0,17.0,14.0,17.65198226,199.0,0.5091717055872393,62.65198226,143.15819118000002,-102.11874228,20,NHL,2,RFA,897500,Seattle Kraken
MTL,Sean Farrell,3rd line,LW,57,L,2.0,13.9,1.0,1.0,0.0,0.0,0.13773921,2.0,0.3049664452607308,1.13773921,1.90075591,-3.0528671000000003,21,NHL,3,10.2(c),897500,Montreal Canadiens
CAR,Seth Jarvis,1st line,LW,24,R,74.0,16.112387387387386,26.0,13.0,13.0,7.0,22.92317507,229.0,0.5921215021940793,52.42317507,144.5638378,-84.4556541,21,NHL,2,RFA,894167,Carolina Hurricanes
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
LAK,Arthur Kaliyev,3rd line,RW,34,L,49.0,11.48299319727891,18.0,11.0,7.0,7.0,12.49464928,148.0,0.5153843276786119,33.99464928,79.21215636,-49.99468248,21,NHL,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
BUF,Dylan Cozens,2nd line,C,24,R,72.0,16.32476851851852,45.0,28.0,17.0,16.0,23.30352889,248.0,0.4903380350748154,76.30352889,170.62572796,-153.45609026,22,NHL,8,UFA,894167,Buffalo Sabres
DAL,Wyatt Johnston,3rd line,C,53,R,74.0,15.372072072072072,30.0,21.0,9.0,6.0,17.96460765,190.0,0.4970929248397007,50.964607650000005,124.91521233,-103.91016232,19,NHL,3,RFA,894167,Dallas Stars
ANA,Mason McTavish,2nd line,C,37,L,74.0,15.294594594594594,34.0,16.0,18.0,8.0,17.43059188,203.0,0.4275975777050402,55.43059188,124.2733802,-117.67775689,20,NHL,3,RFA,894167,Anaheim Ducks
DET,Joe Veleno,3rd line,C,90,L,73.0,12.58013698630137,12.0,7.0,5.0,5.0,6.6540509,94.0,0.4391048602005558,21.1540509,62.6722085,-75.97669724,23,NHL,1,RFA,894167,Detroit Red Wings
NJD,Dawson Mercer,1st line,RW,91,R,75.0,16.386666666666667,42.0,23.0,19.0,9.0,23.1008421,199.0,0.5908688594881291,69.6008421,157.75340956000002,-118.82426636,21,NHL,2,RFA,894167,New Jersey Devils
COL,Bowen Byram,2nd pair,RD,4,L,36.0,21.625462962962963,16.0,10.0,6.0,6.0,6.0287381,87.0,0.4683526376208859,25.0287381,80.39160568,-73.52744443,21,NHL,1,RFA,894167,Colorado Avalanche
LAK,Quinton Byfield,1st line,LW,55,L,46.0,13.409057971014494,13.0,3.0,10.0,8.0,9.87236969,106.0,0.5307242226295736,26.87236969,77.93365617,-49.84485128,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,RD,90,L,75.0,20.652,13.0,6.0,7.0,15.0,4.62432034,109.0,0.4271332916268207,25.12432034,132.80755438,-191.22006772,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,75.0,13.85422222222222,19.0,11.0,8.0,3.0,11.47445159,113.0,0.4215170177628738,31.97445159,69.23083102000001,-121.08461945,23,NHL,1,RFA,883750,Arizona Coyotes
ARI,Nathan Smith,4th line,C,13,R,3.0,7.088888888888889,0.0,0.0,0.0,0.0,0.1996185,3.0,0.1218908736093098,0.1996185,0.28209651,-3.03224009,24,Emerg. Loan,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,60.0,12.600555555555555,10.0,4.0,6.0,4.0,6.86376661,64.0,0.4525401203519134,18.86376661,43.96134724,-72.60970827,23,NHL,2,RFA,883750,Vancouver Canucks
MIN,Matt Boldy,2nd line,RW,12,L,75.0,18.32555555555556,43.0,28.0,15.0,14.0,28.68337113,354.0,0.5277912643898759,78.68337113,187.77623844,-95.17453624,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,46.0,19.116304347826087,11.0,2.0,9.0,7.0,3.03408402,63.0,0.5225503153812571,17.53408402,91.69831954,-74.42757863,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,2nd line,RW,56,R,33.0,13.446969696969695,9.0,6.0,3.0,7.0,4.06880388,48.0,0.4057177765088468,16.56880388,34.66802151,-46.04043751,23,NHL,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,LW,91,L,41.0,11.21341463414634,5.0,3.0,2.0,2.0,5.003643240000001,60.0,0.4879417234623353,11.00364324,36.15365899,-26.47505618,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,64.0,14.482552083333331,20.0,12.0,8.0,10.0,12.95544387,155.0,0.5253084287657834,37.95544387,102.23144963,-72.37101867999999,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,RW,70,L,63.0,11.366931216931215,12.0,8.0,4.0,4.0,7.72561819,84.0,0.5391358121984426,21.72561819,57.41065222,-52.15656725,24,NHL,1,RFA,874125,New Jersey Devils
OTT,Ridly Greig,scratch,F,17.0,L,16.0,12.720833333333331,5.0,1.0,4.0,1.0,2.9042666,31.0,0.5349194329050606,8.4042666,24.3991205,-17.28659326,20,NHL,3,RFA,863333,Ottawa Senators
WSH,Alexander Alexeyev,3rd pair,LD,27,L,26.0,16.08397435897436,2.0,0.0,2.0,3.0,1.04193383,45.0,0.467516589966119,4.54193383,31.4175534,-39.85885324,23,NHL,1,RFA,863333,Washington Capitals
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,0.5613846072569326,12.56110808,37.55079335,-27.46562205,22,NHL,2,RFA,863333,Calgary Flames
NJD,Nolan Foote,scratch,F,25.0,L,6.0,6.525,1.0,1.0,0.0,0.0,0.5499721,7.0,0.6838214400236609,1.5499721,4.901196329999999,-1.34142632,22,Emerg. Loan,2,RFA,863333,New Jersey Devils
BUF,Peyton Krebs,4th line,C,19,L,65.0,13.642564102564103,15.0,8.0,7.0,8.0,7.73809583,94.0,0.4257425286326759,26.73809583,64.36553422,-90.46429474,22,NHL,2,RFA,863333,Buffalo Sabres
EDM,Evan Bouchard,2nd pair,RD,2,R,76.0,17.78640350877193,16.0,6.0,10.0,18.0,7.24140423,208.0,0.5841569739427076,32.24140423,202.75073953,-131.50228538,23,NHL,1,RFA,863333,Edmonton Oilers
SJS,Martin Kaut,2nd line,RW,87,R,36.0,10.391666666666667,5.0,4.0,1.0,3.0,3.90881655,66.0,0.5187926177694494,10.40881655,30.58089189,-32.18989727,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
BUF,Jack Quinn,2nd line,RW,22,R,66.0,13.776515151515152,24.0,14.0,10.0,10.0,12.82423715,160.0,0.5281661838526523,41.82423715,109.36003734,-90.09854214,21,NHL,3,RFA,863333,Buffalo Sabres
LAK,Rasmus Kupari,4th line,C,89,R,59.0,9.655932203389831,11.0,3.0,8.0,4.0,4.6916511,64.0,0.5045093321862777,17.6916511,47.159388,-59.44730156,23,NHL,1,RFA,863333,Los Angeles Kings
DET,Moritz Seider,1st pair,RD,53,R,74.0,23.174099099099102,20.0,5.0,15.0,18.0,4.68387732,183.0,0.4831775646285474,33.68387732,180.27367602,-198.07749909,21,NHL,2,RFA,863333,Detroit Red Wings
ARI,Victor Soderstrom,3rd pair,RD,77,R,23.0,15.380434782608695,2.0,0.0,2.0,4.0,1.79243425,34.0,0.4739309918902034,5.79243425,37.16398638,-37.79506267,22,NHL,2,RFA,863333,Arizona Coyotes
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
DAL,Ty Dellandrea,4th line,RW,10,R,74.0,14.18828828828829,20.0,8.0,12.0,7.0,8.6616947,113.0,0.4847911918522264,32.1616947,88.45982026,-110.16014781,22,NHL,1,RFA,863333,Dallas Stars
NYI,Simon Holmstrom,3rd line,RW,10,L,46.0,11.03768115942029,5.0,5.0,0.0,1.0,4.01548235,55.0,0.5059138588594173,9.51548235,34.14070511,-39.10976968,21,NHL,2,RFA,863333,New York Islanders
EDM,Philip Broberg,3rd pair,LD,86,L,43.0,12.060077519379846,2.0,0.0,2.0,5.0,1.22311196,39.0,0.5930479678696438,5.72311196,61.47210357,-50.83261378,21,NHL,2,RFA,863333,Edmonton Oilers
NSH,Philip Tomasino,1st line,RW,26,R,23.0,14.808695652173911,14.0,4.0,10.0,2.0,5.2872641,59.0,0.4137860051942369,20.2872641,39.06676878,-31.80529016,21,NHL,2,RFA,863333,Nashville Predators
BUF,JJ Peterka,2nd line,LW,77,L,68.0,13.728921568627452,23.0,10.0,13.0,7.0,12.12371199,158.0,0.5102943143900757,38.62371199,104.09382525,-93.15521187,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,57.0,15.511988304093569,28.0,10.0,18.0,15.0,8.139205220000001,75.0,0.492201630199686,43.63920522,95.58536605,-77.59987982,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
EDM,Devin Shore,4th line,C,19,L,45.0,8.85037037037037,7.0,1.0,6.0,2.0,3.2679718,42.0,0.4961350709124369,11.2679718,29.31528958,-26.65197166,28,NHL,1,UFA,850000,Edmonton Oilers
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
ANA,Sam Carrick,4th line,RW,39,R,49.0,10.169727891156462,3.0,3.0,0.0,2.0,3.79184361,67.0,0.3136174351595868,7.79184361,25.52543559,-65.24483497,31,NHL,2,UFA,850000,Anaheim Ducks
NSH,Cal Foote,3rd pair,RD,52,R,42.0,14.717460317460317,3.0,1.0,2.0,2.0,1.40964415,50.0,0.4708853109897394,5.40964415,52.33286036,-61.19166416,24,NHL,1,RFA,850000,Nashville Predators
ANA,Nathan Beaulieu,3rd pair,LD,28,L,46.0,14.923550724637682,2.0,0.0,2.0,2.0,1.21974447,41.0,0.3875921333619812,4.21974447,43.05830784,-104.63204458,30,NHL,1,UFA,850000,Anaheim Ducks
