team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Samuel Fagemo,4th line,RW,68,R,8.0,8.01875,3.0,2.0,1.0,0.0,0.36661065,7.0,0.3359698417206391,22,NHL,1,RFA,795000,Los Angeles Kings
WSH,Martin Fehervary,3rd pair,RD,42,L,39.0,19.213675213675213,7.0,4.0,3.0,3.0,3.30740382,74.0,0.4668045487810478,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,42.0,10.909126984126983,6.0,3.0,3.0,4.0,6.24572105,73.0,0.5660889904746174,22,NHL,2,RFA,789167,Washington Capitals
NJD,Nikita Okhotiuk,scratch,D,82.0,L,10.0,11.055,1.0,1.0,0.0,0.0,0.13558281,8.0,0.5489447805600208,22,NHL,2,RFA,789167,New Jersey Devils
PIT,Jonathan Gruden,scratch,F,45.0,L,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.30760382100927,22,NHL,1,RFA,788333,Pittsburgh Penguins
CBJ,Andrew Peeke,1st pair,RD,2,R,47.0,20.42127659574468,4.0,4.0,0.0,3.0,2.04924698,62.0,0.4614566424795024,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,32.0,12.083854166666669,8.0,7.0,1.0,3.0,7.96310017,72.0,0.5195331425524532,25,NHL,2,RFA,785000,Philadelphia Flyers
PHI,Nick Seeler,3rd pair,LD,24,L,47.0,14.328014184397162,8.0,3.0,5.0,1.0,2.05565271,67.0,0.5259335613378686,29,NHL,2,UFA,775000,Philadelphia Flyers
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
ANA,Brett Leason,scratch,F,20.0,R,40.0,10.88875,4.0,3.0,1.0,1.0,4.04465346,55.0,0.3553430974919923,23,NHL,2,RFA,775000,Anaheim Ducks
PIT,Mark Friedman,scratch,D,52.0,R,9.0,15.3,1.0,1.0,0.0,0.0,0.35810962,16.0,0.4598953329121599,27,NHL,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
MTL,Johnathan Kovacevic,3rd pair,LD,26,R,44.0,16.836742424242427,3.0,1.0,2.0,3.0,2.54407981,68.0,0.4863104997664148,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,28.0,9.280357142857143,0.0,0.0,0.0,0.0,3.1612149,31.0,0.4409589956531352,23,NHL,3,RFA,766667,New York Rangers
SJS,Jaycob Megna,1st pair,LD,24,L,47.0,18.484397163120565,7.0,1.0,6.0,5.0,2.37420184,65.0,0.5187846408391819,30,NHL,2,UFA,762500,San Jose Sharks
COL,Brad Hunt,3rd pair,RD,17,L,23.0,10.939130434782609,4.0,3.0,1.0,1.0,0.87922937,35.0,0.5217260723888457,34,NHL,2,UFA,762500,Colorado Avalanche
VAN,Jack Studnicka,4th line,RW,18,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,23,NHL,2,RFA,762500,Vancouver Canucks
CBJ,Liam Foudy,3rd line,LW,19,L,29.0,11.348275862068968,3.0,0.0,3.0,0.0,2.3411189,26.0,0.4125870704650213,22,NHL,2,RFA,762500,Columbus Blue Jackets
CGY,Adam Ruzicka,4th line,C,63,L,37.0,11.91216216216216,13.0,6.0,7.0,7.0,6.4273324,81.0,0.5447070467275473,23,NHL,2,RFA,762500,Calgary Flames
CGY,Dennis Gilbert,3rd pair,LD,48,L,9.0,10.59074074074074,0.0,0.0,0.0,1.0,0.16044765,11.0,0.5997371917771176,26,NHL,2,UFA,762500,Calgary Flames
VAN,Sheldon Dries,4th line,LW,15,L,30.0,10.602222222222222,8.0,6.0,2.0,2.0,5.62211869,62.0,0.4560148921283545,28,NHL,2,UFA,762500,Vancouver Canucks
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
ANA,Colton White,3rd pair,RD,45,L,20.0,12.5375,1.0,0.0,1.0,1.0,0.7347810499999999,19.0,0.4181205120524708,25,NHL,2,UFA,762500,Anaheim Ducks
OTT,Parker Kelly,4th line,LW,45,L,46.0,10.231521739130434,2.0,1.0,1.0,2.0,4.56426096,66.0,0.4383669814824334,23,NHL,2,RFA,762500,Ottawa Senators
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
STL,Calle Rosen,3rd pair,RD,43,L,31.0,15.015591397849462,9.0,5.0,4.0,4.0,1.36901883,46.0,0.5012506956932771,28,NHL,2,UFA,762500,St. Louis Blues
EDM,Vincent Desharnais,3rd pair,LD,73,R,7.0,9.833333333333332,2.0,0.0,2.0,1.0,0.0594266999999999,4.0,0.5898554961357715,26,NHL,2,UFA,762500,Edmonton Oilers
SJS,Jacob MacDonald,3rd pair,RD,9,L,34.0,8.606372549019609,1.0,0.0,1.0,1.0,1.92710869,42.0,0.5333572350545415,29,NHL,2,UFA,762500,San Jose Sharks
VGK,Michael Amadio,2nd line,RW,22,R,36.0,11.330092592592592,11.0,7.0,4.0,1.0,6.13338265,69.0,0.5393548942583083,26,NHL,2,UFA,762500,Vegas Golden Knights
NSH,Roland McKeown,2nd pair,RD,55,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,27,Minor,2,UFA,762500,Nashville Predators
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,26,NHL,2,UFA,762500,Tampa Bay Lightning
MTL,Chris Wideman,3rd pair,RD,6,R,29.0,13.91896551724138,2.0,0.0,2.0,2.0,0.69919731,36.0,0.3961474717340209,33,NHL,2,UFA,762500,Montreal Canadiens
CAR,Jalen Chatfield,1st pair,LD,5,R,48.0,13.69965277777778,8.0,5.0,3.0,1.0,2.5026562,78.0,0.5809851077391281,26,NHL,2,UFA,762500,Carolina Hurricanes
TOR,Bobby McMann,3rd line,LW,74,L,8.0,10.98125,0.0,0.0,0.0,0.0,2.03339117,25.0,0.6418311484873791,26,NHL,2,UFA,762500,Toronto Maple Leafs
CAR,Dylan Coghlan,3rd pair,RD,15,R,13.0,12.457692307692309,2.0,0.0,2.0,1.0,1.47630866,37.0,0.6488939145216653,24,NHL,1,RFA,762500,Carolina Hurricanes
CAR,Stefan Noesen,4th line,LW,23,R,45.0,12.05888888888889,15.0,8.0,7.0,8.0,12.0081936,124.0,0.6290716046483016,29,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Paul Cotter,2nd line,LW,43,L,32.0,12.322916666666666,9.0,8.0,1.0,2.0,5.0783293700000005,59.0,0.4355276274300558,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,23.0,9.707246376811591,4.0,2.0,2.0,1.0,1.6931125399999998,24.0,0.4359173459109096,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,47.0,16.224113475177305,18.0,13.0,5.0,4.0,11.75238737,102.0,0.3976115108640897,24,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Simon Benoit,2nd pair,LD,13,L,45.0,18.160740740740746,3.0,3.0,0.0,3.0,2.11184487,72.0,0.3455574211643087,24,NHL,1,RFA,750000,Anaheim Ducks
WSH,Matt Irwin,3rd pair,LD,52,L,36.0,12.62361111111111,1.0,0.0,1.0,1.0,1.16192451,55.0,0.4898185912916287,35,NHL,1,UFA,750000,Washington Capitals
ANA,Jayson Megna,4th line,C,7,R,36.0,8.851851851851853,1.0,0.0,1.0,3.0,1.88615479,29.0,0.4389560343584728,32,NHL,1,UFA,750000,Anaheim Ducks
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,24,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,34.0,11.352941176470589,5.0,4.0,1.0,1.0,3.37423264,49.0,0.3876207365243061,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Sam Gagner,scratch,F,89.0,R,41.0,12.54349593495935,12.0,8.0,4.0,2.0,6.11070597,95.0,0.5142594839744576,33,NHL,1,UFA,750000,Winnipeg Jets
WSH,Sonny Milano,3rd line,LW,15,L,38.0,13.437280701754386,14.0,8.0,6.0,8.0,7.63703121,79.0,0.5216635255820244,26,NHL,1,UFA,750000,Washington Capitals
WPG,Kevin Stenlund,4th line,C,28,R,22.0,12.312878787878788,4.0,3.0,1.0,1.0,3.48942756,45.0,0.4731277714860484,26,NHL,1,RFA,750000,Winnipeg Jets
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
FLA,Josh Mahura,3rd pair,LD,28,L,51.0,14.32941176470588,9.0,4.0,5.0,2.0,2.58351843,71.0,0.5685863445356825,24,NHL,1,RFA,750000,Florida Panthers
NSH,Mark Jankowski,4th line,C,17,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
NSH,Cole Smith,3rd line,LW,36,L,42.0,11.752777777777778,9.0,2.0,7.0,2.0,7.2567853,67.0,0.5262159163665697,27,NHL,1,UFA,750000,Nashville Predators
NJD,Fabian Zetterlund,2nd line,RW,49,R,36.0,12.98425925925926,13.0,5.0,8.0,2.0,6.43759669,96.0,0.5852825506070547,23,NHL,1,RFA,750000,New Jersey Devils
MTL,Michael Pezzetta,4th line,RW,55,L,30.0,8.651666666666667,6.0,3.0,3.0,0.0,3.63636916,43.0,0.510934063290102,24,NHL,1,RFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,C,60,R,3.0,10.916666666666666,1.0,0.0,1.0,3.0,0.25728664,6.0,0.7023927546808015,31,Emerg. Loan,1,UFA,750000,Montreal Canadiens
MIN,Mason Shaw,scratch,F,15.0,L,34.0,11.537745098039217,7.0,4.0,3.0,4.0,3.35369361,72.0,0.4599636771511637,24,NHL,1,RFA,750000,Minnesota Wild
MIN,Brandon Duhaime,4th line,LW,21,L,24.0,9.792361111111113,5.0,4.0,1.0,0.0,3.55850809,46.0,0.5285640488005113,25,NHL,1,RFA,750000,Minnesota Wild
LAK,Alexander Edler,scratch,D,2.0,L,43.0,14.638372093023255,3.0,1.0,2.0,3.0,0.98850709,67.0,0.5131271748444592,36,NHL,1,UFA,750000,Los Angeles Kings
LAK,Jaret Anderson-Dolan,3rd line,RW,28,L,36.0,10.093518518518518,7.0,5.0,2.0,1.0,4.94358961,60.0,0.4920929536018675,23,NHL,1,RFA,750000,Los Angeles Kings
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
FLA,Chris Tierney,scratch,F,71.0,L,8.0,9.29375,3.0,2.0,1.0,0.0,0.34649478,8.0,0.3858599409019309,28,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,16.0,7.377083333333333,2.0,1.0,1.0,1.0,2.09062515,27.0,0.541977594186793,24,NHL,1,RFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,41.0,13.354065040650406,11.0,7.0,4.0,4.0,6.28519195,76.0,0.520547958402442,38,NHL,1,UFA,750000,Florida Panthers
FLA,Marc Staal,2nd pair,LD,18,L,51.0,18.03856209150327,1.0,0.0,1.0,4.0,3.21013039,71.0,0.5477555391807172,36,NHL,1,UFA,750000,Florida Panthers
VAN,Kyle Burroughs,scratch,D,44.0,R,21.0,16.47142857142857,2.0,2.0,0.0,0.0,0.39770268,22.0,0.4563842018315698,27,NHL,1,UFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,42.0,8.988095238095237,5.0,4.0,1.0,1.0,5.20329374,84.0,0.645399456958478,32,NHL,1,UFA,750000,Carolina Hurricanes
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,LTIR,1,UFA,750000,Edmonton Oilers
EDM,Klim Kostin,2nd line,LW,21,L,33.0,9.74141414141414,11.0,9.0,2.0,2.0,4.18418957,54.0,0.4550080974759697,23,NHL,1,RFA,750000,Edmonton Oilers
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,31,NHL,1,UFA,750000,Dallas Stars
COL,Andreas Englund,3rd pair,LD,88,L,27.0,10.975925925925926,2.0,0.0,2.0,1.0,0.42983006,26.0,0.5156161787487729,27,NHL,1,UFA,750000,Colorado Avalanche
COL,Denis Malgin,2nd line,RW,81,R,31.0,11.870430107526882,4.0,2.0,2.0,2.0,5.22586488,83.0,0.575845347749966,26,NHL,1,RFA,750000,Colorado Avalanche
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,20.0,15.3,3.0,2.0,1.0,2.0,0.86171775,32.0,0.4861254172600744,28,NHL,1,UFA,750000,Columbus Blue Jackets
CHI,Luke Philp,4th line,RW,39,R,2.0,8.683333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.1124482068248958,27,NHL,1,UFA,750000,Chicago Blackhawks
CHI,Philipp Kurashev,2nd line,LW,23,L,47.0,16.97836879432624,16.0,7.0,9.0,4.0,8.17691543,113.0,0.4039602539937861,23,NHL,1,RFA,750000,Chicago Blackhawks
CGY,Brett Ritchie,scratch,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,NHL,1,UFA,750000,Calgary Flames
CGY,Michael Stone,3rd pair,RD,26,R,40.0,12.995416666666666,7.0,4.0,3.0,2.0,1.85897102,105.0,0.542791437742296,32,NHL,1,UFA,750000,Calgary Flames
CBJ,Mathieu Olivier,4th line,RW,24,R,44.0,11.391287878787878,6.0,3.0,3.0,1.0,5.04234618,66.0,0.4156560615611045,25,NHL,1,RFA,750000,Columbus Blue Jackets
NYI,Zach Parise,3rd line,LW,11,L,51.0,16.36830065359477,18.0,13.0,5.0,2.0,16.18558595,141.0,0.5131578845995062,38,NHL,1,UFA,750000,New York Islanders
NYI,Hudson Fasching,injured reserve,F,20.0,R,19.0,12.261403508771927,4.0,3.0,1.0,1.0,3.7426192,30.0,0.4814100794398548,27,IR,1,UFA,750000,New York Islanders
NYR,Jimmy Vesey,1st line,RW,26,L,48.0,13.888194444444444,13.0,9.0,4.0,4.0,9.94112791,103.0,0.581416353639217,29,NHL,3,UFA,750000,New York Rangers
BUF,Kale Clague,1st pair,RD,38,L,20.0,16.066666666666666,0.0,0.0,0.0,2.0,0.67693428,24.0,0.485724279725525,24,NHL,1,RFA,750000,Buffalo Sabres
VAN,Phillip Di Giuseppe,scratch,F,34.0,L,1.0,7.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3360936119111524,29,NHL,1,UFA,750000,Vancouver Canucks
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,24,IR,1,RFA,750000,Vancouver Canucks
VAN,Lane Pederson,1st line,RW,29,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,25,NHL,1,RFA,750000,Vancouver Canucks
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
TOR,Joey Anderson,4th line,RW,28,R,9.0,8.61111111111111,3.0,2.0,1.0,0.0,0.58445259,10.0,0.6403741118245087,24,NHL,1,RFA,750000,Toronto Maple Leafs
STL,Nathan Walker,scratch,F,26.0,L,28.0,9.478571428571428,2.0,1.0,1.0,2.0,1.37098321,25.0,0.3289076904645791,28,NHL,2,UFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,RW,17,R,36.0,12.461574074074074,11.0,4.0,7.0,1.0,6.59919855,95.0,0.5556627253889134,29,NHL,1,UFA,750000,St. Louis Blues
STL,Logan Brown,4th line,C,22,L,11.0,9.956060606060603,2.0,0.0,2.0,0.0,0.5199657799999999,8.0,0.4267747399295225,24,NHL,1,RFA,750000,St. Louis Blues
STL,Tyler Pitlick,3rd line,RW,9,R,34.0,9.375490196078433,6.0,2.0,4.0,1.0,1.81647283,34.0,0.4494519217225088,31,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,3rd line,LW,13,L,36.0,10.801851851851852,4.0,3.0,1.0,3.0,3.62627276,46.0,0.4403186381007508,23,NHL,1,RFA,750000,St. Louis Blues
SJS,Jonah Gadjovich,scratch,F,42.0,L,31.0,8.78010752688172,2.0,2.0,0.0,3.0,5.30890571,44.0,0.4900788517189521,24,NHL,1,RFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,4th line,RW,10,L,34.0,10.7,8.0,4.0,4.0,1.0,4.19645144,57.0,0.4389303594866893,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Scott Harrington,2nd pair,LD,4,L,20.0,14.451666666666664,3.0,1.0,2.0,3.0,0.8076906500000001,31.0,0.5276659287733381,29,NHL,1,UFA,750000,San Jose Sharks
SJS,Michael Eyssimont,2nd line,LW,21,L,28.0,11.329166666666667,7.0,2.0,5.0,3.0,5.3894219,77.0,0.6153190744899986,26,NHL,1,RFA,750000,San Jose Sharks
SEA,John Hayden,4th line,RW,15,R,2.0,5.275,1.0,1.0,0.0,0.0,0.48690731,6.0,0.5136482043147387,27,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,LW,91,R,41.0,11.054878048780488,25.0,15.0,10.0,4.0,9.65747257,123.0,0.5552705853481822,25,NHL,1,RFA,750000,Seattle Kraken
SEA,Cale Fleury,3rd pair,RD,8,R,10.0,12.05,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5439168037068238,24,NHL,1,RFA,750000,Seattle Kraken
PIT,Ryan Poehling,4th line,C,25,L,34.0,11.06813725490196,9.0,4.0,5.0,1.0,4.12318339,58.0,0.5120331816320792,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Drew O'Connor,4th line,LW,10,L,17.0,8.782352941176471,4.0,3.0,1.0,1.0,2.47363001,32.0,0.5222603580556471,24,NHL,1,RFA,750000,Pittsburgh Penguins
PHI,Patrick Brown,4th line,C,38,R,31.0,11.166666666666668,3.0,1.0,2.0,1.0,1.97586635,48.0,0.4276065165817851,30,NHL,1,UFA,750000,Philadelphia Flyers
BOS,Joona Koppanen,4th line,C,45,L,5.0,10.826666666666666,0.0,0.0,0.0,1.0,0.1307929,2.0,0.4949864290337754,24,NHL,1,RFA,750000,Boston Bruins
OTT,Jacob Larsson,scratch,D,32.0,L,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,2.0,0.5482480986736717,25,Emerg. Loan,1,RFA,750000,Ottawa Senators
OTT,Derick Brassard,3rd line,LW,61,L,38.0,13.239473684210529,12.0,7.0,5.0,0.0,7.19794181,85.0,0.4765373821630903,35,NHL,1,UFA,750000,Ottawa Senators
NYR,Ben Harpur,3rd pair,LD,5,L,19.0,13.424561403508772,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3551426135491927,28,NHL,3,UFA,750000,New York Rangers
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,25,NHL,1,RFA,750000,New York Islanders
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
FLA,Sergei Bobrovsky,injured reserve,G,72.0,L,,,,,,,,,,34,IR,4,UFA,10000000,Florida Panthers
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,50.0,23.417,33.0,8.0,25.0,18.0,6.4332224700000005,145.0,0.4598484846539156,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
MTL,Evgenii Dadonov,3rd line,RW,63,L,40.0,14.168333333333331,7.0,4.0,3.0,6.0,7.21837427,79.0,0.4459315829542138,33,NHL,1,UFA,5000000,Montreal Canadiens
PHI,Tony DeAngelo,2nd pair,RD,77,R,45.0,23.00888888888889,17.0,8.0,9.0,12.0,6.22466771,137.0,0.3918867682174038,27,NHL,2,UFA,5000000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,1st pair,LD,8,L,15.0,23.087777777777777,4.0,1.0,3.0,2.0,1.57160571,45.0,0.431950977309638,28,NHL,4,UFA,4875000,Montreal Canadiens
SEA,Alex Wennberg,2nd line,C,21,L,48.0,18.37326388888889,19.0,9.0,10.0,4.0,10.9629386,77.0,0.4807373350213069,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,injured reserve,D,8.0,R,40.0,19.67125,5.0,1.0,4.0,3.0,0.91245696,54.0,0.5575553929002937,33,IR,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
PIT,Tristan Jarry,scratch,G,35.0,L,,,,,,,,,,27,NHL,1,UFA,3500000,Pittsburgh Penguins
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,92.0,19.46702898550725,10.0,4.0,6.0,4.0,7.29299862,126.0,0.5143545722929616,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,2nd line,LW,44,L,38.0,13.534210526315787,7.0,5.0,2.0,2.0,5.22392491,71.0,0.3542684448404837,24,NHL,1,RFA,2037500,Anaheim Ducks
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
ARI,Josh Brown,3rd pair,RD,3,R,45.0,15.340740740740742,4.0,3.0,1.0,1.0,1.97580866,54.0,0.3473478735738268,29,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,48.0,18.990972222222226,12.0,1.0,11.0,8.0,1.90375737,53.0,0.4736388496091974,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
TBL,Pat Maroon,3rd line,RW,14,L,47.0,10.312411347517733,4.0,2.0,2.0,4.0,6.42847338,67.0,0.5067313343763766,34,NHL,2,UFA,1000000,Tampa Bay Lightning
LAK,Mikey Anderson,1st pair,LD,44,L,51.0,21.05653594771242,5.0,2.0,3.0,7.0,2.97800723,85.0,0.5161416108835318,23,NHL,1,RFA,1000000,Los Angeles Kings
NJD,Michael McLeod,4th line,C,20,R,49.0,12.374489795918368,10.0,4.0,6.0,8.0,5.65429924,74.0,0.445113189359545,24,NHL,1,RFA,975000,New Jersey Devils
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,21,NHL,9,UFA,925000,Ottawa Senators
