team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Kevin Bahl,3rd pair,LD,88,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,RD,42,L,37.0,19.27117117117117,6.0,4.0,2.0,3.0,3.08939586,70.0,0.4637821652265036,23,NHL,1,RFA,791667,Washington Capitals
VGK,Kaedan Korczak,2nd pair,RD,6,R,8.0,14.741666666666667,1.0,0.0,1.0,1.0,0.30936141,22.0,0.6286085655431994,21,NHL,2,RFA,789167,Vegas Golden Knights
WSH,Aliaksei Protas,scratch,F,59.0,L,41.0,10.87439024390244,6.0,3.0,3.0,4.0,5.85307705,70.0,0.5550405745763745,22,NHL,2,RFA,789167,Washington Capitals
NJD,Nikita Okhotiuk,scratch,D,82.0,L,9.0,10.937037037037037,1.0,1.0,0.0,0.0,0.09819921,7.0,0.6313248686184636,22,NHL,2,RFA,789167,New Jersey Devils
PIT,Jonathan Gruden,scratch,F,45.0,L,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.30760382100927,22,NHL,1,RFA,788333,Pittsburgh Penguins
CBJ,Andrew Peeke,3rd pair,RD,2,R,44.0,20.48939393939394,4.0,4.0,0.0,3.0,2.00423964,59.0,0.4670817800534267,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,29.0,12.26896551724138,7.0,6.0,1.0,3.0,6.67253182,65.0,0.5264127017685584,25,NHL,2,RFA,785000,Philadelphia Flyers
PIT,Mark Friedman,2nd pair,RD,52,R,8.0,15.247916666666669,1.0,1.0,0.0,0.0,0.34100262,15.0,0.4156074792955327,27,NHL,2,UFA,775000,Pittsburgh Penguins
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,44.0,14.330681818181818,8.0,3.0,5.0,1.0,1.97425981,63.0,0.5296081598442915,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,40.0,10.88875,4.0,3.0,1.0,1.0,4.04465346,55.0,0.3553430974919923,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
MTL,Johnathan Kovacevic,3rd pair,LD,26,R,43.0,16.90736434108527,3.0,1.0,2.0,3.0,2.52241223,67.0,0.4860720262071106,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,25.0,9.399333333333336,0.0,0.0,0.0,0.0,3.1612149,31.0,0.4392283160075161,23,NHL,3,RFA,766667,New York Rangers
VGK,Jonas Rondbjerg,4th line,LW,46,L,12.0,9.779166666666669,1.0,0.0,1.0,0.0,0.48506137,15.0,0.4141440900957068,23,Emerg. Loan,3,RFA,766667,Vegas Golden Knights
SJS,Jaycob Megna,1st pair,LD,24,L,44.0,18.211742424242427,7.0,1.0,6.0,4.0,2.27922474,58.0,0.5163966340502044,30,NHL,2,UFA,762500,San Jose Sharks
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
CBJ,Liam Foudy,scratch,F,19.0,L,27.0,11.364814814814816,3.0,0.0,3.0,0.0,2.2340209,25.0,0.3965933552226041,22,NHL,2,RFA,762500,Columbus Blue Jackets
NSH,Roland McKeown,scratch,D,55.0,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,27,Minor,2,UFA,762500,Nashville Predators
VGK,Michael Amadio,1st line,RW,22,R,33.0,11.278282828282828,11.0,7.0,4.0,1.0,5.19596281,62.0,0.5381808993002796,26,NHL,2,UFA,762500,Vegas Golden Knights
CAR,Stefan Noesen,4th line,RW,23,R,43.0,12.19341085271318,14.0,8.0,6.0,8.0,11.7727451,123.0,0.6241824354647177,29,NHL,2,UFA,762500,Carolina Hurricanes
VAN,Jack Studnicka,3rd line,LW,18,R,28.0,10.12142857142857,5.0,4.0,1.0,1.0,3.88518356,52.0,0.3826490295235613,23,NHL,2,RFA,762500,Vancouver Canucks
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Byron Froese,4th line,C,51,R,5.0,7.82,2.0,1.0,1.0,0.0,0.6089688,7.0,0.6659754414917897,31,Emerg. Loan,2,UFA,762500,Vegas Golden Knights
CGY,Adam Ruzicka,scratch,F,63.0,L,36.0,12.030555555555557,13.0,6.0,7.0,7.0,6.4273324,81.0,0.5498722915817319,23,NHL,2,RFA,762500,Calgary Flames
STL,Calle Rosen,3rd pair,RD,43,L,30.0,14.96111111111111,9.0,5.0,4.0,4.0,1.24215343,45.0,0.5070766471562602,28,NHL,2,UFA,762500,St. Louis Blues
NYR,Jonny Brodzinski,scratch,F,76.0,R,16.0,9.35625,1.0,1.0,0.0,1.0,1.77668633,35.0,0.4797345430285715,29,Minor,2,UFA,762500,New York Rangers
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,26,NHL,2,UFA,762500,Tampa Bay Lightning
COL,Jacob MacDonald,4th line,LW,26,L,32.0,8.30625,1.0,0.0,1.0,1.0,1.71783309,40.0,0.5048272898045972,29,NHL,2,UFA,762500,Colorado Avalanche
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
MTL,Chris Wideman,scratch,D,6.0,R,28.0,14.036904761904765,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3949932920885805,33,NHL,2,UFA,762500,Montreal Canadiens
COL,Brad Hunt,2nd pair,RD,17,L,21.0,10.72222222222222,4.0,3.0,1.0,1.0,0.8487856699999999,34.0,0.5260120407821589,34,NHL,2,UFA,762500,Colorado Avalanche
TOR,Bobby McMann,3rd line,LW,74,L,5.0,10.933333333333334,0.0,0.0,0.0,0.0,1.2338128700000002,17.0,0.7093145047065209,26,NHL,2,UFA,762500,Toronto Maple Leafs
CAR,Dylan Coghlan,3rd pair,RD,15,R,11.0,12.546969696969697,1.0,0.0,1.0,1.0,1.27750667,34.0,0.6504145170876743,24,NHL,1,RFA,762500,Carolina Hurricanes
OTT,Parker Kelly,3rd line,LW,45,L,44.0,10.25,2.0,1.0,1.0,2.0,4.22658326,63.0,0.4558421051658894,23,NHL,2,RFA,762500,Ottawa Senators
EDM,Vincent Desharnais,3rd pair,LD,73,R,6.0,9.675,2.0,0.0,2.0,1.0,0.0460045999999999,3.0,0.5898429729733086,26,NHL,2,UFA,762500,Edmonton Oilers
ANA,Colton White,scratch,D,45.0,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks
CAR,Jalen Chatfield,1st pair,LD,5,R,46.0,13.430434782608694,8.0,5.0,3.0,0.0,2.46339058,75.0,0.5749551380127271,26,NHL,2,UFA,762500,Carolina Hurricanes
NYI,Dennis Cholowski,scratch,D,7.0,L,2.0,12.775,0.0,0.0,0.0,0.0,0.0173874,1.0,0.5459935009383077,24,NHL,2,RFA,762500,New York Islanders
TOR,Dryden Hunt,scratch,F,20.0,L,37.0,8.073423423423423,3.0,3.0,0.0,0.0,3.15874056,33.0,0.4492498214889159,27,NHL,1,UFA,762500,Toronto Maple Leafs
VAN,Sheldon Dries,scratch,F,15.0,L,27.0,10.73641975308642,7.0,5.0,2.0,2.0,5.16808899,57.0,0.4558031689321924,28,NHL,2,UFA,762500,Vancouver Canucks
VGK,Paul Cotter,3rd line,LW,43,L,29.0,11.876436781609195,9.0,8.0,1.0,2.0,4.34725987,54.0,0.4223115016174256,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,44.0,16.304924242424242,17.0,12.0,5.0,4.0,10.44653371,93.0,0.4158878922217832,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Simon Benoit,2nd pair,LD,13,L,43.0,18.12480620155039,3.0,3.0,0.0,2.0,2.04780369,69.0,0.3464941186551413,24,NHL,1,RFA,750000,Anaheim Ducks
ANA,Jayson Megna,4th line,C,7,R,34.0,8.752450980392156,1.0,0.0,1.0,2.0,1.86739351,28.0,0.4539737077044877,32,NHL,1,UFA,750000,Anaheim Ducks
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
NYR,Ben Harpur,3rd pair,LD,5,L,16.0,13.289583333333333,1.0,1.0,0.0,2.0,0.31510387,19.0,0.3662060649244824,28,NHL,1,UFA,750000,New York Rangers
NYR,Jimmy Vesey,2nd line,LW,26,L,45.0,13.671111111111111,11.0,7.0,4.0,4.0,8.29566309,92.0,0.5940100310525076,29,NHL,3,UFA,750000,New York Rangers
WSH,Sonny Milano,3rd line,LW,15,L,36.0,13.455555555555556,14.0,8.0,6.0,7.0,7.43512731,78.0,0.5383673067779002,26,NHL,1,UFA,750000,Washington Capitals
NYI,Hudson Fasching,scratch,F,20.0,R,19.0,12.261403508771927,4.0,3.0,1.0,1.0,3.7426192,30.0,0.4814100794398548,27,NHL,1,UFA,750000,New York Islanders
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
NYI,Parker Wotherspoon,3rd pair,LD,38,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5872483958661859,25,NHL,1,RFA,750000,New York Islanders
OTT,Derick Brassard,scratch,F,61.0,L,36.0,13.202777777777778,11.0,6.0,5.0,0.0,6.41934981,79.0,0.4740714586898146,35,NHL,1,UFA,750000,Ottawa Senators
PHI,Patrick Brown,4th line,C,38,R,28.0,11.2625,3.0,1.0,2.0,1.0,1.71470795,43.0,0.4347898210338429,30,NHL,1,UFA,750000,Philadelphia Flyers
NJD,Fabian Zetterlund,scratch,F,49.0,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils
NYI,Zach Parise,3rd line,LW,11,L,48.0,16.325,18.0,13.0,5.0,2.0,15.50191535,136.0,0.5181251872077959,38,NHL,1,UFA,750000,New York Islanders
ARI,Michael Carcone,4th line,LW,53,L,8.0,12.5125,2.0,2.0,0.0,0.0,1.00421872,19.0,0.5034109205501937,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
PIT,Ryan Poehling,4th line,C,25,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,IR,1,RFA,750000,Pittsburgh Penguins
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
WPG,Sam Gagner,scratch,F,89.0,R,41.0,12.54349593495935,12.0,8.0,4.0,2.0,6.11070597,95.0,0.5142594839744576,33,NHL,1,UFA,750000,Winnipeg Jets
BOS,Joona Koppanen,4th line,C,45,L,2.0,9.816666666666666,0.0,0.0,0.0,0.0,0.0347815,1.0,0.3810257562565841,24,NHL,1,RFA,750000,Boston Bruins
NSH,Cole Smith,3rd line,LW,36,L,40.0,11.82125,8.0,1.0,7.0,2.0,6.5655101,65.0,0.5253861178332023,27,NHL,1,UFA,750000,Nashville Predators
WPG,Saku Maenalanen,4th line,RW,8,L,31.0,11.591935483870968,5.0,4.0,1.0,1.0,3.22291204,46.0,0.4114012963195226,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,19.0,12.486842105263158,3.0,2.0,1.0,1.0,2.63334969,36.0,0.515671501725595,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,42.0,10.548015873015872,6.0,3.0,3.0,4.0,4.56741853,65.0,0.5251719688311509,24,NHL,1,RFA,750000,Winnipeg Jets
PIT,Drew O'Connor,4th line,LW,10,L,14.0,8.703571428571427,2.0,2.0,0.0,0.0,1.46392802,24.0,0.4190359910524228,24,NHL,1,RFA,750000,Pittsburgh Penguins
COL,Anton Blidh,4th line,RW,36,L,13.0,6.303846153846153,0.0,0.0,0.0,0.0,0.6533221,11.0,0.5046026302791021,27,NHL,1,UFA,750000,Colorado Avalanche
BUF,Kale Clague,scratch,D,38.0,L,19.0,16.109649122807017,0.0,0.0,0.0,2.0,0.56077068,22.0,0.4799429541306308,24,NHL,1,RFA,750000,Buffalo Sabres
EDM,Klim Kostin,2nd line,LW,21,L,32.0,9.766145833333333,11.0,9.0,2.0,2.0,4.14085667,54.0,0.4547171383090294,23,NHL,1,RFA,750000,Edmonton Oilers
FLA,Chris Tierney,4th line,C,71,L,6.0,8.486111111111112,3.0,2.0,1.0,0.0,0.1986225999999999,7.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
SJS,Jonah Gadjovich,4th line,RW,42,L,30.0,8.748888888888889,2.0,2.0,0.0,3.0,5.23058691,42.0,0.5071691405495594,24,NHL,1,RFA,750000,San Jose Sharks
CHI,Philipp Kurashev,2nd line,LW,23,L,44.0,17.06022727272727,16.0,7.0,9.0,3.0,7.88756377,107.0,0.428505379640817,23,NHL,1,RFA,750000,Chicago Blackhawks
FLA,Josh Mahura,3rd pair,LD,28,L,48.0,14.291666666666666,9.0,4.0,5.0,2.0,2.45712843,67.0,0.563049907493764,24,NHL,1,RFA,750000,Florida Panthers
TOR,Jordie Benn,scratch,D,18.0,L,11.0,16.248484848484846,2.0,1.0,1.0,0.0,1.10977576,18.0,0.5075583519148037,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
SJS,Evgeny Svechnikov,scratch,F,10.0,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks
FLA,Marc Staal,2nd pair,LD,18,L,48.0,18.13055555555556,1.0,0.0,1.0,4.0,3.12002369,69.0,0.5575259598104783,36,NHL,1,UFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,LTIR,1,UFA,750000,Edmonton Oilers
STL,Josh Leivo,3rd line,RW,17,R,35.0,12.455714285714285,11.0,4.0,7.0,1.0,6.06306575,91.0,0.5488958503670842,29,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,34.0,10.60392156862745,4.0,3.0,1.0,3.0,3.49299106,43.0,0.4436489097841428,23,NHL,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,27.0,9.482716049382717,2.0,1.0,1.0,2.0,1.30358441,23.0,0.3302500208114003,28,NHL,2,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,32.0,9.263020833333334,6.0,2.0,4.0,1.0,1.71056873,32.0,0.4581612470680501,31,NHL,1,UFA,750000,St. Louis Blues
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
COL,Andreas Englund,3rd pair,RD,88,L,25.0,11.156,2.0,0.0,2.0,1.0,0.37009956,24.0,0.5297131892862572,27,NHL,1,UFA,750000,Colorado Avalanche
STL,Logan Brown,scratch,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,NHL,1,RFA,750000,St. Louis Blues
DAL,Fredrik Olofsson,4th line,LW,42,L,13.0,9.45,4.0,1.0,3.0,0.0,2.02333616,20.0,0.5693999872745688,26,NHL,1,UFA,750000,Dallas Stars
DAL,Joel Hanley,3rd pair,RD,44,L,11.0,11.687878787878788,0.0,0.0,0.0,0.0,0.3756845,14.0,0.5940759543549066,31,NHL,1,UFA,750000,Dallas Stars
SJS,Scott Harrington,3rd pair,RD,4,L,18.0,14.41574074074074,3.0,1.0,2.0,3.0,0.77792485,29.0,0.54077061581889,29,NHL,1,UFA,750000,San Jose Sharks
FLA,Givani Smith,4th line,RW,54,L,13.0,7.6923076923076925,2.0,1.0,1.0,1.0,1.94848275,25.0,0.5329589722983319,24,NHL,1,RFA,750000,Florida Panthers
VAN,Lane Pederson,3rd line,C,29,R,10.0,12.358333333333333,3.0,1.0,2.0,0.0,1.90674746,19.0,0.5121702129959416,25,NHL,1,RFA,750000,Vancouver Canucks
CBJ,Mathieu Olivier,4th line,RW,24,R,41.0,11.5630081300813,6.0,3.0,3.0,1.0,4.71364547,64.0,0.4106536159315367,25,NHL,1,RFA,750000,Columbus Blue Jackets
SEA,Daniel Sprong,1st line,LW,91,R,39.0,11.096581196581196,25.0,15.0,10.0,3.0,9.17156267,118.0,0.5567385299623782,25,NHL,1,RFA,750000,Seattle Kraken
MTL,Michael Pezzetta,4th line,LW,55,L,28.0,8.436309523809523,4.0,2.0,2.0,0.0,2.60570536,39.0,0.4861465060893795,24,NHL,1,RFA,750000,Montreal Canadiens
MIN,Brandon Duhaime,4th line,LW,21,L,22.0,9.784848484848483,5.0,4.0,1.0,0.0,3.31377759,45.0,0.5728810004918574,25,NHL,1,RFA,750000,Minnesota Wild
CAR,Derek Stepan,4th line,LW,21,R,40.0,9.09375,5.0,4.0,1.0,1.0,4.95551372,81.0,0.640681072195909,32,NHL,1,UFA,750000,Carolina Hurricanes
COL,Denis Malgin,injured reserve,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,26,IR,1,RFA,750000,Colorado Avalanche
SEA,Cale Fleury,3rd pair,RD,8,R,8.0,12.527083333333334,0.0,0.0,0.0,1.0,0.34740738,13.0,0.5356420044160444,24,NHL,1,RFA,750000,Seattle Kraken
MIN,Mason Shaw,2nd line,RW,15,L,33.0,11.643434343434343,7.0,4.0,3.0,4.0,3.16198571,71.0,0.4540174247527033,24,NHL,1,RFA,750000,Minnesota Wild
FLA,Eric Staal,injured reserve,F,12.0,L,40.0,13.400833333333331,11.0,7.0,4.0,3.0,6.01355605,74.0,0.5132077241745009,38,IR,1,UFA,750000,Florida Panthers
SJS,Michael Eyssimont,1st line,RW,21,L,25.0,11.018666666666668,4.0,1.0,3.0,3.0,4.50542573,68.0,0.6334936363092414,26,NHL,1,RFA,750000,San Jose Sharks
VAN,Kyle Burroughs,scratch,D,44.0,R,19.0,17.20263157894737,2.0,2.0,0.0,0.0,0.37630528,20.0,0.456041078850415,27,NHL,1,UFA,750000,Vancouver Canucks
LAK,Alexander Edler,3rd pair,LD,2,L,42.0,14.597222222222223,3.0,1.0,2.0,3.0,0.92326169,65.0,0.50847357201433,36,NHL,1,UFA,750000,Los Angeles Kings
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
VAN,William Lockwood,4th line,RW,7,R,12.0,9.281944444444443,0.0,0.0,0.0,1.0,1.04395079,16.0,0.4901618171071602,24,NHL,1,RFA,750000,Vancouver Canucks
LAK,Jaret Anderson-Dolan,3rd line,RW,28,L,33.0,9.64949494949495,5.0,3.0,2.0,1.0,3.6730962,49.0,0.4941452384436116,23,NHL,1,RFA,750000,Los Angeles Kings
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
CBJ,Gavin Bayreuther,scratch,D,15.0,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8243562499999999,29.0,0.4790328748790783,28,NHL,1,UFA,750000,Columbus Blue Jackets
CGY,Michael Stone,3rd pair,RD,26,R,37.0,12.885135135135137,7.0,4.0,3.0,2.0,1.69066059,94.0,0.520143308248248,32,NHL,1,UFA,750000,Calgary Flames
WSH,Matt Irwin,scratch,D,52.0,L,34.0,12.840686274509803,1.0,0.0,1.0,1.0,1.13725261,53.0,0.4863746403591281,35,NHL,1,UFA,750000,Washington Capitals
NSH,Alexandre Carrier,2nd pair,RD,45,R,39.0,18.42008547008547,6.0,2.0,4.0,2.0,2.51319162,63.0,0.5146674466770187,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
FLA,Sergei Bobrovsky,scratch,G,72.0,L,,,,,,,,,,34,NHL,4,UFA,10000000,Florida Panthers
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,2nd line,C,9,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.35563694,23.0,0.6109766505288695,23,NHL,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
WPG,Josh Morrissey,1st pair,LD,44,L,47.0,23.31347517730497,33.0,8.0,25.0,18.0,5.71222881,134.0,0.460608998918717,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,2nd pair,RD,77,R,42.0,23.23333333333333,16.0,7.0,9.0,10.0,5.53459623,129.0,0.3931145128340159,27,NHL,2,UFA,5000000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
MTL,Evgenii Dadonov,3rd line,RW,63,L,38.0,14.103947368421052,6.0,4.0,2.0,6.0,6.39021067,75.0,0.4670000326078431,33,NHL,1,UFA,5000000,Montreal Canadiens
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,1st pair,LD,8,L,13.0,23.057692307692307,4.0,1.0,3.0,2.0,1.21551243,39.0,0.4586545470750632,28,NHL,4,UFA,4875000,Montreal Canadiens
SEA,Alex Wennberg,2nd line,C,21,L,46.0,18.443115942028985,18.0,8.0,10.0,4.0,10.1760326,72.0,0.4819626161099129,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,39.0,20.11068376068376,5.0,1.0,4.0,3.0,0.87395886,54.0,0.5641278999174348,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,88.0,19.472348484848485,8.0,4.0,4.0,4.0,7.05228816,116.0,0.5007476515117973,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,2nd line,LW,44,L,36.0,13.434259259259258,7.0,5.0,2.0,2.0,4.91754673,68.0,0.3464425875899851,24,NHL,1,RFA,2037500,Anaheim Ducks
BUF,Eric Comrie,scratch,G,31.0,L,,,,,,,,,,27,NHL,2,UFA,1800000,Buffalo Sabres
NYR,Sammy Blais,4th line,LW,91,L,38.0,9.694298245614036,1.0,0.0,1.0,4.0,2.40878763,44.0,0.4336284572667621,26,NHL,1,UFA,1525000,New York Rangers
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
ARI,Josh Brown,3rd pair,RD,3,R,42.0,15.496031746031749,4.0,3.0,1.0,1.0,1.94206242,50.0,0.3521841944774056,29,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,46.0,18.958695652173912,12.0,1.0,11.0,8.0,1.87929761,52.0,0.4814634567926552,28,NHL,4,UFA,1250000,San Jose Sharks
