team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Kevin Bahl,scratch,D,88.0,L,13.0,11.515384615384615,2.0,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,LD,42,L,31.0,19.695698924731182,4.0,3.0,1.0,2.0,2.58068964,56.0,0.4598077604807697,23,NHL,1,RFA,791667,Washington Capitals
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,4.0,11.983333333333334,0.0,0.0,0.0,0.0,0.05959355,4.0,0.7604659883424589,22,NHL,2,RFA,789167,New Jersey Devils
CBJ,Andrew Peeke,1st pair,RD,2,R,37.0,20.554054054054053,3.0,3.0,0.0,2.0,1.81438715,51.0,0.4709592600220857,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,22.0,11.965909090909092,4.0,4.0,0.0,1.0,5.3374921,52.0,0.5179688050137772,25,NHL,2,RFA,785000,Philadelphia Flyers
PHI,Nick Seeler,3rd pair,LD,24,L,37.0,14.31171171171171,7.0,3.0,4.0,1.0,1.73242498,55.0,0.5075590088245681,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,scratch,D,52.0,R,3.0,13.133333333333333,0.0,0.0,0.0,0.0,0.00794809,1.0,0.5030081848827819,27,NHL,2,UFA,775000,Pittsburgh Penguins
WPG,David Gustafsson,scratch,F,19.0,L,37.0,10.159009009009008,3.0,0.0,3.0,1.0,3.15491665,43.0,0.4970260792043011,22,NHL,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
ANA,Brett Leason,4th line,RW,20,R,35.0,11.02904761904762,3.0,3.0,0.0,1.0,3.44343716,48.0,0.3545977897309635,23,NHL,2,RFA,775000,Anaheim Ducks
MTL,Johnathan Kovacevic,2nd pair,RD,26,R,36.0,17.562037037037037,3.0,1.0,2.0,3.0,2.04739603,57.0,0.4880125145205127,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Jake Leschyshyn,scratch,F,15.0,L,22.0,9.591666666666669,0.0,0.0,0.0,0.0,2.4996139,27.0,0.4223097083258825,23,NHL,3,RFA,766667,Vegas Golden Knights
CBJ,Liam Foudy,4th line,LW,19,L,23.0,11.09855072463768,3.0,0.0,3.0,0.0,1.9432761,21.0,0.4114820587957472,22,NHL,2,RFA,762500,Columbus Blue Jackets
VAN,Jack Studnicka,4th line,RW,18,R,21.0,10.167460317460316,4.0,3.0,1.0,0.0,2.90490204,39.0,0.3597613983679664,23,NHL,2,RFA,762500,Vancouver Canucks
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
ANA,Colton White,3rd pair,LD,45,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks
CGY,Adam Ruzicka,4th line,LW,63,L,31.0,12.360752688172044,13.0,6.0,7.0,7.0,5.53332808,70.0,0.5505713996812814,23,NHL,2,RFA,762500,Calgary Flames
VAN,Sheldon Dries,3rd line,C,15,L,23.0,10.878260869565215,7.0,5.0,2.0,2.0,4.8664457,52.0,0.4390529852972188,28,NHL,2,UFA,762500,Vancouver Canucks
VGK,Michael Amadio,1st line,LW,22,R,28.0,11.529761904761903,10.0,6.0,4.0,1.0,5.09539411,56.0,0.5452399331135881,26,NHL,2,UFA,762500,Vegas Golden Knights
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
FLA,Matt Kiersted,scratch,D,3.0,L,20.0,9.844166666666666,3.0,1.0,2.0,1.0,0.82143341,21.0,0.619571418163586,24,NHL,2,RFA,762500,Florida Panthers
NYR,Jonny Brodzinski,scratch,F,76.0,R,11.0,9.687878787878788,1.0,1.0,0.0,1.0,1.20096358,25.0,0.4543346053871572,29,NHL,2,UFA,762500,New York Rangers
NSH,Roland McKeown,scratch,D,55.0,R,5.0,13.533333333333337,0.0,0.0,0.0,0.0,0.1521162999999999,4.0,0.3182077694647697,26,NHL,2,UFA,762500,Nashville Predators
OTT,Parker Kelly,3rd line,LW,45,L,37.0,10.072972972972972,2.0,1.0,1.0,2.0,3.08292453,52.0,0.4367037268279393,23,NHL,2,RFA,762500,Ottawa Senators
COL,Jacob MacDonald,4th line,LW,26,L,27.0,8.701851851851853,1.0,0.0,1.0,0.0,1.49445169,32.0,0.4990575559299312,29,NHL,2,UFA,762500,Colorado Avalanche
COL,Brad Hunt,3rd pair,RD,17,L,14.0,10.302380952380954,1.0,1.0,0.0,1.0,0.71249595,26.0,0.5329642636576711,34,NHL,2,UFA,762500,Colorado Avalanche
SJS,Jaycob Megna,1st pair,LD,24,L,38.0,18.189035087719297,6.0,0.0,6.0,3.0,2.00571529,52.0,0.5105460210459063,30,NHL,2,UFA,762500,San Jose Sharks
MTL,Chris Wideman,3rd pair,RD,6,R,25.0,14.672,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3896808223220028,33,NHL,2,UFA,762500,Montreal Canadiens
STL,Calle Rosen,2nd pair,LD,43,L,24.0,14.21527777777778,8.0,5.0,3.0,2.0,1.0877793,35.0,0.5348978735934254,28,NHL,2,UFA,762500,St. Louis Blues
CAR,Jalen Chatfield,3rd pair,LD,5,R,40.0,13.09625,3.0,2.0,1.0,0.0,1.98180125,64.0,0.5685531448932236,26,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Stefan Noesen,scratch,F,23.0,R,37.0,12.325225225225228,13.0,8.0,5.0,7.0,9.5079513,108.0,0.5985384802268641,29,NHL,2,UFA,762500,Carolina Hurricanes
TOR,Dryden Hunt,scratch,F,20.0,L,33.0,8.230808080808082,2.0,2.0,0.0,0.0,2.64599836,30.0,0.4397265441822738,27,NHL,1,UFA,762500,Toronto Maple Leafs
EDM,Markus Niemelainen,3rd pair,LD,80,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,24,NHL,2,RFA,762500,Edmonton Oilers
TBL,Haydn Fleury,3rd pair,LD,7,L,18.0,12.262037037037038,0.0,0.0,0.0,1.0,0.64127093,24.0,0.4903947330070204,26,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Dylan Coghlan,3rd pair,RD,15,R,8.0,13.7375,1.0,0.0,1.0,1.0,1.25212061,26.0,0.6606001667962915,24,NHL,1,RFA,762500,Carolina Hurricanes
VGK,Paul Cotter,3rd line,LW,43,L,24.0,11.661805555555556,6.0,5.0,1.0,2.0,3.57605997,41.0,0.4403055789994426,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,39.0,16.298717948717947,13.0,10.0,3.0,2.0,8.13182371,74.0,0.3988761473093256,24,NHL,2,RFA,758333,Chicago Blackhawks
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
WPG,Sam Gagner,4th line,RW,89,R,37.0,12.74099099099099,11.0,7.0,4.0,2.0,5.91345337,89.0,0.5188688293977689,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,13.0,13.015384615384615,3.0,2.0,1.0,1.0,2.45934753,29.0,0.5314887659810826,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,35.0,10.72952380952381,5.0,3.0,2.0,3.0,4.32596546,55.0,0.527087769330585,24,NHL,1,RFA,750000,Winnipeg Jets
NJD,Fabian Zetterlund,4th line,LW,49,R,33.0,12.96868686868687,12.0,5.0,7.0,2.0,6.17191079,92.0,0.5916755635814955,23,NHL,1,RFA,750000,New Jersey Devils
FLA,Josh Mahura,3rd pair,LD,28,L,41.0,14.307317073170733,7.0,3.0,4.0,2.0,2.38388362,62.0,0.5647867508811296,24,NHL,1,RFA,750000,Florida Panthers
WPG,Saku Maenalanen,injured reserve,F,8.0,L,25.0,11.505333333333333,5.0,4.0,1.0,1.0,2.97124264,42.0,0.4214947053771618,28,IR,1,UFA,750000,Winnipeg Jets
NSH,Thomas Novak,4th line,C,82,L,9.0,11.887037037037038,7.0,4.0,3.0,0.0,1.7840043,23.0,0.5347872811957156,25,NHL,1,RFA,750000,Nashville Predators
NSH,Cole Smith,scratch,F,36.0,L,34.0,11.8328431372549,6.0,0.0,6.0,2.0,5.6474106,53.0,0.5526541030419208,27,NHL,1,UFA,750000,Nashville Predators
EDM,Klim Kostin,1st line,LW,21,L,25.0,9.692,7.0,5.0,2.0,2.0,3.23426897,40.0,0.4269419547589894,23,NHL,1,RFA,750000,Edmonton Oilers
ANA,Simon Benoit,2nd pair,LD,13,L,37.0,18.15,0.0,0.0,0.0,2.0,1.76315077,51.0,0.3537207397966446,24,NHL,1,RFA,750000,Anaheim Ducks
DAL,Fredrik Olofsson,2nd line,LW,42,L,6.0,9.85,1.0,1.0,0.0,0.0,1.404779,10.0,0.6543619849313684,26,NHL,1,UFA,750000,Dallas Stars
BUF,Kale Clague,2nd pair,RD,38,L,17.0,16.08529411764706,0.0,0.0,0.0,2.0,0.53362758,20.0,0.4749467694337272,24,NHL,1,RFA,750000,Buffalo Sabres
NYI,Zach Parise,3rd line,LW,11,L,41.0,16.20772357723577,17.0,12.0,5.0,2.0,14.26909185,117.0,0.5083764376411437,38,NHL,1,UFA,750000,New York Islanders
NSH,Mark Jankowski,2nd line,LW,17,L,22.0,12.197727272727274,5.0,4.0,1.0,2.0,3.3964008,36.0,0.4655218710717868,28,NHL,1,UFA,750000,Nashville Predators
BUF,Casey Fitzgerald,scratch,D,45.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Buffalo Sabres
MTL,Anthony Richard,scratch,F,90.0,L,7.0,9.995238095238095,1.0,1.0,0.0,1.0,0.6856845,9.0,0.3421362586647949,26,NHL,1,RFA,750000,Montreal Canadiens
FLA,Marc Staal,2nd pair,LD,18,L,41.0,18.139430894308944,1.0,0.0,1.0,3.0,2.93307999,61.0,0.5567799082284655,35,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,6.0,8.691666666666666,0.0,0.0,0.0,1.0,1.05735445,13.0,0.5453577296981948,24,NHL,1,RFA,750000,Florida Panthers
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
FLA,Zac Dalpe,scratch,F,22.0,R,11.0,9.518181818181818,3.0,2.0,1.0,1.0,0.7661069,15.0,0.3270984755123243,33,NHL,1,UFA,750000,Florida Panthers
WSH,Sonny Milano,3rd line,LW,15,L,30.0,13.506111111111112,13.0,7.0,6.0,6.0,7.0125046300000005,67.0,0.5284081238836018,26,NHL,1,UFA,750000,Washington Capitals
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
FLA,Eric Staal,3rd line,C,12,L,34.0,13.80392156862745,10.0,6.0,4.0,3.0,5.19111465,65.0,0.5024127948094281,38,NHL,1,UFA,750000,Florida Panthers
LAK,Alexander Edler,3rd pair,LD,2,L,37.0,14.866216216216214,3.0,1.0,2.0,3.0,0.80862245,55.0,0.5112224893292728,36,NHL,1,UFA,750000,Los Angeles Kings
CAR,Derek Stepan,4th line,RW,21,R,37.0,9.082432432432432,5.0,4.0,1.0,1.0,4.81526802,77.0,0.6476817423271682,32,NHL,1,UFA,750000,Carolina Hurricanes
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,28.0,9.56785714285714,5.0,3.0,2.0,1.0,2.9816963,40.0,0.5067376861755813,23,NHL,1,RFA,750000,Los Angeles Kings
MIN,Brandon Duhaime,3rd line,RW,21,L,16.0,9.809375,5.0,4.0,1.0,0.0,2.67325466,34.0,0.5894454399209834,25,NHL,1,RFA,750000,Minnesota Wild
MIN,Mason Shaw,4th line,LW,15,L,32.0,11.660416666666666,7.0,4.0,3.0,4.0,3.16198571,69.0,0.4540174247527033,24,NHL,1,RFA,750000,Minnesota Wild
NYI,Parker Wotherspoon,3rd pair,LD,38,L,7.0,13.388095238095238,0.0,0.0,0.0,1.0,0.29199836,8.0,0.6154833460161646,25,NHL,1,RFA,750000,New York Islanders
MTL,Michael Pezzetta,4th line,LW,55,L,23.0,8.038405797101449,3.0,2.0,1.0,0.0,2.37087506,32.0,0.4781253659120958,24,NHL,1,RFA,750000,Montreal Canadiens
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars
NYI,Hudson Fasching,3rd line,RW,20,R,14.0,12.30714285714286,3.0,2.0,1.0,1.0,2.1521183,18.0,0.4600105253924906,27,NHL,1,UFA,750000,New York Islanders
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
COL,Andreas Englund,scratch,D,88.0,L,20.0,11.580833333333334,1.0,0.0,1.0,1.0,0.30592946,19.0,0.5477023759926151,26,NHL,1,UFA,750000,Colorado Avalanche
VAN,Kyle Burroughs,scratch,D,44.0,R,17.0,17.53235294117647,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,27,NHL,1,UFA,750000,Vancouver Canucks
STL,Nathan Walker,3rd line,RW,26,L,23.0,9.654347826086957,2.0,1.0,1.0,1.0,0.9674975,17.0,0.2829630513583994,28,NHL,2,UFA,750000,St. Louis Blues
VAN,Lane Pederson,scratch,F,29.0,R,7.0,12.55,3.0,1.0,2.0,0.0,1.71626146,17.0,0.5563019722424989,25,NHL,1,RFA,750000,Vancouver Canucks
CGY,Michael Stone,3rd pair,RD,26,R,31.0,12.791397849462363,7.0,4.0,3.0,1.0,1.4978498,80.0,0.5068104973868337,32,NHL,1,UFA,750000,Calgary Flames
STL,Steven Santini,3rd pair,RD,36,R,2.0,12.15,0.0,0.0,0.0,0.0,0.07247285,6.0,0.6528763248908408,27,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,28.0,10.222023809523808,2.0,2.0,0.0,3.0,2.66130601,33.0,0.4286790671917876,23,NHL,1,RFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,26.0,8.961538461538462,3.0,1.0,2.0,1.0,1.16100966,22.0,0.4351896565487989,31,NHL,1,UFA,750000,St. Louis Blues
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,scratch,F,17.0,R,30.0,12.71,11.0,4.0,7.0,0.0,5.81518885,82.0,0.5537107876568548,29,NHL,1,UFA,750000,St. Louis Blues
NYR,Jimmy Vesey,3rd line,RW,26,L,40.0,13.601666666666668,10.0,7.0,3.0,4.0,7.53999539,80.0,0.581811036007133,29,NHL,3,UFA,750000,New York Rangers
CBJ,Mathieu Olivier,3rd line,RW,24,R,34.0,11.661764705882351,4.0,2.0,2.0,1.0,4.05192214,52.0,0.4359658225495373,25,NHL,1,RFA,750000,Columbus Blue Jackets
VAN,William Lockwood,3rd line,RW,7,R,5.0,9.173333333333334,0.0,0.0,0.0,1.0,0.31381672,5.0,0.5693666574643691,24,NHL,1,RFA,750000,Vancouver Canucks
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,17.0,15.269607843137251,2.0,1.0,1.0,1.0,0.7395832999999999,25.0,0.4846042915673132,28,NHL,1,UFA,750000,Columbus Blue Jackets
CHI,Philipp Kurashev,1st line,RW,23,L,39.0,17.117948717948718,12.0,5.0,7.0,3.0,6.28447367,98.0,0.417941198678205,23,NHL,1,RFA,750000,Chicago Blackhawks
TBL,Rudolfs Balcers,injured reserve,F,22.0,L,17.0,10.204901960784314,4.0,3.0,1.0,1.0,3.1294796700000003,28.0,0.5983771543774774,25,LTIR,1,RFA,750000,Tampa Bay Lightning
CGY,Radim Zohorna,4th line,C,67,L,8.0,8.41875,0.0,0.0,0.0,0.0,0.3408706,4.0,0.423420783445726,26,NHL,1,UFA,750000,Calgary Flames
ANA,Justin Kirkland,scratch,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,Emerg. Loan,1,RFA,750000,Anaheim Ducks
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
CHI,Brett Seney,3rd line,LW,62,L,2.0,15.275,0.0,0.0,0.0,0.0,0.136199,1.0,0.6260214534545514,26,NHL,1,UFA,750000,Chicago Blackhawks
SJS,Michael Eyssimont,scratch,F,21.0,L,19.0,10.196491228070174,2.0,1.0,1.0,3.0,2.83291953,45.0,0.5654256020719755,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,4th line,RW,42,L,24.0,8.658333333333333,2.0,2.0,0.0,2.0,4.96866761,34.0,0.5101701221166276,24,NHL,1,RFA,750000,San Jose Sharks
VGK,Brayden Pachal,3rd pair,RD,94,R,9.0,15.866666666666667,0.0,0.0,0.0,2.0,0.40831286,21.0,0.5433870224929518,23,Minor,1,RFA,750000,Vegas Golden Knights
NYR,Ben Harpur,3rd pair,LD,5,L,11.0,13.304545454545456,0.0,0.0,0.0,2.0,0.26539041,14.0,0.3099880220753078,27,NHL,1,UFA,750000,New York Rangers
TOR,Jordie Benn,scratch,D,18.0,L,8.0,16.445833333333333,2.0,1.0,1.0,0.0,1.05832536,15.0,0.5284556200041148,35,NHL,1,UFA,750000,Toronto Maple Leafs
ANA,Jayson Megna,4th line,C,7,R,28.0,8.18095238095238,0.0,0.0,0.0,2.0,1.09268091,18.0,0.4431266058847992,32,NHL,1,UFA,750000,Anaheim Ducks
COL,Denis Malgin,scratch,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,25,NHL,1,RFA,750000,Colorado Avalanche
OTT,Jacob Lucchini,3rd line,RW,36,L,7.0,11.44285714285714,1.0,1.0,0.0,0.0,1.18518541,15.0,0.5900313818367275,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,4th line,LW,61,L,30.0,13.34,10.0,5.0,5.0,0.0,5.49792627,64.0,0.4544113167257674,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
PHI,Patrick Brown,4th line,C,38,R,21.0,11.118253968253969,2.0,1.0,1.0,1.0,1.4014141,32.0,0.4338394818989364,30,NHL,1,UFA,750000,Philadelphia Flyers
PIT,Drew O'Connor,4th line,LW,10,L,8.0,7.833333333333333,1.0,1.0,0.0,0.0,0.93855309,15.0,0.4655300324310936,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,scratch,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Carson Meyer,3rd line,LW,72,R,12.0,9.791666666666666,0.0,0.0,0.0,0.0,1.57208819,23.0,0.4711381511324614,25,NHL,1,RFA,750000,Columbus Blue Jackets
SEA,Daniel Sprong,4th line,RW,91,R,31.0,10.85,21.0,12.0,9.0,3.0,6.52073419,89.0,0.5758982081137095,25,NHL,1,RFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Evgeny Svechnikov,3rd line,RW,10,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Scott Harrington,3rd pair,LD,4,L,14.0,14.697619047619046,3.0,1.0,2.0,3.0,0.70035385,24.0,0.538168875455119,29,NHL,1,UFA,750000,San Jose Sharks
WSH,Matt Irwin,scratch,D,52.0,L,31.0,13.248924731182797,1.0,0.0,1.0,1.0,1.04686797,47.0,0.4963278652763712,35,NHL,1,UFA,750000,Washington Capitals
NSH,Alexandre Carrier,2nd pair,RD,45,R,32.0,18.618229166666666,3.0,2.0,1.0,2.0,2.03238382,52.0,0.533547488804815,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,40.0,23.030833333333334,28.0,7.0,21.0,18.0,4.4651285000000005,107.0,0.4529068337740068,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
MTL,Evgenii Dadonov,3rd line,LW,63,L,31.0,14.138172043010751,4.0,2.0,2.0,6.0,4.46795167,49.0,0.460101603507925,33,NHL,1,UFA,5000000,Montreal Canadiens
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,2nd pair,RD,77,R,35.0,23.40571428571429,13.0,7.0,6.0,10.0,4.89012023,103.0,0.3892803609694419,27,NHL,2,UFA,5000000,Philadelphia Flyers
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
CAR,Frederik Andersen,injured reserve,G,31.0,L,,,,,,,,,,33,IR,1,UFA,4500000,Carolina Hurricanes
CGY,Chris Tanev,2nd pair,RD,8,R,33.0,20.02474747474747,4.0,0.0,4.0,2.0,0.71677526,42.0,0.5730921544885581,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,1st line,C,21,L,38.0,18.89868421052632,17.0,8.0,9.0,2.0,9.5975128,66.0,0.51710098923949,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
PIT,Tristan Jarry,scratch,G,35.0,L,,,,,,,,,,27,NHL,1,UFA,3500000,Pittsburgh Penguins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,76.0,19.46315789473684,8.0,4.0,4.0,4.0,6.3601302,100.0,0.516230297086856,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,3rd line,LW,44,L,30.0,13.192222222222222,5.0,5.0,0.0,0.0,3.94134023,53.0,0.3401672278802952,24,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,injured reserve,G,39.0,R,,,,,,,,,,32,IR,2,UFA,2000000,Colorado Avalanche
BUF,Eric Comrie,injured reserve,G,31.0,L,,,,,,,,,,27,IR,2,UFA,1800000,Buffalo Sabres
NYR,Sammy Blais,4th line,LW,91,L,35.0,9.764761904761905,1.0,0.0,1.0,4.0,2.15164723,41.0,0.4295836553642584,26,NHL,1,UFA,1525000,New York Rangers
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
