team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,60.0,11.176666666666668,8.0,4.0,4.0,1.0,5.10370306,66.0,0.4831349228769165,13.60370306,40.77054905,-78.25343279,38,NHL,1,UFA,1000000,Tampa Bay Lightning
NJD,Curtis Lazar,scratch,F,42.0,R,45.0,11.678148148148148,4.0,3.0,1.0,1.0,6.61121635,68.0,0.4574648497479529,11.11121635,34.14406273,-65.85814355,28,NHL,3,UFA,1000000,New Jersey Devils
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,40.0,10.955416666666666,6.0,3.0,3.0,4.0,6.09992708,79.0,0.5193481988510492,14.09992708,35.3811647,-30.24165305,26,NHL,2,UFA,1000000,Washington Capitals
PHI,Justin Braun,3rd pair,RD,61,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,David Krejci,2nd line,C,46,R,59.0,17.169774011299435,36.0,13.0,23.0,15.0,13.28150921,129.0,0.4747181296606521,56.78150921,144.26663473000002,-85.37373074,36,NHL,1,UFA,1000000,Boston Bruins
BOS,Connor Clifton,3rd pair,RD,75,R,62.0,18.02365591397849,9.0,5.0,4.0,7.0,4.44532136,111.0,0.5137366015002287,16.94532136,104.83709874,-86.87117839999999,27,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,scratch,D,56.0,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche
CHI,Jujhar Khaira,4th line,C,16,L,37.0,13.180630630630631,5.0,3.0,2.0,4.0,5.34364647,55.0,0.4952543046668833,12.34364647,31.36719016,-51.71266102,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
NJD,Michael McLeod,4th line,C,20,R,65.0,12.286410256410257,14.0,4.0,10.0,9.0,7.4635157,92.0,0.4704542744915325,25.9635157,66.75722909000001,-74.76930632,25,NHL,1,RFA,975000,New Jersey Devils
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
STL,Robert Bortuzzo,3rd pair,RD,41,R,37.0,12.107657657657658,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4557948706814584,2.9892234,32.28494088,-53.52189724,33,NHL,2,UFA,950000,St. Louis Blues
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,67.0,18.99029850746269,13.0,7.0,6.0,8.0,3.6855658,113.0,0.5123526169498976,20.6855658,116.83494895,-135.82401721,31,NHL,4,UFA,950000,Washington Capitals
CHI,Cole Guttman,2nd line,C,70,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
SJS,Noah Gregor,3rd line,LW,73,L,42.0,12.64484126984127,7.0,4.0,3.0,0.0,9.0637417,116.0,0.5140861161157758,16.0637417,43.96247985,-49.2888443,24,NHL,1,RFA,950000,San Jose Sharks
COL,Jack Johnson,3rd pair,LD,3,L,65.0,19.41128205128205,1.0,0.0,1.0,3.0,2.44805752,91.0,0.3804895386302518,4.94805752,68.70561991,-158.88691143,36,NHL,1,UFA,950000,Colorado Avalanche
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
TOR,Michael Bunting,3rd line,LW,58,L,65.0,15.962307692307691,36.0,20.0,16.0,7.0,22.28271323,192.0,0.5724241849571938,61.78271323,148.30766699999998,-85.06035315,27,NHL,1,UFA,950000,Toronto Maple Leafs
OTT,Dylan Gambrell,3rd line,C,27,R,45.0,11.31925925925926,4.0,1.0,3.0,1.0,3.79745928,48.0,0.4408482141304522,8.29745928,26.69910625,-46.85057492,26,NHL,1,RFA,950000,Ottawa Senators
VAN,Andrei Kuzmenko,1st line,LW,96,R,64.0,15.612760416666667,43.0,32.0,11.0,16.0,18.71594481,169.0,0.5089303454704048,69.71594481,149.90033511,-99.90834205,27,NHL,3,UFA,950000,Vancouver Canucks
CHI,Filip Roos,3rd pair,LD,48,L,17.0,16.221568627450978,1.0,1.0,0.0,2.0,0.7635474400000001,27.0,0.4874845034183597,2.76354744,20.15643414,-25.37833473,24,Emerg. Loan,2,RFA,925000,Chicago Blackhawks
LAK,Zack MacEwen,4th line,RW,17,R,49.0,11.941836734693878,5.0,4.0,1.0,4.0,7.01265379,95.0,0.438018960055887,14.01265379,36.8258011,-52.41035667,26,NHL,1,RFA,925000,Los Angeles Kings
OTT,Jake Sanderson,2nd pair,LD,85,L,60.0,21.049444444444443,13.0,4.0,9.0,12.0,4.96619318,136.0,0.4999277454366934,23.96619318,130.97195103,-142.24732296000002,20,NHL,2,10.2(c),925000,Ottawa Senators
OTT,Shane Pinto,2nd line,C,57,R,65.0,15.754871794871796,20.0,17.0,3.0,8.0,15.881979,167.0,0.5265714878928646,39.881979,111.94197791,-94.79581729,22,NHL,1,10.2(c),925000,Ottawa Senators
OTT,Tim Sttzle,1st line,C,18,L,61.0,20.764754098360655,52.0,31.0,21.0,18.0,24.78773819,247.0,0.5724161602025306,85.78773819,193.9720784,-139.32003342000002,21,NHL,9,UFA,925000,Ottawa Senators
CHI,Ian Mitchell,3rd pair,RD,51,R,27.0,16.039506172839506,3.0,1.0,2.0,2.0,0.68169992,28.0,0.3429870052908824,4.68169992,30.93014616,-52.63972553,24,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Kirill Marchenko,1st line,RW,86,R,42.0,14.975,18.0,16.0,2.0,0.0,10.39626737,119.0,0.490664042582831,28.39626737,69.97554116,-62.81819878,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,LW,91,L,62.0,13.931720430107529,24.0,13.0,11.0,7.0,9.55035634,119.0,0.4575426744203221,37.05035634,95.93632354,-88.89788915,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
PHI,Noah Cates,3rd line,C,49,L,66.0,17.532070707070705,20.0,10.0,10.0,7.0,12.04756491,113.0,0.4469915362759392,35.54756491,96.88027457,-109.77452555,24,NHL,1,RFA,925000,Philadelphia Flyers
VAN,Vasily Podkolzin,4th line,LW,92,L,32.0,12.11875,5.0,3.0,2.0,1.0,3.4394881,52.0,0.47980297651291,8.9394881,27.83451338,-33.54736104,21,NHL,2,RFA,925000,Vancouver Canucks
CBJ,Cole Sillinger,3rd line,C,34,L,59.0,13.259604519774012,7.0,2.0,5.0,2.0,9.6562547,127.0,0.4216029862077501,17.656254699999998,57.91438878,-84.84514362,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,42.0,17.21666666666667,1.0,1.0,0.0,0.0,2.23837501,56.0,0.4481166683110502,3.23837501,53.31027714,-77.78977456999999,23,NHL,1,RFA,925000,Columbus Blue Jackets
CHI,Lukas Reichel,1st line,LW,27,L,10.0,15.766666666666666,5.0,2.0,3.0,1.0,1.8450961,22.0,0.4142842459104352,7.3450961,16.282055630000002,-15.95129671,20,NHL,2,RFA,925000,Chicago Blackhawks
MTL,Justin Barron,scratch,D,52.0,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens
NYR,Alexis Lafrenire,3rd line,LW,13,L,64.0,15.214322916666667,21.0,14.0,7.0,11.0,13.53140844,156.0,0.4613448915248604,40.03140844,101.54575967,-88.80785127,21,NHL,1,RFA,925000,New York Rangers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
ANA,Trevor Zegras,1st line,C,11,L,66.0,18.931565656565656,41.0,21.0,20.0,14.0,12.72267247,209.0,0.4376336080827701,60.72267247,152.0150023,-147.34217557,21,NHL,1,RFA,925000,Anaheim Ducks
WPG,Dylan Samberg,2nd pair,LD,54,L,49.0,14.91190476190476,4.0,2.0,2.0,4.0,1.06807867,56.0,0.5724181613450043,7.06807867,59.26329594,-61.44187837,24,NHL,1,RFA,925000,Winnipeg Jets
NYR,K'Andre Miller,2nd pair,LD,79,L,62.0,21.95483870967742,17.0,6.0,11.0,13.0,4.56505153,128.0,0.4908378372339851,28.06505153,126.79800726,-143.92423738,23,NHL,1,RFA,925000,New York Rangers
DET,Lucas Raymond,1st line,RW,23,R,57.0,17.296491228070174,24.0,16.0,8.0,10.0,13.34796155,133.0,0.4633935417175474,42.34796155,110.41631788,-88.67892044999999,20,NHL,2,RFA,925000,Detroit Red Wings
DAL,Nils Lundkvist,scratch,D,5.0,R,57.0,16.607602339181287,11.0,6.0,5.0,5.0,4.04492281,126.0,0.5266164861473559,17.54492281,93.61130099,-79.62955363,22,NHL,2,RFA,925000,Dallas Stars
NYR,Braden Schneider,3rd pair,RD,4,R,64.0,15.51875,10.0,5.0,5.0,6.0,2.47799316,86.0,0.4400126750499819,15.47799316,72.56123868,-79.09575047,21,NHL,2,RFA,925000,New York Rangers
VGK,Pavel Dorofeyev,scratch,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,0.43996341,1.12501019,-0.2467352099999999,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,22,NHL,8,UFA,925000,Buffalo Sabres
WPG,Morgan Barron,3rd line,LW,36,L,54.0,13.91851851851852,11.0,6.0,5.0,4.0,11.51786871,119.0,0.5399262129744001,24.51786871,60.44055378,-72.33228337,24,NHL,1,RFA,925000,Winnipeg Jets
FLA,Anton Lundell,3rd line,C,15,L,58.0,16.682183908045978,19.0,9.0,10.0,9.0,13.50313786,159.0,0.5343524426221181,37.00313786,117.59660416,-125.77994946,21,NHL,2,RFA,925000,Florida Panthers
DET,Jonatan Berggren,3rd line,LW,52,L,50.0,13.549666666666669,18.0,12.0,6.0,4.0,7.86895194,94.0,0.4336189569416636,27.86895194,62.56968892,-57.31493823,22,NHL,2,RFA,925000,Detroit Red Wings
BUF,Owen Power,2nd pair,LD,25,L,62.0,23.63763440860215,18.0,4.0,14.0,6.0,6.60250712,119.0,0.4417525412089303,27.60250712,168.44158693999998,-163.89006498,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,3rd pair,LD,12,L,14.0,11.353571428571428,3.0,2.0,1.0,2.0,0.57926563,20.0,0.4713951882144222,4.57926563,21.58412274,-27.98511378,26,NHL,1,RFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,64.0,14.2359375,22.0,13.0,9.0,6.0,11.38676565,111.0,0.4895181597641045,36.38676565,92.2021994,-68.95509472,22,NHL,1,RFA,908333,Colorado Avalanche
CHI,Jarred Tinordi,2nd pair,LD,25,L,35.0,16.226190476190474,3.0,2.0,1.0,4.0,0.82693833,39.0,0.380660540395317,5.82693833,29.24074522,-65.17016117,31,NHL,1,UFA,900000,Chicago Blackhawks
TOR,Wayne Simmonds,scratch,F,24.0,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
WPG,Logan Stanley,3rd pair,LD,64,L,16.0,13.379166666666666,1.0,1.0,0.0,1.0,0.46859301,19.0,0.5013745876602941,1.96859301,16.22147932,-21.86107472,24,NHL,1,RFA,900000,Winnipeg Jets
PIT,Josh Archibald,4th line,RW,15,R,46.0,10.275,7.0,5.0,2.0,3.0,5.22647082,71.0,0.5838984440409984,13.72647082,35.31296173,-34.8124818,30,NHL,1,UFA,900000,Pittsburgh Penguins
OTT,Erik Brannstrom,scratch,D,26.0,L,57.0,15.714619883040935,3.0,1.0,2.0,6.0,3.53152471,85.0,0.5782182667462604,9.53152471,84.0596669,-84.23058663,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Will Borgen,2nd pair,RD,3,R,66.0,15.849999999999998,11.0,2.0,9.0,6.0,1.68399701,85.0,0.490955674185921,15.68399701,90.63390765,-98.26987476,26,NHL,1,RFA,900000,Seattle Kraken
CBJ,Emil Bemstrom,4th line,RW,52,R,38.0,11.783333333333331,9.0,5.0,4.0,7.0,7.21092309,89.0,0.4536530977953493,19.71092309,49.89539803,-41.940247330000005,23,NHL,2,RFA,900000,Columbus Blue Jackets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
SEA,Matty Beniers,1st line,C,10,L,64.0,16.7921875,36.0,19.0,17.0,12.0,16.35909803,179.0,0.5074672990955033,58.35909803,128.28089679,-92.66299049,20,NHL,2,RFA,897500,Seattle Kraken
NJD,Dawson Mercer,1st line,RW,91,R,65.0,15.89025641025641,41.0,22.0,19.0,8.0,21.1247995,178.0,0.5833760937706396,66.1247995,137.52560252,-99.43479196,21,NHL,2,RFA,894167,New Jersey Devils
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
ANA,Mason McTavish,2nd line,C,37,L,65.0,15.111282051282052,31.0,14.0,17.0,7.0,15.02934788,179.0,0.43057070411086,49.52934788,109.67938908,-102.12400612,20,NHL,3,RFA,894167,Anaheim Ducks
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
BUF,Dylan Cozens,2nd line,C,24,R,64.0,16.406770833333333,40.0,25.0,15.0,15.0,21.18488229,222.0,0.4785442409916329,68.68488229,155.18097931,-138.30381544,22,NHL,8,UFA,894167,Buffalo Sabres
DET,Joe Veleno,3rd line,C,90,L,64.0,12.347395833333334,12.0,7.0,5.0,4.0,6.1394169,84.0,0.4446170974525265,20.1394169,55.21224867,-62.97326489,23,NHL,1,RFA,894167,Detroit Red Wings
DAL,Wyatt Johnston,3rd line,C,53,R,66.0,15.113636363636363,24.0,16.0,8.0,6.0,15.3928419,162.0,0.5097015695210658,42.3928419,110.74070009,-82.73614091,19,NHL,3,RFA,894167,Dallas Stars
LAK,Arthur Kaliyev,scratch,F,34.0,L,44.0,11.629166666666666,17.0,11.0,6.0,5.0,11.06499178,131.0,0.5189138576932828,30.56499178,71.26469589,-43.90750209,21,NHL,2,RFA,894167,Los Angeles Kings
LAK,Quinton Byfield,1st line,LW,55,L,38.0,12.904824561403508,9.0,2.0,7.0,8.0,7.799075960000001,81.0,0.5023054982567708,20.79907596,62.66540676,-44.70959281,20,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,LD,4,L,26.0,21.866666666666667,11.0,5.0,6.0,3.0,3.47795618,51.0,0.4566539396062966,15.97795618,57.26304009,-54.77936261,21,NHL,1,RFA,894167,Colorado Avalanche
CAR,Seth Jarvis,1st line,RW,24,R,64.0,15.962239583333334,25.0,13.0,12.0,7.0,19.31193389,190.0,0.6050345014270134,47.81193389,132.64177361999998,-67.56164383000001,21,NHL,2,RFA,894167,Carolina Hurricanes
SJS,William Eklund,1st line,LW,72,L,5.0,19.8,0.0,0.0,0.0,1.0,0.98474421,14.0,0.4862168559059019,1.48474421,12.39595873,-12.22424044,20,NHL,3,RFA,894167,San Jose Sharks
ARI,J.J. Moser,1st pair,RD,90,L,66.0,20.4979797979798,12.0,5.0,7.0,13.0,3.21769075,94.0,0.4146969459594163,21.71769075,111.98879493,-173.19534758999998,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,66.0,13.497727272727271,14.0,11.0,3.0,2.0,10.56656069,102.0,0.4097028984503488,25.56656069,55.11545826,-109.49778091,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,51.0,12.375816993464053,8.0,4.0,4.0,3.0,5.59521311,57.0,0.4335495816599105,15.09521311,34.7091985,-62.59730206,23,NHL,2,RFA,883750,Vancouver Canucks
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,38.0,19.17061403508772,6.0,1.0,5.0,7.0,2.61115511,53.0,0.5262983912668489,12.11115511,71.33402233999999,-57.25932057,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,1st line,RW,56,R,25.0,13.402666666666669,5.0,2.0,3.0,4.0,2.48140509,35.0,0.3871405759803677,9.48140509,21.58614456,-32.3186636,23,NHL,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,66.0,18.16010101010101,30.0,18.0,12.0,14.0,24.15142798,309.0,0.5298831812271205,61.15142798,158.25265439,-82.32117785,21,NHL,8,UFA,880833,Minnesota Wild
VAN,Vitali Kravtsov,4th line,RW,91,L,34.0,11.280392156862746,5.0,3.0,2.0,2.0,4.65487364,52.0,0.4945834602097481,10.65487364,34.1447793,-22.13567704,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,53.0,13.904716981132076,17.0,9.0,8.0,9.0,10.7228714,125.0,0.5454261211157321,32.2228714,83.85528572999999,-52.64515265,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,2nd line,RW,70,L,55.0,11.09909090909091,11.0,7.0,4.0,4.0,6.08719259,68.0,0.5285382549620494,19.08719259,48.38817643,-43.85399436,24,NHL,1,RFA,874125,New Jersey Devils
BUF,Peyton Krebs,4th line,C,19,L,57.0,13.61140350877193,13.0,8.0,5.0,7.0,6.27603106,75.0,0.4133556231187932,22.77603106,55.45965595,-81.26366458000001,22,NHL,2,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,3rd pair,RD,27,L,17.0,15.122549019607842,0.0,0.0,0.0,3.0,0.4784632199999999,23.0,0.3783329065336131,1.97846322,15.72906998,-26.75992716,23,NHL,1,RFA,863333,Washington Capitals
BUF,Jack Quinn,2nd line,RW,22,R,58.0,13.520689655172417,20.0,12.0,8.0,9.0,10.60358318,140.0,0.5351654245039592,35.10358318,96.49955955,-74.66557073,21,NHL,3,RFA,863333,Buffalo Sabres
ARI,Victor Soderstrom,3rd pair,RD,77,R,14.0,14.267857142857142,1.0,0.0,1.0,3.0,1.3301713,21.0,0.5211387252651641,3.8301713,24.05016554,-20.64642653,22,NHL,2,RFA,863333,Arizona Coyotes
NYI,Simon Holmstrom,1st line,RW,10,L,40.0,10.712916666666668,4.0,4.0,0.0,1.0,2.91922422,45.0,0.4832859590404829,7.41922422,29.12360978,-35.65291451,21,NHL,2,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,C,89,R,51.0,9.561764705882352,8.0,3.0,5.0,3.0,3.81654476,54.0,0.5064795336496364,13.31654476,36.44562662,-50.27258386,22,NHL,1,RFA,863333,Los Angeles Kings
NSH,Philip Tomasino,1st line,LW,26,R,12.0,13.0125,6.0,2.0,4.0,0.0,3.4611173,35.0,0.3767277921363834,9.4611173,15.83564801,-15.9864057,21,NHL,2,RFA,863333,Nashville Predators
CGY,Jakob Pelletier,1st line,LW,49,L,20.0,14.339166666666666,5.0,3.0,2.0,2.0,6.17025444,56.0,0.5864549674061613,12.17025444,33.35712434,-21.29242199,22,NHL,2,RFA,863333,Calgary Flames
DET,Moritz Seider,1st pair,RD,53,R,65.0,23.03717948717949,17.0,4.0,13.0,16.0,3.93268227,155.0,0.4711270652398022,28.93268227,150.61993844,-179.50338596,21,NHL,2,RFA,863333,Detroit Red Wings
MTL,Kaiden Guhle,2nd pair,LD,21,L,41.0,20.64308943089431,12.0,4.0,8.0,5.0,2.18164416,59.0,0.4211392433657443,16.681644159999998,60.85273532,-123.2335759,21,NHL,3,RFA,863333,Montreal Canadiens
EDM,Evan Bouchard,2nd pair,RD,2,R,67.0,17.516169154228855,13.0,4.0,9.0,14.0,5.3369474,185.0,0.589578563973012,25.3369474,160.44633745,-113.91515369,23,NHL,1,RFA,863333,Edmonton Oilers
EDM,Philip Broberg,scratch,D,86.0,L,38.0,12.542543859649124,2.0,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,5.67392452,55.82443641,-47.46130871,21,NHL,2,RFA,863333,Edmonton Oilers
PHI,Tyson Foerster,2nd line,RW,52,R,2.0,15.341666666666663,0.0,0.0,0.0,0.0,0.3625451,4.0,0.5136139611285147,0.3625451,0.77011317,-2.95222022,21,Emerg. Loan,3,RFA,863333,Philadelphia Flyers
DAL,Ty Dellandrea,2nd line,RW,10,R,66.0,14.18030303030303,19.0,8.0,11.0,6.0,7.9579278,99.0,0.5060735644409529,29.9579278,84.0819022,-98.37516957,22,NHL,1,RFA,863333,Dallas Stars
BUF,JJ Peterka,2nd line,LW,77,L,61.0,13.673224043715848,19.0,8.0,11.0,4.0,10.69873464,142.0,0.5054612814599767,31.69873464,91.17652288,-81.77305735,21,NHL,3,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,scratch,F,74.0,R,6.0,9.827777777777778,1.0,1.0,0.0,0.0,1.2096785799999998,7.0,0.6477427044964833,2.20967858,4.75871536,-1.5002525,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,2nd line,LW,63,L,48.0,15.361805555555556,22.0,5.0,17.0,13.0,5.51793562,58.0,0.4920384970240473,34.01793562,79.37541591,-64.40315914,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
COL,Matt Nieto,4th line,LW,83,L,63.0,13.98941798941799,14.0,11.0,3.0,5.0,11.42355454,121.0,0.5020607697209476,27.92355454,74.61956247,-113.41651501,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Sam Carrick,scratch,F,39.0,R,46.0,10.16231884057971,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3106635863303097,7.51928768,23.76292279,-62.88991816,31,NHL,2,UFA,850000,Anaheim Ducks
DET,Gustav Lindstrom,3rd pair,RD,28,R,28.0,13.814285714285717,3.0,1.0,2.0,3.0,0.91756407,27.0,0.4254757908060192,5.41756407,24.81039791,-38.69300736,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
TOR,Luke Schenn,scratch,D,2.0,R,57.0,16.48391812865497,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,19.7697835,87.74789113,-128.5097873,33,NHL,1,UFA,850000,Toronto Maple Leafs
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
EDM,Devin Shore,4th line,LW,19,L,39.0,8.879059829059829,7.0,1.0,6.0,1.0,3.0014189,38.0,0.5021836536295352,10.5014189,26.63340839,-23.595550340000003,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Nathan Beaulieu,3rd pair,LD,28,L,37.0,14.65720720720721,2.0,0.0,2.0,2.0,1.13823587,36.0,0.4157619295132674,4.13823587,38.706234120000005,-82.63786203000001,30,NHL,1,UFA,850000,Anaheim Ducks
NSH,Cal Foote,3rd pair,RD,52,R,31.0,14.10483870967742,2.0,1.0,1.0,1.0,1.09323697,36.0,0.4840537273685642,3.59323697,36.71401403,-37.08321347,24,NHL,1,RFA,850000,Nashville Predators
TBL,Zach Bogosian,2nd pair,RD,24,R,40.0,14.965833333333332,4.0,1.0,3.0,0.0,1.92150998,67.0,0.4989382106490525,5.92150998,52.763621830000005,-54.61783538,32,NHL,2,UFA,850000,Tampa Bay Lightning
SJS,Nikolai Knyzhov,1st pair,LD,71,L,4.0,17.191666666666666,0.0,0.0,0.0,0.0,0.1601843,6.0,0.3587538920776915,0.1601843,2.34822463,-13.14654797,24,Emerg. Loan,1,RFA,850000,San Jose Sharks
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
CAR,Calvin de Haan,3rd pair,LD,44,L,52.0,13.57051282051282,6.0,2.0,4.0,6.0,2.93045205,101.0,0.6089879661508943,11.93045205,67.61291341,-48.58193075,31,NHL,1,UFA,850000,Carolina Hurricanes
TBL,Nick Perbix,1st pair,RD,48,R,55.0,15.21121212121212,14.0,4.0,10.0,5.0,2.89782611,118.0,0.5243717526840832,19.39782611,90.78716721,-72.28539861,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,3rd line,LW,12,L,60.0,10.904166666666669,6.0,5.0,1.0,2.0,7.3727386,98.0,0.5102854032414093,14.3727386,40.73677322,-52.16381827,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,scratch,F,71.0,R,14.0,10.105952380952385,4.0,3.0,1.0,0.0,1.06749693,28.0,0.5426303788936616,5.06749693,11.02983051,-12.05169419,25,NHL,1,RFA,827500,Calgary Flames
MIN,Sam Steel,1st line,LW,13,L,55.0,15.22060606060606,14.0,8.0,6.0,9.0,8.9917263,101.0,0.4983705179218147,27.4917263,85.44544314000001,-86.5186068,25,NHL,1,RFA,825000,Minnesota Wild
