team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,David Krejci,2nd line,C,46,R,57.0,17.098538011695908,35.0,13.0,22.0,15.0,12.30661961,121.0,0.4730161199499322,54.80661961,140.72287233,-82.06257809,36,NHL,1,UFA,1000000,Boston Bruins
PHI,Justin Braun,3rd pair,LD,61,R,42.0,14.916666666666666,1.0,0.0,1.0,0.0,1.61783814,56.0,0.4884154737377227,2.61783814,41.926876230000005,-60.48539881,36,NHL,1,UFA,1000000,Philadelphia Flyers
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,60.0,11.176666666666668,8.0,4.0,4.0,1.0,5.10370306,66.0,0.4831349228769165,13.60370306,40.77054905,-78.25343279,38,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,4th line,RW,10,R,64.0,11.825260416666667,19.0,12.0,7.0,5.0,14.87549312,139.0,0.5250716420903078,36.37549312,104.3597568,-81.67347696,37,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,38.0,10.956578947368422,6.0,3.0,3.0,4.0,6.02101938,77.0,0.5298274300276242,14.02101938,34.98933333,-28.18863834,26,NHL,2,UFA,1000000,Washington Capitals
COL,Kurtis MacDermid,3rd pair,LD,56,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche
NJD,Michael McLeod,4th line,C,20,R,63.0,12.395767195767196,14.0,4.0,10.0,9.0,7.416432,91.0,0.4739064401569602,25.916432,64.82886160999999,-72.2184343,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,4th line,C,16,L,34.0,13.262254901960786,3.0,3.0,0.0,3.0,4.6095185700000005,50.0,0.4855008942760094,9.10951857,26.46727146,-49.28638241,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
SJS,Noah Gregor,3rd line,LW,73,L,40.0,12.642083333333334,7.0,4.0,3.0,0.0,8.2997725,109.0,0.5199970217789128,15.2997725,42.85330745,-46.77448858,24,NHL,1,RFA,950000,San Jose Sharks
COL,Jack Johnson,3rd pair,RD,3,L,63.0,19.548148148148147,1.0,0.0,1.0,3.0,2.40937842,89.0,0.377847146981542,4.90937842,66.65401825000001,-157.81536767,36,NHL,1,UFA,950000,Colorado Avalanche
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,65.0,18.796666666666667,12.0,6.0,6.0,6.0,3.19768585,105.0,0.5095119634620602,18.19768585,108.20269336,-133.83999258,31,NHL,1,UFA,950000,Washington Capitals
CHI,Cole Guttman,2nd line,C,70,R,11.0,14.242424242424242,3.0,3.0,0.0,0.0,2.06618451,25.0,0.5021016119611353,5.066184509999999,11.3746996,-12.00793292,23,NHL,2,RFA,950000,Chicago Blackhawks
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
OTT,Dylan Gambrell,3rd line,C,27,R,43.0,11.37829457364341,4.0,1.0,3.0,1.0,3.73178028,47.0,0.4364112359218896,8.23178028,24.93600813,-44.56133982,26,NHL,1,RFA,950000,Ottawa Senators
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
TOR,Michael Bunting,4th line,LW,58,L,64.0,16.04375,36.0,20.0,16.0,7.0,22.28271323,192.0,0.5751059331143794,61.78271323,148.21615929,-83.56076064999999,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,1st line,LW,96,R,62.0,15.589247311827956,40.0,29.0,11.0,16.0,17.707393539999998,161.0,0.5012357643183308,65.70739354,143.39791743,-98.60729563,27,NHL,3,UFA,950000,Vancouver Canucks
STL,Robert Bortuzzo,scratch,D,41.0,R,36.0,12.071296296296296,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4374129145088999,2.9892234,30.06312698,-51.68370448,33,NHL,2,UFA,950000,St. Louis Blues
CHI,Lukas Reichel,1st line,LW,27,L,7.0,14.926190476190476,4.0,2.0,2.0,1.0,1.4176112,14.0,0.4527060459826438,5.9176112,12.49339418,-11.46215042,20,NHL,2,RFA,925000,Chicago Blackhawks
MTL,Justin Barron,scratch,D,52.0,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens
VGK,Pavel Dorofeyev,scratch,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,0.43996341,1.12501019,-0.2467352099999999,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
BUF,Mattias Samuelsson,scratch,D,23.0,L,46.0,21.869565217391305,4.0,1.0,3.0,4.0,3.71637235,90.0,0.5104157401962907,9.71637235,101.24895691,-137.45810436,22,NHL,8,UFA,925000,Buffalo Sabres
VAN,Vasily Podkolzin,4th line,LW,92,L,30.0,12.269444444444444,5.0,3.0,2.0,1.0,3.4217879,51.0,0.4785961540018706,8.9217879,27.17647348,-32.91301072,21,NHL,2,RFA,925000,Vancouver Canucks
CBJ,Cole Sillinger,3rd line,C,34,L,58.0,13.270114942528735,7.0,2.0,5.0,2.0,9.1585728,123.0,0.4159841267407709,17.1585728,56.92287848,-84.49820116000001,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,1st line,RW,86,R,41.0,14.860162601626016,18.0,16.0,2.0,0.0,9.47771417,110.0,0.4808537704026422,27.47771417,64.98095646,-59.41573645,22,NHL,2,RFA,925000,Columbus Blue Jackets
WPG,Morgan Barron,3rd line,LW,36,L,52.0,13.935256410256413,11.0,6.0,5.0,4.0,10.75531901,115.0,0.5374698300660237,23.75531901,58.93996006,-69.26991078,24,NHL,1,RFA,925000,Winnipeg Jets
CBJ,Kent Johnson,2nd line,LW,91,L,61.0,13.93142076502732,23.0,13.0,10.0,7.0,9.42150174,117.0,0.4610025665808063,35.92150174,93.96763274,-84.21345994,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Tim Sttzle,1st line,C,18,L,59.0,20.680225988700567,51.0,31.0,20.0,15.0,24.52748139,238.0,0.5770676299092196,83.02748139,187.62491212,-130.17975964,21,NHL,9,UFA,925000,Ottawa Senators
CHI,Ian Mitchell,scratch,D,51.0,R,24.0,16.050694444444442,3.0,1.0,2.0,2.0,0.62603022,26.0,0.3279914189428092,4.6260302200000005,24.12354005,-47.73693333,24,NHL,1,RFA,925000,Chicago Blackhawks
NYR,Braden Schneider,3rd pair,RD,4,R,62.0,15.51774193548387,10.0,5.0,5.0,6.0,2.41932216,84.0,0.4425120797010633,15.41932216,71.97378815,-77.99659777,21,NHL,2,RFA,925000,New York Rangers
PHI,Noah Cates,3rd line,C,49,L,64.0,17.582552083333333,20.0,10.0,10.0,7.0,11.80939021,111.0,0.4449219093723944,35.309390210000004,96.01489245,-106.25506316,24,NHL,1,RFA,925000,Philadelphia Flyers
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
DET,Jonatan Berggren,3rd line,LW,52,L,48.0,13.572222222222225,18.0,12.0,6.0,4.0,7.51235884,89.0,0.4245866628266591,27.51235884,60.24845851,-55.65113485,22,NHL,2,RFA,925000,Detroit Red Wings
DET,Lucas Raymond,1st line,RW,23,R,55.0,17.187272727272727,23.0,15.0,8.0,10.0,12.55663325,124.0,0.4533048642580605,40.55663325,104.13382254,-86.69322292,20,NHL,2,RFA,925000,Detroit Red Wings
FLA,Anton Lundell,3rd line,C,15,L,56.0,16.882738095238093,19.0,9.0,10.0,9.0,13.4526911,156.0,0.5439121473061138,36.9526911,117.14158962,-120.5156541,21,NHL,2,RFA,925000,Florida Panthers
OTT,Shane Pinto,2nd line,C,57,R,63.0,15.733862433862434,19.0,16.0,3.0,8.0,15.4022795,164.0,0.5286275893139893,38.4022795,108.24059146,-91.07928087,22,NHL,1,10.2(c),925000,Ottawa Senators
LAK,Zack MacEwen,4th line,RW,17,R,47.0,12.072340425531914,5.0,4.0,1.0,4.0,6.57359059,91.0,0.4358395652781577,13.57359059,35.78042829,-51.29863755,26,NHL,1,RFA,925000,Los Angeles Kings
NYR,Alexis Lafrenire,3rd line,LW,13,L,62.0,15.208064516129031,20.0,13.0,7.0,11.0,12.53529874,152.0,0.4682648438657862,38.03529874,98.81510295,-83.45814807,21,NHL,1,RFA,925000,New York Rangers
DAL,Nils Lundkvist,3rd pair,RD,5,R,57.0,16.607602339181287,11.0,6.0,5.0,5.0,4.04492281,126.0,0.5266164861473559,17.54492281,93.61130099,-79.62955363,22,NHL,2,RFA,925000,Dallas Stars
CBJ,Tim Berni,2nd pair,LD,75,L,41.0,17.28048780487805,1.0,1.0,0.0,0.0,2.16730991,54.0,0.4346203414704956,3.16730991,51.34403974,-76.20576197,23,NHL,1,RFA,925000,Columbus Blue Jackets
ANA,Trevor Zegras,1st line,C,11,L,64.0,19.0046875,40.0,21.0,19.0,14.0,12.63787158,204.0,0.4354709733008106,59.63787158,148.71421541,-145.08356222999998,21,NHL,1,RFA,925000,Anaheim Ducks
OTT,Jake Sanderson,2nd pair,LD,85,L,58.0,21.08247126436781,12.0,4.0,8.0,12.0,4.59181878,132.0,0.5054436491367011,22.59181878,128.7897864,-136.5174541,20,NHL,2,10.2(c),925000,Ottawa Senators
WPG,Dylan Samberg,3rd pair,LD,54,L,49.0,14.91190476190476,4.0,2.0,2.0,4.0,1.06807867,56.0,0.5724181613450043,7.06807867,59.26329594,-61.44187837,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Owen Power,2nd pair,LD,25,L,60.0,23.755555555555556,18.0,4.0,14.0,6.0,6.56995702,118.0,0.4401655708448477,27.56995702,165.71821926,-158.2255284,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,3rd pair,LD,12,L,12.0,10.923611111111112,3.0,2.0,1.0,2.0,0.49467183,16.0,0.4381998841362298,4.49467183,18.50009767,-27.07221439,26,NHL,1,RFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,62.0,14.348118279569894,22.0,13.0,9.0,4.0,11.28413291,109.0,0.490190687995765,35.28413291,89.27180716000001,-68.03275258,22,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,4th line,RW,52,R,37.0,11.687387387387387,9.0,5.0,4.0,7.0,6.7387465,84.0,0.4428695945744429,19.2387465,48.73709544,-41.42383633,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Will Borgen,2nd pair,RD,3,R,64.0,15.816666666666666,11.0,2.0,9.0,6.0,1.57984171,82.0,0.4994891062058701,15.57984171,89.87805968,-92.16051043,26,NHL,1,RFA,900000,Seattle Kraken
OTT,Erik Brannstrom,3rd pair,RD,26,L,57.0,15.714619883040935,3.0,1.0,2.0,6.0,3.53152471,85.0,0.5782182667462604,9.53152471,84.0596669,-84.23058663,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,scratch,D,64.0,L,14.0,13.383333333333336,0.0,0.0,0.0,1.0,0.31371231,16.0,0.4869026039198086,0.81371231,14.08935222,-19.68896316,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,2nd pair,LD,25,L,32.0,16.149479166666666,3.0,2.0,1.0,4.0,0.81298373,37.0,0.4040360813417253,5.81298373,28.52869468,-57.3227638,31,NHL,1,UFA,900000,Chicago Blackhawks
PIT,Josh Archibald,4th line,RW,15,R,44.0,10.25340909090909,6.0,4.0,2.0,3.0,5.14362742,70.0,0.5869489432261851,12.64362742,33.11110098,-33.348667320000004,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Matty Beniers,1st line,C,10,L,62.0,16.752956989247313,35.0,19.0,16.0,12.0,16.04424043,174.0,0.5133278900431272,57.04424043,126.21772266,-87.87640819,20,NHL,2,RFA,897500,Seattle Kraken
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
DET,Joe Veleno,3rd line,C,90,L,62.0,12.323924731182796,12.0,7.0,5.0,4.0,5.9198458,80.0,0.4407345740462247,19.9198458,53.32277606,-60.17174051,23,NHL,1,RFA,894167,Detroit Red Wings
ANA,Mason McTavish,2nd line,C,37,L,63.0,15.08915343915344,30.0,14.0,16.0,7.0,14.97797288,177.0,0.438684598079773,48.47797288,108.26263638,-97.89084825,20,NHL,3,RFA,894167,Anaheim Ducks
CAR,Seth Jarvis,1st line,RW,24,R,62.0,15.925,25.0,13.0,12.0,7.0,18.53510649,186.0,0.6035330106563415,47.03510649,130.98509294000002,-65.74062033999999,21,NHL,2,RFA,894167,Carolina Hurricanes
LAK,Quinton Byfield,1st line,LW,55,L,36.0,12.699074074074074,9.0,2.0,7.0,7.0,7.67926895,78.0,0.4994126677990798,20.17926895,58.63854872,-44.05418178,20,NHL,2,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,scratch,F,34.0,L,44.0,11.629166666666666,17.0,11.0,6.0,5.0,11.06499178,131.0,0.5189138576932828,30.56499178,71.26469589,-43.90750209,21,NHL,2,RFA,894167,Los Angeles Kings
NJD,Dawson Mercer,1st line,RW,91,R,63.0,15.805291005291004,39.0,21.0,18.0,7.0,20.5612912,171.0,0.5803092805616581,63.0612912,129.75859945000002,-96.52151806,21,NHL,2,RFA,894167,New Jersey Devils
DAL,Wyatt Johnston,3rd line,C,53,R,64.0,15.04140625,23.0,15.0,8.0,6.0,15.0583667,158.0,0.5074012009514225,41.0583667,106.76928422,-80.66996042,19,NHL,3,RFA,894167,Dallas Stars
BUF,Dylan Cozens,2nd line,C,24,R,62.0,16.45806451612903,40.0,25.0,15.0,15.0,20.63530829,218.0,0.4813998851166478,68.13530829,153.83384007,-132.24168341,22,NHL,8,UFA,894167,Buffalo Sabres
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
COL,Bowen Byram,2nd pair,LD,4,L,24.0,21.88263888888889,11.0,5.0,6.0,3.0,3.34264968,49.0,0.4631635905140721,15.84264968,55.0707898,-47.82018192,21,NHL,1,RFA,894167,Colorado Avalanche
SJS,William Eklund,1st line,LW,72,L,3.0,19.2,0.0,0.0,0.0,1.0,0.34075941,8.0,0.3521045934015503,0.84075941,5.7364950100000005,-6.71269954,20,NHL,3,RFA,894167,San Jose Sharks
ARI,J.J. Moser,1st pair,RD,90,L,64.0,20.42786458333333,11.0,5.0,6.0,13.0,3.20177264,92.0,0.408261766709628,20.70177264,105.42401714,-167.17041532000002,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,64.0,13.393489583333334,12.0,9.0,3.0,2.0,9.19039649,95.0,0.393839374585581,22.19039649,49.54048405,-106.7669809,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,49.0,12.35034013605442,6.0,3.0,3.0,3.0,5.16617781,53.0,0.4286117173442405,12.66617781,31.28523268,-58.685395490000005,23,NHL,2,RFA,883750,Vancouver Canucks
MTL,Jesse Ylonen,1st line,RW,56,R,23.0,13.082608695652173,5.0,2.0,3.0,4.0,2.31783709,32.0,0.3915875547598467,9.31783709,21.26910921,-30.56154147,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,36.0,18.95462962962963,6.0,1.0,5.0,7.0,2.46997736,46.0,0.5301103878786989,11.96997736,70.24758879000001,-53.67240888,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,64.0,18.165625,29.0,17.0,12.0,13.0,22.91988408,300.0,0.5400558760595504,58.41988408,153.72332225,-79.91129803,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,RW,91,L,32.0,11.319791666666667,5.0,3.0,2.0,2.0,4.2741884400000005,47.0,0.5000088261855208,10.27418844,33.4934827,-20.22433562,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,2nd line,C,8,R,51.0,13.690849673202615,15.0,8.0,7.0,9.0,8.4848094,109.0,0.5301920037226673,27.9848094,77.16285838,-49.70815116,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,RW,70,L,53.0,10.916981132075472,11.0,7.0,4.0,4.0,6.05432736,66.0,0.5265524744411129,19.05432736,47.25531312,-43.00845731,24,NHL,1,RFA,874125,New Jersey Devils
DAL,Ty Dellandrea,4th line,RW,10,R,64.0,14.146875,19.0,8.0,11.0,4.0,7.7052968,97.0,0.5020849272538016,28.7052968,79.86674617,-94.72019157,22,NHL,1,RFA,863333,Dallas Stars
ARI,Victor Soderstrom,3rd pair,RD,77,R,12.0,13.9375,1.0,0.0,1.0,3.0,0.941759,12.0,0.4945742038481338,3.441759,18.96199466,-19.38653344,22,NHL,2,RFA,863333,Arizona Coyotes
NYI,Simon Holmstrom,4th line,LW,10,L,38.0,10.87280701754386,4.0,4.0,0.0,1.0,2.70794002,43.0,0.4835293325770157,7.207940020000001,28.61389631,-33.09171031,21,NHL,2,RFA,863333,New York Islanders
MTL,Kaiden Guhle,scratch,D,21.0,L,39.0,20.62991452991453,10.0,3.0,7.0,5.0,2.01279746,55.0,0.4135280180044516,14.51279746,56.00184487,-116.28843806,21,NHL,3,RFA,863333,Montreal Canadiens
BUF,Peyton Krebs,3rd line,C,19,L,55.0,13.50090909090909,13.0,8.0,5.0,6.0,6.04921576,73.0,0.4122425685681921,22.04921576,53.58927497,-76.67007291,22,NHL,2,RFA,863333,Buffalo Sabres
DET,Moritz Seider,1st pair,RD,53,R,63.0,23.0005291005291,16.0,4.0,12.0,16.0,3.89381159,150.0,0.4684566047254349,27.89381159,144.58376061,-175.61267506000002,21,NHL,2,RFA,863333,Detroit Red Wings
NSH,Philip Tomasino,scratch,F,26.0,R,10.0,12.366666666666667,6.0,2.0,4.0,0.0,2.4210991,25.0,0.377329325897337,8.4210991,13.96556549,-12.68139611,21,NHL,2,RFA,863333,Nashville Predators
LAK,Rasmus Kupari,4th line,C,89,R,49.0,9.560544217687074,8.0,3.0,5.0,3.0,3.40604705,50.0,0.5115293258067695,12.90604705,35.58010731,-47.63768764,22,NHL,1,RFA,863333,Los Angeles Kings
EDM,Philip Broberg,scratch,D,86.0,L,38.0,12.542543859649124,2.0,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,5.67392452,55.82443641,-47.46130871,21,NHL,2,RFA,863333,Edmonton Oilers
BUF,Jack Quinn,1st line,RW,22,R,56.0,13.500892857142857,20.0,12.0,8.0,9.0,10.38704434,134.0,0.5402831797504717,34.88704434,95.18037901,-69.95997460000001,21,NHL,3,RFA,863333,Buffalo Sabres
CGY,Jakob Pelletier,1st line,LW,49,L,19.0,14.281578947368422,5.0,3.0,2.0,2.0,5.92234334,52.0,0.5705644848916438,11.92234334,30.84178137,-21.12052884,22,NHL,2,RFA,863333,Calgary Flames
EDM,Evan Bouchard,2nd pair,RD,2,R,65.0,17.3674358974359,10.0,3.0,7.0,14.0,4.9706576,179.0,0.593969524381496,21.9706576,154.88683202,-110.02049458,23,NHL,1,RFA,863333,Edmonton Oilers
WSH,Alexander Alexeyev,3rd pair,LD,27,L,15.0,15.224444444444446,0.0,0.0,0.0,3.0,0.46755152,22.0,0.405741469390088,1.96755152,15.31553665,-21.48511388,23,NHL,1,RFA,863333,Washington Capitals
BUF,JJ Peterka,scratch,F,77.0,L,59.0,13.583898305084746,17.0,8.0,9.0,4.0,10.14547534,130.0,0.5055184328230546,29.14547534,87.48306318,-78.18152842,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,46.0,15.27463768115942,22.0,5.0,17.0,11.0,5.25112862,57.0,0.4860835985555043,32.75112862,74.24106846000001,-60.63183922,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
NSH,Cal Foote,3rd pair,RD,52,R,29.0,14.104022988505749,2.0,1.0,1.0,1.0,1.06502717,34.0,0.4781596159622568,3.56502717,35.409877210000005,-36.16939986,24,NHL,1,RFA,850000,Nashville Predators
COL,Matt Nieto,4th line,RW,83,L,61.0,14.08879781420765,14.0,11.0,3.0,5.0,11.30353134,119.0,0.5020054348475436,27.80353134,72.53146253,-112.34010096,30,NHL,1,UFA,850000,Colorado Avalanche
TOR,Luke Schenn,scratch,D,2.0,R,57.0,16.48391812865497,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,19.7697835,87.74789113,-128.5097873,33,NHL,1,UFA,850000,Toronto Maple Leafs
NSH,Zachary Sanford,scratch,F,12.0,L,,,,,,,,,,,,,28,Minor,1,UFA,850000,Nashville Predators
SJS,Nikolai Knyzhov,1st pair,LD,71,L,2.0,16.808333333333334,0.0,0.0,0.0,0.0,0.01,1.0,0.0654885750690363,0.01,0.20577953,-7.14020557,24,Emerg. Loan,1,RFA,850000,San Jose Sharks
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
ANA,Sam Carrick,scratch,F,39.0,R,45.0,10.096296296296297,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3131883980780547,7.51928768,23.64029419,-62.30553266,31,NHL,2,UFA,850000,Anaheim Ducks
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
TBL,Zach Bogosian,3rd pair,RD,24,R,38.0,15.050877192982458,4.0,1.0,3.0,0.0,1.87648998,64.0,0.487667067615527,5.87648998,49.7091822,-51.75457461,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Gustav Lindstrom,scratch,D,28.0,R,26.0,13.91602564102564,2.0,1.0,1.0,3.0,0.7541720599999999,25.0,0.4033376278791063,4.25417206,21.80351708,-36.48656258,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Nathan Beaulieu,3rd pair,LD,28,L,35.0,14.57809523809524,2.0,0.0,2.0,2.0,1.05104252,32.0,0.4221435394917649,4.05104252,37.22363627,-79.91730203,30,NHL,1,UFA,850000,Anaheim Ducks
CAR,Calvin de Haan,scratch,D,44.0,L,50.0,13.559333333333337,6.0,2.0,4.0,6.0,2.57397764,93.0,0.6070419775995266,11.57397764,66.15785450999999,-47.81809228,31,NHL,1,UFA,850000,Carolina Hurricanes
EDM,Devin Shore,4th line,C,19,L,37.0,8.904504504504503,6.0,1.0,5.0,1.0,3.0014189,38.0,0.4952165722840423,9.5014189,24.77370369,-22.12121384,28,NHL,1,UFA,850000,Edmonton Oilers
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
WSH,Vincent Iorio,3rd pair,RD,6,R,2.0,15.375,1.0,0.0,1.0,0.0,0.0817718,4.0,0.3126220268436957,1.0817718,3.93720823,-4.31261347,20,NHL,3,RFA,845000,Washington Capitals
MTL,Jordan Harris,3rd pair,LD,54,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,1st pair,RD,48,R,53.0,15.141823899371069,14.0,4.0,10.0,5.0,2.74948021,112.0,0.5186275016569246,19.24948021,88.77945591,-71.13393561000001,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,3rd line,LW,12,L,59.0,10.921468926553672,5.0,5.0,0.0,2.0,7.2705476,97.0,0.5043852111754197,13.2705476,38.73820612,-51.74953327,28,NHL,1,UFA,840630,Toronto Maple Leafs
BUF,Ukko-Pekka Luukkonen,scratch,G,1.0,L,,,,,,,,,,,,,23,NHL,2,RFA,837500,Buffalo Sabres
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
TOR,Alex Steeves,4th line,RW,46,L,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,5.0,0.4344276573245014,0.35811848,0.93669741,-3.2194669,23,Emerg. Loan,2,RFA,834167,Toronto Maple Leafs
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,scratch,F,71.0,R,14.0,10.105952380952385,4.0,3.0,1.0,0.0,1.06749693,28.0,0.5426303788936616,5.06749693,11.02983051,-12.05169419,25,NHL,1,RFA,827500,Calgary Flames
TOR,Pontus Holmberg,4th line,C,29,L,37.0,10.41981981981982,11.0,5.0,6.0,2.0,3.65709149,41.0,0.5031675829444993,15.65709149,31.443998970000003,-29.19646604,23,Emerg. Loan,1,RFA,827500,Toronto Maple Leafs
NSH,Rasmus Asplund,2nd line,LW,71,L,29.0,11.27528735632184,4.0,2.0,2.0,4.0,4.32025365,47.0,0.448598018373353,10.32025365,30.76864805,-43.2800268,25,NHL,1,RFA,825000,Nashville Predators
NJD,Nathan Bastian,4th line,RW,14,R,36.0,12.732407407407408,8.0,5.0,3.0,3.0,8.54362231,75.0,0.5409555188076802,18.04362231,47.2534509,-27.94070988,25,NHL,1,RFA,825000,New Jersey Devils
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
