team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VAN,Cole McWard,3rd pair,RD,48,R,1.0,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3421489170962671,,,,21.0,NHL,2.0,RFA,922500,Vancouver Canucks
CHI,Wyatt Kaiser,2nd pair,LD,44,L,6.0,17.744444444444444,0.0,0.0,0.0,1.0,0.24891868,9.0,1.997664442211068,,,,20.0,NHL,3.0,RFA,916667,Chicago Blackhawks
OTT,Tyler Kleven,3rd pair,LD,43,L,6.0,15.34722222222222,1.0,0.0,1.0,1.0,0.28018902,15.0,3.6652133710656463,,,,21.0,NHL,3.0,10.2(c),916667,Ottawa Senators
BUF,Owen Power,2nd pair,LD,25,L,75.0,23.73822222222222,19.0,4.0,15.0,16.0,7.92681625,147.0,35.07387270264482,,,,20.0,NHL,2.0,10.2(c),916667,Buffalo Sabres
SJS,Thomas Bordeleau,4th line,LW,17,L,5.0,16.316666666666666,0.0,0.0,0.0,1.0,0.59938198,10.0,1.6419878267831258,,,,21.0,NHL,2.0,10.2(c),916667,San Jose Sharks
ARI,Connor Mackey,2nd pair,LD,12,L,28.0,13.588095238095235,4.0,3.0,1.0,3.0,1.16038285,41.0,11.409728933631785,,,,26.0,NHL,1.0,UFA,912500,Arizona Coyotes
COL,Ben Meyers,3rd line,RW,59,L,37.0,9.576576576576576,3.0,3.0,0.0,0.0,6.75191177,46.0,18.747171869055972,,,,24.0,Emerg. Loan,1.0,10.2(c),912500,Colorado Avalanche
SJS,Henry Thrun,1st pair,LD,3,L,5.0,19.616666666666667,1.0,0.0,1.0,1.0,0.3496711,10.0,2.6556871777129043,,,,22.0,NHL,2.0,10.2(c),912500,San Jose Sharks
COL,Alex Newhook,4th line,C,18,L,79.0,13.864767932489451,24.0,14.0,10.0,6.0,13.69297305,136.0,38.57763911420569,,,,22.0,NHL,1.0,RFA,908333,Colorado Avalanche
PIT,Josh Archibald,4th line,RW,15,R,61.0,10.001092896174862,8.0,6.0,2.0,3.0,7.44310085,94.0,33.750154484882245,,,,30.0,NHL,1.0,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,scratch,D,64.0,L,18.0,13.580555555555556,2.0,1.0,1.0,1.0,0.50455521,21.0,9.074031545359077,,,,24.0,NHL,1.0,RFA,900000,Winnipeg Jets
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,2.0961934719742645,,,,33.0,IR,1.0,UFA,900000,Nashville Predators
CHI,Jarred Tinordi,scratch,D,25.0,L,44.0,16.457575757575757,4.0,2.0,2.0,4.0,1.23415308,52.0,18.33535335487383,,,,31.0,NHL,1.0,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,2nd pair,LD,26,L,72.0,15.976388888888888,8.0,2.0,6.0,9.0,3.92736288,104.0,39.24057524259984,,,,23.0,NHL,1.0,RFA,900000,Ottawa Senators
SEA,Will Borgen,2nd pair,RD,3,R,79.0,16.038185654008437,13.0,3.0,10.0,6.0,2.26713348,109.0,39.14356563990326,,,,26.0,NHL,1.0,RFA,900000,Seattle Kraken
CBJ,Emil Bemstrom,3rd line,RW,52,R,52.0,11.920833333333333,13.0,6.0,7.0,8.0,9.17307789,122.0,23.835809752414036,,,,23.0,NHL,2.0,RFA,900000,Columbus Blue Jackets
SEA,Matty Beniers,1st line,C,10,L,77.0,16.982683982683984,41.0,23.0,18.0,15.0,19.64059629,211.0,40.231523049045066,,,,20.0,NHL,2.0,RFA,897500,Seattle Kraken
MTL,Sean Farrell,1st line,LW,57,L,4.0,14.404166666666669,1.0,1.0,0.0,0.0,0.27947501,5.0,1.0143854390864158,,,,21.0,NHL,3.0,10.2(c),897500,Montreal Canadiens
DET,Joe Veleno,3rd line,C,90,L,78.0,12.702777777777778,14.0,9.0,5.0,5.0,7.9828072,101.0,34.922802203748816,,,,23.0,NHL,1.0,RFA,894167,Detroit Red Wings
BUF,Dylan Cozens,2nd line,C,24,R,77.0,16.437229437229437,51.0,31.0,20.0,16.0,24.80302779,262.0,36.03787357548551,,,,22.0,NHL,8.0,UFA,894167,Buffalo Sabres
LAK,Arthur Kaliyev,3rd line,RW,34,L,54.0,11.639197530864196,20.0,12.0,8.0,7.0,13.65744608,165.0,26.97975546939851,,,,21.0,NHL,2.0,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,15.053200640828624,,,,22.0,IR,1.0,RFA,894167,New York Islanders
WPG,Cole Perfetti,injured reserve,F,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,27.24387844611326,,,,21.0,IR,2.0,RFA,894167,Winnipeg Jets
NJD,Dawson Mercer,1st line,RW,91,R,80.0,16.4175,46.0,27.0,19.0,9.0,25.2445924,212.0,45.89856254172081,,,,21.0,NHL,2.0,RFA,894167,New Jersey Devils
LAK,Quinton Byfield,1st line,LW,55,L,51.0,13.552614379084966,13.0,3.0,10.0,9.0,10.45185758,117.0,26.74304363922791,,,,20.0,NHL,2.0,RFA,894167,Los Angeles Kings
CAR,Seth Jarvis,2nd line,LW,24,R,79.0,16.13037974683544,28.0,14.0,14.0,8.0,24.12196768,242.0,46.449402225197375,,,,21.0,NHL,2.0,RFA,894167,Carolina Hurricanes
COL,Bowen Byram,scratch,D,4.0,L,39.0,21.746153846153845,17.0,10.0,7.0,6.0,6.1517776,90.0,19.412116366653244,,,,21.0,NHL,1.0,RFA,894167,Colorado Avalanche
ANA,Mason McTavish,2nd line,C,37,L,79.0,15.2457805907173,34.0,16.0,18.0,8.0,18.01752278,213.0,33.34808553861123,,,,20.0,NHL,3.0,RFA,894167,Anaheim Ducks
DAL,Wyatt Johnston,3rd line,C,53,R,79.0,15.378691983122364,31.0,21.0,10.0,6.0,18.59459065,198.0,39.37028763838403,,,,19.0,NHL,3.0,RFA,894167,Dallas Stars
LAK,Tobias Bjornfot,3rd pair,LD,7,L,10.0,14.283333333333337,0.0,0.0,0.0,1.0,0.26550962,15.0,4.971082224199285,,,,22.0,Minor,1.0,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,RD,90,L,80.0,20.726041666666667,15.0,7.0,8.0,16.0,5.4025141,126.0,35.33402424254218,,,,22.0,NHL,2.0,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,64.0,12.6171875,11.0,4.0,7.0,5.0,7.22556241,68.0,27.54941202802432,,,,23.0,NHL,2.0,RFA,883750,Vancouver Canucks
ARI,Jack McBain,3rd line,C,22,L,80.0,13.870625,20.0,11.0,9.0,4.0,11.58605059,114.0,33.16761472694601,,,,23.0,NHL,1.0,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,19.01593605700548,,,,22.0,IR,1.0,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,52.0,19.40929487179487,12.0,2.0,10.0,7.0,3.43329868,76.0,26.69340210493408,,,,22.0,NHL,1.0,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,1st line,RW,12,L,79.0,18.443881856540084,46.0,30.0,16.0,15.0,29.48693282,372.0,42.53343434911057,,,,22.0,NHL,8.0,UFA,880833,Minnesota Wild
VAN,Vitali Kravtsov,1st line,LW,91,L,42.0,11.20595238095238,6.0,4.0,2.0,2.0,5.17012364,62.0,19.886031268220133,,,,23.0,NHL,1.0,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,3rd line,C,70,L,68.0,11.404166666666669,13.0,9.0,4.0,6.0,8.7282949,92.0,34.97788927350505,,,,24.0,NHL,1.0,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,69.0,14.568840579710145,23.0,14.0,9.0,10.0,14.5630274,174.0,36.65585206296445,,,,24.0,NHL,1.0,RFA,874125,Nashville Predators
DAL,Thomas Harley,3rd pair,LD,55,L,3.0,16.833333333333332,0.0,0.0,0.0,1.0,0.1564828999999999,2.0,1.6252362029927612,,,,21.0,NHL,2.0,RFA,863333,Dallas Stars
MIN,Marco Rossi,3rd line,C,23,L,16.0,12.439583333333331,1.0,0.0,1.0,0.0,1.4162707,18.0,6.265964692573048,,,,21.0,Emerg. Loan,3.0,RFA,863333,Minnesota Wild
BUF,Peyton Krebs,4th line,C,19,L,70.0,13.78047619047619,17.0,8.0,9.0,8.0,8.14787783,104.0,33.271301055823926,,,,22.0,NHL,2.0,RFA,863333,Buffalo Sabres
NSH,Philip Tomasino,1st line,RW,26,R,28.0,15.226785714285716,15.0,5.0,10.0,3.0,5.96259424,73.0,12.518350118647673,,,,21.0,NHL,2.0,RFA,863333,Nashville Predators
WSH,Alexander Alexeyev,3rd pair,LD,27,L,29.0,16.10919540229885,2.0,0.0,2.0,3.0,1.06956143,47.0,12.63571725293936,,,,23.0,NHL,1.0,RFA,863333,Washington Capitals
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,17.704558137866023,,,,21.0,NHL,3.0,RFA,863333,Montreal Canadiens
EDM,Philip Broberg,3rd pair,RD,86,L,45.0,11.942962962962964,3.0,1.0,2.0,5.0,1.65245196,41.0,25.46107685731893,,,,21.0,NHL,2.0,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,79.0,23.23438818565401,22.0,5.0,17.0,20.0,4.9808239,195.0,37.17758168515215,,,,22.0,NHL,2.0,RFA,863333,Detroit Red Wings
ARI,Victor Soderstrom,3rd pair,LD,77,R,28.0,15.867857142857144,2.0,0.0,2.0,6.0,2.0419949,42.0,12.66457007334062,,,,22.0,NHL,2.0,RFA,863333,Arizona Coyotes
DAL,Ty Dellandrea,2nd line,RW,10,R,79.0,14.194303797468354,20.0,8.0,12.0,7.0,9.682786,126.0,39.39217921075888,,,,22.0,NHL,1.0,RFA,863333,Dallas Stars
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,13.11360772273931,,,,22.0,NHL,2.0,RFA,863333,Calgary Flames
BUF,Jack Quinn,3rd line,RW,22,R,71.0,13.800234741784038,25.0,14.0,11.0,11.0,13.87155905,173.0,34.45801348441577,,,,21.0,NHL,3.0,RFA,863333,Buffalo Sabres
NYI,Simon Holmstrom,1st line,RW,10,L,49.0,11.112925170068026,7.0,6.0,1.0,2.0,4.22662595,58.0,24.284724552082945,,,,21.0,NHL,2.0,RFA,863333,New York Islanders
LAK,Rasmus Kupari,4th line,C,89,R,64.0,9.798958333333331,11.0,3.0,8.0,4.0,5.35933315,74.0,33.16489904803013,,,,23.0,NHL,1.0,RFA,863333,Los Angeles Kings
EDM,Evan Bouchard,2nd pair,RD,2,R,80.0,17.869791666666664,17.0,6.0,11.0,21.0,7.35126973,213.0,45.49432859915618,,,,23.0,NHL,1.0,RFA,863333,Edmonton Oilers
BUF,JJ Peterka,3rd line,LW,77,L,73.0,13.64200913242009,24.0,11.0,13.0,7.0,13.52517302,170.0,34.56367778830286,,,,21.0,NHL,3.0,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,62.0,15.534408602150538,33.0,11.0,22.0,15.0,8.40205076,81.0,29.704140063302717,,,,22.0,NHL,1.0,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,21.446473250593023,,,,22.0,NHL,2.0,RFA,850833,Nashville Predators
DET,Gustav Lindstrom,scratch,D,28.0,R,33.0,13.870707070707072,4.0,1.0,3.0,4.0,1.05966287,30.0,14.072796783042728,,,,24.0,NHL,1.0,RFA,850000,Detroit Red Wings
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31.0,IR,1.0,UFA,850000,Detroit Red Wings
ANA,Nathan Beaulieu,3rd pair,LD,28,L,51.0,15.073856209150328,2.0,0.0,2.0,2.0,1.33782767,47.0,19.69784159035507,,,,30.0,NHL,1.0,UFA,850000,Anaheim Ducks
TOR,Conor Timmins,scratch,D,25.0,R,25.0,15.646666666666668,9.0,2.0,7.0,5.0,0.5097503,26.0,13.031523866594084,,,,24.0,NHL,3.0,RFA,850000,Toronto Maple Leafs
TOR,Luke Schenn,scratch,D,2.0,R,67.0,16.005970149253734,14.0,3.0,11.0,7.0,2.62592334,112.0,31.574379645487948,,,,33.0,NHL,1.0,UFA,850000,Toronto Maple Leafs
VGK,Ben Hutton,2nd pair,LD,17,L,29.0,15.283333333333331,5.0,3.0,2.0,3.0,2.62177207,65.0,15.606321888775998,,,,29.0,NHL,2.0,UFA,850000,Vegas Golden Knights
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,9.123487318264504,,,,24.0,IR,2.0,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,scratch,F,39.0,R,51.0,10.262745098039217,5.0,3.0,2.0,2.0,3.87726501,69.0,16.890095990838777,,,,31.0,NHL,2.0,UFA,850000,Anaheim Ducks
NSH,Cal Foote,3rd pair,RD,52,R,47.0,15.045390070921986,4.0,2.0,2.0,2.0,1.53865348,57.0,21.998492062021004,,,,24.0,NHL,1.0,RFA,850000,Nashville Predators
SJS,Nikolai Knyzhov,scratch,D,71.0,L,9.0,16.3462962962963,1.0,1.0,0.0,0.0,0.2472563,9.0,3.507867617471316,,,,25.0,Emerg. Loan,3.0,UFA,850000,San Jose Sharks
TBL,Zach Bogosian,scratch,D,24.0,R,45.0,14.882222222222223,4.0,1.0,3.0,1.0,2.02231766,73.0,21.086773699850937,,,,32.0,NHL,2.0,UFA,850000,Tampa Bay Lightning
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,32.62391870201639,,,,31.0,NHL,1.0,UFA,850000,Carolina Hurricanes
EDM,Devin Shore,4th line,RW,19,L,47.0,8.920921985815601,7.0,1.0,6.0,2.0,4.1677897,48.0,22.702356390573502,,,,28.0,NHL,1.0,UFA,850000,Edmonton Oilers
COL,Matt Nieto,4th line,LW,83,L,78.0,13.354700854700855,16.0,12.0,4.0,8.0,14.19661125,144.0,40.63107083653363,,,,30.0,NHL,1.0,UFA,850000,Colorado Avalanche
DET,Taro Hirose,3rd line,LW,25,L,1.0,7.95,0.0,0.0,0.0,0.0,0.0605804,2.0,0.5573908153499262,,,,26.0,Emerg. Loan,2.0,UFA,850000,Detroit Red Wings
NSH,Zachary Sanford,1st line,LW,12,L,,,,,,,,,,,,,28.0,Emerg. Loan,1.0,UFA,850000,Nashville Predators
SJS,Adam Raska,4th line,RW,57,L,2.0,11.966666666666669,0.0,0.0,0.0,0.0,0.0249647,1.0,1.505804006755758,,,,21.0,Emerg. Loan,2.0,RFA,848333,San Jose Sharks
SJS,Jacob Peterson,2nd line,LW,24,L,9.0,17.033333333333335,4.0,2.0,2.0,3.0,2.36549498,22.0,4.161061314468114,,,,23.0,Emerg. Loan,1.0,RFA,842500,San Jose Sharks
NYI,Samuel Bolduc,3rd pair,LD,4,L,15.0,14.77,3.0,2.0,1.0,0.0,0.39767439,27.0,7.129546107454439,,,,22.0,NHL,1.0,RFA,842500,New York Islanders
MTL,Jordan Harris,scratch,D,54.0,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,31.087735666695064,,,,22.0,NHL,3.0,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,1st pair,RD,48,R,67.0,15.388805970149251,14.0,4.0,10.0,5.0,3.73235265,142.0,33.890631169763125,,,,24.0,NHL,3.0,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,3rd line,LW,12,L,74.0,10.930405405405406,12.0,10.0,2.0,2.0,10.36952723,137.0,35.80988028530646,,,,28.0,NHL,1.0,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,2nd line,LW,63,L,41.0,12.415447154471543,8.0,6.0,2.0,2.0,6.3995450300000005,70.0,16.30771623677845,,,,21.0,NHL,3.0,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,19.66360364421967,,,,22.0,IR,2.0,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,25.0,10.238,11.0,7.0,4.0,0.0,3.30793637,59.0,13.77776887174711,,,,25.0,NHL,1.0,RFA,827500,Calgary Flames
NJD,Nathan Bastian,4th line,RW,14,R,41.0,12.41138211382114,9.0,6.0,3.0,3.0,9.71348678,87.0,22.278996762174696,,,,25.0,NHL,1.0,RFA,825000,New Jersey Devils
VAN,Dakota Joshua,3rd line,LW,81,L,75.0,11.153555555555556,15.0,11.0,4.0,7.0,12.76658767,86.0,34.02144035202883,,,,26.0,NHL,2.0,UFA,825000,Vancouver Canucks
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,15.563517779736046,,,,24.0,NHL,2.0,RFA,825000,Columbus Blue Jackets
PIT,Pierre-Olivier Joseph,2nd pair,LD,73,L,73.0,15.299771689497716,14.0,5.0,9.0,7.0,3.49456082,132.0,38.99698459489132,,,,23.0,NHL,2.0,RFA,825000,Pittsburgh Penguins
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,33.30695432888795,,,,23.0,NHL,1.0,RFA,825000,Los Angeles Kings
WPG,Karson Kuhlman,scratch,F,20.0,R,46.0,11.611231884057972,4.0,3.0,1.0,3.0,6.77460587,76.0,23.47032569972365,,,,27.0,NHL,1.0,UFA,825000,Winnipeg Jets
NSH,Rasmus Asplund,3rd line,RW,71,L,44.0,11.05530303030303,4.0,2.0,2.0,4.0,5.5591278,64.0,18.69702781750807,,,,25.0,NHL,1.0,RFA,825000,Nashville Predators
MIN,Sam Steel,2nd line,C,13,L,63.0,15.122751322751323,17.0,10.0,7.0,11.0,10.55069343,117.0,31.399657076606072,,,,25.0,NHL,1.0,RFA,825000,Minnesota Wild
OTT,Mark Kastelic,3rd line,C,47,R,63.0,8.845767195767195,9.0,7.0,2.0,2.0,8.04668879,94.0,28.83015994152804,,,,24.0,NHL,3.0,RFA,821667,Ottawa Senators
OTT,Egor Sokolov,4th line,LW,75,R,3.0,7.533333333333334,1.0,1.0,0.0,0.0,0.36426416,3.0,2.54122765121977,,,,22.0,NHL,1.0,RFA,818333,Ottawa Senators
ARI,Milos Kelemen,4th line,LW,21,L,12.0,7.361111111111111,1.0,1.0,0.0,0.0,1.5888605400000002,18.0,4.158344025191719,,,,23.0,Emerg. Loan,2.0,RFA,817500,Arizona Coyotes
CHI,Reese Johnson,4th line,RW,52,R,54.0,10.776543209876545,5.0,4.0,1.0,1.0,5.22492311,64.0,19.39652266305823,,,,24.0,NHL,2.0,RFA,800000,Chicago Blackhawks
FLA,Ryan Lomberg,3rd line,LW,94,L,80.0,11.204166666666667,16.0,11.0,5.0,3.0,13.38254367,181.0,41.66051296340261,,,,28.0,NHL,2.0,UFA,800000,Florida Panthers
CHI,MacKenzie Entwistle,4th line,C,58,R,63.0,11.732010582010584,5.0,3.0,2.0,4.0,4.73818653,78.0,24.81381562311952,,,,23.0,NHL,2.0,RFA,800000,Chicago Blackhawks
TOR,Mark Giordano,3rd pair,LD,55,L,77.0,18.964502164502164,12.0,4.0,8.0,12.0,4.83466348,152.0,43.23086786641326,,,,39.0,NHL,2.0,UFA,800000,Toronto Maple Leafs
TBL,Tanner Jeannot,scratch,F,84.0,L,76.0,14.253070175438596,12.0,6.0,6.0,6.0,14.95199193,154.0,37.9481306968869,,,,25.0,NHL,1.0,RFA,800000,Tampa Bay Lightning
OTT,Julien Gauthier,4th line,RW,77,R,55.0,8.726969696969697,12.0,9.0,3.0,2.0,5.45488743,73.0,26.018571858410684,,,,25.0,NHL,1.0,RFA,800000,Ottawa Senators
TOR,Erik Gustafsson,scratch,D,56.0,L,70.0,19.70619047619048,25.0,7.0,18.0,17.0,6.47978034,188.0,36.982429302568,,,,31.0,NHL,1.0,UFA,800000,Toronto Maple Leafs
PHI,Morgan Frost,1st line,C,48,L,79.0,16.23396624472574,31.0,19.0,12.0,12.0,17.44816434,199.0,37.28678854562409,,,,23.0,NHL,1.0,RFA,800000,Philadelphia Flyers
DET,Robert Hagg,3rd pair,RD,38,L,36.0,15.468055555555557,5.0,1.0,4.0,1.0,1.99471904,60.0,16.700450306159144,,,,28.0,NHL,1.0,UFA,800000,Detroit Red Wings
BOS,Oskar Steen,scratch,F,62.0,R,3.0,9.155555555555557,1.0,1.0,0.0,0.0,0.7804823000000001,5.0,2.2664808635321103,,,,25.0,Emerg. Loan,2.0,RFA,800000,Boston Bruins
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,23.649985299578177,,,,32.0,NHL,2.0,UFA,800000,Pittsburgh Penguins
MIN,Connor Dewar,4th line,C,26,L,78.0,10.795726495726496,12.0,6.0,6.0,6.0,9.00860468,118.0,37.047842175245634,,,,23.0,NHL,2.0,RFA,800000,Minnesota Wild
CGY,Trevor Lewis,4th line,C,22,R,79.0,12.100632911392406,16.0,9.0,7.0,4.0,11.49656533,185.0,40.62329182658935,,,,36.0,NHL,1.0,UFA,800000,Calgary Flames
EDM,Ryan McLeod,injured reserve,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,30.41678094970497,,,,23.0,LTIR,1.0,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,21.0,16.423809523809524,11.0,6.0,5.0,2.0,5.31659872,55.0,10.56064350743307,,,,21.0,Emerg. Loan,3.0,RFA,797500,Nashville Predators
SJS,Tristen Robins,4th line,C,52,R,,,,,,,,,,,,,21.0,Emerg. Loan,3.0,RFA,797500,San Jose Sharks
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,7.390357469388174,,,,21.0,LTIR,2.0,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,1st pair,RD,2,R,60.0,16.271944444444443,16.0,3.0,13.0,12.0,2.43952115,103.0,30.369948897045727,,,,22.0,NHL,1.0,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,1st pair,LD,88,L,40.0,13.980416666666668,4.0,2.0,2.0,3.0,1.07432248,43.0,22.72947969230668,,,,22.0,NHL,1.0,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,1st pair,LD,42,L,64.0,19.75598958333333,10.0,6.0,4.0,5.0,5.89103377,117.0,30.00793046507061,,,,23.0,NHL,1.0,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,4th line,C,59,L,55.0,11.427272727272728,9.0,4.0,5.0,6.0,8.81663025,101.0,30.98581341812932,,,,22.0,NHL,2.0,RFA,789167,Washington Capitals
NSH,Egor Afanasyev,4th line,LW,70,L,16.0,11.05,0.0,0.0,0.0,0.0,0.94603602,22.0,4.875653135473406,,,,22.0,Emerg. Loan,2.0,RFA,789167,Nashville Predators
CBJ,Andrew Peeke,1st pair,RD,2,R,77.0,21.293722943722944,6.0,5.0,1.0,5.0,3.23643282,119.0,33.35722367531908,,,,25.0,NHL,4.0,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,58.0,12.839655172413794,11.0,9.0,2.0,4.0,12.84909059,128.0,28.561629597141145,,,,25.0,NHL,2.0,RFA,785000,Philadelphia Flyers
PHI,Nick Seeler,scratch,D,24.0,L,76.0,14.453070175438596,11.0,4.0,7.0,3.0,3.30057965,107.0,38.93560297213942,,,,29.0,NHL,2.0,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,54.0,10.64351851851852,8.0,6.0,2.0,1.0,5.90901687,78.0,19.576299712734745,,,,23.0,NHL,2.0,RFA,775000,Anaheim Ducks
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,22.180501794026164,,,,22.0,NHL,2.0,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,3rd line,LW,38,L,54.0,11.308024691358025,5.0,1.0,4.0,3.0,4.1302447,52.0,21.140542651449447,,,,28.0,NHL,2.0,UFA,775000,Arizona Coyotes
PIT,Mark Friedman,3rd pair,LD,52,R,23.0,14.45,2.0,1.0,1.0,1.0,1.53372012,51.0,12.684128037980791,,,,27.0,NHL,2.0,UFA,775000,Pittsburgh Penguins
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26.0,NHL,3.0,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,75.0,17.25911111111111,9.0,3.0,6.0,6.0,4.52366978,129.0,36.235976520399376,,,,25.0,NHL,3.0,UFA,766667,Montreal Canadiens
BOS,Jakub Lauko,3rd line,LW,94,L,22.0,8.853030303030302,6.0,4.0,2.0,0.0,2.55862428,25.0,10.37863870971153,,,,23.0,NHL,1.0,RFA,764167,Boston Bruins
BOS,A.J. Greer,4th line,LW,10,L,59.0,9.008757062146891,9.0,5.0,4.0,3.0,8.67982584,83.0,30.819274342721958,,,,26.0,NHL,2.0,UFA,762500,Boston Bruins
PHI,Tanner Laczynski,4th line,C,58,R,30.0,9.52,4.0,2.0,2.0,0.0,1.8491271,30.0,12.151636906547576,,,,25.0,NHL,2.0,UFA,762500,Philadelphia Flyers
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,10.62761042293155,,,,25.0,NHL,1.0,RFA,762500,Carolina Hurricanes
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,23.95811757369122,,,,23.0,NHL,2.0,RFA,762500,Calgary Flames
CAR,Stefan Noesen,scratch,F,23.0,R,75.0,12.235777777777775,23.0,12.0,11.0,12.0,20.83847064,203.0,46.464610421718696,,,,30.0,NHL,2.0,UFA,762500,Carolina Hurricanes
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,26.039776219887628,,,,30.0,NHL,2.0,UFA,762500,Seattle Kraken
VGK,Michael Amadio,2nd line,RW,22,R,65.0,11.955128205128206,21.0,14.0,7.0,3.0,10.64766436,124.0,32.539271150646385,,,,26.0,NHL,2.0,UFA,762500,Vegas Golden Knights
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,7.633235880274016,,,,25.0,NHL,2.0,RFA,762500,Winnipeg Jets
STL,Calle Rosen,3rd pair,LD,43,L,47.0,15.549290780141842,12.0,8.0,4.0,6.0,2.77518078,79.0,23.069618743524806,,,,29.0,NHL,2.0,UFA,762500,St. Louis Blues
CBJ,Liam Foudy,2nd line,RW,19,L,59.0,11.81864406779661,12.0,6.0,6.0,1.0,7.66298056,91.0,23.502195449397373,,,,23.0,NHL,2.0,RFA,762500,Columbus Blue Jackets
CGY,Dennis Gilbert,scratch,D,48.0,L,23.0,11.73913043478261,2.0,1.0,1.0,2.0,0.37277617,22.0,12.964334103139796,,,,26.0,NHL,2.0,UFA,762500,Calgary Flames
