team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Pat Maroon,4th line,RW,14,L,63.0,10.498677248677248,6.0,2.0,4.0,5.0,7.64173712,87.0,0.4867866250140591,16.141737120000002,49.36290682,-52.78079103,34,NHL,2,UFA,1000000,Tampa Bay Lightning
TBL,Corey Perry,3rd line,RW,10,R,63.0,11.854761904761904,19.0,12.0,7.0,5.0,14.93782956,138.0,0.5282647273795575,36.43782956,104.12292737,-81.15554782000001,37,NHL,1,UFA,1000000,Tampa Bay Lightning
PIT,Danton Heinen,3rd line,LW,43,L,47.0,11.182624113475178,12.0,5.0,7.0,5.0,6.97523093,86.0,0.50261902791739,21.47523093,48.73839125,-43.98416702,27,NHL,1,UFA,1000000,Pittsburgh Penguins
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,59.0,11.157062146892654,8.0,4.0,4.0,1.0,5.10370306,66.0,0.478703170644364,13.60370306,40.31342977,-74.14449339000001,37,NHL,1,UFA,1000000,Tampa Bay Lightning
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
COL,Kurtis MacDermid,scratch,D,56.0,L,36.0,7.59074074074074,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4672138471009392,4.49815309,18.63159954,-22.75759675,28,NHL,2,UFA,987500,Colorado Avalanche
NJD,Michael McLeod,4th line,C,20,R,61.0,12.413387978142078,14.0,4.0,10.0,9.0,7.2499671,89.0,0.4802205828694318,25.7499671,63.80830887,-67.07683227999999,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,4th line,C,16,L,33.0,13.26969696969697,3.0,3.0,0.0,3.0,4.32247457,49.0,0.4871055053280157,8.82247457,26.04282426,-48.87317122,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
OTT,Dylan Gambrell,3rd line,C,27,R,42.0,11.321825396825396,4.0,1.0,3.0,1.0,3.44049838,43.0,0.4304935686142812,7.94049838,24.03045542,-44.26297107,26,NHL,1,RFA,950000,Ottawa Senators
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,64.0,18.691145833333334,12.0,6.0,6.0,6.0,3.1594044500000003,103.0,0.5152657708644406,18.15940445,106.3630256,-131.93319448,31,NHL,1,UFA,950000,Washington Capitals
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,3rd line,LW,73,L,38.0,12.728947368421052,7.0,4.0,3.0,0.0,8.2167527,107.0,0.5257856290418427,15.2167527,42.44722152,-42.75196423,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,3rd line,LW,58,L,63.0,16.096031746031745,35.0,19.0,16.0,7.0,22.21211533,191.0,0.5765784978158206,60.71211533,145.27262693,-82.11381025,27,NHL,1,UFA,950000,Toronto Maple Leafs
COL,Jack Johnson,3rd pair,LD,3,L,61.0,19.685519125683054,1.0,0.0,1.0,3.0,2.37805817,86.0,0.3743601285642485,4.87805817,64.6552799,-155.97506441000002,36,NHL,1,UFA,950000,Colorado Avalanche
VAN,Andrei Kuzmenko,1st line,LW,96,R,61.0,15.55382513661202,39.0,29.0,10.0,16.0,16.93997174,156.0,0.5114952607948506,63.93997174,141.10795653,-94.67968588,27,NHL,3,UFA,950000,Vancouver Canucks
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
CHI,Cole Guttman,2nd line,C,70,R,10.0,14.246666666666666,3.0,3.0,0.0,0.0,2.06618451,25.0,0.5245453875651779,5.066184509999999,11.3746996,-11.20187786,23,NHL,2,RFA,950000,Chicago Blackhawks
STL,Robert Bortuzzo,scratch,D,41.0,R,36.0,12.071296296296296,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4374129145088999,2.9892234,30.06312698,-51.68370448,33,NHL,2,UFA,950000,St. Louis Blues
CBJ,Kent Johnson,2nd line,LW,91,L,60.0,13.882222222222222,23.0,13.0,10.0,5.0,9.32854924,114.0,0.4648281733647977,34.82854924,90.71407446,-80.7554282,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,40.0,17.40625,1.0,1.0,0.0,0.0,2.13991781,53.0,0.4401929449073047,3.13991781,51.00136094,-72.99759732999999,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Kirill Marchenko,1st line,RW,86,R,40.0,14.834583333333333,18.0,16.0,2.0,0.0,9.43086337,109.0,0.4939530638959498,27.43086337,64.63601932,-56.73227499,22,NHL,2,RFA,925000,Columbus Blue Jackets
MTL,Justin Barron,scratch,D,52.0,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens
BUF,Mattias Samuelsson,1st pair,RD,23,L,47.0,21.92269503546099,4.0,1.0,3.0,4.0,3.85271825,93.0,0.5109258406791948,9.85271825,104.11380179,-139.69170153,22,NHL,8,UFA,925000,Buffalo Sabres
WPG,Morgan Barron,3rd line,LW,36,L,51.0,14.002941176470587,11.0,6.0,5.0,4.0,10.60881891,112.0,0.5367625314796665,23.60881891,58.19699716,-67.78572031,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Dylan Samberg,3rd pair,LD,54,L,48.0,14.994791666666666,4.0,2.0,2.0,4.0,1.06807867,56.0,0.5697470908498623,7.06807867,58.52405297,-61.2060257,24,NHL,1,RFA,925000,Winnipeg Jets
VAN,Vasily Podkolzin,4th line,LW,92,L,29.0,12.28793103448276,4.0,2.0,2.0,1.0,3.2576935,48.0,0.4814029919310143,7.7576935,25.84407728,-31.43663089,21,NHL,2,RFA,925000,Vancouver Canucks
CBJ,Cole Sillinger,3rd line,C,34,L,57.0,13.22456140350877,6.0,2.0,4.0,2.0,8.9757008,120.0,0.4172892428319825,15.9757008,55.02759678,-82.88153726,19,NHL,2,RFA,925000,Columbus Blue Jackets
CHI,Lukas Reichel,1st line,LW,27,L,6.0,14.919444444444444,3.0,1.0,2.0,1.0,1.1953392,13.0,0.4487960789473772,4.6953392,10.00862942,-10.62385994,20,NHL,2,RFA,925000,Chicago Blackhawks
OTT,Tim Sttzle,1st line,C,18,L,58.0,20.711494252873564,51.0,31.0,20.0,15.0,24.41613669,234.0,0.5775959650394801,82.91613669,187.13820804,-128.27050394,21,NHL,9,UFA,925000,Ottawa Senators
CHI,Ian Mitchell,scratch,D,51.0,R,24.0,16.050694444444442,3.0,1.0,2.0,2.0,0.62603022,26.0,0.3279914189428092,4.6260302200000005,24.12354005,-47.73693333,24,NHL,1,RFA,925000,Chicago Blackhawks
NYR,Braden Schneider,3rd pair,RD,4,R,62.0,15.51774193548387,10.0,5.0,5.0,6.0,2.41932216,84.0,0.4425120797010633,15.41932216,71.97378815,-77.99659777,21,NHL,2,RFA,925000,New York Rangers
OTT,Shane Pinto,2nd line,C,57,R,62.0,15.691397849462366,19.0,16.0,3.0,8.0,15.2958846,161.0,0.5314012069219232,38.2958846,107.54894962,-88.05375787,22,NHL,1,10.2(c),925000,Ottawa Senators
PHI,Noah Cates,3rd line,C,49,L,62.0,17.51263440860215,19.0,9.0,10.0,7.0,11.16599421,104.0,0.4434400105249831,33.66599421,92.72758452,-104.73640096,24,NHL,1,RFA,925000,Philadelphia Flyers
DET,Lucas Raymond,1st line,RW,23,R,54.0,17.178395061728395,23.0,15.0,8.0,10.0,12.29748565,121.0,0.4523594804421878,40.29748565,103.34323487,-84.97665162,20,NHL,2,RFA,925000,Detroit Red Wings
FLA,Anton Lundell,3rd line,C,15,L,55.0,16.94939393939394,19.0,9.0,10.0,9.0,13.4526911,156.0,0.5448576552401786,36.9526911,115.19962832,-119.5629175,21,NHL,2,RFA,925000,Florida Panthers
DAL,Nils Lundkvist,3rd pair,RD,5,R,56.0,16.64464285714286,11.0,6.0,5.0,5.0,4.02116331,124.0,0.5222938372100449,17.52116331,92.76535669,-79.51514643,22,NHL,2,RFA,925000,Dallas Stars
NYR,Alexis Lafrenire,3rd line,LW,13,L,62.0,15.208064516129031,20.0,13.0,7.0,11.0,12.53529874,152.0,0.4682648438657862,38.03529874,98.81510295,-83.45814807,21,NHL,1,RFA,925000,New York Rangers
ANA,Trevor Zegras,1st line,C,11,L,63.0,18.97804232804233,39.0,20.0,19.0,14.0,12.45466268,200.0,0.4340318648512642,58.45466268,147.00948664,-142.49928606,21,NHL,1,RFA,925000,Anaheim Ducks
OTT,Jake Sanderson,2nd pair,LD,85,L,57.0,21.13947368421053,12.0,4.0,8.0,12.0,4.59181878,132.0,0.5101442495909004,22.59181878,128.35330768,-131.99409880000002,20,NHL,2,10.2(c),925000,Ottawa Senators
DET,Jonatan Berggren,3rd line,RW,52,L,47.0,13.58900709219858,18.0,12.0,6.0,4.0,7.49834714,87.0,0.4284435492478188,27.49834714,59.81594811,-52.54909495,22,NHL,2,RFA,925000,Detroit Red Wings
LAK,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Los Angeles Kings
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
BUF,Owen Power,2nd pair,LD,25,L,59.0,23.744915254237288,17.0,4.0,13.0,6.0,6.51566182,117.0,0.4507280170624997,26.51566182,163.79064234999998,-152.65054734,20,NHL,2,10.2(c),916667,Buffalo Sabres
COL,Ben Meyers,4th line,C,59,L,33.0,9.71919191919192,1.0,1.0,0.0,0.0,5.85038127,41.0,0.5855049853251447,6.85038127,20.48427069,-23.29452658,24,Emerg. Loan,1,10.2(c),912500,Colorado Avalanche
ARI,Connor Mackey,3rd pair,LD,,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Arizona Coyotes
COL,Alex Newhook,2nd line,LW,18,L,60.0,14.4375,22.0,13.0,9.0,4.0,10.83668201,106.0,0.4829900964676439,34.836682010000004,85.04718806,-67.96847195000001,22,NHL,1,RFA,908333,Colorado Avalanche
WPG,Logan Stanley,scratch,D,64.0,L,14.0,13.383333333333336,0.0,0.0,0.0,1.0,0.31371231,16.0,0.4869026039198086,0.81371231,14.08935222,-19.68896316,24,NHL,1,RFA,900000,Winnipeg Jets
OTT,Erik Brannstrom,3rd pair,RD,26,L,56.0,15.711607142857144,3.0,1.0,2.0,6.0,3.48045651,83.0,0.575107330671493,9.48045651,83.28298358,-84.03930382,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
PIT,Josh Archibald,4th line,RW,15,R,43.0,10.289922480620154,6.0,4.0,2.0,3.0,4.64456972,66.0,0.5785134581827301,12.14456972,32.38988574,-31.68117707,30,NHL,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,RW,52,R,36.0,11.705092592592592,7.0,4.0,3.0,7.0,5.83889785,79.0,0.4323055662056964,16.338897850000002,44.11141034,-40.97915203,23,NHL,2,RFA,900000,Columbus Blue Jackets
CHI,Jarred Tinordi,2nd pair,LD,25,L,31.0,16.118279569892472,2.0,2.0,0.0,4.0,0.81298373,37.0,0.4032989194687105,4.81298373,27.19205202,-56.832990370000005,31,NHL,1,UFA,900000,Chicago Blackhawks
SEA,Will Borgen,2nd pair,RD,3,R,62.0,15.766129032258064,10.0,2.0,8.0,6.0,1.54617255,80.0,0.4970533914809873,14.54617255,86.84602665,-89.86231506,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,1st line,C,10,L,60.0,16.77277777777778,35.0,19.0,16.0,9.0,15.50056726,170.0,0.5105518747365151,55.00056726,122.75826033,-86.27514129,20,NHL,2,RFA,897500,Seattle Kraken
ANA,Mason McTavish,2nd line,C,37,L,62.0,15.054301075268818,30.0,14.0,16.0,7.0,14.97797288,177.0,0.4341542779510549,48.47797288,107.46708611,-96.73507715,20,NHL,3,RFA,894167,Anaheim Ducks
NJD,Dawson Mercer,1st line,RW,91,R,61.0,15.662021857923497,37.0,21.0,16.0,7.0,19.8033929,164.0,0.588259976033048,60.3033929,125.28905685,-92.60629038,21,NHL,2,RFA,894167,New Jersey Devils
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
DET,Joe Veleno,3rd line,C,90,L,61.0,12.329508196721312,12.0,7.0,5.0,4.0,5.7220483,78.0,0.4409334865011112,19.7220483,52.94051846,-59.49058871,23,NHL,1,RFA,894167,Detroit Red Wings
DAL,Wyatt Johnston,3rd line,C,53,R,63.0,15.023809523809524,23.0,15.0,8.0,6.0,14.7040799,155.0,0.5086260590431688,40.7040799,105.17050432,-78.93273221999999,19,NHL,3,RFA,894167,Dallas Stars
CAR,Seth Jarvis,1st line,RW,24,R,60.0,15.904444444444444,25.0,13.0,12.0,7.0,17.64662469,179.0,0.6059587838859002,46.14662469,124.71973394,-64.31647494,21,NHL,2,RFA,894167,Carolina Hurricanes
LAK,Arthur Kaliyev,4th line,RW,34,L,44.0,11.629166666666666,17.0,11.0,6.0,5.0,11.06499178,131.0,0.5189138576932828,30.56499178,71.26469589,-43.90750209,21,NHL,2,RFA,894167,Los Angeles Kings
SJS,William Eklund,1st line,LW,72,L,1.0,19.766666666666666,0.0,0.0,0.0,1.0,0.28333521,6.0,0.3600808745039979,0.78333521,1.85751253,-4.04894683,20,NHL,3,RFA,894167,San Jose Sharks
COL,Bowen Byram,2nd pair,LD,4,L,22.0,21.841666666666665,11.0,5.0,6.0,3.0,3.10343838,43.0,0.452362232109432,15.60343838,52.99953508,-45.52832617,21,NHL,1,RFA,894167,Colorado Avalanche
LAK,Quinton Byfield,1st line,LW,55,L,35.0,12.656190476190476,8.0,2.0,6.0,7.0,7.57073725,76.0,0.4944122208860427,19.07073725,56.89537862,-42.55342858,20,NHL,2,RFA,894167,Los Angeles Kings
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
BUF,Dylan Cozens,2nd line,C,24,R,61.0,16.380601092896175,38.0,23.0,15.0,16.0,20.73397037,213.0,0.4874020618193088,66.73397037,154.29048092,-128.17152511,22,NHL,8,UFA,894167,Buffalo Sabres
ARI,J.J. Moser,1st pair,RD,90,L,62.0,20.31935483870968,11.0,5.0,6.0,12.0,3.18095294,91.0,0.40732300647436,20.18095294,100.91894847,-165.55608661,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,62.0,13.261559139784946,10.0,8.0,2.0,2.0,8.83774249,93.0,0.3874857657108229,19.83774249,44.62225282,-105.28144645,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,48.0,12.300694444444444,5.0,3.0,2.0,3.0,5.16617781,53.0,0.4345358869488394,11.66617781,29.70746828,-57.307432160000005,23,NHL,2,RFA,883750,Vancouver Canucks
MIN,Matt Boldy,2nd line,RW,12,L,63.0,18.13148148148148,29.0,17.0,12.0,13.0,22.40320228,292.0,0.5366724885819455,57.90320228,151.943758,-79.39221635999999,21,NHL,8,UFA,880833,Minnesota Wild
PHI,Cam York,1st pair,RD,45,L,34.0,19.030392156862742,5.0,1.0,4.0,7.0,2.43993966,44.0,0.5277257658976782,10.93993966,66.44692354,-50.51403905,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
MTL,Jesse Ylonen,3rd line,RW,56,R,21.0,12.7,4.0,2.0,2.0,4.0,2.09132969,28.0,0.3618849360209739,8.09132969,18.42384594,-28.26811066,23,NHL,1,RFA,880833,Montreal Canadiens
VAN,Vitali Kravtsov,4th line,RW,91,L,31.0,11.30967741935484,5.0,3.0,2.0,2.0,4.19331277,45.0,0.5037086630068016,10.19331277,32.1378364,-18.78106796,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,3rd line,RW,70,L,51.0,10.837254901960783,9.0,5.0,4.0,3.0,5.66031156,62.0,0.5132952120533899,16.16031156,41.53551846,-42.47988781,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,50.0,13.593,15.0,8.0,7.0,9.0,8.4848094,109.0,0.5313630187864917,27.9848094,75.81243568,-49.15292406,23,NHL,1,RFA,874125,Nashville Predators
BUF,Peyton Krebs,3rd line,C,19,L,54.0,13.51820987654321,13.0,8.0,5.0,6.0,5.99581506,73.0,0.4350076728412084,21.99581506,52.39302449,-75.98173018,22,NHL,2,RFA,863333,Buffalo Sabres
EDM,Philip Broberg,3rd pair,LD,86,L,38.0,12.542543859649124,2.0,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,5.67392452,55.82443641,-47.46130871,21,NHL,2,RFA,863333,Edmonton Oilers
MTL,Kaiden Guhle,1st pair,LD,21,L,39.0,20.62991452991453,10.0,3.0,7.0,5.0,2.01279746,55.0,0.4135280180044516,14.51279746,56.00184487,-116.28843806,21,NHL,3,RFA,863333,Montreal Canadiens
CGY,Jakob Pelletier,2nd line,LW,49,L,17.0,14.335294117647058,5.0,3.0,2.0,2.0,5.61519139,48.0,0.584018008757729,11.61519139,28.73543333,-19.54643177,21,NHL,2,RFA,863333,Calgary Flames
EDM,Evan Bouchard,2nd pair,RD,2,R,64.0,17.315364583333334,10.0,3.0,7.0,14.0,4.85483063,176.0,0.595810143975289,21.85483063,152.72274794999998,-107.95005116,23,NHL,1,RFA,863333,Edmonton Oilers
NYI,Simon Holmstrom,4th line,LW,10,L,37.0,10.853603603603602,4.0,4.0,0.0,1.0,2.57952802,42.0,0.4822996912791677,7.07952802,28.29636511,-32.833065770000005,21,NHL,2,RFA,863333,New York Islanders
WSH,Alexander Alexeyev,2nd pair,LD,27,L,14.0,14.836904761904762,0.0,0.0,0.0,3.0,0.41502262,20.0,0.4335926127155036,1.91502262,14.97129975,-18.46038171,23,NHL,1,RFA,863333,Washington Capitals
DAL,Ty Dellandrea,4th line,RW,10,R,63.0,14.186507936507937,19.0,8.0,11.0,4.0,7.6837429,96.0,0.5006930833610336,28.6837429,79.39302056,-92.38562597,22,NHL,1,RFA,863333,Dallas Stars
NSH,Philip Tomasino,4th line,RW,26,R,10.0,12.366666666666667,6.0,2.0,4.0,0.0,2.4210991,25.0,0.377329325897337,8.4210991,13.96556549,-12.68139611,21,NHL,2,RFA,863333,Nashville Predators
DET,Moritz Seider,1st pair,RD,53,R,62.0,23.04811827956989,16.0,4.0,12.0,16.0,3.84383935,146.0,0.4703781062743117,27.84383935,142.78342143999998,-172.16957589999998,21,NHL,2,RFA,863333,Detroit Red Wings
LAK,Rasmus Kupari,4th line,C,89,R,48.0,9.575347222222222,8.0,3.0,5.0,3.0,3.33387038,48.0,0.5085039378475992,12.83387038,34.87629534,-47.14904742,22,NHL,1,RFA,863333,Los Angeles Kings
ARI,Victor Soderstrom,2nd pair,RD,77,R,10.0,13.498333333333337,1.0,0.0,1.0,1.0,0.45063007,8.0,0.479448920991969,1.95063007,11.51811382,-14.49858704,22,NHL,2,RFA,863333,Arizona Coyotes
BUF,Jack Quinn,1st line,RW,22,R,55.0,13.412424242424244,21.0,13.0,8.0,9.0,10.11182214,131.0,0.5443620405534422,35.61182214,94.29065822,-68.60412676,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,JJ Peterka,3rd line,LW,77,L,59.0,13.54632768361582,17.0,8.0,9.0,4.0,10.12406214,130.0,0.5143171156382104,29.12406214,87.81271097999999,-76.79630642000001,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,44.0,15.303409090909092,20.0,4.0,16.0,10.0,5.03490452,54.0,0.4783983011892851,30.03490452,68.21736896,-59.22433567,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
TBL,Zach Bogosian,1st pair,RD,24,R,37.0,14.972972972972974,4.0,1.0,3.0,0.0,1.81506397,61.0,0.48362501771057,5.81506397,49.41874018,-48.13923476,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Sam Carrick,3rd line,RW,39,R,45.0,10.096296296296297,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3131883980780547,7.51928768,23.64029419,-62.30553266,31,NHL,2,UFA,850000,Anaheim Ducks
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
COL,Matt Nieto,4th line,RW,83,L,59.0,14.137570621468926,13.0,11.0,2.0,5.0,11.28698891,117.0,0.5018541214060044,26.78698891,70.8143821,-111.80625713,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
ANA,Nathan Beaulieu,3rd pair,LD,28,L,34.0,14.474019607843138,2.0,0.0,2.0,2.0,1.04086712,31.0,0.4243059532183265,4.04086712,36.756671870000005,-79.05547869,30,NHL,1,UFA,850000,Anaheim Ducks
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
DET,Gustav Lindstrom,scratch,D,28.0,R,26.0,13.91602564102564,2.0,1.0,1.0,3.0,0.7541720599999999,25.0,0.4033376278791063,4.25417206,21.80351708,-36.48656258,24,NHL,1,RFA,850000,Detroit Red Wings
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
TOR,Luke Schenn,1st pair,RD,2,R,57.0,16.48391812865497,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,19.7697835,87.74789113,-128.5097873,33,NHL,1,UFA,850000,Toronto Maple Leafs
NSH,Cal Foote,3rd pair,RD,52,R,28.0,14.108928571428573,2.0,1.0,1.0,1.0,1.05841664,33.0,0.4622298754238034,3.55841664,31.53967653,-33.14517093,24,NHL,1,RFA,850000,Nashville Predators
CAR,Calvin de Haan,scratch,D,44.0,L,50.0,13.559333333333337,6.0,2.0,4.0,6.0,2.57397764,93.0,0.6070419775995266,11.57397764,66.15785450999999,-47.81809228,31,NHL,1,UFA,850000,Carolina Hurricanes
EDM,Devin Shore,3rd line,LW,19,L,36.0,8.875925925925925,5.0,1.0,4.0,1.0,2.6776229000000003,34.0,0.4843994954565844,8.1776229,22.94997849,-21.85268544,28,NHL,1,UFA,850000,Edmonton Oilers
NSH,Zachary Sanford,scratch,F,12.0,L,,,,,,,,,,,,,28,Minor,1,UFA,850000,Nashville Predators
WSH,Vincent Iorio,3rd pair,RD,6,R,1.0,14.8,1.0,0.0,1.0,0.0,0.0556289,2.0,0.436273808242225,1.0556289,3.65615473,-1.8478428,20,NHL,3,RFA,845000,Washington Capitals
MTL,Jordan Harris,3rd pair,LD,54,L,58.0,18.4933908045977,8.0,3.0,5.0,7.0,3.21783646,84.0,0.4856400101316194,14.71783646,92.3035905,-113.39305896,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,3rd pair,RD,48,R,52.0,15.025,15.0,4.0,11.0,5.0,2.69834716,110.0,0.5258790219439141,20.19834716,89.98437874999999,-70.02738699,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,scratch,F,12.0,L,58.0,10.95689655172414,5.0,5.0,0.0,2.0,7.2705476,97.0,0.5035976550982078,13.2705476,38.56892152,-51.65624837,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,14.0,10.105952380952385,4.0,3.0,1.0,0.0,1.06749693,28.0,0.5426303788936616,5.06749693,11.02983051,-12.05169419,25,NHL,1,RFA,827500,Calgary Flames
CBJ,Nick Blankenburg,1st pair,LD,77,R,27.0,19.12962962962963,8.0,3.0,5.0,2.0,2.37825836,54.0,0.4293145416959887,11.37825836,51.26143607,-65.13046947000001,24,NHL,2,RFA,825000,Columbus Blue Jackets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,58.0,14.766954022988504,12.0,4.0,8.0,5.0,2.92826917,107.0,0.529356531746979,17.42826917,104.77019834,-75.97341648,23,NHL,2,RFA,825000,Pittsburgh Penguins
NJD,Nathan Bastian,4th line,RW,14,R,34.0,12.922549019607844,8.0,5.0,3.0,3.0,8.20788301,71.0,0.5479070826598742,17.70788301,46.05683426,-25.46783908,25,NHL,1,RFA,825000,New Jersey Devils
MIN,Sam Steel,3rd line,C,13,L,54.0,15.24537037037037,14.0,8.0,6.0,9.0,8.9917263,101.0,0.5045950383574387,27.4917263,85.12799249,-85.3020076,25,NHL,1,RFA,825000,Minnesota Wild
LAK,Gabriel Vilardi,3rd line,RW,13,R,54.0,15.367283950617283,29.0,21.0,8.0,7.0,15.08044164,141.0,0.5246188098239146,47.58044164,107.68877638,-55.07211542,23,NHL,1,RFA,825000,Los Angeles Kings
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
MTL,Rafael Harvey-Pinard,2nd line,LW,49,L,18.0,16.16759259259259,10.0,7.0,3.0,1.0,4.85335393,38.0,0.5294532702080064,15.35335393,32.973023569999995,-31.62116436,24,NHL,1,RFA,825000,Montreal Canadiens
