team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Pierre-Edouard Bellemare,scratch,F,41.0,L,60.0,11.176666666666668,8.0,4.0,4.0,1.0,5.10370306,66.0,0.4831349228769165,13.60370306,40.77054905,-78.25343279,38,NHL,1,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,39.0,10.966239316239315,6.0,3.0,3.0,4.0,6.03228978,78.0,0.5182700848962932,14.03228978,35.1038112,-29.05600218,26,NHL,2,UFA,1000000,Washington Capitals
PHI,Justin Braun,3rd pair,RD,61,R,43.0,14.868217054263567,1.0,0.0,1.0,0.0,1.61783814,56.0,0.4877827894092432,2.61783814,42.03973619,-60.6618882,36,NHL,1,UFA,1000000,Philadelphia Flyers
TBL,Corey Perry,4th line,RW,10,R,65.0,11.811794871794872,19.0,12.0,7.0,5.0,14.87549312,139.0,0.5299203825696566,36.37549312,105.3541977,-82.95378318,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pat Maroon,4th line,LW,14,L,64.0,10.4015625,6.0,2.0,4.0,5.0,8.18031912,89.0,0.4969330334005334,16.68031912,50.08637372,-53.24879765,34,NHL,2,UFA,1000000,Tampa Bay Lightning
BOS,Connor Clifton,3rd pair,RD,75,R,61.0,18.087158469945354,9.0,5.0,4.0,7.0,4.41426193,109.0,0.5157113347108272,16.914261930000002,103.24846191,-85.97707253,27,NHL,1,UFA,1000000,Boston Bruins
BOS,David Krejci,2nd line,C,46,R,58.0,17.15948275862069,36.0,13.0,23.0,15.0,12.42276461,122.0,0.4681958009520758,55.92276461,142.27258123,-83.48244919,36,NHL,1,UFA,1000000,Boston Bruins
COL,Kurtis MacDermid,scratch,D,56.0,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche
NJD,Michael McLeod,4th line,C,20,R,64.0,12.311979166666667,14.0,4.0,10.0,9.0,7.416432,91.0,0.4721068725081979,25.916432,64.90208421,-73.56310332000001,25,NHL,1,RFA,975000,New Jersey Devils
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,4th line,C,16,L,35.0,13.227142857142857,4.0,3.0,1.0,3.0,4.6095185700000005,50.0,0.4749582969604268,10.10951857,27.53496826,-50.99988362,28,NHL,1,UFA,975000,Chicago Blackhawks
STL,Robert Bortuzzo,scratch,D,41.0,R,36.0,12.071296296296296,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4374129145088999,2.9892234,30.06312698,-51.68370448,33,NHL,2,UFA,950000,St. Louis Blues
CHI,Cole Guttman,2nd line,C,70,R,12.0,14.311111111111112,4.0,3.0,1.0,0.0,2.08486191,26.0,0.4598274363797136,6.08486191,12.5833937,-14.69815692,23,NHL,2,RFA,950000,Chicago Blackhawks
TOR,Michael Bunting,3rd line,LW,58,L,64.0,16.04375,36.0,20.0,16.0,7.0,22.28271323,192.0,0.5751059331143794,61.78271323,148.21615929,-83.56076064999999,27,NHL,1,UFA,950000,Toronto Maple Leafs
SJS,Noah Gregor,3rd line,LW,73,L,41.0,12.61951219512195,7.0,4.0,3.0,0.0,8.9951138,114.0,0.5174045441713867,15.9951138,43.69350625,-48.71682428,24,NHL,1,RFA,950000,San Jose Sharks
COL,Jack Johnson,3rd pair,LD,3,L,64.0,19.48671875,1.0,0.0,1.0,3.0,2.42151132,90.0,0.3804835083250836,4.9215113200000005,67.27420011000001,-158.16187282,36,NHL,1,UFA,950000,Colorado Avalanche
OTT,Dylan Gambrell,3rd line,C,27,R,44.0,11.359469696969697,4.0,1.0,3.0,1.0,3.79745928,48.0,0.4421512375090019,8.29745928,26.64995253,-46.43231802,26,NHL,1,RFA,950000,Ottawa Senators
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,66.0,18.92676767676768,13.0,7.0,6.0,6.0,3.4533801200000003,110.0,0.5095921264208029,19.45338012,111.13887695,-134.6383882,31,NHL,1,UFA,950000,Washington Capitals
VAN,Andrei Kuzmenko,1st line,LW,96,R,63.0,15.582804232804234,41.0,30.0,11.0,16.0,17.86166461,165.0,0.5042665792072858,66.86166460999999,145.16029461,-98.88233523,27,NHL,3,UFA,950000,Vancouver Canucks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
ANA,Trevor Zegras,1st line,C,11,L,65.0,18.967435897435895,41.0,21.0,20.0,14.0,12.69494427,208.0,0.4362264732638666,60.69494427,150.26088618,-146.72512827,21,NHL,1,RFA,925000,Anaheim Ducks
CHI,Lukas Reichel,1st line,LW,27,L,8.0,15.416666666666666,5.0,2.0,3.0,1.0,1.4420595,15.0,0.4303492922997441,6.9420595,14.91475128,-12.42201536,20,NHL,2,RFA,925000,Chicago Blackhawks
WPG,Dylan Samberg,scratch,D,54.0,L,49.0,14.91190476190476,4.0,2.0,2.0,4.0,1.06807867,56.0,0.5724181613450043,7.06807867,59.26329594,-61.44187837,24,NHL,1,RFA,925000,Winnipeg Jets
CHI,Filip Roos,3rd pair,LD,48,L,15.0,16.31222222222222,1.0,1.0,0.0,2.0,0.69884241,23.0,0.4816240255934176,2.69884241,16.908289879999998,-24.29515953,24,Emerg. Loan,2,RFA,925000,Chicago Blackhawks
CHI,Ian Mitchell,2nd pair,RD,51,R,25.0,16.03,3.0,1.0,2.0,2.0,0.62603022,26.0,0.3195992899302786,4.6260302200000005,27.03039705,-51.39144203,24,NHL,1,RFA,925000,Chicago Blackhawks
BUF,Mattias Samuelsson,1st pair,RD,23,L,47.0,21.87482269503546,4.0,1.0,3.0,4.0,3.79757405,92.0,0.506649587094386,9.79757405,103.82787592,-144.22442329,22,NHL,8,UFA,925000,Buffalo Sabres
WPG,Morgan Barron,3rd line,LW,36,L,53.0,13.924213836477987,11.0,6.0,5.0,4.0,11.31305101,117.0,0.5416913614957165,24.31305101,60.20696648,-70.86602487,24,NHL,1,RFA,925000,Winnipeg Jets
NYR,Alexis Lafrenire,3rd line,LW,13,L,63.0,15.199735449735453,21.0,14.0,7.0,11.0,13.46248894,155.0,0.4651259730208901,39.96248894,100.98755431,-87.57544856999999,21,NHL,1,RFA,925000,New York Rangers
OTT,Jake Sanderson,2nd pair,LD,85,L,59.0,21.061299435028246,13.0,4.0,9.0,12.0,4.96619318,136.0,0.5009353764235396,23.96619318,130.46152666,-141.03914281,20,NHL,2,10.2(c),925000,Ottawa Senators
PHI,Noah Cates,2nd line,C,49,L,65.0,17.55794871794872,20.0,10.0,10.0,7.0,12.04217821,112.0,0.4474815702780358,35.54217821,96.74415721,-108.07095855,24,NHL,1,RFA,925000,Philadelphia Flyers
MTL,Justin Barron,scratch,D,52.0,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens
VGK,Pavel Dorofeyev,scratch,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,0.43996341,1.12501019,-0.2467352099999999,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
VAN,Vasily Podkolzin,4th line,LW,92,L,31.0,12.248924731182797,5.0,3.0,2.0,1.0,3.4217879,51.0,0.484636474882186,8.9217879,27.68222058,-33.05891857,21,NHL,2,RFA,925000,Vancouver Canucks
CBJ,Kirill Marchenko,1st line,RW,86,R,41.0,14.860162601626016,18.0,16.0,2.0,0.0,9.47771417,110.0,0.4808537704026422,27.47771417,64.98095646,-59.41573645,22,NHL,2,RFA,925000,Columbus Blue Jackets
OTT,Shane Pinto,2nd line,C,57,R,64.0,15.7546875,20.0,17.0,3.0,8.0,15.8707154,166.0,0.5322172890623519,39.8707154,111.53960411,-92.57254924,22,NHL,1,10.2(c),925000,Ottawa Senators
CBJ,Kent Johnson,2nd line,LW,91,L,61.0,13.93142076502732,23.0,13.0,10.0,7.0,9.42150174,117.0,0.4610025665808063,35.92150174,93.96763274,-84.21345994,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Cole Sillinger,3rd line,C,34,L,58.0,13.270114942528735,7.0,2.0,5.0,2.0,9.1585728,123.0,0.4159841267407709,17.1585728,56.92287848,-84.49820116000001,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,41.0,17.28048780487805,1.0,1.0,0.0,0.0,2.16730991,54.0,0.4346203414704956,3.16730991,51.34403974,-76.20576197,23,NHL,1,RFA,925000,Columbus Blue Jackets
LAK,Zack MacEwen,4th line,RW,17,R,48.0,11.974652777777775,5.0,4.0,1.0,4.0,6.65078619,92.0,0.4367192380672702,13.65078619,36.0631458,-51.57037735,26,NHL,1,RFA,925000,Los Angeles Kings
DAL,Nils Lundkvist,scratch,D,5.0,R,57.0,16.607602339181287,11.0,6.0,5.0,5.0,4.04492281,126.0,0.5266164861473559,17.54492281,93.61130099,-79.62955363,22,NHL,2,RFA,925000,Dallas Stars
NYR,Braden Schneider,3rd pair,RD,4,R,63.0,15.537301587301588,10.0,5.0,5.0,6.0,2.41932216,84.0,0.4435570920897015,15.41932216,72.30002078,-78.24094966999999,21,NHL,2,RFA,925000,New York Rangers
OTT,Tim Sttzle,1st line,C,18,L,60.0,20.737222222222226,52.0,31.0,21.0,16.0,24.57257179,243.0,0.5722098113965793,84.57257179,190.4397581,-132.70794312,21,NHL,9,UFA,925000,Ottawa Senators
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
DET,Jonatan Berggren,3rd line,RW,52,L,49.0,13.591156462585037,18.0,12.0,6.0,4.0,7.85419504,93.0,0.4326178478784677,27.85419504,62.128749420000005,-56.8468188,22,NHL,2,RFA,925000,Detroit Red Wings
NYR,K'Andre Miller,2nd pair,LD,79,L,61.0,21.95327868852459,16.0,6.0,10.0,13.0,4.50652033,126.0,0.4918392772552953,27.00652033,125.26601011,-142.2117225,23,NHL,1,RFA,925000,New York Rangers
FLA,Anton Lundell,3rd line,C,15,L,56.0,16.882738095238093,19.0,9.0,10.0,9.0,13.4526911,156.0,0.5439121473061138,36.9526911,117.14158962,-120.5156541,21,NHL,2,RFA,925000,Florida Panthers
DET,Lucas Raymond,1st line,RW,23,R,56.0,17.269940476190477,24.0,16.0,8.0,10.0,13.20288095,129.0,0.4636359797441641,42.20288095,107.94272774,-86.74409545,20,NHL,2,RFA,925000,Detroit Red Wings
BUF,Owen Power,2nd pair,LD,25,L,61.0,23.682786885245903,18.0,4.0,14.0,6.0,6.56995702,118.0,0.4385913782417727,27.56995702,166.29806666000002,-162.39963698,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,3rd pair,LD,12,L,13.0,11.07948717948718,3.0,2.0,1.0,2.0,0.57926563,20.0,0.4762470304451436,4.57926563,21.41946847,-27.57641329,26,NHL,1,RFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,63.0,14.31005291005291,22.0,13.0,9.0,5.0,11.28413291,109.0,0.4917796024645613,35.78413291,90.79874466,-68.27045512000001,22,NHL,1,RFA,908333,Colorado Avalanche
OTT,Erik Brannstrom,scratch,D,26.0,L,57.0,15.714619883040935,3.0,1.0,2.0,6.0,3.53152471,85.0,0.5782182667462604,9.53152471,84.0596669,-84.23058663,23,NHL,1,RFA,900000,Ottawa Senators
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,3rd pair,LD,64,L,15.0,13.352222222222222,1.0,1.0,0.0,1.0,0.45501531,18.0,0.4980739824817174,1.95501531,15.80541432,-20.05563856,24,NHL,1,RFA,900000,Winnipeg Jets
TOR,Wayne Simmonds,scratch,F,24.0,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,Minor,1,UFA,900000,Toronto Maple Leafs
CHI,Jarred Tinordi,2nd pair,LD,25,L,33.0,16.204040404040406,3.0,2.0,1.0,4.0,0.82008567,38.0,0.395377427344131,5.82008567,28.58566636,-59.27271294,31,NHL,1,UFA,900000,Chicago Blackhawks
SEA,Will Borgen,2nd pair,RD,3,R,65.0,15.839230769230769,11.0,2.0,9.0,6.0,1.65822191,84.0,0.5005001912047332,15.65822191,90.43007446,-95.59850583,26,NHL,1,RFA,900000,Seattle Kraken
PIT,Josh Archibald,4th line,RW,15,R,45.0,10.286296296296296,7.0,5.0,2.0,3.0,5.22647082,71.0,0.5846370664939998,13.72647082,34.202453930000004,-33.6204283,30,NHL,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,4th line,RW,52,R,37.0,11.687387387387387,9.0,5.0,4.0,7.0,6.7387465,84.0,0.4428695945744429,19.2387465,48.73709544,-41.42383633,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Matty Beniers,1st line,C,10,L,63.0,16.745767195767197,35.0,19.0,16.0,12.0,16.31059523,177.0,0.513912869135424,57.31059523,126.84083229,-88.37875059,20,NHL,2,RFA,897500,Seattle Kraken
SJS,William Eklund,1st line,LW,72,L,4.0,19.97083333333333,0.0,0.0,0.0,1.0,0.55599971,10.0,0.4180174330922192,1.05599971,7.79140543,-9.58609724,20,NHL,3,RFA,894167,San Jose Sharks
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
LAK,Quinton Byfield,1st line,LW,55,L,37.0,12.842792792792793,9.0,2.0,7.0,8.0,7.68450106,79.0,0.5000679316911121,20.68450106,62.18744267,-44.51324934,20,NHL,2,RFA,894167,Los Angeles Kings
LAK,Arthur Kaliyev,scratch,F,34.0,L,44.0,11.629166666666666,17.0,11.0,6.0,5.0,11.06499178,131.0,0.5189138576932828,30.56499178,71.26469589,-43.90750209,21,NHL,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
COL,Bowen Byram,2nd pair,LD,4,L,25.0,21.886,11.0,5.0,6.0,3.0,3.42389238,50.0,0.4625065445608727,15.92389238,55.8924484,-50.75048391,21,NHL,1,RFA,894167,Colorado Avalanche
DET,Joe Veleno,3rd line,C,90,L,63.0,12.338359788359789,12.0,7.0,5.0,4.0,5.9750612,81.0,0.4446695178414778,19.9750612,54.77130917,-61.27388866,23,NHL,1,RFA,894167,Detroit Red Wings
CAR,Seth Jarvis,1st line,RW,24,R,63.0,15.913756613756616,25.0,13.0,12.0,7.0,19.31193389,190.0,0.6055494701598224,47.81193389,132.04287494,-66.10165304,21,NHL,2,RFA,894167,Carolina Hurricanes
BUF,Dylan Cozens,2nd line,C,24,R,63.0,16.416931216931218,40.0,25.0,15.0,15.0,20.74090329,219.0,0.4761407959018401,68.24090329,154.10939631000002,-137.36750533999998,22,NHL,8,UFA,894167,Buffalo Sabres
DAL,Wyatt Johnston,3rd line,C,53,R,65.0,15.072820512820511,24.0,16.0,8.0,6.0,15.3928419,162.0,0.5115541577512377,42.3928419,110.64847012,-80.91710713,19,NHL,3,RFA,894167,Dallas Stars
NJD,Dawson Mercer,1st line,RW,91,R,64.0,15.8640625,41.0,22.0,19.0,7.0,20.9785295,174.0,0.5867458129868292,65.47852950000001,133.88505482,-96.76035236,21,NHL,2,RFA,894167,New Jersey Devils
ANA,Mason McTavish,2nd line,C,37,L,64.0,15.113541666666666,31.0,14.0,17.0,7.0,14.98930978,178.0,0.4378498616473978,49.48930978,109.55953368,-100.55285135,20,NHL,3,RFA,894167,Anaheim Ducks
ARI,J.J. Moser,1st pair,RD,90,L,65.0,20.47153846153846,12.0,5.0,7.0,13.0,3.21290334,93.0,0.4072256017831531,21.71290334,108.80142372,-169.34395970999998,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,50.0,12.344666666666669,6.0,3.0,3.0,3.0,5.3122576100000005,55.0,0.4308678441848066,12.81225761,31.7287945,-60.03908386,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,2nd line,C,22,L,65.0,13.438205128205128,13.0,10.0,3.0,2.0,9.95617269,100.0,0.4004866244941155,23.95617269,52.248053850000005,-108.09435809,23,NHL,1,RFA,883750,Arizona Coyotes
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,65.0,18.162820512820517,29.0,17.0,12.0,13.0,23.10893058,302.0,0.5343040086287528,58.60893058,154.12093817,-81.12082495,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,1st line,RW,56,R,24.0,13.214583333333332,5.0,2.0,3.0,4.0,2.39856069,34.0,0.3847420445447804,9.39856069,21.38304541,-32.1391014,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,37.0,19.095945945945942,6.0,1.0,5.0,7.0,2.49350916,47.0,0.5276919074666098,11.99350916,70.72543409,-54.63552337,22,NHL,1,RFA,880833,Philadelphia Flyers
VAN,Vitali Kravtsov,4th line,RW,91,L,33.0,11.363131313131314,5.0,3.0,2.0,2.0,4.57067744,51.0,0.5074804311736151,10.57067744,34.0131053,-20.33923027,23,NHL,1,RFA,875000,Vancouver Canucks
NJD,Jesper Boqvist,2nd line,RW,70,L,54.0,11.00216049382716,11.0,7.0,4.0,4.0,6.07766496,67.0,0.5302119014927743,19.07766496,47.97863232,-43.34626121,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,52.0,13.8375,16.0,9.0,7.0,9.0,10.3105984,119.0,0.5471327360473689,30.8105984,81.66951098,-51.86693686,23,NHL,1,RFA,874125,Nashville Predators
EDM,Evan Bouchard,2nd pair,RD,2,R,66.0,17.403030303030302,11.0,4.0,7.0,14.0,5.3101636,182.0,0.5921422065080196,23.3101636,156.62181981999998,-110.83825965,23,NHL,1,RFA,863333,Edmonton Oilers
DAL,Ty Dellandrea,4th line,RW,10,R,65.0,14.14794871794872,19.0,8.0,11.0,5.0,7.7052968,97.0,0.5052610475081378,29.2052968,82.5593339,-96.97483627,22,NHL,1,RFA,863333,Dallas Stars
EDM,Philip Broberg,scratch,D,86.0,L,38.0,12.542543859649124,2.0,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,5.67392452,55.82443641,-47.46130871,21,NHL,2,RFA,863333,Edmonton Oilers
LAK,Rasmus Kupari,4th line,C,89,R,50.0,9.542,8.0,3.0,5.0,3.0,3.41387596,51.0,0.5130254853578676,12.91387596,35.93760742,-47.80260084,22,NHL,1,RFA,863333,Los Angeles Kings
NSH,Philip Tomasino,3rd line,RW,26,R,11.0,12.701515151515151,6.0,2.0,4.0,0.0,2.943893,31.0,0.3777743507598284,8.943893,14.85483149,-15.13011811,21,NHL,2,RFA,863333,Nashville Predators
BUF,Jack Quinn,2nd line,RW,22,R,57.0,13.500877192982456,20.0,12.0,8.0,9.0,10.42654118,136.0,0.5325715800294886,34.92654118,95.33744345,-74.01645683000001,21,NHL,3,RFA,863333,Buffalo Sabres
ARI,Victor Soderstrom,3rd pair,RD,77,R,13.0,14.024358974358972,1.0,0.0,1.0,3.0,1.2343182,20.0,0.5254674034438042,3.7343182,23.70374986,-20.152669340000003,22,NHL,2,RFA,863333,Arizona Coyotes
BUF,Peyton Krebs,4th line,C,19,L,56.0,13.564583333333331,13.0,8.0,5.0,7.0,6.08397806,74.0,0.4092000913415816,22.58397806,54.92163057,-81.02897377,22,NHL,2,RFA,863333,Buffalo Sabres
CGY,Jakob Pelletier,1st line,LW,49,L,19.0,14.281578947368422,5.0,3.0,2.0,2.0,5.92234334,52.0,0.5705644848916438,11.92234334,30.84178137,-21.12052884,22,NHL,2,RFA,863333,Calgary Flames
DET,Moritz Seider,1st pair,RD,53,R,64.0,23.02630208333333,17.0,4.0,13.0,16.0,3.89381159,150.0,0.4726001520574052,28.89381159,148.14372315,-177.00563676000002,21,NHL,2,RFA,863333,Detroit Red Wings
WSH,Alexander Alexeyev,2nd pair,LD,27,L,16.0,15.322916666666666,0.0,0.0,0.0,3.0,0.46755152,22.0,0.3802697622519034,1.96755152,15.51010705,-25.31446009,23,NHL,1,RFA,863333,Washington Capitals
MTL,Kaiden Guhle,2nd pair,LD,21,L,40.0,20.61625,12.0,4.0,8.0,5.0,2.13241696,57.0,0.4181838835289107,16.63241696,58.90525067,-117.96406869,21,NHL,3,RFA,863333,Montreal Canadiens
NYI,Simon Holmstrom,4th line,LW,10,L,39.0,10.801282051282053,4.0,4.0,0.0,1.0,2.70794002,43.0,0.4791204875392856,7.207940020000001,28.69714953,-33.47887711,21,NHL,2,RFA,863333,New York Islanders
PHI,Tyson Foerster,2nd line,RW,52,R,1.0,13.85,0.0,0.0,0.0,0.0,0.2918192,3.0,0.5479038567900858,0.2918192,0.52704856,-0.42411259,21,Emerg. Loan,3,RFA,863333,Philadelphia Flyers
BUF,JJ Peterka,2nd line,LW,77,L,60.0,13.639444444444443,19.0,8.0,11.0,4.0,10.33903764,134.0,0.5025721980992367,31.33903764,90.03288488,-81.12394345,21,NHL,3,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,scratch,F,74.0,R,6.0,9.827777777777778,1.0,1.0,0.0,0.0,1.2096785799999998,7.0,0.6477427044964833,2.20967858,4.75871536,-1.5002525,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,2nd line,LW,63,L,47.0,15.279078014184398,22.0,5.0,17.0,12.0,5.25112862,57.0,0.4856573229002734,33.25112862,76.45676996,-61.98172052,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
ANA,Nathan Beaulieu,3rd pair,LD,28,L,36.0,14.642592592592592,2.0,0.0,2.0,2.0,1.06625292,33.0,0.4214413672199973,4.06625292,38.54277247,-80.43003583000001,30,NHL,1,UFA,850000,Anaheim Ducks
NSH,Cal Foote,3rd pair,RD,52,R,30.0,14.081111111111111,2.0,1.0,1.0,1.0,1.09323697,36.0,0.4802740979422733,3.59323697,36.01399901,-36.65095077,24,NHL,1,RFA,850000,Nashville Predators
COL,Matt Nieto,4th line,RW,83,L,62.0,14.046505376344086,14.0,11.0,3.0,5.0,11.40869534,120.0,0.505608090554697,27.90869534,73.28445913,-112.588882,30,NHL,1,UFA,850000,Colorado Avalanche
TOR,Luke Schenn,scratch,D,2.0,R,57.0,16.48391812865497,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,19.7697835,87.74789113,-128.5097873,33,NHL,1,UFA,850000,Toronto Maple Leafs
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
EDM,Devin Shore,4th line,LW,19,L,38.0,8.914473684210526,7.0,1.0,6.0,1.0,3.0014189,38.0,0.504439642456288,10.5014189,26.44592339,-22.28358264,28,NHL,1,UFA,850000,Edmonton Oilers
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
SJS,Nikolai Knyzhov,1st pair,LD,71,L,3.0,16.633333333333336,0.0,0.0,0.0,0.0,0.0221539,2.0,0.1974306694203794,0.0221539,0.97836373,-9.70784457,24,Emerg. Loan,1,RFA,850000,San Jose Sharks
TBL,Zach Bogosian,3rd pair,RD,24,R,39.0,14.992735042735044,4.0,1.0,3.0,0.0,1.90959728,66.0,0.4987677295252087,5.90959728,52.3615213,-53.232900830000005,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Sam Carrick,scratch,F,39.0,R,46.0,10.16231884057971,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3106635863303097,7.51928768,23.76292279,-62.88991816,31,NHL,2,UFA,850000,Anaheim Ducks
CAR,Calvin de Haan,3rd pair,RD,44,L,51.0,13.557843137254904,6.0,2.0,4.0,6.0,2.66351067,97.0,0.610071618279766,11.66351067,66.71009463,-47.90622488,31,NHL,1,UFA,850000,Carolina Hurricanes
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Gustav Lindstrom,3rd pair,RD,28,R,27.0,13.93641975308642,3.0,1.0,2.0,3.0,0.91756407,27.0,0.4300426986540781,5.41756407,24.22595799,-36.57743703,24,NHL,1,RFA,850000,Detroit Red Wings
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,1st pair,RD,48,R,54.0,15.232716049382717,14.0,4.0,10.0,5.0,2.80452891,116.0,0.5224407047947213,19.30452891,89.53518461,-71.43181480999999,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,3rd line,LW,12,L,59.0,10.921468926553672,5.0,5.0,0.0,2.0,7.2705476,97.0,0.5043852111754197,13.2705476,38.73820612,-51.74953327,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
TOR,Alex Steeves,scratch,F,46.0,L,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,5.0,0.4344276573245014,0.35811848,0.93669741,-3.2194669,23,Minor,2,RFA,834167,Toronto Maple Leafs
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
