team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Nikita Okhotiuk,3rd pair,LD,82,L,8.0,11.420833333333333,1.0,1.0,0.0,0.0,0.08226345,5.0,0.6470654793634001,22,NHL,2,RFA,789167,New Jersey Devils
VGK,Kaedan Korczak,2nd pair,RD,6,R,6.0,15.063888888888888,1.0,0.0,1.0,1.0,0.30102163,14.0,0.6599710047584363,21,NHL,2,RFA,789167,Vegas Golden Knights
PIT,Jonathan Gruden,4th line,C,45,L,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3678085832754296,22,NHL,1,RFA,788333,Pittsburgh Penguins
CBJ,Andrew Peeke,3rd pair,RD,2,R,41.0,20.537804878048775,4.0,4.0,0.0,2.0,2.00423964,57.0,0.4723139418797923,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,25.0,12.054666666666668,5.0,5.0,0.0,1.0,6.05461872,58.0,0.5197246175547925,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,38.0,10.908333333333331,4.0,3.0,1.0,1.0,3.93837536,53.0,0.3588668459805899,23,NHL,2,RFA,775000,Anaheim Ducks
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,22,IR,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,scratch,F,38.0,L,28.0,12.024404761904762,3.0,1.0,2.0,2.0,2.41481909,24.0,0.395747598642759,28,NHL,2,UFA,775000,Arizona Coyotes
PIT,Mark Friedman,1st pair,RD,52,R,6.0,14.602777777777776,0.0,0.0,0.0,0.0,0.1695875,9.0,0.444042573834246,27,NHL,2,UFA,775000,Pittsburgh Penguins
PHI,Nick Seeler,3rd pair,LD,24,L,40.0,14.260416666666666,7.0,3.0,4.0,1.0,1.76396538,57.0,0.5106631768079478,29,NHL,2,UFA,775000,Philadelphia Flyers
VGK,Jonas Rondbjerg,scratch,F,46.0,L,10.0,10.113333333333332,0.0,0.0,0.0,0.0,0.45026151,11.0,0.4143223252643664,23,Emerg. Loan,3,RFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,40.0,17.208333333333336,3.0,1.0,2.0,3.0,2.47903603,65.0,0.4924989279257588,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,24.0,9.475,0.0,0.0,0.0,0.0,2.7362999,29.0,0.4307200298318819,23,NHL,3,RFA,766667,New York Rangers
CAR,Stefan Noesen,4th line,RW,23,R,41.0,12.191463414634146,14.0,8.0,6.0,7.0,11.7727451,121.0,0.6242290458272496,29,NHL,2,UFA,762500,Carolina Hurricanes
MTL,Chris Wideman,scratch,D,6.0,R,28.0,14.036904761904765,2.0,0.0,2.0,2.0,0.68907221,35.0,0.3949932920885805,33,NHL,2,UFA,762500,Montreal Canadiens
VGK,Michael Amadio,3rd line,LW,22,R,31.0,11.26720430107527,10.0,6.0,4.0,1.0,5.19596281,58.0,0.54358308149464,26,NHL,2,UFA,762500,Vegas Golden Knights
VGK,Byron Froese,4th line,C,51,R,3.0,8.177777777777777,1.0,0.0,1.0,0.0,0.5369125,4.0,0.673131525852964,31,Emerg. Loan,2,UFA,762500,Vegas Golden Knights
COL,Brad Hunt,3rd pair,RD,17,L,18.0,10.68888888888889,3.0,2.0,1.0,1.0,0.80622387,31.0,0.5372224949455435,34,NHL,2,UFA,762500,Colorado Avalanche
CGY,Adam Ruzicka,4th line,C,63,L,35.0,12.113809523809524,13.0,6.0,7.0,7.0,6.33049144,79.0,0.5478302566828769,23,NHL,2,RFA,762500,Calgary Flames
ANA,Colton White,scratch,D,45.0,L,18.0,12.271296296296295,1.0,0.0,1.0,1.0,0.55484015,15.0,0.4309501295275604,25,NHL,2,UFA,762500,Anaheim Ducks
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,25,NHL,2,RFA,762500,Vegas Golden Knights
CAR,Jalen Chatfield,3rd pair,RD,5,R,44.0,13.247727272727271,5.0,4.0,1.0,0.0,2.45166518,73.0,0.5736429202171318,26,NHL,2,UFA,762500,Carolina Hurricanes
NYR,Jonny Brodzinski,4th line,RW,76,R,15.0,9.498888888888889,1.0,1.0,0.0,1.0,1.76544663,34.0,0.4817845072132943,29,NHL,2,UFA,762500,New York Rangers
COL,Jacob MacDonald,scratch,F,26.0,L,29.0,8.38735632183908,1.0,0.0,1.0,0.0,1.65236389,34.0,0.5116225673410256,29,NHL,2,UFA,762500,Colorado Avalanche
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,25,IR,2,UFA,762500,Philadelphia Flyers
OTT,Parker Kelly,3rd line,LW,45,L,41.0,10.209349593495936,2.0,1.0,1.0,2.0,3.49629846,58.0,0.433957300395116,23,NHL,2,RFA,762500,Ottawa Senators
WPG,Kyle Capobianco,scratch,D,77.0,L,8.0,12.19375,1.0,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,25,NHL,2,RFA,762500,Winnipeg Jets
EDM,Vincent Desharnais,3rd pair,LD,73,R,3.0,9.805555555555555,0.0,0.0,0.0,1.0,0.0460045999999999,3.0,0.6284836174840572,26,NHL,2,UFA,762500,Edmonton Oilers
TBL,Haydn Fleury,2nd pair,LD,7,L,19.0,12.18421052631579,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4894672880250549,26,NHL,2,UFA,762500,Tampa Bay Lightning
SJS,Jaycob Megna,1st pair,LD,24,L,42.0,18.212301587301585,7.0,1.0,6.0,3.0,2.27289799,57.0,0.5137253383153387,30,NHL,2,UFA,762500,San Jose Sharks
TOR,Bobby McMann,3rd line,LW,74,L,2.0,10.558333333333334,0.0,0.0,0.0,0.0,0.7391477700000001,7.0,0.6210442814603461,26,NHL,2,UFA,762500,Toronto Maple Leafs
CBJ,Liam Foudy,3rd line,LW,19,L,27.0,11.364814814814816,3.0,0.0,3.0,0.0,2.2340209,25.0,0.3965933552226041,22,NHL,2,RFA,762500,Columbus Blue Jackets
TOR,Dryden Hunt,4th line,RW,20,L,35.0,8.183809523809524,2.0,2.0,0.0,0.0,2.64599836,30.0,0.4274661230593146,27,NHL,1,UFA,762500,Toronto Maple Leafs
STL,Calle Rosen,3rd pair,RD,43,L,28.0,14.838690476190475,9.0,5.0,4.0,3.0,1.16675243,40.0,0.5066843995225951,28,NHL,2,UFA,762500,St. Louis Blues
NSH,Roland McKeown,scratch,D,55.0,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,26,Emerg. Loan,2,UFA,762500,Nashville Predators
VAN,Jack Studnicka,3rd line,RW,18,R,25.0,10.382666666666667,5.0,4.0,1.0,1.0,3.60356786,47.0,0.3681707566243899,23,NHL,2,RFA,762500,Vancouver Canucks
CAR,Dylan Coghlan,3rd pair,LD,15,R,10.0,12.591666666666669,1.0,0.0,1.0,1.0,1.27750667,28.0,0.6504145170876743,24,NHL,1,RFA,762500,Carolina Hurricanes
VAN,Sheldon Dries,3rd line,C,15,L,25.0,10.823333333333332,7.0,5.0,2.0,2.0,4.9208398,53.0,0.4459489769839545,28,NHL,2,UFA,762500,Vancouver Canucks
VGK,Paul Cotter,1st line,LW,43,L,27.0,11.858024691358024,7.0,6.0,1.0,2.0,4.1469670700000005,45.0,0.4169274441673489,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,scratch,F,14.0,L,22.0,9.558333333333334,2.0,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,41.0,16.35650406504065,17.0,12.0,5.0,2.0,8.93432271,83.0,0.4003328415602906,24,NHL,2,RFA,758333,Chicago Blackhawks
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,25,NHL,1,RFA,750000,Florida Panthers
NYR,Ryan Carpenter,scratch,F,22.0,R,21.0,9.603174603174605,2.0,1.0,1.0,1.0,2.08227219,25.0,0.4369063720225007,31,NHL,1,UFA,750000,New York Rangers
FLA,Marc Staal,2nd pair,LD,18,L,45.0,18.08,1.0,0.0,1.0,3.0,3.10892599,66.0,0.5527877109835926,36,NHL,1,UFA,750000,Florida Panthers
SJS,Evgeny Svechnikov,scratch,F,10.0,L,33.0,10.74090909090909,7.0,4.0,3.0,1.0,4.14993154,55.0,0.4349953015514825,26,NHL,1,RFA,750000,San Jose Sharks
FLA,Josh Mahura,3rd pair,LD,28,L,45.0,14.172222222222222,8.0,3.0,5.0,2.0,2.41607113,65.0,0.5676108212830405,24,NHL,1,RFA,750000,Florida Panthers
SEA,Daniel Sprong,4th line,RW,91,R,36.0,11.16574074074074,24.0,14.0,10.0,3.0,8.62159642,111.0,0.5711944160135266,25,NHL,1,RFA,750000,Seattle Kraken
OTT,Jacob Lucchini,3rd line,RW,36,L,11.0,11.67121212121212,1.0,1.0,0.0,0.0,1.53938988,22.0,0.5459202892053391,27,Emerg. Loan,1,UFA,750000,Ottawa Senators
FLA,Chris Tierney,scratch,F,71.0,L,5.0,7.67,3.0,2.0,1.0,0.0,0.1986225999999999,5.0,0.3950702027091711,28,NHL,1,UFA,750000,Florida Panthers
WPG,Saku Maenalanen,4th line,LW,8,L,28.0,11.682738095238095,5.0,4.0,1.0,1.0,3.04817704,44.0,0.4112898615029973,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Sam Gagner,scratch,F,89.0,R,40.0,12.535,12.0,8.0,4.0,2.0,6.08135307,94.0,0.5179250259397034,33,NHL,1,UFA,750000,Winnipeg Jets
FLA,Eric Staal,4th line,C,12,L,38.0,13.671491228070176,11.0,7.0,4.0,3.0,5.61396095,71.0,0.5170506538351275,38,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,10.0,8.03,1.0,0.0,1.0,1.0,1.71720175,21.0,0.5146272091845324,24,NHL,1,RFA,750000,Florida Panthers
WPG,Axel Jonsson-Fjallby,4th line,RW,71,L,39.0,10.622649572649571,5.0,3.0,2.0,4.0,4.44100576,58.0,0.5175731377754641,24,NHL,1,RFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,16.0,12.6,3.0,2.0,1.0,1.0,2.59747675,32.0,0.5188631473686647,26,NHL,1,RFA,750000,Winnipeg Jets
VAN,William Lockwood,4th line,RW,7,R,9.0,9.27037037037037,0.0,0.0,0.0,1.0,0.91110444,12.0,0.4733379122423584,24,NHL,1,RFA,750000,Vancouver Canucks
DAL,Joel Hanley,scratch,D,44.0,L,9.0,11.137037037037038,0.0,0.0,0.0,0.0,0.3432454,10.0,0.5909363138515712,31,NHL,1,UFA,750000,Dallas Stars
DAL,Fredrik Olofsson,4th line,LW,42,L,10.0,9.355,2.0,1.0,1.0,0.0,1.80311406,17.0,0.5769767644206544,26,NHL,1,UFA,750000,Dallas Stars
CBJ,Mathieu Olivier,3rd line,RW,24,R,38.0,11.689473684210526,5.0,2.0,3.0,1.0,4.45839662,59.0,0.4238899277489382,25,NHL,1,RFA,750000,Columbus Blue Jackets
DET,Matt Luff,injured reserve,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,25,IR,1,RFA,750000,Detroit Red Wings
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,24,LTIR,1,RFA,750000,Toronto Maple Leafs
SJS,Michael Eyssimont,1st line,RW,21,L,23.0,10.594202898550725,4.0,1.0,3.0,3.0,4.19214673,60.0,0.6282882057312391,26,NHL,1,RFA,750000,San Jose Sharks
CAR,Derek Stepan,4th line,C,21,R,39.0,9.119230769230768,5.0,4.0,1.0,1.0,4.95551372,79.0,0.640681072195909,32,NHL,1,UFA,750000,Carolina Hurricanes
SJS,Jonah Gadjovich,4th line,LW,42,L,28.0,8.667261904761904,2.0,2.0,0.0,3.0,5.05392511,39.0,0.5093604086388408,24,NHL,1,RFA,750000,San Jose Sharks
EDM,Klim Kostin,3rd line,LW,21,L,29.0,9.775862068965518,11.0,9.0,2.0,2.0,4.03361337,50.0,0.4546995102312539,23,NHL,1,RFA,750000,Edmonton Oilers
BUF,Kale Clague,scratch,D,38.0,L,18.0,15.925,0.0,0.0,0.0,2.0,0.53362758,20.0,0.4887501128589241,24,NHL,1,RFA,750000,Buffalo Sabres
WSH,Matt Irwin,3rd pair,LD,52,L,33.0,13.018686868686869,1.0,0.0,1.0,1.0,1.12555721,52.0,0.4845963928040038,35,NHL,1,UFA,750000,Washington Capitals
LAK,Alexander Edler,3rd pair,LD,2,L,40.0,14.557083333333331,3.0,1.0,2.0,3.0,0.90428429,61.0,0.5049251653814125,36,NHL,1,UFA,750000,Los Angeles Kings
SEA,Cale Fleury,scratch,D,8.0,R,6.0,13.091666666666669,0.0,0.0,0.0,0.0,0.3005200799999999,11.0,0.4604042112712923,24,NHL,1,RFA,750000,Seattle Kraken
STL,Logan Brown,injured reserve,F,22.0,L,9.0,9.318518518518518,2.0,0.0,2.0,0.0,0.33627478,7.0,0.3781397198835271,24,IR,1,RFA,750000,St. Louis Blues
WSH,Sonny Milano,3rd line,LW,15,L,33.0,13.69141414141414,13.0,7.0,6.0,7.0,7.26999631,74.0,0.5351326845608344,26,NHL,1,UFA,750000,Washington Capitals
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,29,IR,1,UFA,750000,Edmonton Oilers
OTT,Rourke Chartier,injured reserve,F,67.0,L,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,10.0,0.4909616952988812,26,IR,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,4th line,LW,61,L,34.0,13.23235294117647,11.0,6.0,5.0,0.0,6.10131641,73.0,0.4647687167768879,35,NHL,1,UFA,750000,Ottawa Senators
ANA,Simon Benoit,2nd pair,LD,13,L,40.0,18.030416666666667,1.0,1.0,0.0,2.0,1.90558721,60.0,0.3464428260418447,24,NHL,1,RFA,750000,Anaheim Ducks
SJS,Scott Harrington,scratch,D,4.0,L,16.0,14.114583333333334,3.0,1.0,2.0,3.0,0.74412385,26.0,0.5541543544513877,29,NHL,1,UFA,750000,San Jose Sharks
PHI,Patrick Brown,4th line,C,38,R,24.0,11.086805555555555,2.0,1.0,1.0,1.0,1.5639403,35.0,0.4141477355639901,30,NHL,1,UFA,750000,Philadelphia Flyers
LAK,Jaret Anderson-Dolan,4th line,C,28,L,31.0,9.332258064516129,5.0,3.0,2.0,1.0,3.3170046,44.0,0.4898947853189773,23,NHL,1,RFA,750000,Los Angeles Kings
NYI,Hudson Fasching,3rd line,RW,20,R,18.0,12.375925925925928,4.0,3.0,1.0,1.0,3.7426192,30.0,0.4730382997780378,27,NHL,1,UFA,750000,New York Islanders
MTL,Michael Pezzetta,4th line,LW,55,L,25.0,8.027999999999999,3.0,2.0,1.0,0.0,2.45617676,33.0,0.485190209863218,24,NHL,1,RFA,750000,Montreal Canadiens
NYR,Jimmy Vesey,2nd line,RW,26,L,44.0,13.670075757575756,11.0,7.0,4.0,4.0,8.16624539,89.0,0.5875426017998518,29,NHL,3,UFA,750000,New York Rangers
TOR,Jordie Benn,3rd pair,LD,18,L,9.0,16.259259259259256,2.0,1.0,1.0,0.0,1.09225486,17.0,0.5276991990916912,35,NHL,1,UFA,750000,Toronto Maple Leafs
CBJ,Gavin Bayreuther,scratch,D,15.0,L,19.0,15.303508771929824,3.0,2.0,1.0,2.0,0.8243562499999999,29.0,0.4790328748790783,28,NHL,1,UFA,750000,Columbus Blue Jackets
VAN,Kyle Burroughs,3rd pair,RD,44,R,18.0,17.483333333333334,2.0,2.0,0.0,0.0,0.34816878,18.0,0.4484403931895664,27,NHL,1,UFA,750000,Vancouver Canucks
NYI,Parker Wotherspoon,3rd pair,LD,38,L,11.0,12.86969696969697,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5872483958661859,25,NHL,1,RFA,750000,New York Islanders
PIT,Drew O'Connor,3rd line,LW,10,L,12.0,8.761111111111111,2.0,2.0,0.0,0.0,1.32063602,23.0,0.4449318112795135,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,injured reserve,F,25.0,L,31.0,11.13225806451613,7.0,4.0,3.0,1.0,3.21966399,49.0,0.4562327629040816,24,IR,1,RFA,750000,Pittsburgh Penguins
NJD,Fabian Zetterlund,scratch,F,49.0,R,34.0,12.865686274509804,12.0,5.0,7.0,2.0,6.18174569,93.0,0.5887522611440463,23,NHL,1,RFA,750000,New Jersey Devils
STL,Steven Santini,scratch,D,36.0,R,4.0,12.508333333333333,1.0,0.0,1.0,0.0,0.09250706,8.0,0.6559189182553796,27,NHL,1,UFA,750000,St. Louis Blues
CGY,Michael Stone,3rd pair,RD,26,R,35.0,12.948095238095238,7.0,4.0,3.0,2.0,1.62660625,89.0,0.520195410443362,32,NHL,1,UFA,750000,Calgary Flames
VAN,Lane Pederson,scratch,F,29.0,R,9.0,12.72222222222222,3.0,1.0,2.0,0.0,1.90674746,18.0,0.5121702129959416,25,NHL,1,RFA,750000,Vancouver Canucks
NSH,Cole Smith,3rd line,LW,36,L,37.0,11.865765765765769,6.0,0.0,6.0,2.0,6.3914049,59.0,0.5418193702114379,27,NHL,1,UFA,750000,Nashville Predators
ANA,Jayson Megna,4th line,C,7,R,31.0,8.31236559139785,0.0,0.0,0.0,2.0,1.31576551,22.0,0.4329319382244385,32,NHL,1,UFA,750000,Anaheim Ducks
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,25,IR,1,RFA,750000,Columbus Blue Jackets
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,28,NHL,1,UFA,750000,Nashville Predators
COL,Andreas Englund,3rd pair,LD,88,L,22.0,11.68939393939394,2.0,0.0,2.0,1.0,0.34808836,22.0,0.5365839322405815,26,NHL,1,UFA,750000,Colorado Avalanche
STL,Josh Leivo,3rd line,RW,17,R,33.0,12.623232323232322,11.0,4.0,7.0,1.0,6.00742195,86.0,0.5531978960851388,29,NHL,1,UFA,750000,St. Louis Blues
CGY,Brett Ritchie,injured reserve,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,29,IR,1,UFA,750000,Calgary Flames
STL,Tyler Pitlick,4th line,RW,9,R,30.0,9.141111111111112,4.0,2.0,2.0,1.0,1.55385063,29.0,0.4534791732338388,31,NHL,1,UFA,750000,St. Louis Blues
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,26,IR,1,RFA,750000,Anaheim Ducks
COL,Denis Malgin,injured reserve,F,81.0,R,30.0,11.997777777777776,4.0,2.0,2.0,1.0,4.93810508,80.0,0.5728905860279471,25,IR,1,RFA,750000,Colorado Avalanche
COL,Anton Blidh,4th line,LW,36,L,10.0,7.251666666666667,0.0,0.0,0.0,0.0,0.634871,9.0,0.5252111863231291,27,NHL,1,UFA,750000,Colorado Avalanche
STL,Nathan Walker,4th line,C,26,L,25.0,9.470666666666666,2.0,1.0,1.0,1.0,1.09093601,19.0,0.320297282954976,28,NHL,2,UFA,750000,St. Louis Blues
MIN,Brandon Duhaime,4th line,LW,21,L,19.0,9.673684210526314,5.0,4.0,1.0,0.0,3.31377759,43.0,0.5811111474177245,25,NHL,1,RFA,750000,Minnesota Wild
STL,Alexey Toropchenko,4th line,LW,13,L,32.0,10.45625,3.0,2.0,1.0,3.0,3.17953286,40.0,0.4424689770051218,23,NHL,1,RFA,750000,St. Louis Blues
CHI,Philipp Kurashev,1st line,LW,23,L,41.0,16.941869918699187,12.0,5.0,7.0,3.0,6.87630067,101.0,0.4170348943361138,23,NHL,1,RFA,750000,Chicago Blackhawks
NYI,Zach Parise,1st line,LW,11,L,45.0,16.20888888888889,17.0,12.0,5.0,2.0,14.53729245,123.0,0.5104427670025041,38,NHL,1,UFA,750000,New York Islanders
MIN,Mason Shaw,scratch,F,15.0,L,32.0,11.660416666666666,7.0,4.0,3.0,4.0,3.16198571,69.0,0.4540174247527033,24,NHL,1,RFA,750000,Minnesota Wild
NYR,Ben Harpur,3rd pair,LD,5,L,15.0,13.304444444444444,0.0,0.0,0.0,2.0,0.30466767,18.0,0.3553311124531623,28,NHL,1,UFA,750000,New York Rangers
NSH,Alexandre Carrier,2nd pair,RD,45,R,36.0,18.49537037037037,3.0,2.0,1.0,2.0,2.47668712,60.0,0.5356849569990961,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,5.0,18.346666666666668,1.0,1.0,0.0,1.0,1.6253393,13.0,0.6194483787015209,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
WPG,Josh Morrissey,1st pair,LD,44,L,44.0,23.151136363636365,30.0,8.0,22.0,18.0,5.25522551,121.0,0.4553735263735127,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
MTL,Evgenii Dadonov,3rd line,LW,63,L,35.0,13.993333333333332,4.0,2.0,2.0,6.0,5.55397307,64.0,0.4676923631127385,33,NHL,1,UFA,5000000,Montreal Canadiens
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,2nd pair,RD,77,R,38.0,23.280263157894737,15.0,7.0,8.0,10.0,5.03671113,113.0,0.3903302942747452,27,NHL,2,UFA,5000000,Philadelphia Flyers
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,injured reserve,D,8.0,L,10.0,24.23333333333333,4.0,1.0,3.0,1.0,1.10199503,34.0,0.4486343899222297,28,IR,4,UFA,4875000,Montreal Canadiens
CGY,Chris Tanev,2nd pair,RD,8,R,37.0,20.07477477477477,5.0,1.0,4.0,3.0,0.80830156,49.0,0.5660598661706527,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,1st line,C,21,L,43.0,18.5984496124031,17.0,8.0,9.0,4.0,10.0311702,69.0,0.4954389950190387,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
MTL,Jake Allen,scratch,G,34.0,L,,,,,,,,,,32,NHL,3,UFA,2875000,Montreal Canadiens
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,82.0,19.443089430894307,8.0,4.0,4.0,4.0,6.96735656,108.0,0.5068507610949704,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,2nd line,LW,44,L,33.0,13.237878787878788,6.0,5.0,1.0,1.0,4.43042023,58.0,0.3444045887544011,24,NHL,1,RFA,2037500,Anaheim Ducks
NYR,Sammy Blais,4th line,LW,91,L,38.0,9.694298245614036,1.0,0.0,1.0,4.0,2.40878763,44.0,0.4336284572667621,26,NHL,1,UFA,1525000,New York Rangers
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
CBJ,Joonas Korpisalo,scratch,G,70.0,L,,,,,,,,,,28,NHL,1,UFA,1300000,Columbus Blue Jackets
ARI,Josh Brown,3rd pair,RD,3,R,39.0,15.811111111111112,4.0,3.0,1.0,1.0,1.90483792,48.0,0.3500784661056497,28,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,44.0,18.936742424242425,12.0,1.0,11.0,8.0,1.86519851,50.0,0.4798443232711711,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
TBL,Pat Maroon,3rd line,RW,14,L,42.0,10.265079365079364,4.0,2.0,2.0,3.0,6.35707328,65.0,0.5277353323626134,34,NHL,2,UFA,1000000,Tampa Bay Lightning
