team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,60.0,11.176666666666668,8.0,4.0,4.0,1.0,5.10370306,66.0,0.4831349228769165,13.60370306,40.77054905,-78.25343279,38,NHL,1,UFA,1000000,Tampa Bay Lightning
PHI,Justin Braun,3rd pair,LD,61,R,41.0,15.064227642276425,1.0,0.0,1.0,0.0,1.60942351,55.0,0.4852483427496414,2.60942351,41.4675948,-60.20617446,36,NHL,1,UFA,1000000,Philadelphia Flyers
BOS,Connor Clifton,3rd pair,RD,75,R,61.0,18.087158469945354,9.0,5.0,4.0,7.0,4.41426193,109.0,0.5157113347108272,16.914261930000002,103.24846191,-85.97707253,27,NHL,1,UFA,1000000,Boston Bruins
PIT,Danton Heinen,3rd line,LW,43,L,47.0,11.182624113475178,12.0,5.0,7.0,5.0,6.97523093,86.0,0.50261902791739,21.47523093,48.73839125,-43.98416702,27,NHL,1,UFA,1000000,Pittsburgh Penguins
COL,Kurtis MacDermid,scratch,D,56.0,L,36.0,7.59074074074074,3.0,0.0,3.0,1.0,0.99815309,20.0,0.4672138471009392,4.49815309,18.63159954,-22.75759675,28,NHL,2,UFA,987500,Colorado Avalanche
NJD,Michael McLeod,4th line,C,20,R,62.0,12.40537634408602,14.0,4.0,10.0,9.0,7.3211102,90.0,0.4712670052616158,25.8211102,64.11043431,-70.13016028,25,NHL,1,RFA,975000,New Jersey Devils
CHI,Jujhar Khaira,4th line,C,16,L,33.0,13.26969696969697,3.0,3.0,0.0,3.0,4.32247457,49.0,0.4871055053280157,8.82247457,26.04282426,-48.87317122,28,NHL,1,UFA,975000,Chicago Blackhawks
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
TOR,Michael Bunting,3rd line,LW,58,L,63.0,16.096031746031745,35.0,19.0,16.0,7.0,22.21211533,191.0,0.5765784978158206,60.71211533,145.27262693,-82.11381025,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,1st line,LW,96,R,61.0,15.55382513661202,39.0,29.0,10.0,16.0,16.93997174,156.0,0.5114952607948506,63.93997174,141.10795653,-94.67968588,27,NHL,3,UFA,950000,Vancouver Canucks
CHI,Cole Guttman,2nd line,C,70,R,10.0,14.246666666666666,3.0,3.0,0.0,0.0,2.06618451,25.0,0.5245453875651779,5.066184509999999,11.3746996,-11.20187786,23,NHL,2,RFA,950000,Chicago Blackhawks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,3rd line,LW,73,L,38.0,12.728947368421052,7.0,4.0,3.0,0.0,8.2167527,107.0,0.5257856290418427,15.2167527,42.44722152,-42.75196423,24,NHL,1,RFA,950000,San Jose Sharks
STL,Robert Bortuzzo,scratch,D,41.0,R,36.0,12.071296296296296,2.0,1.0,1.0,0.0,0.9892234,35.0,0.4374129145088999,2.9892234,30.06312698,-51.68370448,33,NHL,2,UFA,950000,St. Louis Blues
OTT,Dylan Gambrell,3rd line,C,27,R,42.0,11.321825396825396,4.0,1.0,3.0,1.0,3.44049838,43.0,0.4304935686142812,7.94049838,24.03045542,-44.26297107,26,NHL,1,RFA,950000,Ottawa Senators
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,64.0,18.691145833333334,12.0,6.0,6.0,6.0,3.1594044500000003,103.0,0.5152657708644406,18.15940445,106.3630256,-131.93319448,31,NHL,1,UFA,950000,Washington Capitals
COL,Jack Johnson,3rd pair,LD,3,L,62.0,19.616666666666667,1.0,0.0,1.0,3.0,2.38657402,87.0,0.3763660834692688,4.886574019999999,65.13722975,-157.33069352,36,NHL,1,UFA,950000,Colorado Avalanche
ANA,Trevor Zegras,1st line,C,11,L,63.0,18.97804232804233,39.0,20.0,19.0,14.0,12.45466268,200.0,0.4340318648512642,58.45466268,147.00948664,-142.49928606,21,NHL,1,RFA,925000,Anaheim Ducks
FLA,Anton Lundell,3rd line,C,15,L,55.0,16.94939393939394,19.0,9.0,10.0,9.0,13.4526911,156.0,0.5448576552401786,36.9526911,115.19962832,-119.5629175,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Tim Berni,2nd pair,LD,75,L,40.0,17.40625,1.0,1.0,0.0,0.0,2.13991781,53.0,0.4401929449073047,3.13991781,51.00136094,-72.99759732999999,23,NHL,1,RFA,925000,Columbus Blue Jackets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
OTT,Shane Pinto,2nd line,C,57,R,62.0,15.691397849462366,19.0,16.0,3.0,8.0,15.2958846,161.0,0.5314012069219232,38.2958846,107.54894962,-88.05375787,22,NHL,1,10.2(c),925000,Ottawa Senators
OTT,Jake Sanderson,2nd pair,LD,85,L,57.0,21.13947368421053,12.0,4.0,8.0,12.0,4.59181878,132.0,0.5101442495909004,22.59181878,128.35330768,-131.99409880000002,20,NHL,2,10.2(c),925000,Ottawa Senators
DET,Jonatan Berggren,3rd line,LW,52,L,48.0,13.572222222222225,18.0,12.0,6.0,4.0,7.51235884,89.0,0.4245866628266591,27.51235884,60.24845851,-55.65113485,22,NHL,2,RFA,925000,Detroit Red Wings
PHI,Noah Cates,3rd line,C,49,L,63.0,17.537830687830688,20.0,10.0,10.0,7.0,11.60176921,108.0,0.444969647309183,35.10176921,95.70673492,-105.45983406,24,NHL,1,RFA,925000,Philadelphia Flyers
LAK,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Los Angeles Kings
WPG,Dylan Samberg,3rd pair,LD,54,L,48.0,14.994791666666666,4.0,2.0,2.0,4.0,1.06807867,56.0,0.5697470908498623,7.06807867,58.52405297,-61.2060257,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Morgan Barron,3rd line,LW,36,L,51.0,14.002941176470587,11.0,6.0,5.0,4.0,10.60881891,112.0,0.5367625314796665,23.60881891,58.19699716,-67.78572031,24,NHL,1,RFA,925000,Winnipeg Jets
VAN,Vasily Podkolzin,4th line,LW,92,L,29.0,12.28793103448276,4.0,2.0,2.0,1.0,3.2576935,48.0,0.4814029919310143,7.7576935,25.84407728,-31.43663089,21,NHL,2,RFA,925000,Vancouver Canucks
DET,Lucas Raymond,1st line,RW,23,R,55.0,17.187272727272727,23.0,15.0,8.0,10.0,12.55663325,124.0,0.4533048642580605,40.55663325,104.13382254,-86.69322292,20,NHL,2,RFA,925000,Detroit Red Wings
CHI,Ian Mitchell,scratch,D,51.0,R,24.0,16.050694444444442,3.0,1.0,2.0,2.0,0.62603022,26.0,0.3279914189428092,4.6260302200000005,24.12354005,-47.73693333,24,NHL,1,RFA,925000,Chicago Blackhawks
DAL,Nils Lundkvist,3rd pair,RD,5,R,56.0,16.64464285714286,11.0,6.0,5.0,5.0,4.02116331,124.0,0.5222938372100449,17.52116331,92.76535669,-79.51514643,22,NHL,2,RFA,925000,Dallas Stars
VGK,Pavel Dorofeyev,scratch,F,16.0,L,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,6.0,0.7852982876322808,0.43996341,1.12501019,-0.2467352099999999,22,Minor,1,RFA,925000,Vegas Golden Knights
NYR,Braden Schneider,3rd pair,RD,4,R,62.0,15.51774193548387,10.0,5.0,5.0,6.0,2.41932216,84.0,0.4425120797010633,15.41932216,71.97378815,-77.99659777,21,NHL,2,RFA,925000,New York Rangers
NYR,Alexis Lafrenire,3rd line,LW,13,L,62.0,15.208064516129031,20.0,13.0,7.0,11.0,12.53529874,152.0,0.4682648438657862,38.03529874,98.81510295,-83.45814807,21,NHL,1,RFA,925000,New York Rangers
CBJ,Cole Sillinger,3rd line,C,34,L,57.0,13.22456140350877,6.0,2.0,4.0,2.0,8.9757008,120.0,0.4172892428319825,15.9757008,55.02759678,-82.88153726,19,NHL,2,RFA,925000,Columbus Blue Jackets
BUF,Mattias Samuelsson,scratch,D,23.0,L,46.0,21.869565217391305,4.0,1.0,3.0,4.0,3.71637235,90.0,0.5104157401962907,9.71637235,101.24895691,-137.45810436,22,NHL,8,UFA,925000,Buffalo Sabres
MTL,Justin Barron,scratch,D,52.0,R,24.0,15.448611111111113,6.0,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,8.29140018,34.50067308,-45.3585616,21,NHL,2,RFA,925000,Montreal Canadiens
OTT,Tim Sttzle,1st line,C,18,L,58.0,20.711494252873564,51.0,31.0,20.0,15.0,24.41613669,234.0,0.5775959650394801,82.91613669,187.13820804,-128.27050394,21,NHL,9,UFA,925000,Ottawa Senators
CBJ,Kirill Marchenko,1st line,RW,86,R,40.0,14.834583333333333,18.0,16.0,2.0,0.0,9.43086337,109.0,0.4939530638959498,27.43086337,64.63601932,-56.73227499,22,NHL,2,RFA,925000,Columbus Blue Jackets
CHI,Lukas Reichel,1st line,LW,27,L,6.0,14.919444444444444,3.0,1.0,2.0,1.0,1.1953392,13.0,0.4487960789473772,4.6953392,10.00862942,-10.62385994,20,NHL,2,RFA,925000,Chicago Blackhawks
CBJ,Kent Johnson,2nd line,LW,91,L,60.0,13.882222222222222,23.0,13.0,10.0,5.0,9.32854924,114.0,0.4648281733647977,34.82854924,90.71407446,-80.7554282,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
BUF,Owen Power,2nd pair,LD,25,L,58.0,23.725,17.0,4.0,13.0,6.0,6.47521652,116.0,0.4514436872835489,26.47521652,162.16376101,-151.15513683,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,3rd pair,LD,12,L,11.0,10.586363636363636,2.0,2.0,0.0,2.0,0.49467183,16.0,0.4382963821198113,3.49467183,14.58079788,-23.88980476,26,NHL,1,RFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,61.0,14.34071038251366,22.0,13.0,9.0,4.0,11.17694001,107.0,0.4880332908369074,35.17694001,86.72964066,-67.98271758,22,NHL,1,RFA,908333,Colorado Avalanche
CBJ,Emil Bemstrom,4th line,RW,52,R,36.0,11.705092592592592,7.0,4.0,3.0,7.0,5.83889785,79.0,0.4323055662056964,16.338897850000002,44.11141034,-40.97915203,23,NHL,2,RFA,900000,Columbus Blue Jackets
WPG,Logan Stanley,scratch,D,64.0,L,14.0,13.383333333333336,0.0,0.0,0.0,1.0,0.31371231,16.0,0.4869026039198086,0.81371231,14.08935222,-19.68896316,24,NHL,1,RFA,900000,Winnipeg Jets
SEA,Will Borgen,2nd pair,RD,3,R,63.0,15.76957671957672,11.0,2.0,9.0,6.0,1.54617255,80.0,0.4982245585606688,15.54617255,88.12779565,-90.64544506,26,NHL,1,RFA,900000,Seattle Kraken
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
CHI,Jarred Tinordi,2nd pair,LD,25,L,31.0,16.118279569892472,2.0,2.0,0.0,4.0,0.81298373,37.0,0.4032989194687105,4.81298373,27.19205202,-56.832990370000005,31,NHL,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,3rd pair,RD,26,L,56.0,15.711607142857144,3.0,1.0,2.0,6.0,3.48045651,83.0,0.575107330671493,9.48045651,83.28298358,-84.03930382,23,NHL,1,RFA,900000,Ottawa Senators
PIT,Josh Archibald,4th line,RW,15,R,43.0,10.289922480620154,6.0,4.0,2.0,3.0,4.64456972,66.0,0.5785134581827301,12.14456972,32.38988574,-31.68117707,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Matty Beniers,1st line,C,10,L,61.0,16.793715846994537,35.0,19.0,16.0,10.0,15.50056726,170.0,0.5112838854152365,55.50056726,123.02352021,-87.08109089,20,NHL,2,RFA,897500,Seattle Kraken
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
COL,Bowen Byram,2nd pair,LD,4,L,23.0,21.88623188405797,11.0,5.0,6.0,3.0,3.11470688,44.0,0.4509502037428408,15.61470688,53.7566198,-47.41950343,21,NHL,1,RFA,894167,Colorado Avalanche
SJS,William Eklund,1st line,LW,72,L,1.0,19.766666666666666,0.0,0.0,0.0,1.0,0.28333521,6.0,0.3600808745039979,0.78333521,1.85751253,-4.04894683,20,NHL,3,RFA,894167,San Jose Sharks
DET,Joe Veleno,3rd line,C,90,L,62.0,12.323924731182796,12.0,7.0,5.0,4.0,5.9198458,80.0,0.4407345740462247,19.9198458,53.32277606,-60.17174051,23,NHL,1,RFA,894167,Detroit Red Wings
CAR,Seth Jarvis,1st line,RW,24,R,61.0,15.924590163934424,25.0,13.0,12.0,7.0,18.18926219,183.0,0.6097153236794101,46.68926219,130.02466214,-64.61835174000001,21,NHL,2,RFA,894167,Carolina Hurricanes
BUF,Dylan Cozens,2nd line,C,24,R,60.0,16.39611111111111,38.0,23.0,15.0,15.0,19.93284477,206.0,0.4859430680907602,65.43284477,148.49007602,-127.65237081,22,NHL,8,UFA,894167,Buffalo Sabres
NJD,Dawson Mercer,1st line,RW,91,R,62.0,15.73736559139785,38.0,21.0,17.0,7.0,20.3953468,169.0,0.5848904130391263,61.8953468,127.69965815,-94.60899215,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Arthur Kaliyev,4th line,RW,34,L,44.0,11.629166666666666,17.0,11.0,6.0,5.0,11.06499178,131.0,0.5189138576932828,30.56499178,71.26469589,-43.90750209,21,NHL,2,RFA,894167,Los Angeles Kings
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
LAK,Quinton Byfield,1st line,LW,55,L,35.0,12.656190476190476,8.0,2.0,6.0,7.0,7.57073725,76.0,0.4944122208860427,19.07073725,56.89537862,-42.55342858,20,NHL,2,RFA,894167,Los Angeles Kings
DAL,Wyatt Johnston,3rd line,C,53,R,63.0,15.023809523809524,23.0,15.0,8.0,6.0,14.7040799,155.0,0.5086260590431688,40.7040799,105.17050432,-78.93273221999999,19,NHL,3,RFA,894167,Dallas Stars
ANA,Mason McTavish,2nd line,C,37,L,62.0,15.054301075268818,30.0,14.0,16.0,7.0,14.97797288,177.0,0.4341542779510549,48.47797288,107.46708611,-96.73507715,20,NHL,3,RFA,894167,Anaheim Ducks
ARI,J.J. Moser,1st pair,RD,90,L,63.0,20.38941798941799,11.0,5.0,6.0,12.0,3.18095294,91.0,0.4084590572301805,20.18095294,102.82188084,-166.27679757,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,63.0,13.32936507936508,12.0,9.0,3.0,2.0,9.19039649,95.0,0.3960485720694227,22.19039649,47.94347932,-105.9328708,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,48.0,12.300694444444444,5.0,3.0,2.0,3.0,5.16617781,53.0,0.4345358869488394,11.66617781,29.70746828,-57.307432160000005,23,NHL,2,RFA,883750,Vancouver Canucks
MTL,Jesse Ylonen,3rd line,RW,56,R,22.0,12.893939393939394,5.0,2.0,3.0,4.0,2.19426369,29.0,0.3731585414230608,9.19426369,20.10676571,-28.83646835,23,NHL,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,63.0,18.13148148148148,29.0,17.0,12.0,13.0,22.40320228,292.0,0.5366724885819455,57.90320228,151.943758,-79.39221635999999,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,35.0,18.983809523809523,5.0,1.0,4.0,7.0,2.45368676,45.0,0.5281036683422019,10.95368676,67.34285304,-51.26275885,22,NHL,1,RFA,880833,Philadelphia Flyers
VAN,Vitali Kravtsov,4th line,RW,91,L,31.0,11.30967741935484,5.0,3.0,2.0,2.0,4.19331277,45.0,0.5037086630068016,10.19331277,32.1378364,-18.78106796,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,50.0,13.593,15.0,8.0,7.0,9.0,8.4848094,109.0,0.5313630187864917,27.9848094,75.81243568,-49.15292406,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,RW,70,L,52.0,10.865705128205128,11.0,7.0,4.0,3.0,6.03337326,65.0,0.5210526724693182,18.53337326,44.59709212,-42.86694311,24,NHL,1,RFA,874125,New Jersey Devils
DAL,Ty Dellandrea,4th line,RW,10,R,63.0,14.186507936507937,19.0,8.0,11.0,4.0,7.6837429,96.0,0.5006930833610336,28.6837429,79.39302056,-92.38562597,22,NHL,1,RFA,863333,Dallas Stars
BUF,Jack Quinn,1st line,RW,22,R,54.0,13.396604938271604,20.0,12.0,8.0,9.0,10.06222884,130.0,0.5466012029173422,34.56222884,93.07067888,-66.5715156,21,NHL,3,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,2nd pair,LD,27,L,14.0,14.836904761904762,0.0,0.0,0.0,3.0,0.41502262,20.0,0.4335926127155036,1.91502262,14.97129975,-18.46038171,23,NHL,1,RFA,863333,Washington Capitals
MTL,Kaiden Guhle,scratch,D,21.0,L,39.0,20.62991452991453,10.0,3.0,7.0,5.0,2.01279746,55.0,0.4135280180044516,14.51279746,56.00184487,-116.28843806,21,NHL,3,RFA,863333,Montreal Canadiens
LAK,Rasmus Kupari,4th line,C,89,R,48.0,9.575347222222222,8.0,3.0,5.0,3.0,3.33387038,48.0,0.5085039378475992,12.83387038,34.87629534,-47.14904742,22,NHL,1,RFA,863333,Los Angeles Kings
ARI,Victor Soderstrom,3rd pair,RD,77,R,11.0,13.601515151515152,1.0,0.0,1.0,2.0,0.68754,11.0,0.5222616293861414,2.6875400000000003,16.02189432,-15.80447001,22,NHL,2,RFA,863333,Arizona Coyotes
NYI,Simon Holmstrom,4th line,LW,10,L,37.0,10.853603603603602,4.0,4.0,0.0,1.0,2.57952802,42.0,0.4822996912791677,7.07952802,28.29636511,-32.833065770000005,21,NHL,2,RFA,863333,New York Islanders
BUF,Peyton Krebs,3rd line,C,19,L,53.0,13.457232704402516,13.0,8.0,5.0,6.0,5.93234756,71.0,0.429481757434499,21.93234756,51.65279771,-71.37522157000001,22,NHL,2,RFA,863333,Buffalo Sabres
CGY,Jakob Pelletier,2nd line,LW,49,L,17.0,14.335294117647058,5.0,3.0,2.0,2.0,5.61519139,48.0,0.584018008757729,11.61519139,28.73543333,-19.54643177,21,NHL,2,RFA,863333,Calgary Flames
EDM,Evan Bouchard,2nd pair,RD,2,R,64.0,17.315364583333334,10.0,3.0,7.0,14.0,4.85483063,176.0,0.595810143975289,21.85483063,152.72274794999998,-107.95005116,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,63.0,23.0005291005291,16.0,4.0,12.0,16.0,3.89381159,150.0,0.4684566047254349,27.89381159,144.58376061,-175.61267506000002,21,NHL,2,RFA,863333,Detroit Red Wings
NSH,Philip Tomasino,4th line,RW,26,R,10.0,12.366666666666667,6.0,2.0,4.0,0.0,2.4210991,25.0,0.377329325897337,8.4210991,13.96556549,-12.68139611,21,NHL,2,RFA,863333,Nashville Predators
EDM,Philip Broberg,scratch,D,86.0,L,38.0,12.542543859649124,2.0,0.0,2.0,5.0,1.17392452,36.0,0.5898731163268224,5.67392452,55.82443641,-47.46130871,21,NHL,2,RFA,863333,Edmonton Oilers
BUF,JJ Peterka,3rd line,LW,77,L,58.0,13.57557471264368,17.0,8.0,9.0,4.0,10.01054944,127.0,0.5113533078841604,29.01054944,87.06429478,-75.14464892000001,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,45.0,15.333703703703703,21.0,5.0,16.0,10.0,5.15294152,55.0,0.4884947646830099,31.15294152,71.65833646,-59.75446402,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,26.0,13.91602564102564,2.0,1.0,1.0,3.0,0.7541720599999999,25.0,0.4033376278791063,4.25417206,21.80351708,-36.48656258,24,NHL,1,RFA,850000,Detroit Red Wings
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
NSH,Cal Foote,3rd pair,RD,52,R,28.0,14.108928571428573,2.0,1.0,1.0,1.0,1.05841664,33.0,0.4622298754238034,3.55841664,31.53967653,-33.14517093,24,NHL,1,RFA,850000,Nashville Predators
SJS,Nikolai Knyzhov,scratch,D,71.0,L,,,,,,,,,,,,,24,Emerg. Loan,1,RFA,850000,San Jose Sharks
ANA,Nathan Beaulieu,3rd pair,LD,28,L,34.0,14.474019607843138,2.0,0.0,2.0,2.0,1.04086712,31.0,0.4243059532183265,4.04086712,36.756671870000005,-79.05547869,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Sam Carrick,3rd line,RW,39,R,45.0,10.096296296296297,3.0,3.0,0.0,2.0,3.51928768,62.0,0.3131883980780547,7.51928768,23.64029419,-62.30553266,31,NHL,2,UFA,850000,Anaheim Ducks
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
TOR,Luke Schenn,1st pair,RD,2,R,57.0,16.48391812865497,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,19.7697835,87.74789113,-128.5097873,33,NHL,1,UFA,850000,Toronto Maple Leafs
CAR,Calvin de Haan,scratch,D,44.0,L,50.0,13.559333333333337,6.0,2.0,4.0,6.0,2.57397764,93.0,0.6070419775995266,11.57397764,66.15785450999999,-47.81809228,31,NHL,1,UFA,850000,Carolina Hurricanes
TBL,Zach Bogosian,2nd pair,RD,24,R,37.0,15.072522522522524,4.0,1.0,3.0,0.0,1.80609598,60.0,0.4890552737436302,5.80609598,49.0462271,-49.9891965,32,NHL,2,UFA,850000,Tampa Bay Lightning
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
EDM,Devin Shore,4th line,C,19,L,36.0,8.875925925925925,5.0,1.0,4.0,1.0,2.6776229000000003,34.0,0.4843994954565844,8.1776229,22.94997849,-21.85268544,28,NHL,1,UFA,850000,Edmonton Oilers
NSH,Zachary Sanford,scratch,F,12.0,L,,,,,,,,,,,,,28,Minor,1,UFA,850000,Nashville Predators
COL,Matt Nieto,2nd line,LW,83,L,60.0,14.074722222222222,13.0,11.0,2.0,5.0,11.28698891,117.0,0.5006186694649714,26.78698891,71.0601731,-112.21764343,30,NHL,1,UFA,850000,Colorado Avalanche
WSH,Vincent Iorio,3rd pair,RD,6,R,1.0,14.8,1.0,0.0,1.0,0.0,0.0556289,2.0,0.436273808242225,1.0556289,3.65615473,-1.8478428,20,NHL,3,RFA,845000,Washington Capitals
MTL,Jordan Harris,3rd pair,LD,54,L,59.0,18.552259887005647,8.0,3.0,5.0,7.0,3.21783646,84.0,0.4859662052425028,14.71783646,94.48977564,-116.58587906,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,1st pair,RD,48,R,52.0,15.094871794871796,14.0,4.0,10.0,5.0,2.64999456,109.0,0.5171346921804068,19.14999456,88.31490083,-70.79386245,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,scratch,F,12.0,L,58.0,10.95689655172414,5.0,5.0,0.0,2.0,7.2705476,97.0,0.5035976550982078,13.2705476,38.56892152,-51.65624837,28,NHL,1,UFA,840630,Toronto Maple Leafs
BUF,Ukko-Pekka Luukkonen,scratch,G,1.0,L,,,,,,,,,,,,,23,NHL,2,RFA,837500,Buffalo Sabres
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
SJS,Nick Cicek,3rd pair,LD,59,L,16.0,14.416666666666666,1.0,0.0,1.0,3.0,0.14591168,6.0,0.4094390582583116,2.64591168,10.53683558,-23.212012530000003,22,Emerg. Loan,2,RFA,835000,San Jose Sharks
TOR,Alex Steeves,scratch,F,46.0,L,2.0,8.675,0.0,0.0,0.0,0.0,0.35811848,5.0,0.5416638854907695,0.35811848,0.90636781,-1.7669352,23,Minor,2,RFA,834167,Toronto Maple Leafs
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,scratch,F,29.0,L,36.0,10.519444444444444,11.0,5.0,6.0,2.0,3.63825112,39.0,0.5111530924142403,15.63825112,31.41366937,-27.74393434,23,Minor,1,RFA,827500,Toronto Maple Leafs
CGY,Walker Duehr,4th line,RW,71,R,14.0,10.105952380952385,4.0,3.0,1.0,0.0,1.06749693,28.0,0.5426303788936616,5.06749693,11.02983051,-12.05169419,25,NHL,1,RFA,827500,Calgary Flames
NJD,Nathan Bastian,4th line,RW,14,R,35.0,12.835714285714284,8.0,5.0,3.0,3.0,8.41855031,74.0,0.535092846683859,17.91855031,46.570193,-27.73865248,25,NHL,1,RFA,825000,New Jersey Devils
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
VAN,Dakota Joshua,3rd line,LW,81,L,59.0,10.548022598870055,10.0,8.0,2.0,4.0,8.67819682,62.0,0.4535057447986577,20.67819682,40.82398276,-71.91454492,26,NHL,2,UFA,825000,Vancouver Canucks
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,19.0,16.357894736842105,11.0,8.0,3.0,1.0,5.15706823,43.0,0.5246578674211309,16.65706823,34.65200401,-33.43604306,24,NHL,1,RFA,825000,Montreal Canadiens
