team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Mikey Anderson,1st pair,LD,44,L,70.0,21.56571428571429,7.0,4.0,3.0,10.0,4.08852553,118.0,0.5200233096216167,16.08852553,132.0563446,-149.16637598,23,NHL,9,UFA,1000000,Los Angeles Kings
BOS,David Krejci,scratch,F,46.0,R,63.0,17.102910052910055,38.0,14.0,24.0,15.0,13.91103829,140.0,0.4745779710267908,59.41103829,152.98385792,-92.56583704,36,NHL,1,UFA,1000000,Boston Bruins
BOS,Connor Clifton,3rd pair,RD,75,R,66.0,17.973484848484848,10.0,5.0,5.0,9.0,4.60257771,118.0,0.5090032322294259,19.10257771,111.33870409,-96.5169101,27,NHL,1,UFA,1000000,Boston Bruins
DAL,Scott Wedgewood,scratch,G,41.0,L,,,,,,,,,,,,,30,NHL,2,UFA,1000000,Dallas Stars
TBL,Corey Perry,scratch,F,10.0,R,70.0,11.686904761904762,19.0,12.0,7.0,5.0,15.39457182,145.0,0.5228841489364578,36.89457182,107.26057004,-86.65604325999999,37,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pierre-Edouard Bellemare,4th line,C,41,L,64.0,11.097135416666667,9.0,4.0,5.0,1.0,5.10370306,66.0,0.4639357615123161,14.60370306,42.23960285,-84.20313576000001,38,NHL,1,UFA,1000000,Tampa Bay Lightning
TBL,Pat Maroon,4th line,RW,14,L,69.0,10.397101449275365,6.0,2.0,4.0,5.0,8.34340612,90.0,0.4875578959616207,16.843406119999997,51.26096143,-57.65557535,34,NHL,2,UFA,1000000,Tampa Bay Lightning
WSH,Nicolas Aube-Kubel,4th line,RW,96,R,44.0,11.128030303030302,7.0,4.0,3.0,4.0,6.37909285,86.0,0.5267411670274856,15.37909285,39.6865864,-33.83067434,26,NHL,2,UFA,1000000,Washington Capitals
PHI,Justin Braun,scratch,D,61.0,R,44.0,14.822348484848485,2.0,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,3.64833754,43.48922284,-61.8989831,36,NHL,1,UFA,1000000,Philadelphia Flyers
COL,Kurtis MacDermid,scratch,D,56.0,L,37.0,7.7081081081081075,3.0,0.0,3.0,1.0,1.07291859,23.0,0.4713536608289122,4.57291859,19.08292627,-23.06540587,28,NHL,2,UFA,987500,Colorado Avalanche
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,30,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,3rd line,C,16,L,40.0,13.290833333333332,8.0,4.0,4.0,4.0,6.09405557,63.0,0.5049209548468773,16.094055570000002,42.77192658,-56.25446911,28,NHL,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,70.0,12.198571428571428,14.0,4.0,10.0,9.0,8.27748083,105.0,0.4691355111049433,26.77748083,70.04163588,-79.90631403,25,NHL,1,RFA,975000,New Jersey Devils
COL,Jack Johnson,3rd pair,LD,3,L,69.0,19.242270531400965,1.0,0.0,1.0,4.0,2.87330842,94.0,0.3870028004361371,5.87330842,74.06899927,-164.4315248,36,NHL,1,UFA,950000,Colorado Avalanche
CHI,Cole Guttman,scratch,F,70.0,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,18.54972986,-17.45055317,23,NHL,2,RFA,950000,Chicago Blackhawks
SJS,Noah Gregor,3rd line,LW,73,L,45.0,12.628888888888888,7.0,4.0,3.0,0.0,10.2170777,127.0,0.5107527267389028,17.2170777,45.89973175,-53.76005363,24,NHL,1,RFA,950000,San Jose Sharks
TOR,Michael Bunting,2nd line,LW,58,L,69.0,15.92415458937198,37.0,20.0,17.0,7.0,22.93289313,204.0,0.5621319304695879,63.43289313,154.67870867,-90.7074559,27,NHL,1,UFA,950000,Toronto Maple Leafs
VAN,Andrei Kuzmenko,1st line,LW,96,R,68.0,15.714215686274509,45.0,34.0,11.0,16.0,19.43309079,180.0,0.5170189759658644,72.43309079,156.00506502000002,-101.87932894,27,NHL,3,UFA,950000,Vancouver Canucks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,,,,29,IR,1,UFA,950000,Anaheim Ducks
OTT,Dylan Gambrell,4th line,C,27,R,49.0,11.320068027210883,5.0,1.0,4.0,1.0,4.04529315,51.0,0.4354166853085805,9.54529315,29.57429772,-55.04281705,26,NHL,1,RFA,950000,Ottawa Senators
STL,Robert Bortuzzo,3rd pair,RD,41,R,39.0,12.340598290598292,2.0,1.0,1.0,0.0,1.1772316,38.0,0.4504777286712194,3.1772316,32.95810438,-57.1526632,34,NHL,2,UFA,950000,St. Louis Blues
WSH,Trevor van Riemsdyk,1st pair,RD,57,R,71.0,19.13755868544601,14.0,7.0,7.0,9.0,3.96786219,124.0,0.5075671497900722,22.46786219,125.24415854,-152.11357682,31,NHL,4,UFA,950000,Washington Capitals
DAL,Nils Lundkvist,3rd pair,LD,5,R,58.0,16.366954022988505,11.0,6.0,5.0,5.0,4.04492281,126.0,0.519705453898966,17.54492281,94.73247599,-81.79950821,22,NHL,2,RFA,925000,Dallas Stars
ANA,Nikita Nesterenko,scratch,F,62.0,L,,,,,,,,,,,,,21,NHL,2,RFA,925000,Anaheim Ducks
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
WPG,Morgan Barron,4th line,LW,36,L,59.0,13.76271186440678,13.0,7.0,6.0,4.0,12.26159641,129.0,0.5396659692874558,27.26159641,65.70024524,-74.40254534,24,NHL,1,RFA,925000,Winnipeg Jets
LAK,Zack MacEwen,scratch,F,17.0,R,49.0,11.941836734693878,5.0,4.0,1.0,4.0,7.01265379,95.0,0.438018960055887,14.01265379,36.8258011,-52.41035667,26,NHL,1,RFA,925000,Los Angeles Kings
DET,Jonatan Berggren,2nd line,LW,52,L,53.0,13.523270440251572,19.0,12.0,7.0,4.0,7.94777604,96.0,0.4392488219634768,28.94777604,65.31448015000001,-63.49002668,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Tim Berni,2nd pair,LD,75,L,46.0,17.17391304347826,1.0,1.0,0.0,0.0,2.53242662,59.0,0.4611143433662007,3.53242662,58.96534942,-84.42644191,23,NHL,1,RFA,925000,Columbus Blue Jackets
DET,Simon Edvinsson,3rd pair,LD,3,L,1.0,15.566666666666666,0.0,0.0,0.0,0.0,0.0437025,2.0,0.3183499707115227,0.0437025,0.1359987,-1.29120002,20,Minor,3,RFA,925000,Detroit Red Wings
CBJ,Cole Sillinger,3rd line,C,34,L,63.0,13.273544973544974,8.0,3.0,5.0,2.0,11.02730903,136.0,0.4254130749544024,20.02730903,62.81786433,-93.40170472,19,NHL,2,RFA,925000,Columbus Blue Jackets
CHI,Lukas Reichel,1st line,LW,27,L,13.0,15.835897435897436,6.0,3.0,3.0,1.0,2.46401045,28.0,0.4278485187147265,8.96401045,21.50428848,-20.35091245,20,NHL,2,RFA,925000,Chicago Blackhawks
DET,Lucas Raymond,1st line,RW,23,R,60.0,17.336111111111112,25.0,16.0,9.0,12.0,13.91893831,141.0,0.4666128554842433,44.91893831,119.05962462,-93.10236211,20,NHL,2,RFA,925000,Detroit Red Wings
WPG,Dylan Samberg,3rd pair,LD,54,L,54.0,14.84753086419753,4.0,2.0,2.0,4.0,1.12592917,60.0,0.5681384057468237,7.12592917,62.3713322,-65.62944533999999,24,NHL,1,RFA,925000,Winnipeg Jets
BUF,Devon Levi,scratch,G,27.0,L,,,,,,,,,,,,,21,NHL,3,10.2(c),925000,Buffalo Sabres
MTL,Justin Barron,2nd pair,RD,52,R,27.0,15.553086419753086,8.0,3.0,5.0,5.0,0.93054553,36.0,0.389448389240448,11.43054553,41.41056814,-51.50076332,21,NHL,2,RFA,925000,Montreal Canadiens
VGK,Pavel Dorofeyev,2nd line,RW,16,L,7.0,13.085714285714284,5.0,3.0,2.0,0.0,2.01810521,19.0,0.5710781037609298,7.01810521,9.41314932,-4.63343384,22,Emerg. Loan,1,RFA,925000,Vegas Golden Knights
ANA,Trevor Zegras,1st line,C,11,L,70.0,18.84261904761905,43.0,22.0,21.0,15.0,13.79697277,227.0,0.4407536735046041,64.29697277,161.83870047,-155.24588190999998,22,NHL,1,RFA,925000,Anaheim Ducks
VAN,Aidan McDonough,scratch,F,25.0,L,,,,,,,,,,,,,23,NHL,2,10.2(c),925000,Vancouver Canucks
CAR,Jack Drury,4th line,C,18,L,24.0,9.943055555555556,3.0,1.0,2.0,0.0,3.71792734,48.0,0.6346199104689672,6.71792734,20.66534876,-11.10667299,23,NHL,2,RFA,925000,Carolina Hurricanes
NYR,Alexis Lafrenire,3rd line,LW,13,L,69.0,15.16183574879227,21.0,14.0,7.0,11.0,14.04746594,164.0,0.4572416203939362,40.54746594,108.50462492,-92.69957063,21,NHL,1,RFA,925000,New York Rangers
FLA,Anton Lundell,3rd line,C,15,L,60.0,16.615555555555556,19.0,9.0,10.0,9.0,13.83759966,163.0,0.5323840151195595,37.33759966,121.23272688,-127.60103056,21,NHL,2,RFA,925000,Florida Panthers
CBJ,Kirill Marchenko,1st line,RW,86,R,46.0,15.206521739130435,21.0,18.0,3.0,0.0,11.81432351,137.0,0.4976725998078579,32.81432351,79.29481064000001,-69.98676811,22,NHL,2,RFA,925000,Columbus Blue Jackets
VAN,Vasily Podkolzin,4th line,RW,92,L,36.0,11.921296296296298,5.0,3.0,2.0,1.0,3.7847427,58.0,0.4709756998813416,9.2847427,28.76835429,-36.24934215,21,NHL,2,RFA,925000,Vancouver Canucks
BUF,Mattias Samuelsson,scratch,D,23.0,L,48.0,21.883333333333336,4.0,1.0,3.0,4.0,3.93214615,95.0,0.5076802520235244,9.93214615,104.44131602,-146.30989933,23,NHL,8,UFA,925000,Buffalo Sabres
NYR,K'Andre Miller,2nd pair,LD,79,L,67.0,22.012437810945272,21.0,8.0,13.0,16.0,4.85795399,142.0,0.496059878357295,33.85795399,145.22117076,-150.38558068999998,23,NHL,1,RFA,925000,New York Rangers
PHI,Noah Cates,1st line,C,49,L,69.0,17.578743961352657,21.0,11.0,10.0,8.0,13.19536271,121.0,0.4494232662933866,38.19536271,107.64008415,-119.32689363,24,NHL,1,RFA,925000,Philadelphia Flyers
CBJ,Kent Johnson,2nd line,LW,91,L,66.0,13.940909090909091,26.0,14.0,12.0,7.0,10.115042,129.0,0.4453482769458057,39.615042,101.27018418,-99.82041336,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
OTT,Tim Sttzle,1st line,C,18,L,65.0,20.93128205128205,60.0,35.0,25.0,18.0,26.24884522,262.0,0.5571847160853919,95.24884522,211.12034744,-155.41285022,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Braden Schneider,3rd pair,RD,4,R,69.0,15.653140096618356,10.0,5.0,5.0,6.0,2.73643061,92.0,0.4320041705787218,15.73643061,78.81024617,-85.74872364000001,21,NHL,2,RFA,925000,New York Rangers
OTT,Jake Sanderson,1st pair,LD,85,L,64.0,21.168229166666663,13.0,4.0,9.0,15.0,5.38994977,147.0,0.491955201034347,25.88994977,141.0361363,-154.34817262,20,NHL,2,10.2(c),925000,Ottawa Senators
CHI,Ian Mitchell,scratch,D,51.0,R,29.0,15.966091954022987,3.0,1.0,2.0,4.0,0.69573752,29.0,0.348226664917156,5.69573752,35.400595800000005,-54.318865,24,NHL,1,RFA,925000,Chicago Blackhawks
OTT,Shane Pinto,3rd line,C,57,R,69.0,15.761111111111113,22.0,18.0,4.0,8.0,17.28693678,181.0,0.5178183759499896,43.286936780000005,116.73102108,-101.71538972,22,NHL,1,10.2(c),925000,Ottawa Senators
CHI,Wyatt Kaiser,3rd pair,LD,44,L,1.0,16.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2781415969108911,0.0,0.28388402,-1.67330446,20,NHL,3,RFA,916667,Chicago Blackhawks
BUF,Owen Power,2nd pair,LD,25,L,66.0,23.732323232323232,19.0,4.0,15.0,9.0,6.70704468,126.0,0.447666904775164,30.20704468,179.90089835,-174.13459773,20,NHL,2,10.2(c),916667,Buffalo Sabres
ARI,Connor Mackey,3rd pair,LD,12,L,18.0,12.439814814814817,3.0,2.0,1.0,2.0,0.59285383,21.0,0.4522142175088712,4.59285383,26.85209856,-36.25519026,26,NHL,1,UFA,912500,Arizona Coyotes
COL,Alex Newhook,4th line,C,18,L,68.0,13.956617647058822,22.0,13.0,9.0,6.0,11.67549955,116.0,0.4876239706610186,36.67549955,93.2935616,-73.37803432,22,NHL,1,RFA,908333,Colorado Avalanche
OTT,Erik Brannstrom,3rd pair,RD,26,L,61.0,15.699180327868852,3.0,1.0,2.0,8.0,3.64841337,92.0,0.5748072573126829,10.64841337,90.89458056,-94.5141272,23,NHL,1,RFA,900000,Ottawa Senators
CHI,Jarred Tinordi,2nd pair,LD,25,L,38.0,16.499122807017546,4.0,2.0,2.0,4.0,0.9825129,42.0,0.3871168350016986,6.9825129,34.04743927,-69.71606437,31,NHL,1,UFA,900000,Chicago Blackhawks
SEA,Will Borgen,2nd pair,RD,3,R,69.0,15.882608695652175,11.0,2.0,9.0,6.0,1.77400421,90.0,0.4817990060221436,15.77400421,92.82365831,-107.08528724,26,NHL,1,RFA,900000,Seattle Kraken
PIT,Josh Archibald,4th line,RW,15,R,50.0,10.130666666666666,7.0,5.0,2.0,3.0,5.66136775,78.0,0.5683670685353318,14.16136775,36.063961160000005,-40.3684805,30,NHL,1,UFA,900000,Pittsburgh Penguins
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,scratch,D,64.0,L,17.0,13.515686274509804,2.0,1.0,1.0,1.0,0.48536051,20.0,0.4884263411314906,2.98536051,17.30890272,-23.41123362,24,NHL,1,RFA,900000,Winnipeg Jets
CBJ,Emil Bemstrom,3rd line,RW,52,R,42.0,12.008333333333336,9.0,5.0,4.0,8.0,8.25850831,107.0,0.4661989682910277,21.25850831,56.28193468,-48.83391723,23,NHL,2,RFA,900000,Columbus Blue Jackets
TOR,Wayne Simmonds,4th line,RW,24,R,14.0,7.363095238095239,1.0,0.0,1.0,0.0,0.58147084,11.0,0.3786803393304136,1.5814708400000002,6.06102659,-8.02237852,34,Emerg. Loan,1,UFA,900000,Toronto Maple Leafs
SEA,Matty Beniers,1st line,C,10,L,67.0,16.89228855721393,36.0,19.0,17.0,13.0,16.92321763,186.0,0.510636176983932,59.42321763,133.54091204,-95.76527625,20,NHL,2,RFA,897500,Seattle Kraken
LAK,Quinton Byfield,1st line,LW,55,L,41.0,13.158943089430894,11.0,3.0,8.0,8.0,8.90431566,89.0,0.5171606202357298,23.90431566,67.47274955,-47.87652947,20,NHL,2,RFA,894167,Los Angeles Kings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
DET,Joe Veleno,3rd line,C,90,L,67.0,12.401990049751245,12.0,7.0,5.0,4.0,6.3457556,88.0,0.444696858046185,20.3457556,56.22612959,-67.13997273999999,23,NHL,1,RFA,894167,Detroit Red Wings
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
CAR,Seth Jarvis,2nd line,LW,24,R,68.0,16.081127450980393,26.0,13.0,13.0,7.0,20.55338828,212.0,0.5972771889198655,50.05338828,137.1733831,-74.15589514,21,NHL,2,RFA,894167,Carolina Hurricanes
COL,Bowen Byram,2nd pair,RD,4,L,30.0,21.61111111111111,13.0,7.0,6.0,4.0,4.43191385,64.0,0.4695180055227156,19.43191385,65.78543363,-61.52300695,21,NHL,1,RFA,894167,Colorado Avalanche
ANA,Mason McTavish,2nd line,C,37,L,69.0,15.266666666666667,33.0,16.0,17.0,8.0,16.46692818,190.0,0.4379395954685704,53.46692818,119.92022878,-107.50331609,20,NHL,3,RFA,894167,Anaheim Ducks
BUF,Dylan Cozens,3rd line,C,24,R,68.0,16.28455882352941,41.0,26.0,15.0,16.0,22.07081819,236.0,0.4831130364382122,71.07081819,162.16187391,-146.54458264,22,NHL,8,UFA,894167,Buffalo Sabres
DAL,Wyatt Johnston,2nd line,C,53,R,70.0,15.265238095238097,29.0,20.0,9.0,6.0,16.93429666,176.0,0.4971098997125145,48.93429666,120.27875944,-98.43515613,19,NHL,3,RFA,894167,Dallas Stars
LAK,Arthur Kaliyev,4th line,RW,34,L,47.0,11.583333333333332,17.0,11.0,6.0,7.0,12.23422868,144.0,0.5257247238130218,32.73422868,77.59564781,-45.88685057,21,NHL,2,RFA,894167,Los Angeles Kings
NJD,Dawson Mercer,2nd line,RW,91,R,70.0,16.115,41.0,22.0,19.0,9.0,22.1038316,189.0,0.5877439116561887,67.6038316,143.86795932,-106.24643433,21,NHL,2,RFA,894167,New Jersey Devils
ARI,J.J. Moser,1st pair,RD,90,L,70.0,20.654761904761905,12.0,5.0,7.0,14.0,3.27111644,98.0,0.4218935999084655,22.27111644,120.76924805,-178.85734629,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,2nd line,C,22,L,70.0,13.775714285714283,17.0,11.0,6.0,2.0,10.96941669,108.0,0.4176302617854062,28.96941669,61.74523006,-114.95073196,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,55.0,12.512727272727274,9.0,4.0,5.0,3.0,6.63327251,62.0,0.4380295072184142,17.13327251,38.03776196,-67.73898507999999,23,NHL,2,RFA,883750,Vancouver Canucks
PHI,Cam York,1st pair,RD,45,L,41.0,19.26382113821138,7.0,1.0,6.0,7.0,2.72734322,56.0,0.538132940810745,13.22734322,78.96545741,-65.51709563,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,1st line,RW,56,R,29.0,13.48735632183908,8.0,5.0,3.0,4.0,3.24146289,39.0,0.3650875749843738,13.24146289,27.2861538,-42.90412065,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,70.0,18.265714285714285,37.0,22.0,15.0,14.0,26.56098576,328.0,0.5254240750534257,70.56098576,173.91055897,-88.83479901999999,21,NHL,8,UFA,880833,Minnesota Wild
VAN,Vitali Kravtsov,4th line,LW,91,L,37.0,11.305855855855857,5.0,3.0,2.0,2.0,4.68350894,54.0,0.4874466912532504,10.68350894,34.896924580000004,-23.35129313,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,58.0,14.221551724137932,18.0,10.0,8.0,9.0,11.99388227,143.0,0.5295054288815751,34.49388227,89.90990164,-63.26548011,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,C,70,L,60.0,11.334444444444443,12.0,8.0,4.0,4.0,7.31977679,78.0,0.527885699333937,21.31977679,53.74409002,-49.93654665,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Philip Tomasino,1st line,LW,26,R,17.0,14.248039215686276,10.0,3.0,7.0,1.0,4.4405143,45.0,0.3859921534930032,14.9405143,26.18466381,-25.102934,21,NHL,2,RFA,863333,Nashville Predators
ARI,Victor Soderstrom,3rd pair,RD,77,R,18.0,15.17314814814815,2.0,0.0,2.0,4.0,1.71234105,28.0,0.4988797617080507,5.71234105,32.980541790000004,-28.72353507,22,NHL,2,RFA,863333,Arizona Coyotes
SJS,Martin Kaut,3rd line,RW,87,R,31.0,9.794086021505375,2.0,2.0,0.0,2.0,3.33176057,54.0,0.5366185433144705,6.33176057,22.02744322,-22.97755235,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
WSH,Alexander Alexeyev,2nd pair,LD,27,L,21.0,15.883333333333336,2.0,0.0,2.0,3.0,0.73746138,34.0,0.4333070153350167,4.23746138,20.33218458,-31.43011122,23,NHL,1,RFA,863333,Washington Capitals
CGY,Jakob Pelletier,scratch,F,49.0,L,22.0,14.297727272727274,5.0,3.0,2.0,2.0,6.45721647,62.0,0.5774164742350911,12.45721647,35.617886729999995,-24.61225051,22,NHL,2,RFA,863333,Calgary Flames
EDM,Evan Bouchard,2nd pair,RD,2,R,70.0,17.61857142857143,13.0,4.0,9.0,16.0,5.52458769,190.0,0.5889474770350999,26.52458769,174.59214873000002,-118.80675381,23,NHL,1,RFA,863333,Edmonton Oilers
NJD,Nolan Foote,4th line,LW,25,L,4.0,6.4625,1.0,1.0,0.0,0.0,0.4527050999999999,5.0,0.7174246047114892,1.4527051,3.22982293,-0.87827082,22,Emerg. Loan,2,RFA,863333,New Jersey Devils
LAK,Rasmus Kupari,4th line,C,89,R,54.0,9.60864197530864,9.0,3.0,6.0,4.0,4.11820676,56.0,0.5153596763420253,15.11820676,42.33739374,-54.65213483,23,NHL,1,RFA,863333,Los Angeles Kings
DET,Moritz Seider,1st pair,RD,53,R,68.0,23.03186274509804,18.0,5.0,13.0,17.0,4.28647664,164.0,0.4708472954405819,30.78647664,161.73552567000002,-188.60387986,21,NHL,2,RFA,863333,Detroit Red Wings
PHI,Tyson Foerster,2nd line,RW,52,R,5.0,15.786666666666669,3.0,1.0,2.0,0.0,1.4321923,14.0,0.6107376609655313,4.4321923000000005,11.45291997,-6.40046713,21,NHL,3,RFA,863333,Philadelphia Flyers
BUF,Jack Quinn,3rd line,RW,22,R,62.0,13.56747311827957,22.0,13.0,9.0,9.0,12.40187528,153.0,0.5421656858067273,38.90187528,104.60293435,-81.66398126,21,NHL,3,RFA,863333,Buffalo Sabres
NYI,Simon Holmstrom,1st line,RW,10,L,42.0,10.848412698412698,4.0,4.0,0.0,1.0,3.15051382,47.0,0.4952165875960758,7.65051382,30.29641618,-36.06939471,21,NHL,2,RFA,863333,New York Islanders
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,17.80114046,64.25497331,-131.38810234,21,NHL,3,RFA,863333,Montreal Canadiens
BUF,Peyton Krebs,4th line,C,19,L,61.0,13.594262295081966,15.0,8.0,7.0,7.0,7.09329693,89.0,0.4125055402784934,25.59329693,59.14981681,-86.76413572999999,22,NHL,2,RFA,863333,Buffalo Sabres
EDM,Philip Broberg,scratch,D,86.0,L,39.0,12.452564102564102,2.0,0.0,2.0,5.0,1.20390452,37.0,0.5907751781769818,5.70390452,57.40150471,-47.68467805,21,NHL,2,RFA,863333,Edmonton Oilers
OTT,Ridly Greig,2nd line,C,17,L,13.0,13.26923076923077,4.0,1.0,3.0,0.0,2.4646615,25.0,0.5581319950306223,6.4646615,21.4347132,-14.77631126,20,NHL,3,RFA,863333,Ottawa Senators
DAL,Ty Dellandrea,3rd line,RW,10,R,70.0,14.233571428571429,19.0,8.0,11.0,6.0,8.2790942,108.0,0.488030934878962,30.2790942,85.43883034999999,-105.68716079,22,NHL,1,RFA,863333,Dallas Stars
BUF,JJ Peterka,3rd line,LW,77,L,64.0,13.66015625,21.0,9.0,12.0,5.0,11.2857412,148.0,0.515792875118655,34.785741200000004,97.3765491,-86.11910175,21,NHL,3,RFA,855833,Buffalo Sabres
MIN,Samuel Walker,scratch,F,74.0,R,8.0,10.410416666666666,1.0,1.0,0.0,0.0,1.32387818,9.0,0.5959923979966766,2.32387818,5.5816603,-4.4279135,23,NHL,2,RFA,855000,Minnesota Wild
ARI,Matias Maccelli,2nd line,LW,63,L,52.0,15.46826923076923,24.0,7.0,17.0,15.0,6.88243982,64.0,0.4989256169331827,38.38243982,87.6614405,-69.67831251999999,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
TOR,Conor Timmins,scratch,D,25.0,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
EDM,Devin Shore,4th line,C,19,L,42.0,8.921825396825396,7.0,1.0,6.0,2.0,3.2385204,41.0,0.5066176144453747,11.2385204,28.93002299,-24.60822425,28,NHL,1,UFA,850000,Edmonton Oilers
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
ANA,Nathan Beaulieu,3rd pair,RD,28,L,41.0,14.76341463414634,2.0,0.0,2.0,2.0,1.19081117,39.0,0.4098631878872558,4.19081117,42.32797108,-94.13539249,30,NHL,1,UFA,850000,Anaheim Ducks
NSH,Cal Foote,3rd pair,RD,52,R,36.0,14.428703703703702,3.0,1.0,2.0,2.0,1.25641329,42.0,0.4895655473676937,5.25641329,45.18451308,-47.97750312,24,NHL,1,RFA,850000,Nashville Predators
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TOR,Luke Schenn,1st pair,RD,2,R,59.0,16.38418079096045,14.0,3.0,11.0,7.0,2.2697835,101.0,0.4458035592663389,19.7697835,88.42309660000001,-131.63306629,33,NHL,1,UFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,29.0,13.80287356321839,3.0,1.0,2.0,3.0,0.94547257,28.0,0.4332257366809131,5.44547257,25.48460321,-40.00065806,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,4th line,RW,39,R,48.0,10.176388888888887,3.0,3.0,0.0,2.0,3.78620654,66.0,0.3181957769147615,7.78620654,25.52543559,-64.65211147,31,NHL,2,UFA,850000,Anaheim Ducks
SJS,Nikolai Knyzhov,2nd pair,RD,71,L,7.0,16.942857142857143,1.0,1.0,0.0,0.0,0.2368673,8.0,0.3737197553777246,1.2368673,5.3502744,-21.97979263,25,Emerg. Loan,1,RFA,850000,San Jose Sharks
TBL,Zach Bogosian,1st pair,RD,24,R,42.0,14.959126984126984,4.0,1.0,3.0,1.0,1.96543698,70.0,0.4968803952778312,6.46543698,54.61566073,-60.15499148,32,NHL,2,UFA,850000,Tampa Bay Lightning
