team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
VAN,Andrei Kuzmenko,3rd line,RW,96,R,52.0,14.998397435897434,31.0,22.0,9.0,13.0,13.9547579,126.0,0.4993336851666113,51.4547579,115.22288059,-77.97523777,27,NHL,3,UFA,950000,Vancouver Canucks
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
SJS,Noah Gregor,1st line,RW,73,L,28.0,12.660119047619048,5.0,3.0,2.0,0.0,5.33056001,78.0,0.4899507917898472,10.33056001,30.66650115,-31.59136874,24,NHL,1,RFA,950000,San Jose Sharks
OTT,Dylan Gambrell,4th line,C,27,R,32.0,10.909375,1.0,1.0,0.0,0.0,2.65508849,34.0,0.4098350251767712,3.65508849,13.2283993,-34.79949948,26,NHL,1,RFA,950000,Ottawa Senators
TOR,Michael Bunting,1st line,LW,58,L,54.0,16.351234567901233,32.0,16.0,16.0,5.0,20.24032333,171.0,0.5847205208821274,54.74032333,125.85443968,-67.72321018,27,NHL,1,UFA,950000,Toronto Maple Leafs
ARI,Dysin Mayo,3rd pair,LD,61,R,14.0,11.763095238095238,0.0,0.0,0.0,0.0,0.47439588,11.0,0.3665954922455726,0.47439588,7.99039586,-23.98229207,26,NHL,3,UFA,950000,Arizona Coyotes
CHI,Jack Johnson,2nd pair,LD,8,L,51.0,19.830392156862747,1.0,0.0,1.0,3.0,2.16188192,74.0,0.3754211461521365,4.66188192,53.28298333,-131.4368165,36,NHL,1,UFA,950000,Chicago Blackhawks
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,54.0,18.246913580246915,9.0,6.0,3.0,5.0,2.01099708,73.0,0.4984976983064688,13.51099708,82.83003568000001,-103.55839001,31,NHL,1,UFA,950000,Washington Capitals
STL,Robert Bortuzzo,3rd pair,RD,41,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.90842899,26.0863043,-45.19357312,33,NHL,2,UFA,950000,St. Louis Blues
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks
MTL,Justin Barron,1st pair,RD,52,R,15.0,16.119999999999997,2.0,1.0,1.0,3.0,0.48445719,21.0,0.371368647779919,3.98445719,22.91094336,-32.83169023,21,NHL,2,RFA,925000,Montreal Canadiens
CBJ,Tim Berni,2nd pair,LD,75,L,30.0,17.711666666666666,1.0,1.0,0.0,0.0,1.8891642,41.0,0.414258261283703,2.8891642,37.0951564,-60.34746062,23,NHL,1,RFA,925000,Columbus Blue Jackets
VAN,Vasily Podkolzin,2nd line,LW,92,L,20.0,12.903333333333332,3.0,1.0,2.0,1.0,2.7266285,42.0,0.4932974944050235,6.2266285,20.1081334,-21.90630022,21,NHL,2,RFA,925000,Vancouver Canucks
CHI,Ian Mitchell,scratch,D,51.0,R,18.0,15.894444444444446,3.0,1.0,2.0,2.0,0.5546708300000001,20.0,0.2955406364413446,4.55467083,16.70543533,-35.36324908,24,NHL,1,RFA,925000,Chicago Blackhawks
CBJ,Kirill Marchenko,2nd line,RW,86,R,30.0,13.703333333333337,15.0,14.0,1.0,0.0,7.62204715,79.0,0.5034124148837359,22.62204715,43.38004228,-35.9261101,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Cole Sillinger,2nd line,C,34,L,48.0,13.236458333333331,6.0,2.0,4.0,2.0,7.0519358,98.0,0.4218895180815105,14.0519358,46.6068188,-72.36118110999999,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,LW,91,L,50.0,13.782,21.0,11.0,10.0,4.0,8.07836924,97.0,0.4675964485559892,31.07836924,74.87785521,-68.09764725,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
WPG,Dylan Samberg,2nd pair,LD,54,L,40.0,15.2775,4.0,2.0,2.0,4.0,0.93270251,47.0,0.5689812619546435,6.93270251,50.86320279,-50.60874176,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Morgan Barron,3rd line,LW,36,L,41.0,14.258943089430897,9.0,5.0,4.0,4.0,8.70238975,89.0,0.5390968545411173,19.70238975,47.21435799,-51.92800111,24,NHL,1,RFA,925000,Winnipeg Jets
ANA,Trevor Zegras,1st line,C,11,L,53.0,19.121069182389935,35.0,19.0,16.0,9.0,10.91588217,178.0,0.4516150314745441,50.41588217,125.62069939,-121.58852228,21,NHL,1,RFA,925000,Anaheim Ducks
OTT,Jake Sanderson,2nd pair,LD,85,L,51.0,21.312091503267972,11.0,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,20.28068508,109.66876365,-120.12065605,20,NHL,2,10.2(c),925000,Ottawa Senators
PHI,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Philadelphia Flyers
PHI,Noah Cates,2nd line,C,49,L,54.0,17.560493827160492,15.0,8.0,7.0,7.0,10.2764752,91.0,0.4406035563885119,28.7764752,84.15915665,-89.04133741,24,NHL,1,RFA,925000,Philadelphia Flyers
NYR,Braden Schneider,3rd pair,RD,4,R,53.0,15.069182389937106,10.0,5.0,5.0,4.0,1.88485526,67.0,0.4305515674868692,13.88485526,58.80280955,-64.13133282999999,21,NHL,2,RFA,925000,New York Rangers
EDM,Dylan Holloway,3rd line,LW,55,L,49.0,9.035034013605442,5.0,3.0,2.0,4.0,6.06260554,65.0,0.531117998084585,13.06260554,38.59864944,-34.49970884,21,NHL,2,RFA,925000,Edmonton Oilers
DET,Lucas Raymond,scratch,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,NHL,2,RFA,925000,Detroit Red Wings
NYR,Alexis Lafrenire,3rd line,LW,13,L,52.0,15.257692307692308,15.0,8.0,7.0,11.0,9.56476445,124.0,0.4703598309186583,30.06476445,83.77997617,-68.00687771,21,NHL,1,RFA,925000,New York Rangers
NYR,K'Andre Miller,2nd pair,LD,79,L,53.0,22.25597484276729,15.0,5.0,10.0,13.0,4.31800383,118.0,0.5001898040334309,25.81800383,112.06782785,-120.48789276,23,NHL,1,RFA,925000,New York Rangers
DET,Jonatan Berggren,3rd line,LW,52,L,38.0,13.67280701754386,16.0,10.0,6.0,4.0,6.8763105,78.0,0.4507616928998533,24.8763105,52.77177143,-39.859663260000005,22,NHL,2,RFA,925000,Detroit Red Wings
OTT,Shane Pinto,3rd line,C,57,R,51.0,15.639215686274513,15.0,12.0,3.0,6.0,12.5782971,134.0,0.5243347714018455,30.5782971,90.15084289,-74.60567075,22,NHL,1,10.2(c),925000,Ottawa Senators
DAL,Nils Lundkvist,3rd pair,RD,5,R,47.0,16.982978723404255,10.0,5.0,5.0,5.0,3.63703059,110.0,0.513185881224958,16.137030590000002,80.78642509,-70.18826818,22,NHL,2,RFA,925000,Dallas Stars
FLA,Anton Lundell,1st line,LW,15,L,46.0,16.639855072463767,15.0,7.0,8.0,9.0,9.9618289,134.0,0.5287866954023072,29.4618289,98.44707661,-96.7925004,21,NHL,2,RFA,925000,Florida Panthers
BUF,Mattias Samuelsson,1st pair,RD,23,L,36.0,21.874074074074077,2.0,1.0,1.0,3.0,2.3036114800000003,68.0,0.5083824583337013,5.803611480000001,72.06974305,-103.89381189,22,NHL,8,UFA,925000,Buffalo Sabres
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
OTT,Tim Sttzle,1st line,C,18,L,47.0,20.60354609929078,37.0,22.0,15.0,12.0,18.94637998,184.0,0.5689019190676209,61.94637998,144.79656405999998,-107.46832544,21,NHL,9,UFA,925000,Ottawa Senators
BUF,Owen Power,2nd pair,LD,25,L,48.0,23.592361111111117,13.0,3.0,10.0,6.0,4.81361819,94.0,0.4651217202647466,20.81361819,132.68282058,-123.19290594,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,51.0,14.658169934640522,19.0,12.0,7.0,2.0,9.94370196,91.0,0.5038509710274353,29.94370196,71.17199131999999,-55.64628326,22,NHL,1,RFA,908333,Colorado Avalanche
TOR,Wayne Simmonds,4th line,RW,24,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,NHL,1,UFA,900000,Toronto Maple Leafs
PIT,Josh Archibald,4th line,RW,15,R,33.0,10.261111111111113,4.0,4.0,0.0,3.0,4.29420904,58.0,0.5871117956746374,9.79420904,23.9076817,-20.56211476,30,NHL,1,UFA,900000,Pittsburgh Penguins
CBJ,Emil Bemstrom,3rd line,RW,52,R,26.0,12.16025641025641,7.0,4.0,3.0,4.0,3.89483649,57.0,0.4105653968083917,12.89483649,35.678809740000005,-35.45624265,23,NHL,2,RFA,900000,Columbus Blue Jackets
SEA,Will Borgen,2nd pair,RD,3,R,52.0,15.398717948717948,9.0,2.0,7.0,4.0,1.23881003,62.0,0.4897482407930585,12.23881003,63.31231064,-73.93485181,26,NHL,1,RFA,900000,Seattle Kraken
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
WPG,Logan Stanley,3rd pair,LD,64,L,11.0,13.74848484848485,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4962536997043992,0.80435498,11.94362265,-15.73474786,24,NHL,1,RFA,900000,Winnipeg Jets
CHI,Jarred Tinordi,3rd pair,LD,25,L,26.0,16.587179487179487,2.0,2.0,0.0,3.0,0.54922646,30.0,0.3912966636737885,4.04922646,23.70971925,-46.636880430000005,30,NHL,1,UFA,900000,Chicago Blackhawks
ARI,Nick Bjugstad,2nd line,C,17,R,53.0,16.841823899371068,20.0,13.0,7.0,3.0,12.32132999,142.0,0.457566303615004,33.82132999,77.42118669,-108.10262131,30,NHL,1,UFA,900000,Arizona Coyotes
OTT,Erik Brannstrom,3rd pair,LD,26,L,46.0,15.103985507246376,2.0,1.0,1.0,3.0,2.92291328,69.0,0.5891581433751344,6.42291328,67.84123034,-69.2602507,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Matty Beniers,1st line,C,10,L,50.0,16.736,29.0,17.0,12.0,7.0,12.75917299,139.0,0.5050719073709267,45.25917299,101.54064318,-73.64480314,20,NHL,2,RFA,897500,Seattle Kraken
CAR,Seth Jarvis,1st line,RW,24,R,52.0,15.868910256410258,18.0,8.0,10.0,6.0,13.35211892,146.0,0.5849764377237395,34.35211892,100.94560909,-57.23308927,21,NHL,2,RFA,894167,Carolina Hurricanes
DAL,Wyatt Johnston,3rd line,C,53,R,54.0,14.714506172839506,19.0,13.0,6.0,4.0,11.78573572,129.0,0.5006824650564753,32.78573572,88.99022337,-66.56910354,19,NHL,3,RFA,894167,Dallas Stars
DET,Joe Veleno,3rd line,C,90,L,50.0,12.237333333333334,11.0,7.0,4.0,4.0,4.5551907,66.0,0.451089616899969,17.5551907,44.42639697,-46.48736024,23,NHL,1,RFA,894167,Detroit Red Wings
BUF,Dylan Cozens,2nd line,C,24,R,50.0,16.607,31.0,17.0,14.0,13.0,16.04370134,167.0,0.5271220683928163,53.54370134,123.59856793,-105.90950418,22,NHL,8,UFA,894167,Buffalo Sabres
LAK,Arthur Kaliyev,4th line,RW,34,L,35.0,12.295714285714286,14.0,9.0,5.0,5.0,9.40711558,112.0,0.5239143396448286,25.90711558,59.97903407,-33.760401970000004,21,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,LD,4,L,13.0,20.924358974358974,5.0,2.0,3.0,2.0,1.78210166,24.0,0.439012460711341,7.78210166,25.28453489,-23.38466779,21,NHL,1,RFA,894167,Colorado Avalanche
WPG,Cole Perfetti,1st line,RW,91,L,48.0,14.860069444444443,18.0,7.0,11.0,11.0,9.93952524,114.0,0.4988183269883521,33.43952524,80.02309002999999,-50.866628590000005,21,NHL,2,RFA,894167,Winnipeg Jets
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
NJD,Dawson Mercer,3rd line,RW,91,R,52.0,15.34775641025641,25.0,11.0,14.0,4.0,13.9229592,127.0,0.5470968634310219,40.9229592,91.48739249,-76.84379664,21,NHL,2,RFA,894167,New Jersey Devils
NJD,Alexander Holtz,scratch,F,10.0,R,19.0,10.271052631578948,4.0,3.0,1.0,0.0,2.0412711,33.0,0.4221316617272195,6.0412711,18.65773012,-19.79692707,21,NHL,3,RFA,894167,New Jersey Devils
ANA,Mason McTavish,2nd line,C,37,L,52.0,14.94647435897436,24.0,11.0,13.0,6.0,12.13337678,151.0,0.4296623323848689,39.13337678,89.12547798,-77.16673681,20,NHL,3,RFA,894167,Anaheim Ducks
LAK,Quinton Byfield,1st line,LW,55,L,25.0,12.423333333333332,5.0,2.0,3.0,5.0,5.74493325,52.0,0.4648519520155262,13.24493325,41.40475541,-33.34796481,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,LD,90,L,53.0,20.320125786163523,10.0,5.0,5.0,8.0,2.73465024,82.0,0.4107379059749564,16.73465024,88.00593444,-144.93406985,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,53.0,13.36320754716981,9.0,7.0,2.0,2.0,7.50863719,83.0,0.3974343455053833,17.50863719,38.606896250000005,-91.27090334,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,39.0,12.085470085470083,4.0,2.0,2.0,2.0,3.94725568,38.0,0.4322198099855275,8.94725568,23.4007732,-47.74611111,23,NHL,2,RFA,883750,Vancouver Canucks
PHI,Cam York,1st pair,RD,45,L,27.0,19.32037037037037,4.0,1.0,3.0,7.0,2.06276453,38.0,0.5182630841601344,9.56276453,54.12184527,-38.9286769,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,NHL,1,RFA,880833,Montreal Canadiens
MTL,Jesse Ylonen,4th line,RW,56,R,11.0,12.589393939393942,1.0,0.0,1.0,1.0,1.1825619,17.0,0.3346432421926338,2.6825619,6.90158148,-13.42036232,23,NHL,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,52.0,17.941025641025643,26.0,16.0,10.0,11.0,18.60872826,240.0,0.544709610982981,50.10872826,132.69876286,-67.72279064,21,NHL,8,UFA,880833,Minnesota Wild
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,1st line,C,8,R,40.0,13.2275,12.0,7.0,5.0,7.0,7.44206015,92.0,0.5523479114552466,22.94206015,57.213433640000005,-37.67346232,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,C,70,L,42.0,10.684920634920635,7.0,5.0,2.0,2.0,5.06008106,55.0,0.4848283404911775,13.06008106,32.18427432,-34.44194943,24,NHL,1,RFA,874125,New Jersey Devils
EDM,Evan Bouchard,3rd pair,RD,2,R,53.0,17.171698113207547,10.0,3.0,7.0,8.0,3.60439818,147.0,0.5785991427917745,17.60439818,115.70317777,-89.65496083,23,NHL,1,RFA,863333,Edmonton Oilers
EDM,Philip Broberg,3rd pair,LD,86,L,27.0,12.57222222222222,2.0,0.0,2.0,4.0,0.8297899599999999,25.0,0.5997278615772943,4.829789959999999,43.36423789,-26.78031906,21,NHL,2,RFA,863333,Edmonton Oilers
LAK,Rasmus Kupari,4th line,C,89,R,38.0,9.62982456140351,7.0,3.0,4.0,2.0,3.04363186,38.0,0.5478326154014526,11.04363186,29.67277055,-36.08672571,22,NHL,1,RFA,863333,Los Angeles Kings
BUF,Peyton Krebs,4th line,C,19,L,43.0,12.89263565891473,9.0,6.0,3.0,4.0,4.50135716,57.0,0.4648286221918158,15.50135716,37.64765201,-41.16354634,22,NHL,2,RFA,863333,Buffalo Sabres
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
OTT,Ridly Greig,2nd line,C,17,L,5.0,14.44,3.0,0.0,3.0,0.0,1.4235913,14.0,0.6326968502034211,4.4235913,14.97181432,-6.10659917,20,NHL,3,RFA,863333,Ottawa Senators
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
NYI,Simon Holmstrom,3rd line,RW,10,L,28.0,11.211904761904762,3.0,3.0,0.0,1.0,2.16778624,34.0,0.4948571722168269,5.66778624,23.71476839,-27.40484707,21,NHL,2,RFA,863333,New York Islanders
DET,Moritz Seider,1st pair,RD,53,R,51.0,23.041176470588237,12.0,3.0,9.0,16.0,3.57267589,127.0,0.4814623742230935,23.57267589,116.74234426,-142.07499702,21,NHL,2,RFA,863333,Detroit Red Wings
DAL,Ty Dellandrea,3rd line,RW,10,R,54.0,14.098765432098766,17.0,7.0,10.0,3.0,7.18979177,84.0,0.5045126070471382,25.68979177,69.26011787,-79.95252756,22,NHL,1,RFA,863333,Dallas Stars
ARI,Victor Soderstrom,2nd pair,RD,77,R,1.0,11.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6177452951617783,0.0,2.27850941,-1.7819429,21,NHL,2,RFA,863333,Arizona Coyotes
CGY,Jakob Pelletier,2nd line,LW,49,L,7.0,12.897619047619049,1.0,1.0,0.0,0.0,1.46435874,20.0,0.6948882717933663,2.46435874,9.37971384,-5.17313913,21,NHL,2,RFA,863333,Calgary Flames
BUF,Jack Quinn,2nd line,RW,22,R,44.0,13.445833333333333,13.0,8.0,5.0,7.0,8.36513951,108.0,0.5560883435526307,24.86513951,73.46154747,-52.46365355,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,JJ Peterka,2nd line,LW,77,L,49.0,13.820408163265308,15.0,7.0,8.0,4.0,8.37672057,107.0,0.5412467492650823,25.37672057,77.47572442,-59.98601456,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,35.0,15.072857142857142,14.0,3.0,11.0,9.0,2.96834532,36.0,0.4755028462210551,21.46834532,52.14507304,-46.68498411,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,C,75,L,36.0,14.893055555555556,12.0,5.0,7.0,9.0,7.1811804,65.0,0.516525494073244,23.6811804,59.59778355,-43.14248245,22,NHL,2,RFA,850833,Nashville Predators
ANA,Nathan Beaulieu,scratch,D,28.0,L,25.0,13.404000000000002,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4415639456105895,3.91129826,25.78838489,-57.66835123,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Sam Carrick,scratch,F,39.0,R,36.0,9.947685185185186,3.0,3.0,0.0,2.0,3.17331014,56.0,0.3173833756163656,7.17331014,20.16118882,-48.94741062,31,NHL,2,UFA,850000,Anaheim Ducks
COL,Matt Nieto,3rd line,LW,83,L,50.0,14.889,12.0,10.0,2.0,5.0,10.34655623,105.0,0.5033712576722674,24.84655623,62.60801692,-103.89196739,30,NHL,1,UFA,850000,Colorado Avalanche
TOR,Conor Timmins,scratch,D,25.0,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,10.4448841,34.21976557,-30.42007416,24,NHL,3,RFA,850000,Toronto Maple Leafs
VAN,Luke Schenn,2nd pair,RD,2,R,52.0,16.597115384615385,12.0,3.0,9.0,6.0,2.2287628,97.0,0.4540964382640466,17.2287628,77.37399472999999,-116.27438169,33,NHL,1,UFA,850000,Vancouver Canucks
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TBL,Cal Foote,3rd pair,LD,52,R,23.0,14.152898550724638,2.0,1.0,1.0,1.0,0.87562406,25.0,0.4559650259728461,3.37562406,27.77739261,-28.32301069,24,NHL,1,RFA,850000,Tampa Bay Lightning
TBL,Zach Bogosian,1st pair,RD,24,R,28.0,14.3875,2.0,0.0,2.0,0.0,1.10719236,37.0,0.5059374402088528,3.10719236,34.90567275,-32.18408689,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,1.95360691,15.48004417,-31.43537329,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,4.465984300000001,14.77379312,-18.29016261,28,NHL,1,UFA,850000,Edmonton Oilers
CAR,Calvin de Haan,3rd pair,LD,44,L,43.0,13.384883720930231,4.0,2.0,2.0,6.0,2.3132172,80.0,0.606209396803098,9.3132172,52.64072016,-40.60710259,31,NHL,1,UFA,850000,Carolina Hurricanes
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
NYI,Samuel Bolduc,scratch,D,4.0,L,6.0,15.286111111111111,1.0,1.0,0.0,0.0,0.09875944,10.0,0.4928635593560829,1.09875944,8.54789077,-5.8767516,22,NHL,1,RFA,842500,New York Islanders
MTL,Jordan Harris,3rd pair,LD,54,L,48.0,18.40590277777778,6.0,1.0,5.0,5.0,2.65971459,67.0,0.4908400577643812,11.15971459,76.81183487999999,-90.79929226,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,3rd pair,RD,48,R,42.0,14.77936507936508,11.0,4.0,7.0,4.0,2.20211286,93.0,0.5276944747251913,15.20211286,71.05908588,-54.74525698,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,51.0,10.951960784313725,5.0,5.0,0.0,2.0,6.04539154,81.0,0.4721412300639107,12.04539154,34.218281770000004,-49.00251922,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,scratch,F,62.0,L,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,2.0,0.2274012287901572,0.117001,0.55388558,-1.8818338,23,NHL,1,RFA,837500,Philadelphia Flyers
SJS,Nick Cicek,scratch,D,59.0,L,14.0,14.492857142857144,1.0,0.0,1.0,3.0,0.0890501799999999,4.0,0.4277794563250191,2.58905018,10.17699378,-21.88280188,22,NHL,2,RFA,835000,San Jose Sharks
TOR,Alex Steeves,scratch,F,46.0,L,2.0,8.675,0.0,0.0,0.0,0.0,0.35811848,5.0,0.5416638854907695,0.35811848,0.90636781,-1.7669352,23,Emerg. Loan,2,RFA,834167,Toronto Maple Leafs
MTL,Arber Xhekaj,2nd pair,LD,72,L,50.0,15.371,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3855059667487757,13.3839776,57.53831494,-83.12050181000001,22,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,35.0,10.41952380952381,11.0,5.0,6.0,2.0,3.39319372,35.0,0.4903784228761362,15.39319372,30.25255397,-27.66529851,23,NHL,1,RFA,827500,Toronto Maple Leafs
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,40.54146357,89.45236725999999,-48.57745426,23,NHL,1,RFA,825000,Los Angeles Kings
WPG,Karson Kuhlman,3rd line,RW,20,R,37.0,11.858558558558558,4.0,3.0,1.0,3.0,5.60781498,62.0,0.5113787704178795,11.10781498,36.97466173,-48.90392895,27,NHL,1,UFA,825000,Winnipeg Jets
NJD,Nathan Bastian,4th line,RW,14,R,29.0,12.933908045977011,6.0,3.0,3.0,3.0,5.7086014,49.0,0.5022112319638189,13.2086014,36.49313676,-21.91485667,25,NHL,1,RFA,825000,New Jersey Devils
BUF,Rasmus Asplund,scratch,F,74.0,L,26.0,11.431410256410258,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,9.04503987,27.03371153,-39.91191689,25,NHL,1,RFA,825000,Buffalo Sabres
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,48.0,14.876041666666666,10.0,4.0,6.0,5.0,2.49270351,91.0,0.5206224972558153,14.99270351,89.15829423,-65.41887099,23,NHL,2,RFA,825000,Pittsburgh Penguins
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,8.0,14.510416666666668,7.0,5.0,2.0,0.0,2.6266861,18.0,0.4961927142122335,9.6266861,13.51266827,-14.21111929,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
CBJ,Nick Blankenburg,3rd pair,RD,77,R,17.0,18.069607843137256,5.0,3.0,2.0,2.0,1.81266717,32.0,0.4008752470936876,7.81266717,28.97940706,-41.67974985,24,NHL,2,RFA,825000,Columbus Blue Jackets
MIN,Sam Steel,4th line,C,13,L,52.0,15.331089743589745,14.0,8.0,6.0,8.0,8.8113392,97.0,0.4922199890845455,26.8113392,80.28445844000001,-82.39649326,25,NHL,1,RFA,825000,Minnesota Wild
VAN,Dakota Joshua,3rd line,LW,81,L,50.0,10.199666666666667,9.0,8.0,1.0,4.0,8.14050562,56.0,0.4565704772755253,19.14050562,36.27519386,-59.66551093,26,NHL,2,UFA,825000,Vancouver Canucks
STL,Tyler Tucker,scratch,D,75.0,L,13.0,14.74871794871795,0.0,0.0,0.0,1.0,0.27033587,17.0,0.5010647984159735,0.77033587,14.0884375,-14.12243557,22,NHL,1,RFA,808333,St. Louis Blues
