team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
CHI,Jujhar Khaira,injured reserve,F,16.0,L,29.0,13.2816091954023,3.0,3.0,0.0,3.0,4.02096037,43.0,0.5338479932870461,8.520960370000001,24.42478072,-37.28417619,28,IR,1,UFA,975000,Chicago Blackhawks
NJD,Michael McLeod,4th line,C,20,R,58.0,12.317241379310344,12.0,4.0,8.0,8.0,6.8858715,86.0,0.4538452028495012,22.8858715,53.48204713,-64.05209094,25,NHL,1,RFA,975000,New Jersey Devils
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
OTT,Dylan Gambrell,4th line,C,27,R,37.0,10.938738738738738,2.0,1.0,1.0,0.0,3.17121879,39.0,0.416850144740978,5.17121879,15.78102561,-38.85778969,26,NHL,1,RFA,950000,Ottawa Senators
STL,Robert Bortuzzo,3rd pair,RD,41,R,34.0,12.095098039215689,2.0,1.0,1.0,0.0,0.9776941,34.0,0.4389694922919781,2.9776941,29.14775856,-49.99083969,33,NHL,2,UFA,950000,St. Louis Blues
ANA,Anthony Stolarz,scratch,G,41.0,L,,,,,,,,,,,,,29,NHL,1,UFA,950000,Anaheim Ducks
TOR,Michael Bunting,1st line,LW,58,L,59.0,16.192372881355933,35.0,19.0,16.0,5.0,21.61079613,185.0,0.580695031838873,59.11079613,138.76127557,-75.47392091,27,NHL,1,UFA,950000,Toronto Maple Leafs
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,60.0,18.486944444444443,10.0,6.0,4.0,6.0,2.77551858,86.0,0.5111885483827707,15.77551858,93.11178945,-118.66205231,31,NHL,1,UFA,950000,Washington Capitals
CHI,Cole Guttman,2nd line,C,70,R,5.0,13.226666666666668,2.0,2.0,0.0,0.0,0.5273629999999999,9.0,0.5412820578930123,2.527363,6.32580684,-4.59409365,23,NHL,2,RFA,950000,Chicago Blackhawks
CHI,Jack Johnson,2nd pair,LD,8,L,57.0,19.76315789473684,1.0,0.0,1.0,3.0,2.27032021,82.0,0.3712911325951,4.77032021,60.24253846,-148.67810039,36,NHL,1,UFA,950000,Chicago Blackhawks
SJS,Noah Gregor,3rd line,LW,73,L,34.0,12.789705882352942,6.0,4.0,2.0,0.0,7.43094687,97.0,0.5168747557460762,13.43094687,38.9027951,-38.32977069,24,NHL,1,RFA,950000,San Jose Sharks
VAN,Andrei Kuzmenko,1st line,LW,96,R,57.0,15.383625730994153,37.0,27.0,10.0,14.0,16.0796981,145.0,0.5140405845849112,60.0796981,132.10251201,-88.20364662,27,NHL,3,UFA,950000,Vancouver Canucks
OTT,Tim Sttzle,1st line,C,18,L,53.0,20.73930817610063,46.0,26.0,20.0,13.0,20.83546029,209.0,0.5672163752255628,73.33546029,165.56223361,-119.65136053,21,NHL,9,UFA,925000,Ottawa Senators
CBJ,Kent Johnson,2nd line,LW,91,L,55.0,13.839090909090908,22.0,12.0,10.0,4.0,8.46863154,105.0,0.4561474457136005,32.468631540000004,80.28229417,-75.5153792,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
NYR,Alexis Lafrenire,3rd line,LW,13,L,57.0,15.241812865497076,17.0,10.0,7.0,11.0,10.81900355,135.0,0.4600177111327951,33.31900355,91.00706078,-78.15356604,21,NHL,1,RFA,925000,New York Rangers
FLA,Anton Lundell,1st line,C,15,L,52.0,16.86698717948718,18.0,8.0,10.0,9.0,12.6419346,149.0,0.5352892157496549,35.1419346,110.70953556,-115.39374497,21,NHL,2,RFA,925000,Florida Panthers
BUF,Mattias Samuelsson,2nd pair,LD,23,L,42.0,21.83690476190476,2.0,1.0,1.0,4.0,3.33588916,78.0,0.5128871882467373,7.335889160000001,88.94486756,-122.74958156,22,NHL,8,UFA,925000,Buffalo Sabres
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
DAL,Nils Lundkvist,3rd pair,RD,5,R,51.0,16.910130718954246,10.0,5.0,5.0,5.0,3.84688982,118.0,0.5141124250423182,16.34688982,84.31273268,-73.90735355000001,22,NHL,2,RFA,925000,Dallas Stars
DET,Lucas Raymond,injured reserve,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,IR,2,RFA,925000,Detroit Red Wings
WPG,Dylan Samberg,3rd pair,LD,54,L,45.0,15.137407407407409,4.0,2.0,2.0,4.0,0.99960807,53.0,0.5800403861509221,6.99960807,55.34573258,-55.99425223,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Morgan Barron,3rd line,LW,36,L,47.0,14.05744680851064,9.0,5.0,4.0,4.0,9.54840901,103.0,0.5518567459018167,20.54840901,52.68386237,-58.76912984,24,NHL,1,RFA,925000,Winnipeg Jets
DET,Jonatan Berggren,3rd line,LW,52,L,43.0,13.66201550387597,17.0,11.0,6.0,4.0,7.36545414,85.0,0.4323117828923498,26.36545414,55.94632764,-46.10667635,22,NHL,2,RFA,925000,Detroit Red Wings
CBJ,Kirill Marchenko,2nd line,RW,86,R,35.0,14.475714285714286,15.0,14.0,1.0,0.0,8.6247363,96.0,0.5186121968395646,23.6247363,56.19715762,-43.681884100000005,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,35.0,17.642380952380954,1.0,1.0,0.0,0.0,2.07267951,49.0,0.4316819732959331,3.07267951,43.74560414,-66.86846847,23,NHL,1,RFA,925000,Columbus Blue Jackets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
CBJ,Cole Sillinger,scratch,F,34.0,L,52.0,13.216025641025642,6.0,2.0,4.0,2.0,7.8333666,107.0,0.4175605649229831,14.8333666,49.85334591,-77.85094043000001,19,NHL,2,RFA,925000,Columbus Blue Jackets
VAN,Vasily Podkolzin,4th line,LW,92,L,25.0,12.626666666666669,3.0,1.0,2.0,1.0,2.8671243,44.0,0.4940825656702635,6.3671243,23.17163471,-26.93639327,21,NHL,2,RFA,925000,Vancouver Canucks
CHI,Ian Mitchell,scratch,D,51.0,R,21.0,16.038888888888888,3.0,1.0,2.0,2.0,0.57942193,22.0,0.3190280410627192,4.5794219300000005,21.28447682,-41.87714867,24,NHL,1,RFA,925000,Chicago Blackhawks
FLA,Grigori Denisenko,4th line,LW,14,R,18.0,9.889814814814816,2.0,0.0,2.0,1.0,1.65422198,24.0,0.3417611052096032,4.15422198,11.54864644,-19.963909280000003,22,NHL,1,RFA,925000,Florida Panthers
ANA,Trevor Zegras,1st line,LW,11,L,59.0,19.06920903954802,36.0,19.0,17.0,12.0,11.76412408,193.0,0.4322371016516207,53.76412408,136.9194672,-136.73072653,21,NHL,1,RFA,925000,Anaheim Ducks
PHI,Zack MacEwen,injured reserve,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,IR,1,RFA,925000,Philadelphia Flyers
NYR,K'Andre Miller,2nd pair,LD,79,L,58.0,22.21522988505747,16.0,6.0,10.0,13.0,4.48135893,125.0,0.495948569521345,26.98135893,122.47896417,-135.21288496,23,NHL,1,RFA,925000,New York Rangers
OTT,Jake Sanderson,2nd pair,LD,85,L,52.0,21.234615384615385,11.0,3.0,8.0,10.0,4.30984268,123.0,0.5011495745192915,20.30984268,109.97502993,-123.6317797,20,NHL,2,10.2(c),925000,Ottawa Senators
NYR,Braden Schneider,3rd pair,RD,4,R,58.0,15.140804597701148,10.0,5.0,5.0,5.0,2.063226,73.0,0.4325641813328017,14.563226,64.74532339,-70.76372222,21,NHL,2,RFA,925000,New York Rangers
PHI,Noah Cates,3rd line,C,49,L,60.0,17.52,19.0,9.0,10.0,7.0,11.1200882,101.0,0.4452381448746569,33.6200882,92.00431701,-100.84343041,24,NHL,1,RFA,925000,Philadelphia Flyers
OTT,Shane Pinto,2nd line,C,57,R,57.0,15.581286549707604,17.0,14.0,3.0,8.0,13.8735486,148.0,0.5165596457400496,34.8735486,97.45328468,-84.06531636,22,NHL,1,10.2(c),925000,Ottawa Senators
MTL,Justin Barron,2nd pair,RD,52,R,21.0,16.077777777777776,5.0,3.0,2.0,3.0,0.7633722900000001,27.0,0.3952256057562635,7.263372289999999,32.79454028,-39.98213131,21,NHL,2,RFA,925000,Montreal Canadiens
BUF,Owen Power,2nd pair,RD,25,L,54.0,23.52623456790124,15.0,4.0,11.0,6.0,5.80855328,106.0,0.4545635978898527,23.80855328,149.77724373,-138.84914199,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,56.0,14.529166666666669,19.0,12.0,7.0,3.0,10.45654261,99.0,0.4929024682354964,30.95654261,77.35693819,-61.38008226,22,NHL,1,RFA,908333,Colorado Avalanche
SEA,Will Borgen,2nd pair,RD,3,R,58.0,15.66580459770115,10.0,2.0,8.0,6.0,1.45429949,73.0,0.4838331047859402,14.45429949,76.84972250999999,-85.48245892,26,NHL,1,RFA,900000,Seattle Kraken
CHI,Jarred Tinordi,injured reserve,D,25.0,L,27.0,16.085802469135803,2.0,2.0,0.0,3.0,0.56637146,31.0,0.3963391481710629,4.06637146,23.95037125,-46.65386843,31,IR,1,UFA,900000,Chicago Blackhawks
ARI,Nick Bjugstad,2nd line,C,17,R,58.0,16.96896551724138,20.0,13.0,7.0,3.0,14.26126177,159.0,0.4828326931394648,35.76126177,87.56546108,-113.02577183,30,NHL,1,UFA,900000,Arizona Coyotes
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
PIT,Josh Archibald,4th line,RW,15,R,38.0,10.335087719298246,4.0,4.0,0.0,3.0,4.48922682,63.0,0.5899611848686813,9.98922682,26.30527688,-25.95761372,30,NHL,1,UFA,900000,Pittsburgh Penguins
WPG,Logan Stanley,scratch,D,64.0,L,12.0,13.859722222222222,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4861366630874541,0.80435498,12.35028059,-17.706620559999998,24,NHL,1,RFA,900000,Winnipeg Jets
CBJ,Emil Bemstrom,3rd line,RW,52,R,31.0,11.953225806451613,7.0,4.0,3.0,6.0,5.13918485,74.0,0.4328095291843857,15.13918485,39.26584127,-38.03873093,23,NHL,2,RFA,900000,Columbus Blue Jackets
OTT,Erik Brannstrom,3rd pair,LD,26,L,52.0,15.766666666666667,2.0,1.0,1.0,6.0,3.37496431,80.0,0.5721263971794449,8.37496431,76.58384558,-80.74593211,23,NHL,1,RFA,900000,Ottawa Senators
SEA,Matty Beniers,1st line,C,10,L,56.0,16.75029761904762,35.0,19.0,16.0,7.0,14.78223933,158.0,0.5083953621331881,53.28223933,116.96431879,-81.10784977,20,NHL,2,RFA,897500,Seattle Kraken
WPG,Cole Perfetti,injured reserve,F,91.0,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,0.4996112213541335,35.24445561,84.51177505999999,-53.93026177,21,IR,2,RFA,894167,Winnipeg Jets
MIN,Adam Beckman,scratch,F,53.0,L,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,19.0,0.4714379112841221,1.42885903,3.45861253,-5.84781951,21,NHL,2,RFA,894167,Minnesota Wild
COL,Bowen Byram,2nd pair,LD,4,L,18.0,21.282407407407405,10.0,5.0,5.0,2.0,2.69196728,34.0,0.4487494289773917,13.69196728,40.9925276,-34.92262976,21,NHL,1,RFA,894167,Colorado Avalanche
NJD,Dawson Mercer,1st line,RW,91,R,58.0,15.532183908045978,34.0,18.0,16.0,4.0,17.7635975,149.0,0.5668237475578565,53.7635975,111.97852703,-90.50648244,21,NHL,2,RFA,894167,New Jersey Devils
LAK,Arthur Kaliyev,4th line,RW,34,L,40.0,11.94875,16.0,11.0,5.0,5.0,10.0270985,122.0,0.5167569257004968,28.5270985,65.27246543,-38.44065719,21,NHL,2,RFA,894167,Los Angeles Kings
LAK,Tobias Bjornfot,scratch,D,7.0,L,8.0,14.202083333333333,0.0,0.0,0.0,1.0,0.26550962,15.0,0.5001334317234213,0.76550962,11.86260231,-11.59314157,21,NHL,1,RFA,894167,Los Angeles Kings
CAR,Seth Jarvis,1st line,RW,24,R,57.0,15.874269005847951,25.0,13.0,12.0,6.0,16.53236689,168.0,0.6079998630096071,44.53236689,118.85496998,-60.27280084,21,NHL,2,RFA,894167,Carolina Hurricanes
DAL,Wyatt Johnston,3rd line,C,53,R,58.0,14.905459770114945,20.0,13.0,7.0,4.0,12.7335607,140.0,0.4937981992821951,34.7335607,93.50396454,-72.47358489999999,19,NHL,3,RFA,894167,Dallas Stars
DET,Joe Veleno,3rd line,C,90,L,56.0,12.31607142857143,12.0,7.0,5.0,4.0,4.9913407,71.0,0.4271689684322758,18.9913407,48.24680141,-54.19573137,23,NHL,1,RFA,894167,Detroit Red Wings
ANA,Mason McTavish,2nd line,C,37,L,58.0,15.055459770114943,26.0,13.0,13.0,6.0,14.03989108,166.0,0.42662027455004,43.03989108,98.74051839,-92.65155637,20,NHL,3,RFA,894167,Anaheim Ducks
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
BUF,Dylan Cozens,2nd line,C,24,R,56.0,16.421130952380953,35.0,20.0,15.0,13.0,17.49296707,187.0,0.4989588262772864,58.99296707,135.36267722,-117.4750537,22,NHL,8,UFA,894167,Buffalo Sabres
LAK,Quinton Byfield,1st line,LW,55,L,31.0,12.553763440860216,6.0,2.0,4.0,6.0,6.46791755,63.0,0.4651280481130557,15.46791755,46.64413399,-36.79363713,20,NHL,2,RFA,894167,Los Angeles Kings
ARI,J.J. Moser,1st pair,RD,90,L,58.0,20.27586206896552,10.0,5.0,5.0,11.0,3.02627284,86.0,0.4175128047974518,18.52627284,95.73659887,-154.19286936,22,NHL,2,RFA,886667,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,44.0,12.11401515151515,4.0,2.0,2.0,3.0,4.74073658,46.0,0.4344157066831239,10.24073658,26.90149674,-52.93248527,23,NHL,2,RFA,883750,Vancouver Canucks
ARI,Jack McBain,4th line,C,22,L,58.0,13.230459770114942,9.0,7.0,2.0,2.0,8.02020199,87.0,0.3867682075821254,18.02020199,40.51864625,-94.7485603,23,NHL,1,RFA,883750,Arizona Coyotes
MIN,Matt Boldy,2nd line,RW,12,L,59.0,18.107627118644068,27.0,16.0,11.0,12.0,20.43997467,272.0,0.5249230678696457,53.43997467,143.23263514,-76.91768424,21,NHL,8,UFA,880833,Minnesota Wild
MTL,Jesse Ylonen,3rd line,RW,56,R,17.0,12.47843137254902,3.0,1.0,2.0,4.0,1.86170116,22.0,0.3686793172389298,6.86170116,16.08327861,-19.76414954,23,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,2nd pair,LD,45,L,33.0,18.99494949494949,5.0,1.0,4.0,7.0,2.43993966,44.0,0.5215691857419545,10.93993966,64.57300267,-50.29729535,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,IR,1,RFA,880833,Montreal Canadiens
NYR,Vitali Kravtsov,scratch,F,74.0,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NJD,Jesper Boqvist,3rd line,RW,70,L,48.0,10.763194444444444,8.0,5.0,3.0,3.0,5.45967936,59.0,0.5078823154948552,14.95967936,38.75428868,-40.30937543,24,NHL,1,RFA,874125,New Jersey Devils
NSH,Cody Glass,1st line,C,8,R,46.0,13.302536231884057,13.0,7.0,6.0,8.0,8.09410609,102.0,0.5477327793029748,25.09410609,67.62593863000001,-44.03143064,23,NHL,1,RFA,874125,Nashville Predators
CGY,Jakob Pelletier,2nd line,LW,49,L,13.0,14.220512820512822,5.0,3.0,2.0,1.0,4.24976664,34.0,0.5939786735361022,9.74976664,23.41440196,-15.34064814,21,NHL,2,RFA,863333,Calgary Flames
NSH,Philip Tomasino,1st line,RW,26,R,6.0,12.65277777777778,4.0,1.0,3.0,0.0,0.946524,15.0,0.2764038444591646,4.946524,8.07418857,-9.18717052,21,NHL,2,RFA,863333,Nashville Predators
ARI,Victor Soderstrom,3rd pair,LD,77,R,6.0,11.955555555555556,1.0,0.0,1.0,0.0,0.04058268,3.0,0.4533400076434412,1.04058268,6.4835888,-6.18278391,21,NHL,2,RFA,863333,Arizona Coyotes
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
BUF,Peyton Krebs,3rd line,C,19,L,49.0,13.21360544217687,13.0,8.0,5.0,4.0,5.75723226,66.0,0.4593611581033952,20.75723226,47.12000139,-52.62344732,22,NHL,2,RFA,863333,Buffalo Sabres
OTT,Ridly Greig,3rd line,C,17,L,11.0,13.486363636363636,4.0,1.0,3.0,0.0,1.7097776,19.0,0.514697516948454,5.7097776,19.19243914,-11.96850677,20,NHL,3,RFA,863333,Ottawa Senators
BUF,Jack Quinn,3rd line,RW,22,R,50.0,13.326,17.0,10.0,7.0,7.0,9.29065761,121.0,0.5510118551640486,29.79065761,82.21197651,-56.80343074,21,NHL,3,RFA,863333,Buffalo Sabres
NYI,Simon Holmstrom,4th line,RW,10,L,34.0,10.827941176470588,4.0,4.0,0.0,1.0,2.38581002,39.0,0.4642204176051053,6.88581002,25.59193012,-32.09899802,21,NHL,2,RFA,863333,New York Islanders
DAL,Ty Dellandrea,2nd line,RW,10,R,58.0,14.123563218390805,18.0,8.0,10.0,3.0,7.6024598,94.0,0.4996833704473317,27.1024598,73.16531049,-84.72882742,22,NHL,1,RFA,863333,Dallas Stars
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
SJS,Martin Kaut,2nd line,RW,87,R,29.0,9.5683908045977,2.0,2.0,0.0,2.0,3.05383234,47.0,0.5307819076017806,6.05383234,20.66214822,-20.64351392,23,Emerg. Loan,1,RFA,863333,San Jose Sharks
EDM,Evan Bouchard,3rd pair,RD,2,R,59.0,17.192937853107345,10.0,3.0,7.0,11.0,4.36738508,162.0,0.5775219220249391,19.86738508,129.08092663,-99.93521488,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,57.0,22.9906432748538,14.0,4.0,10.0,16.0,3.60073805,130.0,0.4779980248737583,25.60073805,134.52580367000002,-156.18412705,21,NHL,2,RFA,863333,Detroit Red Wings
LAK,Rasmus Kupari,4th line,C,89,R,44.0,9.659848484848483,8.0,3.0,5.0,2.0,3.10328637,43.0,0.4947717945086385,12.10328637,31.88888559,-42.53951033,22,NHL,1,RFA,863333,Los Angeles Kings
EDM,Philip Broberg,3rd pair,LD,86,L,33.0,13.042929292929294,2.0,0.0,2.0,5.0,1.05852562,32.0,0.5901755684293708,5.55852562,51.18596956,-39.30113516,21,NHL,2,RFA,863333,Edmonton Oilers
CHI,Isaak Phillips,3rd pair,LD,41,L,13.0,15.883333333333333,3.0,1.0,2.0,1.0,0.84359027,25.0,0.3952219856615515,4.34359027,14.37189091,-27.66537055,21,NHL,2,RFA,859167,Chicago Blackhawks
BUF,JJ Peterka,2nd line,LW,77,L,54.0,13.5858024691358,15.0,7.0,8.0,4.0,8.92467484,115.0,0.514289007602753,25.92467484,81.93954603,-67.98723892000001,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,40.0,15.164166666666668,20.0,4.0,16.0,9.0,4.85328492,48.0,0.4866902128620075,29.35328492,63.88724002,-52.19239156,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,C,75,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,0.5004175051316528,26.3251979,70.30169276000001,-50.8302046,22,NHL,2,RFA,850833,Nashville Predators
DET,Gustav Lindstrom,scratch,D,28.0,R,23.0,13.865942028985508,2.0,1.0,1.0,2.0,0.7541720599999999,25.0,0.3962121236535437,3.75417206,19.53535459,-34.07366375,24,NHL,1,RFA,850000,Detroit Red Wings
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
CAR,Calvin de Haan,3rd pair,LD,44,L,48.0,13.531944444444443,6.0,2.0,4.0,6.0,2.48244064,88.0,0.6009871964362291,11.48244064,64.73916507999999,-45.41345564,31,NHL,1,UFA,850000,Carolina Hurricanes
TOR,Conor Timmins,3rd pair,RD,25,R,24.0,15.61597222222222,9.0,2.0,7.0,4.0,0.5097503,26.0,0.5108052286564216,11.5097503,41.00772521,-35.04970802,24,NHL,3,RFA,850000,Toronto Maple Leafs
TBL,Zach Bogosian,scratch,D,24.0,R,32.0,14.7734375,3.0,1.0,2.0,0.0,1.71855495,53.0,0.5200417876840886,4.71855495,45.59602634,-39.02976864,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,4th line,RW,39,R,42.0,9.929761904761904,3.0,3.0,0.0,2.0,3.46920134,60.0,0.3085334225391794,7.46920134,23.05600962,-61.55364437,31,NHL,2,UFA,850000,Anaheim Ducks
COL,Matt Nieto,4th line,LW,83,L,55.0,14.423939393939396,13.0,11.0,2.0,5.0,11.21095043,114.0,0.5096942232664753,26.71095043,68.81638044,-106.14837287,30,NHL,1,UFA,850000,Colorado Avalanche
ANA,Nathan Beaulieu,3rd pair,RD,28,L,30.0,14.105555555555556,2.0,0.0,2.0,2.0,0.97495378,25.0,0.4337527950611701,3.97495378,31.17552294,-73.07305734,30,NHL,1,UFA,850000,Anaheim Ducks
VAN,Luke Schenn,scratch,D,2.0,R,55.0,16.667575757575758,14.0,3.0,11.0,7.0,2.2410636,98.0,0.4447665792530422,19.7410636,84.94202514,-126.6055345,33,NHL,1,UFA,850000,Vancouver Canucks
TBL,Cal Foote,2nd pair,RD,52,R,25.0,14.174,2.0,1.0,1.0,1.0,0.97417256,30.0,0.4554872833783842,3.47417256,29.83083741,-31.61471587,24,NHL,1,RFA,850000,Tampa Bay Lightning
TBL,Nick Perbix,1st pair,RD,48,R,46.0,14.843840579710148,13.0,4.0,9.0,5.0,2.42104096,101.0,0.5253351592007643,17.92104096,80.52919865999999,-59.05571328,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,3rd pair,LD,54,L,54.0,18.61265432098765,8.0,3.0,5.0,7.0,3.00045046,79.0,0.4897460271825429,14.50045046,87.79107066,-105.89650429,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,56.0,10.951488095238094,5.0,5.0,0.0,2.0,7.09591185,93.0,0.5045316557442493,13.09591185,37.80990378,-50.82424986,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,3rd line,LW,62,L,7.0,10.216666666666669,0.0,0.0,0.0,1.0,0.4043406,5.0,0.2625871870266331,0.9043406,2.51883663,-7.26528653,23,NHL,1,RFA,837500,Philadelphia Flyers
VAN,Aatu Raty,4th line,C,27,L,13.0,8.443589743589744,2.0,2.0,0.0,0.0,0.89357106,19.0,0.4786130730078315,2.89357106,5.86748036,-4.68378089,20,NHL,3,RFA,836667,Vancouver Canucks
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,10.0,9.848333333333333,4.0,3.0,1.0,0.0,0.96569544,23.0,0.555272162361425,4.96569544,9.67767185,-8.71726319,25,NHL,1,RFA,827500,Calgary Flames
LAK,Gabriel Vilardi,3rd line,RW,13,R,50.0,15.333,25.0,18.0,7.0,7.0,13.57253304,128.0,0.5235345770898443,42.07253304,97.55505051,-52.41030783,23,NHL,1,RFA,825000,Los Angeles Kings
CBJ,Nick Blankenburg,1st pair,LD,77,R,22.0,18.77348484848485,6.0,3.0,3.0,2.0,2.14195876,46.0,0.4404292882089587,9.14195876,39.58430284,-51.4350036,24,NHL,2,RFA,825000,Columbus Blue Jackets
WPG,Karson Kuhlman,3rd line,RW,20,R,42.0,11.64126984126984,4.0,3.0,1.0,3.0,6.43566881,70.0,0.5326396495345757,11.93566881,40.42703375,-50.68235256,27,NHL,1,UFA,825000,Winnipeg Jets
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres
NJD,Nathan Bastian,scratch,F,14.0,R,31.0,12.82258064516129,6.0,3.0,3.0,3.0,6.33057061,55.0,0.5135525317826303,13.83057061,37.6284538,-22.43483406,25,NHL,1,RFA,825000,New Jersey Devils
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,14.0,15.489285714285716,10.0,7.0,3.0,1.0,4.32424642,31.0,0.5064293658109622,14.82424642,24.86227545,-23.89707786,24,NHL,1,RFA,825000,Montreal Canadiens
MIN,Sam Steel,scratch,F,13.0,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild
