team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Quinton Byfield,1st line,LW,55,L,50.0,13.488666666666663,13.0,3.0,10.0,8.0,10.29434308,114.0,26.108380663567598,,,,20,NHL,2,RFA,894167,Los Angeles Kings
COL,Bowen Byram,2nd pair,RD,4,L,39.0,21.746153846153845,17.0,10.0,7.0,6.0,6.1517776,90.0,19.412116366653244,,,,21,NHL,1,RFA,894167,Colorado Avalanche
NYI,Oliver Wahlstrom,injured reserve,F,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,15.053200640828624,,,,22,IR,1,RFA,894167,New York Islanders
DET,Joe Veleno,3rd line,C,90,L,77.0,12.698701298701298,14.0,9.0,5.0,5.0,7.8856381,99.0,34.68170344493432,,,,23,NHL,1,RFA,894167,Detroit Red Wings
WPG,Cole Perfetti,injured reserve,F,91,L,51.0,14.973856209150329,19.0,8.0,11.0,11.0,10.74445561,122.0,27.24387844611326,,,,21,IR,2,RFA,894167,Winnipeg Jets
ANA,Mason McTavish,2nd line,C,37,L,77.0,15.232467532467531,34.0,16.0,18.0,8.0,17.91733108,211.0,32.25592211874316,,,,20,NHL,3,RFA,894167,Anaheim Ducks
DAL,Wyatt Johnston,3rd line,C,53,R,78.0,15.36602564102564,31.0,21.0,10.0,6.0,18.46670635,196.0,38.569677904980736,,,,19,NHL,3,RFA,894167,Dallas Stars
ARI,J.J. Moser,1st pair,RD,90,L,79.0,20.679535864978902,14.0,7.0,7.0,15.0,4.9961778,120.0,34.673449889956444,,,,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,1st line,C,22,L,79.0,13.899578059071729,20.0,11.0,9.0,3.0,11.58605059,114.0,32.80139588973568,,,,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,3rd line,C,88,L,64.0,12.6171875,11.0,4.0,7.0,5.0,7.22556241,68.0,27.54941202802432,,,,23,NHL,2,RFA,883750,Vancouver Canucks
PHI,Ronnie Attard,3rd pair,RD,47,R,2.0,16.741666666666667,0.0,0.0,0.0,0.0,0.18757659,7.0,1.2094481830604955,,,,24,NHL,1,RFA,883750,Philadelphia Flyers
PHI,Cam York,1st pair,RD,45,L,50.0,19.277,12.0,2.0,10.0,7.0,3.29788848,71.0,25.729664639565367,,,,22,NHL,1,RFA,880833,Philadelphia Flyers
MTL,Jesse Ylonen,4th line,RW,56,R,36.0,13.503240740740742,9.0,6.0,3.0,7.0,4.22303841,53.0,15.50668038360053,,,,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,injured reserve,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,19.01593605700548,,,,22,IR,1,RFA,880833,Montreal Canadiens
MIN,Matt Boldy,2nd line,RW,12,L,78.0,18.43247863247863,46.0,30.0,16.0,15.0,29.45743302,371.0,42.43661689602404,,,,22,NHL,8,UFA,880833,Minnesota Wild
VAN,Vitali Kravtsov,4th line,LW,91,L,42.0,11.20595238095238,6.0,4.0,2.0,2.0,5.17012364,62.0,19.886031268220133,,,,23,NHL,1,RFA,875000,Vancouver Canucks
NSH,Cody Glass,1st line,C,8,R,68.0,14.554656862745098,23.0,14.0,9.0,10.0,13.6202892,168.0,35.78772473086662,,,,24,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,RW,70,L,67.0,11.420398009950247,13.0,9.0,4.0,6.0,8.7282949,92.0,34.784251211991844,,,,24,NHL,1,RFA,874125,New Jersey Devils
DET,Moritz Seider,1st pair,RD,53,R,78.0,23.218803418803414,22.0,5.0,17.0,20.0,4.9254256,193.0,36.88592299197622,,,,22,NHL,2,RFA,863333,Detroit Red Wings
WSH,Alexander Alexeyev,3rd pair,LD,27,L,28.0,16.197619047619046,2.0,0.0,2.0,3.0,1.06956143,47.0,12.14554947217155,,,,23,NHL,1,RFA,863333,Washington Capitals
DAL,Thomas Harley,3rd pair,LD,55,L,2.0,17.174999999999997,0.0,0.0,0.0,0.0,0.1564828999999999,2.0,1.0116774127558792,,,,21,NHL,2,RFA,863333,Dallas Stars
DAL,Ty Dellandrea,2nd line,RW,10,R,78.0,14.192307692307692,20.0,8.0,12.0,7.0,9.5444599,124.0,38.660561759290296,,,,22,NHL,1,RFA,863333,Dallas Stars
EDM,Evan Bouchard,2nd pair,RD,2,R,79.0,17.874683544303796,17.0,6.0,11.0,19.0,7.31877223,211.0,44.79907597524638,,,,23,NHL,1,RFA,863333,Edmonton Oilers
NYI,Simon Holmstrom,1st line,RW,10,L,48.0,11.090972222222222,6.0,6.0,0.0,1.0,4.22662595,58.0,23.56733632639108,,,,21,NHL,2,RFA,863333,New York Islanders
EDM,Philip Broberg,scratch,D,86.0,L,44.0,11.882954545454544,2.0,0.0,2.0,5.0,1.22311196,39.0,25.0373306571188,,,,21,NHL,2,RFA,863333,Edmonton Oilers
ARI,Victor Soderstrom,3rd pair,LD,77,R,27.0,15.74320987654321,2.0,0.0,2.0,5.0,1.9798362,40.0,12.237878348493464,,,,22,NHL,2,RFA,863333,Arizona Coyotes
BUF,Peyton Krebs,4th line,C,19,L,69.0,13.739613526570048,17.0,8.0,9.0,8.0,7.89327083,101.0,32.76957719327241,,,,22,NHL,2,RFA,863333,Buffalo Sabres
LAK,Rasmus Kupari,4th line,C,89,R,63.0,9.80952380952381,11.0,3.0,8.0,4.0,4.99648365,71.0,32.472152183514844,,,,23,NHL,1,RFA,863333,Los Angeles Kings
MTL,Kaiden Guhle,scratch,D,21.0,L,44.0,20.51590909090909,13.0,4.0,9.0,5.0,2.30114046,65.0,17.704558137866023,,,,21,NHL,3,RFA,863333,Montreal Canadiens
NSH,Philip Tomasino,1st line,RW,26,R,27.0,15.160493827160494,15.0,5.0,10.0,3.0,5.78841661,70.0,11.693911089268688,,,,21,NHL,2,RFA,863333,Nashville Predators
BUF,Jack Quinn,3rd line,RW,22,R,70.0,13.846190476190475,25.0,14.0,11.0,11.0,13.87155905,173.0,34.19447030181345,,,,21,NHL,3,RFA,863333,Buffalo Sabres
CGY,Jakob Pelletier,scratch,F,49.0,L,23.0,14.19855072463768,5.0,3.0,2.0,2.0,6.56110808,65.0,13.11360772273931,,,,22,NHL,2,RFA,863333,Calgary Flames
BUF,JJ Peterka,3rd line,LW,77,L,72.0,13.690046296296297,24.0,11.0,13.0,7.0,13.52517302,170.0,34.31530120308739,,,,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,61.0,15.450819672131148,31.0,10.0,21.0,15.0,8.34317136,80.0,28.911819144157768,,,,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,scratch,F,75.0,L,42.0,14.456349206349206,13.0,5.0,8.0,10.0,8.3251979,73.0,21.446473250593023,,,,22,NHL,2,RFA,850833,Nashville Predators
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TOR,Conor Timmins,scratch,D,25.0,R,25.0,15.646666666666668,9.0,2.0,7.0,5.0,0.5097503,26.0,13.031523866594084,,,,24,NHL,3,RFA,850000,Toronto Maple Leafs
DET,Gustav Lindstrom,scratch,D,28.0,R,33.0,13.870707070707072,4.0,1.0,3.0,4.0,1.05966287,30.0,14.072796783042728,,,,24,NHL,1,RFA,850000,Detroit Red Wings
COL,Matt Nieto,4th line,RW,83,L,76.0,13.42390350877193,16.0,12.0,4.0,8.0,14.01012935,142.0,39.914991915826,,,,30,NHL,1,UFA,850000,Colorado Avalanche
VGK,Ben Hutton,2nd pair,LD,17,L,28.0,15.218452380952382,5.0,3.0,2.0,2.0,2.61657789,64.0,15.008835591947486,,,,29,NHL,2,UFA,850000,Vegas Golden Knights
TBL,Zach Bogosian,3rd pair,RD,24,R,44.0,14.907196969696969,4.0,1.0,3.0,1.0,1.99262526,72.0,20.82085570236431,,,,32,NHL,2,UFA,850000,Tampa Bay Lightning
TOR,Luke Schenn,1st pair,RD,2,R,66.0,15.962626262626262,14.0,3.0,11.0,7.0,2.3484523,108.0,30.689389598662824,,,,33,NHL,1,UFA,850000,Toronto Maple Leafs
EDM,Devin Shore,4th line,C,19,L,47.0,8.920921985815601,7.0,1.0,6.0,2.0,4.1677897,48.0,22.702356390573502,,,,28,NHL,1,UFA,850000,Edmonton Oilers
NSH,Zachary Sanford,4th line,LW,12,L,,,,,,,,,,,,,28,Emerg. Loan,1,UFA,850000,Nashville Predators
ANA,Nathan Beaulieu,3rd pair,LD,28,L,49.0,14.95374149659864,2.0,0.0,2.0,2.0,1.33782767,47.0,18.69165988272628,,,,30,NHL,1,UFA,850000,Anaheim Ducks
NSH,Cal Foote,3rd pair,RD,52,R,46.0,15.015579710144928,4.0,2.0,2.0,2.0,1.51211958,56.0,21.578610719361123,,,,24,NHL,1,RFA,850000,Nashville Predators
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,9.123487318264504,,,,24,IR,2,RFA,850000,Anaheim Ducks
ANA,Sam Carrick,scratch,F,39.0,R,50.0,10.269666666666668,5.0,3.0,2.0,2.0,3.80466191,68.0,16.54629992956241,,,,31,NHL,2,UFA,850000,Anaheim Ducks
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,32.62391870201639,,,,31,NHL,1,UFA,850000,Carolina Hurricanes
SJS,Adam Raska,4th line,RW,57,L,1.0,12.216666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.9611461854786572,,,,21,Emerg. Loan,2,RFA,848333,San Jose Sharks
TBL,Nick Perbix,1st pair,RD,48,R,66.0,15.357828282828285,14.0,4.0,10.0,5.0,3.73235265,142.0,33.482146028657525,,,,24,NHL,3,UFA,842500,Tampa Bay Lightning
NYI,Samuel Bolduc,3rd pair,LD,4,L,14.0,14.69404761904762,2.0,1.0,1.0,0.0,0.33672199,24.0,6.654176524402574,,,,22,NHL,1,RFA,842500,New York Islanders
MTL,Jordan Harris,scratch,D,54.0,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,31.087735666695064,,,,22,NHL,3,RFA,842500,Montreal Canadiens
SJS,Jacob Peterson,2nd line,LW,24,L,8.0,16.727083333333333,3.0,2.0,1.0,3.0,2.01092198,21.0,3.7339991057543775,,,,23,Emerg. Loan,1,RFA,842500,San Jose Sharks
TOR,Zach Aston-Reese,4th line,LW,12,L,73.0,10.920319634703196,12.0,10.0,2.0,2.0,10.33213133,136.0,35.55474165571748,,,,28,NHL,1,UFA,840630,Toronto Maple Leafs
BUF,Ukko-Pekka Luukkonen,scratch,G,1.0,L,,,,,,,,,,,,,24,NHL,2,RFA,837500,Buffalo Sabres
STL,Jake Neighbours,3rd line,LW,63,L,40.0,12.391666666666667,7.0,5.0,2.0,2.0,6.0607453300000005,66.0,15.342168621939452,,,,21,NHL,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,19.66360364421967,,,,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,25.0,10.238,11.0,7.0,4.0,0.0,3.30793637,59.0,13.77776887174711,,,,25,NHL,1,RFA,827500,Calgary Flames
MIN,Sam Steel,3rd line,C,13,L,62.0,15.146505376344086,16.0,9.0,7.0,10.0,10.27384243,116.0,30.946849570280072,,,,25,NHL,1,RFA,825000,Minnesota Wild
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,15.563517779736046,,,,24,NHL,2,RFA,825000,Columbus Blue Jackets
WPG,Karson Kuhlman,scratch,F,20.0,R,46.0,11.611231884057972,4.0,3.0,1.0,3.0,6.77460587,76.0,23.47032569972365,,,,27,NHL,1,UFA,825000,Winnipeg Jets
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,33.30695432888795,,,,23,NHL,1,RFA,825000,Los Angeles Kings
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,33.0,17.27323232323232,18.0,14.0,4.0,2.0,10.03920268,78.0,16.378274159837673,,,,24,NHL,1,RFA,825000,Montreal Canadiens
NSH,Rasmus Asplund,3rd line,RW,71,L,43.0,10.991472868217054,4.0,2.0,2.0,4.0,5.53070479,62.0,18.520065384599164,,,,25,NHL,1,RFA,825000,Nashville Predators
VAN,Dakota Joshua,3rd line,LW,81,L,75.0,11.153555555555556,15.0,11.0,4.0,7.0,12.76658767,86.0,34.02144035202883,,,,26,NHL,2,UFA,825000,Vancouver Canucks
PIT,Pierre-Olivier Joseph,2nd pair,LD,73,L,72.0,15.273842592592594,14.0,5.0,9.0,7.0,3.49456082,132.0,38.51650903644556,,,,23,NHL,2,RFA,825000,Pittsburgh Penguins
NJD,Nathan Bastian,scratch,F,14.0,R,40.0,12.5175,9.0,6.0,3.0,3.0,9.71348678,87.0,22.11914588341708,,,,25,NHL,1,RFA,825000,New Jersey Devils
OTT,Mark Kastelic,4th line,C,47,R,62.0,8.852688172043012,7.0,6.0,1.0,2.0,7.82940449,91.0,28.050789265679835,,,,24,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,scratch,D,53.0,R,5.0,14.31,1.0,0.0,1.0,0.0,0.51501162,9.0,2.8049913615762456,,,,22,Emerg. Loan,2,RFA,820000,Los Angeles Kings
OTT,Egor Sokolov,3rd line,RW,75,R,2.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,1.6768034519482926,,,,22,NHL,1,RFA,818333,Ottawa Senators
ARI,Milos Kelemen,4th line,LW,21,L,11.0,7.204545454545454,1.0,1.0,0.0,0.0,1.42213034,15.0,3.67529119924846,,,,23,Emerg. Loan,2,RFA,817500,Arizona Coyotes
OTT,Julien Gauthier,4th line,RW,77,R,54.0,8.737962962962964,11.0,8.0,3.0,2.0,5.40584253,72.0,25.14566193064158,,,,25,NHL,1,RFA,800000,Ottawa Senators
DET,Robert Hagg,scratch,D,38.0,L,35.0,15.49952380952381,5.0,1.0,4.0,1.0,1.98605406,59.0,16.286086482015307,,,,28,NHL,1,UFA,800000,Detroit Red Wings
CHI,Reese Johnson,4th line,RW,52,R,53.0,10.749685534591196,5.0,4.0,1.0,1.0,5.12706571,63.0,18.757997194434143,,,,24,NHL,2,RFA,800000,Chicago Blackhawks
TOR,Erik Gustafsson,scratch,D,56.0,L,69.0,19.706280193236715,25.0,7.0,18.0,14.0,6.4408573,186.0,36.08938412863139,,,,31,NHL,1,UFA,800000,Toronto Maple Leafs
FLA,Ryan Lomberg,3rd line,LW,94,L,79.0,11.183966244725738,16.0,11.0,5.0,3.0,13.28380817,180.0,40.87748477136096,,,,28,NHL,2,UFA,800000,Florida Panthers
TOR,Mark Giordano,3rd pair,LD,55,L,76.0,18.953508771929823,12.0,4.0,8.0,12.0,4.79541118,151.0,42.34242084670198,,,,39,NHL,2,UFA,800000,Toronto Maple Leafs
PHI,Morgan Frost,2nd line,C,48,L,77.0,16.13982683982684,31.0,19.0,12.0,12.0,16.84845464,192.0,36.69287406885589,,,,23,NHL,1,RFA,800000,Philadelphia Flyers
BOS,Oskar Steen,4th line,RW,62,R,3.0,9.155555555555557,1.0,1.0,0.0,0.0,0.7804823000000001,5.0,2.2664808635321103,,,,25,Emerg. Loan,2,RFA,800000,Boston Bruins
CHI,MacKenzie Entwistle,4th line,C,58,R,62.0,11.743279569892474,5.0,3.0,2.0,4.0,4.72403113,77.0,24.189213007883225,,,,23,NHL,2,RFA,800000,Chicago Blackhawks
TBL,Tanner Jeannot,3rd line,LW,84,L,76.0,14.253070175438596,12.0,6.0,6.0,6.0,14.95199193,154.0,37.9481306968869,,,,25,NHL,1,RFA,800000,Tampa Bay Lightning
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,23.649985299578177,,,,32,NHL,2,UFA,800000,Pittsburgh Penguins
MIN,Connor Dewar,4th line,C,26,L,77.0,10.79134199134199,12.0,6.0,6.0,6.0,8.79823638,115.0,36.355450451041534,,,,23,NHL,2,RFA,800000,Minnesota Wild
CGY,Trevor Lewis,4th line,C,22,R,79.0,12.100632911392406,16.0,9.0,7.0,4.0,11.49656533,185.0,40.62329182658935,,,,36,NHL,1,UFA,800000,Calgary Flames
EDM,Ryan McLeod,injured reserve,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,30.41678094970497,,,,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,20.0,16.52583333333333,11.0,6.0,5.0,2.0,5.06615812,51.0,9.875989937189733,,,,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,7.390357469388174,,,,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,1st pair,LD,88,L,39.0,13.985897435897437,4.0,2.0,2.0,3.0,1.04662488,42.0,22.51328664251052,,,,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,scratch,D,2.0,R,60.0,16.271944444444443,16.0,3.0,13.0,12.0,2.43952115,103.0,30.369948897045727,,,,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,1st pair,LD,42,L,63.0,19.65185185185185,10.0,6.0,4.0,5.0,5.83127827,115.0,29.886327315712546,,,,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,2nd line,RW,59,L,54.0,11.39074074074074,9.0,4.0,5.0,5.0,8.81663025,101.0,30.30533692809296,,,,22,NHL,2,RFA,789167,Washington Capitals
NSH,Egor Afanasyev,1st line,LW,70,L,15.0,11.25,0.0,0.0,0.0,0.0,0.94603602,22.0,4.677749307997482,,,,22,Emerg. Loan,2,RFA,789167,Nashville Predators
CBJ,Andrew Peeke,1st pair,RD,2,R,76.0,21.284429824561403,6.0,5.0,1.0,5.0,3.2170509,117.0,33.071757053909906,,,,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,56.0,12.833928571428572,10.0,8.0,2.0,4.0,12.32446701,121.0,27.70475291965288,,,,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,53.0,10.688364779874217,7.0,5.0,2.0,1.0,5.66843977,76.0,19.246473662496605,,,,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,75.0,14.437777777777775,11.0,4.0,7.0,3.0,3.28444879,105.0,38.69247569134995,,,,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,3rd pair,LD,52,R,22.0,14.39621212121212,2.0,1.0,1.0,1.0,1.49756704,47.0,11.770094425956106,,,,27,NHL,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,3rd line,LW,38,L,53.0,11.313207547169812,5.0,1.0,4.0,3.0,4.12395248,51.0,20.767209428759823,,,,28,NHL,2,UFA,775000,Arizona Coyotes
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,22.180501794026164,,,,22,NHL,2,RFA,775000,Winnipeg Jets
STL,Dmitri Samorukov,3rd pair,RD,37,L,1.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3861685501412419,,,,23,Emerg. Loan,1,RFA,775000,St. Louis Blues
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,74.0,17.190990990990993,8.0,2.0,6.0,6.0,4.48208736,126.0,35.90443332286734,,,,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,scratch,F,94.0,L,21.0,8.890476190476189,6.0,4.0,2.0,0.0,2.55862428,25.0,10.234841824487503,,,,23,NHL,1,RFA,764167,Boston Bruins
ANA,Colton White,3rd pair,RD,45,L,43.0,14.260852713178297,3.0,0.0,3.0,3.0,1.59193314,36.0,15.22817245538088,,,,25,NHL,2,UFA,762500,Anaheim Ducks
BOS,A.J. Greer,4th line,LW,10,L,57.0,8.992397660818714,9.0,5.0,4.0,3.0,8.44313224,80.0,29.864464584194398,,,,26,NHL,2,UFA,762500,Boston Bruins
MTL,Chris Wideman,2nd pair,RD,6,R,43.0,13.347674418604653,3.0,0.0,3.0,3.0,0.78909572,42.0,18.2026834178158,,,,33,NHL,2,UFA,762500,Montreal Canadiens
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,7.633235880274016,,,,25,NHL,2,RFA,762500,Winnipeg Jets
DET,Austin Czarnik,4th line,C,21,R,25.0,10.932,5.0,3.0,2.0,0.0,2.72149366,35.0,12.677645470445697,,,,30,NHL,2,UFA,762500,Detroit Red Wings
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,26.039776219887628,,,,30,NHL,2,UFA,762500,Seattle Kraken
PHI,Tanner Laczynski,4th line,C,58,R,28.0,9.52202380952381,4.0,2.0,2.0,0.0,1.76168715,27.0,11.073685558584764,,,,25,NHL,2,UFA,762500,Philadelphia Flyers
VGK,Michael Amadio,2nd line,RW,22,R,64.0,11.945833333333333,21.0,14.0,7.0,3.0,10.49699596,121.0,32.09159723162896,,,,26,NHL,2,UFA,762500,Vegas Golden Knights
VAN,Jack Studnicka,4th line,RW,18,R,44.0,10.036742424242425,5.0,4.0,1.0,2.0,5.55543585,76.0,17.04625279066515,,,,24,NHL,2,RFA,762500,Vancouver Canucks
VAN,Sheldon Dries,4th line,C,15,L,59.0,10.995197740112994,14.0,11.0,3.0,3.0,12.01247632,120.0,27.16549030622776,,,,28,NHL,2,UFA,762500,Vancouver Canucks
SJS,Jacob MacDonald,4th line,LW,9,L,54.0,11.59969135802469,4.0,1.0,3.0,4.0,4.70679604,94.0,25.83245119488685,,,,30,NHL,2,UFA,762500,San Jose Sharks
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,23.95811757369122,,,,23,NHL,2,RFA,762500,Calgary Flames
EDM,Vincent Desharnais,3rd pair,RD,73,R,33.0,12.412121212121212,3.0,0.0,3.0,2.0,0.38132655,20.0,18.590825483184634,,,,26,NHL,2,UFA,762500,Edmonton Oilers
CAR,Jalen Chatfield,3rd pair,RD,5,R,74.0,14.17972972972973,11.0,6.0,5.0,3.0,4.59861199,134.0,45.234107126648,,,,26,NHL,2,UFA,762500,Carolina Hurricanes
STL,Calle Rosen,3rd pair,LD,43,L,46.0,15.51123188405797,12.0,8.0,4.0,6.0,2.69723278,78.0,22.409928410575088,,,,29,NHL,2,UFA,762500,St. Louis Blues
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,24.327899761690045,,,,23,NHL,2,RFA,762500,Ottawa Senators
TBL,Darren Raddysh,2nd pair,RD,43,R,14.0,16.02261904761905,2.0,1.0,1.0,1.0,0.79137471,24.0,7.054640408665836,,,,27,NHL,2,UFA,762500,Tampa Bay Lightning
TOR,Bobby McMann,injured reserve,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,5.816362440450274,,,,26,LTIR,2,UFA,762500,Toronto Maple Leafs
CGY,Dennis Gilbert,scratch,D,48.0,L,23.0,11.73913043478261,2.0,1.0,1.0,2.0,0.37277617,22.0,12.964334103139796,,,,26,NHL,2,UFA,762500,Calgary Flames
CBJ,Liam Foudy,2nd line,RW,19,L,58.0,11.745689655172416,12.0,6.0,6.0,1.0,7.39313436,88.0,23.24332823944309,,,,23,NHL,2,RFA,762500,Columbus Blue Jackets
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,10.62761042293155,,,,25,NHL,1,RFA,762500,Carolina Hurricanes
TBL,Haydn Fleury,3rd pair,LD,7,L,28.0,12.579761904761906,0.0,0.0,0.0,1.0,1.90232322,49.0,13.393523886558912,,,,26,NHL,2,UFA,762500,Tampa Bay Lightning
COL,Brad Hunt,scratch,D,17.0,L,43.0,10.841860465116278,6.0,3.0,3.0,2.0,1.56475327,62.0,22.335400045867488,,,,34,NHL,2,UFA,762500,Colorado Avalanche
CAR,Stefan Noesen,2nd line,LW,23,R,75.0,12.235777777777775,23.0,12.0,11.0,12.0,20.83847064,203.0,46.464610421718696,,,,30,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Paul Cotter,scratch,F,43.0,L,54.0,12.525925925925923,15.0,13.0,2.0,3.0,8.38006167,94.0,22.82642002547881,,,,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,78.0,16.485042735042732,28.0,20.0,8.0,9.0,20.333865,181.0,34.023923257715886,,,,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,54.0,11.67932098765432,11.0,5.0,6.0,4.0,6.60503419,93.0,22.55396104706987,,,,24,NHL,2,RFA,758333,Chicago Blackhawks
STL,Tyler Pitlick,4th line,RW,9,R,59.0,10.0954802259887,14.0,7.0,7.0,2.0,5.16396908,76.0,24.609502601248625,,,,31,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,66.0,12.011868686868686,15.0,10.0,5.0,4.0,8.60878007,98.0,28.492498365393452,,,,23,NHL,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,53.0,10.237735849056603,6.0,2.0,4.0,4.0,4.25104634,56.0,19.913491213893277,,,,29,NHL,2,UFA,750000,St. Louis Blues
TBL,Michael Eyssimont,2nd line,LW,23,L,51.0,12.158169934640522,9.0,4.0,5.0,4.0,13.60827881,169.0,28.492286904812804,,,,26,NHL,1,UFA,750000,Tampa Bay Lightning
STL,Josh Leivo,scratch,F,17.0,R,51.0,11.891176470588237,13.0,4.0,9.0,3.0,8.62292027,126.0,25.63884196491758,,,,29,NHL,1,UFA,750000,St. Louis Blues
CAR,Derek Stepan,4th line,C,21,R,71.0,9.170892018779345,10.0,5.0,5.0,1.0,8.3169548,143.0,44.05754788200274,,,,32,NHL,1,UFA,750000,Carolina Hurricanes
CGY,Michael Stone,scratch,D,26.0,R,47.0,13.206737588652484,9.0,6.0,3.0,2.0,2.22967117,126.0,24.4251858429319,,,,32,NHL,1,UFA,750000,Calgary Flames
EDM,Jason Demers,scratch,D,44.0,R,,,,,,,,,,,,,34,Minor,1,UFA,750000,Edmonton Oilers
ANA,Jayson Megna,scratch,F,7.0,R,53.0,9.695283018867926,4.0,2.0,2.0,3.0,4.19575513,51.0,22.07925575652877,,,,33,NHL,1,UFA,750000,Anaheim Ducks
NSH,Tommy Novak,2nd line,C,82,L,94.0,14.480851063829787,64.0,34.0,30.0,18.0,21.64988998,224.0,46.58611072191043,,,,25,NHL,2,UFA,750000,Nashville Predators
CHI,Joey Anderson,3rd line,RW,15,R,34.0,11.398039215686277,8.0,5.0,3.0,0.0,3.76763775,61.0,17.262411646495853,,,,24,NHL,1,RFA,750000,Chicago Blackhawks
