team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Justin Danforth,injured reserve,F,17.0,R,6.0,13.388888888888888,3.0,2.0,1.0,0.0,1.64379393,17.0,0.4827742296559227,4.64379393,8.5912753,-10.08951055,29,IR,2,UFA,975000,Columbus Blue Jackets
VAN,Andrei Kuzmenko,3rd line,RW,96,R,51.0,15.08496732026144,31.0,22.0,9.0,13.0,13.9362465,125.0,0.4998408577946983,51.4362465,115.04393829,-77.73338977,27,NHL,3,UFA,950000,Vancouver Canucks
SJS,Noah Gregor,1st line,RW,73,L,28.0,12.660119047619048,5.0,3.0,2.0,0.0,5.33056001,78.0,0.4899507917898472,10.33056001,30.66650115,-31.59136874,24,NHL,1,RFA,950000,San Jose Sharks
STL,Robert Bortuzzo,3rd pair,RD,41,R,31.0,11.980645161290322,1.0,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.90842899,26.0863043,-45.19357312,33,NHL,2,UFA,950000,St. Louis Blues
TOR,Michael Bunting,1st line,LW,58,L,53.0,16.29937106918239,31.0,15.0,16.0,5.0,19.83149133,168.0,0.5808882105796782,53.33149133,122.46328627,-67.44606479000001,27,NHL,1,UFA,950000,Toronto Maple Leafs
CHI,Jack Johnson,2nd pair,LD,8,L,50.0,19.881,1.0,0.0,1.0,3.0,2.13095782,72.0,0.3772556702329178,4.63095782,52.64110353,-129.342783,36,NHL,1,UFA,950000,Chicago Blackhawks
OTT,Dylan Gambrell,4th line,C,27,R,31.0,10.941935483870967,1.0,1.0,0.0,0.0,2.65508849,34.0,0.4142437628202979,3.65508849,13.21073797,-32.32485301,26,NHL,1,RFA,950000,Ottawa Senators
WSH,Trevor van Riemsdyk,2nd pair,RD,57,R,53.0,18.19056603773585,9.0,6.0,3.0,5.0,2.01099708,73.0,0.5125898319267853,13.51099708,81.34459038,-99.38546591,31,NHL,1,UFA,950000,Washington Capitals
MTL,Juraj Slafkovsky,injured reserve,F,20.0,L,39.0,12.215384615384616,6.0,4.0,2.0,4.0,4.43094105,61.0,0.3891096920819162,12.43094105,31.12195219,-46.46283719,18,IR,3,RFA,950000,Montreal Canadiens
CBJ,Cole Sillinger,2nd line,C,34,L,47.0,13.22127659574468,5.0,2.0,3.0,2.0,6.9002908,96.0,0.4273021339336134,12.9002908,45.22129589,-70.26693649,19,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,LW,91,L,49.0,13.791496598639457,19.0,10.0,9.0,4.0,7.86344184,92.0,0.4693610132096928,28.86344184,72.0757103,-66.00340263,20,NHL,2,10.2(c),925000,Columbus Blue Jackets
CBJ,Yegor Chinakhov,injured reserve,F,59.0,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,35.65257559,-42.94361011,22,IR,1,10.2(c),925000,Columbus Blue Jackets
CHI,Ian Mitchell,3rd pair,RD,51,R,18.0,15.894444444444446,3.0,1.0,2.0,2.0,0.5546708300000001,20.0,0.2955406364413446,4.55467083,16.70543533,-35.36324908,24,NHL,1,RFA,925000,Chicago Blackhawks
NYR,Alexis Lafrenire,3rd line,LW,13,L,51.0,15.272549019607842,14.0,8.0,6.0,11.0,9.52276655,123.0,0.4644387681976626,29.02276655,81.56046328,-66.44228961,21,NHL,1,RFA,925000,New York Rangers
OTT,Tim Sttzle,1st line,C,18,L,46.0,20.62391304347826,37.0,22.0,15.0,12.0,18.54626268,180.0,0.5671943518060881,61.54626268,142.08376986000002,-105.56089804,21,NHL,9,UFA,925000,Ottawa Senators
CBJ,Kirill Marchenko,2nd line,RW,86,R,29.0,13.529885057471263,13.0,13.0,0.0,0.0,7.19179485,76.0,0.4943119875984447,20.19179485,40.28272902,-35.47855544,22,NHL,2,RFA,925000,Columbus Blue Jackets
CBJ,Tim Berni,2nd pair,LD,75,L,29.0,17.851149425287353,1.0,1.0,0.0,0.0,1.8262468,39.0,0.4026252436107466,2.8262468,32.572596090000005,-58.36255121,23,NHL,1,RFA,925000,Columbus Blue Jackets
ANA,Jamie Drysdale,injured reserve,D,6.0,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,20,IR,1,RFA,925000,Anaheim Ducks
NYR,K'Andre Miller,2nd pair,LD,79,L,52.0,22.283653846153847,14.0,5.0,9.0,13.0,4.31800383,118.0,0.496899223527685,24.81800383,107.39302288,-117.26432306,23,NHL,1,RFA,925000,New York Rangers
MTL,Justin Barron,1st pair,RD,52,R,14.0,16.05238095238095,1.0,0.0,1.0,3.0,0.35424099,15.0,0.3711110725100804,2.85424099,20.17920135,-31.61004743,21,NHL,2,RFA,925000,Montreal Canadiens
VAN,Vasily Podkolzin,2nd line,LW,92,L,19.0,12.894736842105264,3.0,1.0,2.0,1.0,2.70589885,40.0,0.4874758995514301,6.2058988500000005,19.77188323,-20.82117912,21,NHL,2,RFA,925000,Vancouver Canucks
ANA,Trevor Zegras,1st line,C,11,L,53.0,19.121069182389935,35.0,19.0,16.0,9.0,10.91588217,178.0,0.4516150314745441,50.41588217,125.62069939,-121.58852228,21,NHL,1,RFA,925000,Anaheim Ducks
EDM,Dylan Holloway,3rd line,LW,55,L,48.0,8.996875000000001,5.0,3.0,2.0,4.0,5.99890744,63.0,0.5334290821205426,12.99890744,38.34943853,-33.18912351,21,NHL,2,RFA,925000,Edmonton Oilers
OTT,Shane Pinto,3rd line,C,57,R,50.0,15.617333333333333,15.0,12.0,3.0,5.0,12.4345848,132.0,0.5247290273561179,29.9345848,87.39520586,-71.97168388,22,NHL,1,10.2(c),925000,Ottawa Senators
BUF,Mattias Samuelsson,1st pair,RD,23,L,35.0,21.928571428571427,2.0,1.0,1.0,3.0,2.3036114800000003,68.0,0.5060600151335921,5.803611480000001,71.47367675000001,-101.59792606,22,NHL,8,UFA,925000,Buffalo Sabres
OTT,Jake Sanderson,2nd pair,LD,85,L,50.0,21.348666666666663,10.0,2.0,8.0,10.0,4.22809868,121.0,0.5077826292491276,19.22809868,106.70247795,-119.41550288,20,NHL,2,10.2(c),925000,Ottawa Senators
DAL,Nils Lundkvist,3rd pair,RD,5,R,46.0,17.035144927536233,10.0,5.0,5.0,5.0,3.5180219,106.0,0.5120897935451273,16.0180219,80.1431013,-69.91084187999999,22,NHL,2,RFA,925000,Dallas Stars
WPG,Morgan Barron,3rd line,LW,36,L,40.0,14.255,8.0,5.0,3.0,4.0,8.24263935,87.0,0.5182080968919334,18.24263935,42.88418959,-51.65808729,24,NHL,1,RFA,925000,Winnipeg Jets
WPG,Dylan Samberg,2nd pair,LD,54,L,39.0,15.228205128205127,4.0,2.0,2.0,4.0,0.93270251,47.0,0.5658576702876927,6.93270251,50.04256862,-50.13599359,24,NHL,1,RFA,925000,Winnipeg Jets
DET,Jonatan Berggren,3rd line,LW,52,L,37.0,13.665765765765766,14.0,8.0,6.0,4.0,6.73272065,75.0,0.4528896942598265,22.73272065,50.29037638,-39.33521747,22,NHL,2,RFA,925000,Detroit Red Wings
FLA,Anton Lundell,1st line,LW,15,L,45.0,16.59,14.0,7.0,7.0,9.0,9.9618289,134.0,0.5346293180845247,28.4618289,96.13754408,-92.57901157,21,NHL,2,RFA,925000,Florida Panthers
PHI,Noah Cates,2nd line,C,49,L,53.0,17.569811320754717,15.0,8.0,7.0,7.0,10.2764752,91.0,0.4401911604213978,28.7764752,83.71960920000001,-88.53177406,24,NHL,1,RFA,925000,Philadelphia Flyers
NYR,Braden Schneider,3rd pair,RD,4,R,52.0,15.000320512820512,9.0,5.0,4.0,4.0,1.76456156,65.0,0.4336251509562491,12.76456156,56.24470325,-63.00604973,21,NHL,2,RFA,925000,New York Rangers
DET,Lucas Raymond,scratch,F,23.0,R,50.0,17.345333333333333,23.0,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,39.77298223,98.55494172,-77.88010650999999,20,NHL,2,RFA,925000,Detroit Red Wings
PHI,Zack MacEwen,scratch,F,17.0,R,46.0,12.207246376811591,5.0,4.0,1.0,4.0,6.54795829,90.0,0.4326489575957619,13.54795829,35.14103602,-49.80033163,26,NHL,1,RFA,925000,Philadelphia Flyers
BUF,Owen Power,2nd pair,LD,25,L,47.0,23.648581560283688,13.0,3.0,10.0,6.0,4.79250609,93.0,0.4690545022967295,20.79250609,130.13028938,-119.43329906,20,NHL,2,10.2(c),916667,Buffalo Sabres
CGY,Connor Mackey,scratch,D,3.0,L,10.0,10.29,2.0,2.0,0.0,1.0,0.488073,15.0,0.4053975921284746,2.988073,10.64326048,-20.12104499,26,NHL,1,RFA,912500,Calgary Flames
COL,Alex Newhook,3rd line,C,18,L,50.0,14.740333333333332,19.0,12.0,7.0,2.0,9.67038896,90.0,0.5035426623765012,29.67038896,70.63168102,-55.15051149,22,NHL,1,RFA,908333,Colorado Avalanche
TOR,Wayne Simmonds,4th line,RW,24,R,13.0,7.411538461538462,1.0,0.0,1.0,0.0,0.58147084,11.0,0.4245295186120699,1.5814708400000002,6.02940819,-7.10651065,34,NHL,1,UFA,900000,Toronto Maple Leafs
CHI,Jarred Tinordi,3rd pair,LD,25,L,25.0,16.775333333333332,2.0,2.0,0.0,3.0,0.50758896,29.0,0.3883381864778801,4.00758896,23.40641945,-44.36846863,30,NHL,1,UFA,900000,Chicago Blackhawks
OTT,Erik Brannstrom,3rd pair,LD,26,L,45.0,15.1,1.0,0.0,1.0,3.0,2.85813478,67.0,0.5872266405540482,5.35813478,66.26052994,-69.01798853,23,NHL,1,RFA,900000,Ottawa Senators
WPG,Logan Stanley,3rd pair,LD,64,L,10.0,13.578333333333331,0.0,0.0,0.0,1.0,0.30435498,15.0,0.4639700054152016,0.80435498,10.90865425,-15.46517836,24,NHL,1,RFA,900000,Winnipeg Jets
SEA,Will Borgen,2nd pair,RD,3,R,52.0,15.398717948717948,9.0,2.0,7.0,4.0,1.23881003,62.0,0.4897482407930585,12.23881003,63.31231064,-73.93485181,26,NHL,1,RFA,900000,Seattle Kraken
NSH,Mark Borowiecki,injured reserve,D,90.0,L,4.0,9.925,0.0,0.0,0.0,0.0,0.07250997,4.0,0.5214559019566235,0.07250997,4.28336633,-5.772231,33,IR,1,UFA,900000,Nashville Predators
ARI,Nick Bjugstad,2nd line,C,17,R,52.0,16.771153846153847,19.0,12.0,7.0,3.0,11.54538701,138.0,0.4573763748567341,32.04538701,72.43248460000001,-103.05397702,30,NHL,1,UFA,900000,Arizona Coyotes
CBJ,Emil Bemstrom,3rd line,RW,52,R,25.0,12.279333333333334,7.0,4.0,3.0,4.0,3.87654208,55.0,0.4232604118713471,12.87654208,35.51954673,-33.45131943,23,NHL,2,RFA,900000,Columbus Blue Jackets
PIT,Josh Archibald,4th line,RW,15,R,32.0,10.2171875,4.0,4.0,0.0,3.0,4.27658014,57.0,0.5911889806338729,9.77658014,23.6306125,-17.876860960000002,30,NHL,1,UFA,900000,Pittsburgh Penguins
SEA,Matty Beniers,1st line,C,10,L,50.0,16.736,29.0,17.0,12.0,7.0,12.75917299,139.0,0.5050719073709267,45.25917299,101.54064318,-73.64480314,20,NHL,2,RFA,897500,Seattle Kraken
BUF,Dylan Cozens,2nd line,C,24,R,49.0,16.607142857142858,31.0,17.0,14.0,12.0,15.78093904,165.0,0.5298501415993528,52.78093904,121.76061133,-103.9345546,22,NHL,8,UFA,894167,Buffalo Sabres
NJD,Dawson Mercer,3rd line,RW,91,R,51.0,15.270588235294117,25.0,11.0,14.0,4.0,13.6858613,125.0,0.5468000951697775,40.6858613,90.90956349,-76.26200804,21,NHL,2,RFA,894167,New Jersey Devils
ANA,Mason McTavish,2nd line,C,37,L,52.0,14.94647435897436,24.0,11.0,13.0,6.0,12.13337678,151.0,0.4296623323848689,39.13337678,89.12547798,-77.16673681,20,NHL,3,RFA,894167,Anaheim Ducks
NJD,Alexander Holtz,scratch,F,10.0,R,19.0,10.271052631578948,4.0,3.0,1.0,0.0,2.0412711,33.0,0.4221316617272195,6.0412711,18.65773012,-19.79692707,21,NHL,3,RFA,894167,New Jersey Devils
LAK,Quinton Byfield,1st line,LW,55,L,24.0,12.364583333333334,5.0,2.0,3.0,4.0,5.06554735,46.0,0.4556034239325186,12.06554735,35.13884414,-32.71393301,20,NHL,2,RFA,894167,Los Angeles Kings
DET,Joe Veleno,3rd line,C,90,L,49.0,12.229251700680273,11.0,7.0,4.0,4.0,4.4053657,63.0,0.4543559913943711,17.4053657,43.10911922,-44.81823525,23,NHL,1,RFA,894167,Detroit Red Wings
NYI,Oliver Wahlstrom,injured reserve,F,26.0,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,22,IR,1,RFA,894167,New York Islanders
LAK,Arthur Kaliyev,4th line,RW,34,L,34.0,12.312745098039215,14.0,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,25.60701268,58.50984187,-33.527038770000004,21,IR,2,RFA,894167,Los Angeles Kings
WPG,Cole Perfetti,1st line,RW,91,L,47.0,14.909219858156028,18.0,7.0,11.0,11.0,9.73853674,111.0,0.4989817514831116,33.23853674,79.49867423,-50.3213275,21,NHL,2,RFA,894167,Winnipeg Jets
DAL,Wyatt Johnston,3rd line,C,53,R,53.0,14.687106918238992,19.0,13.0,6.0,4.0,11.31727282,125.0,0.4967583405413576,32.31727282,86.67477185,-66.055595,19,NHL,3,RFA,894167,Dallas Stars
CAR,Seth Jarvis,1st line,RW,24,R,51.0,15.85,18.0,8.0,10.0,6.0,13.03984822,143.0,0.5922104916913093,34.03984822,99.00201629,-52.87059128,21,NHL,2,RFA,894167,Carolina Hurricanes
COL,Bowen Byram,2nd pair,LD,4,L,12.0,20.73333333333333,4.0,2.0,2.0,2.0,1.68742876,19.0,0.4191491793148936,6.68742876,20.49488336,-20.223314780000003,21,NHL,1,RFA,894167,Colorado Avalanche
ARI,J.J. Moser,2nd pair,RD,90,L,52.0,20.46474358974359,10.0,5.0,5.0,8.0,2.65740478,80.0,0.4110773485399676,16.65740478,87.79823844,-141.3657161,22,NHL,2,RFA,886667,Arizona Coyotes
ARI,Jack McBain,4th line,C,22,L,52.0,13.408333333333331,9.0,7.0,2.0,2.0,7.50863719,83.0,0.3996687170522222,17.50863719,38.58990445,-90.58689434,23,NHL,1,RFA,883750,Arizona Coyotes
VAN,Nils Aman,4th line,C,88,L,38.0,12.050877192982457,4.0,2.0,2.0,2.0,3.94725568,38.0,0.4303521648145882,8.94725568,23.23103425,-46.416060810000005,23,NHL,2,RFA,883750,Vancouver Canucks
MTL,Jesse Ylonen,4th line,RW,56,R,10.0,12.903333333333332,1.0,0.0,1.0,1.0,1.0043997,15.0,0.33329095729126,2.5043997,6.66137868,-12.97541022,23,NHL,1,RFA,880833,Montreal Canadiens
MTL,Cole Caufield,scratch,F,22.0,R,46.0,18.04963768115942,28.0,26.0,2.0,8.0,15.46412773,228.0,0.4076259166175908,47.46412773,98.6781309,-99.04147389,22,NHL,1,RFA,880833,Montreal Canadiens
PHI,Cam York,1st pair,RD,45,L,26.0,19.33397435897436,4.0,1.0,3.0,7.0,2.04016943,37.0,0.5213439480042034,9.54016943,53.73376282,-37.25078722,22,NHL,1,RFA,880833,Philadelphia Flyers
MIN,Matt Boldy,2nd line,RW,12,L,51.0,17.872875816993464,26.0,16.0,10.0,11.0,18.40662836,236.0,0.5425347404451686,49.90662836,130.88770191,-67.20230463,21,NHL,8,UFA,880833,Minnesota Wild
NYR,Vitali Kravtsov,2nd line,RW,74,L,28.0,11.41904761904762,4.0,3.0,1.0,2.0,3.40057967,40.0,0.5138172442021626,8.400579669999999,28.09402822,-17.234725230000002,23,NHL,1,RFA,875000,New York Rangers
NSH,Cody Glass,1st line,C,8,R,39.0,13.185042735042735,12.0,7.0,5.0,6.0,7.415310349999999,90.0,0.5533446352676507,22.41531035,55.86687658,-37.32494302,23,NHL,1,RFA,874125,Nashville Predators
NJD,Jesper Boqvist,3rd line,C,70,L,41.0,10.654471544715449,7.0,5.0,2.0,1.0,4.87408846,53.0,0.4923550678836755,12.37408846,30.8211262,-33.59300683,24,NHL,1,RFA,874125,New Jersey Devils
NYI,Simon Holmstrom,3rd line,RW,10,L,27.0,11.281481481481482,3.0,3.0,0.0,1.0,2.14358614,33.0,0.4963280860881554,5.64358614,23.62149959,-26.23411305,21,NHL,2,RFA,863333,New York Islanders
WSH,Alexander Alexeyev,scratch,D,27.0,L,12.0,13.28888888888889,0.0,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,1.34249542,9.12969321,-14.23634146,23,NHL,1,RFA,863333,Washington Capitals
EDM,Philip Broberg,3rd pair,LD,86,L,26.0,12.601282051282052,2.0,0.0,2.0,4.0,0.8297899599999999,25.0,0.5975131510418004,4.829789959999999,42.80406565,-26.4629287,21,NHL,2,RFA,863333,Edmonton Oilers
DAL,Ty Dellandrea,3rd line,RW,10,R,53.0,14.1311320754717,17.0,7.0,10.0,3.0,7.13627447,83.0,0.5021323199094547,25.63627447,67.61131025,-79.58378712,22,NHL,1,RFA,863333,Dallas Stars
EDM,Evan Bouchard,3rd pair,RD,2,R,52.0,17.166346153846153,10.0,3.0,7.0,8.0,3.58308802,145.0,0.5775692042786742,17.583088019999998,114.90083869,-89.27009857,23,NHL,1,RFA,863333,Edmonton Oilers
DET,Moritz Seider,1st pair,RD,53,R,50.0,23.07133333333333,11.0,3.0,8.0,15.0,3.51777789,125.0,0.4805974656471029,22.01777789,112.82146401,-139.41709895,21,NHL,2,RFA,863333,Detroit Red Wings
CGY,Jakob Pelletier,2nd line,LW,49,L,6.0,12.552777777777775,0.0,0.0,0.0,0.0,1.14418039,15.0,0.6527021691409808,1.14418039,6.319924009999999,-4.41108073,21,NHL,2,RFA,863333,Calgary Flames
LAK,Rasmus Kupari,4th line,C,89,R,37.0,9.51801801801802,6.0,3.0,3.0,1.0,2.92026486,37.0,0.5461806210905007,9.42026486,26.89619405,-35.45995848,22,NHL,1,RFA,863333,Los Angeles Kings
MTL,Kaiden Guhle,injured reserve,D,21.0,L,36.0,20.77314814814815,9.0,2.0,7.0,5.0,1.70474288,47.0,0.4161345460207737,13.20474288,53.54289701,-112.65836392,21,IR,3,RFA,863333,Montreal Canadiens
BUF,Peyton Krebs,4th line,C,19,L,42.0,12.892063492063492,9.0,6.0,3.0,4.0,4.40281446,56.0,0.474484321083866,15.40281446,36.62782481,-39.15813031,22,NHL,2,RFA,863333,Buffalo Sabres
OTT,Ridly Greig,2nd line,C,17,L,4.0,14.8,2.0,0.0,2.0,0.0,1.4235913,14.0,0.64857805802065,3.4235913,13.24139014,-3.59692112,20,NHL,3,RFA,863333,Ottawa Senators
BUF,Jack Quinn,2nd line,RW,22,R,43.0,13.43217054263566,13.0,8.0,5.0,7.0,8.26947501,107.0,0.5616387956737334,24.76947501,73.11715687,-51.70746127,21,NHL,3,RFA,863333,Buffalo Sabres
BUF,JJ Peterka,2nd line,LW,77,L,48.0,13.839236111111113,15.0,7.0,8.0,4.0,8.29540847,106.0,0.5435763537829785,25.29540847,77.13133382000001,-59.44282338,21,NHL,3,RFA,855833,Buffalo Sabres
ARI,Matias Maccelli,2nd line,LW,63,L,34.0,15.023039215686271,14.0,3.0,11.0,9.0,2.96834532,36.0,0.4767186027753082,21.46834532,52.00425874,-45.37562152,22,NHL,1,RFA,853333,Arizona Coyotes
NSH,Juuso Parssinen,4th line,C,75,L,35.0,15.017619047619048,12.0,5.0,7.0,9.0,6.8407073,63.0,0.5075753555048474,23.3407073,58.65475587,-43.04254745,22,NHL,2,RFA,850833,Nashville Predators
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
VGK,Ben Hutton,scratch,D,17.0,L,22.0,14.565151515151516,2.0,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,4.83062135,24.89187057,-24.65014691,29,NHL,2,UFA,850000,Vegas Golden Knights
TBL,Zach Bogosian,1st pair,RD,24,R,27.0,14.392592592592594,2.0,0.0,2.0,0.0,1.10719236,37.0,0.5151513926106499,3.10719236,34.62923421,-31.27828149,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Gustav Lindstrom,scratch,D,28.0,R,21.0,13.704761904761906,1.0,0.0,1.0,1.0,0.45360691,22.0,0.369931282315533,1.95360691,15.48004417,-31.43537329,24,NHL,1,RFA,850000,Detroit Red Wings
COL,Matt Nieto,3rd line,LW,83,L,49.0,14.994897959183673,11.0,9.0,2.0,5.0,9.99902633,103.0,0.4983986512744511,23.49902633,60.79537522,-102.08764943,30,NHL,1,UFA,850000,Colorado Avalanche
VAN,Luke Schenn,2nd pair,RD,2,R,51.0,16.59313725490196,12.0,3.0,9.0,6.0,2.2287628,97.0,0.4535121940105941,17.2287628,76.00300433000001,-113.75993414,33,NHL,1,UFA,850000,Vancouver Canucks
TBL,Cal Foote,3rd pair,LD,52,R,22.0,14.371212121212125,2.0,1.0,1.0,1.0,0.86759087,24.0,0.4476080358297711,3.36759087,27.2584692,-28.25869908,24,NHL,1,RFA,850000,Tampa Bay Lightning
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
TOR,Conor Timmins,scratch,D,25.0,R,20.0,15.690833333333334,8.0,1.0,7.0,4.0,0.4448841,22.0,0.5131362745018333,10.4448841,34.21976557,-30.42007416,24,NHL,3,RFA,850000,Toronto Maple Leafs
EDM,Devin Shore,scratch,F,14.0,L,29.0,8.632183908045976,2.0,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,4.465984300000001,14.77379312,-18.29016261,28,NHL,1,UFA,850000,Edmonton Oilers
CAR,Calvin de Haan,3rd pair,LD,44,L,42.0,13.341666666666669,3.0,2.0,1.0,6.0,2.27809061,77.0,0.6047970079514173,8.27809061,49.72926756,-39.11683493,31,NHL,1,UFA,850000,Carolina Hurricanes
ANA,Nathan Beaulieu,scratch,D,28.0,L,25.0,13.404000000000002,2.0,0.0,2.0,2.0,0.91129826,21.0,0.4415639456105895,3.91129826,25.78838489,-57.66835123,30,NHL,1,UFA,850000,Anaheim Ducks
ANA,Sam Carrick,scratch,F,39.0,R,36.0,9.947685185185186,3.0,3.0,0.0,2.0,3.17331014,56.0,0.3173833756163656,7.17331014,20.16118882,-48.94741062,31,NHL,2,UFA,850000,Anaheim Ducks
MTL,Jordan Harris,3rd pair,LD,54,L,47.0,18.42517730496454,6.0,1.0,5.0,5.0,2.61906559,66.0,0.4848608426971647,11.11906559,74.65203208,-90.51432286,22,NHL,3,RFA,842500,Montreal Canadiens
NYI,Samuel Bolduc,scratch,D,4.0,L,6.0,15.286111111111111,1.0,1.0,0.0,0.0,0.09875944,10.0,0.4928635593560829,1.09875944,8.54789077,-5.8767516,22,NHL,1,RFA,842500,New York Islanders
TBL,Nick Perbix,3rd pair,RD,48,R,41.0,14.858130081300812,11.0,4.0,7.0,4.0,2.15785392,90.0,0.5289047630561602,15.15785392,70.67014344,-54.25589434,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,50.0,11.039666666666667,5.0,5.0,0.0,2.0,6.04539154,81.0,0.4720932152656822,12.04539154,34.093147450000004,-48.86675176,28,NHL,1,UFA,840630,Toronto Maple Leafs
PHI,Olle Lycksell,scratch,F,62.0,L,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,2.0,0.2274012287901572,0.117001,0.55388558,-1.8818338,23,Minor,1,RFA,837500,Philadelphia Flyers
SJS,Nick Cicek,scratch,D,59.0,L,14.0,14.492857142857144,1.0,0.0,1.0,3.0,0.0890501799999999,4.0,0.4277794563250191,2.58905018,10.17699378,-21.88280188,22,NHL,2,RFA,835000,San Jose Sharks
TOR,Alex Steeves,scratch,F,46.0,L,1.0,10.1,0.0,0.0,0.0,0.0,0.25163678,3.0,0.5946968756906775,0.25163678,0.26406838,-0.17997024,23,Emerg. Loan,2,RFA,834167,Toronto Maple Leafs
MTL,Arber Xhekaj,2nd pair,LD,72,L,49.0,15.25204081632653,9.0,5.0,4.0,3.0,2.80661658,100.0,0.3890941756206805,13.30661658,57.36598492,-80.30810131,22,NHL,2,RFA,828333,Montreal Canadiens
TOR,Pontus Holmberg,4th line,C,29,L,34.0,10.483823529411763,11.0,5.0,6.0,2.0,3.33754962,33.0,0.4887435755253115,15.33754962,29.61025454,-26.07833355,23,NHL,1,RFA,827500,Toronto Maple Leafs
MIN,Sam Steel,4th line,C,13,L,51.0,15.390849673202611,14.0,8.0,6.0,8.0,8.60536612,94.0,0.489427016971404,26.60536612,79.71674845999999,-81.25679811,25,NHL,1,RFA,825000,Minnesota Wild
LAK,Gabriel Vilardi,scratch,F,13.0,R,45.0,15.325555555555557,24.0,17.0,7.0,7.0,13.04146357,118.0,0.5289912245121848,40.54146357,89.45236725999999,-48.57745426,23,NHL,1,RFA,825000,Los Angeles Kings
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,47.0,14.88900709219858,10.0,4.0,6.0,5.0,2.44049239,87.0,0.5256888650200344,14.94049239,88.79398196,-61.288556,23,NHL,2,RFA,825000,Pittsburgh Penguins
WPG,Karson Kuhlman,3rd line,RW,20,R,36.0,11.874537037037037,4.0,3.0,1.0,3.0,5.57377928,61.0,0.5087264114779032,11.07377928,35.74626873,-48.8763274,27,NHL,1,UFA,825000,Winnipeg Jets
BUF,Rasmus Asplund,scratch,F,74.0,L,26.0,11.431410256410258,4.0,2.0,2.0,4.0,3.04503987,40.0,0.3888936585747897,9.04503987,27.03371153,-39.91191689,25,NHL,1,RFA,825000,Buffalo Sabres
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,7.0,14.04761904761905,6.0,5.0,1.0,0.0,2.2847985,15.0,0.5379764105130976,8.2847985,11.78793697,-12.85052339,24,Emerg. Loan,1,RFA,825000,Montreal Canadiens
CBJ,Nick Blankenburg,3rd pair,RD,77,R,16.0,18.1,5.0,3.0,2.0,2.0,1.7524181,29.0,0.4007758165682134,7.7524181,27.54768798,-40.09837212,24,NHL,2,RFA,825000,Columbus Blue Jackets
NJD,Nathan Bastian,4th line,RW,14,R,28.0,13.049404761904762,6.0,3.0,3.0,3.0,5.7086014,49.0,0.5011340902203598,13.2086014,36.34339236,-21.82388287,25,NHL,1,RFA,825000,New Jersey Devils
VAN,Dakota Joshua,3rd line,LW,81,L,49.0,10.118707482993198,9.0,8.0,1.0,4.0,8.14050562,56.0,0.4560842375456879,19.14050562,35.85058591,-57.99232323,26,NHL,2,UFA,825000,Vancouver Canucks
STL,Tyler Tucker,scratch,D,75.0,L,12.0,14.972222222222223,0.0,0.0,0.0,1.0,0.26083413,16.0,0.4746742602256721,0.76083413,12.31433526,-14.05224947,22,NHL,1,RFA,808333,St. Louis Blues
CHI,MacKenzie Entwistle,4th line,C,58,R,44.0,11.131060606060606,4.0,2.0,2.0,3.0,3.16674491,50.0,0.4201922051066466,8.66674491,34.822182080000005,-41.46775902,23,NHL,2,RFA,800000,Chicago Blackhawks
NYR,Julien Gauthier,4th line,RW,12,R,36.0,8.344907407407408,8.0,6.0,2.0,1.0,3.51516652,48.0,0.4446667257146502,12.01516652,21.52501712,-27.14443353,25,NHL,1,RFA,800000,New York Rangers
FLA,Ryan Lomberg,3rd line,LW,94,L,54.0,10.249382716049384,11.0,7.0,4.0,2.0,7.72698551,108.0,0.5073080499824102,19.72698551,48.94441038,-59.55994703,28,NHL,2,UFA,800000,Florida Panthers
