label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.27,ARI,5on5,last 20 games,SEA@ARI,home
cum_dif_p60_perc,0.33,ARI,5on5,last 20 games,SEA@ARI,home
offense,86.50999999999999,ARI,5on5,last 20 games,SEA@ARI,home
defense,100.12,ARI,5on5,last 20 games,SEA@ARI,home
cum_dif,-13.610000000000014,ARI,5on5,last 20 games,SEA@ARI,home
Points,0.11,ARI,5on5,last 10 games,SEA@ARI,home
Goals For,0.19,ARI,5on5,last 10 games,SEA@ARI,home
Goal Differential,0.25,ARI,5on5,last 10 games,SEA@ARI,home
Shooting %,0.25,ARI,5on5,last 10 games,SEA@ARI,home
Save %,0.09,ARI,5on5,last 10 games,SEA@ARI,home
sv%,0.87,ARI,5on5,last 10 games,SEA@ARI,home
Blocked shot attempt %,0.3,ARI,5on5,last 10 games,SEA@ARI,home
Blocked shot attempt % against,0.5,ARI,5on5,last 10 games,SEA@ARI,home
Expected Goals For,0.16,ARI,5on5,last 10 games,SEA@ARI,home
XG Differential,0.31,ARI,5on5,last 10 games,SEA@ARI,home
Shot (FW) Volume,0.22,ARI,5on5,last 10 games,SEA@ARI,home
Shot (FW) Differential,0.52,ARI,5on5,last 10 games,SEA@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,SEA@ARI,home
offense_p60_perc,0.16,ARI,5on5,last 10 games,SEA@ARI,home
defense_p60_perc,0.36,ARI,5on5,last 10 games,SEA@ARI,home
cum_dif_p60_perc,0.27,ARI,5on5,last 10 games,SEA@ARI,home
offense,37.83,ARI,5on5,last 10 games,SEA@ARI,home
defense,49.34,ARI,5on5,last 10 games,SEA@ARI,home
cum_dif,-11.510000000000005,ARI,5on5,last 10 games,SEA@ARI,home
Points,0.16,ARI,5on5,last 5 games,SEA@ARI,home
Goals For,0.28,ARI,5on5,last 5 games,SEA@ARI,home
Goal Differential,0.06,ARI,5on5,last 5 games,SEA@ARI,home
Shooting %,0.28,ARI,5on5,last 5 games,SEA@ARI,home
Save %,0.03,ARI,5on5,last 5 games,SEA@ARI,home
sv%,0.81,ARI,5on5,last 5 games,SEA@ARI,home
Blocked shot attempt %,0.22,ARI,5on5,last 5 games,SEA@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 5 games,SEA@ARI,home
Expected Goals For,0.33,ARI,5on5,last 5 games,SEA@ARI,home
XG Differential,0.36,ARI,5on5,last 5 games,SEA@ARI,home
Shot (FW) Volume,0.62,ARI,5on5,last 5 games,SEA@ARI,home
Shot (FW) Differential,0.72,ARI,5on5,last 5 games,SEA@ARI,home
Penalty Differential,0.03,ARI,5on5,last 5 games,SEA@ARI,home
offense_p60_perc,0.22,ARI,5on5,last 5 games,SEA@ARI,home
defense_p60_perc,0.09,ARI,5on5,last 5 games,SEA@ARI,home
cum_dif_p60_perc,0.12,ARI,5on5,last 5 games,SEA@ARI,home
offense,18.02,ARI,5on5,last 5 games,SEA@ARI,home
defense,30.97,ARI,5on5,last 5 games,SEA@ARI,home
cum_dif,-12.95,ARI,5on5,last 5 games,SEA@ARI,home
Points,0.22,ARI,4on5,all,SEA@ARI,home
Goals For,0.11,ARI,4on5,all,SEA@ARI,home
Goal Differential,0.16,ARI,4on5,all,SEA@ARI,home
Shooting %,0.28,ARI,4on5,all,SEA@ARI,home
Save %,0.39,ARI,4on5,all,SEA@ARI,home
sv%,0.858,ARI,4on5,all,SEA@ARI,home
Blocked shot attempt %,0.84,ARI,4on5,all,SEA@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,all,SEA@ARI,home
Expected Goals For,0.12,ARI,4on5,all,SEA@ARI,home
XG Differential,0.09,ARI,4on5,all,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,SEA@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,SEA@ARI,home
Penalty Differential,0.58,ARI,4on5,all,SEA@ARI,home
offense_p60_perc,0.09,ARI,4on5,all,SEA@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,SEA@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,all,SEA@ARI,home
offense,11.309999999999999,ARI,4on5,all,SEA@ARI,home
defense,146.2,ARI,4on5,all,SEA@ARI,home
cum_dif,-134.89,ARI,4on5,all,SEA@ARI,home
Points,0.33,ARI,4on5,last 20 games,SEA@ARI,home
Goals For,0.19,ARI,4on5,last 20 games,SEA@ARI,home
Goal Differential,0.22,ARI,4on5,last 20 games,SEA@ARI,home
Shooting %,0.25,ARI,4on5,last 20 games,SEA@ARI,home
Save %,0.41,ARI,4on5,last 20 games,SEA@ARI,home
sv%,0.862,ARI,4on5,last 20 games,SEA@ARI,home
Blocked shot attempt %,0.75,ARI,4on5,last 20 games,SEA@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,last 20 games,SEA@ARI,home
Expected Goals For,0.23,ARI,4on5,last 20 games,SEA@ARI,home
XG Differential,0.22,ARI,4on5,last 20 games,SEA@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 20 games,SEA@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,SEA@ARI,home
Penalty Differential,0.36,ARI,4on5,last 20 games,SEA@ARI,home
offense_p60_perc,0.19,ARI,4on5,last 20 games,SEA@ARI,home
defense_p60_perc,0.22,ARI,4on5,last 20 games,SEA@ARI,home
cum_dif_p60_perc,0.22,ARI,4on5,last 20 games,SEA@ARI,home
offense,2.7199999999999998,ARI,4on5,last 20 games,SEA@ARI,home
defense,39.879999999999995,ARI,4on5,last 20 games,SEA@ARI,home
cum_dif,-37.16,ARI,4on5,last 20 games,SEA@ARI,home
Points,0.11,ARI,4on5,last 10 games,SEA@ARI,home
Goals For,0.23,ARI,4on5,last 10 games,SEA@ARI,home
Goal Differential,0.16,ARI,4on5,last 10 games,SEA@ARI,home
Shooting %,0.23,ARI,4on5,last 10 games,SEA@ARI,home
Save %,0.22,ARI,4on5,last 10 games,SEA@ARI,home
sv%,0.816,ARI,4on5,last 10 games,SEA@ARI,home
Blocked shot attempt %,0.55,ARI,4on5,last 10 games,SEA@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,last 10 games,SEA@ARI,home
Expected Goals For,0.2,ARI,4on5,last 10 games,SEA@ARI,home
XG Differential,0.03,ARI,4on5,last 10 games,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,SEA@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,SEA@ARI,home
Penalty Differential,0.38,ARI,4on5,last 10 games,SEA@ARI,home
offense_p60_perc,0.11,ARI,4on5,last 10 games,SEA@ARI,home
defense_p60_perc,0.09,ARI,4on5,last 10 games,SEA@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,last 10 games,SEA@ARI,home
offense,0.7,ARI,4on5,last 10 games,SEA@ARI,home
defense,27.54,ARI,4on5,last 10 games,SEA@ARI,home
cum_dif,-26.84,ARI,4on5,last 10 games,SEA@ARI,home
Points,0.16,ARI,4on5,last 5 games,SEA@ARI,home
Goals For,0.36,ARI,4on5,last 5 games,SEA@ARI,home
Goal Differential,0.25,ARI,4on5,last 5 games,SEA@ARI,home
Shooting %,0.35,ARI,4on5,last 5 games,SEA@ARI,home
Save %,0.38,ARI,4on5,last 5 games,SEA@ARI,home
sv%,0.851,ARI,4on5,last 5 games,SEA@ARI,home
Blocked shot attempt %,0.39,ARI,4on5,last 5 games,SEA@ARI,home
Blocked shot attempt % against,0.19,ARI,4on5,last 5 games,SEA@ARI,home
Expected Goals For,0.28,ARI,4on5,last 5 games,SEA@ARI,home
XG Differential,0.22,ARI,4on5,last 5 games,SEA@ARI,home
Shot (FW) Volume,0.28,ARI,4on5,last 5 games,SEA@ARI,home
Shot (FW) Differential,0.16,ARI,4on5,last 5 games,SEA@ARI,home
Penalty Differential,0.56,ARI,4on5,last 5 games,SEA@ARI,home
offense_p60_perc,0.28,ARI,4on5,last 5 games,SEA@ARI,home
defense_p60_perc,0.28,ARI,4on5,last 5 games,SEA@ARI,home
cum_dif_p60_perc,0.25,ARI,4on5,last 5 games,SEA@ARI,home
offense,0.35,ARI,4on5,last 5 games,SEA@ARI,home
defense,13.6,ARI,4on5,last 5 games,SEA@ARI,home
cum_dif,-13.25,ARI,4on5,last 5 games,SEA@ARI,home
Points,0.22,ARI,5on4,all,SEA@ARI,home
Goals For,0.33,ARI,5on4,all,SEA@ARI,home
Goal Differential,0.44,ARI,5on4,all,SEA@ARI,home
Shooting %,0.77,ARI,5on4,all,SEA@ARI,home
Save %,0.72,ARI,5on4,all,SEA@ARI,home
sv%,0.925,ARI,5on4,all,SEA@ARI,home
Blocked shot attempt %,0.66,ARI,5on4,all,SEA@ARI,home
Blocked shot attempt % against,0.98,ARI,5on4,all,SEA@ARI,home
Expected Goals For,0.22,ARI,5on4,all,SEA@ARI,home
XG Differential,0.22,ARI,5on4,all,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,SEA@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,SEA@ARI,home
Penalty Differential,0.34,ARI,5on4,all,SEA@ARI,home
offense_p60_perc,0.22,ARI,5on4,all,SEA@ARI,home
defense_p60_perc,0.69,ARI,5on4,all,SEA@ARI,home
cum_dif_p60_perc,0.31,ARI,5on4,all,SEA@ARI,home
offense,79.22999999999999,ARI,5on4,all,SEA@ARI,home
defense,12.559999999999999,ARI,5on4,all,SEA@ARI,home
cum_dif,66.66999999999999,ARI,5on4,all,SEA@ARI,home
Points,0.33,ARI,5on4,last 20 games,SEA@ARI,home
Goals For,0.66,ARI,5on4,last 20 games,SEA@ARI,home
Goal Differential,0.42,ARI,5on4,last 20 games,SEA@ARI,home
Shooting %,0.88,ARI,5on4,last 20 games,SEA@ARI,home
Save %,0.23,ARI,5on4,last 20 games,SEA@ARI,home
sv%,0.8,ARI,5on4,last 20 games,SEA@ARI,home
Blocked shot attempt %,0.45,ARI,5on4,last 20 games,SEA@ARI,home
Blocked shot attempt % against,0.69,ARI,5on4,last 20 games,SEA@ARI,home
Expected Goals For,0.11,ARI,5on4,last 20 games,SEA@ARI,home
XG Differential,0.03,ARI,5on4,last 20 games,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,SEA@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 20 games,SEA@ARI,home
Penalty Differential,0.38,ARI,5on4,last 20 games,SEA@ARI,home
offense_p60_perc,0.41,ARI,5on4,last 20 games,SEA@ARI,home
defense_p60_perc,0.06,ARI,5on4,last 20 games,SEA@ARI,home
cum_dif_p60_perc,0.16,ARI,5on4,last 20 games,SEA@ARI,home
offense,17.009999999999998,ARI,5on4,last 20 games,SEA@ARI,home
defense,6.96,ARI,5on4,last 20 games,SEA@ARI,home
cum_dif,10.049999999999997,ARI,5on4,last 20 games,SEA@ARI,home
Points,0.11,ARI,5on4,last 10 games,SEA@ARI,home
Goals For,0.44,ARI,5on4,last 10 games,SEA@ARI,home
Goal Differential,0.2,ARI,5on4,last 10 games,SEA@ARI,home
Shooting %,0.66,ARI,5on4,last 10 games,SEA@ARI,home
Save %,0.16,ARI,5on4,last 10 games,SEA@ARI,home
sv%,0.75,ARI,5on4,last 10 games,SEA@ARI,home
Blocked shot attempt %,0.22,ARI,5on4,last 10 games,SEA@ARI,home
Blocked shot attempt % against,0.78,ARI,5on4,last 10 games,SEA@ARI,home
Expected Goals For,0.25,ARI,5on4,last 10 games,SEA@ARI,home
XG Differential,0.19,ARI,5on4,last 10 games,SEA@ARI,home
Shot (FW) Volume,0.12,ARI,5on4,last 10 games,SEA@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 10 games,SEA@ARI,home
Penalty Differential,0.5,ARI,5on4,last 10 games,SEA@ARI,home
offense_p60_perc,0.38,ARI,5on4,last 10 games,SEA@ARI,home
defense_p60_perc,0.12,ARI,5on4,last 10 games,SEA@ARI,home
cum_dif_p60_perc,0.16,ARI,5on4,last 10 games,SEA@ARI,home
offense,8.05,ARI,5on4,last 10 games,SEA@ARI,home
defense,4.18,ARI,5on4,last 10 games,SEA@ARI,home
cum_dif,3.870000000000001,ARI,5on4,last 10 games,SEA@ARI,home
Points,0.16,ARI,5on4,last 5 games,SEA@ARI,home
Goals For,0.59,ARI,5on4,last 5 games,SEA@ARI,home
Goal Differential,0.41,ARI,5on4,last 5 games,SEA@ARI,home
Shooting %,0.78,ARI,5on4,last 5 games,SEA@ARI,home
Save %,0.12,ARI,5on4,last 5 games,SEA@ARI,home
sv%,0.5,ARI,5on4,last 5 games,SEA@ARI,home
Blocked shot attempt %,0.12,ARI,5on4,last 5 games,SEA@ARI,home
Blocked shot attempt % against,0.95,ARI,5on4,last 5 games,SEA@ARI,home
Expected Goals For,0.19,ARI,5on4,last 5 games,SEA@ARI,home
XG Differential,0.25,ARI,5on4,last 5 games,SEA@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 5 games,SEA@ARI,home
Shot (FW) Differential,0.44,ARI,5on4,last 5 games,SEA@ARI,home
Penalty Differential,0.34,ARI,5on4,last 5 games,SEA@ARI,home
offense_p60_perc,0.38,ARI,5on4,last 5 games,SEA@ARI,home
defense_p60_perc,0.25,ARI,5on4,last 5 games,SEA@ARI,home
cum_dif_p60_perc,0.31,ARI,5on4,last 5 games,SEA@ARI,home
offense,4.26,ARI,5on4,last 5 games,SEA@ARI,home
defense,1.24,ARI,5on4,last 5 games,SEA@ARI,home
cum_dif,3.0199999999999996,ARI,5on4,last 5 games,SEA@ARI,home
Points,0.03,BOS,all,all,WSH@BOS,home
Goals For,0.97,BOS,all,all,WSH@BOS,home
Goal Differential,1.0,BOS,all,all,WSH@BOS,home
Shooting %,0.84,BOS,all,all,WSH@BOS,home
Save %,1.0,BOS,all,all,WSH@BOS,home
sv%,0.93,BOS,all,all,WSH@BOS,home
Blocked shot attempt %,0.91,BOS,all,all,WSH@BOS,home
Blocked shot attempt % against,0.47,BOS,all,all,WSH@BOS,home
Expected Goals For,0.75,BOS,all,all,WSH@BOS,home
XG Differential,0.84,BOS,all,all,WSH@BOS,home
Shot (FW) Volume,0.62,BOS,all,all,WSH@BOS,home
Shot (FW) Differential,0.64,BOS,all,all,WSH@BOS,home
Penalty Differential,0.2,BOS,all,all,WSH@BOS,home
offense_p60_perc,0.92,BOS,all,all,WSH@BOS,home
defense_p60_perc,1.0,BOS,all,all,WSH@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,WSH@BOS,home
offense,567.77,BOS,all,all,WSH@BOS,home
defense,404.84000000000003,BOS,all,all,WSH@BOS,home
cum_dif,162.92999999999995,BOS,all,all,WSH@BOS,home
Points,0.97,BOS,all,last 20 games,WSH@BOS,home
Goals For,0.69,BOS,all,last 20 games,WSH@BOS,home
Goal Differential,0.95,BOS,all,last 20 games,WSH@BOS,home
Shooting %,0.55,BOS,all,last 20 games,WSH@BOS,home
Save %,0.98,BOS,all,last 20 games,WSH@BOS,home
sv%,0.93,BOS,all,last 20 games,WSH@BOS,home
Blocked shot attempt %,0.62,BOS,all,last 20 games,WSH@BOS,home
Blocked shot attempt % against,0.12,BOS,all,last 20 games,WSH@BOS,home
Expected Goals For,0.75,BOS,all,last 20 games,WSH@BOS,home
XG Differential,0.7,BOS,all,last 20 games,WSH@BOS,home
Shot (FW) Volume,0.62,BOS,all,last 20 games,WSH@BOS,home
Shot (FW) Differential,0.59,BOS,all,last 20 games,WSH@BOS,home
Penalty Differential,0.16,BOS,all,last 20 games,WSH@BOS,home
offense_p60_perc,0.7,BOS,all,last 20 games,WSH@BOS,home
defense_p60_perc,0.94,BOS,all,last 20 games,WSH@BOS,home
cum_dif_p60_perc,0.89,BOS,all,last 20 games,WSH@BOS,home
offense,135.70999999999998,BOS,all,last 20 games,WSH@BOS,home
defense,101.43,BOS,all,last 20 games,WSH@BOS,home
cum_dif,34.27999999999997,BOS,all,last 20 games,WSH@BOS,home
Points,0.97,BOS,all,last 10 games,WSH@BOS,home
Goals For,0.33,BOS,all,last 10 games,WSH@BOS,home
Goal Differential,0.8,BOS,all,last 10 games,WSH@BOS,home
Shooting %,0.17,BOS,all,last 10 games,WSH@BOS,home
Save %,1.0,BOS,all,last 10 games,WSH@BOS,home
sv%,0.935,BOS,all,last 10 games,WSH@BOS,home
Blocked shot attempt %,0.75,BOS,all,last 10 games,WSH@BOS,home
Blocked shot attempt % against,0.17,BOS,all,last 10 games,WSH@BOS,home
Expected Goals For,0.58,BOS,all,last 10 games,WSH@BOS,home
XG Differential,0.64,BOS,all,last 10 games,WSH@BOS,home
Shot (FW) Volume,0.69,BOS,all,last 10 games,WSH@BOS,home
Shot (FW) Differential,0.53,BOS,all,last 10 games,WSH@BOS,home
Penalty Differential,0.06,BOS,all,last 10 games,WSH@BOS,home
offense_p60_perc,0.39,BOS,all,last 10 games,WSH@BOS,home
defense_p60_perc,0.92,BOS,all,last 10 games,WSH@BOS,home
cum_dif_p60_perc,0.72,BOS,all,last 10 games,WSH@BOS,home
offense,60.96,BOS,all,last 10 games,WSH@BOS,home
defense,48.97,BOS,all,last 10 games,WSH@BOS,home
cum_dif,11.990000000000002,BOS,all,last 10 games,WSH@BOS,home
Points,0.95,BOS,all,last 5 games,WSH@BOS,home
Goals For,0.56,BOS,all,last 5 games,WSH@BOS,home
Goal Differential,0.7,BOS,all,last 5 games,WSH@BOS,home
Shooting %,0.44,BOS,all,last 5 games,WSH@BOS,home
Save %,0.81,BOS,all,last 5 games,WSH@BOS,home
sv%,0.933,BOS,all,last 5 games,WSH@BOS,home
Blocked shot attempt %,0.78,BOS,all,last 5 games,WSH@BOS,home
Blocked shot attempt % against,0.19,BOS,all,last 5 games,WSH@BOS,home
Expected Goals For,0.53,BOS,all,last 5 games,WSH@BOS,home
XG Differential,0.61,BOS,all,last 5 games,WSH@BOS,home
Shot (FW) Volume,0.69,BOS,all,last 5 games,WSH@BOS,home
Shot (FW) Differential,0.56,BOS,all,last 5 games,WSH@BOS,home
Penalty Differential,0.06,BOS,all,last 5 games,WSH@BOS,home
offense_p60_perc,0.5,BOS,all,last 5 games,WSH@BOS,home
defense_p60_perc,0.69,BOS,all,last 5 games,WSH@BOS,home
cum_dif_p60_perc,0.62,BOS,all,last 5 games,WSH@BOS,home
offense,31.65,BOS,all,last 5 games,WSH@BOS,home
defense,25.75,BOS,all,last 5 games,WSH@BOS,home
cum_dif,5.899999999999999,BOS,all,last 5 games,WSH@BOS,home
Points,0.03,BOS,5on5,all,WSH@BOS,home
Goals For,0.95,BOS,5on5,all,WSH@BOS,home
Goal Differential,1.0,BOS,5on5,all,WSH@BOS,home
Shooting %,0.94,BOS,5on5,all,WSH@BOS,home
Save %,1.0,BOS,5on5,all,WSH@BOS,home
sv%,0.936,BOS,5on5,all,WSH@BOS,home
Blocked shot attempt %,1.0,BOS,5on5,all,WSH@BOS,home
Blocked shot attempt % against,0.56,BOS,5on5,all,WSH@BOS,home
Expected Goals For,0.72,BOS,5on5,all,WSH@BOS,home
XG Differential,0.83,BOS,5on5,all,WSH@BOS,home
Shot (FW) Volume,0.62,BOS,5on5,all,WSH@BOS,home
Shot (FW) Differential,0.62,BOS,5on5,all,WSH@BOS,home
Penalty Differential,0.41,BOS,5on5,all,WSH@BOS,home
offense_p60_perc,0.94,BOS,5on5,all,WSH@BOS,home
defense_p60_perc,0.98,BOS,5on5,all,WSH@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,WSH@BOS,home
offense,409.76,BOS,5on5,all,WSH@BOS,home
defense,294.2,BOS,5on5,all,WSH@BOS,home
cum_dif,115.56,BOS,5on5,all,WSH@BOS,home
Points,0.97,BOS,5on5,last 20 games,WSH@BOS,home
Goals For,0.78,BOS,5on5,last 20 games,WSH@BOS,home
Goal Differential,0.98,BOS,5on5,last 20 games,WSH@BOS,home
Shooting %,0.56,BOS,5on5,last 20 games,WSH@BOS,home
Save %,0.94,BOS,5on5,last 20 games,WSH@BOS,home
sv%,0.932,BOS,5on5,last 20 games,WSH@BOS,home
Blocked shot attempt %,0.81,BOS,5on5,last 20 games,WSH@BOS,home
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games,WSH@BOS,home
Expected Goals For,0.77,BOS,5on5,last 20 games,WSH@BOS,home
XG Differential,0.67,BOS,5on5,last 20 games,WSH@BOS,home
Shot (FW) Volume,0.75,BOS,5on5,last 20 games,WSH@BOS,home
Shot (FW) Differential,0.62,BOS,5on5,last 20 games,WSH@BOS,home
Penalty Differential,0.14,BOS,5on5,last 20 games,WSH@BOS,home
offense_p60_perc,0.88,BOS,5on5,last 20 games,WSH@BOS,home
defense_p60_perc,0.89,BOS,5on5,last 20 games,WSH@BOS,home
cum_dif_p60_perc,0.91,BOS,5on5,last 20 games,WSH@BOS,home
offense,100.61,BOS,5on5,last 20 games,WSH@BOS,home
defense,75.59,BOS,5on5,last 20 games,WSH@BOS,home
cum_dif,25.019999999999996,BOS,5on5,last 20 games,WSH@BOS,home
Points,0.97,BOS,5on5,last 10 games,WSH@BOS,home
Goals For,0.33,BOS,5on5,last 10 games,WSH@BOS,home
Goal Differential,0.55,BOS,5on5,last 10 games,WSH@BOS,home
Shooting %,0.16,BOS,5on5,last 10 games,WSH@BOS,home
Save %,0.8,BOS,5on5,last 10 games,WSH@BOS,home
sv%,0.926,BOS,5on5,last 10 games,WSH@BOS,home
Blocked shot attempt %,0.72,BOS,5on5,last 10 games,WSH@BOS,home
Blocked shot attempt % against,0.2,BOS,5on5,last 10 games,WSH@BOS,home
Expected Goals For,0.52,BOS,5on5,last 10 games,WSH@BOS,home
XG Differential,0.56,BOS,5on5,last 10 games,WSH@BOS,home
Shot (FW) Volume,0.69,BOS,5on5,last 10 games,WSH@BOS,home
Shot (FW) Differential,0.62,BOS,5on5,last 10 games,WSH@BOS,home
Penalty Differential,0.12,BOS,5on5,last 10 games,WSH@BOS,home
offense_p60_perc,0.3,BOS,5on5,last 10 games,WSH@BOS,home
defense_p60_perc,0.72,BOS,5on5,last 10 games,WSH@BOS,home
cum_dif_p60_perc,0.47,BOS,5on5,last 10 games,WSH@BOS,home
offense,41.260000000000005,BOS,5on5,last 10 games,WSH@BOS,home
defense,38.489999999999995,BOS,5on5,last 10 games,WSH@BOS,home
cum_dif,2.7700000000000102,BOS,5on5,last 10 games,WSH@BOS,home
Points,0.95,BOS,5on5,last 5 games,WSH@BOS,home
Goals For,0.44,BOS,5on5,last 5 games,WSH@BOS,home
Goal Differential,0.45,BOS,5on5,last 5 games,WSH@BOS,home
Shooting %,0.39,BOS,5on5,last 5 games,WSH@BOS,home
Save %,0.55,BOS,5on5,last 5 games,WSH@BOS,home
sv%,0.915,BOS,5on5,last 5 games,WSH@BOS,home
Blocked shot attempt %,0.78,BOS,5on5,last 5 games,WSH@BOS,home
Blocked shot attempt % against,0.22,BOS,5on5,last 5 games,WSH@BOS,home
Expected Goals For,0.5,BOS,5on5,last 5 games,WSH@BOS,home
XG Differential,0.5,BOS,5on5,last 5 games,WSH@BOS,home
Shot (FW) Volume,0.75,BOS,5on5,last 5 games,WSH@BOS,home
Shot (FW) Differential,0.69,BOS,5on5,last 5 games,WSH@BOS,home
Penalty Differential,0.06,BOS,5on5,last 5 games,WSH@BOS,home
offense_p60_perc,0.47,BOS,5on5,last 5 games,WSH@BOS,home
defense_p60_perc,0.44,BOS,5on5,last 5 games,WSH@BOS,home
cum_dif_p60_perc,0.47,BOS,5on5,last 5 games,WSH@BOS,home
offense,22.369999999999997,BOS,5on5,last 5 games,WSH@BOS,home
defense,22.310000000000002,BOS,5on5,last 5 games,WSH@BOS,home
cum_dif,0.05999999999999517,BOS,5on5,last 5 games,WSH@BOS,home
Points,0.03,BOS,4on5,all,WSH@BOS,home
Goals For,0.55,BOS,4on5,all,WSH@BOS,home
Goal Differential,1.0,BOS,4on5,all,WSH@BOS,home
Shooting %,0.39,BOS,4on5,all,WSH@BOS,home
Save %,0.97,BOS,4on5,all,WSH@BOS,home
sv%,0.896,BOS,4on5,all,WSH@BOS,home
Blocked shot attempt %,0.03,BOS,4on5,all,WSH@BOS,home
Blocked shot attempt % against,0.34,BOS,4on5,all,WSH@BOS,home
Expected Goals For,0.58,BOS,4on5,all,WSH@BOS,home
XG Differential,0.98,BOS,4on5,all,WSH@BOS,home
Shot (FW) Volume,0.78,BOS,4on5,all,WSH@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,WSH@BOS,home
Penalty Differential,0.47,BOS,4on5,all,WSH@BOS,home
offense_p60_perc,0.59,BOS,4on5,all,WSH@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,WSH@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,all,WSH@BOS,home
offense,17.759999999999998,BOS,4on5,all,WSH@BOS,home
defense,71.09,BOS,4on5,all,WSH@BOS,home
cum_dif,-53.330000000000005,BOS,4on5,all,WSH@BOS,home
Points,0.97,BOS,4on5,last 20 games,WSH@BOS,home
Goals For,0.66,BOS,4on5,last 20 games,WSH@BOS,home
Goal Differential,0.95,BOS,4on5,last 20 games,WSH@BOS,home
Shooting %,0.56,BOS,4on5,last 20 games,WSH@BOS,home
Save %,1.0,BOS,4on5,last 20 games,WSH@BOS,home
sv%,0.922,BOS,4on5,last 20 games,WSH@BOS,home
Blocked shot attempt %,0.22,BOS,4on5,last 20 games,WSH@BOS,home
Blocked shot attempt % against,0.08,BOS,4on5,last 20 games,WSH@BOS,home
Expected Goals For,0.77,BOS,4on5,last 20 games,WSH@BOS,home
XG Differential,0.92,BOS,4on5,last 20 games,WSH@BOS,home
Shot (FW) Volume,0.91,BOS,4on5,last 20 games,WSH@BOS,home
Shot (FW) Differential,0.69,BOS,4on5,last 20 games,WSH@BOS,home
Penalty Differential,0.78,BOS,4on5,last 20 games,WSH@BOS,home
offense_p60_perc,0.67,BOS,4on5,last 20 games,WSH@BOS,home
defense_p60_perc,0.91,BOS,4on5,last 20 games,WSH@BOS,home
cum_dif_p60_perc,0.91,BOS,4on5,last 20 games,WSH@BOS,home
offense,6.12,BOS,4on5,last 20 games,WSH@BOS,home
defense,17.91,BOS,4on5,last 20 games,WSH@BOS,home
cum_dif,-11.79,BOS,4on5,last 20 games,WSH@BOS,home
Points,0.97,BOS,4on5,last 10 games,WSH@BOS,home
Goals For,0.23,BOS,4on5,last 10 games,WSH@BOS,home
Goal Differential,0.88,BOS,4on5,last 10 games,WSH@BOS,home
Shooting %,0.23,BOS,4on5,last 10 games,WSH@BOS,home
Save %,1.0,BOS,4on5,last 10 games,WSH@BOS,home
sv%,0.962,BOS,4on5,last 10 games,WSH@BOS,home
Blocked shot attempt %,0.16,BOS,4on5,last 10 games,WSH@BOS,home
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games,WSH@BOS,home
Expected Goals For,0.59,BOS,4on5,last 10 games,WSH@BOS,home
XG Differential,0.78,BOS,4on5,last 10 games,WSH@BOS,home
Shot (FW) Volume,0.78,BOS,4on5,last 10 games,WSH@BOS,home
Shot (FW) Differential,0.59,BOS,4on5,last 10 games,WSH@BOS,home
Penalty Differential,0.78,BOS,4on5,last 10 games,WSH@BOS,home
offense_p60_perc,0.31,BOS,4on5,last 10 games,WSH@BOS,home
defense_p60_perc,1.0,BOS,4on5,last 10 games,WSH@BOS,home
cum_dif_p60_perc,0.78,BOS,4on5,last 10 games,WSH@BOS,home
offense,1.51,BOS,4on5,last 10 games,WSH@BOS,home
defense,6.73,BOS,4on5,last 10 games,WSH@BOS,home
cum_dif,-5.220000000000001,BOS,4on5,last 10 games,WSH@BOS,home
Points,0.95,BOS,4on5,last 5 games,WSH@BOS,home
Goals For,0.36,BOS,4on5,last 5 games,WSH@BOS,home
Goal Differential,0.88,BOS,4on5,last 5 games,WSH@BOS,home
Shooting %,0.35,BOS,4on5,last 5 games,WSH@BOS,home
