label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.28,VGK,5on5,last 10 games,SEA@VGK,home
Shot (FW) Differential,0.34,VGK,5on5,last 10 games,SEA@VGK,home
Penalty Differential,0.59,VGK,5on5,last 10 games,SEA@VGK,home
offense_p60_perc,0.5,VGK,5on5,last 10 games,SEA@VGK,home
defense_p60_perc,0.97,VGK,5on5,last 10 games,SEA@VGK,home
cum_dif_p60_perc,0.88,VGK,5on5,last 10 games,SEA@VGK,home
offense,49.9,VGK,5on5,last 10 games,SEA@VGK,home
defense,36.010000000000005,VGK,5on5,last 10 games,SEA@VGK,home
cum_dif,13.889999999999993,VGK,5on5,last 10 games,SEA@VGK,home
Points,0.78,VGK,5on5,last 5 games,SEA@VGK,home
Goals For,0.53,VGK,5on5,last 5 games,SEA@VGK,home
Goal Differential,0.94,VGK,5on5,last 5 games,SEA@VGK,home
Shooting %,0.77,VGK,5on5,last 5 games,SEA@VGK,home
Save %,1.0,VGK,5on5,last 5 games,SEA@VGK,home
sv%,0.966,VGK,5on5,last 5 games,SEA@VGK,home
Blocked shot attempt %,0.25,VGK,5on5,last 5 games,SEA@VGK,home
Blocked shot attempt % against,0.92,VGK,5on5,last 5 games,SEA@VGK,home
Expected Goals For,0.45,VGK,5on5,last 5 games,SEA@VGK,home
XG Differential,0.84,VGK,5on5,last 5 games,SEA@VGK,home
Shot (FW) Volume,0.25,VGK,5on5,last 5 games,SEA@VGK,home
Shot (FW) Differential,0.3,VGK,5on5,last 5 games,SEA@VGK,home
Penalty Differential,0.61,VGK,5on5,last 5 games,SEA@VGK,home
offense_p60_perc,0.47,VGK,5on5,last 5 games,SEA@VGK,home
defense_p60_perc,0.97,VGK,5on5,last 5 games,SEA@VGK,home
cum_dif_p60_perc,0.91,VGK,5on5,last 5 games,SEA@VGK,home
offense,24.14,VGK,5on5,last 5 games,SEA@VGK,home
defense,13.1,VGK,5on5,last 5 games,SEA@VGK,home
cum_dif,11.040000000000001,VGK,5on5,last 5 games,SEA@VGK,home
Points,0.92,VGK,4on5,all,SEA@VGK,home
Goals For,0.94,VGK,4on5,all,SEA@VGK,home
Goal Differential,0.55,VGK,4on5,all,SEA@VGK,home
Shooting %,0.94,VGK,4on5,all,SEA@VGK,home
Save %,0.5,VGK,4on5,all,SEA@VGK,home
sv%,0.863,VGK,4on5,all,SEA@VGK,home
Blocked shot attempt %,0.22,VGK,4on5,all,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,4on5,all,SEA@VGK,home
Expected Goals For,0.84,VGK,4on5,all,SEA@VGK,home
XG Differential,0.83,VGK,4on5,all,SEA@VGK,home
Shot (FW) Volume,0.52,VGK,4on5,all,SEA@VGK,home
Shot (FW) Differential,0.41,VGK,4on5,all,SEA@VGK,home
Penalty Differential,0.62,VGK,4on5,all,SEA@VGK,home
offense_p60_perc,0.88,VGK,4on5,all,SEA@VGK,home
defense_p60_perc,0.47,VGK,4on5,all,SEA@VGK,home
cum_dif_p60_perc,0.69,VGK,4on5,all,SEA@VGK,home
offense,31.58,VGK,4on5,all,SEA@VGK,home
defense,58.45,VGK,4on5,all,SEA@VGK,home
cum_dif,-26.870000000000005,VGK,4on5,all,SEA@VGK,home
Points,0.91,VGK,4on5,last 20 games,SEA@VGK,home
Goals For,0.84,VGK,4on5,last 20 games,SEA@VGK,home
Goal Differential,0.36,VGK,4on5,last 20 games,SEA@VGK,home
Shooting %,0.84,VGK,4on5,last 20 games,SEA@VGK,home
Save %,0.12,VGK,4on5,last 20 games,SEA@VGK,home
sv%,0.807,VGK,4on5,last 20 games,SEA@VGK,home
Blocked shot attempt %,0.22,VGK,4on5,last 20 games,SEA@VGK,home
Blocked shot attempt % against,0.94,VGK,4on5,last 20 games,SEA@VGK,home
Expected Goals For,0.97,VGK,4on5,last 20 games,SEA@VGK,home
XG Differential,0.91,VGK,4on5,last 20 games,SEA@VGK,home
Shot (FW) Volume,0.59,VGK,4on5,last 20 games,SEA@VGK,home
Shot (FW) Differential,0.59,VGK,4on5,last 20 games,SEA@VGK,home
Penalty Differential,0.69,VGK,4on5,last 20 games,SEA@VGK,home
offense_p60_perc,0.94,VGK,4on5,last 20 games,SEA@VGK,home
defense_p60_perc,0.22,VGK,4on5,last 20 games,SEA@VGK,home
cum_dif_p60_perc,0.62,VGK,4on5,last 20 games,SEA@VGK,home
offense,10.66,VGK,4on5,last 20 games,SEA@VGK,home
defense,17.09,VGK,4on5,last 20 games,SEA@VGK,home
cum_dif,-6.43,VGK,4on5,last 20 games,SEA@VGK,home
Points,0.83,VGK,4on5,last 10 games,SEA@VGK,home
Goals For,0.91,VGK,4on5,last 10 games,SEA@VGK,home
Goal Differential,0.31,VGK,4on5,last 10 games,SEA@VGK,home
Shooting %,0.91,VGK,4on5,last 10 games,SEA@VGK,home
Save %,0.09,VGK,4on5,last 10 games,SEA@VGK,home
sv%,0.759,VGK,4on5,last 10 games,SEA@VGK,home
Blocked shot attempt %,0.06,VGK,4on5,last 10 games,SEA@VGK,home
Blocked shot attempt % against,0.91,VGK,4on5,last 10 games,SEA@VGK,home
Expected Goals For,0.81,VGK,4on5,last 10 games,SEA@VGK,home
XG Differential,0.81,VGK,4on5,last 10 games,SEA@VGK,home
Shot (FW) Volume,0.31,VGK,4on5,last 10 games,SEA@VGK,home
Shot (FW) Differential,0.56,VGK,4on5,last 10 games,SEA@VGK,home
Penalty Differential,0.69,VGK,4on5,last 10 games,SEA@VGK,home
offense_p60_perc,0.94,VGK,4on5,last 10 games,SEA@VGK,home
defense_p60_perc,0.22,VGK,4on5,last 10 games,SEA@VGK,home
cum_dif_p60_perc,0.41,VGK,4on5,last 10 games,SEA@VGK,home
offense,5.08,VGK,4on5,last 10 games,SEA@VGK,home
defense,9.34,VGK,4on5,last 10 games,SEA@VGK,home
cum_dif,-4.26,VGK,4on5,last 10 games,SEA@VGK,home
Points,0.78,VGK,4on5,last 5 games,SEA@VGK,home
Goals For,0.88,VGK,4on5,last 5 games,SEA@VGK,home
Goal Differential,0.56,VGK,4on5,last 5 games,SEA@VGK,home
Shooting %,0.88,VGK,4on5,last 5 games,SEA@VGK,home
Save %,0.17,VGK,4on5,last 5 games,SEA@VGK,home
sv%,0.778,VGK,4on5,last 5 games,SEA@VGK,home
Blocked shot attempt %,0.2,VGK,4on5,last 5 games,SEA@VGK,home
Blocked shot attempt % against,0.94,VGK,4on5,last 5 games,SEA@VGK,home
Expected Goals For,0.59,VGK,4on5,last 5 games,SEA@VGK,home
XG Differential,0.53,VGK,4on5,last 5 games,SEA@VGK,home
Shot (FW) Volume,0.34,VGK,4on5,last 5 games,SEA@VGK,home
Shot (FW) Differential,0.83,VGK,4on5,last 5 games,SEA@VGK,home
Penalty Differential,0.2,VGK,4on5,last 5 games,SEA@VGK,home
offense_p60_perc,0.67,VGK,4on5,last 5 games,SEA@VGK,home
defense_p60_perc,0.53,VGK,4on5,last 5 games,SEA@VGK,home
cum_dif_p60_perc,0.59,VGK,4on5,last 5 games,SEA@VGK,home
offense,2.13,VGK,4on5,last 5 games,SEA@VGK,home
defense,3.37,VGK,4on5,last 5 games,SEA@VGK,home
cum_dif,-1.2400000000000002,VGK,4on5,last 5 games,SEA@VGK,home
Points,0.92,VGK,5on4,all,SEA@VGK,home
Goals For,0.48,VGK,5on4,all,SEA@VGK,home
Goal Differential,0.62,VGK,5on4,all,SEA@VGK,home
Shooting %,0.12,VGK,5on4,all,SEA@VGK,home
Save %,0.97,VGK,5on4,all,SEA@VGK,home
sv%,0.951,VGK,5on4,all,SEA@VGK,home
Blocked shot attempt %,0.86,VGK,5on4,all,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,5on4,all,SEA@VGK,home
Expected Goals For,0.88,VGK,5on4,all,SEA@VGK,home
XG Differential,0.88,VGK,5on4,all,SEA@VGK,home
Shot (FW) Volume,0.78,VGK,5on4,all,SEA@VGK,home
Shot (FW) Differential,0.78,VGK,5on4,all,SEA@VGK,home
Penalty Differential,0.59,VGK,5on4,all,SEA@VGK,home
offense_p60_perc,0.72,VGK,5on4,all,SEA@VGK,home
defense_p60_perc,0.92,VGK,5on4,all,SEA@VGK,home
cum_dif_p60_perc,0.78,VGK,5on4,all,SEA@VGK,home
offense,70.92,VGK,5on4,all,SEA@VGK,home
defense,20.85,VGK,5on4,all,SEA@VGK,home
cum_dif,50.07,VGK,5on4,all,SEA@VGK,home
Points,0.91,VGK,5on4,last 20 games,SEA@VGK,home
Goals For,0.44,VGK,5on4,last 20 games,SEA@VGK,home
Goal Differential,0.59,VGK,5on4,last 20 games,SEA@VGK,home
Shooting %,0.59,VGK,5on4,last 20 games,SEA@VGK,home
Save %,0.72,VGK,5on4,last 20 games,SEA@VGK,home
sv%,0.929,VGK,5on4,last 20 games,SEA@VGK,home
Blocked shot attempt %,0.22,VGK,5on4,last 20 games,SEA@VGK,home
Blocked shot attempt % against,0.59,VGK,5on4,last 20 games,SEA@VGK,home
Expected Goals For,0.42,VGK,5on4,last 20 games,SEA@VGK,home
XG Differential,0.41,VGK,5on4,last 20 games,SEA@VGK,home
Shot (FW) Volume,0.44,VGK,5on4,last 20 games,SEA@VGK,home
Shot (FW) Differential,0.5,VGK,5on4,last 20 games,SEA@VGK,home
Penalty Differential,0.19,VGK,5on4,last 20 games,SEA@VGK,home
offense_p60_perc,0.41,VGK,5on4,last 20 games,SEA@VGK,home
defense_p60_perc,0.59,VGK,5on4,last 20 games,SEA@VGK,home
cum_dif_p60_perc,0.53,VGK,5on4,last 20 games,SEA@VGK,home
offense,14.440000000000001,VGK,5on4,last 20 games,SEA@VGK,home
defense,5.41,VGK,5on4,last 20 games,SEA@VGK,home
cum_dif,9.030000000000001,VGK,5on4,last 20 games,SEA@VGK,home
Points,0.83,VGK,5on4,last 10 games,SEA@VGK,home
Goals For,0.22,VGK,5on4,last 10 games,SEA@VGK,home
Goal Differential,0.25,VGK,5on4,last 10 games,SEA@VGK,home
Shooting %,0.14,VGK,5on4,last 10 games,SEA@VGK,home
Save %,0.2,VGK,5on4,last 10 games,SEA@VGK,home
sv%,0.8,VGK,5on4,last 10 games,SEA@VGK,home
Blocked shot attempt %,0.62,VGK,5on4,last 10 games,SEA@VGK,home
Blocked shot attempt % against,0.66,VGK,5on4,last 10 games,SEA@VGK,home
Expected Goals For,0.67,VGK,5on4,last 10 games,SEA@VGK,home
XG Differential,0.41,VGK,5on4,last 10 games,SEA@VGK,home
Shot (FW) Volume,0.7,VGK,5on4,last 10 games,SEA@VGK,home
Shot (FW) Differential,0.78,VGK,5on4,last 10 games,SEA@VGK,home
Penalty Differential,0.34,VGK,5on4,last 10 games,SEA@VGK,home
offense_p60_perc,0.33,VGK,5on4,last 10 games,SEA@VGK,home
defense_p60_perc,0.31,VGK,5on4,last 10 games,SEA@VGK,home
cum_dif_p60_perc,0.31,VGK,5on4,last 10 games,SEA@VGK,home
offense,6.45,VGK,5on4,last 10 games,SEA@VGK,home
defense,4.1899999999999995,VGK,5on4,last 10 games,SEA@VGK,home
cum_dif,2.2600000000000007,VGK,5on4,last 10 games,SEA@VGK,home
Points,0.78,VGK,5on4,last 5 games,SEA@VGK,home
Goals For,0.25,VGK,5on4,last 5 games,SEA@VGK,home
Goal Differential,0.19,VGK,5on4,last 5 games,SEA@VGK,home
Shooting %,0.22,VGK,5on4,last 5 games,SEA@VGK,home
Save %,0.31,VGK,5on4,last 5 games,SEA@VGK,home
sv%,0.8,VGK,5on4,last 5 games,SEA@VGK,home
Blocked shot attempt %,0.16,VGK,5on4,last 5 games,SEA@VGK,home
Blocked shot attempt % against,0.27,VGK,5on4,last 5 games,SEA@VGK,home
Expected Goals For,0.81,VGK,5on4,last 5 games,SEA@VGK,home
XG Differential,0.55,VGK,5on4,last 5 games,SEA@VGK,home
Shot (FW) Volume,0.44,VGK,5on4,last 5 games,SEA@VGK,home
Shot (FW) Differential,0.41,VGK,5on4,last 5 games,SEA@VGK,home
Penalty Differential,0.47,VGK,5on4,last 5 games,SEA@VGK,home
offense_p60_perc,0.38,VGK,5on4,last 5 games,SEA@VGK,home
defense_p60_perc,0.2,VGK,5on4,last 5 games,SEA@VGK,home
cum_dif_p60_perc,0.41,VGK,5on4,last 5 games,SEA@VGK,home
offense,2.8200000000000003,VGK,5on4,last 5 games,SEA@VGK,home
defense,2.1,VGK,5on4,last 5 games,SEA@VGK,home
cum_dif,0.7200000000000002,VGK,5on4,last 5 games,SEA@VGK,home
