label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.89,BOS,5on5,last 20 games,TOR@BOS,home
offense,98.35,BOS,5on5,last 20 games,TOR@BOS,home
defense,78.06,BOS,5on5,last 20 games,TOR@BOS,home
cum_dif,20.289999999999992,BOS,5on5,last 20 games,TOR@BOS,home
Points,0.97,BOS,5on5,last 10 games,TOR@BOS,home
Goals For,0.64,BOS,5on5,last 10 games,TOR@BOS,home
Goal Differential,0.88,BOS,5on5,last 10 games,TOR@BOS,home
Shooting %,0.47,BOS,5on5,last 10 games,TOR@BOS,home
Save %,0.94,BOS,5on5,last 10 games,TOR@BOS,home
sv%,0.937,BOS,5on5,last 10 games,TOR@BOS,home
Blocked shot attempt %,0.84,BOS,5on5,last 10 games,TOR@BOS,home
Blocked shot attempt % against,0.28,BOS,5on5,last 10 games,TOR@BOS,home
Expected Goals For,0.61,BOS,5on5,last 10 games,TOR@BOS,home
XG Differential,0.55,BOS,5on5,last 10 games,TOR@BOS,home
Shot (FW) Volume,0.66,BOS,5on5,last 10 games,TOR@BOS,home
Shot (FW) Differential,0.52,BOS,5on5,last 10 games,TOR@BOS,home
Penalty Differential,0.36,BOS,5on5,last 10 games,TOR@BOS,home
offense_p60_perc,0.62,BOS,5on5,last 10 games,TOR@BOS,home
defense_p60_perc,0.91,BOS,5on5,last 10 games,TOR@BOS,home
cum_dif_p60_perc,0.88,BOS,5on5,last 10 games,TOR@BOS,home
offense,46.0,BOS,5on5,last 10 games,TOR@BOS,home
defense,36.33,BOS,5on5,last 10 games,TOR@BOS,home
cum_dif,9.670000000000002,BOS,5on5,last 10 games,TOR@BOS,home
Points,0.91,BOS,5on5,last 5 games,TOR@BOS,home
Goals For,0.2,BOS,5on5,last 5 games,TOR@BOS,home
Goal Differential,0.19,BOS,5on5,last 5 games,TOR@BOS,home
Shooting %,0.09,BOS,5on5,last 5 games,TOR@BOS,home
Save %,0.25,BOS,5on5,last 5 games,TOR@BOS,home
sv%,0.889,BOS,5on5,last 5 games,TOR@BOS,home
Blocked shot attempt %,0.8,BOS,5on5,last 5 games,TOR@BOS,home
Blocked shot attempt % against,0.88,BOS,5on5,last 5 games,TOR@BOS,home
Expected Goals For,0.47,BOS,5on5,last 5 games,TOR@BOS,home
XG Differential,0.56,BOS,5on5,last 5 games,TOR@BOS,home
Shot (FW) Volume,0.69,BOS,5on5,last 5 games,TOR@BOS,home
Shot (FW) Differential,0.69,BOS,5on5,last 5 games,TOR@BOS,home
Penalty Differential,0.39,BOS,5on5,last 5 games,TOR@BOS,home
offense_p60_perc,0.25,BOS,5on5,last 5 games,TOR@BOS,home
defense_p60_perc,0.31,BOS,5on5,last 5 games,TOR@BOS,home
cum_dif_p60_perc,0.28,BOS,5on5,last 5 games,TOR@BOS,home
offense,18.47,BOS,5on5,last 5 games,TOR@BOS,home
defense,22.84,BOS,5on5,last 5 games,TOR@BOS,home
cum_dif,-4.370000000000001,BOS,5on5,last 5 games,TOR@BOS,home
Points,1.0,BOS,4on5,all,TOR@BOS,home
Goals For,0.56,BOS,4on5,all,TOR@BOS,home
Goal Differential,1.0,BOS,4on5,all,TOR@BOS,home
Shooting %,0.41,BOS,4on5,all,TOR@BOS,home
Save %,0.97,BOS,4on5,all,TOR@BOS,home
sv%,0.891,BOS,4on5,all,TOR@BOS,home
Blocked shot attempt %,0.03,BOS,4on5,all,TOR@BOS,home
Blocked shot attempt % against,0.34,BOS,4on5,all,TOR@BOS,home
Expected Goals For,0.66,BOS,4on5,all,TOR@BOS,home
XG Differential,0.97,BOS,4on5,all,TOR@BOS,home
Shot (FW) Volume,0.72,BOS,4on5,all,TOR@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,TOR@BOS,home
Penalty Differential,0.39,BOS,4on5,all,TOR@BOS,home
offense_p60_perc,0.61,BOS,4on5,all,TOR@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,TOR@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,all,TOR@BOS,home
offense,17.43,BOS,4on5,all,TOR@BOS,home
defense,70.21000000000001,BOS,4on5,all,TOR@BOS,home
cum_dif,-52.78000000000001,BOS,4on5,all,TOR@BOS,home
Points,1.0,BOS,4on5,last 20 games,TOR@BOS,home
Goals For,0.7,BOS,4on5,last 20 games,TOR@BOS,home
Goal Differential,0.95,BOS,4on5,last 20 games,TOR@BOS,home
Shooting %,0.62,BOS,4on5,last 20 games,TOR@BOS,home
Save %,1.0,BOS,4on5,last 20 games,TOR@BOS,home
sv%,0.919,BOS,4on5,last 20 games,TOR@BOS,home
Blocked shot attempt %,0.09,BOS,4on5,last 20 games,TOR@BOS,home
Blocked shot attempt % against,0.16,BOS,4on5,last 20 games,TOR@BOS,home
Expected Goals For,0.83,BOS,4on5,last 20 games,TOR@BOS,home
XG Differential,0.91,BOS,4on5,last 20 games,TOR@BOS,home
Shot (FW) Volume,0.91,BOS,4on5,last 20 games,TOR@BOS,home
Shot (FW) Differential,0.69,BOS,4on5,last 20 games,TOR@BOS,home
Penalty Differential,0.66,BOS,4on5,last 20 games,TOR@BOS,home
offense_p60_perc,0.69,BOS,4on5,last 20 games,TOR@BOS,home
defense_p60_perc,0.84,BOS,4on5,last 20 games,TOR@BOS,home
cum_dif_p60_perc,0.97,BOS,4on5,last 20 games,TOR@BOS,home
offense,6.18,BOS,4on5,last 20 games,TOR@BOS,home
defense,18.5,BOS,4on5,last 20 games,TOR@BOS,home
cum_dif,-12.32,BOS,4on5,last 20 games,TOR@BOS,home
Points,0.97,BOS,4on5,last 10 games,TOR@BOS,home
Goals For,0.23,BOS,4on5,last 10 games,TOR@BOS,home
Goal Differential,0.88,BOS,4on5,last 10 games,TOR@BOS,home
Shooting %,0.23,BOS,4on5,last 10 games,TOR@BOS,home
Save %,1.0,BOS,4on5,last 10 games,TOR@BOS,home
sv%,0.945,BOS,4on5,last 10 games,TOR@BOS,home
Blocked shot attempt %,0.06,BOS,4on5,last 10 games,TOR@BOS,home
Blocked shot attempt % against,0.41,BOS,4on5,last 10 games,TOR@BOS,home
Expected Goals For,0.62,BOS,4on5,last 10 games,TOR@BOS,home
XG Differential,0.84,BOS,4on5,last 10 games,TOR@BOS,home
Shot (FW) Volume,0.47,BOS,4on5,last 10 games,TOR@BOS,home
Shot (FW) Differential,0.47,BOS,4on5,last 10 games,TOR@BOS,home
Penalty Differential,0.66,BOS,4on5,last 10 games,TOR@BOS,home
offense_p60_perc,0.34,BOS,4on5,last 10 games,TOR@BOS,home
defense_p60_perc,1.0,BOS,4on5,last 10 games,TOR@BOS,home
cum_dif_p60_perc,0.88,BOS,4on5,last 10 games,TOR@BOS,home
offense,1.49,BOS,4on5,last 10 games,TOR@BOS,home
defense,8.219999999999999,BOS,4on5,last 10 games,TOR@BOS,home
cum_dif,-6.729999999999999,BOS,4on5,last 10 games,TOR@BOS,home
Points,0.91,BOS,4on5,last 5 games,TOR@BOS,home
Goals For,0.34,BOS,4on5,last 5 games,TOR@BOS,home
Goal Differential,0.88,BOS,4on5,last 5 games,TOR@BOS,home
Shooting %,0.34,BOS,4on5,last 5 games,TOR@BOS,home
Save %,0.97,BOS,4on5,last 5 games,TOR@BOS,home
sv%,1.0,BOS,4on5,last 5 games,TOR@BOS,home
Blocked shot attempt %,0.12,BOS,4on5,last 5 games,TOR@BOS,home
Blocked shot attempt % against,0.47,BOS,4on5,last 5 games,TOR@BOS,home
Expected Goals For,0.62,BOS,4on5,last 5 games,TOR@BOS,home
XG Differential,0.72,BOS,4on5,last 5 games,TOR@BOS,home
Shot (FW) Volume,0.62,BOS,4on5,last 5 games,TOR@BOS,home
Shot (FW) Differential,0.5,BOS,4on5,last 5 games,TOR@BOS,home
Penalty Differential,0.19,BOS,4on5,last 5 games,TOR@BOS,home
offense_p60_perc,0.5,BOS,4on5,last 5 games,TOR@BOS,home
defense_p60_perc,0.94,BOS,4on5,last 5 games,TOR@BOS,home
cum_dif_p60_perc,0.88,BOS,4on5,last 5 games,TOR@BOS,home
offense,0.98,BOS,4on5,last 5 games,TOR@BOS,home
defense,3.01,BOS,4on5,last 5 games,TOR@BOS,home
cum_dif,-2.03,BOS,4on5,last 5 games,TOR@BOS,home
Points,1.0,BOS,5on4,all,TOR@BOS,home
Goals For,0.72,BOS,5on4,all,TOR@BOS,home
Goal Differential,0.7,BOS,5on4,all,TOR@BOS,home
Shooting %,0.59,BOS,5on4,all,TOR@BOS,home
Save %,0.59,BOS,5on4,all,TOR@BOS,home
sv%,0.91,BOS,5on4,all,TOR@BOS,home
Blocked shot attempt %,0.12,BOS,5on4,all,TOR@BOS,home
Blocked shot attempt % against,0.56,BOS,5on4,all,TOR@BOS,home
Expected Goals For,0.69,BOS,5on4,all,TOR@BOS,home
XG Differential,0.61,BOS,5on4,all,TOR@BOS,home
Shot (FW) Volume,0.62,BOS,5on4,all,TOR@BOS,home
Shot (FW) Differential,0.53,BOS,5on4,all,TOR@BOS,home
Penalty Differential,0.09,BOS,5on4,all,TOR@BOS,home
offense_p60_perc,0.75,BOS,5on4,all,TOR@BOS,home
defense_p60_perc,0.53,BOS,5on4,all,TOR@BOS,home
cum_dif_p60_perc,0.66,BOS,5on4,all,TOR@BOS,home
offense,101.28999999999999,BOS,5on4,all,TOR@BOS,home
defense,15.11,BOS,5on4,all,TOR@BOS,home
cum_dif,86.17999999999999,BOS,5on4,all,TOR@BOS,home
Points,1.0,BOS,5on4,last 20 games,TOR@BOS,home
Goals For,0.5,BOS,5on4,last 20 games,TOR@BOS,home
Goal Differential,0.42,BOS,5on4,last 20 games,TOR@BOS,home
Shooting %,0.45,BOS,5on4,last 20 games,TOR@BOS,home
Save %,0.59,BOS,5on4,last 20 games,TOR@BOS,home
sv%,0.897,BOS,5on4,last 20 games,TOR@BOS,home
Blocked shot attempt %,0.09,BOS,5on4,last 20 games,TOR@BOS,home
Blocked shot attempt % against,0.36,BOS,5on4,last 20 games,TOR@BOS,home
Expected Goals For,0.64,BOS,5on4,last 20 games,TOR@BOS,home
XG Differential,0.53,BOS,5on4,last 20 games,TOR@BOS,home
Shot (FW) Volume,0.56,BOS,5on4,last 20 games,TOR@BOS,home
Shot (FW) Differential,0.41,BOS,5on4,last 20 games,TOR@BOS,home
Penalty Differential,0.09,BOS,5on4,last 20 games,TOR@BOS,home
offense_p60_perc,0.59,BOS,5on4,last 20 games,TOR@BOS,home
defense_p60_perc,0.25,BOS,5on4,last 20 games,TOR@BOS,home
cum_dif_p60_perc,0.5,BOS,5on4,last 20 games,TOR@BOS,home
offense,24.48,BOS,5on4,last 20 games,TOR@BOS,home
defense,5.71,BOS,5on4,last 20 games,TOR@BOS,home
cum_dif,18.77,BOS,5on4,last 20 games,TOR@BOS,home
Points,0.97,BOS,5on4,last 10 games,TOR@BOS,home
Goals For,0.69,BOS,5on4,last 10 games,TOR@BOS,home
Goal Differential,0.69,BOS,5on4,last 10 games,TOR@BOS,home
Shooting %,0.62,BOS,5on4,last 10 games,TOR@BOS,home
Save %,0.56,BOS,5on4,last 10 games,TOR@BOS,home
sv%,0.941,BOS,5on4,last 10 games,TOR@BOS,home
Blocked shot attempt %,0.44,BOS,5on4,last 10 games,TOR@BOS,home
Blocked shot attempt % against,0.69,BOS,5on4,last 10 games,TOR@BOS,home
Expected Goals For,0.88,BOS,5on4,last 10 games,TOR@BOS,home
XG Differential,0.77,BOS,5on4,last 10 games,TOR@BOS,home
Shot (FW) Volume,0.53,BOS,5on4,last 10 games,TOR@BOS,home
Shot (FW) Differential,0.34,BOS,5on4,last 10 games,TOR@BOS,home
Penalty Differential,0.09,BOS,5on4,last 10 games,TOR@BOS,home
offense_p60_perc,0.88,BOS,5on4,last 10 games,TOR@BOS,home
defense_p60_perc,0.48,BOS,5on4,last 10 games,TOR@BOS,home
cum_dif_p60_perc,0.8,BOS,5on4,last 10 games,TOR@BOS,home
offense,16.7,BOS,5on4,last 10 games,TOR@BOS,home
defense,2.54,BOS,5on4,last 10 games,TOR@BOS,home
cum_dif,14.16,BOS,5on4,last 10 games,TOR@BOS,home
Points,0.91,BOS,5on4,last 5 games,TOR@BOS,home
Goals For,0.84,BOS,5on4,last 5 games,TOR@BOS,home
Goal Differential,0.88,BOS,5on4,last 5 games,TOR@BOS,home
Shooting %,0.77,BOS,5on4,last 5 games,TOR@BOS,home
Save %,0.72,BOS,5on4,last 5 games,TOR@BOS,home
sv%,1.0,BOS,5on4,last 5 games,TOR@BOS,home
Blocked shot attempt %,0.67,BOS,5on4,last 5 games,TOR@BOS,home
Blocked shot attempt % against,0.75,BOS,5on4,last 5 games,TOR@BOS,home
Expected Goals For,0.94,BOS,5on4,last 5 games,TOR@BOS,home
XG Differential,0.88,BOS,5on4,last 5 games,TOR@BOS,home
Shot (FW) Volume,0.56,BOS,5on4,last 5 games,TOR@BOS,home
Shot (FW) Differential,0.5,BOS,5on4,last 5 games,TOR@BOS,home
Penalty Differential,0.09,BOS,5on4,last 5 games,TOR@BOS,home
offense_p60_perc,0.91,BOS,5on4,last 5 games,TOR@BOS,home
defense_p60_perc,0.56,BOS,5on4,last 5 games,TOR@BOS,home
cum_dif_p60_perc,0.91,BOS,5on4,last 5 games,TOR@BOS,home
offense,9.91,BOS,5on4,last 5 games,TOR@BOS,home
defense,0.8,BOS,5on4,last 5 games,TOR@BOS,home
cum_dif,9.11,BOS,5on4,last 5 games,TOR@BOS,home
Points,0.39,BUF,all,all,BUF@DET,away
Goals For,0.94,BUF,all,all,BUF@DET,away
Goal Differential,0.42,BUF,all,all,BUF@DET,away
Shooting %,0.84,BUF,all,all,BUF@DET,away
Save %,0.27,BUF,all,all,BUF@DET,away
sv%,0.892,BUF,all,all,BUF@DET,away
Blocked shot attempt %,0.88,BUF,all,all,BUF@DET,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@DET,away
Expected Goals For,0.67,BUF,all,all,BUF@DET,away
XG Differential,0.31,BUF,all,all,BUF@DET,away
Shot (FW) Volume,0.47,BUF,all,all,BUF@DET,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@DET,away
Penalty Differential,1.0,BUF,all,all,BUF@DET,away
offense_p60_perc,0.83,BUF,all,all,BUF@DET,away
defense_p60_perc,0.16,BUF,all,all,BUF@DET,away
cum_dif_p60_perc,0.38,BUF,all,all,BUF@DET,away
offense,525.15,BUF,all,all,BUF@DET,away
defense,543.31,BUF,all,all,BUF@DET,away
cum_dif,-18.159999999999968,BUF,all,all,BUF@DET,away
Points,0.25,BUF,all,last 20 games,BUF@DET,away
Goals For,0.27,BUF,all,last 20 games,BUF@DET,away
Goal Differential,0.14,BUF,all,last 20 games,BUF@DET,away
Shooting %,0.12,BUF,all,last 20 games,BUF@DET,away
Save %,0.34,BUF,all,last 20 games,BUF@DET,away
sv%,0.888,BUF,all,last 20 games,BUF@DET,away
Blocked shot attempt %,1.0,BUF,all,last 20 games,BUF@DET,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@DET,away
Expected Goals For,0.67,BUF,all,last 20 games,BUF@DET,away
XG Differential,0.34,BUF,all,last 20 games,BUF@DET,away
Shot (FW) Volume,0.66,BUF,all,last 20 games,BUF@DET,away
Shot (FW) Differential,0.34,BUF,all,last 20 games,BUF@DET,away
Penalty Differential,0.94,BUF,all,last 20 games,BUF@DET,away
offense_p60_perc,0.39,BUF,all,last 20 games,BUF@DET,away
defense_p60_perc,0.09,BUF,all,last 20 games,BUF@DET,away
cum_dif_p60_perc,0.23,BUF,all,last 20 games,BUF@DET,away
offense,121.45,BUF,all,last 20 games,BUF@DET,away
defense,150.15,BUF,all,last 20 games,BUF@DET,away
cum_dif,-28.700000000000003,BUF,all,last 20 games,BUF@DET,away
Points,0.33,BUF,all,last 10 games,BUF@DET,away
Goals For,0.28,BUF,all,last 10 games,BUF@DET,away
Goal Differential,0.25,BUF,all,last 10 games,BUF@DET,away
Shooting %,0.2,BUF,all,last 10 games,BUF@DET,away
Save %,0.38,BUF,all,last 10 games,BUF@DET,away
sv%,0.888,BUF,all,last 10 games,BUF@DET,away
Blocked shot attempt %,0.97,BUF,all,last 10 games,BUF@DET,away
Blocked shot attempt % against,0.16,BUF,all,last 10 games,BUF@DET,away
Expected Goals For,0.59,BUF,all,last 10 games,BUF@DET,away
XG Differential,0.53,BUF,all,last 10 games,BUF@DET,away
Shot (FW) Volume,0.66,BUF,all,last 10 games,BUF@DET,away
Shot (FW) Differential,0.56,BUF,all,last 10 games,BUF@DET,away
Penalty Differential,0.94,BUF,all,last 10 games,BUF@DET,away
offense_p60_perc,0.36,BUF,all,last 10 games,BUF@DET,away
defense_p60_perc,0.34,BUF,all,last 10 games,BUF@DET,away
cum_dif_p60_perc,0.28,BUF,all,last 10 games,BUF@DET,away
offense,61.87,BUF,all,last 10 games,BUF@DET,away
defense,68.9,BUF,all,last 10 games,BUF@DET,away
cum_dif,-7.030000000000008,BUF,all,last 10 games,BUF@DET,away
Points,0.73,BUF,all,last 5 games,BUF@DET,away
Goals For,0.52,BUF,all,last 5 games,BUF@DET,away
Goal Differential,0.7,BUF,all,last 5 games,BUF@DET,away
Shooting %,0.28,BUF,all,last 5 games,BUF@DET,away
Save %,0.94,BUF,all,last 5 games,BUF@DET,away
sv%,0.945,BUF,all,last 5 games,BUF@DET,away
Blocked shot attempt %,0.81,BUF,all,last 5 games,BUF@DET,away
Blocked shot attempt % against,0.09,BUF,all,last 5 games,BUF@DET,away
Expected Goals For,0.56,BUF,all,last 5 games,BUF@DET,away
XG Differential,0.47,BUF,all,last 5 games,BUF@DET,away
Shot (FW) Volume,0.59,BUF,all,last 5 games,BUF@DET,away
Shot (FW) Differential,0.38,BUF,all,last 5 games,BUF@DET,away
Penalty Differential,0.89,BUF,all,last 5 games,BUF@DET,away
offense_p60_perc,0.45,BUF,all,last 5 games,BUF@DET,away
defense_p60_perc,0.66,BUF,all,last 5 games,BUF@DET,away
cum_dif_p60_perc,0.62,BUF,all,last 5 games,BUF@DET,away
offense,31.37,BUF,all,last 5 games,BUF@DET,away
defense,26.97,BUF,all,last 5 games,BUF@DET,away
cum_dif,4.400000000000002,BUF,all,last 5 games,BUF@DET,away
Points,0.39,BUF,5on5,all,BUF@DET,away
Goals For,0.86,BUF,5on5,all,BUF@DET,away
Goal Differential,0.38,BUF,5on5,all,BUF@DET,away
Shooting %,0.86,BUF,5on5,all,BUF@DET,away
Save %,0.16,BUF,5on5,all,BUF@DET,away
sv%,0.897,BUF,5on5,all,BUF@DET,away
Blocked shot attempt %,0.89,BUF,5on5,all,BUF@DET,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@DET,away
Expected Goals For,0.64,BUF,5on5,all,BUF@DET,away
XG Differential,0.33,BUF,5on5,all,BUF@DET,away
Shot (FW) Volume,0.56,BUF,5on5,all,BUF@DET,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@DET,away
Penalty Differential,1.0,BUF,5on5,all,BUF@DET,away
offense_p60_perc,0.75,BUF,5on5,all,BUF@DET,away
defense_p60_perc,0.19,BUF,5on5,all,BUF@DET,away
cum_dif_p60_perc,0.31,BUF,5on5,all,BUF@DET,away
offense,384.09000000000003,BUF,5on5,all,BUF@DET,away
defense,409.46000000000004,BUF,5on5,all,BUF@DET,away
cum_dif,-25.370000000000005,BUF,5on5,all,BUF@DET,away
Points,0.25,BUF,5on5,last 20 games,BUF@DET,away
Goals For,0.31,BUF,5on5,last 20 games,BUF@DET,away
Goal Differential,0.09,BUF,5on5,last 20 games,BUF@DET,away
Shooting %,0.16,BUF,5on5,last 20 games,BUF@DET,away
Save %,0.22,BUF,5on5,last 20 games,BUF@DET,away
sv%,0.886,BUF,5on5,last 20 games,BUF@DET,away
Blocked shot attempt %,0.83,BUF,5on5,last 20 games,BUF@DET,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@DET,away
Expected Goals For,0.72,BUF,5on5,last 20 games,BUF@DET,away
XG Differential,0.22,BUF,5on5,last 20 games,BUF@DET,away
Shot (FW) Volume,0.66,BUF,5on5,last 20 games,BUF@DET,away
Shot (FW) Differential,0.34,BUF,5on5,last 20 games,BUF@DET,away
Penalty Differential,0.97,BUF,5on5,last 20 games,BUF@DET,away
offense_p60_perc,0.47,BUF,5on5,last 20 games,BUF@DET,away
defense_p60_perc,0.06,BUF,5on5,last 20 games,BUF@DET,away
cum_dif_p60_perc,0.09,BUF,5on5,last 20 games,BUF@DET,away
offense,95.92,BUF,5on5,last 20 games,BUF@DET,away
defense,126.72999999999999,BUF,5on5,last 20 games,BUF@DET,away
cum_dif,-30.809999999999988,BUF,5on5,last 20 games,BUF@DET,away
Points,0.33,BUF,5on5,last 10 games,BUF@DET,away
Goals For,0.23,BUF,5on5,last 10 games,BUF@DET,away
Goal Differential,0.19,BUF,5on5,last 10 games,BUF@DET,away
Shooting %,0.22,BUF,5on5,last 10 games,BUF@DET,away
Save %,0.23,BUF,5on5,last 10 games,BUF@DET,away
sv%,0.883,BUF,5on5,last 10 games,BUF@DET,away
Blocked shot attempt %,0.88,BUF,5on5,last 10 games,BUF@DET,away
Blocked shot attempt % against,0.23,BUF,5on5,last 10 games,BUF@DET,away
Expected Goals For,0.77,BUF,5on5,last 10 games,BUF@DET,away
XG Differential,0.48,BUF,5on5,last 10 games,BUF@DET,away
Shot (FW) Volume,0.53,BUF,5on5,last 10 games,BUF@DET,away
Shot (FW) Differential,0.47,BUF,5on5,last 10 games,BUF@DET,away
Penalty Differential,0.97,BUF,5on5,last 10 games,BUF@DET,away
offense_p60_perc,0.42,BUF,5on5,last 10 games,BUF@DET,away
defense_p60_perc,0.22,BUF,5on5,last 10 games,BUF@DET,away
cum_dif_p60_perc,0.25,BUF,5on5,last 10 games,BUF@DET,away
offense,47.7,BUF,5on5,last 10 games,BUF@DET,away
defense,57.71,BUF,5on5,last 10 games,BUF@DET,away
cum_dif,-10.009999999999998,BUF,5on5,last 10 games,BUF@DET,away
Points,0.73,BUF,5on5,last 5 games,BUF@DET,away
Goals For,0.5,BUF,5on5,last 5 games,BUF@DET,away
Goal Differential,0.66,BUF,5on5,last 5 games,BUF@DET,away
Shooting %,0.41,BUF,5on5,last 5 games,BUF@DET,away
Save %,0.83,BUF,5on5,last 5 games,BUF@DET,away
sv%,0.938,BUF,5on5,last 5 games,BUF@DET,away
Blocked shot attempt %,0.62,BUF,5on5,last 5 games,BUF@DET,away
Blocked shot attempt % against,0.16,BUF,5on5,last 5 games,BUF@DET,away
Expected Goals For,0.78,BUF,5on5,last 5 games,BUF@DET,away
XG Differential,0.39,BUF,5on5,last 5 games,BUF@DET,away
Shot (FW) Volume,0.56,BUF,5on5,last 5 games,BUF@DET,away
Shot (FW) Differential,0.31,BUF,5on5,last 5 games,BUF@DET,away
Penalty Differential,0.94,BUF,5on5,last 5 games,BUF@DET,away
offense_p60_perc,0.56,BUF,5on5,last 5 games,BUF@DET,away
defense_p60_perc,0.47,BUF,5on5,last 5 games,BUF@DET,away
cum_dif_p60_perc,0.47,BUF,5on5,last 5 games,BUF@DET,away
offense,25.08,BUF,5on5,last 5 games,BUF@DET,away
defense,23.25,BUF,5on5,last 5 games,BUF@DET,away
cum_dif,1.8299999999999983,BUF,5on5,last 5 games,BUF@DET,away
Points,0.39,BUF,4on5,all,BUF@DET,away
Goals For,0.78,BUF,4on5,all,BUF@DET,away
Goal Differential,0.16,BUF,4on5,all,BUF@DET,away
Shooting %,0.59,BUF,4on5,all,BUF@DET,away
Save %,0.31,BUF,4on5,all,BUF@DET,away
sv%,0.852,BUF,4on5,all,BUF@DET,away
Blocked shot attempt %,0.31,BUF,4on5,all,BUF@DET,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@DET,away
Expected Goals For,0.97,BUF,4on5,all,BUF@DET,away
XG Differential,0.12,BUF,4on5,all,BUF@DET,away
Shot (FW) Volume,0.94,BUF,4on5,all,BUF@DET,away
Shot (FW) Differential,0.12,BUF,4on5,all,BUF@DET,away
Penalty Differential,0.12,BUF,4on5,all,BUF@DET,away
offense_p60_perc,0.91,BUF,4on5,all,BUF@DET,away
defense_p60_perc,0.12,BUF,4on5,all,BUF@DET,away
cum_dif_p60_perc,0.12,BUF,4on5,all,BUF@DET,away
offense,17.66,BUF,4on5,all,BUF@DET,away
defense,100.12,BUF,4on5,all,BUF@DET,away
cum_dif,-82.46000000000001,BUF,4on5,all,BUF@DET,away
Points,0.25,BUF,4on5,last 20 games,BUF@DET,away
Goals For,0.44,BUF,4on5,last 20 games,BUF@DET,away
Goal Differential,0.38,BUF,4on5,last 20 games,BUF@DET,away
Shooting %,0.39,BUF,4on5,last 20 games,BUF@DET,away
Save %,0.8,BUF,4on5,last 20 games,BUF@DET,away
sv%,0.891,BUF,4on5,last 20 games,BUF@DET,away
Blocked shot attempt %,0.67,BUF,4on5,last 20 games,BUF@DET,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@DET,away
Expected Goals For,0.5,BUF,4on5,last 20 games,BUF@DET,away
XG Differential,0.53,BUF,4on5,last 20 games,BUF@DET,away
Shot (FW) Volume,0.47,BUF,4on5,last 20 games,BUF@DET,away
Shot (FW) Differential,0.03,BUF,4on5,last 20 games,BUF@DET,away
Penalty Differential,0.84,BUF,4on5,last 20 games,BUF@DET,away
offense_p60_perc,0.5,BUF,4on5,last 20 games,BUF@DET,away
defense_p60_perc,0.41,BUF,4on5,last 20 games,BUF@DET,away
cum_dif_p60_perc,0.38,BUF,4on5,last 20 games,BUF@DET,away
offense,2.23,BUF,4on5,last 20 games,BUF@DET,away
defense,17.46,BUF,4on5,last 20 games,BUF@DET,away
cum_dif,-15.23,BUF,4on5,last 20 games,BUF@DET,away
Points,0.33,BUF,4on5,last 10 games,BUF@DET,away
Goals For,0.7,BUF,4on5,last 10 games,BUF@DET,away
Goal Differential,0.28,BUF,4on5,last 10 games,BUF@DET,away
Shooting %,0.59,BUF,4on5,last 10 games,BUF@DET,away
Save %,0.48,BUF,4on5,last 10 games,BUF@DET,away
sv%,0.857,BUF,4on5,last 10 games,BUF@DET,away
Blocked shot attempt %,0.67,BUF,4on5,last 10 games,BUF@DET,away
Blocked shot attempt % against,0.12,BUF,4on5,last 10 games,BUF@DET,away
Expected Goals For,0.86,BUF,4on5,last 10 games,BUF@DET,away
XG Differential,0.61,BUF,4on5,last 10 games,BUF@DET,away
Shot (FW) Volume,0.97,BUF,4on5,last 10 games,BUF@DET,away
Shot (FW) Differential,0.19,BUF,4on5,last 10 games,BUF@DET,away
Penalty Differential,0.81,BUF,4on5,last 10 games,BUF@DET,away
offense_p60_perc,0.78,BUF,4on5,last 10 games,BUF@DET,away
defense_p60_perc,0.34,BUF,4on5,last 10 games,BUF@DET,away
cum_dif_p60_perc,0.44,BUF,4on5,last 10 games,BUF@DET,away
offense,2.09,BUF,4on5,last 10 games,BUF@DET,away
defense,9.89,BUF,4on5,last 10 games,BUF@DET,away
cum_dif,-7.800000000000001,BUF,4on5,last 10 games,BUF@DET,away
Points,0.73,BUF,4on5,last 5 games,BUF@DET,away
Goals For,0.72,BUF,4on5,last 5 games,BUF@DET,away
Goal Differential,0.88,BUF,4on5,last 5 games,BUF@DET,away
Shooting %,0.75,BUF,4on5,last 5 games,BUF@DET,away
Save %,0.91,BUF,4on5,last 5 games,BUF@DET,away
sv%,0.958,BUF,4on5,last 5 games,BUF@DET,away
Blocked shot attempt %,0.47,BUF,4on5,last 5 games,BUF@DET,away
Blocked shot attempt % against,0.22,BUF,4on5,last 5 games,BUF@DET,away
Expected Goals For,0.67,BUF,4on5,last 5 games,BUF@DET,away
XG Differential,0.66,BUF,4on5,last 5 games,BUF@DET,away
Shot (FW) Volume,0.91,BUF,4on5,last 5 games,BUF@DET,away
