label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.52,BUF,all,last 10 games,BUF@CBJ,away
XG Differential,0.23,BUF,all,last 10 games,BUF@CBJ,away
Shot (FW) Volume,0.34,BUF,all,last 10 games,BUF@CBJ,away
Shot (FW) Differential,0.22,BUF,all,last 10 games,BUF@CBJ,away
Penalty Differential,0.45,BUF,all,last 10 games,BUF@CBJ,away
Points,0.84,BUF,all,last 5 games,BUF@CBJ,away
Goals For,0.81,BUF,all,last 5 games,BUF@CBJ,away
Goal Differential,0.97,BUF,all,last 5 games,BUF@CBJ,away
Shooting %,0.81,BUF,all,last 5 games,BUF@CBJ,away
Save %,1.0,BUF,all,last 5 games,BUF@CBJ,away
Blocked shot attempt %,0.72,BUF,all,last 5 games,BUF@CBJ,away
Blocked shot attempt % against,0.06,BUF,all,last 5 games,BUF@CBJ,away
Expected Goals For,0.33,BUF,all,last 5 games,BUF@CBJ,away
XG Differential,0.27,BUF,all,last 5 games,BUF@CBJ,away
Shot (FW) Volume,0.45,BUF,all,last 5 games,BUF@CBJ,away
Shot (FW) Differential,0.19,BUF,all,last 5 games,BUF@CBJ,away
Penalty Differential,0.36,BUF,all,last 5 games,BUF@CBJ,away
Points,0.38,BUF,5on5,all,BUF@CBJ,away
Goals For,1.0,BUF,5on5,all,BUF@CBJ,away
Goal Differential,0.75,BUF,5on5,all,BUF@CBJ,away
Shooting %,0.98,BUF,5on5,all,BUF@CBJ,away
Save %,0.41,BUF,5on5,all,BUF@CBJ,away
Blocked shot attempt %,0.69,BUF,5on5,all,BUF@CBJ,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@CBJ,away
Expected Goals For,0.62,BUF,5on5,all,BUF@CBJ,away
XG Differential,0.34,BUF,5on5,all,BUF@CBJ,away
Shot (FW) Volume,0.59,BUF,5on5,all,BUF@CBJ,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@CBJ,away
Penalty Differential,0.86,BUF,5on5,all,BUF@CBJ,away
Points,0.31,BUF,5on5,last 20 games,BUF@CBJ,away
Goals For,0.8,BUF,5on5,last 20 games,BUF@CBJ,away
Goal Differential,0.53,BUF,5on5,last 20 games,BUF@CBJ,away
Shooting %,0.72,BUF,5on5,last 20 games,BUF@CBJ,away
Save %,0.38,BUF,5on5,last 20 games,BUF@CBJ,away
Blocked shot attempt %,0.41,BUF,5on5,last 20 games,BUF@CBJ,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@CBJ,away
Expected Goals For,0.58,BUF,5on5,last 20 games,BUF@CBJ,away
XG Differential,0.33,BUF,5on5,last 20 games,BUF@CBJ,away
Shot (FW) Volume,0.56,BUF,5on5,last 20 games,BUF@CBJ,away
Shot (FW) Differential,0.5,BUF,5on5,last 20 games,BUF@CBJ,away
Penalty Differential,0.75,BUF,5on5,last 20 games,BUF@CBJ,away
Points,0.83,BUF,5on5,last 10 games,BUF@CBJ,away
Goals For,0.92,BUF,5on5,last 10 games,BUF@CBJ,away
Goal Differential,0.84,BUF,5on5,last 10 games,BUF@CBJ,away
Shooting %,0.94,BUF,5on5,last 10 games,BUF@CBJ,away
Save %,0.56,BUF,5on5,last 10 games,BUF@CBJ,away
Blocked shot attempt %,0.92,BUF,5on5,last 10 games,BUF@CBJ,away
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,BUF@CBJ,away
Expected Goals For,0.48,BUF,5on5,last 10 games,BUF@CBJ,away
XG Differential,0.33,BUF,5on5,last 10 games,BUF@CBJ,away
Shot (FW) Volume,0.47,BUF,5on5,last 10 games,BUF@CBJ,away
Shot (FW) Differential,0.38,BUF,5on5,last 10 games,BUF@CBJ,away
Penalty Differential,0.5,BUF,5on5,last 10 games,BUF@CBJ,away
Points,0.84,BUF,5on5,last 5 games,BUF@CBJ,away
Goals For,0.69,BUF,5on5,last 5 games,BUF@CBJ,away
Goal Differential,0.81,BUF,5on5,last 5 games,BUF@CBJ,away
Shooting %,0.66,BUF,5on5,last 5 games,BUF@CBJ,away
Save %,0.94,BUF,5on5,last 5 games,BUF@CBJ,away
Blocked shot attempt %,0.86,BUF,5on5,last 5 games,BUF@CBJ,away
Blocked shot attempt % against,0.12,BUF,5on5,last 5 games,BUF@CBJ,away
Expected Goals For,0.73,BUF,5on5,last 5 games,BUF@CBJ,away
XG Differential,0.34,BUF,5on5,last 5 games,BUF@CBJ,away
Shot (FW) Volume,0.62,BUF,5on5,last 5 games,BUF@CBJ,away
Shot (FW) Differential,0.25,BUF,5on5,last 5 games,BUF@CBJ,away
Penalty Differential,0.42,BUF,5on5,last 5 games,BUF@CBJ,away
Points,0.38,BUF,4on5,all,BUF@CBJ,away
Goals For,0.78,BUF,4on5,all,BUF@CBJ,away
Goal Differential,0.28,BUF,4on5,all,BUF@CBJ,away
Shooting %,0.58,BUF,4on5,all,BUF@CBJ,away
Save %,0.34,BUF,4on5,all,BUF@CBJ,away
Blocked shot attempt %,0.19,BUF,4on5,all,BUF@CBJ,away
Blocked shot attempt % against,0.09,BUF,4on5,all,BUF@CBJ,away
Expected Goals For,0.81,BUF,4on5,all,BUF@CBJ,away
XG Differential,0.09,BUF,4on5,all,BUF@CBJ,away
Shot (FW) Volume,0.81,BUF,4on5,all,BUF@CBJ,away
Shot (FW) Differential,0.19,BUF,4on5,all,BUF@CBJ,away
Penalty Differential,0.16,BUF,4on5,all,BUF@CBJ,away
Points,0.31,BUF,4on5,last 20 games,BUF@CBJ,away
Goals For,0.91,BUF,4on5,last 20 games,BUF@CBJ,away
Goal Differential,0.38,BUF,4on5,last 20 games,BUF@CBJ,away
Shooting %,0.91,BUF,4on5,last 20 games,BUF@CBJ,away
Save %,0.5,BUF,4on5,last 20 games,BUF@CBJ,away
Blocked shot attempt %,0.17,BUF,4on5,last 20 games,BUF@CBJ,away
Blocked shot attempt % against,0.11,BUF,4on5,last 20 games,BUF@CBJ,away
Expected Goals For,0.56,BUF,4on5,last 20 games,BUF@CBJ,away
XG Differential,0.06,BUF,4on5,last 20 games,BUF@CBJ,away
Shot (FW) Volume,0.59,BUF,4on5,last 20 games,BUF@CBJ,away
Shot (FW) Differential,0.09,BUF,4on5,last 20 games,BUF@CBJ,away
Penalty Differential,0.16,BUF,4on5,last 20 games,BUF@CBJ,away
Points,0.83,BUF,4on5,last 10 games,BUF@CBJ,away
Goals For,0.52,BUF,4on5,last 10 games,BUF@CBJ,away
Goal Differential,0.73,BUF,4on5,last 10 games,BUF@CBJ,away
Shooting %,0.69,BUF,4on5,last 10 games,BUF@CBJ,away
Save %,0.94,BUF,4on5,last 10 games,BUF@CBJ,away
Blocked shot attempt %,0.06,BUF,4on5,last 10 games,BUF@CBJ,away
Blocked shot attempt % against,0.09,BUF,4on5,last 10 games,BUF@CBJ,away
Expected Goals For,0.34,BUF,4on5,last 10 games,BUF@CBJ,away
XG Differential,0.2,BUF,4on5,last 10 games,BUF@CBJ,away
Shot (FW) Volume,0.34,BUF,4on5,last 10 games,BUF@CBJ,away
Shot (FW) Differential,0.06,BUF,4on5,last 10 games,BUF@CBJ,away
Penalty Differential,0.06,BUF,4on5,last 10 games,BUF@CBJ,away
Points,0.84,BUF,4on5,last 5 games,BUF@CBJ,away
Goals For,0.41,BUF,4on5,last 5 games,BUF@CBJ,away
Goal Differential,0.75,BUF,4on5,last 5 games,BUF@CBJ,away
Shooting %,0.41,BUF,4on5,last 5 games,BUF@CBJ,away
Save %,0.94,BUF,4on5,last 5 games,BUF@CBJ,away
Blocked shot attempt %,0.06,BUF,4on5,last 5 games,BUF@CBJ,away
Blocked shot attempt % against,0.03,BUF,4on5,last 5 games,BUF@CBJ,away
Expected Goals For,0.34,BUF,4on5,last 5 games,BUF@CBJ,away
XG Differential,0.19,BUF,4on5,last 5 games,BUF@CBJ,away
Shot (FW) Volume,0.25,BUF,4on5,last 5 games,BUF@CBJ,away
Shot (FW) Differential,0.06,BUF,4on5,last 5 games,BUF@CBJ,away
Penalty Differential,0.22,BUF,4on5,last 5 games,BUF@CBJ,away
Points,0.38,BUF,5on4,all,BUF@CBJ,away
Goals For,0.84,BUF,5on4,all,BUF@CBJ,away
Goal Differential,0.91,BUF,5on4,all,BUF@CBJ,away
Shooting %,0.97,BUF,5on4,all,BUF@CBJ,away
Save %,0.67,BUF,5on4,all,BUF@CBJ,away
Blocked shot attempt %,0.84,BUF,5on4,all,BUF@CBJ,away
Blocked shot attempt % against,0.16,BUF,5on4,all,BUF@CBJ,away
Expected Goals For,0.62,BUF,5on4,all,BUF@CBJ,away
XG Differential,0.59,BUF,5on4,all,BUF@CBJ,away
Shot (FW) Volume,0.31,BUF,5on4,all,BUF@CBJ,away
Shot (FW) Differential,0.31,BUF,5on4,all,BUF@CBJ,away
Penalty Differential,0.72,BUF,5on4,all,BUF@CBJ,away
Points,0.31,BUF,5on4,last 20 games,BUF@CBJ,away
Goals For,0.94,BUF,5on4,last 20 games,BUF@CBJ,away
Goal Differential,0.97,BUF,5on4,last 20 games,BUF@CBJ,away
Shooting %,0.92,BUF,5on4,last 20 games,BUF@CBJ,away
Save %,0.5,BUF,5on4,last 20 games,BUF@CBJ,away
Blocked shot attempt %,0.97,BUF,5on4,last 20 games,BUF@CBJ,away
Blocked shot attempt % against,0.19,BUF,5on4,last 20 games,BUF@CBJ,away
Expected Goals For,0.75,BUF,5on4,last 20 games,BUF@CBJ,away
XG Differential,0.75,BUF,5on4,last 20 games,BUF@CBJ,away
Shot (FW) Volume,0.55,BUF,5on4,last 20 games,BUF@CBJ,away
Shot (FW) Differential,0.69,BUF,5on4,last 20 games,BUF@CBJ,away
Penalty Differential,0.83,BUF,5on4,last 20 games,BUF@CBJ,away
Points,0.83,BUF,5on4,last 10 games,BUF@CBJ,away
Goals For,0.88,BUF,5on4,last 10 games,BUF@CBJ,away
Goal Differential,0.88,BUF,5on4,last 10 games,BUF@CBJ,away
Shooting %,0.97,BUF,5on4,last 10 games,BUF@CBJ,away
Save %,0.8,BUF,5on4,last 10 games,BUF@CBJ,away
Blocked shot attempt %,0.53,BUF,5on4,last 10 games,BUF@CBJ,away
Blocked shot attempt % against,0.12,BUF,5on4,last 10 games,BUF@CBJ,away
Expected Goals For,0.45,BUF,5on4,last 10 games,BUF@CBJ,away
XG Differential,0.56,BUF,5on4,last 10 games,BUF@CBJ,away
Shot (FW) Volume,0.34,BUF,5on4,last 10 games,BUF@CBJ,away
Shot (FW) Differential,0.59,BUF,5on4,last 10 games,BUF@CBJ,away
Penalty Differential,1.0,BUF,5on4,last 10 games,BUF@CBJ,away
Points,0.84,BUF,5on4,last 5 games,BUF@CBJ,away
Goals For,0.78,BUF,5on4,last 5 games,BUF@CBJ,away
Goal Differential,0.78,BUF,5on4,last 5 games,BUF@CBJ,away
Shooting %,0.77,BUF,5on4,last 5 games,BUF@CBJ,away
Save %,0.67,BUF,5on4,last 5 games,BUF@CBJ,away
Blocked shot attempt %,0.66,BUF,5on4,last 5 games,BUF@CBJ,away
Blocked shot attempt % against,0.25,BUF,5on4,last 5 games,BUF@CBJ,away
Expected Goals For,0.31,BUF,5on4,last 5 games,BUF@CBJ,away
XG Differential,0.47,BUF,5on4,last 5 games,BUF@CBJ,away
Shot (FW) Volume,0.59,BUF,5on4,last 5 games,BUF@CBJ,away
Shot (FW) Differential,0.69,BUF,5on4,last 5 games,BUF@CBJ,away
Penalty Differential,0.97,BUF,5on4,last 5 games,BUF@CBJ,away
Points,0.97,CAR,all,all,CHI@CAR,home
Goals For,0.38,CAR,all,all,CHI@CAR,home
Goal Differential,0.69,CAR,all,all,CHI@CAR,home
Shooting %,0.25,CAR,all,all,CHI@CAR,home
Save %,0.56,CAR,all,all,CHI@CAR,home
Blocked shot attempt %,0.67,CAR,all,all,CHI@CAR,home
Blocked shot attempt % against,0.16,CAR,all,all,CHI@CAR,home
Expected Goals For,0.67,CAR,all,all,CHI@CAR,home
XG Differential,0.91,CAR,all,all,CHI@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,CHI@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,CHI@CAR,home
Penalty Differential,0.36,CAR,all,all,CHI@CAR,home
Points,0.94,CAR,all,last 20 games,CHI@CAR,home
Goals For,0.31,CAR,all,last 20 games,CHI@CAR,home
Goal Differential,0.7,CAR,all,last 20 games,CHI@CAR,home
Shooting %,0.22,CAR,all,last 20 games,CHI@CAR,home
Save %,0.66,CAR,all,last 20 games,CHI@CAR,home
Blocked shot attempt %,0.64,CAR,all,last 20 games,CHI@CAR,home
Blocked shot attempt % against,0.27,CAR,all,last 20 games,CHI@CAR,home
Expected Goals For,0.66,CAR,all,last 20 games,CHI@CAR,home
XG Differential,0.94,CAR,all,last 20 games,CHI@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 20 games,CHI@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,CHI@CAR,home
Penalty Differential,0.42,CAR,all,last 20 games,CHI@CAR,home
Points,1.0,CAR,all,last 10 games,CHI@CAR,home
Goals For,0.75,CAR,all,last 10 games,CHI@CAR,home
Goal Differential,0.84,CAR,all,last 10 games,CHI@CAR,home
Shooting %,0.69,CAR,all,last 10 games,CHI@CAR,home
Save %,0.84,CAR,all,last 10 games,CHI@CAR,home
Blocked shot attempt %,0.34,CAR,all,last 10 games,CHI@CAR,home
Blocked shot attempt % against,0.58,CAR,all,last 10 games,CHI@CAR,home
Expected Goals For,0.62,CAR,all,last 10 games,CHI@CAR,home
XG Differential,0.81,CAR,all,last 10 games,CHI@CAR,home
Shot (FW) Volume,0.78,CAR,all,last 10 games,CHI@CAR,home
Shot (FW) Differential,0.88,CAR,all,last 10 games,CHI@CAR,home
Penalty Differential,0.45,CAR,all,last 10 games,CHI@CAR,home
Points,1.0,CAR,all,last 5 games,CHI@CAR,home
Goals For,0.97,CAR,all,last 5 games,CHI@CAR,home
Goal Differential,0.88,CAR,all,last 5 games,CHI@CAR,home
Shooting %,0.91,CAR,all,last 5 games,CHI@CAR,home
Save %,0.53,CAR,all,last 5 games,CHI@CAR,home
Blocked shot attempt %,0.41,CAR,all,last 5 games,CHI@CAR,home
Blocked shot attempt % against,0.09,CAR,all,last 5 games,CHI@CAR,home
Expected Goals For,0.58,CAR,all,last 5 games,CHI@CAR,home
XG Differential,0.59,CAR,all,last 5 games,CHI@CAR,home
Shot (FW) Volume,0.72,CAR,all,last 5 games,CHI@CAR,home
Shot (FW) Differential,0.69,CAR,all,last 5 games,CHI@CAR,home
Penalty Differential,0.55,CAR,all,last 5 games,CHI@CAR,home
Points,0.97,CAR,5on5,all,CHI@CAR,home
Goals For,0.55,CAR,5on5,all,CHI@CAR,home
Goal Differential,0.88,CAR,5on5,all,CHI@CAR,home
Shooting %,0.22,CAR,5on5,all,CHI@CAR,home
Save %,0.75,CAR,5on5,all,CHI@CAR,home
Blocked shot attempt %,0.47,CAR,5on5,all,CHI@CAR,home
Blocked shot attempt % against,0.19,CAR,5on5,all,CHI@CAR,home
Expected Goals For,0.81,CAR,5on5,all,CHI@CAR,home
XG Differential,0.97,CAR,5on5,all,CHI@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,all,CHI@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,CHI@CAR,home
Penalty Differential,0.38,CAR,5on5,all,CHI@CAR,home
Points,0.94,CAR,5on5,last 20 games,CHI@CAR,home
Goals For,0.41,CAR,5on5,last 20 games,CHI@CAR,home
Goal Differential,0.84,CAR,5on5,last 20 games,CHI@CAR,home
Shooting %,0.28,CAR,5on5,last 20 games,CHI@CAR,home
Save %,0.8,CAR,5on5,last 20 games,CHI@CAR,home
Blocked shot attempt %,0.61,CAR,5on5,last 20 games,CHI@CAR,home
Blocked shot attempt % against,0.23,CAR,5on5,last 20 games,CHI@CAR,home
Expected Goals For,0.78,CAR,5on5,last 20 games,CHI@CAR,home
XG Differential,1.0,CAR,5on5,last 20 games,CHI@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,CHI@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,CHI@CAR,home
Penalty Differential,0.52,CAR,5on5,last 20 games,CHI@CAR,home
Points,1.0,CAR,5on5,last 10 games,CHI@CAR,home
Goals For,0.78,CAR,5on5,last 10 games,CHI@CAR,home
Goal Differential,0.94,CAR,5on5,last 10 games,CHI@CAR,home
Shooting %,0.53,CAR,5on5,last 10 games,CHI@CAR,home
Save %,0.91,CAR,5on5,last 10 games,CHI@CAR,home
Blocked shot attempt %,0.33,CAR,5on5,last 10 games,CHI@CAR,home
Blocked shot attempt % against,0.36,CAR,5on5,last 10 games,CHI@CAR,home
Expected Goals For,0.91,CAR,5on5,last 10 games,CHI@CAR,home
XG Differential,0.94,CAR,5on5,last 10 games,CHI@CAR,home
Shot (FW) Volume,0.92,CAR,5on5,last 10 games,CHI@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 10 games,CHI@CAR,home
Penalty Differential,0.44,CAR,5on5,last 10 games,CHI@CAR,home
Points,1.0,CAR,5on5,last 5 games,CHI@CAR,home
Goals For,0.83,CAR,5on5,last 5 games,CHI@CAR,home
Goal Differential,0.91,CAR,5on5,last 5 games,CHI@CAR,home
Shooting %,0.75,CAR,5on5,last 5 games,CHI@CAR,home
Save %,0.7,CAR,5on5,last 5 games,CHI@CAR,home
Blocked shot attempt %,0.47,CAR,5on5,last 5 games,CHI@CAR,home
Blocked shot attempt % against,0.06,CAR,5on5,last 5 games,CHI@CAR,home
Expected Goals For,0.81,CAR,5on5,last 5 games,CHI@CAR,home
XG Differential,0.83,CAR,5on5,last 5 games,CHI@CAR,home
Shot (FW) Volume,0.81,CAR,5on5,last 5 games,CHI@CAR,home
Shot (FW) Differential,0.78,CAR,5on5,last 5 games,CHI@CAR,home
Penalty Differential,0.53,CAR,5on5,last 5 games,CHI@CAR,home
Points,0.97,CAR,4on5,all,CHI@CAR,home
Goals For,0.3,CAR,4on5,all,CHI@CAR,home
Goal Differential,0.53,CAR,4on5,all,CHI@CAR,home
Shooting %,0.3,CAR,4on5,all,CHI@CAR,home
Save %,0.38,CAR,4on5,all,CHI@CAR,home
Blocked shot attempt %,0.83,CAR,4on5,all,CHI@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,all,CHI@CAR,home
Expected Goals For,0.3,CAR,4on5,all,CHI@CAR,home
XG Differential,0.62,CAR,4on5,all,CHI@CAR,home
Shot (FW) Volume,0.56,CAR,4on5,all,CHI@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,all,CHI@CAR,home
Penalty Differential,0.19,CAR,4on5,all,CHI@CAR,home
Points,0.94,CAR,4on5,last 20 games,CHI@CAR,home
Goals For,0.42,CAR,4on5,last 20 games,CHI@CAR,home
Goal Differential,0.81,CAR,4on5,last 20 games,CHI@CAR,home
Shooting %,0.55,CAR,4on5,last 20 games,CHI@CAR,home
Save %,0.88,CAR,4on5,last 20 games,CHI@CAR,home
Blocked shot attempt %,0.84,CAR,4on5,last 20 games,CHI@CAR,home
Blocked shot attempt % against,0.31,CAR,4on5,last 20 games,CHI@CAR,home
Expected Goals For,0.41,CAR,4on5,last 20 games,CHI@CAR,home
XG Differential,0.72,CAR,4on5,last 20 games,CHI@CAR,home
Shot (FW) Volume,0.41,CAR,4on5,last 20 games,CHI@CAR,home
Shot (FW) Differential,0.91,CAR,4on5,last 20 games,CHI@CAR,home
Penalty Differential,0.28,CAR,4on5,last 20 games,CHI@CAR,home
Points,1.0,CAR,4on5,last 10 games,CHI@CAR,home
Goals For,0.67,CAR,4on5,last 10 games,CHI@CAR,home
Goal Differential,0.78,CAR,4on5,last 10 games,CHI@CAR,home
Shooting %,0.69,CAR,4on5,last 10 games,CHI@CAR,home
Save %,0.59,CAR,4on5,last 10 games,CHI@CAR,home
Blocked shot attempt %,0.91,CAR,4on5,last 10 games,CHI@CAR,home
Blocked shot attempt % against,0.91,CAR,4on5,last 10 games,CHI@CAR,home
Expected Goals For,0.41,CAR,4on5,last 10 games,CHI@CAR,home
XG Differential,0.66,CAR,4on5,last 10 games,CHI@CAR,home
Shot (FW) Volume,0.53,CAR,4on5,last 10 games,CHI@CAR,home
Shot (FW) Differential,0.88,CAR,4on5,last 10 games,CHI@CAR,home
Penalty Differential,0.31,CAR,4on5,last 10 games,CHI@CAR,home
Points,1.0,CAR,4on5,last 5 games,CHI@CAR,home
Goals For,0.84,CAR,4on5,last 5 games,CHI@CAR,home
Goal Differential,0.56,CAR,4on5,last 5 games,CHI@CAR,home
Shooting %,1.0,CAR,4on5,last 5 games,CHI@CAR,home
Save %,0.48,CAR,4on5,last 5 games,CHI@CAR,home
Blocked shot attempt %,0.8,CAR,4on5,last 5 games,CHI@CAR,home
Blocked shot attempt % against,0.47,CAR,4on5,last 5 games,CHI@CAR,home
Expected Goals For,0.14,CAR,4on5,last 5 games,CHI@CAR,home
XG Differential,0.56,CAR,4on5,last 5 games,CHI@CAR,home
Shot (FW) Volume,0.12,CAR,4on5,last 5 games,CHI@CAR,home
Shot (FW) Differential,0.38,CAR,4on5,last 5 games,CHI@CAR,home
Penalty Differential,0.41,CAR,4on5,last 5 games,CHI@CAR,home
Points,0.97,CAR,5on4,all,CHI@CAR,home
Goals For,0.31,CAR,5on4,all,CHI@CAR,home
Goal Differential,0.22,CAR,5on4,all,CHI@CAR,home
Shooting %,0.22,CAR,5on4,all,CHI@CAR,home
Save %,0.25,CAR,5on4,all,CHI@CAR,home
Blocked shot attempt %,0.94,CAR,5on4,all,CHI@CAR,home
Blocked shot attempt % against,0.44,CAR,5on4,all,CHI@CAR,home
Expected Goals For,0.34,CAR,5on4,all,CHI@CAR,home
XG Differential,0.28,CAR,5on4,all,CHI@CAR,home
Shot (FW) Volume,0.88,CAR,5on4,all,CHI@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,CHI@CAR,home
Penalty Differential,0.94,CAR,5on4,all,CHI@CAR,home
Points,0.94,CAR,5on4,last 20 games,CHI@CAR,home
Goals For,0.22,CAR,5on4,last 20 games,CHI@CAR,home
Goal Differential,0.19,CAR,5on4,last 20 games,CHI@CAR,home
Shooting %,0.38,CAR,5on4,last 20 games,CHI@CAR,home
Save %,0.08,CAR,5on4,last 20 games,CHI@CAR,home
Blocked shot attempt %,0.59,CAR,5on4,last 20 games,CHI@CAR,home
Blocked shot attempt % against,0.72,CAR,5on4,last 20 games,CHI@CAR,home
Expected Goals For,0.25,CAR,5on4,last 20 games,CHI@CAR,home
XG Differential,0.2,CAR,5on4,last 20 games,CHI@CAR,home
Shot (FW) Volume,0.25,CAR,5on4,last 20 games,CHI@CAR,home
Shot (FW) Differential,0.28,CAR,5on4,last 20 games,CHI@CAR,home
Penalty Differential,0.66,CAR,5on4,last 20 games,CHI@CAR,home
Points,1.0,CAR,5on4,last 10 games,CHI@CAR,home
Goals For,0.47,CAR,5on4,last 10 games,CHI@CAR,home
Goal Differential,0.22,CAR,5on4,last 10 games,CHI@CAR,home
Shooting %,0.66,CAR,5on4,last 10 games,CHI@CAR,home
Save %,0.05,CAR,5on4,last 10 games,CHI@CAR,home
Blocked shot attempt %,0.25,CAR,5on4,last 10 games,CHI@CAR,home
Blocked shot attempt % against,0.78,CAR,5on4,last 10 games,CHI@CAR,home
Expected Goals For,0.16,CAR,5on4,last 10 games,CHI@CAR,home
XG Differential,0.12,CAR,5on4,last 10 games,CHI@CAR,home
Shot (FW) Volume,0.16,CAR,5on4,last 10 games,CHI@CAR,home
Shot (FW) Differential,0.16,CAR,5on4,last 10 games,CHI@CAR,home
Penalty Differential,0.59,CAR,5on4,last 10 games,CHI@CAR,home
Points,1.0,CAR,5on4,last 5 games,CHI@CAR,home
Goals For,0.44,CAR,5on4,last 5 games,CHI@CAR,home
Goal Differential,0.11,CAR,5on4,last 5 games,CHI@CAR,home
Shooting %,0.55,CAR,5on4,last 5 games,CHI@CAR,home
Save %,0.09,CAR,5on4,last 5 games,CHI@CAR,home
Blocked shot attempt %,0.12,CAR,5on4,last 5 games,CHI@CAR,home
Blocked shot attempt % against,0.75,CAR,5on4,last 5 games,CHI@CAR,home
Expected Goals For,0.19,CAR,5on4,last 5 games,CHI@CAR,home
XG Differential,0.06,CAR,5on4,last 5 games,CHI@CAR,home
Shot (FW) Volume,0.19,CAR,5on4,last 5 games,CHI@CAR,home
Shot (FW) Differential,0.16,CAR,5on4,last 5 games,CHI@CAR,home
Penalty Differential,0.38,CAR,5on4,last 5 games,CHI@CAR,home
Points,0.08,CBJ,all,all,BUF@CBJ,home
Goals For,0.16,CBJ,all,all,BUF@CBJ,home
Goal Differential,0.09,CBJ,all,all,BUF@CBJ,home
Shooting %,0.28,CBJ,all,all,BUF@CBJ,home
Save %,0.19,CBJ,all,all,BUF@CBJ,home
Blocked shot attempt %,0.38,CBJ,all,all,BUF@CBJ,home
Blocked shot attempt % against,0.64,CBJ,all,all,BUF@CBJ,home
Expected Goals For,0.25,CBJ,all,all,BUF@CBJ,home
XG Differential,0.19,CBJ,all,all,BUF@CBJ,home
Shot (FW) Volume,0.16,CBJ,all,all,BUF@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,all,BUF@CBJ,home
Penalty Differential,0.12,CBJ,all,all,BUF@CBJ,home
Points,0.12,CBJ,all,last 20 games,BUF@CBJ,home
Goals For,0.22,CBJ,all,last 20 games,BUF@CBJ,home
Goal Differential,0.09,CBJ,all,last 20 games,BUF@CBJ,home
Shooting %,0.27,CBJ,all,last 20 games,BUF@CBJ,home
Save %,0.34,CBJ,all,last 20 games,BUF@CBJ,home
Blocked shot attempt %,0.47,CBJ,all,last 20 games,BUF@CBJ,home
Blocked shot attempt % against,0.73,CBJ,all,last 20 games,BUF@CBJ,home
Expected Goals For,0.53,CBJ,all,last 20 games,BUF@CBJ,home
XG Differential,0.22,CBJ,all,last 20 games,BUF@CBJ,home
Shot (FW) Volume,0.31,CBJ,all,last 20 games,BUF@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,last 20 games,BUF@CBJ,home
Penalty Differential,0.12,CBJ,all,last 20 games,BUF@CBJ,home
Points,0.05,CBJ,all,last 10 games,BUF@CBJ,home
Goals For,0.14,CBJ,all,last 10 games,BUF@CBJ,home
Goal Differential,0.06,CBJ,all,last 10 games,BUF@CBJ,home
Shooting %,0.19,CBJ,all,last 10 games,BUF@CBJ,home
Save %,0.16,CBJ,all,last 10 games,BUF@CBJ,home
Blocked shot attempt %,0.56,CBJ,all,last 10 games,BUF@CBJ,home
Blocked shot attempt % against,0.53,CBJ,all,last 10 games,BUF@CBJ,home
Expected Goals For,0.38,CBJ,all,last 10 games,BUF@CBJ,home
XG Differential,0.12,CBJ,all,last 10 games,BUF@CBJ,home
Shot (FW) Volume,0.44,CBJ,all,last 10 games,BUF@CBJ,home
Shot (FW) Differential,0.25,CBJ,all,last 10 games,BUF@CBJ,home
Penalty Differential,0.45,CBJ,all,last 10 games,BUF@CBJ,home
Points,0.03,CBJ,all,last 5 games,BUF@CBJ,home
Goals For,0.05,CBJ,all,last 5 games,BUF@CBJ,home
Goal Differential,0.05,CBJ,all,last 5 games,BUF@CBJ,home
Shooting %,0.09,CBJ,all,last 5 games,BUF@CBJ,home
Save %,0.38,CBJ,all,last 5 games,BUF@CBJ,home
Blocked shot attempt %,0.75,CBJ,all,last 5 games,BUF@CBJ,home
Blocked shot attempt % against,0.84,CBJ,all,last 5 games,BUF@CBJ,home
Expected Goals For,0.48,CBJ,all,last 5 games,BUF@CBJ,home
XG Differential,0.06,CBJ,all,last 5 games,BUF@CBJ,home
Shot (FW) Volume,0.62,CBJ,all,last 5 games,BUF@CBJ,home
Shot (FW) Differential,0.44,CBJ,all,last 5 games,BUF@CBJ,home
Penalty Differential,0.55,CBJ,all,last 5 games,BUF@CBJ,home
