label,value,team,situation,n_games,matchup,home_away
sv%,0.946,BOS,5on5,last 10 games,WSH@BOS,home
Blocked shot attempt %,0.88,BOS,5on5,last 10 games,WSH@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 10 games,WSH@BOS,home
Expected Goals For,0.2,BOS,5on5,last 10 games,WSH@BOS,home
XG Differential,0.5,BOS,5on5,last 10 games,WSH@BOS,home
Shot (FW) Volume,0.34,BOS,5on5,last 10 games,WSH@BOS,home
Shot (FW) Differential,0.34,BOS,5on5,last 10 games,WSH@BOS,home
Penalty Differential,0.48,BOS,5on5,last 10 games,WSH@BOS,home
offense_p60_perc,0.69,BOS,5on5,last 10 games,WSH@BOS,home
defense_p60_perc,0.97,BOS,5on5,last 10 games,WSH@BOS,home
cum_dif_p60_perc,0.91,BOS,5on5,last 10 games,WSH@BOS,home
offense,47.730000000000004,BOS,5on5,last 10 games,WSH@BOS,home
defense,33.8,BOS,5on5,last 10 games,WSH@BOS,home
cum_dif,13.930000000000007,BOS,5on5,last 10 games,WSH@BOS,home
Points,0.33,BOS,5on5,last 5 games,WSH@BOS,home
Goals For,0.45,BOS,5on5,last 5 games,WSH@BOS,home
Goal Differential,0.69,BOS,5on5,last 5 games,WSH@BOS,home
Shooting %,0.53,BOS,5on5,last 5 games,WSH@BOS,home
Save %,0.75,BOS,5on5,last 5 games,WSH@BOS,home
sv%,0.934,BOS,5on5,last 5 games,WSH@BOS,home
Blocked shot attempt %,0.84,BOS,5on5,last 5 games,WSH@BOS,home
Blocked shot attempt % against,0.33,BOS,5on5,last 5 games,WSH@BOS,home
Expected Goals For,0.31,BOS,5on5,last 5 games,WSH@BOS,home
XG Differential,0.45,BOS,5on5,last 5 games,WSH@BOS,home
Shot (FW) Volume,0.56,BOS,5on5,last 5 games,WSH@BOS,home
Shot (FW) Differential,0.19,BOS,5on5,last 5 games,WSH@BOS,home
Penalty Differential,0.59,BOS,5on5,last 5 games,WSH@BOS,home
offense_p60_perc,0.31,BOS,5on5,last 5 games,WSH@BOS,home
defense_p60_perc,0.78,BOS,5on5,last 5 games,WSH@BOS,home
cum_dif_p60_perc,0.59,BOS,5on5,last 5 games,WSH@BOS,home
offense,21.09,BOS,5on5,last 5 games,WSH@BOS,home
defense,19.14,BOS,5on5,last 5 games,WSH@BOS,home
cum_dif,1.9499999999999993,BOS,5on5,last 5 games,WSH@BOS,home
Points,1.0,BOS,4on5,all,WSH@BOS,home
Goals For,0.34,BOS,4on5,all,WSH@BOS,home
Goal Differential,1.0,BOS,4on5,all,WSH@BOS,home
Shooting %,0.34,BOS,4on5,all,WSH@BOS,home
Save %,0.7,BOS,4on5,all,WSH@BOS,home
sv%,0.876,BOS,4on5,all,WSH@BOS,home
Blocked shot attempt %,0.14,BOS,4on5,all,WSH@BOS,home
Blocked shot attempt % against,0.55,BOS,4on5,all,WSH@BOS,home
Expected Goals For,0.55,BOS,4on5,all,WSH@BOS,home
XG Differential,0.95,BOS,4on5,all,WSH@BOS,home
Shot (FW) Volume,0.67,BOS,4on5,all,WSH@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,WSH@BOS,home
Penalty Differential,0.22,BOS,4on5,all,WSH@BOS,home
offense_p60_perc,0.44,BOS,4on5,all,WSH@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,WSH@BOS,home
cum_dif_p60_perc,0.98,BOS,4on5,all,WSH@BOS,home
offense,9.440000000000001,BOS,4on5,all,WSH@BOS,home
defense,49.370000000000005,BOS,4on5,all,WSH@BOS,home
cum_dif,-39.93000000000001,BOS,4on5,all,WSH@BOS,home
Points,0.97,BOS,4on5,last 20 games,WSH@BOS,home
Goals For,0.34,BOS,4on5,last 20 games,WSH@BOS,home
Goal Differential,0.78,BOS,4on5,last 20 games,WSH@BOS,home
Shooting %,0.38,BOS,4on5,last 20 games,WSH@BOS,home
Save %,0.78,BOS,4on5,last 20 games,WSH@BOS,home
sv%,0.894,BOS,4on5,last 20 games,WSH@BOS,home
Blocked shot attempt %,0.03,BOS,4on5,last 20 games,WSH@BOS,home
Blocked shot attempt % against,0.84,BOS,4on5,last 20 games,WSH@BOS,home
Expected Goals For,0.34,BOS,4on5,last 20 games,WSH@BOS,home
XG Differential,0.81,BOS,4on5,last 20 games,WSH@BOS,home
Shot (FW) Volume,0.39,BOS,4on5,last 20 games,WSH@BOS,home
Shot (FW) Differential,0.88,BOS,4on5,last 20 games,WSH@BOS,home
Penalty Differential,0.52,BOS,4on5,last 20 games,WSH@BOS,home
offense_p60_perc,0.36,BOS,4on5,last 20 games,WSH@BOS,home
defense_p60_perc,0.88,BOS,4on5,last 20 games,WSH@BOS,home
cum_dif_p60_perc,0.84,BOS,4on5,last 20 games,WSH@BOS,home
offense,2.3,BOS,4on5,last 20 games,WSH@BOS,home
defense,15.31,BOS,4on5,last 20 games,WSH@BOS,home
cum_dif,-13.010000000000002,BOS,4on5,last 20 games,WSH@BOS,home
Points,0.88,BOS,4on5,last 10 games,WSH@BOS,home
Goals For,0.66,BOS,4on5,last 10 games,WSH@BOS,home
Goal Differential,0.58,BOS,4on5,last 10 games,WSH@BOS,home
Shooting %,0.66,BOS,4on5,last 10 games,WSH@BOS,home
Save %,0.22,BOS,4on5,last 10 games,WSH@BOS,home
sv%,0.833,BOS,4on5,last 10 games,WSH@BOS,home
Blocked shot attempt %,0.28,BOS,4on5,last 10 games,WSH@BOS,home
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games,WSH@BOS,home
Expected Goals For,0.42,BOS,4on5,last 10 games,WSH@BOS,home
XG Differential,0.48,BOS,4on5,last 10 games,WSH@BOS,home
Shot (FW) Volume,0.62,BOS,4on5,last 10 games,WSH@BOS,home
Shot (FW) Differential,0.91,BOS,4on5,last 10 games,WSH@BOS,home
Penalty Differential,0.69,BOS,4on5,last 10 games,WSH@BOS,home
offense_p60_perc,0.59,BOS,4on5,last 10 games,WSH@BOS,home
defense_p60_perc,0.53,BOS,4on5,last 10 games,WSH@BOS,home
cum_dif_p60_perc,0.53,BOS,4on5,last 10 games,WSH@BOS,home
offense,1.72,BOS,4on5,last 10 games,WSH@BOS,home
defense,10.469999999999999,BOS,4on5,last 10 games,WSH@BOS,home
cum_dif,-8.749999999999998,BOS,4on5,last 10 games,WSH@BOS,home
Points,0.33,BOS,4on5,last 5 games,WSH@BOS,home
Goals For,0.91,BOS,4on5,last 5 games,WSH@BOS,home
Goal Differential,0.25,BOS,4on5,last 5 games,WSH@BOS,home
Shooting %,0.81,BOS,4on5,last 5 games,WSH@BOS,home
Save %,0.03,BOS,4on5,last 5 games,WSH@BOS,home
sv%,0.714,BOS,4on5,last 5 games,WSH@BOS,home
Blocked shot attempt %,0.22,BOS,4on5,last 5 games,WSH@BOS,home
Blocked shot attempt % against,0.72,BOS,4on5,last 5 games,WSH@BOS,home
Expected Goals For,0.53,BOS,4on5,last 5 games,WSH@BOS,home
XG Differential,0.12,BOS,4on5,last 5 games,WSH@BOS,home
Shot (FW) Volume,0.72,BOS,4on5,last 5 games,WSH@BOS,home
Shot (FW) Differential,0.75,BOS,4on5,last 5 games,WSH@BOS,home
Penalty Differential,0.81,BOS,4on5,last 5 games,WSH@BOS,home
offense_p60_perc,0.75,BOS,4on5,last 5 games,WSH@BOS,home
defense_p60_perc,0.12,BOS,4on5,last 5 games,WSH@BOS,home
cum_dif_p60_perc,0.16,BOS,4on5,last 5 games,WSH@BOS,home
offense,1.37,BOS,4on5,last 5 games,WSH@BOS,home
defense,7.15,BOS,4on5,last 5 games,WSH@BOS,home
cum_dif,-5.78,BOS,4on5,last 5 games,WSH@BOS,home
Points,1.0,BOS,5on4,all,WSH@BOS,home
Goals For,0.83,BOS,5on4,all,WSH@BOS,home
Goal Differential,0.84,BOS,5on4,all,WSH@BOS,home
Shooting %,0.8,BOS,5on4,all,WSH@BOS,home
Save %,0.5,BOS,5on4,all,WSH@BOS,home
sv%,0.909,BOS,5on4,all,WSH@BOS,home
Blocked shot attempt %,0.64,BOS,5on4,all,WSH@BOS,home
Blocked shot attempt % against,0.78,BOS,5on4,all,WSH@BOS,home
Expected Goals For,0.73,BOS,5on4,all,WSH@BOS,home
XG Differential,0.66,BOS,5on4,all,WSH@BOS,home
Shot (FW) Volume,0.53,BOS,5on4,all,WSH@BOS,home
Shot (FW) Differential,0.66,BOS,5on4,all,WSH@BOS,home
Penalty Differential,0.22,BOS,5on4,all,WSH@BOS,home
offense_p60_perc,0.81,BOS,5on4,all,WSH@BOS,home
defense_p60_perc,0.61,BOS,5on4,all,WSH@BOS,home
cum_dif_p60_perc,0.78,BOS,5on4,all,WSH@BOS,home
offense,72.05,BOS,5on4,all,WSH@BOS,home
defense,9.01,BOS,5on4,all,WSH@BOS,home
cum_dif,63.04,BOS,5on4,all,WSH@BOS,home
Points,0.97,BOS,5on4,last 20 games,WSH@BOS,home
Goals For,0.44,BOS,5on4,last 20 games,WSH@BOS,home
Goal Differential,0.5,BOS,5on4,last 20 games,WSH@BOS,home
Shooting %,0.41,BOS,5on4,last 20 games,WSH@BOS,home
Save %,0.69,BOS,5on4,last 20 games,WSH@BOS,home
sv%,0.923,BOS,5on4,last 20 games,WSH@BOS,home
Blocked shot attempt %,0.69,BOS,5on4,last 20 games,WSH@BOS,home
Blocked shot attempt % against,0.75,BOS,5on4,last 20 games,WSH@BOS,home
Expected Goals For,0.34,BOS,5on4,last 20 games,WSH@BOS,home
XG Differential,0.31,BOS,5on4,last 20 games,WSH@BOS,home
Shot (FW) Volume,0.44,BOS,5on4,last 20 games,WSH@BOS,home
Shot (FW) Differential,0.47,BOS,5on4,last 20 games,WSH@BOS,home
Penalty Differential,0.12,BOS,5on4,last 20 games,WSH@BOS,home
offense_p60_perc,0.44,BOS,5on4,last 20 games,WSH@BOS,home
defense_p60_perc,0.59,BOS,5on4,last 20 games,WSH@BOS,home
cum_dif_p60_perc,0.38,BOS,5on4,last 20 games,WSH@BOS,home
offense,17.93,BOS,5on4,last 20 games,WSH@BOS,home
defense,3.07,BOS,5on4,last 20 games,WSH@BOS,home
cum_dif,14.86,BOS,5on4,last 20 games,WSH@BOS,home
Points,0.88,BOS,5on4,last 10 games,WSH@BOS,home
Goals For,0.28,BOS,5on4,last 10 games,WSH@BOS,home
Goal Differential,0.34,BOS,5on4,last 10 games,WSH@BOS,home
Shooting %,0.34,BOS,5on4,last 10 games,WSH@BOS,home
Save %,0.41,BOS,5on4,last 10 games,WSH@BOS,home
sv%,0.875,BOS,5on4,last 10 games,WSH@BOS,home
Blocked shot attempt %,0.38,BOS,5on4,last 10 games,WSH@BOS,home
Blocked shot attempt % against,0.69,BOS,5on4,last 10 games,WSH@BOS,home
Expected Goals For,0.31,BOS,5on4,last 10 games,WSH@BOS,home
XG Differential,0.19,BOS,5on4,last 10 games,WSH@BOS,home
Shot (FW) Volume,0.06,BOS,5on4,last 10 games,WSH@BOS,home
Shot (FW) Differential,0.09,BOS,5on4,last 10 games,WSH@BOS,home
Penalty Differential,0.19,BOS,5on4,last 10 games,WSH@BOS,home
offense_p60_perc,0.31,BOS,5on4,last 10 games,WSH@BOS,home
defense_p60_perc,0.41,BOS,5on4,last 10 games,WSH@BOS,home
cum_dif_p60_perc,0.28,BOS,5on4,last 10 games,WSH@BOS,home
offense,9.01,BOS,5on4,last 10 games,WSH@BOS,home
defense,2.71,BOS,5on4,last 10 games,WSH@BOS,home
cum_dif,6.3,BOS,5on4,last 10 games,WSH@BOS,home
Points,0.33,BOS,5on4,last 5 games,WSH@BOS,home
Goals For,0.12,BOS,5on4,last 5 games,WSH@BOS,home
Goal Differential,0.19,BOS,5on4,last 5 games,WSH@BOS,home
Shooting %,0.09,BOS,5on4,last 5 games,WSH@BOS,home
Save %,0.25,BOS,5on4,last 5 games,WSH@BOS,home
sv%,0.8,BOS,5on4,last 5 games,WSH@BOS,home
Blocked shot attempt %,0.66,BOS,5on4,last 5 games,WSH@BOS,home
Blocked shot attempt % against,0.61,BOS,5on4,last 5 games,WSH@BOS,home
Expected Goals For,0.31,BOS,5on4,last 5 games,WSH@BOS,home
XG Differential,0.27,BOS,5on4,last 5 games,WSH@BOS,home
Shot (FW) Volume,0.19,BOS,5on4,last 5 games,WSH@BOS,home
Shot (FW) Differential,0.19,BOS,5on4,last 5 games,WSH@BOS,home
Penalty Differential,0.42,BOS,5on4,last 5 games,WSH@BOS,home
offense_p60_perc,0.19,BOS,5on4,last 5 games,WSH@BOS,home
defense_p60_perc,0.38,BOS,5on4,last 5 games,WSH@BOS,home
cum_dif_p60_perc,0.19,BOS,5on4,last 5 games,WSH@BOS,home
offense,3.4,BOS,5on4,last 5 games,WSH@BOS,home
defense,2.35,BOS,5on4,last 5 games,WSH@BOS,home
cum_dif,1.0499999999999998,BOS,5on4,last 5 games,WSH@BOS,home
Points,0.41,BUF,all,all,CGY@BUF,home
Goals For,0.97,BUF,all,all,CGY@BUF,home
Goal Differential,0.64,BUF,all,all,CGY@BUF,home
Shooting %,0.97,BUF,all,all,CGY@BUF,home
Save %,0.38,BUF,all,all,CGY@BUF,home
sv%,0.897,BUF,all,all,CGY@BUF,home
Blocked shot attempt %,0.8,BUF,all,all,CGY@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,CGY@BUF,home
Expected Goals For,0.66,BUF,all,all,CGY@BUF,home
XG Differential,0.28,BUF,all,all,CGY@BUF,home
Shot (FW) Volume,0.44,BUF,all,all,CGY@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,CGY@BUF,home
Penalty Differential,0.91,BUF,all,all,CGY@BUF,home
offense_p60_perc,0.88,BUF,all,all,CGY@BUF,home
defense_p60_perc,0.27,BUF,all,all,CGY@BUF,home
cum_dif_p60_perc,0.5,BUF,all,all,CGY@BUF,home
offense,353.24,BUF,all,all,CGY@BUF,home
defense,345.3,BUF,all,all,CGY@BUF,home
cum_dif,7.939999999999998,BUF,all,all,CGY@BUF,home
Points,0.77,BUF,all,last 20 games,CGY@BUF,home
Goals For,0.69,BUF,all,last 20 games,CGY@BUF,home
Goal Differential,0.53,BUF,all,last 20 games,CGY@BUF,home
Shooting %,0.58,BUF,all,last 20 games,CGY@BUF,home
Save %,0.44,BUF,all,last 20 games,CGY@BUF,home
sv%,0.903,BUF,all,last 20 games,CGY@BUF,home
Blocked shot attempt %,0.91,BUF,all,last 20 games,CGY@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,CGY@BUF,home
Expected Goals For,0.66,BUF,all,last 20 games,CGY@BUF,home
XG Differential,0.39,BUF,all,last 20 games,CGY@BUF,home
Shot (FW) Volume,0.58,BUF,all,last 20 games,CGY@BUF,home
Shot (FW) Differential,0.56,BUF,all,last 20 games,CGY@BUF,home
Penalty Differential,0.88,BUF,all,last 20 games,CGY@BUF,home
offense_p60_perc,0.73,BUF,all,last 20 games,CGY@BUF,home
defense_p60_perc,0.38,BUF,all,last 20 games,CGY@BUF,home
cum_dif_p60_perc,0.47,BUF,all,last 20 games,CGY@BUF,home
offense,133.3,BUF,all,last 20 games,CGY@BUF,home
defense,133.06,BUF,all,last 20 games,CGY@BUF,home
cum_dif,0.2400000000000091,BUF,all,last 20 games,CGY@BUF,home
Points,0.61,BUF,all,last 10 games,CGY@BUF,home
Goals For,0.41,BUF,all,last 10 games,CGY@BUF,home
Goal Differential,0.39,BUF,all,last 10 games,CGY@BUF,home
Shooting %,0.31,BUF,all,last 10 games,CGY@BUF,home
Save %,0.41,BUF,all,last 10 games,CGY@BUF,home
sv%,0.901,BUF,all,last 10 games,CGY@BUF,home
Blocked shot attempt %,0.88,BUF,all,last 10 games,CGY@BUF,home
Blocked shot attempt % against,0.09,BUF,all,last 10 games,CGY@BUF,home
Expected Goals For,0.33,BUF,all,last 10 games,CGY@BUF,home
XG Differential,0.56,BUF,all,last 10 games,CGY@BUF,home
Shot (FW) Volume,0.56,BUF,all,last 10 games,CGY@BUF,home
Shot (FW) Differential,0.62,BUF,all,last 10 games,CGY@BUF,home
Penalty Differential,0.61,BUF,all,last 10 games,CGY@BUF,home
offense_p60_perc,0.31,BUF,all,last 10 games,CGY@BUF,home
defense_p60_perc,0.59,BUF,all,last 10 games,CGY@BUF,home
cum_dif_p60_perc,0.47,BUF,all,last 10 games,CGY@BUF,home
offense,57.2,BUF,all,last 10 games,CGY@BUF,home
defense,60.89,BUF,all,last 10 games,CGY@BUF,home
cum_dif,-3.6899999999999977,BUF,all,last 10 games,CGY@BUF,home
Points,0.33,BUF,all,last 5 games,CGY@BUF,home
Goals For,0.2,BUF,all,last 5 games,CGY@BUF,home
Goal Differential,0.23,BUF,all,last 5 games,CGY@BUF,home
Shooting %,0.22,BUF,all,last 5 games,CGY@BUF,home
Save %,0.31,BUF,all,last 5 games,CGY@BUF,home
sv%,0.899,BUF,all,last 5 games,CGY@BUF,home
Blocked shot attempt %,0.97,BUF,all,last 5 games,CGY@BUF,home
Blocked shot attempt % against,0.16,BUF,all,last 5 games,CGY@BUF,home
Expected Goals For,0.41,BUF,all,last 5 games,CGY@BUF,home
XG Differential,0.67,BUF,all,last 5 games,CGY@BUF,home
Shot (FW) Volume,0.28,BUF,all,last 5 games,CGY@BUF,home
Shot (FW) Differential,0.31,BUF,all,last 5 games,CGY@BUF,home
Penalty Differential,0.23,BUF,all,last 5 games,CGY@BUF,home
offense_p60_perc,0.27,BUF,all,last 5 games,CGY@BUF,home
defense_p60_perc,0.66,BUF,all,last 5 games,CGY@BUF,home
cum_dif_p60_perc,0.38,BUF,all,last 5 games,CGY@BUF,home
offense,26.67,BUF,all,last 5 games,CGY@BUF,home
defense,30.59,BUF,all,last 5 games,CGY@BUF,home
cum_dif,-3.919999999999998,BUF,all,last 5 games,CGY@BUF,home
Points,0.41,BUF,5on5,all,CGY@BUF,home
Goals For,0.86,BUF,5on5,all,CGY@BUF,home
Goal Differential,0.58,BUF,5on5,all,CGY@BUF,home
Shooting %,0.91,BUF,5on5,all,CGY@BUF,home
Save %,0.31,BUF,5on5,all,CGY@BUF,home
sv%,0.905,BUF,5on5,all,CGY@BUF,home
Blocked shot attempt %,0.94,BUF,5on5,all,CGY@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,CGY@BUF,home
Expected Goals For,0.62,BUF,5on5,all,CGY@BUF,home
XG Differential,0.34,BUF,5on5,all,CGY@BUF,home
Shot (FW) Volume,0.59,BUF,5on5,all,CGY@BUF,home
Shot (FW) Differential,0.5,BUF,5on5,all,CGY@BUF,home
Penalty Differential,1.0,BUF,5on5,all,CGY@BUF,home
offense_p60_perc,0.83,BUF,5on5,all,CGY@BUF,home
defense_p60_perc,0.3,BUF,5on5,all,CGY@BUF,home
cum_dif_p60_perc,0.47,BUF,5on5,all,CGY@BUF,home
offense,252.36,BUF,5on5,all,CGY@BUF,home
defense,248.32,BUF,5on5,all,CGY@BUF,home
cum_dif,4.0400000000000205,BUF,5on5,all,CGY@BUF,home
Points,0.77,BUF,5on5,last 20 games,CGY@BUF,home
Goals For,0.59,BUF,5on5,last 20 games,CGY@BUF,home
Goal Differential,0.48,BUF,5on5,last 20 games,CGY@BUF,home
Shooting %,0.53,BUF,5on5,last 20 games,CGY@BUF,home
Save %,0.34,BUF,5on5,last 20 games,CGY@BUF,home
sv%,0.906,BUF,5on5,last 20 games,CGY@BUF,home
Blocked shot attempt %,1.0,BUF,5on5,last 20 games,CGY@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,CGY@BUF,home
Expected Goals For,0.64,BUF,5on5,last 20 games,CGY@BUF,home
XG Differential,0.58,BUF,5on5,last 20 games,CGY@BUF,home
Shot (FW) Volume,0.66,BUF,5on5,last 20 games,CGY@BUF,home
Shot (FW) Differential,0.78,BUF,5on5,last 20 games,CGY@BUF,home
Penalty Differential,1.0,BUF,5on5,last 20 games,CGY@BUF,home
offense_p60_perc,0.62,BUF,5on5,last 20 games,CGY@BUF,home
defense_p60_perc,0.42,BUF,5on5,last 20 games,CGY@BUF,home
cum_dif_p60_perc,0.53,BUF,5on5,last 20 games,CGY@BUF,home
offense,101.52000000000001,BUF,5on5,last 20 games,CGY@BUF,home
defense,100.44,BUF,5on5,last 20 games,CGY@BUF,home
cum_dif,1.0800000000000125,BUF,5on5,last 20 games,CGY@BUF,home
Points,0.61,BUF,5on5,last 10 games,CGY@BUF,home
Goals For,0.38,BUF,5on5,last 10 games,CGY@BUF,home
Goal Differential,0.34,BUF,5on5,last 10 games,CGY@BUF,home
Shooting %,0.27,BUF,5on5,last 10 games,CGY@BUF,home
Save %,0.31,BUF,5on5,last 10 games,CGY@BUF,home
sv%,0.905,BUF,5on5,last 10 games,CGY@BUF,home
Blocked shot attempt %,0.91,BUF,5on5,last 10 games,CGY@BUF,home
Blocked shot attempt % against,0.33,BUF,5on5,last 10 games,CGY@BUF,home
Expected Goals For,0.39,BUF,5on5,last 10 games,CGY@BUF,home
XG Differential,0.67,BUF,5on5,last 10 games,CGY@BUF,home
Shot (FW) Volume,0.59,BUF,5on5,last 10 games,CGY@BUF,home
Shot (FW) Differential,0.72,BUF,5on5,last 10 games,CGY@BUF,home
Penalty Differential,0.84,BUF,5on5,last 10 games,CGY@BUF,home
offense_p60_perc,0.27,BUF,5on5,last 10 games,CGY@BUF,home
defense_p60_perc,0.66,BUF,5on5,last 10 games,CGY@BUF,home
cum_dif_p60_perc,0.41,BUF,5on5,last 10 games,CGY@BUF,home
offense,45.4,BUF,5on5,last 10 games,CGY@BUF,home
defense,47.19,BUF,5on5,last 10 games,CGY@BUF,home
cum_dif,-1.7899999999999991,BUF,5on5,last 10 games,CGY@BUF,home
Points,0.33,BUF,5on5,last 5 games,CGY@BUF,home
Goals For,0.27,BUF,5on5,last 5 games,CGY@BUF,home
Goal Differential,0.31,BUF,5on5,last 5 games,CGY@BUF,home
Shooting %,0.22,BUF,5on5,last 5 games,CGY@BUF,home
Save %,0.36,BUF,5on5,last 5 games,CGY@BUF,home
sv%,0.906,BUF,5on5,last 5 games,CGY@BUF,home
Blocked shot attempt %,1.0,BUF,5on5,last 5 games,CGY@BUF,home
Blocked shot attempt % against,0.38,BUF,5on5,last 5 games,CGY@BUF,home
Expected Goals For,0.56,BUF,5on5,last 5 games,CGY@BUF,home
XG Differential,0.81,BUF,5on5,last 5 games,CGY@BUF,home
Shot (FW) Volume,0.44,BUF,5on5,last 5 games,CGY@BUF,home
Shot (FW) Differential,0.62,BUF,5on5,last 5 games,CGY@BUF,home
Penalty Differential,0.36,BUF,5on5,last 5 games,CGY@BUF,home
offense_p60_perc,0.28,BUF,5on5,last 5 games,CGY@BUF,home
defense_p60_perc,0.66,BUF,5on5,last 5 games,CGY@BUF,home
cum_dif_p60_perc,0.45,BUF,5on5,last 5 games,CGY@BUF,home
offense,21.48,BUF,5on5,last 5 games,CGY@BUF,home
defense,22.17,BUF,5on5,last 5 games,CGY@BUF,home
cum_dif,-0.6900000000000013,BUF,5on5,last 5 games,CGY@BUF,home
Points,0.41,BUF,4on5,all,CGY@BUF,home
Goals For,0.91,BUF,4on5,all,CGY@BUF,home
Goal Differential,0.25,BUF,4on5,all,CGY@BUF,home
Shooting %,0.78,BUF,4on5,all,CGY@BUF,home
Save %,0.25,BUF,4on5,all,CGY@BUF,home
sv%,0.85,BUF,4on5,all,CGY@BUF,home
Blocked shot attempt %,0.14,BUF,4on5,all,CGY@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,all,CGY@BUF,home
Expected Goals For,0.98,BUF,4on5,all,CGY@BUF,home
XG Differential,0.19,BUF,4on5,all,CGY@BUF,home
Shot (FW) Volume,0.94,BUF,4on5,all,CGY@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,all,CGY@BUF,home
Penalty Differential,0.03,BUF,4on5,all,CGY@BUF,home
offense_p60_perc,0.97,BUF,4on5,all,CGY@BUF,home
defense_p60_perc,0.06,BUF,4on5,all,CGY@BUF,home
cum_dif_p60_perc,0.25,BUF,4on5,all,CGY@BUF,home
offense,14.66,BUF,4on5,all,CGY@BUF,home
defense,73.22,BUF,4on5,all,CGY@BUF,home
cum_dif,-58.56,BUF,4on5,all,CGY@BUF,home
Points,0.77,BUF,4on5,last 20 games,CGY@BUF,home
Goals For,0.94,BUF,4on5,last 20 games,CGY@BUF,home
Goal Differential,0.39,BUF,4on5,last 20 games,CGY@BUF,home
Shooting %,0.84,BUF,4on5,last 20 games,CGY@BUF,home
Save %,0.44,BUF,4on5,last 20 games,CGY@BUF,home
sv%,0.866,BUF,4on5,last 20 games,CGY@BUF,home
Blocked shot attempt %,0.12,BUF,4on5,last 20 games,CGY@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,CGY@BUF,home
Expected Goals For,0.97,BUF,4on5,last 20 games,CGY@BUF,home
XG Differential,0.25,BUF,4on5,last 20 games,CGY@BUF,home
Shot (FW) Volume,0.81,BUF,4on5,last 20 games,CGY@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,last 20 games,CGY@BUF,home
Penalty Differential,0.03,BUF,4on5,last 20 games,CGY@BUF,home
offense_p60_perc,0.97,BUF,4on5,last 20 games,CGY@BUF,home
defense_p60_perc,0.12,BUF,4on5,last 20 games,CGY@BUF,home
cum_dif_p60_perc,0.38,BUF,4on5,last 20 games,CGY@BUF,home
offense,6.42,BUF,4on5,last 20 games,CGY@BUF,home
defense,22.61,BUF,4on5,last 20 games,CGY@BUF,home
cum_dif,-16.189999999999998,BUF,4on5,last 20 games,CGY@BUF,home
Points,0.61,BUF,4on5,last 10 games,CGY@BUF,home
Goals For,0.94,BUF,4on5,last 10 games,CGY@BUF,home
Goal Differential,0.78,BUF,4on5,last 10 games,CGY@BUF,home
Shooting %,0.84,BUF,4on5,last 10 games,CGY@BUF,home
Save %,0.47,BUF,4on5,last 10 games,CGY@BUF,home
sv%,0.879,BUF,4on5,last 10 games,CGY@BUF,home
Blocked shot attempt %,0.38,BUF,4on5,last 10 games,CGY@BUF,home
Blocked shot attempt % against,0.09,BUF,4on5,last 10 games,CGY@BUF,home
Expected Goals For,1.0,BUF,4on5,last 10 games,CGY@BUF,home
XG Differential,0.97,BUF,4on5,last 10 games,CGY@BUF,home
Shot (FW) Volume,0.94,BUF,4on5,last 10 games,CGY@BUF,home
Shot (FW) Differential,0.28,BUF,4on5,last 10 games,CGY@BUF,home
Penalty Differential,0.12,BUF,4on5,last 10 games,CGY@BUF,home
offense_p60_perc,0.95,BUF,4on5,last 10 games,CGY@BUF,home
defense_p60_perc,0.34,BUF,4on5,last 10 games,CGY@BUF,home
cum_dif_p60_perc,0.91,BUF,4on5,last 10 games,CGY@BUF,home
offense,4.62,BUF,4on5,last 10 games,CGY@BUF,home
defense,8.530000000000001,BUF,4on5,last 10 games,CGY@BUF,home
cum_dif,-3.910000000000001,BUF,4on5,last 10 games,CGY@BUF,home
Points,0.33,BUF,4on5,last 5 games,CGY@BUF,home
Goals For,0.78,BUF,4on5,last 5 games,CGY@BUF,home
Goal Differential,0.5,BUF,4on5,last 5 games,CGY@BUF,home
Shooting %,0.77,BUF,4on5,last 5 games,CGY@BUF,home
Save %,0.45,BUF,4on5,last 5 games,CGY@BUF,home
sv%,0.87,BUF,4on5,last 5 games,CGY@BUF,home
Blocked shot attempt %,0.36,BUF,4on5,last 5 games,CGY@BUF,home
Blocked shot attempt % against,0.09,BUF,4on5,last 5 games,CGY@BUF,home
Expected Goals For,0.88,BUF,4on5,last 5 games,CGY@BUF,home
XG Differential,0.78,BUF,4on5,last 5 games,CGY@BUF,home
Shot (FW) Volume,0.94,BUF,4on5,last 5 games,CGY@BUF,home
Shot (FW) Differential,0.31,BUF,4on5,last 5 games,CGY@BUF,home
Penalty Differential,0.19,BUF,4on5,last 5 games,CGY@BUF,home
offense_p60_perc,0.94,BUF,4on5,last 5 games,CGY@BUF,home
