label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.36,PHI,5on5,last 5 games,CBJ@PHI,home
Shooting %,0.36,PHI,5on5,last 5 games,CBJ@PHI,home
Save %,0.59,PHI,5on5,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.55,PHI,5on5,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.88,PHI,5on5,last 5 games,CBJ@PHI,home
Expected Goals For,0.23,PHI,5on5,last 5 games,CBJ@PHI,home
XG Differential,0.34,PHI,5on5,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.75,PHI,5on5,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.59,PHI,5on5,last 5 games,CBJ@PHI,home
Penalty Differential,0.73,PHI,5on5,last 5 games,CBJ@PHI,home
Points,0.19,PHI,4on5,all,CBJ@PHI,home
Goals For,0.56,PHI,4on5,all,CBJ@PHI,home
Goal Differential,0.45,PHI,4on5,all,CBJ@PHI,home
Shooting %,0.47,PHI,4on5,all,CBJ@PHI,home
Save %,0.45,PHI,4on5,all,CBJ@PHI,home
Blocked shot attempt %,0.56,PHI,4on5,all,CBJ@PHI,home
Blocked shot attempt % against,0.75,PHI,4on5,all,CBJ@PHI,home
Expected Goals For,0.88,PHI,4on5,all,CBJ@PHI,home
XG Differential,0.45,PHI,4on5,all,CBJ@PHI,home
Shot (FW) Volume,0.84,PHI,4on5,all,CBJ@PHI,home
Shot (FW) Differential,0.28,PHI,4on5,all,CBJ@PHI,home
Penalty Differential,0.75,PHI,4on5,all,CBJ@PHI,home
Points,0.06,PHI,4on5,last 20 games,CBJ@PHI,home
Goals For,0.78,PHI,4on5,last 20 games,CBJ@PHI,home
Goal Differential,0.34,PHI,4on5,last 20 games,CBJ@PHI,home
Shooting %,0.69,PHI,4on5,last 20 games,CBJ@PHI,home
Save %,0.22,PHI,4on5,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.59,PHI,4on5,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.75,PHI,4on5,last 20 games,CBJ@PHI,home
Expected Goals For,0.58,PHI,4on5,last 20 games,CBJ@PHI,home
XG Differential,0.25,PHI,4on5,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.77,PHI,4on5,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.5,PHI,4on5,last 20 games,CBJ@PHI,home
Penalty Differential,0.53,PHI,4on5,last 20 games,CBJ@PHI,home
Points,0.17,PHI,4on5,last 10 games,CBJ@PHI,home
Goals For,0.94,PHI,4on5,last 10 games,CBJ@PHI,home
Goal Differential,0.84,PHI,4on5,last 10 games,CBJ@PHI,home
Shooting %,0.89,PHI,4on5,last 10 games,CBJ@PHI,home
Save %,0.52,PHI,4on5,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.62,PHI,4on5,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.97,PHI,4on5,last 10 games,CBJ@PHI,home
Expected Goals For,0.66,PHI,4on5,last 10 games,CBJ@PHI,home
XG Differential,0.81,PHI,4on5,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.84,PHI,4on5,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.81,PHI,4on5,last 10 games,CBJ@PHI,home
Penalty Differential,0.47,PHI,4on5,last 10 games,CBJ@PHI,home
Points,0.31,PHI,4on5,last 5 games,CBJ@PHI,home
Goals For,0.92,PHI,4on5,last 5 games,CBJ@PHI,home
Goal Differential,0.72,PHI,4on5,last 5 games,CBJ@PHI,home
Shooting %,0.9,PHI,4on5,last 5 games,CBJ@PHI,home
Save %,0.42,PHI,4on5,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.73,PHI,4on5,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.12,PHI,4on5,last 5 games,CBJ@PHI,home
Expected Goals For,0.89,PHI,4on5,last 5 games,CBJ@PHI,home
XG Differential,0.75,PHI,4on5,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.69,PHI,4on5,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.59,PHI,4on5,last 5 games,CBJ@PHI,home
Penalty Differential,0.56,PHI,4on5,last 5 games,CBJ@PHI,home
Points,0.19,PHI,5on4,all,CBJ@PHI,home
Goals For,0.12,PHI,5on4,all,CBJ@PHI,home
Goal Differential,0.16,PHI,5on4,all,CBJ@PHI,home
Shooting %,0.5,PHI,5on4,all,CBJ@PHI,home
Save %,0.39,PHI,5on4,all,CBJ@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,CBJ@PHI,home
Blocked shot attempt % against,0.94,PHI,5on4,all,CBJ@PHI,home
Expected Goals For,0.09,PHI,5on4,all,CBJ@PHI,home
XG Differential,0.06,PHI,5on4,all,CBJ@PHI,home
Shot (FW) Volume,0.06,PHI,5on4,all,CBJ@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,CBJ@PHI,home
Penalty Differential,0.03,PHI,5on4,all,CBJ@PHI,home
Points,0.06,PHI,5on4,last 20 games,CBJ@PHI,home
Goals For,0.09,PHI,5on4,last 20 games,CBJ@PHI,home
Goal Differential,0.03,PHI,5on4,last 20 games,CBJ@PHI,home
Shooting %,0.31,PHI,5on4,last 20 games,CBJ@PHI,home
Save %,0.22,PHI,5on4,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.94,PHI,5on4,last 20 games,CBJ@PHI,home
Expected Goals For,0.09,PHI,5on4,last 20 games,CBJ@PHI,home
XG Differential,0.03,PHI,5on4,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.09,PHI,5on4,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.12,PHI,5on4,last 20 games,CBJ@PHI,home
Penalty Differential,0.03,PHI,5on4,last 20 games,CBJ@PHI,home
Points,0.17,PHI,5on4,last 10 games,CBJ@PHI,home
Goals For,0.33,PHI,5on4,last 10 games,CBJ@PHI,home
Goal Differential,0.25,PHI,5on4,last 10 games,CBJ@PHI,home
Shooting %,0.59,PHI,5on4,last 10 games,CBJ@PHI,home
Save %,0.05,PHI,5on4,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.12,PHI,5on4,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.78,PHI,5on4,last 10 games,CBJ@PHI,home
Expected Goals For,0.12,PHI,5on4,last 10 games,CBJ@PHI,home
XG Differential,0.11,PHI,5on4,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.06,PHI,5on4,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.12,PHI,5on4,last 10 games,CBJ@PHI,home
Penalty Differential,0.19,PHI,5on4,last 10 games,CBJ@PHI,home
Points,0.31,PHI,5on4,last 5 games,CBJ@PHI,home
Goals For,0.28,PHI,5on4,last 5 games,CBJ@PHI,home
Goal Differential,0.06,PHI,5on4,last 5 games,CBJ@PHI,home
Shooting %,0.34,PHI,5on4,last 5 games,CBJ@PHI,home
Save %,0.23,PHI,5on4,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.25,PHI,5on4,last 5 games,CBJ@PHI,home
Expected Goals For,0.09,PHI,5on4,last 5 games,CBJ@PHI,home
XG Differential,0.03,PHI,5on4,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.03,PHI,5on4,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.03,PHI,5on4,last 5 games,CBJ@PHI,home
Penalty Differential,0.25,PHI,5on4,last 5 games,CBJ@PHI,home
Points,0.72,PIT,all,all,NYR@PIT,home
Goals For,0.86,PIT,all,all,NYR@PIT,home
Goal Differential,0.8,PIT,all,all,NYR@PIT,home
Shooting %,0.69,PIT,all,all,NYR@PIT,home
Save %,0.86,PIT,all,all,NYR@PIT,home
Blocked shot attempt %,0.66,PIT,all,all,NYR@PIT,home
Blocked shot attempt % against,0.28,PIT,all,all,NYR@PIT,home
Expected Goals For,0.89,PIT,all,all,NYR@PIT,home
XG Differential,0.94,PIT,all,all,NYR@PIT,home
Shot (FW) Volume,0.81,PIT,all,all,NYR@PIT,home
Shot (FW) Differential,0.5,PIT,all,all,NYR@PIT,home
Penalty Differential,0.8,PIT,all,all,NYR@PIT,home
Points,0.95,PIT,all,last 20 games,NYR@PIT,home
Goals For,0.75,PIT,all,last 20 games,NYR@PIT,home
Goal Differential,0.88,PIT,all,last 20 games,NYR@PIT,home
Shooting %,0.64,PIT,all,last 20 games,NYR@PIT,home
Save %,0.97,PIT,all,last 20 games,NYR@PIT,home
Blocked shot attempt %,0.61,PIT,all,last 20 games,NYR@PIT,home
Blocked shot attempt % against,0.34,PIT,all,last 20 games,NYR@PIT,home
Expected Goals For,0.89,PIT,all,last 20 games,NYR@PIT,home
XG Differential,1.0,PIT,all,last 20 games,NYR@PIT,home
Shot (FW) Volume,0.66,PIT,all,last 20 games,NYR@PIT,home
Shot (FW) Differential,0.44,PIT,all,last 20 games,NYR@PIT,home
Penalty Differential,0.77,PIT,all,last 20 games,NYR@PIT,home
Points,0.8,PIT,all,last 10 games,NYR@PIT,home
Goals For,0.56,PIT,all,last 10 games,NYR@PIT,home
Goal Differential,0.75,PIT,all,last 10 games,NYR@PIT,home
Shooting %,0.47,PIT,all,last 10 games,NYR@PIT,home
Save %,0.97,PIT,all,last 10 games,NYR@PIT,home
Blocked shot attempt %,0.91,PIT,all,last 10 games,NYR@PIT,home
Blocked shot attempt % against,0.39,PIT,all,last 10 games,NYR@PIT,home
Expected Goals For,0.84,PIT,all,last 10 games,NYR@PIT,home
XG Differential,0.95,PIT,all,last 10 games,NYR@PIT,home
Shot (FW) Volume,0.64,PIT,all,last 10 games,NYR@PIT,home
Shot (FW) Differential,0.44,PIT,all,last 10 games,NYR@PIT,home
Penalty Differential,0.84,PIT,all,last 10 games,NYR@PIT,home
Points,0.75,PIT,all,last 5 games,NYR@PIT,home
Goals For,0.48,PIT,all,last 5 games,NYR@PIT,home
Goal Differential,0.69,PIT,all,last 5 games,NYR@PIT,home
Shooting %,0.58,PIT,all,last 5 games,NYR@PIT,home
Save %,0.81,PIT,all,last 5 games,NYR@PIT,home
Blocked shot attempt %,1.0,PIT,all,last 5 games,NYR@PIT,home
Blocked shot attempt % against,0.5,PIT,all,last 5 games,NYR@PIT,home
Expected Goals For,0.92,PIT,all,last 5 games,NYR@PIT,home
XG Differential,0.92,PIT,all,last 5 games,NYR@PIT,home
Shot (FW) Volume,0.64,PIT,all,last 5 games,NYR@PIT,home
Shot (FW) Differential,0.59,PIT,all,last 5 games,NYR@PIT,home
Penalty Differential,0.84,PIT,all,last 5 games,NYR@PIT,home
Points,0.72,PIT,5on5,all,NYR@PIT,home
Goals For,0.84,PIT,5on5,all,NYR@PIT,home
Goal Differential,0.8,PIT,5on5,all,NYR@PIT,home
Shooting %,0.72,PIT,5on5,all,NYR@PIT,home
Save %,0.81,PIT,5on5,all,NYR@PIT,home
Blocked shot attempt %,0.94,PIT,5on5,all,NYR@PIT,home
Blocked shot attempt % against,0.33,PIT,5on5,all,NYR@PIT,home
Expected Goals For,0.92,PIT,5on5,all,NYR@PIT,home
XG Differential,0.88,PIT,5on5,all,NYR@PIT,home
Shot (FW) Volume,0.84,PIT,5on5,all,NYR@PIT,home
Shot (FW) Differential,0.56,PIT,5on5,all,NYR@PIT,home
Penalty Differential,0.44,PIT,5on5,all,NYR@PIT,home
Points,0.95,PIT,5on5,last 20 games,NYR@PIT,home
Goals For,0.7,PIT,5on5,last 20 games,NYR@PIT,home
Goal Differential,0.78,PIT,5on5,last 20 games,NYR@PIT,home
Shooting %,0.67,PIT,5on5,last 20 games,NYR@PIT,home
Save %,0.88,PIT,5on5,last 20 games,NYR@PIT,home
Blocked shot attempt %,0.78,PIT,5on5,last 20 games,NYR@PIT,home
Blocked shot attempt % against,0.22,PIT,5on5,last 20 games,NYR@PIT,home
Expected Goals For,0.95,PIT,5on5,last 20 games,NYR@PIT,home
XG Differential,0.91,PIT,5on5,last 20 games,NYR@PIT,home
Shot (FW) Volume,0.81,PIT,5on5,last 20 games,NYR@PIT,home
Shot (FW) Differential,0.47,PIT,5on5,last 20 games,NYR@PIT,home
Penalty Differential,0.7,PIT,5on5,last 20 games,NYR@PIT,home
Points,0.8,PIT,5on5,last 10 games,NYR@PIT,home
Goals For,0.34,PIT,5on5,last 10 games,NYR@PIT,home
Goal Differential,0.47,PIT,5on5,last 10 games,NYR@PIT,home
Shooting %,0.25,PIT,5on5,last 10 games,NYR@PIT,home
Save %,0.88,PIT,5on5,last 10 games,NYR@PIT,home
Blocked shot attempt %,1.0,PIT,5on5,last 10 games,NYR@PIT,home
Blocked shot attempt % against,0.41,PIT,5on5,last 10 games,NYR@PIT,home
Expected Goals For,0.86,PIT,5on5,last 10 games,NYR@PIT,home
XG Differential,0.83,PIT,5on5,last 10 games,NYR@PIT,home
Shot (FW) Volume,0.91,PIT,5on5,last 10 games,NYR@PIT,home
Shot (FW) Differential,0.41,PIT,5on5,last 10 games,NYR@PIT,home
Penalty Differential,0.94,PIT,5on5,last 10 games,NYR@PIT,home
Points,0.75,PIT,5on5,last 5 games,NYR@PIT,home
Goals For,0.23,PIT,5on5,last 5 games,NYR@PIT,home
Goal Differential,0.36,PIT,5on5,last 5 games,NYR@PIT,home
Shooting %,0.22,PIT,5on5,last 5 games,NYR@PIT,home
Save %,0.69,PIT,5on5,last 5 games,NYR@PIT,home
Blocked shot attempt %,1.0,PIT,5on5,last 5 games,NYR@PIT,home
Blocked shot attempt % against,0.44,PIT,5on5,last 5 games,NYR@PIT,home
Expected Goals For,0.73,PIT,5on5,last 5 games,NYR@PIT,home
XG Differential,0.69,PIT,5on5,last 5 games,NYR@PIT,home
Shot (FW) Volume,0.62,PIT,5on5,last 5 games,NYR@PIT,home
Shot (FW) Differential,0.44,PIT,5on5,last 5 games,NYR@PIT,home
Penalty Differential,0.94,PIT,5on5,last 5 games,NYR@PIT,home
Points,0.72,PIT,4on5,all,NYR@PIT,home
Goals For,0.62,PIT,4on5,all,NYR@PIT,home
Goal Differential,0.84,PIT,4on5,all,NYR@PIT,home
Shooting %,0.56,PIT,4on5,all,NYR@PIT,home
Save %,0.98,PIT,4on5,all,NYR@PIT,home
Blocked shot attempt %,0.73,PIT,4on5,all,NYR@PIT,home
Blocked shot attempt % against,0.28,PIT,4on5,all,NYR@PIT,home
Expected Goals For,0.5,PIT,4on5,all,NYR@PIT,home
XG Differential,0.94,PIT,4on5,all,NYR@PIT,home
Shot (FW) Volume,0.72,PIT,4on5,all,NYR@PIT,home
Shot (FW) Differential,0.62,PIT,4on5,all,NYR@PIT,home
Penalty Differential,0.81,PIT,4on5,all,NYR@PIT,home
Points,0.95,PIT,4on5,last 20 games,NYR@PIT,home
Goals For,0.73,PIT,4on5,last 20 games,NYR@PIT,home
Goal Differential,1.0,PIT,4on5,last 20 games,NYR@PIT,home
Shooting %,0.58,PIT,4on5,last 20 games,NYR@PIT,home
Save %,1.0,PIT,4on5,last 20 games,NYR@PIT,home
Blocked shot attempt %,0.88,PIT,4on5,last 20 games,NYR@PIT,home
Blocked shot attempt % against,0.56,PIT,4on5,last 20 games,NYR@PIT,home
Expected Goals For,0.58,PIT,4on5,last 20 games,NYR@PIT,home
XG Differential,1.0,PIT,4on5,last 20 games,NYR@PIT,home
Shot (FW) Volume,0.72,PIT,4on5,last 20 games,NYR@PIT,home
Shot (FW) Differential,0.88,PIT,4on5,last 20 games,NYR@PIT,home
Penalty Differential,0.41,PIT,4on5,last 20 games,NYR@PIT,home
Points,0.8,PIT,4on5,last 10 games,NYR@PIT,home
Goals For,0.64,PIT,4on5,last 10 games,NYR@PIT,home
Goal Differential,0.94,PIT,4on5,last 10 games,NYR@PIT,home
Shooting %,0.64,PIT,4on5,last 10 games,NYR@PIT,home
Save %,0.97,PIT,4on5,last 10 games,NYR@PIT,home
Blocked shot attempt %,0.84,PIT,4on5,last 10 games,NYR@PIT,home
Blocked shot attempt % against,0.66,PIT,4on5,last 10 games,NYR@PIT,home
Expected Goals For,0.47,PIT,4on5,last 10 games,NYR@PIT,home
XG Differential,0.97,PIT,4on5,last 10 games,NYR@PIT,home
Shot (FW) Volume,0.31,PIT,4on5,last 10 games,NYR@PIT,home
Shot (FW) Differential,0.69,PIT,4on5,last 10 games,NYR@PIT,home
Penalty Differential,0.09,PIT,4on5,last 10 games,NYR@PIT,home
Points,0.75,PIT,4on5,last 5 games,NYR@PIT,home
Goals For,0.75,PIT,4on5,last 5 games,NYR@PIT,home
Goal Differential,0.88,PIT,4on5,last 5 games,NYR@PIT,home
Shooting %,0.79,PIT,4on5,last 5 games,NYR@PIT,home
Save %,0.86,PIT,4on5,last 5 games,NYR@PIT,home
Blocked shot attempt %,0.73,PIT,4on5,last 5 games,NYR@PIT,home
Blocked shot attempt % against,0.59,PIT,4on5,last 5 games,NYR@PIT,home
Expected Goals For,0.83,PIT,4on5,last 5 games,NYR@PIT,home
XG Differential,0.91,PIT,4on5,last 5 games,NYR@PIT,home
Shot (FW) Volume,0.44,PIT,4on5,last 5 games,NYR@PIT,home
Shot (FW) Differential,0.81,PIT,4on5,last 5 games,NYR@PIT,home
Penalty Differential,0.06,PIT,4on5,last 5 games,NYR@PIT,home
Points,0.72,PIT,5on4,all,NYR@PIT,home
Goals For,0.41,PIT,5on4,all,NYR@PIT,home
Goal Differential,0.47,PIT,5on4,all,NYR@PIT,home
Shooting %,0.44,PIT,5on4,all,NYR@PIT,home
Save %,0.78,PIT,5on4,all,NYR@PIT,home
Blocked shot attempt %,0.12,PIT,5on4,all,NYR@PIT,home
Blocked shot attempt % against,0.09,PIT,5on4,all,NYR@PIT,home
Expected Goals For,0.5,PIT,5on4,all,NYR@PIT,home
XG Differential,0.47,PIT,5on4,all,NYR@PIT,home
Shot (FW) Volume,0.28,PIT,5on4,all,NYR@PIT,home
Shot (FW) Differential,0.28,PIT,5on4,all,NYR@PIT,home
Penalty Differential,0.55,PIT,5on4,all,NYR@PIT,home
Points,0.95,PIT,5on4,last 20 games,NYR@PIT,home
Goals For,0.34,PIT,5on4,last 20 games,NYR@PIT,home
Goal Differential,0.38,PIT,5on4,last 20 games,NYR@PIT,home
Shooting %,0.5,PIT,5on4,last 20 games,NYR@PIT,home
Save %,0.72,PIT,5on4,last 20 games,NYR@PIT,home
Blocked shot attempt %,0.12,PIT,5on4,last 20 games,NYR@PIT,home
Blocked shot attempt % against,0.22,PIT,5on4,last 20 games,NYR@PIT,home
Expected Goals For,0.38,PIT,5on4,last 20 games,NYR@PIT,home
XG Differential,0.19,PIT,5on4,last 20 games,NYR@PIT,home
Shot (FW) Volume,0.22,PIT,5on4,last 20 games,NYR@PIT,home
Shot (FW) Differential,0.19,PIT,5on4,last 20 games,NYR@PIT,home
Penalty Differential,0.25,PIT,5on4,last 20 games,NYR@PIT,home
Points,0.8,PIT,5on4,last 10 games,NYR@PIT,home
Goals For,0.66,PIT,5on4,last 10 games,NYR@PIT,home
Goal Differential,0.66,PIT,5on4,last 10 games,NYR@PIT,home
Shooting %,0.73,PIT,5on4,last 10 games,NYR@PIT,home
Save %,0.75,PIT,5on4,last 10 games,NYR@PIT,home
Blocked shot attempt %,0.34,PIT,5on4,last 10 games,NYR@PIT,home
Blocked shot attempt % against,0.14,PIT,5on4,last 10 games,NYR@PIT,home
Expected Goals For,0.69,PIT,5on4,last 10 games,NYR@PIT,home
XG Differential,0.56,PIT,5on4,last 10 games,NYR@PIT,home
Shot (FW) Volume,0.25,PIT,5on4,last 10 games,NYR@PIT,home
Shot (FW) Differential,0.22,PIT,5on4,last 10 games,NYR@PIT,home
Penalty Differential,0.53,PIT,5on4,last 10 games,NYR@PIT,home
Points,0.75,PIT,5on4,last 5 games,NYR@PIT,home
Goals For,0.84,PIT,5on4,last 5 games,NYR@PIT,home
Goal Differential,0.84,PIT,5on4,last 5 games,NYR@PIT,home
Shooting %,0.78,PIT,5on4,last 5 games,NYR@PIT,home
Save %,0.69,PIT,5on4,last 5 games,NYR@PIT,home
Blocked shot attempt %,0.5,PIT,5on4,last 5 games,NYR@PIT,home
Blocked shot attempt % against,0.25,PIT,5on4,last 5 games,NYR@PIT,home
Expected Goals For,0.72,PIT,5on4,last 5 games,NYR@PIT,home
XG Differential,0.75,PIT,5on4,last 5 games,NYR@PIT,home
Shot (FW) Volume,0.66,PIT,5on4,last 5 games,NYR@PIT,home
Shot (FW) Differential,0.75,PIT,5on4,last 5 games,NYR@PIT,home
Penalty Differential,0.41,PIT,5on4,last 5 games,NYR@PIT,home
Points,0.56,SEA,all,all,STL@SEA,home
Goals For,0.8,SEA,all,all,STL@SEA,home
Goal Differential,0.58,SEA,all,all,STL@SEA,home
Shooting %,0.95,SEA,all,all,STL@SEA,home
Save %,0.16,SEA,all,all,STL@SEA,home
Blocked shot attempt %,0.48,SEA,all,all,STL@SEA,home
Blocked shot attempt % against,0.52,SEA,all,all,STL@SEA,home
Expected Goals For,0.47,SEA,all,all,STL@SEA,home
XG Differential,0.45,SEA,all,all,STL@SEA,home
Shot (FW) Volume,0.31,SEA,all,all,STL@SEA,home
Shot (FW) Differential,0.67,SEA,all,all,STL@SEA,home
Penalty Differential,0.23,SEA,all,all,STL@SEA,home
Points,0.8,SEA,all,last 20 games,STL@SEA,home
Goals For,0.75,SEA,all,last 20 games,STL@SEA,home
Goal Differential,0.72,SEA,all,last 20 games,STL@SEA,home
Shooting %,1.0,SEA,all,last 20 games,STL@SEA,home
Save %,0.3,SEA,all,last 20 games,STL@SEA,home
Blocked shot attempt %,0.14,SEA,all,last 20 games,STL@SEA,home
Blocked shot attempt % against,0.73,SEA,all,last 20 games,STL@SEA,home
Expected Goals For,0.41,SEA,all,last 20 games,STL@SEA,home
XG Differential,0.38,SEA,all,last 20 games,STL@SEA,home
Shot (FW) Volume,0.16,SEA,all,last 20 games,STL@SEA,home
Shot (FW) Differential,0.38,SEA,all,last 20 games,STL@SEA,home
Penalty Differential,0.17,SEA,all,last 20 games,STL@SEA,home
Points,0.41,SEA,all,last 10 games,STL@SEA,home
Goals For,0.61,SEA,all,last 10 games,STL@SEA,home
Goal Differential,0.28,SEA,all,last 10 games,STL@SEA,home
Shooting %,0.7,SEA,all,last 10 games,STL@SEA,home
Save %,0.06,SEA,all,last 10 games,STL@SEA,home
Blocked shot attempt %,0.31,SEA,all,last 10 games,STL@SEA,home
Blocked shot attempt % against,0.28,SEA,all,last 10 games,STL@SEA,home
Expected Goals For,0.53,SEA,all,last 10 games,STL@SEA,home
XG Differential,0.38,SEA,all,last 10 games,STL@SEA,home
Shot (FW) Volume,0.33,SEA,all,last 10 games,STL@SEA,home
Shot (FW) Differential,0.62,SEA,all,last 10 games,STL@SEA,home
Penalty Differential,0.11,SEA,all,last 10 games,STL@SEA,home
Points,0.31,SEA,all,last 5 games,STL@SEA,home
Goals For,0.39,SEA,all,last 5 games,STL@SEA,home
Goal Differential,0.31,SEA,all,last 5 games,STL@SEA,home
Shooting %,0.39,SEA,all,last 5 games,STL@SEA,home
Save %,0.39,SEA,all,last 5 games,STL@SEA,home
Blocked shot attempt %,0.28,SEA,all,last 5 games,STL@SEA,home
Blocked shot attempt % against,0.22,SEA,all,last 5 games,STL@SEA,home
Expected Goals For,0.52,SEA,all,last 5 games,STL@SEA,home
XG Differential,0.31,SEA,all,last 5 games,STL@SEA,home
Shot (FW) Volume,0.34,SEA,all,last 5 games,STL@SEA,home
Shot (FW) Differential,0.53,SEA,all,last 5 games,STL@SEA,home
Penalty Differential,0.41,SEA,all,last 5 games,STL@SEA,home
Points,0.56,SEA,5on5,all,STL@SEA,home
Goals For,0.8,SEA,5on5,all,STL@SEA,home
Goal Differential,0.91,SEA,5on5,all,STL@SEA,home
Shooting %,0.92,SEA,5on5,all,STL@SEA,home
Save %,0.52,SEA,5on5,all,STL@SEA,home
Blocked shot attempt %,0.81,SEA,5on5,all,STL@SEA,home
Blocked shot attempt % against,0.56,SEA,5on5,all,STL@SEA,home
Expected Goals For,0.59,SEA,5on5,all,STL@SEA,home
XG Differential,0.67,SEA,5on5,all,STL@SEA,home
Shot (FW) Volume,0.53,SEA,5on5,all,STL@SEA,home
Shot (FW) Differential,0.84,SEA,5on5,all,STL@SEA,home
Penalty Differential,0.08,SEA,5on5,all,STL@SEA,home
Points,0.8,SEA,5on5,last 20 games,STL@SEA,home
Goals For,0.98,SEA,5on5,last 20 games,STL@SEA,home
Goal Differential,0.91,SEA,5on5,last 20 games,STL@SEA,home
Shooting %,1.0,SEA,5on5,last 20 games,STL@SEA,home
Save %,0.56,SEA,5on5,last 20 games,STL@SEA,home
Blocked shot attempt %,0.58,SEA,5on5,last 20 games,STL@SEA,home
Blocked shot attempt % against,0.62,SEA,5on5,last 20 games,STL@SEA,home
Expected Goals For,0.39,SEA,5on5,last 20 games,STL@SEA,home
XG Differential,0.47,SEA,5on5,last 20 games,STL@SEA,home
Shot (FW) Volume,0.42,SEA,5on5,last 20 games,STL@SEA,home
Shot (FW) Differential,0.62,SEA,5on5,last 20 games,STL@SEA,home
Penalty Differential,0.11,SEA,5on5,last 20 games,STL@SEA,home
Points,0.41,SEA,5on5,last 10 games,STL@SEA,home
Goals For,0.84,SEA,5on5,last 10 games,STL@SEA,home
Goal Differential,0.58,SEA,5on5,last 10 games,STL@SEA,home
Shooting %,0.77,SEA,5on5,last 10 games,STL@SEA,home
Save %,0.12,SEA,5on5,last 10 games,STL@SEA,home
Blocked shot attempt %,0.47,SEA,5on5,last 10 games,STL@SEA,home
Blocked shot attempt % against,0.27,SEA,5on5,last 10 games,STL@SEA,home
Expected Goals For,0.34,SEA,5on5,last 10 games,STL@SEA,home
XG Differential,0.41,SEA,5on5,last 10 games,STL@SEA,home
Shot (FW) Volume,0.66,SEA,5on5,last 10 games,STL@SEA,home
Shot (FW) Differential,0.88,SEA,5on5,last 10 games,STL@SEA,home
Penalty Differential,0.03,SEA,5on5,last 10 games,STL@SEA,home
Points,0.31,SEA,5on5,last 5 games,STL@SEA,home
Goals For,0.7,SEA,5on5,last 5 games,STL@SEA,home
Goal Differential,0.53,SEA,5on5,last 5 games,STL@SEA,home
Shooting %,0.66,SEA,5on5,last 5 games,STL@SEA,home
Save %,0.44,SEA,5on5,last 5 games,STL@SEA,home
Blocked shot attempt %,0.34,SEA,5on5,last 5 games,STL@SEA,home
Blocked shot attempt % against,0.34,SEA,5on5,last 5 games,STL@SEA,home
Expected Goals For,0.34,SEA,5on5,last 5 games,STL@SEA,home
XG Differential,0.2,SEA,5on5,last 5 games,STL@SEA,home
Shot (FW) Volume,0.53,SEA,5on5,last 5 games,STL@SEA,home
Shot (FW) Differential,0.56,SEA,5on5,last 5 games,STL@SEA,home
Penalty Differential,0.17,SEA,5on5,last 5 games,STL@SEA,home
Points,0.56,SEA,4on5,all,STL@SEA,home
Goals For,0.38,SEA,4on5,all,STL@SEA,home
Goal Differential,0.12,SEA,4on5,all,STL@SEA,home
Shooting %,0.84,SEA,4on5,all,STL@SEA,home
Save %,0.06,SEA,4on5,all,STL@SEA,home
Blocked shot attempt %,0.09,SEA,4on5,all,STL@SEA,home
Blocked shot attempt % against,0.69,SEA,4on5,all,STL@SEA,home
Expected Goals For,0.25,SEA,4on5,all,STL@SEA,home
XG Differential,0.17,SEA,4on5,all,STL@SEA,home
Shot (FW) Volume,0.03,SEA,4on5,all,STL@SEA,home
Shot (FW) Differential,0.44,SEA,4on5,all,STL@SEA,home
Penalty Differential,0.91,SEA,4on5,all,STL@SEA,home
Points,0.8,SEA,4on5,last 20 games,STL@SEA,home
Goals For,0.36,SEA,4on5,last 20 games,STL@SEA,home
Goal Differential,0.19,SEA,4on5,last 20 games,STL@SEA,home
