label,value,team,situation,n_games,matchup,home_away
XG Differential,0.55,STL,4on5,all,MIN@STL,home
Shot (FW) Volume,0.81,STL,4on5,all,MIN@STL,home
Shot (FW) Differential,0.22,STL,4on5,all,MIN@STL,home
Penalty Differential,0.42,STL,4on5,all,MIN@STL,home
offense_p60_perc,0.83,STL,4on5,all,MIN@STL,home
defense_p60_perc,0.34,STL,4on5,all,MIN@STL,home
cum_dif_p60_perc,0.47,STL,4on5,all,MIN@STL,home
offense,14.870000000000001,STL,4on5,all,MIN@STL,home
defense,69.83,STL,4on5,all,MIN@STL,home
cum_dif,-54.959999999999994,STL,4on5,all,MIN@STL,home
Points,0.06,STL,4on5,last 20 games,MIN@STL,home
Goals For,0.81,STL,4on5,last 20 games,MIN@STL,home
Goal Differential,0.75,STL,4on5,last 20 games,MIN@STL,home
Shooting %,0.73,STL,4on5,last 20 games,MIN@STL,home
Save %,0.72,STL,4on5,last 20 games,MIN@STL,home
sv%,0.894,STL,4on5,last 20 games,MIN@STL,home
Blocked shot attempt %,0.92,STL,4on5,last 20 games,MIN@STL,home
Blocked shot attempt % against,0.3,STL,4on5,last 20 games,MIN@STL,home
Expected Goals For,0.88,STL,4on5,last 20 games,MIN@STL,home
XG Differential,0.56,STL,4on5,last 20 games,MIN@STL,home
Shot (FW) Volume,0.72,STL,4on5,last 20 games,MIN@STL,home
Shot (FW) Differential,0.59,STL,4on5,last 20 games,MIN@STL,home
Penalty Differential,0.33,STL,4on5,last 20 games,MIN@STL,home
offense_p60_perc,0.81,STL,4on5,last 20 games,MIN@STL,home
defense_p60_perc,0.55,STL,4on5,last 20 games,MIN@STL,home
cum_dif_p60_perc,0.66,STL,4on5,last 20 games,MIN@STL,home
offense,6.16,STL,4on5,last 20 games,MIN@STL,home
defense,19.9,STL,4on5,last 20 games,MIN@STL,home
cum_dif,-13.739999999999998,STL,4on5,last 20 games,MIN@STL,home
Points,0.23,STL,4on5,last 10 games,MIN@STL,home
Goals For,0.94,STL,4on5,last 10 games,MIN@STL,home
Goal Differential,0.95,STL,4on5,last 10 games,MIN@STL,home
Shooting %,0.66,STL,4on5,last 10 games,MIN@STL,home
Save %,0.84,STL,4on5,last 10 games,MIN@STL,home
sv%,0.921,STL,4on5,last 10 games,MIN@STL,home
Blocked shot attempt %,0.95,STL,4on5,last 10 games,MIN@STL,home
Blocked shot attempt % against,0.47,STL,4on5,last 10 games,MIN@STL,home
Expected Goals For,0.98,STL,4on5,last 10 games,MIN@STL,home
XG Differential,0.97,STL,4on5,last 10 games,MIN@STL,home
Shot (FW) Volume,0.97,STL,4on5,last 10 games,MIN@STL,home
Shot (FW) Differential,0.72,STL,4on5,last 10 games,MIN@STL,home
Penalty Differential,0.27,STL,4on5,last 10 games,MIN@STL,home
offense_p60_perc,0.97,STL,4on5,last 10 games,MIN@STL,home
defense_p60_perc,0.84,STL,4on5,last 10 games,MIN@STL,home
cum_dif_p60_perc,1.0,STL,4on5,last 10 games,MIN@STL,home
offense,5.140000000000001,STL,4on5,last 10 games,MIN@STL,home
defense,5.66,STL,4on5,last 10 games,MIN@STL,home
cum_dif,-0.5199999999999996,STL,4on5,last 10 games,MIN@STL,home
Points,0.23,STL,4on5,last 5 games,MIN@STL,home
Goals For,0.81,STL,4on5,last 5 games,MIN@STL,home
Goal Differential,0.52,STL,4on5,last 5 games,MIN@STL,home
Shooting %,0.55,STL,4on5,last 5 games,MIN@STL,home
Save %,0.31,STL,4on5,last 5 games,MIN@STL,home
sv%,0.833,STL,4on5,last 5 games,MIN@STL,home
Blocked shot attempt %,0.84,STL,4on5,last 5 games,MIN@STL,home
Blocked shot attempt % against,0.5,STL,4on5,last 5 games,MIN@STL,home
Expected Goals For,1.0,STL,4on5,last 5 games,MIN@STL,home
XG Differential,0.97,STL,4on5,last 5 games,MIN@STL,home
Shot (FW) Volume,1.0,STL,4on5,last 5 games,MIN@STL,home
Shot (FW) Differential,0.78,STL,4on5,last 5 games,MIN@STL,home
Penalty Differential,0.41,STL,4on5,last 5 games,MIN@STL,home
offense_p60_perc,0.94,STL,4on5,last 5 games,MIN@STL,home
defense_p60_perc,0.53,STL,4on5,last 5 games,MIN@STL,home
cum_dif_p60_perc,0.75,STL,4on5,last 5 games,MIN@STL,home
offense,2.67,STL,4on5,last 5 games,MIN@STL,home
defense,4.7,STL,4on5,last 5 games,MIN@STL,home
cum_dif,-2.0300000000000002,STL,4on5,last 5 games,MIN@STL,home
Points,0.27,STL,5on4,all,MIN@STL,home
Goals For,0.47,STL,5on4,all,MIN@STL,home
Goal Differential,0.31,STL,5on4,all,MIN@STL,home
Shooting %,0.8,STL,5on4,all,MIN@STL,home
Save %,0.19,STL,5on4,all,MIN@STL,home
sv%,0.857,STL,5on4,all,MIN@STL,home
Blocked shot attempt %,0.81,STL,5on4,all,MIN@STL,home
Blocked shot attempt % against,0.09,STL,5on4,all,MIN@STL,home
Expected Goals For,0.17,STL,5on4,all,MIN@STL,home
XG Differential,0.14,STL,5on4,all,MIN@STL,home
Shot (FW) Volume,0.19,STL,5on4,all,MIN@STL,home
Shot (FW) Differential,0.16,STL,5on4,all,MIN@STL,home
Penalty Differential,0.61,STL,5on4,all,MIN@STL,home
offense_p60_perc,0.3,STL,5on4,all,MIN@STL,home
defense_p60_perc,0.19,STL,5on4,all,MIN@STL,home
cum_dif_p60_perc,0.22,STL,5on4,all,MIN@STL,home
offense,71.74000000000001,STL,5on4,all,MIN@STL,home
defense,17.32,STL,5on4,all,MIN@STL,home
cum_dif,54.42000000000001,STL,5on4,all,MIN@STL,home
Points,0.06,STL,5on4,last 20 games,MIN@STL,home
Goals For,0.19,STL,5on4,last 20 games,MIN@STL,home
Goal Differential,0.16,STL,5on4,last 20 games,MIN@STL,home
Shooting %,0.28,STL,5on4,last 20 games,MIN@STL,home
Save %,0.34,STL,5on4,last 20 games,MIN@STL,home
sv%,0.818,STL,5on4,last 20 games,MIN@STL,home
Blocked shot attempt %,0.94,STL,5on4,last 20 games,MIN@STL,home
Blocked shot attempt % against,0.06,STL,5on4,last 20 games,MIN@STL,home
Expected Goals For,0.34,STL,5on4,last 20 games,MIN@STL,home
XG Differential,0.25,STL,5on4,last 20 games,MIN@STL,home
Shot (FW) Volume,0.47,STL,5on4,last 20 games,MIN@STL,home
Shot (FW) Differential,0.31,STL,5on4,last 20 games,MIN@STL,home
Penalty Differential,0.44,STL,5on4,last 20 games,MIN@STL,home
offense_p60_perc,0.34,STL,5on4,last 20 games,MIN@STL,home
defense_p60_perc,0.12,STL,5on4,last 20 games,MIN@STL,home
cum_dif_p60_perc,0.12,STL,5on4,last 20 games,MIN@STL,home
offense,19.75,STL,5on4,last 20 games,MIN@STL,home
defense,8.33,STL,5on4,last 20 games,MIN@STL,home
cum_dif,11.42,STL,5on4,last 20 games,MIN@STL,home
Points,0.23,STL,5on4,last 10 games,MIN@STL,home
Goals For,0.3,STL,5on4,last 10 games,MIN@STL,home
Goal Differential,0.12,STL,5on4,last 10 games,MIN@STL,home
Shooting %,0.38,STL,5on4,last 10 games,MIN@STL,home
Save %,0.39,STL,5on4,last 10 games,MIN@STL,home
sv%,0.818,STL,5on4,last 10 games,MIN@STL,home
Blocked shot attempt %,0.91,STL,5on4,last 10 games,MIN@STL,home
Blocked shot attempt % against,0.22,STL,5on4,last 10 games,MIN@STL,home
Expected Goals For,0.25,STL,5on4,last 10 games,MIN@STL,home
XG Differential,0.2,STL,5on4,last 10 games,MIN@STL,home
Shot (FW) Volume,0.34,STL,5on4,last 10 games,MIN@STL,home
Shot (FW) Differential,0.25,STL,5on4,last 10 games,MIN@STL,home
Penalty Differential,0.56,STL,5on4,last 10 games,MIN@STL,home
offense_p60_perc,0.22,STL,5on4,last 10 games,MIN@STL,home
defense_p60_perc,0.22,STL,5on4,last 10 games,MIN@STL,home
cum_dif_p60_perc,0.16,STL,5on4,last 10 games,MIN@STL,home
offense,8.379999999999999,STL,5on4,last 10 games,MIN@STL,home
defense,3.51,STL,5on4,last 10 games,MIN@STL,home
cum_dif,4.869999999999999,STL,5on4,last 10 games,MIN@STL,home
Points,0.23,STL,5on4,last 5 games,MIN@STL,home
Goals For,0.36,STL,5on4,last 5 games,MIN@STL,home
Goal Differential,0.55,STL,5on4,last 5 games,MIN@STL,home
Shooting %,0.34,STL,5on4,last 5 games,MIN@STL,home
Save %,0.72,STL,5on4,last 5 games,MIN@STL,home
sv%,1.0,STL,5on4,last 5 games,MIN@STL,home
Blocked shot attempt %,0.67,STL,5on4,last 5 games,MIN@STL,home
Blocked shot attempt % against,0.25,STL,5on4,last 5 games,MIN@STL,home
Expected Goals For,0.2,STL,5on4,last 5 games,MIN@STL,home
XG Differential,0.17,STL,5on4,last 5 games,MIN@STL,home
Shot (FW) Volume,0.25,STL,5on4,last 5 games,MIN@STL,home
Shot (FW) Differential,0.22,STL,5on4,last 5 games,MIN@STL,home
Penalty Differential,0.58,STL,5on4,last 5 games,MIN@STL,home
offense_p60_perc,0.28,STL,5on4,last 5 games,MIN@STL,home
defense_p60_perc,0.5,STL,5on4,last 5 games,MIN@STL,home
cum_dif_p60_perc,0.34,STL,5on4,last 5 games,MIN@STL,home
offense,3.63,STL,5on4,last 5 games,MIN@STL,home
defense,0.74,STL,5on4,last 5 games,MIN@STL,home
cum_dif,2.8899999999999997,STL,5on4,last 5 games,MIN@STL,home
Points,0.88,TOR,all,all,COL@TOR,home
Goals For,0.84,TOR,all,all,COL@TOR,home
Goal Differential,0.89,TOR,all,all,COL@TOR,home
Shooting %,0.78,TOR,all,all,COL@TOR,home
Save %,0.75,TOR,all,all,COL@TOR,home
sv%,0.907,TOR,all,all,COL@TOR,home
Blocked shot attempt %,0.97,TOR,all,all,COL@TOR,home
Blocked shot attempt % against,0.75,TOR,all,all,COL@TOR,home
Expected Goals For,0.73,TOR,all,all,COL@TOR,home
XG Differential,0.86,TOR,all,all,COL@TOR,home
Shot (FW) Volume,0.59,TOR,all,all,COL@TOR,home
Shot (FW) Differential,0.81,TOR,all,all,COL@TOR,home
Penalty Differential,0.64,TOR,all,all,COL@TOR,home
offense_p60_perc,0.77,TOR,all,all,COL@TOR,home
defense_p60_perc,0.81,TOR,all,all,COL@TOR,home
cum_dif_p60_perc,0.86,TOR,all,all,COL@TOR,home
offense,454.98,TOR,all,all,COL@TOR,home
defense,372.16999999999996,TOR,all,all,COL@TOR,home
cum_dif,82.81000000000006,TOR,all,all,COL@TOR,home
Points,0.64,TOR,all,last 20 games,COL@TOR,home
Goals For,0.81,TOR,all,last 20 games,COL@TOR,home
Goal Differential,0.8,TOR,all,last 20 games,COL@TOR,home
Shooting %,0.67,TOR,all,last 20 games,COL@TOR,home
Save %,0.72,TOR,all,last 20 games,COL@TOR,home
sv%,0.904,TOR,all,last 20 games,COL@TOR,home
Blocked shot attempt %,0.84,TOR,all,last 20 games,COL@TOR,home
Blocked shot attempt % against,0.75,TOR,all,last 20 games,COL@TOR,home
Expected Goals For,0.81,TOR,all,last 20 games,COL@TOR,home
XG Differential,0.81,TOR,all,last 20 games,COL@TOR,home
Shot (FW) Volume,0.81,TOR,all,last 20 games,COL@TOR,home
Shot (FW) Differential,0.75,TOR,all,last 20 games,COL@TOR,home
Penalty Differential,0.33,TOR,all,last 20 games,COL@TOR,home
offense_p60_perc,0.84,TOR,all,last 20 games,COL@TOR,home
defense_p60_perc,0.75,TOR,all,last 20 games,COL@TOR,home
cum_dif_p60_perc,0.84,TOR,all,last 20 games,COL@TOR,home
offense,140.95999999999998,TOR,all,last 20 games,COL@TOR,home
defense,116.66,TOR,all,last 20 games,COL@TOR,home
cum_dif,24.299999999999983,TOR,all,last 20 games,COL@TOR,home
Points,0.55,TOR,all,last 10 games,COL@TOR,home
Goals For,0.75,TOR,all,last 10 games,COL@TOR,home
Goal Differential,0.59,TOR,all,last 10 games,COL@TOR,home
Shooting %,0.75,TOR,all,last 10 games,COL@TOR,home
Save %,0.41,TOR,all,last 10 games,COL@TOR,home
sv%,0.89,TOR,all,last 10 games,COL@TOR,home
Blocked shot attempt %,0.89,TOR,all,last 10 games,COL@TOR,home
Blocked shot attempt % against,0.88,TOR,all,last 10 games,COL@TOR,home
Expected Goals For,0.3,TOR,all,last 10 games,COL@TOR,home
XG Differential,0.42,TOR,all,last 10 games,COL@TOR,home
Shot (FW) Volume,0.42,TOR,all,last 10 games,COL@TOR,home
Shot (FW) Differential,0.66,TOR,all,last 10 games,COL@TOR,home
Penalty Differential,0.22,TOR,all,last 10 games,COL@TOR,home
offense_p60_perc,0.59,TOR,all,last 10 games,COL@TOR,home
defense_p60_perc,0.56,TOR,all,last 10 games,COL@TOR,home
cum_dif_p60_perc,0.53,TOR,all,last 10 games,COL@TOR,home
offense,62.980000000000004,TOR,all,last 10 games,COL@TOR,home
defense,62.67,TOR,all,last 10 games,COL@TOR,home
cum_dif,0.3100000000000023,TOR,all,last 10 games,COL@TOR,home
Points,0.53,TOR,all,last 5 games,COL@TOR,home
Goals For,0.69,TOR,all,last 5 games,COL@TOR,home
Goal Differential,0.58,TOR,all,last 5 games,COL@TOR,home
Shooting %,0.62,TOR,all,last 5 games,COL@TOR,home
Save %,0.36,TOR,all,last 5 games,COL@TOR,home
sv%,0.884,TOR,all,last 5 games,COL@TOR,home
Blocked shot attempt %,0.97,TOR,all,last 5 games,COL@TOR,home
Blocked shot attempt % against,0.69,TOR,all,last 5 games,COL@TOR,home
Expected Goals For,0.33,TOR,all,last 5 games,COL@TOR,home
XG Differential,0.22,TOR,all,last 5 games,COL@TOR,home
Shot (FW) Volume,0.59,TOR,all,last 5 games,COL@TOR,home
Shot (FW) Differential,0.62,TOR,all,last 5 games,COL@TOR,home
Penalty Differential,0.36,TOR,all,last 5 games,COL@TOR,home
offense_p60_perc,0.55,TOR,all,last 5 games,COL@TOR,home
defense_p60_perc,0.34,TOR,all,last 5 games,COL@TOR,home
cum_dif_p60_perc,0.38,TOR,all,last 5 games,COL@TOR,home
offense,31.11,TOR,all,last 5 games,COL@TOR,home
defense,33.44,TOR,all,last 5 games,COL@TOR,home
cum_dif,-2.3299999999999983,TOR,all,last 5 games,COL@TOR,home
Points,0.88,TOR,5on5,all,COL@TOR,home
Goals For,0.8,TOR,5on5,all,COL@TOR,home
Goal Differential,0.94,TOR,5on5,all,COL@TOR,home
Shooting %,0.8,TOR,5on5,all,COL@TOR,home
Save %,0.81,TOR,5on5,all,COL@TOR,home
sv%,0.918,TOR,5on5,all,COL@TOR,home
Blocked shot attempt %,0.97,TOR,5on5,all,COL@TOR,home
Blocked shot attempt % against,0.78,TOR,5on5,all,COL@TOR,home
Expected Goals For,0.81,TOR,5on5,all,COL@TOR,home
XG Differential,0.86,TOR,5on5,all,COL@TOR,home
Shot (FW) Volume,0.7,TOR,5on5,all,COL@TOR,home
Shot (FW) Differential,0.81,TOR,5on5,all,COL@TOR,home
Penalty Differential,0.56,TOR,5on5,all,COL@TOR,home
offense_p60_perc,0.88,TOR,5on5,all,COL@TOR,home
defense_p60_perc,0.84,TOR,5on5,all,COL@TOR,home
cum_dif_p60_perc,0.91,TOR,5on5,all,COL@TOR,home
offense,335.31,TOR,5on5,all,COL@TOR,home
defense,269.96000000000004,TOR,5on5,all,COL@TOR,home
cum_dif,65.34999999999997,TOR,5on5,all,COL@TOR,home
Points,0.64,TOR,5on5,last 20 games,COL@TOR,home
Goals For,0.83,TOR,5on5,last 20 games,COL@TOR,home
Goal Differential,0.86,TOR,5on5,last 20 games,COL@TOR,home
Shooting %,0.58,TOR,5on5,last 20 games,COL@TOR,home
Save %,0.69,TOR,5on5,last 20 games,COL@TOR,home
sv%,0.91,TOR,5on5,last 20 games,COL@TOR,home
Blocked shot attempt %,0.88,TOR,5on5,last 20 games,COL@TOR,home
Blocked shot attempt % against,0.7,TOR,5on5,last 20 games,COL@TOR,home
Expected Goals For,0.88,TOR,5on5,last 20 games,COL@TOR,home
XG Differential,0.78,TOR,5on5,last 20 games,COL@TOR,home
Shot (FW) Volume,0.84,TOR,5on5,last 20 games,COL@TOR,home
Shot (FW) Differential,0.72,TOR,5on5,last 20 games,COL@TOR,home
Penalty Differential,0.45,TOR,5on5,last 20 games,COL@TOR,home
offense_p60_perc,0.91,TOR,5on5,last 20 games,COL@TOR,home
defense_p60_perc,0.59,TOR,5on5,last 20 games,COL@TOR,home
cum_dif_p60_perc,0.8,TOR,5on5,last 20 games,COL@TOR,home
offense,108.61,TOR,5on5,last 20 games,COL@TOR,home
defense,90.64,TOR,5on5,last 20 games,COL@TOR,home
cum_dif,17.97,TOR,5on5,last 20 games,COL@TOR,home
Points,0.55,TOR,5on5,last 10 games,COL@TOR,home
Goals For,0.66,TOR,5on5,last 10 games,COL@TOR,home
Goal Differential,0.62,TOR,5on5,last 10 games,COL@TOR,home
Shooting %,0.56,TOR,5on5,last 10 games,COL@TOR,home
Save %,0.53,TOR,5on5,last 10 games,COL@TOR,home
sv%,0.903,TOR,5on5,last 10 games,COL@TOR,home
Blocked shot attempt %,0.92,TOR,5on5,last 10 games,COL@TOR,home
Blocked shot attempt % against,0.81,TOR,5on5,last 10 games,COL@TOR,home
Expected Goals For,0.2,TOR,5on5,last 10 games,COL@TOR,home
XG Differential,0.34,TOR,5on5,last 10 games,COL@TOR,home
Shot (FW) Volume,0.41,TOR,5on5,last 10 games,COL@TOR,home
Shot (FW) Differential,0.53,TOR,5on5,last 10 games,COL@TOR,home
Penalty Differential,0.56,TOR,5on5,last 10 games,COL@TOR,home
offense_p60_perc,0.59,TOR,5on5,last 10 games,COL@TOR,home
defense_p60_perc,0.45,TOR,5on5,last 10 games,COL@TOR,home
cum_dif_p60_perc,0.56,TOR,5on5,last 10 games,COL@TOR,home
offense,47.879999999999995,TOR,5on5,last 10 games,COL@TOR,home
defense,47.94,TOR,5on5,last 10 games,COL@TOR,home
cum_dif,-0.060000000000002274,TOR,5on5,last 10 games,COL@TOR,home
Points,0.53,TOR,5on5,last 5 games,COL@TOR,home
Goals For,0.56,TOR,5on5,last 5 games,COL@TOR,home
Goal Differential,0.75,TOR,5on5,last 5 games,COL@TOR,home
Shooting %,0.5,TOR,5on5,last 5 games,COL@TOR,home
Save %,0.62,TOR,5on5,last 5 games,COL@TOR,home
sv%,0.919,TOR,5on5,last 5 games,COL@TOR,home
Blocked shot attempt %,0.97,TOR,5on5,last 5 games,COL@TOR,home
Blocked shot attempt % against,0.66,TOR,5on5,last 5 games,COL@TOR,home
Expected Goals For,0.28,TOR,5on5,last 5 games,COL@TOR,home
XG Differential,0.34,TOR,5on5,last 5 games,COL@TOR,home
Shot (FW) Volume,0.72,TOR,5on5,last 5 games,COL@TOR,home
Shot (FW) Differential,0.56,TOR,5on5,last 5 games,COL@TOR,home
Penalty Differential,0.88,TOR,5on5,last 5 games,COL@TOR,home
offense_p60_perc,0.52,TOR,5on5,last 5 games,COL@TOR,home
defense_p60_perc,0.61,TOR,5on5,last 5 games,COL@TOR,home
cum_dif_p60_perc,0.56,TOR,5on5,last 5 games,COL@TOR,home
offense,22.61,TOR,5on5,last 5 games,COL@TOR,home
defense,21.97,TOR,5on5,last 5 games,COL@TOR,home
cum_dif,0.6400000000000006,TOR,5on5,last 5 games,COL@TOR,home
Points,0.88,TOR,4on5,all,COL@TOR,home
Goals For,0.61,TOR,4on5,all,COL@TOR,home
Goal Differential,0.69,TOR,4on5,all,COL@TOR,home
Shooting %,0.5,TOR,4on5,all,COL@TOR,home
Save %,0.66,TOR,4on5,all,COL@TOR,home
sv%,0.875,TOR,4on5,all,COL@TOR,home
Blocked shot attempt %,0.83,TOR,4on5,all,COL@TOR,home
Blocked shot attempt % against,0.44,TOR,4on5,all,COL@TOR,home
Expected Goals For,0.81,TOR,4on5,all,COL@TOR,home
XG Differential,0.94,TOR,4on5,all,COL@TOR,home
Shot (FW) Volume,0.73,TOR,4on5,all,COL@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,all,COL@TOR,home
Penalty Differential,0.42,TOR,4on5,all,COL@TOR,home
offense_p60_perc,0.72,TOR,4on5,all,COL@TOR,home
defense_p60_perc,0.83,TOR,4on5,all,COL@TOR,home
cum_dif_p60_perc,0.88,TOR,4on5,all,COL@TOR,home
offense,15.94,TOR,4on5,all,COL@TOR,home
defense,67.36,TOR,4on5,all,COL@TOR,home
cum_dif,-51.42,TOR,4on5,all,COL@TOR,home
Points,0.64,TOR,4on5,last 20 games,COL@TOR,home
Goals For,0.19,TOR,4on5,last 20 games,COL@TOR,home
Goal Differential,0.84,TOR,4on5,last 20 games,COL@TOR,home
Shooting %,0.22,TOR,4on5,last 20 games,COL@TOR,home
Save %,0.91,TOR,4on5,last 20 games,COL@TOR,home
sv%,0.914,TOR,4on5,last 20 games,COL@TOR,home
Blocked shot attempt %,0.75,TOR,4on5,last 20 games,COL@TOR,home
Blocked shot attempt % against,0.47,TOR,4on5,last 20 games,COL@TOR,home
Expected Goals For,0.55,TOR,4on5,last 20 games,COL@TOR,home
XG Differential,0.84,TOR,4on5,last 20 games,COL@TOR,home
Shot (FW) Volume,0.55,TOR,4on5,last 20 games,COL@TOR,home
Shot (FW) Differential,0.78,TOR,4on5,last 20 games,COL@TOR,home
Penalty Differential,0.53,TOR,4on5,last 20 games,COL@TOR,home
offense_p60_perc,0.38,TOR,4on5,last 20 games,COL@TOR,home
defense_p60_perc,0.91,TOR,4on5,last 20 games,COL@TOR,home
cum_dif_p60_perc,0.84,TOR,4on5,last 20 games,COL@TOR,home
offense,3.03,TOR,4on5,last 20 games,COL@TOR,home
defense,15.97,TOR,4on5,last 20 games,COL@TOR,home
cum_dif,-12.940000000000001,TOR,4on5,last 20 games,COL@TOR,home
Points,0.55,TOR,4on5,last 10 games,COL@TOR,home
Goals For,0.53,TOR,4on5,last 10 games,COL@TOR,home
Goal Differential,0.5,TOR,4on5,last 10 games,COL@TOR,home
Shooting %,0.77,TOR,4on5,last 10 games,COL@TOR,home
Save %,0.38,TOR,4on5,last 10 games,COL@TOR,home
sv%,0.857,TOR,4on5,last 10 games,COL@TOR,home
Blocked shot attempt %,0.3,TOR,4on5,last 10 games,COL@TOR,home
Blocked shot attempt % against,0.72,TOR,4on5,last 10 games,COL@TOR,home
Expected Goals For,0.52,TOR,4on5,last 10 games,COL@TOR,home
XG Differential,0.34,TOR,4on5,last 10 games,COL@TOR,home
Shot (FW) Volume,0.25,TOR,4on5,last 10 games,COL@TOR,home
Shot (FW) Differential,0.69,TOR,4on5,last 10 games,COL@TOR,home
Penalty Differential,0.5,TOR,4on5,last 10 games,COL@TOR,home
offense_p60_perc,0.55,TOR,4on5,last 10 games,COL@TOR,home
defense_p60_perc,0.47,TOR,4on5,last 10 games,COL@TOR,home
cum_dif_p60_perc,0.44,TOR,4on5,last 10 games,COL@TOR,home
offense,1.81,TOR,4on5,last 10 games,COL@TOR,home
defense,10.469999999999999,TOR,4on5,last 10 games,COL@TOR,home
cum_dif,-8.659999999999998,TOR,4on5,last 10 games,COL@TOR,home
Points,0.53,TOR,4on5,last 5 games,COL@TOR,home
Goals For,0.7,TOR,4on5,last 5 games,COL@TOR,home
Goal Differential,0.31,TOR,4on5,last 5 games,COL@TOR,home
Shooting %,0.87,TOR,4on5,last 5 games,COL@TOR,home
Save %,0.19,TOR,4on5,last 5 games,COL@TOR,home
sv%,0.8,TOR,4on5,last 5 games,COL@TOR,home
Blocked shot attempt %,0.31,TOR,4on5,last 5 games,COL@TOR,home
Blocked shot attempt % against,0.72,TOR,4on5,last 5 games,COL@TOR,home
Expected Goals For,0.78,TOR,4on5,last 5 games,COL@TOR,home
XG Differential,0.38,TOR,4on5,last 5 games,COL@TOR,home
Shot (FW) Volume,0.28,TOR,4on5,last 5 games,COL@TOR,home
Shot (FW) Differential,0.62,TOR,4on5,last 5 games,COL@TOR,home
Penalty Differential,0.3,TOR,4on5,last 5 games,COL@TOR,home
offense_p60_perc,0.75,TOR,4on5,last 5 games,COL@TOR,home
defense_p60_perc,0.2,TOR,4on5,last 5 games,COL@TOR,home
cum_dif_p60_perc,0.34,TOR,4on5,last 5 games,COL@TOR,home
offense,1.7,TOR,4on5,last 5 games,COL@TOR,home
defense,7.390000000000001,TOR,4on5,last 5 games,COL@TOR,home
cum_dif,-5.69,TOR,4on5,last 5 games,COL@TOR,home
Points,0.88,TOR,5on4,all,COL@TOR,home
Goals For,0.92,TOR,5on4,all,COL@TOR,home
Goal Differential,0.94,TOR,5on4,all,COL@TOR,home
Shooting %,0.88,TOR,5on4,all,COL@TOR,home
Save %,0.5,TOR,5on4,all,COL@TOR,home
sv%,0.891,TOR,5on4,all,COL@TOR,home
Blocked shot attempt %,0.84,TOR,5on4,all,COL@TOR,home
Blocked shot attempt % against,0.5,TOR,5on4,all,COL@TOR,home
Expected Goals For,0.84,TOR,5on4,all,COL@TOR,home
XG Differential,0.78,TOR,5on4,all,COL@TOR,home
Shot (FW) Volume,0.73,TOR,5on4,all,COL@TOR,home
Shot (FW) Differential,0.72,TOR,5on4,all,COL@TOR,home
Penalty Differential,0.25,TOR,5on4,all,COL@TOR,home
offense_p60_perc,0.94,TOR,5on4,all,COL@TOR,home
defense_p60_perc,0.41,TOR,5on4,all,COL@TOR,home
cum_dif_p60_perc,0.92,TOR,5on4,all,COL@TOR,home
offense,92.35,TOR,5on4,all,COL@TOR,home
defense,13.76,TOR,5on4,all,COL@TOR,home
cum_dif,78.58999999999999,TOR,5on4,all,COL@TOR,home
Points,0.64,TOR,5on4,last 20 games,COL@TOR,home
Goals For,0.95,TOR,5on4,last 20 games,COL@TOR,home
Goal Differential,0.78,TOR,5on4,last 20 games,COL@TOR,home
Shooting %,0.77,TOR,5on4,last 20 games,COL@TOR,home
Save %,0.09,TOR,5on4,last 20 games,COL@TOR,home
sv%,0.778,TOR,5on4,last 20 games,COL@TOR,home
Blocked shot attempt %,0.64,TOR,5on4,last 20 games,COL@TOR,home
Blocked shot attempt % against,0.27,TOR,5on4,last 20 games,COL@TOR,home
Expected Goals For,0.88,TOR,5on4,last 20 games,COL@TOR,home
XG Differential,0.84,TOR,5on4,last 20 games,COL@TOR,home
Shot (FW) Volume,0.94,TOR,5on4,last 20 games,COL@TOR,home
Shot (FW) Differential,0.91,TOR,5on4,last 20 games,COL@TOR,home
Penalty Differential,0.25,TOR,5on4,last 20 games,COL@TOR,home
offense_p60_perc,0.97,TOR,5on4,last 20 games,COL@TOR,home
defense_p60_perc,0.22,TOR,5on4,last 20 games,COL@TOR,home
cum_dif_p60_perc,0.78,TOR,5on4,last 20 games,COL@TOR,home
offense,25.97,TOR,5on4,last 20 games,COL@TOR,home
defense,5.48,TOR,5on4,last 20 games,COL@TOR,home
cum_dif,20.49,TOR,5on4,last 20 games,COL@TOR,home
Points,0.55,TOR,5on4,last 10 games,COL@TOR,home
Goals For,0.84,TOR,5on4,last 10 games,COL@TOR,home
Goal Differential,0.72,TOR,5on4,last 10 games,COL@TOR,home
Shooting %,0.75,TOR,5on4,last 10 games,COL@TOR,home
Save %,0.06,TOR,5on4,last 10 games,COL@TOR,home
sv%,0.5,TOR,5on4,last 10 games,COL@TOR,home
Blocked shot attempt %,0.75,TOR,5on4,last 10 games,COL@TOR,home
Blocked shot attempt % against,0.11,TOR,5on4,last 10 games,COL@TOR,home
Expected Goals For,0.53,TOR,5on4,last 10 games,COL@TOR,home
XG Differential,0.53,TOR,5on4,last 10 games,COL@TOR,home
Shot (FW) Volume,0.94,TOR,5on4,last 10 games,COL@TOR,home
Shot (FW) Differential,0.97,TOR,5on4,last 10 games,COL@TOR,home
Penalty Differential,0.12,TOR,5on4,last 10 games,COL@TOR,home
offense_p60_perc,0.81,TOR,5on4,last 10 games,COL@TOR,home
defense_p60_perc,0.06,TOR,5on4,last 10 games,COL@TOR,home
