label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.5,ARI,5on5,last 20 games,ARI@WPG,away
offense,96.58,ARI,5on5,last 20 games,ARI@WPG,away
defense,99.7,ARI,5on5,last 20 games,ARI@WPG,away
cum_dif,-3.1200000000000045,ARI,5on5,last 20 games,ARI@WPG,away
Points,0.72,ARI,5on5,last 10 games,ARI@WPG,away
Goals For,0.69,ARI,5on5,last 10 games,ARI@WPG,away
Goal Differential,0.64,ARI,5on5,last 10 games,ARI@WPG,away
Shooting %,0.84,ARI,5on5,last 10 games,ARI@WPG,away
Save %,0.77,ARI,5on5,last 10 games,ARI@WPG,away
sv%,0.927,ARI,5on5,last 10 games,ARI@WPG,away
Blocked shot attempt %,0.78,ARI,5on5,last 10 games,ARI@WPG,away
Blocked shot attempt % against,0.31,ARI,5on5,last 10 games,ARI@WPG,away
Expected Goals For,0.5,ARI,5on5,last 10 games,ARI@WPG,away
XG Differential,0.19,ARI,5on5,last 10 games,ARI@WPG,away
Shot (FW) Volume,0.12,ARI,5on5,last 10 games,ARI@WPG,away
Shot (FW) Differential,0.03,ARI,5on5,last 10 games,ARI@WPG,away
Penalty Differential,0.03,ARI,5on5,last 10 games,ARI@WPG,away
offense_p60_perc,0.67,ARI,5on5,last 10 games,ARI@WPG,away
defense_p60_perc,0.31,ARI,5on5,last 10 games,ARI@WPG,away
cum_dif_p60_perc,0.38,ARI,5on5,last 10 games,ARI@WPG,away
offense,48.68,ARI,5on5,last 10 games,ARI@WPG,away
defense,50.78,ARI,5on5,last 10 games,ARI@WPG,away
cum_dif,-2.1000000000000014,ARI,5on5,last 10 games,ARI@WPG,away
Points,0.94,ARI,5on5,last 5 games,ARI@WPG,away
Goals For,0.5,ARI,5on5,last 5 games,ARI@WPG,away
Goal Differential,0.56,ARI,5on5,last 5 games,ARI@WPG,away
Shooting %,0.64,ARI,5on5,last 5 games,ARI@WPG,away
Save %,0.75,ARI,5on5,last 5 games,ARI@WPG,away
sv%,0.923,ARI,5on5,last 5 games,ARI@WPG,away
Blocked shot attempt %,0.84,ARI,5on5,last 5 games,ARI@WPG,away
Blocked shot attempt % against,0.38,ARI,5on5,last 5 games,ARI@WPG,away
Expected Goals For,0.25,ARI,5on5,last 5 games,ARI@WPG,away
XG Differential,0.44,ARI,5on5,last 5 games,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,5on5,last 5 games,ARI@WPG,away
Shot (FW) Differential,0.06,ARI,5on5,last 5 games,ARI@WPG,away
Penalty Differential,0.03,ARI,5on5,last 5 games,ARI@WPG,away
offense_p60_perc,0.36,ARI,5on5,last 5 games,ARI@WPG,away
defense_p60_perc,0.81,ARI,5on5,last 5 games,ARI@WPG,away
cum_dif_p60_perc,0.53,ARI,5on5,last 5 games,ARI@WPG,away
offense,22.79,ARI,5on5,last 5 games,ARI@WPG,away
defense,22.42,ARI,5on5,last 5 games,ARI@WPG,away
cum_dif,0.36999999999999744,ARI,5on5,last 5 games,ARI@WPG,away
Points,0.22,ARI,4on5,all,ARI@WPG,away
Goals For,0.19,ARI,4on5,all,ARI@WPG,away
Goal Differential,0.22,ARI,4on5,all,ARI@WPG,away
Shooting %,0.44,ARI,4on5,all,ARI@WPG,away
Save %,0.47,ARI,4on5,all,ARI@WPG,away
sv%,0.865,ARI,4on5,all,ARI@WPG,away
Blocked shot attempt %,0.81,ARI,4on5,all,ARI@WPG,away
Blocked shot attempt % against,0.3,ARI,4on5,all,ARI@WPG,away
Expected Goals For,0.12,ARI,4on5,all,ARI@WPG,away
XG Differential,0.12,ARI,4on5,all,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,4on5,all,ARI@WPG,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@WPG,away
Penalty Differential,0.69,ARI,4on5,all,ARI@WPG,away
offense_p60_perc,0.14,ARI,4on5,all,ARI@WPG,away
defense_p60_perc,0.25,ARI,4on5,all,ARI@WPG,away
cum_dif_p60_perc,0.19,ARI,4on5,all,ARI@WPG,away
offense,10.61,ARI,4on5,all,ARI@WPG,away
defense,118.65,ARI,4on5,all,ARI@WPG,away
cum_dif,-108.04,ARI,4on5,all,ARI@WPG,away
Points,0.73,ARI,4on5,last 20 games,ARI@WPG,away
Goals For,0.41,ARI,4on5,last 20 games,ARI@WPG,away
Goal Differential,0.34,ARI,4on5,last 20 games,ARI@WPG,away
Shooting %,0.56,ARI,4on5,last 20 games,ARI@WPG,away
Save %,0.88,ARI,4on5,last 20 games,ARI@WPG,away
sv%,0.899,ARI,4on5,last 20 games,ARI@WPG,away
Blocked shot attempt %,0.69,ARI,4on5,last 20 games,ARI@WPG,away
Blocked shot attempt % against,0.53,ARI,4on5,last 20 games,ARI@WPG,away
Expected Goals For,0.31,ARI,4on5,last 20 games,ARI@WPG,away
XG Differential,0.45,ARI,4on5,last 20 games,ARI@WPG,away
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,ARI@WPG,away
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,ARI@WPG,away
Penalty Differential,0.53,ARI,4on5,last 20 games,ARI@WPG,away
offense_p60_perc,0.38,ARI,4on5,last 20 games,ARI@WPG,away
defense_p60_perc,0.47,ARI,4on5,last 20 games,ARI@WPG,away
cum_dif_p60_perc,0.38,ARI,4on5,last 20 games,ARI@WPG,away
offense,3.9,ARI,4on5,last 20 games,ARI@WPG,away
defense,28.53,ARI,4on5,last 20 games,ARI@WPG,away
cum_dif,-24.630000000000003,ARI,4on5,last 20 games,ARI@WPG,away
Points,0.72,ARI,4on5,last 10 games,ARI@WPG,away
Goals For,0.38,ARI,4on5,last 10 games,ARI@WPG,away
Goal Differential,0.53,ARI,4on5,last 10 games,ARI@WPG,away
Shooting %,0.44,ARI,4on5,last 10 games,ARI@WPG,away
Save %,0.78,ARI,4on5,last 10 games,ARI@WPG,away
sv%,0.908,ARI,4on5,last 10 games,ARI@WPG,away
Blocked shot attempt %,0.78,ARI,4on5,last 10 games,ARI@WPG,away
Blocked shot attempt % against,0.59,ARI,4on5,last 10 games,ARI@WPG,away
Expected Goals For,0.52,ARI,4on5,last 10 games,ARI@WPG,away
XG Differential,0.78,ARI,4on5,last 10 games,ARI@WPG,away
Shot (FW) Volume,0.25,ARI,4on5,last 10 games,ARI@WPG,away
Shot (FW) Differential,0.16,ARI,4on5,last 10 games,ARI@WPG,away
Penalty Differential,0.47,ARI,4on5,last 10 games,ARI@WPG,away
offense_p60_perc,0.41,ARI,4on5,last 10 games,ARI@WPG,away
defense_p60_perc,0.72,ARI,4on5,last 10 games,ARI@WPG,away
cum_dif_p60_perc,0.62,ARI,4on5,last 10 games,ARI@WPG,away
offense,2.02,ARI,4on5,last 10 games,ARI@WPG,away
defense,12.33,ARI,4on5,last 10 games,ARI@WPG,away
cum_dif,-10.31,ARI,4on5,last 10 games,ARI@WPG,away
Points,0.94,ARI,4on5,last 5 games,ARI@WPG,away
Goals For,0.66,ARI,4on5,last 5 games,ARI@WPG,away
Goal Differential,0.88,ARI,4on5,last 5 games,ARI@WPG,away
Shooting %,0.95,ARI,4on5,last 5 games,ARI@WPG,away
Save %,0.91,ARI,4on5,last 5 games,ARI@WPG,away
sv%,0.95,ARI,4on5,last 5 games,ARI@WPG,away
Blocked shot attempt %,0.72,ARI,4on5,last 5 games,ARI@WPG,away
Blocked shot attempt % against,0.59,ARI,4on5,last 5 games,ARI@WPG,away
Expected Goals For,0.11,ARI,4on5,last 5 games,ARI@WPG,away
XG Differential,0.94,ARI,4on5,last 5 games,ARI@WPG,away
Shot (FW) Volume,0.16,ARI,4on5,last 5 games,ARI@WPG,away
Shot (FW) Differential,0.19,ARI,4on5,last 5 games,ARI@WPG,away
Penalty Differential,0.72,ARI,4on5,last 5 games,ARI@WPG,away
offense_p60_perc,0.61,ARI,4on5,last 5 games,ARI@WPG,away
defense_p60_perc,0.94,ARI,4on5,last 5 games,ARI@WPG,away
cum_dif_p60_perc,0.88,ARI,4on5,last 5 games,ARI@WPG,away
offense,1.16,ARI,4on5,last 5 games,ARI@WPG,away
defense,3.3200000000000003,ARI,4on5,last 5 games,ARI@WPG,away
cum_dif,-2.16,ARI,4on5,last 5 games,ARI@WPG,away
Points,0.22,ARI,5on4,all,ARI@WPG,away
Goals For,0.23,ARI,5on4,all,ARI@WPG,away
Goal Differential,0.48,ARI,5on4,all,ARI@WPG,away
Shooting %,0.77,ARI,5on4,all,ARI@WPG,away
Save %,0.95,ARI,5on4,all,ARI@WPG,away
sv%,0.964,ARI,5on4,all,ARI@WPG,away
Blocked shot attempt %,0.67,ARI,5on4,all,ARI@WPG,away
Blocked shot attempt % against,0.91,ARI,5on4,all,ARI@WPG,away
Expected Goals For,0.22,ARI,5on4,all,ARI@WPG,away
XG Differential,0.22,ARI,5on4,all,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@WPG,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@WPG,away
Penalty Differential,0.42,ARI,5on4,all,ARI@WPG,away
offense_p60_perc,0.19,ARI,5on4,all,ARI@WPG,away
defense_p60_perc,0.94,ARI,5on4,all,ARI@WPG,away
cum_dif_p60_perc,0.39,ARI,5on4,all,ARI@WPG,away
offense,71.17,ARI,5on4,all,ARI@WPG,away
defense,8.379999999999999,ARI,5on4,all,ARI@WPG,away
cum_dif,62.790000000000006,ARI,5on4,all,ARI@WPG,away
Points,0.73,ARI,5on4,last 20 games,ARI@WPG,away
Goals For,0.77,ARI,5on4,last 20 games,ARI@WPG,away
Goal Differential,0.81,ARI,5on4,last 20 games,ARI@WPG,away
Shooting %,0.94,ARI,5on4,last 20 games,ARI@WPG,away
Save %,0.62,ARI,5on4,last 20 games,ARI@WPG,away
sv%,0.923,ARI,5on4,last 20 games,ARI@WPG,away
Blocked shot attempt %,0.88,ARI,5on4,last 20 games,ARI@WPG,away
Blocked shot attempt % against,0.73,ARI,5on4,last 20 games,ARI@WPG,away
Expected Goals For,0.28,ARI,5on4,last 20 games,ARI@WPG,away
XG Differential,0.22,ARI,5on4,last 20 games,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,ARI@WPG,away
Shot (FW) Differential,0.06,ARI,5on4,last 20 games,ARI@WPG,away
Penalty Differential,0.56,ARI,5on4,last 20 games,ARI@WPG,away
offense_p60_perc,0.53,ARI,5on4,last 20 games,ARI@WPG,away
defense_p60_perc,0.52,ARI,5on4,last 20 games,ARI@WPG,away
cum_dif_p60_perc,0.59,ARI,5on4,last 20 games,ARI@WPG,away
offense,18.52,ARI,5on4,last 20 games,ARI@WPG,away
defense,3.19,ARI,5on4,last 20 games,ARI@WPG,away
cum_dif,15.33,ARI,5on4,last 20 games,ARI@WPG,away
Points,0.72,ARI,5on4,last 10 games,ARI@WPG,away
Goals For,0.72,ARI,5on4,last 10 games,ARI@WPG,away
Goal Differential,0.75,ARI,5on4,last 10 games,ARI@WPG,away
Shooting %,0.92,ARI,5on4,last 10 games,ARI@WPG,away
Save %,0.41,ARI,5on4,last 10 games,ARI@WPG,away
sv%,0.875,ARI,5on4,last 10 games,ARI@WPG,away
Blocked shot attempt %,0.78,ARI,5on4,last 10 games,ARI@WPG,away
Blocked shot attempt % against,0.62,ARI,5on4,last 10 games,ARI@WPG,away
Expected Goals For,0.16,ARI,5on4,last 10 games,ARI@WPG,away
XG Differential,0.06,ARI,5on4,last 10 games,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,5on4,last 10 games,ARI@WPG,away
Shot (FW) Differential,0.03,ARI,5on4,last 10 games,ARI@WPG,away
Penalty Differential,0.5,ARI,5on4,last 10 games,ARI@WPG,away
offense_p60_perc,0.56,ARI,5on4,last 10 games,ARI@WPG,away
defense_p60_perc,0.19,ARI,5on4,last 10 games,ARI@WPG,away
cum_dif_p60_perc,0.41,ARI,5on4,last 10 games,ARI@WPG,away
offense,8.95,ARI,5on4,last 10 games,ARI@WPG,away
defense,2.7800000000000002,ARI,5on4,last 10 games,ARI@WPG,away
cum_dif,6.169999999999999,ARI,5on4,last 10 games,ARI@WPG,away
Points,0.94,ARI,5on4,last 5 games,ARI@WPG,away
Goals For,0.94,ARI,5on4,last 5 games,ARI@WPG,away
Goal Differential,0.94,ARI,5on4,last 5 games,ARI@WPG,away
Shooting %,0.91,ARI,5on4,last 5 games,ARI@WPG,away
Save %,0.7,ARI,5on4,last 5 games,ARI@WPG,away
sv%,1.0,ARI,5on4,last 5 games,ARI@WPG,away
Blocked shot attempt %,1.0,ARI,5on4,last 5 games,ARI@WPG,away
Blocked shot attempt % against,0.28,ARI,5on4,last 5 games,ARI@WPG,away
Expected Goals For,0.06,ARI,5on4,last 5 games,ARI@WPG,away
XG Differential,0.09,ARI,5on4,last 5 games,ARI@WPG,away
Shot (FW) Volume,0.23,ARI,5on4,last 5 games,ARI@WPG,away
Shot (FW) Differential,0.19,ARI,5on4,last 5 games,ARI@WPG,away
Penalty Differential,0.22,ARI,5on4,last 5 games,ARI@WPG,away
offense_p60_perc,0.66,ARI,5on4,last 5 games,ARI@WPG,away
defense_p60_perc,0.81,ARI,5on4,last 5 games,ARI@WPG,away
cum_dif_p60_perc,0.81,ARI,5on4,last 5 games,ARI@WPG,away
offense,3.67,ARI,5on4,last 5 games,ARI@WPG,away
defense,0.1,ARI,5on4,last 5 games,ARI@WPG,away
cum_dif,3.57,ARI,5on4,last 5 games,ARI@WPG,away
Points,1.0,BOS,all,all,OTT@BOS,home
Goals For,0.97,BOS,all,all,OTT@BOS,home
Goal Differential,1.0,BOS,all,all,OTT@BOS,home
Shooting %,0.94,BOS,all,all,OTT@BOS,home
Save %,1.0,BOS,all,all,OTT@BOS,home
sv%,0.929,BOS,all,all,OTT@BOS,home
Blocked shot attempt %,0.92,BOS,all,all,OTT@BOS,home
Blocked shot attempt % against,0.59,BOS,all,all,OTT@BOS,home
Expected Goals For,0.77,BOS,all,all,OTT@BOS,home
XG Differential,0.88,BOS,all,all,OTT@BOS,home
Shot (FW) Volume,0.59,BOS,all,all,OTT@BOS,home
Shot (FW) Differential,0.81,BOS,all,all,OTT@BOS,home
Penalty Differential,0.36,BOS,all,all,OTT@BOS,home
offense_p60_perc,0.94,BOS,all,all,OTT@BOS,home
defense_p60_perc,1.0,BOS,all,all,OTT@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,OTT@BOS,home
offense,500.7,BOS,all,all,OTT@BOS,home
defense,352.34000000000003,BOS,all,all,OTT@BOS,home
cum_dif,148.35999999999996,BOS,all,all,OTT@BOS,home
Points,0.92,BOS,all,last 20 games,OTT@BOS,home
Goals For,0.94,BOS,all,last 20 games,OTT@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,OTT@BOS,home
Shooting %,0.89,BOS,all,last 20 games,OTT@BOS,home
Save %,0.97,BOS,all,last 20 games,OTT@BOS,home
sv%,0.927,BOS,all,last 20 games,OTT@BOS,home
Blocked shot attempt %,0.53,BOS,all,last 20 games,OTT@BOS,home
Blocked shot attempt % against,0.25,BOS,all,last 20 games,OTT@BOS,home
Expected Goals For,0.66,BOS,all,last 20 games,OTT@BOS,home
XG Differential,0.44,BOS,all,last 20 games,OTT@BOS,home
Shot (FW) Volume,0.44,BOS,all,last 20 games,OTT@BOS,home
Shot (FW) Differential,0.55,BOS,all,last 20 games,OTT@BOS,home
Penalty Differential,0.55,BOS,all,last 20 games,OTT@BOS,home
offense_p60_perc,0.84,BOS,all,last 20 games,OTT@BOS,home
defense_p60_perc,0.84,BOS,all,last 20 games,OTT@BOS,home
cum_dif_p60_perc,0.88,BOS,all,last 20 games,OTT@BOS,home
offense,142.05,BOS,all,last 20 games,OTT@BOS,home
defense,111.21,BOS,all,last 20 games,OTT@BOS,home
cum_dif,30.840000000000018,BOS,all,last 20 games,OTT@BOS,home
Points,0.72,BOS,all,last 10 games,OTT@BOS,home
Goals For,0.94,BOS,all,last 10 games,OTT@BOS,home
Goal Differential,0.97,BOS,all,last 10 games,OTT@BOS,home
Shooting %,0.84,BOS,all,last 10 games,OTT@BOS,home
Save %,0.92,BOS,all,last 10 games,OTT@BOS,home
sv%,0.923,BOS,all,last 10 games,OTT@BOS,home
Blocked shot attempt %,0.5,BOS,all,last 10 games,OTT@BOS,home
Blocked shot attempt % against,0.2,BOS,all,last 10 games,OTT@BOS,home
Expected Goals For,0.84,BOS,all,last 10 games,OTT@BOS,home
XG Differential,0.58,BOS,all,last 10 games,OTT@BOS,home
Shot (FW) Volume,0.53,BOS,all,last 10 games,OTT@BOS,home
Shot (FW) Differential,0.53,BOS,all,last 10 games,OTT@BOS,home
Penalty Differential,0.41,BOS,all,last 10 games,OTT@BOS,home
offense_p60_perc,0.88,BOS,all,last 10 games,OTT@BOS,home
defense_p60_perc,0.75,BOS,all,last 10 games,OTT@BOS,home
cum_dif_p60_perc,0.84,BOS,all,last 10 games,OTT@BOS,home
offense,76.00999999999999,BOS,all,last 10 games,OTT@BOS,home
defense,57.84,BOS,all,last 10 games,OTT@BOS,home
cum_dif,18.169999999999987,BOS,all,last 10 games,OTT@BOS,home
Points,0.61,BOS,all,last 5 games,OTT@BOS,home
Goals For,0.77,BOS,all,last 5 games,OTT@BOS,home
Goal Differential,0.86,BOS,all,last 5 games,OTT@BOS,home
Shooting %,0.62,BOS,all,last 5 games,OTT@BOS,home
Save %,0.78,BOS,all,last 5 games,OTT@BOS,home
sv%,0.912,BOS,all,last 5 games,OTT@BOS,home
Blocked shot attempt %,0.75,BOS,all,last 5 games,OTT@BOS,home
Blocked shot attempt % against,0.2,BOS,all,last 5 games,OTT@BOS,home
Expected Goals For,0.66,BOS,all,last 5 games,OTT@BOS,home
XG Differential,0.39,BOS,all,last 5 games,OTT@BOS,home
Shot (FW) Volume,0.72,BOS,all,last 5 games,OTT@BOS,home
Shot (FW) Differential,0.62,BOS,all,last 5 games,OTT@BOS,home
Penalty Differential,0.28,BOS,all,last 5 games,OTT@BOS,home
offense_p60_perc,0.78,BOS,all,last 5 games,OTT@BOS,home
defense_p60_perc,0.73,BOS,all,last 5 games,OTT@BOS,home
cum_dif_p60_perc,0.8,BOS,all,last 5 games,OTT@BOS,home
offense,37.11,BOS,all,last 5 games,OTT@BOS,home
defense,30.9,BOS,all,last 5 games,OTT@BOS,home
cum_dif,6.210000000000001,BOS,all,last 5 games,OTT@BOS,home
Points,1.0,BOS,5on5,all,OTT@BOS,home
Goals For,1.0,BOS,5on5,all,OTT@BOS,home
Goal Differential,1.0,BOS,5on5,all,OTT@BOS,home
Shooting %,0.97,BOS,5on5,all,OTT@BOS,home
Save %,1.0,BOS,5on5,all,OTT@BOS,home
sv%,0.937,BOS,5on5,all,OTT@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,OTT@BOS,home
Blocked shot attempt % against,0.69,BOS,5on5,all,OTT@BOS,home
Expected Goals For,0.77,BOS,5on5,all,OTT@BOS,home
XG Differential,0.89,BOS,5on5,all,OTT@BOS,home
Shot (FW) Volume,0.62,BOS,5on5,all,OTT@BOS,home
Shot (FW) Differential,0.72,BOS,5on5,all,OTT@BOS,home
Penalty Differential,0.53,BOS,5on5,all,OTT@BOS,home
offense_p60_perc,0.95,BOS,5on5,all,OTT@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,OTT@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,OTT@BOS,home
offense,364.93,BOS,5on5,all,OTT@BOS,home
defense,252.42,BOS,5on5,all,OTT@BOS,home
cum_dif,112.51000000000002,BOS,5on5,all,OTT@BOS,home
Points,0.92,BOS,5on5,last 20 games,OTT@BOS,home
Goals For,1.0,BOS,5on5,last 20 games,OTT@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,OTT@BOS,home
Shooting %,0.98,BOS,5on5,last 20 games,OTT@BOS,home
Save %,1.0,BOS,5on5,last 20 games,OTT@BOS,home
sv%,0.938,BOS,5on5,last 20 games,OTT@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,last 20 games,OTT@BOS,home
Blocked shot attempt % against,0.3,BOS,5on5,last 20 games,OTT@BOS,home
Expected Goals For,0.73,BOS,5on5,last 20 games,OTT@BOS,home
XG Differential,0.61,BOS,5on5,last 20 games,OTT@BOS,home
Shot (FW) Volume,0.44,BOS,5on5,last 20 games,OTT@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,last 20 games,OTT@BOS,home
Penalty Differential,0.73,BOS,5on5,last 20 games,OTT@BOS,home
offense_p60_perc,0.91,BOS,5on5,last 20 games,OTT@BOS,home
defense_p60_perc,0.89,BOS,5on5,last 20 games,OTT@BOS,home
cum_dif_p60_perc,0.94,BOS,5on5,last 20 games,OTT@BOS,home
offense,108.31,BOS,5on5,last 20 games,OTT@BOS,home
defense,77.4,BOS,5on5,last 20 games,OTT@BOS,home
cum_dif,30.909999999999997,BOS,5on5,last 20 games,OTT@BOS,home
Points,0.72,BOS,5on5,last 10 games,OTT@BOS,home
Goals For,0.91,BOS,5on5,last 10 games,OTT@BOS,home
Goal Differential,0.97,BOS,5on5,last 10 games,OTT@BOS,home
Shooting %,0.92,BOS,5on5,last 10 games,OTT@BOS,home
Save %,0.91,BOS,5on5,last 10 games,OTT@BOS,home
sv%,0.932,BOS,5on5,last 10 games,OTT@BOS,home
Blocked shot attempt %,0.78,BOS,5on5,last 10 games,OTT@BOS,home
Blocked shot attempt % against,0.34,BOS,5on5,last 10 games,OTT@BOS,home
Expected Goals For,0.84,BOS,5on5,last 10 games,OTT@BOS,home
XG Differential,0.59,BOS,5on5,last 10 games,OTT@BOS,home
Shot (FW) Volume,0.61,BOS,5on5,last 10 games,OTT@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,last 10 games,OTT@BOS,home
Penalty Differential,0.39,BOS,5on5,last 10 games,OTT@BOS,home
offense_p60_perc,0.89,BOS,5on5,last 10 games,OTT@BOS,home
defense_p60_perc,0.67,BOS,5on5,last 10 games,OTT@BOS,home
cum_dif_p60_perc,0.94,BOS,5on5,last 10 games,OTT@BOS,home
offense,58.39,BOS,5on5,last 10 games,OTT@BOS,home
defense,41.370000000000005,BOS,5on5,last 10 games,OTT@BOS,home
cum_dif,17.019999999999996,BOS,5on5,last 10 games,OTT@BOS,home
Points,0.61,BOS,5on5,last 5 games,OTT@BOS,home
Goals For,1.0,BOS,5on5,last 5 games,OTT@BOS,home
Goal Differential,0.97,BOS,5on5,last 5 games,OTT@BOS,home
Shooting %,0.78,BOS,5on5,last 5 games,OTT@BOS,home
Save %,0.88,BOS,5on5,last 5 games,OTT@BOS,home
sv%,0.927,BOS,5on5,last 5 games,OTT@BOS,home
Blocked shot attempt %,0.91,BOS,5on5,last 5 games,OTT@BOS,home
Blocked shot attempt % against,0.31,BOS,5on5,last 5 games,OTT@BOS,home
Expected Goals For,0.92,BOS,5on5,last 5 games,OTT@BOS,home
XG Differential,0.64,BOS,5on5,last 5 games,OTT@BOS,home
Shot (FW) Volume,0.94,BOS,5on5,last 5 games,OTT@BOS,home
Shot (FW) Differential,0.81,BOS,5on5,last 5 games,OTT@BOS,home
Penalty Differential,0.41,BOS,5on5,last 5 games,OTT@BOS,home
offense_p60_perc,0.98,BOS,5on5,last 5 games,OTT@BOS,home
defense_p60_perc,0.73,BOS,5on5,last 5 games,OTT@BOS,home
cum_dif_p60_perc,0.94,BOS,5on5,last 5 games,OTT@BOS,home
offense,32.4,BOS,5on5,last 5 games,OTT@BOS,home
defense,21.009999999999998,BOS,5on5,last 5 games,OTT@BOS,home
cum_dif,11.39,BOS,5on5,last 5 games,OTT@BOS,home
Points,1.0,BOS,4on5,all,OTT@BOS,home
Goals For,0.67,BOS,4on5,all,OTT@BOS,home
Goal Differential,0.98,BOS,4on5,all,OTT@BOS,home
Shooting %,0.56,BOS,4on5,all,OTT@BOS,home
Save %,0.78,BOS,4on5,all,OTT@BOS,home
sv%,0.879,BOS,4on5,all,OTT@BOS,home
Blocked shot attempt %,0.12,BOS,4on5,all,OTT@BOS,home
Blocked shot attempt % against,0.39,BOS,4on5,all,OTT@BOS,home
Expected Goals For,0.61,BOS,4on5,all,OTT@BOS,home
XG Differential,0.97,BOS,4on5,all,OTT@BOS,home
Shot (FW) Volume,0.78,BOS,4on5,all,OTT@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,OTT@BOS,home
Penalty Differential,0.28,BOS,4on5,all,OTT@BOS,home
offense_p60_perc,0.66,BOS,4on5,all,OTT@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,OTT@BOS,home
cum_dif_p60_perc,0.97,BOS,4on5,all,OTT@BOS,home
offense,16.21,BOS,4on5,all,OTT@BOS,home
defense,64.28,BOS,4on5,all,OTT@BOS,home
cum_dif,-48.07,BOS,4on5,all,OTT@BOS,home
Points,0.92,BOS,4on5,last 20 games,OTT@BOS,home
Goals For,0.94,BOS,4on5,last 20 games,OTT@BOS,home
Goal Differential,0.97,BOS,4on5,last 20 games,OTT@BOS,home
Shooting %,0.94,BOS,4on5,last 20 games,OTT@BOS,home
Save %,0.53,BOS,4on5,last 20 games,OTT@BOS,home
sv%,0.875,BOS,4on5,last 20 games,OTT@BOS,home
Blocked shot attempt %,0.28,BOS,4on5,last 20 games,OTT@BOS,home
Blocked shot attempt % against,0.31,BOS,4on5,last 20 games,OTT@BOS,home
Expected Goals For,0.86,BOS,4on5,last 20 games,OTT@BOS,home
XG Differential,0.78,BOS,4on5,last 20 games,OTT@BOS,home
Shot (FW) Volume,0.94,BOS,4on5,last 20 games,OTT@BOS,home
Shot (FW) Differential,0.91,BOS,4on5,last 20 games,OTT@BOS,home
Penalty Differential,0.41,BOS,4on5,last 20 games,OTT@BOS,home
offense_p60_perc,0.94,BOS,4on5,last 20 games,OTT@BOS,home
defense_p60_perc,0.7,BOS,4on5,last 20 games,OTT@BOS,home
cum_dif_p60_perc,0.97,BOS,4on5,last 20 games,OTT@BOS,home
offense,7.890000000000001,BOS,4on5,last 20 games,OTT@BOS,home
defense,19.0,BOS,4on5,last 20 games,OTT@BOS,home
cum_dif,-11.11,BOS,4on5,last 20 games,OTT@BOS,home
Points,0.72,BOS,4on5,last 10 games,OTT@BOS,home
Goals For,0.97,BOS,4on5,last 10 games,OTT@BOS,home
Goal Differential,0.69,BOS,4on5,last 10 games,OTT@BOS,home
Shooting %,0.91,BOS,4on5,last 10 games,OTT@BOS,home
Save %,0.59,BOS,4on5,last 10 games,OTT@BOS,home
sv%,0.878,BOS,4on5,last 10 games,OTT@BOS,home
Blocked shot attempt %,0.44,BOS,4on5,last 10 games,OTT@BOS,home
Blocked shot attempt % against,0.06,BOS,4on5,last 10 games,OTT@BOS,home
Expected Goals For,0.91,BOS,4on5,last 10 games,OTT@BOS,home
XG Differential,0.72,BOS,4on5,last 10 games,OTT@BOS,home
Shot (FW) Volume,0.97,BOS,4on5,last 10 games,OTT@BOS,home
Shot (FW) Differential,0.75,BOS,4on5,last 10 games,OTT@BOS,home
Penalty Differential,0.56,BOS,4on5,last 10 games,OTT@BOS,home
offense_p60_perc,0.94,BOS,4on5,last 10 games,OTT@BOS,home
defense_p60_perc,0.56,BOS,4on5,last 10 games,OTT@BOS,home
cum_dif_p60_perc,0.69,BOS,4on5,last 10 games,OTT@BOS,home
offense,4.9,BOS,4on5,last 10 games,OTT@BOS,home
defense,11.870000000000001,BOS,4on5,last 10 games,OTT@BOS,home
cum_dif,-6.970000000000001,BOS,4on5,last 10 games,OTT@BOS,home
Points,0.61,BOS,4on5,last 5 games,OTT@BOS,home
Goals For,0.33,BOS,4on5,last 5 games,OTT@BOS,home
Goal Differential,0.44,BOS,4on5,last 5 games,OTT@BOS,home
Shooting %,0.33,BOS,4on5,last 5 games,OTT@BOS,home
Save %,0.45,BOS,4on5,last 5 games,OTT@BOS,home
sv%,0.846,BOS,4on5,last 5 games,OTT@BOS,home
