label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.94,NYI,5on5,last 10 games,NYI@CBJ,away
offense,53.75,NYI,5on5,last 10 games,NYI@CBJ,away
defense,38.94,NYI,5on5,last 10 games,NYI@CBJ,away
cum_dif,14.810000000000002,NYI,5on5,last 10 games,NYI@CBJ,away
Points,0.59,NYI,5on5,last 5 games,NYI@CBJ,away
Goals For,0.83,NYI,5on5,last 5 games,NYI@CBJ,away
Goal Differential,0.75,NYI,5on5,last 5 games,NYI@CBJ,away
Shooting %,0.86,NYI,5on5,last 5 games,NYI@CBJ,away
Save %,0.53,NYI,5on5,last 5 games,NYI@CBJ,away
sv%,0.898,NYI,5on5,last 5 games,NYI@CBJ,away
Blocked shot attempt %,0.38,NYI,5on5,last 5 games,NYI@CBJ,away
Blocked shot attempt % against,0.5,NYI,5on5,last 5 games,NYI@CBJ,away
Expected Goals For,0.45,NYI,5on5,last 5 games,NYI@CBJ,away
XG Differential,0.56,NYI,5on5,last 5 games,NYI@CBJ,away
Shot (FW) Volume,0.41,NYI,5on5,last 5 games,NYI@CBJ,away
Shot (FW) Differential,0.47,NYI,5on5,last 5 games,NYI@CBJ,away
Penalty Differential,0.84,NYI,5on5,last 5 games,NYI@CBJ,away
offense_p60_perc,0.75,NYI,5on5,last 5 games,NYI@CBJ,away
defense_p60_perc,0.5,NYI,5on5,last 5 games,NYI@CBJ,away
cum_dif_p60_perc,0.75,NYI,5on5,last 5 games,NYI@CBJ,away
offense,28.72,NYI,5on5,last 5 games,NYI@CBJ,away
defense,24.3,NYI,5on5,last 5 games,NYI@CBJ,away
cum_dif,4.419999999999998,NYI,5on5,last 5 games,NYI@CBJ,away
Points,0.56,NYI,4on5,all,NYI@CBJ,away
Goals For,0.38,NYI,4on5,all,NYI@CBJ,away
Goal Differential,0.81,NYI,4on5,all,NYI@CBJ,away
Shooting %,0.62,NYI,4on5,all,NYI@CBJ,away
Save %,1.0,NYI,4on5,all,NYI@CBJ,away
sv%,0.899,NYI,4on5,all,NYI@CBJ,away
Blocked shot attempt %,0.19,NYI,4on5,all,NYI@CBJ,away
Blocked shot attempt % against,0.97,NYI,4on5,all,NYI@CBJ,away
Expected Goals For,0.44,NYI,4on5,all,NYI@CBJ,away
XG Differential,0.77,NYI,4on5,all,NYI@CBJ,away
Shot (FW) Volume,0.16,NYI,4on5,all,NYI@CBJ,away
Shot (FW) Differential,0.47,NYI,4on5,all,NYI@CBJ,away
Penalty Differential,0.67,NYI,4on5,all,NYI@CBJ,away
offense_p60_perc,0.41,NYI,4on5,all,NYI@CBJ,away
defense_p60_perc,0.88,NYI,4on5,all,NYI@CBJ,away
cum_dif_p60_perc,0.81,NYI,4on5,all,NYI@CBJ,away
offense,10.780000000000001,NYI,4on5,all,NYI@CBJ,away
defense,66.05,NYI,4on5,all,NYI@CBJ,away
cum_dif,-55.269999999999996,NYI,4on5,all,NYI@CBJ,away
Points,0.83,NYI,4on5,last 20 games,NYI@CBJ,away
Goals For,0.72,NYI,4on5,last 20 games,NYI@CBJ,away
Goal Differential,0.5,NYI,4on5,last 20 games,NYI@CBJ,away
Shooting %,0.91,NYI,4on5,last 20 games,NYI@CBJ,away
Save %,0.58,NYI,4on5,last 20 games,NYI@CBJ,away
sv%,0.87,NYI,4on5,last 20 games,NYI@CBJ,away
Blocked shot attempt %,0.81,NYI,4on5,last 20 games,NYI@CBJ,away
Blocked shot attempt % against,0.97,NYI,4on5,last 20 games,NYI@CBJ,away
Expected Goals For,0.52,NYI,4on5,last 20 games,NYI@CBJ,away
XG Differential,0.53,NYI,4on5,last 20 games,NYI@CBJ,away
Shot (FW) Volume,0.38,NYI,4on5,last 20 games,NYI@CBJ,away
Shot (FW) Differential,0.62,NYI,4on5,last 20 games,NYI@CBJ,away
Penalty Differential,0.48,NYI,4on5,last 20 games,NYI@CBJ,away
offense_p60_perc,0.59,NYI,4on5,last 20 games,NYI@CBJ,away
defense_p60_perc,0.47,NYI,4on5,last 20 games,NYI@CBJ,away
cum_dif_p60_perc,0.5,NYI,4on5,last 20 games,NYI@CBJ,away
offense,3.37,NYI,4on5,last 20 games,NYI@CBJ,away
defense,17.5,NYI,4on5,last 20 games,NYI@CBJ,away
cum_dif,-14.129999999999999,NYI,4on5,last 20 games,NYI@CBJ,away
Points,0.81,NYI,4on5,last 10 games,NYI@CBJ,away
Goals For,0.97,NYI,4on5,last 10 games,NYI@CBJ,away
Goal Differential,0.91,NYI,4on5,last 10 games,NYI@CBJ,away
Shooting %,0.95,NYI,4on5,last 10 games,NYI@CBJ,away
Save %,0.53,NYI,4on5,last 10 games,NYI@CBJ,away
sv%,0.875,NYI,4on5,last 10 games,NYI@CBJ,away
Blocked shot attempt %,0.75,NYI,4on5,last 10 games,NYI@CBJ,away
Blocked shot attempt % against,1.0,NYI,4on5,last 10 games,NYI@CBJ,away
Expected Goals For,0.83,NYI,4on5,last 10 games,NYI@CBJ,away
XG Differential,0.94,NYI,4on5,last 10 games,NYI@CBJ,away
Shot (FW) Volume,0.97,NYI,4on5,last 10 games,NYI@CBJ,away
Shot (FW) Differential,0.94,NYI,4on5,last 10 games,NYI@CBJ,away
Penalty Differential,0.58,NYI,4on5,last 10 games,NYI@CBJ,away
offense_p60_perc,0.97,NYI,4on5,last 10 games,NYI@CBJ,away
defense_p60_perc,0.72,NYI,4on5,last 10 games,NYI@CBJ,away
cum_dif_p60_perc,0.91,NYI,4on5,last 10 games,NYI@CBJ,away
offense,3.15,NYI,4on5,last 10 games,NYI@CBJ,away
defense,6.0600000000000005,NYI,4on5,last 10 games,NYI@CBJ,away
cum_dif,-2.9100000000000006,NYI,4on5,last 10 games,NYI@CBJ,away
Points,0.59,NYI,4on5,last 5 games,NYI@CBJ,away
Goals For,1.0,NYI,4on5,last 5 games,NYI@CBJ,away
Goal Differential,0.62,NYI,4on5,last 5 games,NYI@CBJ,away
Shooting %,0.87,NYI,4on5,last 5 games,NYI@CBJ,away
Save %,0.33,NYI,4on5,last 5 games,NYI@CBJ,away
sv%,0.818,NYI,4on5,last 5 games,NYI@CBJ,away
Blocked shot attempt %,0.31,NYI,4on5,last 5 games,NYI@CBJ,away
Blocked shot attempt % against,1.0,NYI,4on5,last 5 games,NYI@CBJ,away
Expected Goals For,0.97,NYI,4on5,last 5 games,NYI@CBJ,away
XG Differential,0.88,NYI,4on5,last 5 games,NYI@CBJ,away
Shot (FW) Volume,0.97,NYI,4on5,last 5 games,NYI@CBJ,away
Shot (FW) Differential,0.94,NYI,4on5,last 5 games,NYI@CBJ,away
Penalty Differential,0.97,NYI,4on5,last 5 games,NYI@CBJ,away
offense_p60_perc,1.0,NYI,4on5,last 5 games,NYI@CBJ,away
defense_p60_perc,0.5,NYI,4on5,last 5 games,NYI@CBJ,away
cum_dif_p60_perc,0.84,NYI,4on5,last 5 games,NYI@CBJ,away
offense,1.69,NYI,4on5,last 5 games,NYI@CBJ,away
defense,3.3200000000000003,NYI,4on5,last 5 games,NYI@CBJ,away
cum_dif,-1.6300000000000003,NYI,4on5,last 5 games,NYI@CBJ,away
Points,0.56,NYI,5on4,all,NYI@CBJ,away
Goals For,0.03,NYI,5on4,all,NYI@CBJ,away
Goal Differential,0.12,NYI,5on4,all,NYI@CBJ,away
Shooting %,0.03,NYI,5on4,all,NYI@CBJ,away
Save %,0.7,NYI,5on4,all,NYI@CBJ,away
sv%,0.922,NYI,5on4,all,NYI@CBJ,away
Blocked shot attempt %,0.19,NYI,5on4,all,NYI@CBJ,away
Blocked shot attempt % against,0.47,NYI,5on4,all,NYI@CBJ,away
Expected Goals For,0.55,NYI,5on4,all,NYI@CBJ,away
XG Differential,0.61,NYI,5on4,all,NYI@CBJ,away
Shot (FW) Volume,0.38,NYI,5on4,all,NYI@CBJ,away
Shot (FW) Differential,0.5,NYI,5on4,all,NYI@CBJ,away
Penalty Differential,0.53,NYI,5on4,all,NYI@CBJ,away
offense_p60_perc,0.16,NYI,5on4,all,NYI@CBJ,away
defense_p60_perc,0.81,NYI,5on4,all,NYI@CBJ,away
cum_dif_p60_perc,0.28,NYI,5on4,all,NYI@CBJ,away
offense,69.02000000000001,NYI,5on4,all,NYI@CBJ,away
defense,9.67,NYI,5on4,all,NYI@CBJ,away
cum_dif,59.35000000000001,NYI,5on4,all,NYI@CBJ,away
Points,0.83,NYI,5on4,last 20 games,NYI@CBJ,away
Goals For,0.38,NYI,5on4,last 20 games,NYI@CBJ,away
Goal Differential,0.58,NYI,5on4,last 20 games,NYI@CBJ,away
Shooting %,0.36,NYI,5on4,last 20 games,NYI@CBJ,away
Save %,0.92,NYI,5on4,last 20 games,NYI@CBJ,away
sv%,1.0,NYI,5on4,last 20 games,NYI@CBJ,away
Blocked shot attempt %,0.12,NYI,5on4,last 20 games,NYI@CBJ,away
Blocked shot attempt % against,0.62,NYI,5on4,last 20 games,NYI@CBJ,away
Expected Goals For,0.59,NYI,5on4,last 20 games,NYI@CBJ,away
XG Differential,0.59,NYI,5on4,last 20 games,NYI@CBJ,away
Shot (FW) Volume,0.22,NYI,5on4,last 20 games,NYI@CBJ,away
Shot (FW) Differential,0.31,NYI,5on4,last 20 games,NYI@CBJ,away
Penalty Differential,0.14,NYI,5on4,last 20 games,NYI@CBJ,away
offense_p60_perc,0.44,NYI,5on4,last 20 games,NYI@CBJ,away
defense_p60_perc,0.91,NYI,5on4,last 20 games,NYI@CBJ,away
cum_dif_p60_perc,0.58,NYI,5on4,last 20 games,NYI@CBJ,away
offense,19.119999999999997,NYI,5on4,last 20 games,NYI@CBJ,away
defense,1.47,NYI,5on4,last 20 games,NYI@CBJ,away
cum_dif,17.65,NYI,5on4,last 20 games,NYI@CBJ,away
Points,0.81,NYI,5on4,last 10 games,NYI@CBJ,away
Goals For,0.22,NYI,5on4,last 10 games,NYI@CBJ,away
Goal Differential,0.41,NYI,5on4,last 10 games,NYI@CBJ,away
Shooting %,0.19,NYI,5on4,last 10 games,NYI@CBJ,away
Save %,0.81,NYI,5on4,last 10 games,NYI@CBJ,away
sv%,1.0,NYI,5on4,last 10 games,NYI@CBJ,away
Blocked shot attempt %,0.09,NYI,5on4,last 10 games,NYI@CBJ,away
Blocked shot attempt % against,0.12,NYI,5on4,last 10 games,NYI@CBJ,away
Expected Goals For,0.72,NYI,5on4,last 10 games,NYI@CBJ,away
XG Differential,0.73,NYI,5on4,last 10 games,NYI@CBJ,away
Shot (FW) Volume,0.41,NYI,5on4,last 10 games,NYI@CBJ,away
Shot (FW) Differential,0.47,NYI,5on4,last 10 games,NYI@CBJ,away
Penalty Differential,0.09,NYI,5on4,last 10 games,NYI@CBJ,away
offense_p60_perc,0.36,NYI,5on4,last 10 games,NYI@CBJ,away
defense_p60_perc,0.69,NYI,5on4,last 10 games,NYI@CBJ,away
cum_dif_p60_perc,0.5,NYI,5on4,last 10 games,NYI@CBJ,away
offense,7.82,NYI,5on4,last 10 games,NYI@CBJ,away
defense,0.82,NYI,5on4,last 10 games,NYI@CBJ,away
cum_dif,7.0,NYI,5on4,last 10 games,NYI@CBJ,away
Points,0.59,NYI,5on4,last 5 games,NYI@CBJ,away
Goals For,0.12,NYI,5on4,last 5 games,NYI@CBJ,away
Goal Differential,0.19,NYI,5on4,last 5 games,NYI@CBJ,away
Shooting %,0.14,NYI,5on4,last 5 games,NYI@CBJ,away
Save %,0.68,NYI,5on4,last 5 games,NYI@CBJ,away
sv%,1.0,NYI,5on4,last 5 games,NYI@CBJ,away
Blocked shot attempt %,0.06,NYI,5on4,last 5 games,NYI@CBJ,away
Blocked shot attempt % against,0.27,NYI,5on4,last 5 games,NYI@CBJ,away
Expected Goals For,0.31,NYI,5on4,last 5 games,NYI@CBJ,away
XG Differential,0.25,NYI,5on4,last 5 games,NYI@CBJ,away
Shot (FW) Volume,0.19,NYI,5on4,last 5 games,NYI@CBJ,away
Shot (FW) Differential,0.22,NYI,5on4,last 5 games,NYI@CBJ,away
Penalty Differential,0.38,NYI,5on4,last 5 games,NYI@CBJ,away
offense_p60_perc,0.16,NYI,5on4,last 5 games,NYI@CBJ,away
defense_p60_perc,0.48,NYI,5on4,last 5 games,NYI@CBJ,away
cum_dif_p60_perc,0.22,NYI,5on4,last 5 games,NYI@CBJ,away
offense,3.1,NYI,5on4,last 5 games,NYI@CBJ,away
defense,0.57,NYI,5on4,last 5 games,NYI@CBJ,away
cum_dif,2.5300000000000002,NYI,5on4,last 5 games,NYI@CBJ,away
