label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.92,CAR,all,last 10 games,NSH@CAR,home
Shooting %,0.72,CAR,all,last 10 games,NSH@CAR,home
Save %,0.56,CAR,all,last 10 games,NSH@CAR,home
Blocked shot attempt %,0.44,CAR,all,last 10 games,NSH@CAR,home
Blocked shot attempt % against,0.22,CAR,all,last 10 games,NSH@CAR,home
Expected Goals For,0.91,CAR,all,last 10 games,NSH@CAR,home
XG Differential,1.0,CAR,all,last 10 games,NSH@CAR,home
Shot (FW) Volume,0.88,CAR,all,last 10 games,NSH@CAR,home
Shot (FW) Differential,0.91,CAR,all,last 10 games,NSH@CAR,home
Penalty Differential,0.48,CAR,all,last 10 games,NSH@CAR,home
Points,0.91,CAR,all,last 5 games,NSH@CAR,home
Goals For,0.91,CAR,all,last 5 games,NSH@CAR,home
Goal Differential,0.94,CAR,all,last 5 games,NSH@CAR,home
Shooting %,0.56,CAR,all,last 5 games,NSH@CAR,home
Save %,0.44,CAR,all,last 5 games,NSH@CAR,home
Blocked shot attempt %,0.69,CAR,all,last 5 games,NSH@CAR,home
Blocked shot attempt % against,0.17,CAR,all,last 5 games,NSH@CAR,home
Expected Goals For,0.95,CAR,all,last 5 games,NSH@CAR,home
XG Differential,0.94,CAR,all,last 5 games,NSH@CAR,home
Shot (FW) Volume,0.89,CAR,all,last 5 games,NSH@CAR,home
Shot (FW) Differential,0.94,CAR,all,last 5 games,NSH@CAR,home
Penalty Differential,0.53,CAR,all,last 5 games,NSH@CAR,home
Points,0.97,CAR,5on5,all,NSH@CAR,home
Goals For,0.55,CAR,5on5,all,NSH@CAR,home
Goal Differential,0.88,CAR,5on5,all,NSH@CAR,home
Shooting %,0.2,CAR,5on5,all,NSH@CAR,home
Save %,0.78,CAR,5on5,all,NSH@CAR,home
Blocked shot attempt %,0.5,CAR,5on5,all,NSH@CAR,home
Blocked shot attempt % against,0.19,CAR,5on5,all,NSH@CAR,home
Expected Goals For,0.81,CAR,5on5,all,NSH@CAR,home
XG Differential,0.97,CAR,5on5,all,NSH@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,all,NSH@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,NSH@CAR,home
Penalty Differential,0.23,CAR,5on5,all,NSH@CAR,home
Points,1.0,CAR,5on5,last 20 games,NSH@CAR,home
Goals For,0.47,CAR,5on5,last 20 games,NSH@CAR,home
Goal Differential,0.83,CAR,5on5,last 20 games,NSH@CAR,home
Shooting %,0.34,CAR,5on5,last 20 games,NSH@CAR,home
Save %,0.72,CAR,5on5,last 20 games,NSH@CAR,home
Blocked shot attempt %,0.66,CAR,5on5,last 20 games,NSH@CAR,home
Blocked shot attempt % against,0.28,CAR,5on5,last 20 games,NSH@CAR,home
Expected Goals For,0.89,CAR,5on5,last 20 games,NSH@CAR,home
XG Differential,1.0,CAR,5on5,last 20 games,NSH@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 20 games,NSH@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,NSH@CAR,home
Penalty Differential,0.25,CAR,5on5,last 20 games,NSH@CAR,home
Points,1.0,CAR,5on5,last 10 games,NSH@CAR,home
Goals For,0.81,CAR,5on5,last 10 games,NSH@CAR,home
Goal Differential,0.91,CAR,5on5,last 10 games,NSH@CAR,home
Shooting %,0.56,CAR,5on5,last 10 games,NSH@CAR,home
Save %,0.75,CAR,5on5,last 10 games,NSH@CAR,home
Blocked shot attempt %,0.7,CAR,5on5,last 10 games,NSH@CAR,home
Blocked shot attempt % against,0.12,CAR,5on5,last 10 games,NSH@CAR,home
Expected Goals For,0.75,CAR,5on5,last 10 games,NSH@CAR,home
XG Differential,0.94,CAR,5on5,last 10 games,NSH@CAR,home
Shot (FW) Volume,0.95,CAR,5on5,last 10 games,NSH@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 10 games,NSH@CAR,home
Penalty Differential,0.12,CAR,5on5,last 10 games,NSH@CAR,home
Points,0.91,CAR,5on5,last 5 games,NSH@CAR,home
Goals For,0.7,CAR,5on5,last 5 games,NSH@CAR,home
Goal Differential,0.91,CAR,5on5,last 5 games,NSH@CAR,home
Shooting %,0.52,CAR,5on5,last 5 games,NSH@CAR,home
Save %,0.62,CAR,5on5,last 5 games,NSH@CAR,home
Blocked shot attempt %,0.88,CAR,5on5,last 5 games,NSH@CAR,home
Blocked shot attempt % against,0.19,CAR,5on5,last 5 games,NSH@CAR,home
Expected Goals For,0.41,CAR,5on5,last 5 games,NSH@CAR,home
XG Differential,0.66,CAR,5on5,last 5 games,NSH@CAR,home
Shot (FW) Volume,0.88,CAR,5on5,last 5 games,NSH@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 5 games,NSH@CAR,home
Penalty Differential,0.19,CAR,5on5,last 5 games,NSH@CAR,home
Points,0.97,CAR,4on5,all,NSH@CAR,home
Goals For,0.47,CAR,4on5,all,NSH@CAR,home
Goal Differential,0.5,CAR,4on5,all,NSH@CAR,home
Shooting %,0.39,CAR,4on5,all,NSH@CAR,home
Save %,0.41,CAR,4on5,all,NSH@CAR,home
Blocked shot attempt %,0.59,CAR,4on5,all,NSH@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,all,NSH@CAR,home
Expected Goals For,0.3,CAR,4on5,all,NSH@CAR,home
XG Differential,0.67,CAR,4on5,all,NSH@CAR,home
Shot (FW) Volume,0.55,CAR,4on5,all,NSH@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,all,NSH@CAR,home
Penalty Differential,0.28,CAR,4on5,all,NSH@CAR,home
Points,1.0,CAR,4on5,last 20 games,NSH@CAR,home
Goals For,0.66,CAR,4on5,last 20 games,NSH@CAR,home
Goal Differential,0.72,CAR,4on5,last 20 games,NSH@CAR,home
Shooting %,0.77,CAR,4on5,last 20 games,NSH@CAR,home
Save %,0.59,CAR,4on5,last 20 games,NSH@CAR,home
Blocked shot attempt %,0.3,CAR,4on5,last 20 games,NSH@CAR,home
Blocked shot attempt % against,0.64,CAR,4on5,last 20 games,NSH@CAR,home
Expected Goals For,0.5,CAR,4on5,last 20 games,NSH@CAR,home
XG Differential,0.88,CAR,4on5,last 20 games,NSH@CAR,home
Shot (FW) Volume,0.38,CAR,4on5,last 20 games,NSH@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,NSH@CAR,home
Penalty Differential,0.31,CAR,4on5,last 20 games,NSH@CAR,home
Points,1.0,CAR,4on5,last 10 games,NSH@CAR,home
Goals For,0.81,CAR,4on5,last 10 games,NSH@CAR,home
Goal Differential,0.58,CAR,4on5,last 10 games,NSH@CAR,home
Shooting %,0.92,CAR,4on5,last 10 games,NSH@CAR,home
Save %,0.41,CAR,4on5,last 10 games,NSH@CAR,home
Blocked shot attempt %,0.16,CAR,4on5,last 10 games,NSH@CAR,home
Blocked shot attempt % against,0.53,CAR,4on5,last 10 games,NSH@CAR,home
Expected Goals For,0.48,CAR,4on5,last 10 games,NSH@CAR,home
XG Differential,0.72,CAR,4on5,last 10 games,NSH@CAR,home
Shot (FW) Volume,0.28,CAR,4on5,last 10 games,NSH@CAR,home
Shot (FW) Differential,0.72,CAR,4on5,last 10 games,NSH@CAR,home
Penalty Differential,0.56,CAR,4on5,last 10 games,NSH@CAR,home
Points,0.91,CAR,4on5,last 5 games,NSH@CAR,home
Goals For,0.56,CAR,4on5,last 5 games,NSH@CAR,home
Goal Differential,0.62,CAR,4on5,last 5 games,NSH@CAR,home
Shooting %,0.76,CAR,4on5,last 5 games,NSH@CAR,home
Save %,0.44,CAR,4on5,last 5 games,NSH@CAR,home
Blocked shot attempt %,0.11,CAR,4on5,last 5 games,NSH@CAR,home
Blocked shot attempt % against,0.58,CAR,4on5,last 5 games,NSH@CAR,home
Expected Goals For,0.58,CAR,4on5,last 5 games,NSH@CAR,home
XG Differential,0.8,CAR,4on5,last 5 games,NSH@CAR,home
Shot (FW) Volume,0.31,CAR,4on5,last 5 games,NSH@CAR,home
Shot (FW) Differential,0.78,CAR,4on5,last 5 games,NSH@CAR,home
Penalty Differential,0.78,CAR,4on5,last 5 games,NSH@CAR,home
Points,0.97,CAR,5on4,all,NSH@CAR,home
Goals For,0.22,CAR,5on4,all,NSH@CAR,home
Goal Differential,0.25,CAR,5on4,all,NSH@CAR,home
Shooting %,0.17,CAR,5on4,all,NSH@CAR,home
Save %,0.31,CAR,5on4,all,NSH@CAR,home
Blocked shot attempt %,0.88,CAR,5on4,all,NSH@CAR,home
Blocked shot attempt % against,0.56,CAR,5on4,all,NSH@CAR,home
Expected Goals For,0.52,CAR,5on4,all,NSH@CAR,home
XG Differential,0.47,CAR,5on4,all,NSH@CAR,home
Shot (FW) Volume,0.94,CAR,5on4,all,NSH@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,NSH@CAR,home
Penalty Differential,0.94,CAR,5on4,all,NSH@CAR,home
Points,1.0,CAR,5on4,last 20 games,NSH@CAR,home
Goals For,0.5,CAR,5on4,last 20 games,NSH@CAR,home
Goal Differential,0.41,CAR,5on4,last 20 games,NSH@CAR,home
Shooting %,0.66,CAR,5on4,last 20 games,NSH@CAR,home
Save %,0.11,CAR,5on4,last 20 games,NSH@CAR,home
Blocked shot attempt %,0.34,CAR,5on4,last 20 games,NSH@CAR,home
Blocked shot attempt % against,0.75,CAR,5on4,last 20 games,NSH@CAR,home
Expected Goals For,0.78,CAR,5on4,last 20 games,NSH@CAR,home
XG Differential,0.78,CAR,5on4,last 20 games,NSH@CAR,home
Shot (FW) Volume,0.5,CAR,5on4,last 20 games,NSH@CAR,home
Shot (FW) Differential,0.5,CAR,5on4,last 20 games,NSH@CAR,home
Penalty Differential,0.61,CAR,5on4,last 20 games,NSH@CAR,home
Points,1.0,CAR,5on4,last 10 games,NSH@CAR,home
Goals For,0.47,CAR,5on4,last 10 games,NSH@CAR,home
Goal Differential,0.16,CAR,5on4,last 10 games,NSH@CAR,home
Shooting %,0.41,CAR,5on4,last 10 games,NSH@CAR,home
Save %,0.14,CAR,5on4,last 10 games,NSH@CAR,home
Blocked shot attempt %,0.06,CAR,5on4,last 10 games,NSH@CAR,home
Blocked shot attempt % against,0.84,CAR,5on4,last 10 games,NSH@CAR,home
Expected Goals For,0.69,CAR,5on4,last 10 games,NSH@CAR,home
XG Differential,0.62,CAR,5on4,last 10 games,NSH@CAR,home
Shot (FW) Volume,0.31,CAR,5on4,last 10 games,NSH@CAR,home
Shot (FW) Differential,0.31,CAR,5on4,last 10 games,NSH@CAR,home
Penalty Differential,0.53,CAR,5on4,last 10 games,NSH@CAR,home
Points,0.91,CAR,5on4,last 5 games,NSH@CAR,home
Goals For,0.84,CAR,5on4,last 5 games,NSH@CAR,home
Goal Differential,0.55,CAR,5on4,last 5 games,NSH@CAR,home
Shooting %,0.69,CAR,5on4,last 5 games,NSH@CAR,home
Save %,0.21,CAR,5on4,last 5 games,NSH@CAR,home
Blocked shot attempt %,0.48,CAR,5on4,last 5 games,NSH@CAR,home
Blocked shot attempt % against,0.76,CAR,5on4,last 5 games,NSH@CAR,home
Expected Goals For,1.0,CAR,5on4,last 5 games,NSH@CAR,home
XG Differential,1.0,CAR,5on4,last 5 games,NSH@CAR,home
Shot (FW) Volume,0.81,CAR,5on4,last 5 games,NSH@CAR,home
Shot (FW) Differential,0.75,CAR,5on4,last 5 games,NSH@CAR,home
Penalty Differential,0.64,CAR,5on4,last 5 games,NSH@CAR,home
Points,0.06,CBJ,all,all,WSH@CBJ,home
Goals For,0.11,CBJ,all,all,WSH@CBJ,home
Goal Differential,0.09,CBJ,all,all,WSH@CBJ,home
Shooting %,0.22,CBJ,all,all,WSH@CBJ,home
Save %,0.23,CBJ,all,all,WSH@CBJ,home
Blocked shot attempt %,0.31,CBJ,all,all,WSH@CBJ,home
Blocked shot attempt % against,0.47,CBJ,all,all,WSH@CBJ,home
Expected Goals For,0.27,CBJ,all,all,WSH@CBJ,home
XG Differential,0.22,CBJ,all,all,WSH@CBJ,home
Shot (FW) Volume,0.28,CBJ,all,all,WSH@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,all,WSH@CBJ,home
Penalty Differential,0.12,CBJ,all,all,WSH@CBJ,home
Points,0.06,CBJ,all,last 20 games,WSH@CBJ,home
Goals For,0.12,CBJ,all,last 20 games,WSH@CBJ,home
Goal Differential,0.12,CBJ,all,last 20 games,WSH@CBJ,home
Shooting %,0.12,CBJ,all,last 20 games,WSH@CBJ,home
Save %,0.36,CBJ,all,last 20 games,WSH@CBJ,home
Blocked shot attempt %,0.34,CBJ,all,last 20 games,WSH@CBJ,home
Blocked shot attempt % against,0.55,CBJ,all,last 20 games,WSH@CBJ,home
Expected Goals For,0.33,CBJ,all,last 20 games,WSH@CBJ,home
XG Differential,0.25,CBJ,all,last 20 games,WSH@CBJ,home
Shot (FW) Volume,0.28,CBJ,all,last 20 games,WSH@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,last 20 games,WSH@CBJ,home
Penalty Differential,0.09,CBJ,all,last 20 games,WSH@CBJ,home
Points,0.09,CBJ,all,last 10 games,WSH@CBJ,home
Goals For,0.12,CBJ,all,last 10 games,WSH@CBJ,home
Goal Differential,0.09,CBJ,all,last 10 games,WSH@CBJ,home
Shooting %,0.09,CBJ,all,last 10 games,WSH@CBJ,home
Save %,0.39,CBJ,all,last 10 games,WSH@CBJ,home
Blocked shot attempt %,0.09,CBJ,all,last 10 games,WSH@CBJ,home
Blocked shot attempt % against,0.47,CBJ,all,last 10 games,WSH@CBJ,home
Expected Goals For,0.19,CBJ,all,last 10 games,WSH@CBJ,home
XG Differential,0.09,CBJ,all,last 10 games,WSH@CBJ,home
Shot (FW) Volume,0.36,CBJ,all,last 10 games,WSH@CBJ,home
Shot (FW) Differential,0.09,CBJ,all,last 10 games,WSH@CBJ,home
Penalty Differential,0.3,CBJ,all,last 10 games,WSH@CBJ,home
Points,0.11,CBJ,all,last 5 games,WSH@CBJ,home
Goals For,0.11,CBJ,all,last 5 games,WSH@CBJ,home
Goal Differential,0.16,CBJ,all,last 5 games,WSH@CBJ,home
Shooting %,0.12,CBJ,all,last 5 games,WSH@CBJ,home
Save %,0.53,CBJ,all,last 5 games,WSH@CBJ,home
Blocked shot attempt %,0.23,CBJ,all,last 5 games,WSH@CBJ,home
Blocked shot attempt % against,0.09,CBJ,all,last 5 games,WSH@CBJ,home
Expected Goals For,0.22,CBJ,all,last 5 games,WSH@CBJ,home
XG Differential,0.25,CBJ,all,last 5 games,WSH@CBJ,home
Shot (FW) Volume,0.33,CBJ,all,last 5 games,WSH@CBJ,home
Shot (FW) Differential,0.19,CBJ,all,last 5 games,WSH@CBJ,home
Penalty Differential,0.11,CBJ,all,last 5 games,WSH@CBJ,home
Points,0.06,CBJ,5on5,all,WSH@CBJ,home
Goals For,0.16,CBJ,5on5,all,WSH@CBJ,home
Goal Differential,0.09,CBJ,5on5,all,WSH@CBJ,home
Shooting %,0.27,CBJ,5on5,all,WSH@CBJ,home
Save %,0.09,CBJ,5on5,all,WSH@CBJ,home
Blocked shot attempt %,0.3,CBJ,5on5,all,WSH@CBJ,home
Blocked shot attempt % against,0.61,CBJ,5on5,all,WSH@CBJ,home
Expected Goals For,0.34,CBJ,5on5,all,WSH@CBJ,home
XG Differential,0.23,CBJ,5on5,all,WSH@CBJ,home
Shot (FW) Volume,0.28,CBJ,5on5,all,WSH@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,all,WSH@CBJ,home
Penalty Differential,0.06,CBJ,5on5,all,WSH@CBJ,home
Points,0.06,CBJ,5on5,last 20 games,WSH@CBJ,home
Goals For,0.12,CBJ,5on5,last 20 games,WSH@CBJ,home
Goal Differential,0.09,CBJ,5on5,last 20 games,WSH@CBJ,home
Shooting %,0.16,CBJ,5on5,last 20 games,WSH@CBJ,home
Save %,0.28,CBJ,5on5,last 20 games,WSH@CBJ,home
Blocked shot attempt %,0.28,CBJ,5on5,last 20 games,WSH@CBJ,home
Blocked shot attempt % against,0.69,CBJ,5on5,last 20 games,WSH@CBJ,home
Expected Goals For,0.33,CBJ,5on5,last 20 games,WSH@CBJ,home
XG Differential,0.19,CBJ,5on5,last 20 games,WSH@CBJ,home
Shot (FW) Volume,0.34,CBJ,5on5,last 20 games,WSH@CBJ,home
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games,WSH@CBJ,home
Penalty Differential,0.06,CBJ,5on5,last 20 games,WSH@CBJ,home
Points,0.09,CBJ,5on5,last 10 games,WSH@CBJ,home
Goals For,0.03,CBJ,5on5,last 10 games,WSH@CBJ,home
Goal Differential,0.05,CBJ,5on5,last 10 games,WSH@CBJ,home
Shooting %,0.03,CBJ,5on5,last 10 games,WSH@CBJ,home
Save %,0.31,CBJ,5on5,last 10 games,WSH@CBJ,home
Blocked shot attempt %,0.12,CBJ,5on5,last 10 games,WSH@CBJ,home
Blocked shot attempt % against,0.36,CBJ,5on5,last 10 games,WSH@CBJ,home
Expected Goals For,0.22,CBJ,5on5,last 10 games,WSH@CBJ,home
XG Differential,0.05,CBJ,5on5,last 10 games,WSH@CBJ,home
Shot (FW) Volume,0.34,CBJ,5on5,last 10 games,WSH@CBJ,home
Shot (FW) Differential,0.09,CBJ,5on5,last 10 games,WSH@CBJ,home
Penalty Differential,0.2,CBJ,5on5,last 10 games,WSH@CBJ,home
Points,0.11,CBJ,5on5,last 5 games,WSH@CBJ,home
Goals For,0.09,CBJ,5on5,last 5 games,WSH@CBJ,home
Goal Differential,0.2,CBJ,5on5,last 5 games,WSH@CBJ,home
Shooting %,0.09,CBJ,5on5,last 5 games,WSH@CBJ,home
Save %,0.59,CBJ,5on5,last 5 games,WSH@CBJ,home
Blocked shot attempt %,0.14,CBJ,5on5,last 5 games,WSH@CBJ,home
Blocked shot attempt % against,0.09,CBJ,5on5,last 5 games,WSH@CBJ,home
Expected Goals For,0.38,CBJ,5on5,last 5 games,WSH@CBJ,home
XG Differential,0.31,CBJ,5on5,last 5 games,WSH@CBJ,home
Shot (FW) Volume,0.42,CBJ,5on5,last 5 games,WSH@CBJ,home
Shot (FW) Differential,0.25,CBJ,5on5,last 5 games,WSH@CBJ,home
Penalty Differential,0.16,CBJ,5on5,last 5 games,WSH@CBJ,home
Points,0.06,CBJ,4on5,all,WSH@CBJ,home
Goals For,0.89,CBJ,4on5,all,WSH@CBJ,home
Goal Differential,0.56,CBJ,4on5,all,WSH@CBJ,home
Shooting %,0.78,CBJ,4on5,all,WSH@CBJ,home
Save %,0.75,CBJ,4on5,all,WSH@CBJ,home
Blocked shot attempt %,0.28,CBJ,4on5,all,WSH@CBJ,home
Blocked shot attempt % against,0.27,CBJ,4on5,all,WSH@CBJ,home
Expected Goals For,0.91,CBJ,4on5,all,WSH@CBJ,home
XG Differential,0.72,CBJ,4on5,all,WSH@CBJ,home
Shot (FW) Volume,0.94,CBJ,4on5,all,WSH@CBJ,home
Shot (FW) Differential,0.34,CBJ,4on5,all,WSH@CBJ,home
Penalty Differential,0.72,CBJ,4on5,all,WSH@CBJ,home
Points,0.06,CBJ,4on5,last 20 games,WSH@CBJ,home
Goals For,0.95,CBJ,4on5,last 20 games,WSH@CBJ,home
Goal Differential,0.66,CBJ,4on5,last 20 games,WSH@CBJ,home
Shooting %,0.84,CBJ,4on5,last 20 games,WSH@CBJ,home
Save %,0.72,CBJ,4on5,last 20 games,WSH@CBJ,home
Blocked shot attempt %,0.42,CBJ,4on5,last 20 games,WSH@CBJ,home
Blocked shot attempt % against,0.25,CBJ,4on5,last 20 games,WSH@CBJ,home
Expected Goals For,0.88,CBJ,4on5,last 20 games,WSH@CBJ,home
XG Differential,0.81,CBJ,4on5,last 20 games,WSH@CBJ,home
Shot (FW) Volume,0.94,CBJ,4on5,last 20 games,WSH@CBJ,home
Shot (FW) Differential,0.41,CBJ,4on5,last 20 games,WSH@CBJ,home
Penalty Differential,0.53,CBJ,4on5,last 20 games,WSH@CBJ,home
Points,0.09,CBJ,4on5,last 10 games,WSH@CBJ,home
Goals For,0.92,CBJ,4on5,last 10 games,WSH@CBJ,home
Goal Differential,0.77,CBJ,4on5,last 10 games,WSH@CBJ,home
Shooting %,0.98,CBJ,4on5,last 10 games,WSH@CBJ,home
Save %,0.55,CBJ,4on5,last 10 games,WSH@CBJ,home
Blocked shot attempt %,0.22,CBJ,4on5,last 10 games,WSH@CBJ,home
Blocked shot attempt % against,0.64,CBJ,4on5,last 10 games,WSH@CBJ,home
Expected Goals For,0.84,CBJ,4on5,last 10 games,WSH@CBJ,home
XG Differential,0.69,CBJ,4on5,last 10 games,WSH@CBJ,home
Shot (FW) Volume,0.73,CBJ,4on5,last 10 games,WSH@CBJ,home
Shot (FW) Differential,0.31,CBJ,4on5,last 10 games,WSH@CBJ,home
Penalty Differential,0.66,CBJ,4on5,last 10 games,WSH@CBJ,home
Points,0.11,CBJ,4on5,last 5 games,WSH@CBJ,home
Goals For,0.97,CBJ,4on5,last 5 games,WSH@CBJ,home
Goal Differential,0.53,CBJ,4on5,last 5 games,WSH@CBJ,home
Shooting %,0.84,CBJ,4on5,last 5 games,WSH@CBJ,home
Save %,0.56,CBJ,4on5,last 5 games,WSH@CBJ,home
Blocked shot attempt %,0.71,CBJ,4on5,last 5 games,WSH@CBJ,home
Blocked shot attempt % against,0.19,CBJ,4on5,last 5 games,WSH@CBJ,home
Expected Goals For,0.91,CBJ,4on5,last 5 games,WSH@CBJ,home
XG Differential,0.69,CBJ,4on5,last 5 games,WSH@CBJ,home
Shot (FW) Volume,0.94,CBJ,4on5,last 5 games,WSH@CBJ,home
Shot (FW) Differential,0.41,CBJ,4on5,last 5 games,WSH@CBJ,home
Penalty Differential,0.69,CBJ,4on5,last 5 games,WSH@CBJ,home
Points,0.06,CBJ,5on4,all,WSH@CBJ,home
Goals For,0.11,CBJ,5on4,all,WSH@CBJ,home
Goal Differential,0.06,CBJ,5on4,all,WSH@CBJ,home
Shooting %,0.12,CBJ,5on4,all,WSH@CBJ,home
Save %,0.28,CBJ,5on4,all,WSH@CBJ,home
Blocked shot attempt %,0.38,CBJ,5on4,all,WSH@CBJ,home
Blocked shot attempt % against,0.66,CBJ,5on4,all,WSH@CBJ,home
Expected Goals For,0.22,CBJ,5on4,all,WSH@CBJ,home
XG Differential,0.12,CBJ,5on4,all,WSH@CBJ,home
Shot (FW) Volume,0.28,CBJ,5on4,all,WSH@CBJ,home
Shot (FW) Differential,0.28,CBJ,5on4,all,WSH@CBJ,home
Penalty Differential,0.47,CBJ,5on4,all,WSH@CBJ,home
Points,0.06,CBJ,5on4,last 20 games,WSH@CBJ,home
Goals For,0.38,CBJ,5on4,last 20 games,WSH@CBJ,home
Goal Differential,0.38,CBJ,5on4,last 20 games,WSH@CBJ,home
Shooting %,0.5,CBJ,5on4,last 20 games,WSH@CBJ,home
Save %,0.25,CBJ,5on4,last 20 games,WSH@CBJ,home
Blocked shot attempt %,0.47,CBJ,5on4,last 20 games,WSH@CBJ,home
Blocked shot attempt % against,0.88,CBJ,5on4,last 20 games,WSH@CBJ,home
Expected Goals For,0.16,CBJ,5on4,last 20 games,WSH@CBJ,home
XG Differential,0.09,CBJ,5on4,last 20 games,WSH@CBJ,home
Shot (FW) Volume,0.44,CBJ,5on4,last 20 games,WSH@CBJ,home
Shot (FW) Differential,0.38,CBJ,5on4,last 20 games,WSH@CBJ,home
Penalty Differential,0.47,CBJ,5on4,last 20 games,WSH@CBJ,home
Points,0.09,CBJ,5on4,last 10 games,WSH@CBJ,home
Goals For,0.72,CBJ,5on4,last 10 games,WSH@CBJ,home
Goal Differential,0.5,CBJ,5on4,last 10 games,WSH@CBJ,home
Shooting %,0.69,CBJ,5on4,last 10 games,WSH@CBJ,home
Save %,0.09,CBJ,5on4,last 10 games,WSH@CBJ,home
Blocked shot attempt %,0.84,CBJ,5on4,last 10 games,WSH@CBJ,home
Blocked shot attempt % against,0.58,CBJ,5on4,last 10 games,WSH@CBJ,home
Expected Goals For,0.09,CBJ,5on4,last 10 games,WSH@CBJ,home
XG Differential,0.09,CBJ,5on4,last 10 games,WSH@CBJ,home
Shot (FW) Volume,0.41,CBJ,5on4,last 10 games,WSH@CBJ,home
Shot (FW) Differential,0.5,CBJ,5on4,last 10 games,WSH@CBJ,home
Penalty Differential,0.34,CBJ,5on4,last 10 games,WSH@CBJ,home
Points,0.11,CBJ,5on4,last 5 games,WSH@CBJ,home
Goals For,0.28,CBJ,5on4,last 5 games,WSH@CBJ,home
Goal Differential,0.08,CBJ,5on4,last 5 games,WSH@CBJ,home
Shooting %,0.27,CBJ,5on4,last 5 games,WSH@CBJ,home
Save %,0.06,CBJ,5on4,last 5 games,WSH@CBJ,home
Blocked shot attempt %,0.34,CBJ,5on4,last 5 games,WSH@CBJ,home
Blocked shot attempt % against,0.63,CBJ,5on4,last 5 games,WSH@CBJ,home
Expected Goals For,0.06,CBJ,5on4,last 5 games,WSH@CBJ,home
XG Differential,0.03,CBJ,5on4,last 5 games,WSH@CBJ,home
Shot (FW) Volume,0.2,CBJ,5on4,last 5 games,WSH@CBJ,home
Shot (FW) Differential,0.19,CBJ,5on4,last 5 games,WSH@CBJ,home
Penalty Differential,0.28,CBJ,5on4,last 5 games,WSH@CBJ,home
Points,0.47,COL,all,all,COL@VAN,away
Goals For,0.23,COL,all,all,COL@VAN,away
Goal Differential,0.48,COL,all,all,COL@VAN,away
Shooting %,0.14,COL,all,all,COL@VAN,away
Save %,0.88,COL,all,all,COL@VAN,away
Blocked shot attempt %,0.09,COL,all,all,COL@VAN,away
Blocked shot attempt % against,0.28,COL,all,all,COL@VAN,away
Expected Goals For,0.39,COL,all,all,COL@VAN,away
XG Differential,0.62,COL,all,all,COL@VAN,away
Shot (FW) Volume,0.64,COL,all,all,COL@VAN,away
Shot (FW) Differential,0.7,COL,all,all,COL@VAN,away
Penalty Differential,0.81,COL,all,all,COL@VAN,away
Points,0.31,COL,all,last 20 games,COL@VAN,away
Goals For,0.16,COL,all,last 20 games,COL@VAN,away
Goal Differential,0.17,COL,all,last 20 games,COL@VAN,away
Shooting %,0.03,COL,all,last 20 games,COL@VAN,away
Save %,0.41,COL,all,last 20 games,COL@VAN,away
Blocked shot attempt %,0.06,COL,all,last 20 games,COL@VAN,away
Blocked shot attempt % against,0.25,COL,all,last 20 games,COL@VAN,away
Expected Goals For,0.44,COL,all,last 20 games,COL@VAN,away
XG Differential,0.7,COL,all,last 20 games,COL@VAN,away
Shot (FW) Volume,0.66,COL,all,last 20 games,COL@VAN,away
Shot (FW) Differential,0.89,COL,all,last 20 games,COL@VAN,away
Penalty Differential,0.97,COL,all,last 20 games,COL@VAN,away
Points,0.45,COL,all,last 10 games,COL@VAN,away
Goals For,0.16,COL,all,last 10 games,COL@VAN,away
Goal Differential,0.25,COL,all,last 10 games,COL@VAN,away
Shooting %,0.06,COL,all,last 10 games,COL@VAN,away
Save %,0.47,COL,all,last 10 games,COL@VAN,away
Blocked shot attempt %,0.03,COL,all,last 10 games,COL@VAN,away
Blocked shot attempt % against,0.09,COL,all,last 10 games,COL@VAN,away
Expected Goals For,0.56,COL,all,last 10 games,COL@VAN,away
XG Differential,0.7,COL,all,last 10 games,COL@VAN,away
Shot (FW) Volume,0.81,COL,all,last 10 games,COL@VAN,away
Shot (FW) Differential,0.94,COL,all,last 10 games,COL@VAN,away
Penalty Differential,0.86,COL,all,last 10 games,COL@VAN,away
Points,0.16,COL,all,last 5 games,COL@VAN,away
Goals For,0.28,COL,all,last 5 games,COL@VAN,away
Goal Differential,0.16,COL,all,last 5 games,COL@VAN,away
Shooting %,0.34,COL,all,last 5 games,COL@VAN,away
Save %,0.16,COL,all,last 5 games,COL@VAN,away
Blocked shot attempt %,0.03,COL,all,last 5 games,COL@VAN,away
